[msd = ".*V.*Neg.*Sg3.*"][msd = ".*V.*Sg3.*"]

	Administrative texts –
Vaikko riekteteknalaččat livččii leamen álkit álgit orohagain maid boazodoallohálddahus leat mearridan , 	ii berrešii 	dábálaččat leat nu menddo váttis čilget duohta atnoguovlluid .
Ferte datte várra mihttet ahte Norga , jus beasada Kodisillas , 	ii oaččošii 	luđolaččat Ráđđet Dilálašvuođa .
Gažaldat 	ii lea 	áigeguovdil dálá áššis .
Stáhta duottar doaba ii gávdno , masa almennetláhka 	ii galggašii 	gustot .
Árvvoštaladettiin stáhta háldduid rievttálaš mearkkašumi leat čuoččuhusa vuđđosin ahte lea Sis-Finnmárkku eaiggátge , sáhttá čuoččuhit ahte váldodeattu 	ii berrešii 	bidjat árvvoštallat eaŋkalháldduid dahje iešguđet stáhta háldduid .
Dás čuovvu ahte jus siskkáldas lágat Norggas ja dan čuožžovaš hálddašangeavat 	ii galggašii 	duhtadit riikka álbmotrievttálaš geatnegasvuođaid sámiid álbmoga ektui , ii boađe dat ovdan čuovvovaš ovdanbuktimis .
, go vuovdeláhka , 	ii atno 	almennet namahus stáhta eatnamiid birra fylkkas , ja almenneha gažaldat iige leat guoskkahuvvon dán lága ovdabargguin .
Njukčamánu 12. b. 1965 lágas 	ii lea 	makkárge mearrádus omiid guohtonvuoigatvuođas stáhta eatnamiin .
Eanadoalloeatnamiin čuldon maŋŋil 1864 	ii galggašii 	dán mielde álgovuorus leat sáhka guohtonvuoigatvuođas earágo stáhtain šiehtadusa vuođul .
Ii lágasge iige daid ovdabargguin leatge celkon mihkkege mii geažida ahte seamma 	ii galggašii 	gustot dan doalu guohtumii mii ođđa lága vuođul livččii čuoldojuvvon boahtteáiggis .
Dás lea numo bajábealde namuhuvvon stáhtaeatnamiid guohtonlohpái biddjon lagat eavttut , daid háviid go 	ii galggašii 	
Dása gullá ahte guohtonvuoigatvuođa gažaldat eaktuda sorját stáhta beales lagat mearrádusa go ođđa doalu čuoldá , ja ahte 	ii gustošii 	juohke čuldojuvvon doalu guohtonvuoigatvuhtii .
1864 njuolggadusat orrut de eaktudeamen ahte 	ii galggašii 	leat sáhka makkárge oppalaš guohtonvuoigatvuođas .
Miessemánu 22. b. 1902 eanavuovdinlágas lei § 1 nuppi lađđasis a bustávas vástideaddji mearrádus go 1863-lágas , mas lei nannejuvvon ahte 	ii galggašii 	stáhta eatnamiid luobahit Finnmárkkus
Sus 	ii lea 	dattetge ovddasvástádus vahágis mii lea dáhrahis meahcis , mas ii leat oinnolaš oktavuohta Siseatnamis , dasgo gažaldat vahágis dákkár meahcis ii čovdojuvvo dán lága vuođul .
ja loahpahii árvalusastis Odeldiggái ahte 	ii mieđihivččii 	proposišuvnna ovttage oasi ( nappo Od.prop. 25/1862-63/25 ) .
Muhto Stáhta Gaskkaid Guohtuma Dáfus navddán Seamma gustot goappašiid Orohagaide ja son gii čuoččuheš , ahte Finnmárkku Álbmogis 	ii galggašii 	leat Vuoigatvuohta diktit Omiidasas guohtut Stáhtaeatnamiin , ii oaččošii Mieđáhusa Masge .
Muhto Stáhta Gaskkaid Guohtuma Dáfus navddán Seamma gustot goappašiid Orohagaide ja son gii čuoččuheš , ahte Finnmárkku Álbmogis ii galggašii leat Vuoigatvuohta diktit Omiidasas guohtut Stáhtaeatnamiin , 	ii oaččošii 	Mieđáhusa Masge .
Ovdanbuktimis 	ii berrešii 	dušše čujuhit eahpidahtti riektegažaldagaide , muhto geahččalit daid vástiditge omd. ahte guoskágo hálddašanláhka eanavuovdineiseválddiid doibmii .
Departemeanta ii cuiggot lávdegotti oainnu dáid gažaldagaide ja namuha erenomážit leat ovttaoaivilis ahte bartasajiid 	ii berrešii 	vuovdit .
Álggos máinnaša Eanadoallodepartemeanta daid háviin goas 	ii berrešii 	luobahit
háviid goas 	ii galggašii 	luobahit
Dalle sáhtii dihto háviid gávnnahit ahte vuovdin 	ii livččii 	vuostá guovllu anu , vaikko guovlu adno geasseguohtumin dáloniid ja sápmelaččaid elliide .
Jus árttaid geažil mat ovddabealde leat namuhuvvon 	ii galggašii 	leat eahpidahtti , ferte Finnmárkku eatnamiid sáhttit láigohit dahje lihttoláigohit .
Lávdegotti áddejupmi lea ahte berrešii doalahit láhkamearrádusa ahte eatnamat mat dárbbašuvvojit boazodoalliid elliid johtolagaide dahje geasseguohtumiidda 	ii berrešii 	vuovdit .
Vai dan ulbmil ii biddjo láhkii ja danin heađušta ulbmálaš hálddašeami , fertešii vejolaš láhkamearrádus várra leat nu dábálaš ahte 	ii livččii 	moktege bidjan coavcci dán konkrehta áššis .
Nuppi beales 	ii galggašii 	vajáldahttit ahte justa seamma sáhttet priváhta eanaeaiggádat mearridit sin eaiggáduššanvuoigatvuođa fámus ja njuolga johtolatlága § 10 olis .
Viessosadji šattašii eanadoalloguovllus gos 	ii sávašii 	viessohuksema mii ii leat eanadoalu oktavuođas .
d. 	Ii berrešii 	addit bartasajiid olggobealde juo muddejuvvon guovlluid .
Boazoealáhus lea vuosttaldan huksema dainna vuođustusain ahte leahki lea baski boazojohtimis ja geaidnohoavdda áddejupmi ahte huksendoaibma fylkkageainnu mielde 	ii berrešii 	leat soaittáhagas .
Eará eanageavahanulbmil leat guovllut mat leat dahje galget gáržžiduvvot juogo sierralága mielde dahje muddenplánas , omd. guovlu masa 	ii galggašii 	hukset vuorddedettiin muhtunlágan suodjalanulbmila dahje erenoamáš huksenulbmila .
jus dilálašvuođaid ollislaš árvvoštallama mielde gávnnaha ahte eanadoalloberoštumiid 	ii berrešii 	vuhtii váldit .
Ii sáhte bivdit ealggaid jus gieldda fuođđoorgána 	ii lea 	addán goddinlobi , geahča ruksesgoddeláhkaásahusa § 2 .
Dás čuožžu vel ahte 	ii berrešii 	addot sierralohpi geavahit girdi dahje meahccevuojániid , dahje guovlluin gos dáhtošii ráddjet ávkkástallama .
Avádatjuohkin 	ii lea 	muhttojuvvon máŋggaid jagiin earret oktii .
Rádjajogat Báhcaveajjohka 	ii lea 	dál šat miellagiddevaš luossajohkan , go Boris Gleb bokte rávdnjehuksema geažil ii šat mana luossa joga bajas .
Go guolástanhoavda árvvoštalai konsešuvdnaohcamiid biebmat luosa ja dápmohiid borranguollin Finnmárkkus , 	ii lea 	deattuhan olus gánnáhahttiárvvoštallamiid , sihke go ii leat leamaš nu stuorra beroštupmi go riikkas mudui ja go oppalaccat fylkkas leat ruhtajorru ealáhusas leamaš unnit .
ránnjáopmodagas maid eanaeaiggát 	ii áiggošii 	eaktodáhtolaccat vuovdit .
vai luonddugávdnoštumit ja guovllut eai billašuva go 	ii galggašii 	diedalaš dahje historjjálaš árttain , dahje guovlluid luondducábbodaga ja sierravuohta geažil .
Nu guhkásgo sáhttá dahkat mádohis bilidemiid ja goluid haga , lea searvi geatnegahttán garvit šattuid ja elliid , geologalaš ja mineralogalaš hámáiduvvamiid , ja oppalohkái luonddugávdnoštumiid ja guovlluid bilidemiid , go dát 	ii galggašii 	geavvat diedalaš dahje historjjálaš árttain dahje guovllu luondducábbodaga dahje sierravuoda geažil .
Jus mudden lasiha cázádagas cáhcefámu unnimus 20.000 luondduheastafámu , dahje leat mealgadaš beroštumit vuostálagaid , 	ii berrešii 	lohpi addot ovdalgo ášši leat ovddiduvvon Stuorradiggái .
Suohkan ii sáhte gáibidit ahte oahppit dahje váhnemat galget máksit goluid vuođđoskuvlaoahpahusa oktavuođas , o vdamearkka dihte oahpponeavvuid , skuvlasáhtu skuvlaáiggis , go leat gohttehatskuvllas , olgodaddan dahje eará mátkin m 	ii lea 	oassin vuođđoskuvlaoahpahusas .
Jus fylkkasuohkan 	ii sáhttá 	gaskkustit oahpahusa fitnodagas daid ohppiide geat sávvet dákkár oahpahusa , de ferte oahpahus mii livččii galgan leat fitnodagas čađahuvvot skuvllas .
Jus dat 	ii lea 	vejolaš , sáhttá oapmahaš miehtat uminddega ovddas .
	Min Aigi –
Mo sáhttet su jienasteaddjit dalle luohttit dasa , ahte Nystø 	ii galggašii 	eará dehálaš formálitehtaid vajálduhttit jos šaddá Sámedikki boahtte presideantan ?
Ii gávdno makkárge ágga manin sámi servvodat 	ii galggašii 	oažžut iežas háldui oasi ruđain , maid našunalstáhtat bidjet valáštallama várás .
Go nominašuvdnaáigemearri dievai mannan vahku maŋŋebárgga , de 	ii lea 	oktage evttohas registrerejuvvon 38 gilis njealji boaittobeale duovdagis .
Jos fuorrágávppašeapmi 	ii buvttašii 	makkárge váttisvuođaid ja jos dat livččii vuogas doaibma , de livččejit báikkálaš fámut nagadan deavdit jearaldagaid .
Sámegiella 	ii galggašii 	leat dušše fágan , nugo dál .
Dát 	ii lea 	vel hutkojuvvon ( fiktiiva ) ovdamearkage , iige fáhccagođđiid badjelgeahččan , deattuha Persen .
– Mearrádus livččii seammá vaikko gonagasa máhka 	ii livččii 	leamaš bealálaš , nu guhká go lea sáhka eará riikka siskkáldas áššis .
Jos Norga ja Islánda liikká 	ii galggašii 	leat mielas čuovvolit ministtarkomitea mearrádusaid , de loahpahuvvo oktasašbargu guhtta mánotbaji maŋŋá .
Sámediggi galggašii Skum mielas leat dakkár ásahus , mii 	ii galggašii 	dárbbašit rahčat bušeahttavuoládusaiguin .
– 	Ii galggašii 	leat dárbu dán sárdnestuolus deattuhit , ahte nissonolmmoš ii leat dábálaš gálvu .
Oassi bellodagas dáhtošii , ahte Sámedikkis 	ii galggašii 	leat olus miige dadjamušaid Finnmárkku čáziid ja eatnamiid hálddašeamis .
– Geaidnobarggahat dat 	ii dáhtošii 	geavahit sámegiel namaid galbbain , cealká Hartvik Hansen , Deanu gieldda giellabargi .
– Sámi sátnevuorkká orro nu álki geavahit ahte 	ii galggašii 	bissehuvvot ruđa duohkái .
– Sámiid Searvvi mielas 	ii galggašii 	meahcci nuoskkiduvvot .
Ohpit lea gártan nu , mo 	ii galggašii 	« sámeruđaiguin » , ahte dárogiella « čuske báhtui » eanaš oasi lassánemiin .
Danin eai cakka ekonomalaš ákkat ahte sámi giella , kultuvra ja servodateallin 	ii galggašii 	oažžut rámmaeavttuid maid dárbbašivččii .
Ássansaji dihtii 	ii galggašii 	sirret vuoigatvuođa .
Min árvvoštallama mielde ii leat plánas mihkkege mii berre leat čihkosis iige mihkkege maid álbmot 	ii galggašii 	diehtit .
– Leat earuhan bargiid ja dan bokte gártan máksit máŋgga olbmui bálkká ovtta olbmo barggus , dasto leat joavdelas virgealbmát , ovdamearkka dihte skuvlladoaimmahoavda 	ii dárbbašuvvošii 	, das lea boahtán máŋgga čuođiduháha lassegolut .
De 	ii nogašii 	datge skuvla ja jáhkán , ahte goittot Ohcejot beale oahpaheaddjit mielaset válddášedje mánáideaset bokte vuostái dánge ruđa , go dat beare sidjiide fállojuvvošii .
Golmmas masse dan dihte koartta go ledje girddihan 120 km // d gos 	ii lea 	lohpi vuodjit eará go 80 : is .
Muhto liikká vaikko livččii gávnnahan ahte deavddašii odelslága , de 	ii livččii 	boarráset vielja vuoitán ášši .
Dát mearkkaša ahte jus 	ii livččii 	čoavddus dán váttisvuhtii , de livčče dát bohccit ain guovtte jagi geahčen čužžon seamma sajis .
Dál gal čurrot girdet juo veahá čoaskkimiid maid , mii 	ii galggašii 	šat váikkuhit luomešaddui .
Okta ovdamearka , mo eaŋgals riikkaservviin , jus ii oktage máhtašivččii eaŋgalsgiela , dán fuomášivččii máilmmis , 	ii livččii 	dohkálaš politihkkan Englánddas .
	Iige lea 	álkes bargu njulget Guoládaga Sámiid Searvvi bargovugiid .
Dáppe 	ii šattašii 	nu ollu luomi jus eai livčče čuoikkat , diehtá sátnejođiheaddji .
Olmmái 	ii lea 	geahččalan báhtarit go bolesat sihte su bisánit .
Su mielas gal lea vehá váivi álgit fas skuvlii , 	ii justá 	máhttán dadjat manne , muhto lea goittotge .
Guovttis bivdojoavkkus manaiga vázzit ja ealgabivddus dieđus 	ii galggašii 	gossat , muitala Elle Márjá .
Go áigu oažžut uhca diđožiid , de 	ii lea 	nu álkki ge .
Dát álkidahttin 	ii galggašii 	čuohčat áviissa sisdollui .
Elliidsuodjaleami dáfus , 	ii berrešii 	gádjut bohccuid badjel dálvvi jus dat dál juo leat nu heajut ahte eai birge dábálaš vuogi mielde .
Muhto vehkiid haga 	ii livččii 	válganan mihkkege , ja dihten sin leat dastán .
Doaivut lea liikká , ahte njukčamánus 	ii galggašii 	leat nu buolaš go mii Finnmárkku duoddaris galgat oahppat meahccástallama ja sámi borramušráhkadeami , árvala Nygård .
Son oaivvilda ahte dán 	ii sáhtášii 	váldit vuhtii jus mat odná 250.000 ruvnnu jahkái stivrejuvvošii eará sámegiel áviisii .
– Mu mielas orru son dakkár servodatberošteaddji Sámis gii 	ii galggašii 	diekkáriid gal ovddidit .
Dáljuo viđalohkái haská , direktevrra dadjá ; illá astá , 	ii áiggošii 	otná agi rastá .
Dán jagi válggaide 	ii galggašii 	leat váttis fidnet evttohasaid , go joavkku ruhtadilli lea erenoamáš buorre .
Okta journalista 	ii galggašii 	čállit áššiid mat gusket njuolga sutnje .
Jus 	ii livččii 	nu ollu vuopmi , livččii sáhttán šaddat váttisvuođat .
Dat ii oro duohta , go beassašmárkaniid 	ii sáhtášii 	lágidit jus eai barggašii eaktodáhtus .
Gal dáhpáhuvvo juste goas 	ii heivešii 	.
– Eat ádde ahte dáža eiseválddiid struktuvrralaš vealaheapmi ja assimileren sápmelaččaid vuostá 	ii sáhtášii 	heaittihuvvot ja hávdáduvvot dán duhátjagis .
« almmá bargiid viššalvuođa haga , 	ii livččii 	dát sámegielat áviisa dál gávdnonge »
Ii eahpiduvvo ahte almmá bargiid viššalvuođa haga , 	ii livččii 	dát sámegielat áviisa dál gávdnonge .
	Ii galggašii 	eahpidit fertet politihkalaččat mearriduvvot ahte sámegielas galgá leat boahtteáigi áviisamáilmmis .
• • Dákkár studeantalonohallamat ja náitaladdamat rájáid badjel dáhpáhuvvet miehtá máilmmi , ja danne 	ii galggašii 	dát leat miige imaš .
Skohtersearvi 	ii dárbbašivččii 	ollus maidige dahkat láhčin dihtii dilálašvuođaid alcceseaset ávkin .
	Ii galggašii 	leat leamen veadjemeahttun hukset našonála kulturviesu mii mávssášii sullii 100 miljon ruvnnu , go diehtá ahte Norgga oaivegávpogis galgá huksejuvvot oparadállu máŋga miljárdda ruvnnu ovddas .
Dakkár ságat , ahte sámegielas 	ii livččii 	ávki iige atnu boahttevuođa servodagas , eai leat jur gullomis .
Gildii 	ii mávssašii 	dát nu olu , muhto baicce olu divrasat sidjiide geat dan dárbbašivčče .
Dál lea dilli goittotge nu , ahte foantaráhkadeaddjit leat vuolláičállán soahpamušbáhpiriid ja soahpamuša čállima maŋŋá 	ii galggašii 	ádjánit go moadde mánotbaji dassá go beassat juohkit foanttaid .
Jus cealkkašeimmet eret barggus norggabealde , livččii mis danne vuoigatvuohta beaiveruhtii Suomas dainna eavttuin ahte Suomas 	ii gávdnošii 	midjiide bargu .
Muhtimat geavahedje stuorra spissaid muhto goitge bahkkii dat maid galbmot ja sii fertejedje gaskkohagaid čuolastit jiekŋabuncci eret ammas geahččebuváhat 	ii dahppošii 	.
Seammás 	ii galggašii 	leat váttis duođaštit ahte nuortasámiid prošeakta lea sihke vuoiggalaš ja govttolaš .
– Mu mielas Sámediggi galggašii eahpečielga dáhpáhusain beassat mearridit gii lea sápmelaš ja das 	ii livččii 	váidinvejolašvuohta , árvala Suoma Sámedikki presideanta Pekka Aikio .
Ráŋggáštuvvo vel jus dájuha doaktára , ja oažžu sus dálkasiid maid 	ii galggašii 	oažžot .
– Sámiin 	ii lea 	seammá bargomokta go dihtet alddiset ii leat eará go geavahanvuoigatvuođa eatnamiidda , go jos sámiin livčče oamastanvuoigatvuođa iežaset duvdagiidda , Elsa čálii .
Hálddahus áiggui hilgut ohcama daningo oaivvilda ohcci lei vuođđooahpu váldimin , juoidá mii 	ii attášii 	doarjaga ealáhusfoandda njuolggadusaid mielde .
– 	Iige livččii 	nu stuorra erohus ásahit ođđa fitnodaga .
	Iigo sáhtášii 	gilvvuide gávdnat sámi jođihan- ja čađahanmálle maiddái ?
Dat galgá leat olbmo fárus olgun buotlágan dálkkis , danin galggašii leat erenoamáš plastihka olggoš mii 	ii billašuvašii 	buoril .
Doaivvun min vásihusaid vuođul , ahte Sámiráđđi 	ii geavahuvvolii 	sispolitihkalaš nákkuid foruman .
Skohteriin ja fatnasiin , mátki 	ii šattašii 	go ovtta kilomehtera .
– Go jurddaša viidáseabbot , de manin dát 	ii sáhtášii 	leat buorre vuođđun máŋggakultuvrralaš skuvlii , man birra lea hállojuvvon jo guhkit áiggi , jearrala Harvik Hansen .
Skohteriin ja fatnasiin , mátki 	ii šattašii 	go ovtta kilomehtera .
Crossbána ášši lea juo menddo guhká jorran áššemeannudeaddjiid gaskkas , namalassii badjel 16 jagi , ahte 	ii livččii 	šat várri vuordit veahášge .
SL dieđuid mielde 	ii galggašii 	čielggadanbargu ádjánit nu guhká , ja sáhtášii crossbána ráhkadeapmi juo álggahuvvot geasi mielde , jus ovddasvástideaddji politihkarat dan dáhttot .
Dát 	ii guoska 	dušše stáhtakássii , muhto suohkaniid ekonomiija nai .
EU regionalpolitihkka lea dahkan vejolažžan álggahit giellaovddidandoaimmaid maid London-ráđđehus 	ii livččii 	dorjon .
Dalle lea áigi jearrat , ahte 	iigo sáhtášii 	geahpedit johtinboaldámuša ja boaldinoljju , ja geahpedit elrávdnjehattiid bistevaš ortnegiin , Davvi-Tromssa ja Finnmárkku doaibmabidjoavádahkii gustojeaddjin .
Buot buollá ja billašuvvá , muhto luohti 	ii billašuvva 	iige buole , čilge Stig Arne Somby ráhkkanettiin lágidit Kárášjoga ávvudanbeaivvi .
Leat maid vávján , ahte Ruoŧas ja Norgas 	ii lea 	giellabargu vuoruhuvvon nu bajás , ja dat lea maid guozadeamen ovdáneami .
Čuoldinmašiinna 	ii lea 	álki gávdnat .
Danne 	ii lea 	sidjiide lunddolažžan lohkat girjjiid iežaset mánáide .
Sáhttit dušše jurddašit mii min luossajogas ja gielddas vel livččii báhcán , jus Sámediggi 	ii livččii 	dien dahkan .
Moadde jagi dás ovdal 	ii livččii 	dát dáhpáhuvvan min guovlluin .
Barcelonalaččaide 	ii lea 	spábbačiekčan dušše beroštupmi , muhto ollu , ollu eambbo .
– Jus mun in livččii dan bargan , de 	ii livččii 	Guovdageainnus nissonjoavkuge , cealká Anne Karine reivves Guovdageainnu Falástallansearvái .
	Ii livččii 	imaš jus Nordlys bážášii moala vuosttaš diibmobealis .
Ja dát 	ii guoska 	dušše Guovdageainnu suohkanii .
Ággan ovddidit bivddu lei garvit čakčajohtima , ja dainna lágiin 	ii livččii 	boazodoallu , eaige ealgabivdit , muosehuvvon .
Dokumenta dušše bálvalivččii OAS-miellahtuid , 	iige doahttalivččii 	ja suodjalivččii eamiálbmogiid olmmošvuoigatvuođaid , oaivvildit eamiálbmotovddasteaddjit .
Jus oktage čearddamiellahttu duostá oaivámuša ja čearddaráđi vuostá mannat , de 	ii fidne 	son makkárge bálvalusa , ja biddjo vel reserváhtas eret .
Dávjá nuorat almmái bearašmiellahttu goddá su , go agi mielde 	ii ráŋggáštuvvo 	son nu garrasit .
Dat 	ii lea 	haddin ii mihkkige , go seammás leat gullan , ahte sii vuvdet bierggu olgoriikkaide duppal haddái , muitala boazodoalli .
Vearromáksiide oaivvilduvvon dieđihandilálašvuođas Ohcejogas , ii čielgan earágo dat , ahte vearromáksosoahpamuša Norggain ii gánnát jurddašit rievdadit , go dat 	ii guoska 	nu máŋgasii .
–<\q>Dát 	ii guoska 	nu máŋgasii , ja danin ii oro gánnáhahttin rievdadit sohpamuša , celkkii Timo Karkkola vearrobearráigeahčus .
Muhto 	ii suovašii 	Sámedikki ja guhkin eret gielddaid searvat hálddašeapmái .
– Muđui 	ii livččii 	dálá ovdáneapmi boahtán , son čilge .
	Iige lea 	buorre diehtit man olu earát máhttet .
Jos dalle 	ii livččii 	boahtán , de jáhkan ahte min dilli livččii olu vearrát dál .
– Jos dáin 	ii livččii 	nu váttis mearridit áššiid , de livččii álkit oažžut johtui eanet ja buoret oahpahusa sámegielas ja sámegillii , čilge Krogerus .
– Jos Sámediggeráđđi 	ii livččii 	dahkan mearrádusa nu ahte prošeakta livččii boahtán johtui dán jagi , de dieđusge mearkkašan ahte ruhta livččii mannan ruovttuluotta kulturdepartementii .
– Jos Sámediggeráđđi 	ii livččii 	dahkan mearrádusa nu ahte prošeakta livččii álggahuvvon dán jagi , de livččii dieđusge mearkkašan ahte ruhta livččii mannan ruovttoluotta kulturdepartementii , čilge Sven-Roald Nystø .
Seammás dovdá sámeskuvlla rektor ahte giellaealáskahttinbarggus 	ii galggašii 	vajáldahttit mánáid geat hállet sámegiela eatnigiellan .
Femininitehta ja gievrodat 	ii jávkkašii 	, mii dušše ovttasbargat buorebut .
Fitnodat galgá jođihit ráđđeaddima ja prošeaktaovdánahttima ja 	ii galgá 	váldit mávssu konsuleantabarggus .
Son mieđiha váikkuhusaid lundui , muhto dulvadeapmi 	ii boađášii 	čuohcat eará beannot kilomehtara jogas .
– Nu doaivut ahte aviisafitnodahkii 	ii galggašii 	leat váttis goit fidnet bealle miljuvnna ođđa riđa , lohká Min Áiggi stivrajođiheaddji John T. Solbakk .
Dat 	ii šattašii 	vuoiggalaš go prisihppavuođu nalde galgá sihkkut listoáirasiid , ii ge veardidit listoáirrasa peršuvnna .
Dan nákcejit dahkat nu guhká go fitnodat 	ii ii 	biddjo konkursan .
Sámedikkiin 	ii lea 	mearridanváldi ja nu ii leat fápmu ollislaččat váikkuhit iežaset dilii .
Muđui SM « as dovdui ahte 	ii lei 	nu buorre organiseren .
	Iigo heivešii 	rievdadit bargovuogi , Brita Carina ?
De fuopmái ahte Ohcejot guoika lahkanii ja dohko 	ii galggašii 	.
	Ii lea 	astan
Mari Boine lea ollu geardde fitnan Skániidguovllus ja su konseartta ráhpadettiin son muittašii nai go sin vuosttaš geardde bođii Skániide konseartta doallat ja sus 	ii lea 	go gitárra mielde .
Son čuoččuha ahte dat 	ii lea 	ávki bivdit čuovžžaid 16 omfara firpmiiguin , danne go leat dušše smávva cuovžžat mat darvánit firpmiide , ja dat ii lea gánnáhahtti bivdiide .
Son čuoččuha ahte dat ii lea ávki bivdit čuovžžaid 16 omfara firpmiiguin , danne go leat dušše smávva cuovžžat mat darvánit firpmiide , ja dat 	ii lea 	gánnáhahtti bivdiide .
	Ii hálida 	kommentere seksualalaš oktavuohta
Jus bárdni dupmehallet seksualalaš oktavuhttin ja veagalváldin , de sahtta son čohkka giddagassii olles 15 jági , muhttu politi-inspektøra Are Meedbye lohká ahte dat 	ii lea 	realistalaš , ja sus ii leat makkarge oaivvil man guhkka raŋggaštus sahtta šaddet .
Lea ollu mii galgá ordnejuvvot ja páhkkejuvvot , 	ii galggašii 	vajálduhttit maidege .
Eira 	ii lea 	vel johtán čakčaorohahkii mearriduvvon áigái ja dál leat Boazodoallohálddahusa juristtat veardideamin bággonjuovvama .
Na mo de , mun jearralan ahte fal áddjá 	ii heaittášii 	muitaleame .
Boađus lea de ahte bláđđi šaddá hui girjái ja das leat máŋga perspektiivva , muitala Gudrun Eriksen Lindi , gii ii loga goassege iežas lohkan ovttage čállái ahte duoid ja dáid oaiviliid 	ii heivešii 	ovdanbuktit Gábas .
– Ahte 	ii lea 	ávkkálaš sáddet Oslos , oažžu leat su oaivil , lohká Nymo .
Finnmárkku klinihkka bargu 	ii livččii 	dárbbašit nohkat maŋŋel dálkkudeami .
Goalmmat gielda , gii ii hálit gal almmuhit namas , 	ii hálidivččii 	oba sáddet ge gárrenmirkkogeavaheaddjiid Finnmárkku klinihkkii .
Muhtun dáhpáhusat leat registrerejuvvon , nu go lobihis vuodjin ja sykkelvuoddji 	ii lea 	rádjan bissu doarvái bures fievrru nalde .
Son 	ii lea 	vel johtán čakčaorohahkii mearriduvvon áigái .
Go dieid loguid geahččá aviissaid deaddilan dahje tiŋgojeaddjiid loguid ektui , de 	ii galggašii 	dat ge bealuštit dárogielat aviissa .
– Suohkana infrastruktuvra 	ii lea 	doarvái buorre , mii fertet ráhkadit eambbo ealáhushuksensajiid , nu ahte fitnodagat sáhttet hukset ođđa ealáhusaid .
Dalle 	ii lei 	makkárge teáhterfálaldat nuoraide Guovdageainnus .
Son dovddasta ahte son 	ii lea 	vel mearridan áibbas sihkarit maid son jienasta konstitueremis duorastaga , muhto juste dál son lea Anton:a bealde .
Hætta lohká ahte ii leat ollu maid sáhttet dahkat Trygve vuostá go son ii dohkket eanetlogu , muhto lohká : – Loahppasátni 	ii lea 	vel daddjon dán áššis gal .
– Lohken ahte dát 	ii lea 	dohkálaš , lohká Heatta .
– Muhto jus áigumuš lea ahte boahtte jahkái álggahit TV-sáddagiid , de 	ii lea 	jierpmálaš ahte mii álgit luovvaneami birra hupmat dál .
Son ii ipmir manne dat nubbe báiki 	ii lea 	dohkálaš .
LULLISÁPMELAČČAID GASKAS : – Mu sadji lea dáppe Lullisámis , cealká son , 	iige hálidivččii 	Guovdageidnui gos lea guoros virgi .
– Suohkana infrastruktura 	ii lea 	nohka buorre , mii ferte ráhkadit eambbo ealahustomtaid , nu ahte fitnodagaid sahte hukset ođđa ealahusaid .
– Dat 	ii lea 	dohkálaš go suohkana álbmot ii dieđe maid suohkana politihkkárat leat bargamin , ja maiddái lea dehálaš ahte mis ii leat politihkalaš čiegusvuohta min barggus .
Brita Carina Hætta , gii lea ovdaolmmoš Bargiidbellodagas Guovdageainnus lohká ahte dat 	ii lea 	mihkke dramatihkka das , dat lea dušše ovttasbargočoahkkin .
– Bargodilli 	ii lea 	dohkálaš .
Dát leat dakkár gáibádusat maid ferte ollašuhttit , muđui 	ii livččii 	Sámediggi dan gáibidan , čilge várrepresideanta Ragnhild L. Nystad
Dát 	ii livččii 	lohpi jos ii báže miesi seammás .
Moattis barget , muhto dát 	ii galggašii 	dattege hehttet jos buohkat barget dan masa leat biddjon .
Ja Viessobáŋku 	ii lea 	gal hánis diplomaiguin Sihke Sámediggi , Kárášjoga gielda , huksejeaddjit , dáiddárat geat leat čiŋahan vistti ja ollusat earát sáhttet otná rájes darvehit diploma seaidnái .
- Ovttasbargu 	ii lea 	vel sihkar
Justa dál eat sáhte olus dahkat , lohká Ucherman gii 	ii mieđihivččii 	gal ahte lea váralaš guođđit klienttaid okto campingsadjái .
Son 	ii háliidivččii 	gal ahte dát bargit galget heaitit .
Skuvllahoavda 	ii livččii 	dahkat nugo rektor
NSR 	ii attášii 	oainnat 75 miljon ruvdnusaš foandda sidjiide .
– Jápmin lea mus ustit , jos balašin jápmimis , de dat 	ii livččii 	mu ustit , lohká Áillohaš .
– Maŋŋá go olles olmmožin šadden ja bohten Kárášjohkii , de álgen jurddašit , die livččii bargu mii 	ii galggašii 	vajáldahttojuvvot , danin láven iežan bártni váldit fárrui , soaitá son boahtteáiggis fuomášit boaldit bihka ?
Biret Elle Láillá isidii Johan Bakken Sandvikii livččii ráŋggáštus jos 	ii beasašii 	ávvudit miessemánu 17. beaivvi .
Su isit Johan Bakken Sandvik leai dán jagi váldoságastalli Kárášjogas , Biret Elle Láilá muitala moju njálmmiid ahte isidii livččii ráŋggáštus jos 	ii beasašii 	ávvudit miessemánu 17 beaivvi .
Dát CD 	ii livččii 	ilbman jos ii livčče ožžon ruhta doarjaga .
Son muittuha ahte boazosápmelaččain 	ii lea 	vierru váidalit iežaset heađi buot máilbmái , nu ahte muhtun nuppásteaddjit gillájit jávohisvuođas .
Jus čájehuvvo respeakta árbevieruide ja kultuvrii , de 	ii galggašii 	leat veadjetmeahttun oažžut buriid čovdosiid , lohká Nils Oskal .
