# typos.tx
# This file contains common typos and their corrections separated by
# <tab> character.
# leif<tab>feil
# Corrections that consist of two or more parts are not splitted
# further in the preprocessor, because there is no way of knowing
# whether the token is multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.

 
# Beardus		Bearddus This is right, no CG! (TO)
# Sijtei	Sijtii this is Sijtei (TO)
# Statoilain	Statoiliin !these are right (TO)
# Statoilas	Statolis !these are right (TO)
# Walesas	Walesis THIS IS BERN (TO)
# báktelaccaŧ	báktelaccat XXX What is this?
# dahkamáš	dahkamaš !XXX What is this?
# rádjaguovlluid	rádjáguovlluid !This is ok
stáhtáeiseválddiid	stáhtaeiseválddiid
stáinnára	stáidnára
stálledoaimmahagaŧ	stálledoaimmahagat
stándardda	standárdda
stánželáirras	stánželáirrás
státha	stáhta
substituhtahaga	substituhta haga
subtrakšuvnna	substrakšuvnna
subtrakšuvnnain	substrakšuvnnain
sudje	suddje
sudjet	suddjet
sudnje	sutnje
sudnuidda	sudnuide
sulai	sulaid
sulasaš	sullasaš
sullalágaid	sullalagaid
sullastahttet	sulastahttet
sulliid	sullii
sulllii	sullii
sulloin	sulluin
suláid	sulaid
sulástahtii	sulastahtii
sulástahttit	sulastahttit
sulástahttá	sulastahttá
sulástáhtá	sulastahttá
summál	summal
summális	summalis
sunnje	sutnje
sunno	sudno
sunnos	sudnos
suoggardit	suokkardit
suohkanant	suohkanat
suohkanfysioterapeuta	suohkanfysioterapevta
suohkaniida	suohkaniidda
suohkanstivrrii	suohkanstivrii
suohkastivrraáigodagas	suohkanstivraáigodagas
suohkánii	suohkanii
suohpamuš	soahpamuš
suohpamušaid	soahpamušaid
suohtasat	suohttasat
suohttasdihte	suohttasa dihte
suohttsii	suohttasii
suoi	soai
suoidemánu	suoidnemánu
suoidnemnu	suoidnemánu
suoladan	suoládan
suoladeamen	suoládeamen
suoladeapmin	suoládeapmin
suoladit	suoládit
suoladuvvon	suoláduvvon
suomabeal	Suoma beal
suomabealde	Suoma bealde
suomabealdi	Suoma bealde
suomabeallai	Suoma beallái
suorggehahtti	suorggahahtti
suorggiin	surggiin
suorgihahtti	suorggahahtti
surulaš	surolaš
susttáša	susttaša
sutno	sudno
sutnos	sudnos
sutnuide	sudnuide
svaldagaid	sávaldagaid
svaldat	sávaldat
syhkkelasttimii	sihkkelastimii
syhkkelasttit	sihkkelastit
symboleaffeakta	symbolaeffeakta
symobola	symbola
systematalaččat	systemahtalaččat
systemáhtalaccat	systemáhtalaččat
systemátiseret		systematiseret
sábehiiguin	sabehiiguin
sáddejuvvoi	sáddejuvvui
sádjásaš	sadjásaš
sáhkki	sáhkkii
sáhkki	sáhkkái
sáhkkivuohta	sáhkkiivuohta
sáhppángillár	sáhpángillár
sáhtan	sáhttán
sáhtan	sáhtán
sáhtat	sáhtát
sáhtet	sáhttet
sáhti	sáhtii
sáhtibehtet	sáhttibehtet
sáhtta	sáhttá
sáhttan	sáhttán
sáhtttán	sáhttán
sáhtá	sáhttá
sáhtášivčče	sáhtášedje
sájes	sajes
sáji	saji
sájis	sajis
sájuštuvvo	sajuštuvvo
sálbmagirjiide	sálbmagirjjiide
sálloša	sállaša
sámastit	sámástit
sámedikkeairras	sámediggeáirras
sámedikkejoavku	sámediggejoavku
sámedikkepresideanta	sámediggepresideanta
sámedikkeráđi	sámediggeráđi
sámedikkeválggaid	sámediggeválggaid
sámedikkeválggaide	sámediggeválggaide
sámedikkeválggain	sámediggeválggain
sámedikkeválggas	sámediggeválggas
sámedikkeválggat	sámediggeválggat
sámedikkeáirasat	sámediggeáirasat
sámegielaigun	sámegielaiguin
sámegielja	sámegiel ja
sámegieloahpa-headdjit	 sámegieloahpaheaddjit
sámegilii	sámegillii
sámelágá	sámelága
sámepolithkalaš	sámepolitihkalaš
sámepolitihkkalaš	sámepolitihkalaš
sámepolitihkálaš	sámepolitihkalaš
Sámi info	Sámi Info
sámid	sámiid
sámidráma	sámidrámá
sámielbmotbeaivvi	sámiálbmotbeaivvi
sámigeavaheaddjiide	sámigeavaheddjiide
sámiiid	sámiid
sámimusihkii	sámimusihkkii
sámpmelaččaide	sápmelaččaide
sánggáriid	sáŋggáriid
sápmalaččaide	sápmelaččaide
sápmelaccat	sápmelaččat
sápmálaččaid	sápmelaččaid
sárdnijeaddjiid	sárdnideddjiid
sárdnunaiggi	sárdnunáiggi
sárggosat	sárgosat
sárnestuollu	sárdnestuollu
sátnevuorka	sátnevuorká
sártnisdis	sártnistis
sátkkuŧ	sátkkut
sátnejoðiheaddje	Sátnejođiheaddji
sátnejoðiheaddje	sátnejođiheaddji
sátnejođheaddji	sátnejođiheaddji
sátnejođiheaddjiid	sátnejođiheddjiid
sátnejođiheaddjiin	sátnejođiheddjiin
sátnejođiheaddjiávalus	sátnejođiheaddjiárválus
sátnjejođiheaddji	sátnejođiheaddji
sávccaide	sávzzaide
sávccamielki	sávzzamielki
sávva	sávvá
sávvámis	sávvamis
sávzádoallu	sávzadoallu
sáváldagaid	sávaldagaid
sáváldaga	sávaldaga
sáváldat	sávaldat
sáván	sávan
sáŋggar	sáŋgár
sáŋggár	sáŋgár
sážu	sázu
tabelahtat	tableahtat
tamperees	Tamperes
teahter	teáhter
teahtera	teáhtera
teahterii	teáhterii
teahteris	teáhteris
teaknihka	teknihka
teakstta	teavstta
tealtta	tealttá
teat	leat
teater	teáhter
teipa	teaipa
teknalaccat	teknalaččat
teknihkkálaš	teknihkkalaš
telefunnummára	telefonnummára
tempertuvra	temperatuvra
temperatuvrraguin	temperatuvrraiguin
teologálaš	teologalaš
teorehtálaš	teorehtalaš
teorija	teoriija
termala	termála
tiima	tiimma
tiimas	tiimmas
tiinet	dinet
tittel	tihttel
tođđajagimánu	ođđajagimánu
traktor	tráktor
traktoriid	tráktoriid
traktoriin	tráktoriin
traktorin	tráktoriin
traktorin	tráktorin
trampoliinna	tramboliinna
tullját	tulját
tuollui		tullui
turistaid	turisttaid
turistaide	turisttaide
tursitta	turistta
uhcca	uhca
uhccimus	uhcimus
uhccimusat	uhcimusat
uhccit	uhcit
uhcuda	uhccuda
uhcudit	uhccudit
uhkkidit	uhkidit
uhkkiduvvon	uhkiduvvon
ulbmilaččaŧ	ulbmillaččat
ulbmilid	ulbmiliid
ulbmiliida	ulbmiliidda
ulbmilmearrádusaŧ	ulbmilmearrádusat
ulbmilparagrafas	ulbmilparagráfas
uniuvdna	uniovdna
uniuvdnii	uniovdnii
uniuvnna	uniovnna
uniuvnnas	uniovnnas
unjárgga-gávtti	Unjárgga gávtti
unnišedje	unnošedje
unnušdje	unnošedje
unnušedje	unnošedje
unná	unna
unuhas	unohas
usA	USA
vahagin	vahágin
vahkolaohpa	vahkoloahpa
vahkosaččat	vahkkosaččat
vahkui	vahkkui
vahá-gahttomiidda	vahágahttomiidda
vahágahttikeahttá	vahágahttikeahttá
vahágahttoŧ	vahágahttot
vahágain	vahágin
vaikkevel	vaikke vel
vaikkovel	vaikko vel
vaikkuha	váikkuha
vaikkuhangaskaoapmin	váikkuhangaskaoapmin
vaikkuhit	váikkuhit
vaikkuhusat	váikkuhusat
vaillevaš	váilevaš
vaimmolas	váimmolaš
vaimmolaš	váimmolaš
vajalduhte	vajálduhte
vajalduhttit	vajálduhttit
vajalduhttán	vajálduhttán
vajálduvvo	vajálduvvá
vajálduvvojedje	vajálduvve
vajálduvvojit	vajálduvvet
valaštallamii	valáštallamii
valdit	váldit
valljema	válljema
valljet	válljet
valljiide	válljiide
valljit	valjit
valátalliid	valáštalliid
vanhemat	vánhemat
variášuvdna	variašuvdna
varás	várás
vasahusat	vásáhusat
vattis	váttis
vattisvuodat	váttisvuođat
vattisvuođat	váttisvuođat
veadja	veadjá
veadjan	veadján
veagalváldan	veagalváldán
veaha	veahá
veahaš	veaháš
veahkešivččet	veahkehivččet
veahkkehan	veahkehan
veahkkehit	veahkehit
veahkklagaid	veahkkálagaid
veaikeminerálaŧ	veaikeminerálat
veajat	veaját
veajašii	veajášii
vealtakeahttá	vealttakeahttá
vealttameahttun	vealtameahttun
veardidt	veardidit
vearrofriddjavuoda	vearrofriddjavuođa
vearrogáibideaddjiŧ	vearrogáibideaddjit
vearroja	vearro- ja
vearroráhtoásahuš	vearroráhtoásahus
vearrováldiŧ	vearroválddit
vejolaš-vuohta	vejolašvuohta
vejolašvuodat	vejolašvuođat
vejolašvuođ	vejolašvuođa
vejoláš	vejolaš
vela	velá
velgoheaddjiide	velgoheddjiide
veranda	veránda
vidát	viidát
vieljja	vielja
vieljjas	vieljas
vielljaiguin	vieljaiguin
vielljain	vieljain
viessohuksejeaddjiide	viessohuksejeddjiide
viessohuksejeaddjiŧ	viessohuksejeaddjit
viessuláigu		viessoláigu
viežža	viežžá
viežžakeahttá	vieččakeahttá
vihkedalla	vihkedallá
vihkesteamen	vihkkesteamen
vihta	vihtta
vihtannuššančilgehusain	vihtanuššančilgehusain
vihtána	vihtana
vihtánat	vihtanat
viidabut	viidábut
viidasat	viidásat
viidaseabbot	viidáseappot
viidaseappot	viidáseappot
viidaset	viidáset
viidasit	viidásit
viidat	viidát
viiddaseappot	viiddáseappot
viiddedeami	viiddideami
viiddiidit	viiddidit
viiddiduvvont	viiddiduvvon
viiddiida	viiddida
viididit	viiddidit
viiddát	viidát
viidábot	viidábut
viidáseabbut	viidáseabbot
viidásetovddidit	viidáset ovddidit
vilgesfosfora	vilges fosfora
vilgesolbmot	vilges olbmot
vimmat		viimmat
virggii		virggiid
virggisttis	virggistis
virkut	virkot
vissasit	vissásit
visut	visot
viđadin	viđádin
viđajagi	viđa jagi
viššallit	viššalit
vldit	váldit
vmearriduvvon	mearriduvvon
vokalrievdamiiguin	vokálrievdamiiguin
vokálista	vokalista
vsihit	vásihit
vttis	váttis
vudolaccat	vuđolaččat
vuhti	vuhtii
vuhtiváldá	vuhtiiváldá
vuigatvuohta	vuoigatvuohta
vuitii	vuittii
vuitti	vuittii
vulgii	vulggii
vulgiidet	vulggiidet
vulgiimet	vulggiimet
vuoddjinkoarta	vuodjinkoarta
vuoddoealáhusat	vuođđoealáhusat
vuoddoealáhusdoalliid	vuođđoealáhusdolliid
vuoddoealáhusdoalliide	vuođđoealáhusdolliide
vuoddu	vuođđu
vuoddudit	vuođđudit
vuoddun	vuođđun
vuodima	vuovdima
vuodjemin	vuodjimin
vuodji	vuoddji
vuodu	vuođu
vuodul	vuođul
vuogadagas	vuogádagas
vuogatvuođat	vuoigatvuođat
vuogádatlaččaŧ	vuogádatlaččat
vuohkaseamos	vuohkkaseamos
vuohkki	vuohki
vuoigatuohta	vuoigatvuohta
vuoigatvuoda	vuoigatvuođa
vuoigatvuoda-	vuoigatvuođa-
vuoigatvuodacielggadeapmi		vuoigatvuođačielggadeapmi
vuoigatvuodagáibádus	vuoigatvuođagáibádus
vuoigatvuodahámát	vuoigatvuođahámát
vuoigatvuodaid	vuoigatvuođaid
vuoigatvuodaide	vuoigatvuođaide
vuoigatvuodaideaset	vuoigatvuođaideaset
vuoigatvuodaiguin	vuoigatvuođaiguin
vuoigatvuodain	vuoigatvuođain
vuoigatvuodalaccat	vuoigatvuođalaččat
vuoigatvuodalaš	vuoigatvuođalaš
vuoigatvuodalažžii	vuoigatvuođalažžii
vuoigatvuodalávdegoddi	vuoigatvuođalávdegoddi
vuoigatvuodalávdegoddái	vuoigatvuođalávdegoddái
vuoigatvuodalávdegotti	vuoigatvuođalávdegotti
vuoigatvuodalávdegottis	vuoigatvuođalávdegottis
vuoigatvuodamiellahtu	vuoigatvuođamiellahtu
vuoigatvuodamálle	vuoigatvuođamálle
vuoigatvuodatge	vuoigatvuođatge
vuoigatvuodavuoddu	vuoigatvuođavuođđu
vuoigatvuohtaja	vuoigatvuohta ja
vuoigatvuođ	vuoigatvuođa
vuoigatvuođagažalddagaid	vuoigatvuođagažaldagaid
vuoigatvuođahámáŧ	vuoigatvuođahámat
vuoigatvuođalaccat	vuoigatvuođalaččat
vuoigatvuođay	vuoigatvuođat
vuoigatvuođaŧ	vuoigatvuođat
vuoigatvuođe	vuoigatvuođa
vuoigavuohta	vuoigatvuohta
vuoigavuođadiehtagiid	vuoigatvuođadiehtagiid
vuoitindihte	vuoitin dihte
vuoittohallan	vuoittáhallan
vuoittohallat	vuoittáhallat
vuoittubealde	vuoittu bealde
vuoitut	vuoittut
vuojadanbasseanga	vuojadanbasseaŋŋa
vuojadanálddi	vuojadanálddis
vuojedettiin	vuojádettiin
vuolga		vuolgá
vuolgadis	vuolgagis
vuolggahansádji	vuolggasadji
vuolggašii	vuolggášii
vuolimustemperatuvra	vuolimus temperatuvra
vuollaibáza	vuolláibáza
vuolleahkáhaččain	vuolleahkahaččain
vuolleahkáhaččain	vuolleahkásaččain
vuolleahkáhaš	vuolleahkahaš
vuolleahkáhaš	vuolleahkásaš
vuolleleabbui	vuollelebbui
vuollinOaggu	vuollin Oaggu
vuolláičállan	vuolláičállán
vuoodieuid	vuođđodieđuid
vuoofágas	vuođđofágas
vuooáššit	vuođđoáššit
vuorbadeamis	vuorbádeamis
vuorbadit	vuorbádit
vuordamušat	vuordámušat
vuorddetkeahtes	vuorddekeahtes
vuordetmeahttun	vuordemeahttun
vuorkagovva	vuorkágovva
vuorkkagovat	vuorkkágovat
vuortnoheigga	vuortnuheigga
vuoru-hemiid	vuoruhemiid
vuoruhanja	vuoruhan ja
vuosargga	vuossárgga
vuossarga	vuossárga
vuosta	vuostá
vuostaldit	vuosttaldit
vuostamužžan	vuosttamužžan
vuostas	vuosttas
vuostaš	vuosttaš
vuostažettiin	vuosttažettiin
vuostebeallimiehtá	vuostebealli miehtá
vuostehagu	vuostehágu
vuostelas	vuostelaš
vuosteággavuogádaŧ	vuosteággavuogádat
vuostildit	vuosttildit
vuosttasjienasteaddjiŧ	vuosttasjienasteaddjit
vuosttasvuoigatvuoda	vuosttašvuoigatvuođa
vuosttasvuoigatvuodain	vuosttašvuoigatvuođain
vuosttašin	vuosttažin
vuosttažettin	vuosttažettiin
vuosttálaga	vuostálaga
vuosttálasttii	vuostálasttii
vuosttážettiin	vuosttažettiin
vuostálasttá	vuostálastá
vuostálašvuohta	vuosttálašvuohta
vuostálašvuođa	vuosttálašvuođa
vuostáleaddjiid	vuostáleddjiid
vuosárgga	vuossárgga
vuotnaguolásteaddjiid	vuotnaguolásteddjiid
vuotnaguolásteaddjiide	vuotnaguolásteddjiide
vuovdehálddašeaddjiid	vuovdehálddašeddjiid
vuovdekeahttá	vuovddekeahttá
vuovdemassii	vuovdimassii
vuovdeossodaŧ	vuovdeossodat
vuovdinfállovuogiŧ	vuovdinfállovuogit
vuovdinsumma	vuovdinsummá
vuođolaš	vuđolaš
vuođoštit	vuođuštit
vuođđaoskuvladási	vuođđoskuvladási
vuođđobákteguovlluŧ	vuođđobákteguovllut
vuođđogeainnuŧ	vuođđogeainnut
vuođđonoađiŧ	vuođđonoađit
vuođđoduvvon	vuođđuduvvon
vuođđoduvvui	vuođđuduvvui
vuođđuealáhussan	vuođđoealáhussan
vuođđuskuvlla	vuođđoskuvlla
vuošttaš	vuosttaš
vurrolagai	vurrolagaid
vuđoleabbut	vuđoleappot
vuđđolaččat	vuđolaččat
vvváikkuhusat	váikkuhusat
váddát	váddásat
váddát	váddáseappot
váddát	váddáset
váhkkodiimmut	vahkkodiimmut
váhkku	vahkku
váhko	vahku
váhkos	vahkus
váhnemiide	váhnemiidda
váhnemiideaset	váhnemiiddiset
váhnemiideasetguin	váhnemiiddisetguin
váhneráđđi	váhnenráđđi
váhát	vahát
váibbihan	váibbahan
váidalanásahuš	váiddaásahus
váidan	váidán
váiddagiidda	váidagiidda
váidinvuoigatvuoda	váidinvuoigatvuođa
váidinvuoigatvuodas	váidinvuoigatvuođas
váihkkuhusat	váikkuhusat
váikkkuhangaskaoamit	váikkuhangaskaoamit
váikkkuhusat	váikkuhusat
váikkoha	váikkuha
váikkohan	váikkuhan
váikkohangaskaomiid	váikkuhangaskaomiid
váikkoheamin	váikkuheamin
váikkohit	váikkuhit
váikkohus	váikkuhus
váikkohusaid	váikkuhusaid
váikkuheaddjjiiguin	váikkuheddjiiguin
váikuha		váikkuha
váikuhit	váikkuhit
váilevašvuoda	váilevašvuođa
váillevaš	váilevaš
váilojit	váilot
váivášuvvat	váivašuvvat
vájolašvuođa	vejolašvuođa
vákšujeaddji	vákšojeaddji
válda	váldá
váldan	váldán
válddahalla	válddahallá
válddahallamistis	válddahallamisttis
válddan	válddán
válddašii	válddášii
válddimiidda	váldimiidda
válddá		váldá
váldii		válddii
váldii	válddii
váldiŧ	váldit
váldodoaimmaheaddjiid	váldodoaimmaheddjiid
váldodokomeanta	váldodokumeanta
váldogirdifierbmádaŧ	váldogirdifierpmádat
váldogirdiruvttuŧ	váldogirdiruvttut
váldogáaldat	váldogažaldat
váldogážaldat	váldogažaldat
váldojuvvonn	váldojuvvon
váldokántuvra	váldokantuvra
váldokántuvrras	váldokantuvrras
váldoluohttamušaide	váldoluohttámušaide
váldoorgasnisašuvnnaide	váldoorganisašuvnnaide
váldopoastain	váldopoasttain
váldoáššálaccat	váldoáššálaččat
válgabire	válgabiire
válgabires	válgabiires
válgabiret	válgabiiret
válgadohkálaš-vuohta	válgadohkálašvuohta
válgagiccu	válgagičču
válgalohpparehkenastin	válgaloahpparehkenastin
váljejuvvo	válljejuvvo
váljejuvvon	válljejuvvon
váljen	válljen
váljii	válljii
váljis	valjis
váljje	vállje
váljjejit	válljejit
váljjejuvvun	válljejuvvon
váljjen	válljen
válljejeaddjiid	válljejeddjiid
válljejeaddjiide	válljejeddjiide
válljejuvvba	válljejuvvoba
válljejuvvoi	válljejuvvui
válljemistis	válljemisttis
válljetbearráigeahččanlávdegotti	válljet bearráigeahččanlávdegotti
váláštallamiid	valáštallamiid
valáštallanhallas	valáštallanhállas
valáštallanhallá	valáštallanhálla
váriabeliin	variábeliin
várrejuvvojjit	várrejuvvojit
várrelahtui	várrelahttui
várreláhttut	várrelahtut
várrá	várra
vásedingálvvuid	vásedin gálvvuid
vássan	vássán
vástadus	vástádus
vástadusa	vástádusa
vástideaddjiid	vástideddjiid
vázzan	vázzán
vážžit	vázzit
ytringsfrihetskommisjona	Ytringsfrihetskommisjona
Áfrihkkás	Áfrihkás
Áfrihkas	Áfrihkás
Áfriika	Afrihkká
Áfriikii	Afrihkái
Áfriikka	Afrihká
Áfriikkas	Afrihkás
Áhki	Ahki
Áidejávvris	Áidejávrris
Áigai	Áigái
Áiggon	Áiggun
Áilluhačča	Áillohačča
Áilluhaš	Áillohaš
Ákkastepmi	Ákkasteapmi
áktiiva		aktiiva
Álbmotmusas	Álbmotmuseas
Álmmuheapmi	Almmuheapmi
Áltta-áššis	Álttá-áššis
Áltta	Álttá
Álttas	Álttás
Ámeriika	Amerihkká
Ámeriikii	Amerihkái
Ámeriikka	Amerihká
Ámeriikkas	Amerihkás
ámerihkalaš	amerihkálaš
Ámmun	Ámmon
Ántiin	Ánttiin
Árbevirolaccat	Árbevirolaččat
Átlantta	Atlántta
átmosfearai	átmosferii
Áššejodiheaddjiid	Áššejođiheddjiid
áššid	áššiid
Â­guohtonÂ­eatnamiid	guohtoneatnamiid
Äärela	Äärelä
Øyind	Øyvind
ábbonat	ábbunat
áddejuvvoŧ	áddejuvvot
áevvoštallat	árvvoštallat
áhki	ahki
áhkidis	ahkidis
áhperávnnjiŧ	áhperávnnjit
áhččam	áhččán
áibbaš čielggas	áibbas čielggas
#áidná  áidna
áidojuvvvon	áidojuvvon
áigai	áigái
áige	áigge
áige	áigi
áigeguovdilkeahttá	áigeguovdilkeahttá
áigehuvvamiidda	áiggehuvvamiidda
áigeráddjejuvvoŧ	áigeráddjejuvvot
áigges	áiggis
áiggesáigái	áigges áigái
áiggii	áiggiid
áiggon	áiggun
áiggušii	áiggošii
áigiodagas	áigodagas
áita	áitá
áittardeaddjiŧ	áittardeaddjit
áivve	aivve
álbma	albma
álbmefuoddariin	álbmefuođđariin
álbmosii	albmosii
álbmotmeahciš	álbmotmeahcis
álbmotrivttiiin	álbmotrivttiin
álfarot		álfárot
álga	álgá
álgahan	álggahan
álgan	álgán
álggaheaddjiid	álggaheddjiid
álggahuvvoi	álggáhuvvui
álggahán	álggahan
álggi	álggii
álggugeahčen	álgogeahčen
álggáhit	álggahit
álgogáldduid	álgogálduid
álgovuolggalaccat	álgovuolggalaččat
álkiibun	álkibun
álkkibun	álkibun
álkkidivččii	álkidivččii
álkkit	álkit
álmmohuvvon	almmuhuvvon
álmmolaččat	almmolaččat
álmmá	almmá
ámmástis	ámmáhisttis
ánssaša	ánssáša
ánssásivčče	ánssášivčče
árbbolaččaŧ	árbbolaččat
árbevierolaš	árbevirolaš
árbevirolaccat	árbevirolaččat
árbeviruid	árbevieruid
árjjalaccat	árjjalaččat
árktisa	Árktisa
árpmikeahttá	árpmitkeahttá
ártisttaide	artisttaide
árvevieru	árbevieru
árvevierut	árbevierut
árvoštallan	árvvoštallan
árvoštallat	árvvoštallat
árvvostallat	árvvoštallat
árvvoštalallaba	árvvoštallaba
árvvoštalašivččii	árvvoštalašii
árvvoštalla	árvvoštallá
árvvoštallajuvvo	árvvoštallojuvvo
árvvoštallamiida	árvvoštallamiidda
árvvoštallojuvvoi	árvvoštallojuvvui
árvvoštangažaldat	árvvoštallangažaldat
árvvošteamiin	árvvoštemiin
ásadeamiin	ásademiin
ássanja	ássan ja
ássaŧ	ássat
ássiŧ	ássit
ávkkalaš	ávkkálaš
ávkkastallat	ávkkástallat
ávkkálaccat	ávkkálaččat
ávkkálaččaŧ	ávkkálaččat
ávkkástalln	ávkkástallan
ávnnalaš	ávnnaslaš
ávnnasliiggiŧ	ávnnasliiggit
ávččuha		ávžžuha
áŋgirdeaddji	áŋggirdeaddji
áŋgirušša	áŋgiruššá
áŋguruššansuorggi	áŋgiruššansuorggi
ášsi	ášši
áššiguin	áššiiguin
áššaskuhtton	áššáskuhtton
áššebáhpirid	áššebáhpiriid
áššemeannudeaddjiid	áššemeannudeddjiid
áššečuoččaldahttiŧ	áššečuoččaldahttit
áššečuoččileddjiid	áššečuožžileddjiid
áššečuoččuheaddjiide	áššečuoččuheddjiide
áššitmat	áššit mat
áššá-skuhttimiidda	áššáskuhttimiidda
áššái-duhttomiidda	áššáiduhttomiidda
áššáiguoskevaccat	áššáiguoskevaččat
Čarajávrris	Čárajávrris
Čoaigidanvuovddijohkii	Čoaigedanvuovddijohkii
Čoalgedanvuovddijohka	Čoaigedanvuovddijohka
Čuohca	Čuohcá
Čuovzavárri	Čuovžavárri
Čuovzavárrái	Čuovžavárrái
Čuvvovaš	Čuovvovaš
Čáhccesuollo	Čáhcesullo
Čáhppohii	Čahppohii
Čáhppoha	Čahppoha
ČálliidLágádus	Čálliid Lágádus
čada	čađa
čadaha	čađaha
čahcadaga	čáhcadaga
čajeha	čájeha
čajehedje	čájehedje
čajehit	čájehit
čajehá	čájeha
čalbmebeallin	čalbmetbeallin
čalihivčče	čálihivčče
čalmmastuhttit	čalmmustuhttit
čappa	čáppa
čarvvui	čárvvui
časkadit	čáskadit
časkan	časkán
časkii	časkkii
čatnašupmi	čatnasupmi
čatnojuvvon	čadnojuvvon
čavgejuvvoi	čavgejuvvui
čaziide	čáziide
čađaheaigga	čađaheigga
čažiide	čáziide
čeabaha	čeabáha
čeahpastalle	čeahpástalle
čealká	cealká
čealkámuš	cealkámuš
čealkámuša	cealkámuša
čealkán	cealkán
čeavlat		čeavlát
čhpegolgadeapmi	áhpegolgadeapmi
čiehkačivččesteami	čiehkačivččasteami
čiekča	čiekčá
čiek?alit	čiekŋalit
čiekčiid	čikčiid
čiekŋaleamosit	čiekŋalepmosit
čiekŋudanfálaladagaid	čiekŋudanfálaldagaid
čielkká	cealká
čieza	čieža
čoahkkemii	čohkkemii
čoahkkimistis	čoahkkimisttis
čoahkkimngohččumiid	čoahkkingohččumiid
čoahkkimt	čoahkkimat
čoahkkinortnegistis	čoahkkinortnegisttis
čoakketkeahttá	čoakkikeahttá
čoakkimin	čoahkkimin
čoavddekeahtta	čoavddekeahttá
čohkkenja	čohkken ja
črvala	árvala
čujuheamiin	čujuhemiin
čujuhuvvojuvvojit	čujuhuvvojit
čujuhá	čujuha
čujuhán	čujuhan
čuohca	čuohcá
čuohčá	čuohcá
čuojaheaddjiiguin	čuojaheddjiiguin
čuolmmaidhaga	čuolmmaid haga
čuovganeapmai	čuovganeapmái
čuovvavaš	čuovvovaš
čuovvo	čuovvu
čuovvoba	čuovvuba
čuoččilan	čuožžilan
čuoččilii	čuožžilii
čuoŋumánu	čuoŋománu
čuozzovaš	čuožžovaš
čuožžuha	čuoččuha
čuvvodeaddjiŧ	čuvodeaddjit
čuvvovaččat	čuovvovaččat
čuvvovaš	čuovvovaš
čábbat	čábbát
čádnon	čadnon
čáhcelottid	čáhcelottiid
čáhcerájiŧ	čáhcerájit
čáhcevuoigat-vuođaid	čáhcevuoigatvuođaid
čáhpes		čáhppes
čáhppesmurjjiguin	čáhppesmurjjiiguin
čáhči	čáhci
čájahusgovva	čájáhusgovva
čájehalai	čájáhalai
čájehallat	čájáhallat
čájehalle	čájáhalle
čájehuvvoi	čájehuvvui
čájehá	čájeha
čájálamas	čájálmas
čájalmasain	čájálmasain
čákčamánu	čakčamánu
čákčat	čakčat
čálalašan	čálalažžan
čálbmi	čalbmi
čálla	čállá
čállan	čállán
čálligoahtet	čálligohtet
čálmmiguin	čalmmiiguin
čálmmostahttit	čalmmostahttit
čálmmosteapmi	čalmmosteapmi
čálálaččat	čálalaččat
čálálaš	čálalaš
čáppagirjjalašvuođa	čáppagirjjálašvuođa
čáppá	čáppa
čáskii	čáskái
čávgejit	čavgejit
čávgejuvvojit	čavgejuvvojit
čávčča	čavčča
čáđa	čađa
čáđahit	čađahit
čáđahuvvon	čađahuvvon
čážadagain	čázadagain
čáži	čázi
čážiid	čáziid
čážiide	čáziide
čážiin	čáziin
Šallošat	Šállošat
Šjuoššjávrris	Šuoššjávrris
Šuoššjávvri	Šuoššjávri
Šámi	Sámi
šadda	šaddá
šaldiid	šalddiid
šaldiin	šalddiin
šalloša	šálloša
šallošahtti	šállošahtti
šallošan	šállošan
šallošat	šállošat
šallošit	šállošit
šattašivčče	šattašedje
šattái	šattai
šealgi	sealgi
šerpenvuoigatvuoda	šerpenvuoigatvuođa
šibitdoalliide	šibitdolliide
šieahtadusbeliid	šiehtadusbeliid
šiehtadadallanbealit	šiehtadallanbealit
šiehtadallanja	šiehtadallan ja
šiehtadallanjođiheadji	šiehtadallanjođiheaddji
šiehtadanbeallálaččat	šiehtadanbealálaččat
šiljju	šilju
šiljjus	šiljus
šiljui	šilljui
šlavat	šlávat
šláhtti	šlahtti
šuohkkiha	šuohkiha
šáddá	šaddá
šállosa	šálloša
šállosit	šállošit
šávčča	sávzza
šáŋgera		šáŋgára
smiehtttan	smiehttan
dudjon	duddjon
dudnje	dutnje
jeinastit	jienastit
dáidibehket	dáidibehtet
unntloguálbmogiidda	unnitloguálbmogiidda
Gieldda-ja	Gieldda- ja
sápmelaccaid	sápmelaččaid
sámgiela	sámigiela
fidnodagat	fitnodagat
fidnodagaid	fitnodagaid
fidnodagain	fitnodagain
geahca	geahča
máŋggabealát	máŋggabealat
Sállana	Sállama
dánskka	dánska
Bajášaddan-	Bajásšaddan-
álmmolaš	almmolaš
kategoria	kategoriija
Kategoriafáktor	Kategoriijafáktor
boarrásot	boarrásut
boarraseabbo	boarráseabbo
bájimus	bajimus
iešguđelágan	iešguđetlágan
girjerájusfálaldagaid	girjerájosfálaldagaid
kulturmuitorádis	kulturmuitoráđis
NSR:ai	NSR:ii
Náranaša	Náranačča
Nárranaš	Náranaš
uhccitlogus	uhcitlogus
skallui	skállui
oddasis	ođđasis
