# typos.tx
# This file contains common typos and their corrections separated by
# <tab> character.
# leif<tab>feil
# Corrections that consist of two or more parts are not splitted
# further in the preprocessor, because there is no way of knowing
# whether the token is multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.

 
!Beardus		Bearddus This is right, no CG! (TO)
!Sijtei	Sijtii this is Sijtei (TO)
!Statoilain	Statoiliin !these are right (TO)
!Statoilas	Statolis !these are right (TO)
!Walesas	Walesis THIS IS BERN (TO)
!báktelaccaŧ	báktelaccat XXX What is this?
!dahkamáš	dahkamaš !XXX What is this?
!rádjaguovlluid	rádjáguovlluid !This is ok
áittardeaddjiŧ	áittardeaddjit
áivve	aivve
álbma	albma
álbmefuoddariin	álbmefuođđariin
álbmotmeahciš	álbmotmeahcis
álbmotrivttiiin	álbmotrivttiin
álga	álgá
álgahan	álggahan
álggaheaddjiid	álggaheddjiid
álggahuvvoi	álggáhuvvui
álggahán	álggahan
álggi	álggii
álggugeahčen	álgogeahčen
álggáhit	álggahit
álgogáldduid	álgogálduid
álgovuolggalaccat	álgovuolggalaččat
álkiibun	álkibun
álkkibun	álkibun
álkkidivččii	álkidivččii
álkkit	álkit
álmmohuvvon	almmuhuvvon
álmmolaččat	almmolaččat
álmmá	almmá
ámmástis	ámmáhisttis
ánssaša	ánssáša
ánssásivčče	ánssášivčče
árbbolaččaŧ	árbbolaččat
árbevierolaš	árbevirolaš
árbevirolaccat	árbevirolaččat
árjjalaccat	árjjalaččat
árpmikeahttá	árpmitkeahttá
ártisttaide	artisttaide
árvevieru	árbevieru
árvevierut	árbevierut
árvoštallan	árvvoštallan
árvoštallat	árvvoštallat
árvvostallat	árvvoštallat
árvvoštalallaba	árvvoštallaba
árvvoštalašivččii	árvvoštalašii
árvvoštalla	árvvoštallá
árvvoštallajuvvo	árvvoštallojuvvo
árvvoštallamiida	árvvoštallamiidda
árvvoštallojuvvoi	árvvoštallojuvvui
árvvoštangažaldat	árvvoštallangažaldat
árvvošteamiin	árvvoštemiin
ásadeamiin	ásademiin
ássanja	ássan ja
ássaŧ	ássat
ássiŧ	ássit
ávkkalaš	ávkkálaš
ávkkastallat	ávkkástallat
ávkkálaccat	ávkkálaččat
ávkkálaččaŧ	ávkkálaččat
ávkkástalln	ávkkástallan
ávnnalaš	ávnnaslaš
ávnnasliiggiŧ	ávnnasliiggit
ávččuha		ávžžuha
áŋgirdeaddji	áŋggirdeaddji
áŋgirušša	áŋgiruššá
áŋguruššansuorggi	áŋgiruššansuorggi
ášsi	ášši
áššaskuhtton	áššáskuhtton
áššebáhpirid	áššebáhpiriid
áššemeannudeaddjiid	áššemeannudeddjiid
áššečuoččaldahttiŧ	áššečuoččaldahttit
áššečuoččileddjiid	áššečuožžileddjiid
áššečuoččuheaddjiide	áššečuoččuheddjiide
áššitmat	áššit mat
áššá-skuhttimiidda	áššáskuhttimiidda
áššái-duhttomiidda	áššáiduhttomiidda
áššáiguoskevaccat	áššáiguoskevaččat
Čarajávrris	Čárajávrris
Čoaigidanvuovddijohkii	Čoaigedanvuovddijohkii
Čoalgedanvuovddijohka	Čoaigedanvuovddijohka
Čuohca	Čuohcá
Čuovzavárri	Čuovžavárri
Čuovzavárrái	Čuovžavárrái
Čáhccesuollo	Čáhcesullo
čadaha	čađaha
čahcadaga	čáhcadaga
čajeha	čájeha
čajehedje	čájehedje
čajehit	čájehit
čajehá	čájeha
čalbmebeallin	čalbmetbeallin
čalihivčče	čálihivčče
čalmmastuhttit	čalmmustuhttit
čappa	čáppa
čarvvui	čárvvui
časkan	časkán
čatnašupmi	čatnasupmi
čavgejuvvoi	čavgejuvvui
čaziide	čáziide
čađaheaigga	čađaheigga
čažiide	čáziide
čeabaha	čeabáha
čeahpastalle	čeahpástalle
čealká	cealká
čealkámuš	cealkámuš
čealkámuša	cealkámuša
čealkán	cealkán
čeavlat		čeavlát
čhpegolgadeapmi	áhpegolgadeapmi
čiekčiid	čikčiid
čiekŋaleamosit	čiekŋalepmosit
čiekŋudanfálaladagaid	čiekŋudanfálaldagaid
čielkká	cealká
čieza	čieža
čoahkkemii	čohkkemii
čoahkkimistis	čoahkkimisttis
čoahkkimngohččumiid	čoahkkingohččumiid
čoahkkimt	čoahkkimat
čoahkkinortnegistis	čoahkkinortnegisttis
čoakketkeahttá	čoakkikeahttá
čoakkimin	čoahkkimin
čoavddekeahtta	čoavddekeahttá
čohkkenja	čohkken ja
črvala	árvala
čujuheamiin	čujuhemiin
čujuhuvvojuvvojit	čujuhuvvojit
čujuhá	čujuha
čujuhán	čujuhan
čuohca	čuohcá
čuohčá	čuohcá
čuojaheaddjiiguin	čuojaheddjiiguin
čuolmmaidhaga	čuolmmaid haga
čuovganeapmai	čuovganeapmái
čuovvavaš	čuovvovaš
čuovvoba	čuovvuba
čuoččilan	čuožžilan
čuoččilii	čuožžilii
čuoŋumánu	čuoŋománu
čuožžuha	čuoččuha
čuvvodeaddjiŧ	čuvodeaddjit
čuvvovaš	čuovvovaš
čábbat	čábbát
čádnon	čadnon
čáhcelottid	čáhcelottiid
čáhcerájiŧ	čáhcerájit
čáhcevuoigat-vuođaid	čáhcevuoigatvuođaid
čáhpes		čáhppes
čáhppesmurjjiguin	čáhppesmurjjiiguin
čáhči	čáhci
čájahusgovva	čájáhusgovva
čájehalai	čájáhalai
čájehallat	čájáhallat
čájehalle	čájáhalle
čájehuvvoi	čájehuvvui
čájehá	čájeha
čájálamas	čájálmas
čájalmasain	čájálmasain
čákčamánu	čakčamánu
čákčat	čakčat
čálalašan	čálalažžan
čálbmi	čalbmi
čállan	čállán
čálligoahtet	čálligohtet
čálmmiguin	čalmmiiguin
čálmmostahttit	čalmmostahttit
čálmmosteapmi	čalmmosteapmi
čálálaččat	čálalaččat
čálálaš	čálalaš
čáppagirjjalašvuođa	čáppagirjjálašvuođa
čáppá	čáppa
čávgejit	čavgejit
čávgejuvvojit	čavgejuvvojit
čávčča	čavčča
čáđa	čađa
čáđahit	čađahit
čáđahuvvon	čađahuvvon
čáži	čázi
čážiid	čáziid
čážiide	čáziide
čážiin	čáziin
Šallošat	Šállošat
Šjuoššjávrris	Šuoššjávrris
Šuoššjávvri	Šuoššjávri
Šámi	Sámi
šadda	šaddá
šaldiid	šalddiid
šaldiin	šalddiin
šalloša	šálloša
šallošahtti	šállošahtti
šallošan	šállošan
šallošat	šállošat
šallošit	šállošit
šattašivčče	šattašedje
šattái	šattai
šealgi	sealgi
šerpenvuoigatvuoda	šerpenvuoigatvuođa
šibitdoalliide	šibitdolliide
šieahtadusbeliid	šiehtadusbeliid
šiehtadadallanbealit	šiehtadallanbealit
šiehtadallanja	šiehtadallan ja
šiehtadallanjođiheadji	šiehtadallanjođiheaddji
šiehtadanbeallálaččat	šiehtadanbealálaččat
šiljju	šilju
šiljjus	šiljus
šiljui	šilljui
šlavat	šlávat
šláhtti	šlahtti
šáddá	šaddá
šállosa	šálloša
šállosit	šállošit
šávčča	sávzza
šáŋgera		šáŋgára
smiehtttan	smiehttan
dudnje	dutnje
jeinastit	jienastit
dáidibehket	dáidibehtet
