#Distributed under the terms of the GNU General Public License version 2 
# or any later version.

# typos.tx
# This file contains common typos and their corrections separated by
# <tab> character.
# leif<tab>feil
# Corrections that consist of two or more parts are not splitted
# further in the preprocessor, because there is no way of knowing
# whether the token is multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.

 
# Beardus		Bearddus This is right, no CG! (TO)
# Sijtei	Sijtii this is Sijtei (TO)
# Statoilain	Statoiliin !these are right (TO)
# Statoilas	Statolis !these are right (TO)
# Walesas	Walesis THIS IS BERN (TO)
# báktelaccaŧ	báktelaccat XXX What is this?
# dahkamáš	dahkamaš !XXX What is this?
# rádjaguovlluid	rádjáguovlluid !This is ok
√oktiibuot	oktiibuot
patriarkalaš	patriarkálalaš
pedagogálaš	pedagogalaš
pedogogalaš	pedagogalaš
pensjonista	penšunista
penšonista	penšunista
penšonkássii	penšunkássii
penšonvuoigatvuođaid	penšunvuoigatvuođaid
penšouproseantta	penšunproseantta
per.pronomeniidda	pers. pronomeniidda
persovnnalaccat	persovnnalaččat
personálstivrra	personálastivrra
peršonalgiehtagiehtagirjji	personálagiehtagirjji
pinniidemiid	biinnidemiid
pinniidit	biinnidit
plana	plána
planehta	plánehta
planehtat	plánehtat
plánejeaddjiid	plánejeddjiid
plánenjuvvon	plánejuvvon
plástihka	plastihka
poastajournala	poastajournála
polara	polára
poliiijáin	politiijain
poliijaid	politiijaid
polisiijaid	politiijaid
polithkalaš	politihkalaš
politiadvokáhtta	politiadvokáhta
politiat	politiijat
politihkaláš	politihkalaš
politihkarat	politihkkarat
politihkariid	politihkkariid
politihkariidda	politihkkariidda
politihkariin	politihkkariin
politihkkálačat	politihkalaččat
politihkkálaš	politihkalaš
politihklaš	politihkalaš
politihkálaččat	politihkalaččat
politihkár	politihkkár
politihkáriid	politihkkáriid
politihkáriin	politihkkáriin
politihkkálaččat	politihkalaččat
politiiat	politiijat
politiijáid	politiijaid
politiijáide	politiijaide
politiiját	politiijat
politijaduođaštusa	politiijaduođaštusa
politijaide	politiijaide
politijat	politiijat
politiját	politiijat
poltihkkalaš	politihkalaš
poltihkkálaš	politihkalaš
poltihkalaš	politihkalaš
poltiijat	politiijat
porsáŋgolaččat	porsáŋgulaččat
poršeavttas	prošeavttas
positivva	positiivva
positivvalaččat	positiivvalaččat
positiivlaš	positiivvalaš
postiivvalaš	positiivvalaš
potihkkasurggiid	politihkkasurggiid
praktihkkalaččat	praktihkalaččat
praktihkkalaš	praktihkalaš
praktihkkálaš	praktihkalaš
praktihkálaš	praktihkalaš
preassadieđahusas	preassadieđáhusas
preassai	pressii
presensa	preseansa
presidaenta	presideanta
presideanttad	presideanttaid
presidenta	presideanta
presidentta	presideantta
prihsihppa-dieđáhusaid	prinsihppadieđáhusaid
prinsipiála	prinsihpiála
prioritehta1-4	prioritehta 1-4
prisihpaid	prinsihpaid
prisihpas	prinsihpas
prinisihpa	prinsihpa
privahta	priváhta
priváhtarievttalaš	priváhtarievttálaš
proavas	proavás
proavassuohkana	proavássuohkana
produsenttaid	produseanttaid
profeassor	professor
professoras	professoris
profesjonealla	profešunealla
profešonealla	profešunealla
profila		profiila
programma	prográmma
programmaid	prográmmaid
programmas	prográmmas
progámma	prográmma
progámmas	prográmmas
propaganda	propagánda
propagándai	propagándii
proseaktajođiheaddji	prošeaktajođiheaddji
proseantalaš	proseanttalaš
proseassalahkaaddimis	proseassaláhkaaddimis
proseavtta	prošeavtta
prosessa	proseassa
prosetalaš	proseanttalaš
prospekterenossodaŧ	prospekterenossodat
prošavttat	prošeavttat
prošeaktajođiheaddjiide	prošeaktajođiheddjiide
prošeaktajođiheaddjiin	prošeaktajođiheddjiin
prošeaktii	prošektii
prámaŧ	prámat
psyhkálaš	psykalaš
psyhkalaš	psykalaš
psykiatrálaš	psykiátralaš
psykiáhtralaš	psykiátralaš
psyklologaoahpu	psykologaoahpu
psyklologiija	psykologiija
páhká	páhka
páhkás	páhkas
páhkkejuvovn	páhkkejuvvon
párasihtaid	parasihtaid
rabahttaortnegiid	rabáhttaortnegiid
radioa	rádio
radjai	rádjái
radjái	rádjái
rahkaduvvon	ráhkaduvvon
rahpa	rahpá
rahppan	rahpan
rahpámiin	rahpamiin
rahčámuš	rahčamuš
raje	ráje
rajes	rájes
rasistalaš	rasisttalaš
rasistalažžan	rasisttalažžan
rasta	rastá
rastilda	rasttilda
rastildeaddji	rasttildeaddji
rastildit	rasttildit
ratifikašuvngažaldat	ratifikašuvdnagažaldat
ravisolbmuid	rávesolbmuid
reabbaealliŧ	reabbáeallit
reabbáid	reappáid
readjai	rádjái
readjái	rádjái
reahkaid	reahkáid
reahkkaid	reahkáid
reajes	rájes
realgelbbolašvuođa	reálagelbbolašvuođa
realistalaš	realisttalaš
reantui	rentui
referansajoavkku	referánsajoavkku
regiondepartemeantii	regiondepartementii
regiovdnapolitihkkalaš	regiovdnapolitihkalaš
regiovnnalaccat	regiovnnalaččat
registerejuvvon	registrerejuvvon
registeren	registreren
registrerenja	registreren ja
registrerjuvvot	registrerejuvvot
registtariidda	registariidda
regiuvdnan	regiovdnan
rehkanastit	rehkenastit
rehkanastá	rehkenastá
rehkedoalus	rehketdoalus
rehkenastan	rehkenastán
rehketdoallo	rehketdoallu
rehketgirjjiŧ	rehketgirjjit
reiviid		reivviid
rekor	rektor
rektuteret	rekruteret
relavánta	relevánta
religiovdahistorjá	religiovdnahistorjá
religuvnnalaš	religiuvnnalaš
reportaša	reportáša
reportoára	reportára
reportarat	reportárat
reporttar	reportár
reseptahaga	resepta haga
resepttahaga	reseptta haga
resideanttaid	presideanttaid
ressursa	resursa
ressursahálddašeapmi	resursahálddašeapmi
ressursaid	resurssaid
ressursajoavku	resursajoavku
ressursan	resursan
ressurssaid	resurssaid
ressurssaide	resurssaide
ressurssaiguin	resurssaiguin
ressurssat	resurssat
resturáŋŋa	restoráŋŋa
resturáŋŋas	restoráŋŋas
resursaid	resurssaid
resursat	resurssat
resursssaid	resurssaid
resurššaid	resurssaid
resurššat	resurssat
rekakšvudnan	reakšuvdnan
reákšuvnnaid	reakšuvnnaid
reákšuvnnat	reakšuvnnat
reškii		reškkii
rhkadit	ráhkadit
riddo	riddu
riddodorskki	riddodorski
riddoja	riddo- ja
ridduguovlu	riddoguovlu
riegadan	riegádan
riegadanbeaivi	riegádanbeaivi
riegadii	riegádii
riegádattán	riegádahttán
rieiddut	reaiddut
riektegeavaheaddjiid	riektegeavaheddjiid
riektegeavaheaddjiide	riektegeavaheddjiide
riektenjuolggadusaŧ	riektenjuolggadusat
riekteoahppavaččaŧ	riekteoahppavaččat
riekteoainnuŧ	riekteoainnut
riekteposišuvnnaidsáhttá	riekteposišuvnnaid sáhttá
riektevuogádaŧ	riektevuogádat
rievadadusaid	rievdadusaid
rievadit	rievdadit
rievda		rievdá
rievdadanja	rievdadan ja
rievdakeahttá	rievdatkeahttá
rievdeami	rievdadeami
rievttilaš	rievttálaš
rievttimielde	rievtti mielde
riggodahkkii	riggodahkii
rihkkokeahttá	rihkokeahttá
rihkkomiidda	rihkkumiidda
rihkušii	rihkošii
riiddudet	riiddodet
riidogážaldat	riidogažaldat
riiduid	riidduid
riikaid	riikkaid
riikaide	riikkaide
riikaidgaskasaččat	riikkaidgaskasaččat
riikaidgaskasaš	riikkaidgaskasaš
Riikaidgaskasaš	Riikkaidgaskkasaš
riikain	riikkain
riikačoahkkamii	riikačoahkkimii
riikačoahkkims	riikačoahkkimis
riikkaidgaskasáš	riikkaidgaskasaš
riikkii	riikii
riiissaid	riissaid
rikkaidgaskasaš	riikkaidgaskasaš
rikkástuvvat	rikkustuvvat
ringet	riŋget
rivadit	ribadit
rivdadit	rievdadit
rivveŧ	rivvet
rjes	rájes
roasmahuvai	roasmmehuvai
roasmmahuvai	roasmmehuvai
roasmmahuvai	roasmmohuvai
roasmmahuvvan	roasmmehuvvan
roasmmahuvvan	roasmmohuvvan
roasmmahuvvon	roasmmohuvvon
roavvarávddiŧ	roavvarávddit
rockar	rockár
rockarat	rockárat
rogganvuoigatvuoda	rogganvuoigatvuođa
rohkosvisui	rohkosvissui
rollai	rollii
rolleme	rollema
rollá	rolla
romantalaš	románttalaš
romantihkkalaš	romantihkalaš
romantihkkalažžan	romantihkalažžan
romáhat	románat
romántalaš	románttalaš
ruda	ruđa
rudaid	ruđaid
rudalaš	ruđalaš
rudat	ruđat
ruhtadeaddjiiguin	ruhtadeddjiiguin
ruhtagažu	ruhtagáhču
ruhtalaš	ruđalaš
rukses-ruona	rukses-ruoná
ruktobiillaŧ	ruktobiillat
rumašrihkosiidda	rumašrihkkosiidda
runasárgumaŧ	runasárgumat
rundearpmi	rundierbmá
ruoktoluotta	ruovttoluotta
ruona	ruoná
ruota	ruoŧa
ruovttušiljjus	ruovttušiljus
ruoŧelaččaid	ruoŧŧelaččaid
ruoŧelaččaide	ruoŧŧelaččaide
ruoŧelaččat	ruoŧŧelaččat
ruoŧelaš	ruoŧŧelaš
rustega	rusttega
rutnoŧ	rutnot
ruvdkedoamma	ruvkedoaimma
ruvdnusaš	ruvdnosaš
ruvndui	ruvdnui
ruvnnoin	ruvnnuin
rvudnui	ruvdnui
ráddádallá	ráđđádallá
rádi	ráđi
rádiide	ráđiide
rádja	rádjá
rádjejuvvon	ráddjejuvvon
rádđehusa	ráđđehusa
ráfaiduhtton	ráfáiduhtton
ráfaiduhttima	ráfáiduhttima
ráfáiduhttin-ja	ráfáiduhttin- ja
ráhkadišgđii	ráhkadišgođii
ráhppo	rahppo
ráhppojit	rahppojit
rájaid	rájáid
rájárastá	rájá rastá
rámmajuolludeamiŧ	rámmajuolludeamit
rámmá	rámma
rámppástallet	rámppastallet
ránnjáriikkii	ránnjáriikii
ránska	Ránská
rápmaid	rápmáid
rápmosta	rápmusta
rátjái	rádjái
rávdnjefievrredeaddjiŧ	rávdnjefievrredeaddjit
rávesolbuin	rávesolbmuin
rávggoš	rávgoš
rávisolbuid	rávesolbmuid
ráði	ráđi
ráđid	ráđiid
ráđđehusadvokahta	ráđđehusadvokáhta
ráđđenduohtadeamiŧ	ráđđenduohtadeamit
ráđđenráddjemaŧ	ráđđenráddjemat
ráđđádallamaŧ	ráđđádallamat
ráđđádallaŧ	ráđđádallat
Ráŋggástuslága	Ráŋggáštuslága
ráŋggaštit	ráŋggáštit
ráŋggaštuvvot	ráŋggáštuvvot
ráŋggáštusaŧ	ráŋggáštusat
ráŋggáštusčievččesteami	ráŋggáštusčievččasteami
ráŋggáštuvvi	ráŋggáštuvvo
saddat	šaddat
sadjai	sadjái
sadjasaš	sadjásaš
sadjásas	sadjásaš
sahendimbaraŧ	sahendimbarat
sahka	sáhka
sahkkekeahtes	sahkketkeahtes
sahkkohallá	sáhkkohallá
sahtašii	sáhtášii
sahtta	sáhttá
sajiide:Djupvik-Nordmannvik	sajiide: Djupvik-Nordmannvik
sallihit	sallidiid
sámedigge	sámediggi
samedikkeplánas	sámedikkeplánas
samedikkeáirras	sámediggeáirras
samegielat	sámegielat
samegiela	sámegiela
samegillii	sámegillii
samemeasttirvuoittu	sámemeasttirvuoittu
sámeservosiš	sámeservošis
sami	sámi
samid	sámiid
samiide	sámiide
sámii	sámi
sapmelaš	sápmelaš
sartni	sártni
satjái	sadjái
satni	sátni
sattai	šattai
savvaba	sávvaba
savvat	sávvat
sddejuvvo	sáddejuvvo
sddet	sáddet
sealggeduohken	sealgge duohken
seammasullásaččat	seammásullásaččat
seammasullásaš	seammásullásaš
seammalagan	seammalágan
seammalahkai	seamma láhkai
seamms	seammás
seammáládje	seammá ládje
seammáš	seammás
seanga	seaŋga
searvai	searvái
searvegotteráđi	searvegodderáđi
searvegotteráđđi	searvegodderáđđi
searvegotteviesus	searvegoddeviesus
searveorganisašuvnnaŧ	searveorganisašuvnnat
searveriggodaŧ	searveriggodat
searválága	searválaga
seađašii	seađášii
seksuala	seksuála
seksualalaččat	seksuálalaččat
seksualalaš	seksuálalaš
seksualaláhkarihkkulávdegotti	seksuálaláhkarihkkunlávdegotti
sekunddás	sekunddas
semifinalas	semifinálas
seminara	seminára
seminaras	semináras
seminárai	seminárii
semma	seamma
senahta	senáhta
senahtoran	senáhtoran
serdodateallin	servodateallin
servdodatfága	servodatfága
servodatoeallima	servodateallima
servodatplánejeaddjiid	servodatplánejeddjiid
servvet	servet
servviguin	servviiguin
sevdnjadin	seavdnjadin
sevodatásahusat	servodatásahusat
shttet	sáhttet
si	sii
sidduin	siidduin
siddus	siiddus
sidjiidda	sidjiide
sidjide	sidjiide
siearradoarjaga	sierradoarjaga
siehtadallančoahkkimiid	šiehtadallančoahkkimiid
siehtadus	šiehtadus
sieludet	silodet
sierrabibliiotehka	sierrabibliotehka
sierraduopmostuoluŧ	sierraduopmostuolut
sierralagaid	sierralágaid
sierranaš	sierranas
sierraoavilistis	sierraoaivilisttis
signalat	signálat
signalaid	signálaid
sihkarasten	sihkkarastin
sihkarastima	sihkkarastima
sihkarastojuvvo	sihkkarastojuvvo
sihkarasttit	sihkkarastit
sihkarasttojuvvon	sihkkarastojuvvon
sihkarastá	sihkkarastá
sihkarastášedje	sihkkarasttášedje
sihkarit	sihkkarit
sihkkarasta	sihkkarastá
sihkkarastašii	sihkkarasttášii
sihkkarasttan	sihkkarasttán
sihkkarasttašii	sihkkarasttášii
sihkkarastášii	sihkkarasttášii
sihkkárastit	sihkkarastit
sihkkárvuođamunni	sihkkarvuođamunni
sihkár	sihkar
sihttá	sihtá
sihttán	sihtan
siiguin	singuin
siin	sin
siinguin	singuin
siivut	siivvut
sirddolaččaŧ	sirddolaččat
sirdojuvve	sirdojuvvo
sirdášuvvan	sirdašuvvan
sirkkus	sirkus
sis-eatnama	siseatnama
sis-eatnamis	siseatnamis
sis-eatnan	siseatnan
sis-riika	sisriika
sis-riikka	sisriikka
sisabeassin	sisabeassan
sisaboaduid	sisaboađuid
sisabáhkemiid	sisabahkkemiid
sisabáhkkemiidda	sisabahkkemiidda
sisafievrreduvvui	sisafievrriduvvui
sisafievrridanja	sisafievrridan ja
sisafárrejeaddjiid	sisafárrejeddjiid
sisafárrejeaddjiide	sisafárrejeddjiide
sisaguvlui	sisa guvlui
sisbáhkemiid	sisbahkkemiid
sisbeassima	sisabeassama
sisbándygilvvuin	sisbandygilvvuin
sisbándyroadda		sisbandyroadda
sisdoalla	sisdoallá
sisilialáččat	sisilialaččat
sisilialáš	sisilialaš
siskabealde	siskkabealde
siskildit	siskkildit
siskkaldasat	siskkildasat
siskkalbealde	siskkabealde
siskkelii	siskelii
siskkelis	siskelis
siskkáldasas	siskkildasas
siskobealde	siskkobealde
siskáldas	siskkáldas
siskáldasat	siskkáldasat
sisriikalaččat	sisriikkalaččat
sisriikalaš	sisriikkalaš
sistisdoallá	sisttisdoallá
sistisdollet	sisttisdollet
sisttisdoalla	sisttisdoallá
sisábáhkkehemiin	sisabahkkehemiin
sitahta	sitáhtta
sivahalla	sivahallá
sivahállá	sivahallá
sivila	siviila
sivilašuvdna	sivilisašuvdna
sivilisšuvdna	sivilisašuvdna
sivvá	sivva
sivá	siva
siváid	sivaid
siválaš	sivalaš
skabmamánu	skábmamánu
skapmamanus	skábmamánus
skeankka	skeaŋkka
skeaŋkain	skeaŋkkain
skeaŋkii	skeŋkii
skenkii	skeŋkii
skeŋkaaddin	skeaŋkaaddin
skeŋkejeaddjiide	skeŋkejeddjiide
skihpar	skihpár
skihppáračča	skihpáračča
skihppáraččat	skihpáraččat
skihppáriid	skihpáriid
skihppáriidda	skihpáriidda
skihppáriiddis	skihpáriiddis
skihppáriiguin	skihpáriiguin
skihppáriin	skihpáriin
skirtteha	skirttega
skoaddi	skoađđi
skoalttáid	skoalttaid
skoalttát	skoalttat
skohteriiin	skohteriin
skohtervuoddjiid	skohtervuddjiid
skoltálaš	skoltalaš
skoltásámi	skoltasámi
skopriuvdna	skorpiovdna
skunálaccat	skunálaččat
skuvlabiret	skuvlabiiret
skuvlainternahttii	skuvlainternáhttii
skuvlakatiinná	skuvlakantiinna
skuvlaluohkaid	skuvlaluohkáid
skuvllaskihppáriin	skuvllaskihpáriin
skuvlašiljjus	skuvlašiljus
skuvllai	skuvlii
skuvllapensumma	skuvllapensuma
skábamanu	skábmamánu
skáhpput	skáhppot
sloahta	šloahta
sloahtta	šloahtta
smadahkes	smáđáhkes
smađahkes	smáđáhkes
smáđahkes	smáđáhkes
smađáhkkat	smáđáhkkásat
smegiela	sámegiela
smiehtán	smiehtan
smiehtán	smiehttan
smiid	sámiid
smávvaguolásteaddjiid	smávvaguolásteddjiid
snowboardda	snowboarda
soabadankommišuvnnaŧ	soabadankommišuvnnat
soabadiŧ	soabadit
soahpamušaigun	soahpamušaiguin
soahpana	soahpama
soahppat	soahpat
soahteveagaŧ	soahteveagat
soaitašii	soaittášii
soaite	soaitte
soaittahagas	soaittáhagas
soaittahatprinsihpa	soaittáhatprinsihpa
soaittašii	soaittášii
soalddaha	soalddáha
soalddahiid	soalddáhiid
soalddahiidda	soalddáhiidda
soapmasa	soapmása
soapmasat	soapmásat
soapmasiin	soapmásiin
soađimáŋŋa	soađi maŋŋá
sofa	soffá
soffa	soffá
soffai	soffái
soffaid	soffáid
sohkabeal	sohkabealli
sohpojuvvo	sohppojuvvo
soisiála	sosiála
soitá	soaitá
sojáha	sojaha
soma	somá
somas	somás
sorjakeahtes	sorjjaskeahtes
sorjankehttá	sorjjakeahttá
sorjevaš	sorjavaš
sorjjavaš	sorjavaš
sorjuskeahttá	sorjjakeahttá
sosialalaš	sosiálalaš
sosialistalaš	sosialisttalaš
sosialkántuvrras	sosiálkantuvrras
sosiál-	sosiála-
sosialála	sosiálalaš
sosiáladarvinisma	sosiáldarwinisma
sosiálajođiheaddjiid	sosiáljođiheddjiid
sosiálaččat	sosiálalaččat
sosiálbávlaluslágá	sosiálbálvaluslága
sotnabeaivviid		sotnabeivviid
sotnábeaivvi	sotnabeaivvi
spabbačiekčanjoavkku	spábbačiekčanjoavkku
speadjalastiidet	speadjalasttiidet
speallagoahtet	speallagoahtit
speallagoahtet	speallagohtet
spelemann	spelleman
spelemannvuoiti	spellemanvuoiti
spiehkastagaŧ	spiehkastagat
spábbačiekčiid	spábbačikčiid
spábbá	spábba
spádain	spáđain
spáppá	spáppa
spábbáčiekčanjoavkku	spábbačiekčanjoavkku
srdni	sárdni
stadionas	stadionis
stahtačálli	stáhtačálli
staluid	stáluid
statskogbargiid	Statsskoga bargit
statskogbargit	Statsskoga bargit
status	stáhtus
statusa	stáhtusa
steamppal	steampal
steapmila	steampila
stipendiahta	stipendiáhta
stivraovddasteaddjiid	stivraovddasteddjiid
stivrenja	stivren ja
stivrenjaovku	stivrenjoavku
stivrráláhtto	stivralahttu
strategálaš	strategalaš
streikkas	streaikkas
studeantaid	studeanttaid
stuodeanttat	studeanttat
stuoramus	stuorámus
stuorasevodaga	stuoraservodaga
stuormus	stuorámus
stuorradikkeáirras	stuorradiggeáirras
stuorraid	stuorráid
stuorramus	stuorámus
stuorrat	stuorrát
stuorrámus	stuorámus
stuorráŧ	stuorrát
stuorušii	sturošii
stuorá	stuora
sturrut	sturrot
stáha	stáhta
stáhatid	stáhtaid
stáhtaborggáriida	stáhtaborgáriidda
stáhtadivatnjuolggadusaŧ	stáhtadivatnjuolggadusat
stáhtahálddašeames	stáhtahálddašeamis
stáhtaministtara	stáhtaministara
stáhtaministtarii	stáhtaministarii
stáhtaministtariin	stáhtaministariin
stáhtá	stáhta
stáhtáeiseválddiid	stáhtaeiseválddiid
stáinnára	stáidnára
stálledoaimmahagaŧ	stálledoaimmahagat
stándardda	standárdda
stánželáirras	stánželáirrás
státha	stáhta
substituhtahaga	substituhta haga
subtrakšuvnna	substrakšuvnna
subtrakšuvnnain	substrakšuvnnain
sudje	suddje
sudjet	suddjet
sudnje	sutnje
sudnuidda	sudnuide
sulai	sulaid
sulasaš	sullasaš
sullalágaid	sullalagaid
sullastahttet	sulastahttet
sulliid	sullii
sulllii	sullii
sulloin	sulluin
suláid	sulaid
sulástahtii	sulastahtii
sulástahttit	sulastahttit
sulástahttá	sulastahttá
sulástáhtá	sulastahttá
summál	summal
summális	summal
summalis	summal
summalin	summal
sunnje	sutnje
sunno	sudno
sunnos	sudnos
suodjalusministtariin	suodjalusministariin
suodjegahppir	suodjegahpir
suoggardit	suokkardit
suohkanant	suohkanat
suohkanfysioterapeuta	suohkanfysioterapevta
suohkaniida	suohkaniidda
suohkanstivrrii	suohkanstivrii
suohkastivrraáigodagas	suohkanstivraáigodagas
suohkánii	suohkanii
suohpamuš	soahpamuš
suohpamušaid	soahpamušaid
suohtasat	suohttasat
suohttasdihte	suohttasa dihte
suohttsii	suohttasii
suoi	soai
suoidemánu	suoidnemánu
suoidnemnu	suoidnemánu
suoladan	suoládan
suoladeamen	suoládeamen
suoladeapmin	suoládeapmin
suoladit	suoládit
suoladuvvon	suoláduvvon
suoma-ugrálaš	suoma-ugralaš
suomabeal	Suoma beal
suomabealde	Suoma bealde
suomabealdi	Suoma bealde
suomabeallai	Suoma beallái
suorggehahtti	suorggahahtti
suorggiin	surggiin
suorgihahtti	suorggahahtti
surulaš	surolaš
susttáša	susttaša
sutno	sudno
sutnos	sudnos
sutnuide	sudnuide
svaldagaid	sávaldagaid
svaldat	sávaldat
syhkkelasttimii	sihkkelastimii
syhkkelasttit	sihkkelastit
symboleaffeakta	symbolaeffeakta
symobola	symbola
systematalaččat	systemáhtalaččat
systemáhtalaccat	systemáhtalaččat
systemátiseret		systematiseret
sábehiiguin	sabehiiguin
sáddejuvvoi	sáddejuvvui
sádjásaš	sadjásaš
sádjai	sadjái
sáhkki	sáhkkii
sáhkki	sáhkkái
sáhkkivuohta	sáhkkiivuohta
sáhká	sáhka
sáhppángillár	sáhpángillár
sáhtan	sáhttán
sáhtan	sáhtán
sáhtat	sáhtát
sáhtet	sáhttet
sáhti	sáhtii
sáhtibehtet	sáhttibehtet
sáhtta	sáhttá
sáhttan	sáhttán
sáhtttán	sáhttán
sáhtá	sáhttá
sáhtášivčče	sáhtášedje
sájes	sajes
sáji	saji
sájis	sajis
sájuštuvvo	sajuštuvvo
sálbmagirjiide	sálbmagirjjiide
sálloša	sállaša
sámastit	sámástit
sámedikkeairras	sámediggeáirras
sámedikkejoavku	sámediggejoavku
sámedikkepresideanta	sámediggepresideanta
sámedikkeráđi	sámediggeráđi
sámedikkeválggaid	sámediggeválggaid
sámedikkeválggaide	sámediggeválggaide
sámedikkeválggain	sámediggeválggain
sámedikkeválggas	sámediggeválggas
sámedikkeválggat	sámediggeválggat
sámedikkeáirasat	sámediggeáirasat
sámegieala	sámegiela
sámegielaigun	sámegielaiguin
sámegielja	sámegiel ja
sámegieloahpa-headdjit	 sámegieloahpaheaddjit
sámegilii	sámegillii
sámelágá	sámelága
sámepolithkalaš	sámepolitihkalaš
sámepolitihkkalaš	sámepolitihkalaš
sámepolitihkálaš	sámepolitihkalaš
Sámi info	Sámi Info
sámid	sámiid
sámidráma	sámedrámá
sámidáidarat	sámidáiddárat
sámielbmotbeaivvi	sámeálbmotbeaivvi
sámigeavaheaddjiide	sámegeavaheddjiide
sámiiid	sámiid
sámimusihkii	sámemusihkkii
sámpmelaččaide	sápmelaččaide
sánggáriid	sáŋgáriid
sápmalaččaide	sápmelaččaide
sápmelaccaide	sápmelaččaide
sápmelaccat	sápmelaččat
sápmálaččaid	sápmelaččaid
sárdnijeaddjiid	sárdnideddjiid
sárdnunaiggi	sárdnunáiggi
sárggosat	sárgosat
sárnestuollu	sárdnestuollu
sárnestuolu	sárdnestuolu
sátnevuorka	sátnevuorká
sártnisdis	sártnistis
sátkkuŧ	sátkkut
sátnejoðiheaddje	Sátnejođiheaddji
sátnejoðiheaddje	sátnejođiheaddji
sátnejođheaddji	sátnejođiheaddji
sátnejođiheaddjiid	sátnejođiheddjiid
sátnejođiheaddjiin	sátnejođiheddjiin
sátnejođiheaddjiávalus	sátnejođiheaddjiárválus
sátnjejođiheaddji	sátnejođiheaddji
sátnevátjasiid		sátnevádjasiid
sávccaide	sávzzaide
sávccamielki	sávzzamielki
sávva	sávvá
sávvámis	sávvamis
sávzádoallu	sávzadoallu
sáváldagaid	sávaldagaid
sáváldaga	sávaldaga
sáváldat	sávaldat
sáván	sávan
sáŋggar	sáŋgár
sáŋggár	sáŋgár
sážu	sázu
tabelahtat	tableahtat
tamperees	Tamperes
teahter	teáhter
teahtera	teáhtera
teahterii	teáhterii
teahteris	teáhteris
teaknihka	teknihka
teakstta	teavstta
tealtta	tealttá
teat	leat
teater	teáhter
teipa	teaipa
teknalaccat	teknalaččat
teknikalaččat	teknihkalaččat
teknihkkálaš	teknihkkalaš
telefun	telefovdna
telefungeažes	telefovnna geažes
telefunnummára	telefonnummára
tempertuvra	temperatuvra
temperatuvrraguin	temperatuvrraiguin
teologálaš	teologalaš
teorhtalalaččat	teorehtalalaččat
teorhtalaš	teorehtalaš
teorehtálaš	teorehtalaš
teorija	teoriija
termala	termála
tii	dii
tiima	tiimma
tiimas	tiimmas
tiinet	dinet
tittel	tihttel
tođđajagimánu	ođđajagemánu
traktor	tráktor
traktoriid	tráktoriid
traktoriin	tráktoriin
traktorin	tráktoriin
traktorin	tráktorin
trampoliinna	tramboliinna
tullját	tulját
tuollui		tullui
turistaid	turisttaid
turistaide	turisttaide
tursitta	turistta
tábuan	tabun
uhcca	uhca
uhccimus	uhcimus
uhccimusat	uhcimusat
uhccit	uhcit
uhcimušge	uhcimusge
uhcuda	uhccuda
uhcudit	uhccudit
uhkkidit	uhkidit
uhkkiduvvon	uhkiduvvon
ulbmilaččaŧ	ulbmillaččat
ulbmilid	ulbmiliid
ulbmiliida	ulbmiliidda
ulbmilmearrádusaŧ	ulbmilmearrádusat
ulbmilparagrafas	ulbmilparagráfas
uniuvdna	uniovdna
uniuvdnii	uniovdnii
uniuvnna	uniovnna
uniuvnnas	uniovnnas
unjárgga-gávtti	Unjárgga gávtti
unnišedje	unnošedje
unnušdje	unnošedje
unnušedje	unnošedje
unná	unna
unohastá	unohasta
unohaš	unohas
unuhas	unohas
unuhassan	unohassan
usA	USA
vahagin	vahágin
vahkolaohpa	vahkuloahpa
vahkosaččat	vahkkosaččat
vahkui	vahkkui
vahágahttan	vahágahtton
vahá-gahttomiidda	vahágahttomiidda
vahágahttikeahttá	vahágahtikeahttá
vahágahttoŧ	vahágahttot
vahágain	vahágin
vaikkevel	vaikke vel
vaikkovel	vaikko vel
váikkovel	váikko vel
vaikkuha	váikkuha
vaikkuhangaskaoapmin	váikkuhangaskaoapmin
vaikkuhit	váikkuhit
vaikkuhusčielggadeami	váikkuhusčielggadeami
vaikkuhusat	váikkuhusat
vaillevaš	váilevaš
vaimmolas	váimmolaš
vaimmolaš	váimmolaš
vajalduhte	vajálduhte
vajalduhttit	vajálduhttit
vajalduhttán	vajálduhttán
vajalduvvon	vajálduvvon
vajáldahtan	vajáldahttán
vajálduvvo	vajálduvvá
vajálduvvojedje	vajálduvve
vajálduvvojit	vajálduvvet
valaštallamii	valáštallamii
valdit	váldit
valljema	válljema
valljet	válljet
valljiide	válljiide
valljit	valjit
valátalliid	valáštalliid
vanhemat	vánhemat
variášuvdna	variašuvdna
varás	várás
vasahusat	vásáhusat
vattis	váttis
vattisvuodat	váttisvuođat
vattisvuođat	váttisvuođat
vašalaš		vašálaš
veadja	veadjá
veadjan	veadján
veaddjemeahtton	veadjemeahttun
veaddjemeahttun	veadjemeahttun
veagalváldan	veagalváldán
veaha	veahá
veahaš	veaháš
veahkatallat	veahkehallat
veahketasttat	veahkehasttát
veahkešivččet	veahkehivččet
veahkkehan	veahkehan
veahkkehit	veahkehit
veahkklagaid	veahkkálagaid
veaikeminerálaŧ	veaikeminerálat
veajat	veaját
veajašii	veajášii
