#Distributed under the terms of the GNU General Public License version 2 
# or any later version.

# typos.tx
# This file contains common typos and their corrections separated by
# <tab> character.
# leif<tab>feil
# Corrections that consist of two or more parts are not splitted
# further in the preprocessor, because there is no way of knowing
# whether the token is multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.

# Beardus	Bearddus	!This is right, no CG! (TO)
# Statoilain	Statoiliin	!these are right (TO)
# Statoilas	Statolis	!these are right (TO)
# Walesas	Walesis	!THIS IS BERN (TO)
# báktelaccaŧ	báktelaccat	!XXX What is this?
# dahkamáš	dahkamaš	!XXX What is this?
# rádjaguovlluid	rádjáguovlluid	!This is ok
1heavvanit	heavvanit
Parlamentaralaš	Parlamentáralaš
Parlamentta	Parlameantta
Parlamenttaralaš	Parlamentáralaš
Personálstivrra	Personálastivrra
Perualaččat	Perulaččat
Pirtiijärvi	Pirttijärvi
Pirtijävri	Pirttijärvi
Pirttajärvi	Pirttijärvi
Poastaboksá	Poastaboksa
Poktasašvuohta	oktasašvuohta
Polara	Polára
burgan	burgán
Politiat	Politiijat
Politiiját	Politiijat
Politijat	Politiijat
Politiját	Politiijat
politijáide	politijaide
bátnázis	bártnázis
Politikalaš	Politihkalaš
Pontopiddan	Pontoppidan
Porche	Porsche
Porsánggu	Porsáŋggu
Porsánggus	Porsáŋggus
Porsángu	Porsáŋgu
Poršaŋggu	Porsáŋggu
Poršánggu	Porsáŋggu
Poršánggus	Porsáŋggus
Posáŋggus	Porsáŋggus
Praguaya	Paraguaya
Praktihkkalaš	Praktihkalaš
Prestbakkmo	Prestbakmo
Prinsippa	Prinsihpa
Privahta	Priváhta
Prixai	Prixii
Proavas	Proavás
Prošeakteruđaid	Prošeaktaruđaid
Prošeeaktaáigodagas	Prošeaktaáigodagas
Pršaŋgui	Porsáŋgui
Pulvvaraparahtaid	Pulvvarapparáhtaid
Pyskologa	Psykologa
Radiojietnasáddenja	Rádiojietnasádden ja
Ranghild	Ragnhild
lossimus	losimus
Čikŋá	Čikŋa
Reantut	Reanttut
Ressurssat	Resurssat
Ridus	Riđus
Rievttimielde	Rievtti mielde
Rihttás	Rihtás
Riikaidgaskasaš	Riikkaidgaskasaš
Riikkaidgaskassaš	Riikkaidgaskasaš
Rikkarevišuvnnas	Riikkarevišuvnnas
Risttálaš	Risttalaš
Roavesávvonis	Roavesavvonis
Roavvesávvonis	Roavesavvonis
Roavvesávvonnis	Roavesavvonis
Romantalaš	Románttalaš
Romantihkkalaš	Romantihkalaš
Romsdálas	Romsdalas
Romssaas	Romssas
Romssii	Romsii
Romálaš	romalaš
Roung	Ruong
Ruksesriebanaŧ	Ruksesriebanat
Rungu	Ruŋgu
Ruonaeanama	Ruonáeatnama
Ruota	Ruoŧa
Ruotabealde	Ruoŧa bealde
norggabealde	norgga bealde
meahceallit	meahcieallit
Siskkit-Romssas	Siskkit Romssas
maŋŋelsoađi	maŋŋel soađi
guovddázžiidda	guovddážiidda
Máilmmedását	Máilmmidásat
iežasgova	iešgova
bulgáralaš	bulgárialaš
gássáid	gáissáid
Ruotas	Ruoŧas
Ruotta	Ruoŧŧa
Ruovttubáikematkkošteaddjiid	Ruovttubáikemátkkošteddjiid
Ruoššabeal	Ruošša beal
Tromssabeal	Tromssa beal
Ruoŧ	Ruoŧa
Ruoŧabeal	Ruoŧa beal
Ruoŧta	Ruoŧŧa
Rustefielbma	Ruostefielbmá
Rustefielbmá	Ruostefielbmá
Rusttegiida	Rusttegiidda
Ráddehus	Ráđđehus
Rádjarasttildeamiin	Rádjarasttildemiin
Ráissá	Ráissa
Ráissás	Ráissas
Ránaidsullo	Ránáidsullo
Ránskkas	Ránskkás
Rástegáissa	Rástegáissá
Rávdna	Rávdná
Rávisobmuidoahpahus	Rávisolbmuidoahpahus
Ráŋggástuslága	Ráŋggáštuslága
SGPai	SGP:i
SGPii	SGP:i
SGP:ai	SGP:i
SOFguovlu	SOF-guovlu
Sabassen	Sabbasen
SamSamTak:a	SamTak
SamSamtak:a	SamTak
Samediggi	Sámediggi
Samedikki	Sámedikki
Samedikkis	Sámedikkis
sameland	Sameland
Sameradio	Sámeradio
Sami	Sámi
Samiid	Sámiid
Sámii	Sámiid
Audon	Audun
Iinná	Iinna
organisášuvnnas	organisašuvnnas
šallosa	šállosa
Eatnamsearvi	Eatnansearvi
SLF:as	SLF:s
Oahpasnuvvat	Oahpásnuvvat
Samiradio	Sámiradio
Sammallahtti	Sammallahti
Samtak:a	SamTak
Sandbergga	Sandberga
Sara:i	Sarai
Sarggo	Sárggo
Sarrre	Sarre
Satnejođiheaddji	Sátnejođiheaddji
Schjøtt Pedersen	Schjøtt-Pedersen
Schjøtt Pederseniin	Schjøtt-Pederseniin
Sd.dieđ	St.dieđ.
Seađašii	Seađášii
Seseana	Sesana
Seurajärvi-Kari	Seurujärvi-Kari
Sfas	Sf:s
Shcnitler	Schnitler
Sieiddajoga	Sieiddájoga
Sierrapedagogálaš	Sierrapedagogalaš
Sirbma	Sirbmá
Sirbmás	Sirpmás
Sisilialáččat	Sisilialaččat
Skeanka	Skeaŋka
Skervvás	Skiervvás
Ski-doo	Ski-Doo
Skoválaččaŧ	Skoválaččat
Skuohttanjarga	Skuohttanjárga
Skuohtanjarga	Skuohtanjárga
Skuvlagovatŧ	Skuvlagovat
Skánis	Skániin
Slin Craze	SlinCraze
Slincraze	SlinCraze
Sloahtas	Šloahtas
Sloahtta	Šloahtta
Smediggi	Sámediggi
Smedikki	Sámedikki
Soabbada	Soabada
Soaittan	Soaittán
Soaiála-	Sosiála-
Soapmasat	Soapmásat
Sobmy	Somby
Soffa	Soffá
Soffacuiggodeaddji	Soffácuiggodeaddji
Solbakken-Härkonen	Solbakken-Härkönen
Solbergga	Solberga
Solberggas	Solbergas
asahuvvot	ásahuvvot
Somby:ii	Sombyi
Sorjjakehtes	Sorjjaskeahtes
Sosialistalaš	Sosialisttalaš
Sosialkántuvra	Sosiálakantuvra
Sosiálistalaš	Sosialisttalaš
Sosiálisttalaš	Sosialisttalaš
Sosiálja	Sosiála ja
Sosiálkántuvra	Sosiálakantuvra
Spektrumas	Spektrumis
Spellemannprisena	Spellemannsprisena
Spiertagáissa	Spiertagáissá
Stahta	Stáhta
Stahtaráđis	Stáhtaráđis
Staskog	Statskog
jáhkimis	jáhkkimis
stuoradiggereŋkku	stuorradiggereŋkko
galgái	galgá
olggošit	olgguštit
Statskogai	Statskogii
Statoilo	Statoil
Statskogs	Statsskoga
Stierdná	Stiertná
Stockolmmas	Stockholmas
Stoltenbergga	Stoltenberga
Storadiggi	Stuorradiggi
Stourajavrre	Stuorajávri
Strandebarmma	Strandebarma
Strindberggas	Strindbergas
Studenttaid	Studeanttaid
Stuorabrittania	Stuorra Británnia
Stuorabritánnia	Stuorra Británnia
Stuorabritánnias	Stuorra Británnias
Stuoradikkedieđahus	Stuorradiggedieđáhus
Stuoradikkedieđáhus	Stuorradiggedieđáhus
Stuorradikkedieđáhus	Stuorradiggedieđáhus
Stuorraboazodoalliid	Stuorraboazodolliid
Stuorrarošujogas	Stuorrarošujogaš
Stáhtá	Stáhta
Sulliihaddi	Sullii haddi
Summa	Summá
Sunnje	Sutnje
Suodjaluskommánddo	Suodjaluskommándo
Suoladeapmin	Suoládeapmin
Suomabeal	Suoma beal
oasálastten	oasálasten
Suomá	Suoma
Suorgihahtti	Suorggahahtti
Suoššjávre	Šuoššjávri
Sutno	Sudno
Suväjärvi	Syväjärvi
Sveicas	Šveicas
Sveits:as	Sveitsas
Sveičas	Šveicas
Sværde	Sverd
SÁMAS:Min	SÁMAS: Min
SÁPMI:Máret	SÁPMI: Máret
Sáb	SáB
Sáhtan	Sáhtán
Sáhtat	Sáhtát
Sáhttibeahte	Sáhttibeahtti
Sáhtáná	Sáhtána
Sállana	Sállama
Sállevárre	Sállevárri
Sámdiggeráđđi	Sámediggeráđđi
Sámdiggi	Sámediggi
Sámedeggeválgga	Sámediggeválgga
Sámediggai	Sámediggái
Sámediggeráde	Sámediggeráđe
Sámedigge	Sámedikke
Sámediigi	Sámediggi
Nuortasievju	Nuorta-Sievju
Sámediki	Sámedikki
Sámeguovllunjuolggadusaŧ	Sámeguovlonjuolggadusat
Sámi info	Sámi Info
Sámiteahter	Sámi teáhter
Sápmeláččat	Sápmelaččat
Sápmiparkkas	Sápmiparkas
Sáráhkka	Sáráhkká
telefuvdna	telefovdna
skuttermaŋŋái	skutermaŋŋái
jiekŋagovžžaid	jiekŋaguovžžaid
čeabetbirra	čeabet birra
hálidivččiimet	háliidivččiimet
hálidivččii	háliidivččii
ivgovuongákti	Ivguvuona gákti
Ivgovuona	Ivguvuona
Ivgovutnii	Ivguvutnii
Ivgovuotna	Ivguvuotna
gáissat	gáissát
Bahccavuotna	Báhccavuotna
pearšuvnnalaččat	peršovnnalaččat
nuppeládje	nuppe ládje
nisosnolmmoš	nissonolmmoš
TV-Ođđasiin	TV-ođđasiin
Tamperees	Tamperes
Tapio:ii	Tapioi
Taxi	Tákse
Teahter	Teáhter
Tekhihkalas	Teknihkalaš
Tennesee	Tennessee
Thailandda	Thailanda
Thailanddas	Thailandas
Thommessen	Thommesen
Tihttal	Tihttel
Tingsret	Tingsrett
Tjell	Tjelle
Tradnoma	Tradenoma
Transejoik	Transjoik
Troanddima	Troandima
Troanddimii	Troandimii
Troanddimis	Troandimis
Tromssás	Tromssas
Trøndelágii	Trøndelagii
UNESCOS	UNESCO:s
UV:ai	UV:i
Ubmis	Upmis
Uhcastálos	Uhcastáloš
UiTØ	UiTø
Ulbil	Ulbmil
Unicoda-teknologiija	Unicode-teknologiija
Unireg	UniReg
Uniuvdna	Uniovdna
Uniuvdnii	Uniovdnii
Uniuvnna	Uniovnna
Univeristehta	Universitehta
Universetehtas	Universitehtas
Universietehtii	Universitehtii
Universitehtta	Universitehta
Golggusrádju	Golggosrádju
Universtehtas	Universitehtas
Univesitehta	Universitehta
Unjargga	Unjárgga
Unversitehtastivra	Universitehtastivra
Unviersitehtas	Universitehtas
Unárgga	Unjárgga
Urjö	Yrjö
Urheilotalo	Urheilutalo
V.Igeland	V. Igeland
VBL lahttut	VBL lahtut
musihkariid	musihkkariid
Niko Valkeapaa Band	Niko Valkeapää Band
Dánsesdehpet	Dánsestehpet
boarrasepmosii	boarrásepmosii
Valkeapaa	Valkeapää
Valkeapææ	Valkeapää
Valkepää	Valkeapää
Valáštallanhallas	Valáštallanhállas
Vanhäpihä	Vanhapiha
Vardobaiki	Várdobáiki
Veahaš	Veaháš
Veakehit	Veahkehit
Vearidida	Veardida
Vearroguitečálliŧ	Vearroguitečállit
Vedhuggnes	Vedhugnes
Vela	Velá
Velo	Veli
Viedokonferánsarusttegat	Videokonferánsarusttegat
Viesterális	Viestterálas
Vihkkedallamistis	Vihkkedallamisttis
Viidasit	Viidásit
Viiđát	Viđát
Vimme	Wimme
Virgáibidjámis	Virgáibidjamis
Vuogehii	Vuogihii
Vuolle-Geavŋŋas	Vuolle-Geavŋŋis
Vuoofágalohkama	Vuođđofágalohkama
Vuordetmeahttun	Vuordemeahttun
Vuorkadávvirat	Vuorká-Dávvirat
Vuorkkagovva	Vuorkkágovva
Vuorká-Dávvviriin	Vuorká-Dávviriin
Vuorká-dávviriid	Vuorká-Dávviriid
Vuossargga	Vuossárgga
Vuostaš	Vuosttaš
Vuostebealiŧ	Vuostebealit
Vuosttažettin	Vuosttažettiin
Vuotnaguolásteaddjiid	Vuotnaguolásteddjiid
Vuovdemassii	Vuovdimassii
Váibbihan	Váibbahan
Váiddakeahttá	Váiddekeahttá
Váikkovel	Váikko vel
Váillevaš	Váilevaš
Vájas	Vajas
Válaštallan	Valáštallan
Válddan	Válddán
Váldojuolggadusat	Váldonjuolggadusat
Váldoáššálaccat	Váldoáššálaččat
Várggain	Várggáin
Várggat	Várggát
Vástideaddjiide	Vástideddjiide
Välkeapää	Valkeapää
Walesis	Walesas
Yat Kha	Yat-Kha
Yat-kha	Yat-Kha
Yle:ii	Ylei
Yle:s	Yles
skutterskuovat-Ski doo	skuterskuovat - ski-doo
Vuoitu:mánáboagán	Vuoitu: mánáboagán
vuoddagat-Risten	vuoddagat - Risten
meahccediŋggat-Per	meahccediŋggat - Per
Mieronjavri	Mierojávri
N.Isaksen	N. Isaksen
Yorkis	Yorkas
Zealanddas	Zealandas
Zealeanddas	Zealandas
abstrakta	abstrákta
abut	ábut
addan	addán
adjanivččii	ádjánivččii
adnimin	atnimin
adnojuvvoi	adnojuvvui
advokahtta	advokáhtta
gulaskullamiidda	gulaskuddamiidda
ahkasaš	ahkásaš
aht	ahte
ahte dákku veadjá	ahte dákko veadjá
aibbas	áibbas
aiddoliđđon	aiddo liđđon
aiddostahttiŧ	aiddostahttit
áiddoládje	aiddo ládje
aittoládje	aitto ládje
gomovuođa	gomuvuođa
aidna	áidna
aigemearri	áigemearri
aigge	áigge
aiggi	áiggi
aiggis	áiggis
aiggo	áiggo
aiggun	áiggun
aigot	áigot
aigu	áigu
aigut	áigut
ainjo	ain jo
ainjuo oru	ainjuo oro
aitosaccat	aitosaččat
aj	ja
aktiivalaččat	aktiivvalaččat
aktivistat	aktivisttat
aktivvalaččat	aktiivvalaččat
aktoealihaŧ	aktoealihat
aktoráđálaččaŧ	aktoráđálaččat
akšuvdadoaluin	akšuvdnadoaluin
alaš	aláš
alddineaset	alddiineaset
alfabeahtalaš	alfabehtalaš
alggahan	álggahan
algá	álgá
hálidat	háliidat
Barenstguovlu	Barentsguovlu
Barenst	Barents
ráhkdadit	ráhkadit
kunderat	kundarat
kunderiin	kundariin
jienja	jieŋa
lássejun	lássejuvvon
jitnjon	jikŋon
strategijat strategiijat
Fylkkadikkeášši	Fylkkadiggeášši
nissonkonferansa	nissonkonferánsa
ekonomiijja	ekonomiija
boregmánu	borgemánu
nisonkonferansa	nisokonferánsa
guovllunisonguovddáš	guovllunisoguovddáš
ovttastusii	ovttastussii
allagealddamásttaŧ	allagealddamásttat
allaskuvllaŧ	allaskuvllat
almmai	almmái
almmolaccat	almmolaččat
almmolas	almmolaš
almmuhuvvoi	almmuhuvvui
almmulaš	almmolaš
alo	álo
amadadju	ámadadju
amadaju	ámadaju
amadajuid	ámadajuid
amadajut	ámadajut	
amalgama	amalgáma
amanueansa	amanuensa
amaseai	amas eai
ambasadevra	ambassadevra
ambassadoran	ambassadevran
amerihkalaš	amerihkálaš
amerihkkálaš	amerihkálaš
ammas	amas
ammasii	amas ii
ammatsuorgái	ámmátsuorgái
amoc	Amoc
amás	amas
andagassii	ándagassii
anehahtti	anihahtti
anti-rasistalaš	antirasisttalaš
apeallas	kapeallas
apparahta	apparáhta
apparahtta	apparáhtta
arenii	arenai
arenáin	arenain
arenát	arenat
arkitekta	arkiteakta
arktitektuvrras	arkitektuvrras
arrat	árrat
artihkala	artihkkala
artihkalis	artihkkalis
artihkalistis	artihkkalisttis
artihkkalistis	artihkkalisttis
artistaid	artisttaid
arvatmađi	arvat mađi
arvvostallat	árvvoštallat
arvvoštallat	árvvoštallat
asahit	ásahit
aspirantan	aspirántan
assiid	ássiid
asttoáigge	astoáigge
atlása	átlasa
atnan	atnán
aviisaid	aviissaid
aviisaide	aviissaide
aviisain	aviissain
avisii	áviisii
avžžuhat	ávžžuhat
aŋke	aŋkke
ašši	ášši
badjana	badjána
badjelas	badjelaš
badjelbáza	badjebáza
badjelgeahččanláhkai	badjelgeahččan láhkai
badjelluotta	badjeluotta
badjelmearálaccat	badjelmearálaččat
badjeolbuid	badjeolbmuid
badjerádjemeariŧ	badjerádjemearit
badjil	badjel
badjilmearalaccat	badjelmearálaččat
badjilmeare	badjelmeare
bahabut	bahábut
bahánihkkanat	baháneahkkánat
baiccá	baicca
baikkis	báikkis
bajabealde	bajábealde
bajas	bajás
bajasgeassimis	bajásgeassimis
bajasšaddan	bajásšaddan
vejolavuohta	vejolašvuohta
Barentsruđain	Barents-ruđain
stuorran	stuorisin
oadjokántuvra	oadjokantuvra
bajemus	bajimus
bajemusas	bajimusas
bajemussii	bajimussii
válvgaguovllu	válgaguovllu
sámedigge áirrasin	sámediggeáirrasin
samvirkke	ovttasdoaimma
dahkiduvvon	dáhkiduvvon
Finnmákku	Finnmárkku
meieriiain	meieriijain
meieriijá	meieriijain
ráhklada	ráhkada
Virgai	Virgái
tarriffašiehtadusaid	tariffašiehtadusaid
buorrendohkkehuvvon	buorrindohkkehuvvon
bajásguvlui	bajás guvlui
vulosguvlui	vulos guvlui
bajásčuožželeami	bajásčuožžileami
bakteriaid	bakteriijaid
bakteriat	bakteriijat
balddahallat	balddáhallat
Barggohisvuohta	Bargguhisvuohta
balddalagaid	bálddalagaid
balddas	bálddas
jugo	juogo
balla	ballá
balleahta	baleahta
balljo	bálljo
balvalusaid	bálvalusaid
balá	bala
banana	banána
barga	bargá
barggiidde	bargiide
barggiide	bargiide
barggit	bargit
barggudet	barggodet
bargguidda	bargguide
bargguigun	bargguiguin
barggán	barggan
barggá	barggá
uhkadusa	uhkádusa
juogamainna	juoidáin
bargiibellodat	bargiidbellodat
bargiidde	bargiide
bargohárjaneami	bargohárjáneami
bargohárjaneapmi	bargohárjáneapmi
bargoja	bargo- ja
bargomátkiid	bargomátkkiid
bargomátkiin	bargomátkkiin
bargoskihppáriid	bargoskihpáriid
bargoáhki	bargoahki
barguid	bargguid
bc	bc.
bdii	bođii
beaggan	beaggán
beahtala	biehttala
beaive	beaivi
beaivit	beaivvit
beaivvaduvvon	beaiváduvvon
beaivvalaččat	beaivválaččat
beaivvalaš	beaivválaš
beaivves	beaivvis
beaivviid	beivviid
beaivvirádjai	beaivvi rádjái
beaivváduvvon	beaiváduvvon
buhttadeapmi	buhtadeapmi
geatnegattot	geatnegahttot
lohkanpearbmišuvdnii	lohkanpermišuvdnii
kulturkonferánsa
márkasámit	márkosámit
Márkasámit	Márkosámit
beaiváš	beaivváš
beakkan	beakkán
beakkanis	beakkánis
beakkáneammos	beakkáneamos
bealakeahtes	bealátkeahtes
bealalaš	bealálaš
bealatkeahttá	bealátkeahttá
bealdi	bealde
bealgoalmmat	bealgoalmmát
bealjjehis	bealjehis
bealjái	bealljái
beallefinálai	beallefinálii
beallemuttos	beallemuttus
bealljeheamit	bealjeheamit
beannotduhát	beannot duhát
beannotčuođi	beannot čuođi
bearášterapeuta	bearašterapevta
bearoškeahttá	beroškeahttá
bearraigeahču	bearráigeahču
bearraigeahčču	bearráigeahčču
bearraŧ	bearrat
bearražis	bearrašis
bearre	beare
bearráigeahččanja	bearráigeahččan ja
bearráša	bearraša
bearrášiid	bearrašiid
bearrášiidda	bearrašiidda
bearrášiin	bearrašiin
beassa	beassá
beassaimet	beasaimet
beassašbeaivi	beassášbeaivi
beassašbeaivvi	beassášbeaivvi
beassažiid	beassážiid
beastiŧ	beastit
beasái	beasai
beavde	beavdi
beavddenala	beavdde nala
beavdegeahčai	beavdegeahčái
beavttalmahttit	beavttálmahttit
beaškkala	beaškala
behttala	biehttala
behttalit	biehttalit
beivvi	beaivvi
beiviid	beivviid
beivvin	beivviin
bellodatnjágadeaddjiid	bellodatnjágadeddjiid
berosmeahtton	berosmeahttun
beroškeahtta	beroškeahttá
berošteaddjiid	berošteddjiid
berošteaddjiide	berošteddjiide
beroštisgoahtit	beroštišgoahtit
beroštumii	beroštupmái
berreivčče	berrešedje
berresivčče	berrešedje
berrešivčče	berrešedje
berrešivččii	berrešii
berrešivččiigo	berrešiigo
berrrešivččiigo	berrešiigo
bessat	beassat
bevlamáđiijaid	bievlamáđijaid
máđiijaid	máđijaid
mađiiájaid	máđijaid
biddjat	bidjat
bidja	bidjá
bidju	biedju
bidján	bidjan
bidját	bidjat
aprilmánu	áprilmánu
maimánus	máimánus
reaškkaše	reaškkáše
Leansmánnekántuvra	Leansmánnekantuvra
Guovageainnu	Guovdageainnu
boazoedoallokántuvra	boazodoallokantuvra
bearráigehčuin	bearráigeahčuin
duhtadandihtii	duhtadan dihtii
čáhceivdne govaid	čáhceivdnegovaid
attaldagat	attáldagat
biebmo	biebmu
biebmon	biebmun
biebmubearráigeahčču	biebmobearráigeahčču
biebmuid	biepmuid
gaska-ahkásaš	gaskaahkásaš
biehtala	biehttala
hálidivčče	háliidivčče
toppscorár	toppscorer
bispabihaheami	bispavihaheami
čážis	čázis
boarásnun	boarásnuvvon
biehtalkeahteš	biehtalkeahtes
bieksuid	bievssuid
bieksut	bievssut
biellabeasi	giellabeasi
biepmon	biebmun
biepmon	biepmus
bierget	birget
bierggasat	biergasat
bierggastiŧ	bierggastit
bifila	bifiila
bihta	bihtá
bihtain	bihtáin
bihtas	bihtás
bihtta	bihttá
bihttáin	bihtáin
biilavuodjit	biilavuoddjit
bijái	bijai
bilikeahttá	bilitkeahttá
billavuolin	biilla vuolde
billeahta	bileahta
billeahtaid	bileahtaid
billeahtta	bileahtta
binna	binná
biologijjii	biologiijii
bira	birra
birasgealbofierpmádaŧ	birasgealbofierpmádat
birasgáhttenkampanja	birasgáhttenkampánja
biraspoltihka	biraspolitihka
biret	biiret
birrasistis	birrasisttis
birrra	birra
birrá	birra
biru	biro
bisan	bisán
bisanan	bisánan
bisanii	bisánii
bisanit	bisánit
bissárahttimen	bissáráhttimen
Vimmat	Viimmat
Áigumus	Áigumuš
bistii	bisttii
bisttáhallaŧ	bisttáhallat
bisániii	bisánii
bisáná	bisána
bivdan	bivdán
bivdigoahtet	bivdigohtet
bivdii	bivddii
bivdimiš	bivdimis
bivdinja	bivdin ja
bivdoskihpar	bivdoskihpár
bivdoskihparat	bivdoskihpárat
bivdoskihppáris	bivdoskihpáris
bivdovuoigatvuoda	bivdovuoigatvuođa
bivttasdiŋggáid	bivttasdiŋggaid
bivvaleabbot	bivvileappot
bivva	bivvá
muttorjohtolatláhka	mohtorjohtolatláhka
boahkana	boahkána
dieđihuvui	dieđihuvvui
boahta	boahtá
boahtan	boahtán
boahte	boahtte
bođu	buođu
Velferdsdieđu	Čálgodieđáhusa
boahtegohte	boahtigohte
boahtejagi	boahtte jagi
boahtemin	boahtimin
boahtet	bohtet
álgoálbmoat	álgoálbmogat
dárkkujeaddjin	dárkkuheaddjin
dieđihuvvvui	dieđihuvvui
Šuoikkážis	Šuoikkáhis
Commišuvdna	Kommišuvdna
cuoŋumánus	cuoŋománus
bearjadag	bearjadaga
čoakkanit	čoahkkanit
cirkumpolara	cirkumpolára
dákkráriin	dákkáriin
dohket	dohkket
áššetemet	áššetemát
semmáláhkai	seammá láhkai
boahtevaš	boahttevaš
boahteáigge	boahtteáigge
boahteáiggi	boahtteáiggi
boahteáiggis	boahtteáiggis
boahteáigái	boahtteáigái
boahti	boahtti
boahtoja	boahto- ja
boahttejagi	boahtte jagi
boahtteváš	boahttevaš
boahtteáigges	boahtteáiggis
boaittobealođastusaŧ	boaittobealođastusat
boareš	boares
boarrasamos	boarrásamos
boarraseabbo	boarráseabbo
boarraseabbu	boarráseabbo
boarraseammos	boarráseamos
boarraseamos	boarráseamos
boarrasepmosis	boarrásepmosis
oahppn	oahppan
guovttegeahčen	guovtte geahčen
Ellern	Ellen
Tronheim	Trondheim
boarraseappot	boarráseappot
boarraset	boarráset
boarrasiid	boarrásiid
boarrasit	boarrásit
Vátádusat	Vástádusat
náittusguoimmi	náittosguoimmi
Norges Idrettsforbund:ain	Norges idrettsforbundain
Kulturdepartementa	Kulturdepartemeanta
SVL-N:ii	SVL-N:i
feargakája	feargakájá
dievdolbmot	dievdoolbmot
dievdolbmuin	dievdoolbmuin
boarrasut	boarrásut
boarrásot	boarrásut
boastaboksái	boastaboksii
boastakántuvrrii	boastakantuvrii
boasttogáldduid	boasttogálduid
boasttovuođa	boasttuvuođa
boasttovuođaid	boasttuvuođaid
boasttut	boastut
boasttuvuoda	boasttuvuođa
boastu	boasttu
boatkkakeahttá	boatkkukeahttá
boazo	boazu
mahccá	máhccá
fuomšin	fuomášin
diekákr	diekkár
boazodaolu	boazodoalu
boazodoalliid	boazodolliid
boazodoalliide	boazodolliide
boazodoalliin	boazodolliin
boazodoallo	boazodoallu
boazodoalloja	boazodoallo- ja
boazodoallokántuvra	boazodoallokantuvra
boazodoallui	boazodollui
boazodutkkit	boazodutkit
boazoguođohanvuoigavuohta	guođohanvuoigatvuohta
boazoguvlluin	boazoguovlluin
boazoi	bohccui
boazoÂ­doalliid	boazodolliid
boazudoalliid	boazodolliid
boazudoallu	boazodoallu
boazudoalu	boazodoalu
boazudoalus	boazodoalus
boazudollui	boazodollui
boađašedje	boađášedje
boađašii	boađášii
boađusárvvoštallamisastis	boađusárvvoštallamisttis
bodii	bođii
bohccobiergo	bohccobiergu
bohccoid	bohccuid
bohccu	bohcco
bohcida	bohciida
bohcidahttit	bohciidahttit
bohcidahttá	bohciidahttá
bohcidahttán	bohciidahttán
bohcidan	bohciidan
bohcidit	bohciidit
bohcit	bohčit
bohtosiidhaga	bohtosiid haga
bohtusat	bohtosat
bohččináigái	bohččin áigái
bohččuiguin	bohccuiguin
boraspiirid	boraspiriid
boráspiire	boraspire
borggukeahtes	borggutkeahtes
borramusa	borramuša
borrádit	boradit
bosada	bosáda
botnái	bodnái
bronšša	bronssa
brošjyrain	brošyrain
budšeahta	bušeahta
buhtadankeahttá	buhtatkeahttá
buhttadeami	buhtadeami
mášoheapmi	mášoheapme
mobiltelefuvnnas	mobiltelefovnnas
doaimmeheddjin	doaimmaheddjiin
buhtádusa	buhtadusa
bukta	buktá
buktan	buktán
bumbba	bumbbá
buoddun	buođđun
buodu	buođu
buogustahttá	boagustahttá
buohcciid	buhcciid
buohccuvuođa	buohcuvuođa
buohkaidda	buohkaide
buohtalága	buohtalaga
buollai	buollái
buolliima	buollima
buorebot	buorebut
buorideamiŧ	buorideamit
buorimus	buoremus
buorrana	buorrána
buorranivččii	buorránivččii
buorremus	buoremus
buorri	buorre
buresboahttima	buresboahtima
busttávat	bustávat
buvttadeaddjiid	buvttadeddjiid
buvttadeaddjiin	buvttadeddjiin
bušeaha	bušeahta
bušehtas	bušeahtas
bušehta	bušeahta
bušehtii	bušehttii
bádjel	badjel
Kulturkántuvra	Kulturkantuvra
kulturkántuvrras	kulturkántuvrras
boastakántuvrras	boastakantuvrras
biillla	biilla
leansmánnebálváide	leansmánnebálvváide
diehtojuohkinkántuvrras	diehtojuohkinkantuvrras
bággobargogeatnegasaŧ	bággobargogeatnegasat
bággolonistanláhkavuodu	bággolonistanláhkavuođu
bággolonistanvuoduŧ	bággolonistanvuođut
báhkkada	báhkada
báhkkodeamiin	báhkkodemiin
báhpaidhaga	báhpaid haga
báhper	bábir
báhpá	báhpa
báhtii	báhttii
báhá	bahá
báhábut	bahábut
báháid	baháid
ohkiin	ogiin
bivástatrávssáid	bivastatrávssáid
kántuvrraid	kantuvrraid
bivástathájain	bivastathájain
báhča	báhčá
báhčimiš	báhčimis
báicca	baicca
báicce	baicce
báicco	baicca
báicco	baicce
báikai	báikái
báikalaš	báikkálaš
báikiin	báikkiin
oarje máilmmis	oarjemáilmmis
báikkii	báikkiid
báikkaid	baikkaid
báikkat	baikkat
báikklaš	báikkálaš
báikkálaccat	báikkálaččat
báikkáláš	báikkálaš
bájimus	bajimus
bájimuš	bajimuš
báktefágalaccat	báktefágalaččat
báktevuoigatvuodaid	báktevuoigatvuođaid
báktevuoigatvuodaide	báktevuoigatvuođaide
báktevuoigatvuodat	báktevuoigatvuođat
báldi	baldi
bálddalágaid	bálddalagaid
bálddasteahttit	bálddastahttit
bálddonas	balddonas
báljjo	báljo
bálkašumi	bálkkašumi
bálkašupmi	bálkkašupmi
bálkka	bálkká
bálkkášumi	bálkkašumi
bálkkášupmi	bálkkašupmi
bálkášumi	bálkkašumi
bálkášupmi	bálkkašupmi
bálus	balus
bálvalanbiret	bálvalanbiiret
bálvaleddji	bálvaleaddji
