#Distributed under the terms of the GNU General Public License version 2 
# or any later version.

# typos.tx
# This file contains common typos and their corrections separated by
# <tab> character.
# leif<tab>feil
# Corrections that consist of two or more parts are not splitted
# further in the preprocessor, because there is no way of knowing
# whether the token is multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.

# Beardus		Bearddus This is right, no CG! (TO)
# Sijtei	Sijtii this is Sijtei (TO)
# Statoilain	Statoiliin !these are right (TO)
# Statoilas	Statolis !these are right (TO)
# Walesas	Walesis THIS IS BERN (TO)
# báktelaccaŧ	báktelaccat XXX What is this?
# dahkamáš	dahkamaš !XXX What is this?
# rádjaguovlluid	rádjáguovlluid !This is ok
1heavvanit	heavvanit
oktiibidjankeahttá	oktiibijakeahttá
oktiilaččat	oktilaččat
oktiilašvuohta	oktilašvuohta
oktilas	oktilaš
oktovuoigatvuoda	oktovuoigatvuođa
oktovuoigatvuođ	oktovuoigatvuođa
olamuddui	olámuddui
olamuttos	olámuttos
olamuttus	olámuttos
olbma	olbmá
olbmat	olbmát
olbmoid	olbmuid
olbmoide	olbmuide
olbmoiguin	olbmuiguin
olbmoin	olbmuin
olbmoŧ	olbmot
olbmu	olbmo
olbmut	olbmot
olges	olgeš
olggosfárren	olggos fárren
olggosguvlui	olggos guvlui
olggoštuvvojit	olgguštuvvojit
olggubealde	olggobealde
olgo	olgu
olgobeal	olggobeal
olgonastin	olgunastin
olgoriikalaččaid	olgoriikkalaččaid
olgoriikalaččaide	olgoriikkalaččaide
olgoriikalaččat	olgoriikkalaččat
olgoriikalaš	olgoriikkalaš
olgoriikkii	olgoriikii
oliislaš	ollislaš
olislaččat	ollislaččat
olitiijáin	politiijain
oljo	olju
ollašuvva	ollašuvvá
ollesvirgeguolásteaddjiid	ollesvirgeguolásteddjiid
ollesáiggipolitihkkarat		ollesáiggipolitihkkárat
ollesáiggipolitihkkariidda	ollesáiggepolitihkkáriidda
ollislaccat	ollislaččat
ollislas	ollislaš
ollju	olju
ollogat	ollugat
ollus	olus
ollusa		ollusat
ollásuvvojit	ollašuvvet
ollášuhttiimet	ollašuhtiimet
ollášuvvan	ollašuvvan
ollášuvvat	ollašuvvat
ollášuvvon	ollašuvvan
ollášuvvá	ollašuvvá
olmmai	olmmái
olmmos	olmmoš
olmmáivákki	Olmmáivákki
olympijameašttirin	olympiijameašttirin
oláhus	olahus
oláhusa	olahusa
olámuttus	olámuttos
ommán	omman
ommánis	ommanis
oposišuvdna	opposišuvdna
oposišuvnnas	opposišuvnnas
oppa-nassiige	oppanassiige
oppalaccat	oppalaččat
oppalašvuoda	oppalašvuođa
oppaáigge	oppa áigge
opplaččat	oppalaččat
optimistalaš	optimisttalaš
ordnega	ortnega
ordnegiid	ortnegiid
ordnejuvvun	ordnejuvvon
organisatoraláš	organisatuvrralaš
organisatuvralaš	organisatuvrralaš
organiserejuvvoi	organiserejuvvui
organiseremistis	organiseremisttis
orginála	originála
orginálteavsttaid	originálateavsttaid
orgánisašuvdna	organisašuvdna
orgánisašuvnna	organisašuvnna
orgánisašuvnnaid	organisašuvnnaid
orgánisašuvnnain	organisašuvnnain
orgánisašuvnnat	organisašuvnnat
orgániserema	organiserema
oroleamen	oro leamen
orronlobi	orrunlobi
orrotleamen	orrot leamen
ortnetmielde	ortnet mielde
ortneŧ	ortnet
oru ahte	oro ahte
oru bidjamin	oro bidjamin
oru leamen	oro leamen
oru leat	oro leat
oskkumušealliid	oskumušelliid
oskkáldasaŧ	oskkáldasat
oskugodii	oskugođii
otna	otná
ovaolmmoš	ovdaolmmoš
ovda	ovdal
ovdagihtii	ovdalgihtii
ovdalgiitii	ovdalgihtii
ovdalisčuožžu	ovdalis čuožžu
ovdalot	ovttalot
ovdaláigohiŧ	ovdaláigohit
ovdamanniŧ	ovdamannit
ovdamearkadihte	ovdamearkka dihte
ovdamearkkadihte	ovdamearkka dihte
ovdamearkkadihtii	ovdamearkka dihtii
ovdan-buktá	ovdanbuktá
ovdanahttit	ovdánahttit
ovdanan	ovdánan
ovdanbuktimistis	ovdanbuktimisttis
ovdaneami	ovdáneami
ovdaneamis	ovdáneamis
ovdaneapmi	ovdáneapmi
ovdaneapmái	ovdáneapmái
ovdaskuvlaoahpaheaddjiid	ovdaskuvlaoahpaheddjiid
ovdaskuvlaoahpaheaddjiide	ovdaskuvlaoahpaheddjiide
ovdda	ovtta
ovddabeal	ovddabealde
ovddadusbellodaga	ovddádusbellodaga
ovddadusbellodat	ovddádusbellodat
ovddalgihti	ovdalgihtii
ovddamearka	ovdamearka
ovddamearkka	ovdamearkka
ovddasdeaddji	ovddasteaddji
ovddasdeaddjit	ovddasteaddjit
ovddasteaddjiid	ovddasteddjiid
ovddasteaddjiide	ovddasteddjiide
ovddasteaddjiiguin	ovddasteddjiiguin
ovddasteaddjiin	ovddasteddjiin
ovddasteddji	ovddasteaddji
ovddasvastádus	ovddasvástádus
ovddasvstdus	ovddasvástádus
ovddasvástadus	ovddasvástádus
ovddasvástadusa	ovddasvástádusa
ovddasvástadusas	ovddasvástádusas
ovddasvástideaddjiid	ovddasvástideddjiid
ovddasvástideaddjiide	ovddasvástideddjiide
ovddavástideaddji	ovddasvástideaddji
ovddavástádus	ovddasvástádus
ovddavástádusa	ovddasvástádusa
ovdddas	ovddas
ovddemusát	ovddemusat
ovddes	ovddeš
ovddet	ovddit
ovddidandihte	ovddidan dihte
ovddidanfaonda	ovddidanfoanda
ovddidanprográmmid	ovddidanprográmmaid
ovddidt		ovddidit
ovddidus	ovddádus
ovddidussii	ovddádussii
ovddiid		ovttiid
ovddásvástádus	ovddasvástádus
ovdideami	ovddideami
ovdidit		ovddidit
ovdosii	ovdasii
ovdál	ovdal
ovdánahtašii	ovdánahtášii
ovdáneamiin	ovdánemiin
ovdáná	ovdána
ovgagihtii	ovdagihtii
ovttabealálaččaŧ	ovttabealálaččat
ovttadásis	ovtta dásis
ovttadássasaš		ovttadássásaš
ovttajienalaccat	ovttajienalaččat
ovttakas	ovttaskas
ovttamano	ovttatmano
ovttaolbmoja	ovtta olbmo- ja
ovttasadjái	ovtta sadjái
ovttasbargojulggáštus	ovttasbargojulggaštus
ovttasbárgojoavku	ovttasbargojoavku
ovttaskaš	ovttaskas
ovttasráđii	ovttasráđiid
ovttastahttášii	ovttastahtášii
ovttasvástadus	ovddasvástádus
ovttatláhkai	ovttatláhkái
ovttatmanus	ovttatmanos
ovttárvosašvuohta	ovttaárvosašvuohta
ozolacca	ozolačča
ozolaccat	ozolaččat
ozonas	ozonis
ozovuoigatvuoda	ozovuoigatvuođa
ozovuoigatvuodabáktelága	ozovuoigatvuođabáktelága
ozovuoigatvuodas	ozovuoigatvuođas
oččo	ožžo
oččon	ožžon
oččosedje	oččošedje
oččui	oaččui
ođastiŧ	ođastit
ođđ	ođđa
ođđasishuksen	ođđasis huksen
ođđastit	ođastit
ođđaáigasaš	ođđaáigásaš
ođđaáigáhaš	ođđaáigásaš
ođđá	ođđa
ožžun	oažžun
ožžut	oažžut
pakistánalaš	pakistanalaš
palestiinalaš	palestinalaš
paragrafa	paragráfa
paragráf	paragráfa
paralealla	parallealla
parlameantaralaš	parlamentáralaš
parlamenta	parlameanta
parlamentalaš	parlamentáralaš
parlamentaralaš	parlamentáralaš
parlamentarihkarkonferánssa	parlamentarihkkárkonferánssa
parlamentarihkkara	parlamentarihkkára
parlamentarihkára	parlamentarihkkára
parlamentta	parlameantta
parlamentárlaš	parlamentáralaš
pasiiva		passiiva
patriarkalaš	patriarkálalaš
pedagogálaš	pedagogalaš
pedogogalaš	pedagogalaš
pensjonista	penšunista
penšonista	penšunista
penšonkássii	penšunkássii
penšonvuoigatvuođaid	penšunvuoigatvuođaid
penšouproseantta	penšunproseantta
per.pronomeniidda	pers. pronomeniidda
personálstivrra	personálastivrra
persovnnalaccat	persovnnalaččat
peršonalgiehtagiehtagirjji	personálagiehtagirjji
peršuvdnálaččat	persuvnnalaččat
peršuvnnalas	persuvnnalaš
peršuvnnalaččat	persuvnnalaččat
peršuvnnalaš	persuvnnalaš
pinniidemiid	biinnidemiid
pinniidit	biinnidit
plana	plána
planehta	plánehta
planehtat	plánehtat
plánai	plánii
plánejeaddjiid	plánejeddjiid
plánenjuvvon	plánejuvvon
plástihka	plastihka
poastajournala	poastajournála
polara	polára
poliiijáin	politiijain
poliijaid	politiijaid
polisiijaid	politiijaid
polithkalaš	politihkalaš
politiadvokáhtta	politiadvokáhta
politiat	politiijat
politihkaláš	politihkalaš
politihkarat	politihkkarat
politihkariid	politihkkariid
politihkariidda	politihkkariidda
politihkariin	politihkkariin
politihkkálačat	politihkalaččat
politihkkálaččat	politihkalaččat
politihkkálaš	politihkalaš
politihklaš	politihkalaš
politihkálaččat	politihkalaččat
politihkár	politihkkár
politihkáriid	politihkkáriid
politihkáriin	politihkkáriin
politiiat	politiijat
politiijáid	politiijaid
politiijáide	politiijaide
politiiját	politiijat
politijaduođaštusa	politiijaduođaštusa
politijaide	politiijaide
politijat	politiijat
politiját	politiijat
poltihkalaš	politihkalaš
poltihkkalaš	politihkalaš
poltihkkálaš	politihkalaš
poltiijat	politiijat
porsáŋgolaččat	porsáŋgulaččat
poršeavttas	prošeavttas
positiivlaš	positiivvalaš
positivva	positiivva
positivvalaččat	positiivvalaččat
postiivvalaš	positiivvalaš
potihkkasurggiid	politihkkasurggiid
praktihkkalaččat	praktihkalaččat
praktihkkalaš	praktihkalaš
praktihkkálaš	praktihkalaš
praktihkálaš	praktihkalaš
preassadieđahusas	preassadieđáhusas
preassai	pressii
presensa	preseansa
presidaenta	presideanta
presideanttad	presideanttaid
presidenta	presideanta
presidentta	presideantta
prihsihppa-dieđáhusaid	prinsihppadieđáhusaid
prinisihpa	prinsihpa
prioritehta1-4	prioritehta 1-4
prisihpaid	prinsihpaid
prisihpas	prinsihpas
privahta	priváhta
priváhtarievttalaš	priváhtarievttálaš
proavas	proavás
proavassuohkana	proavássuohkana
produsenttaid	produseanttaid
profeassor	professor
profesjonealla	profešunealla
professoras	professoris
profešonealla	profešunealla
profila		profiila
programma	prográmma
programmaid	prográmmaid
programmas	prográmmas
progámma	prográmma
progámmas	prográmmas
propaganda	propagánda
propagándai	propagándii
proseaktajođiheaddji	prošeaktajođiheaddji
proseantalaš	proseanttalaš
proseassalahkaaddimis	proseassaláhkaaddimis
proseavtta	prošeavtta
prosessa	proseassa
prosetalaš	proseanttalaš
prospekterenossodaŧ	prospekterenossodat
prošavttat	prošeavttat
prošeaktajođiheaddjiide	prošeaktajođiheddjiide
prošeaktajođiheaddjiin	prošeaktajođiheddjiin
prošeaktii	prošektii
prámaŧ	prámat
psyhkalaš	psykalaš
psyhkálaš	psykalaš
psykiatrálaš	psykiátralaš
psykiáhtralaš	psykiátralaš
psyklologaoahpu	psykologaoahpu
psyklologiija	psykologiija
páhkkejuvovn	páhkkejuvvon
páhkká	páhkka
páhká	páhka
páhkás	páhkas
párasihtaid	parasihtaid
rabahttaortnegiid	rabáhttaortnegiid
radioa	rádio
radjai	rádjái
radjái	rádjái
rahkaduvvon	ráhkaduvvon
rahpa	rahpá
rahppan	rahpan
rahppá	ráhppá
rahpámiin	rahpamiin
rahčámuš	rahčamuš
raje	ráje
rajes	rájes
rasistalaš	rasisttalaš
rasistalažžan	rasisttalažžan
rasta	rastá
rastilda	rasttilda
rastildeaddji	rasttildeaddji
rastildit	rasttildit
ratifikašuvngažaldat	ratifikašuvdnagažaldat
ravisolbmuid	rávesolbmuid
reabbaealliŧ	reabbáeallit
reabbáid	reappáid
readjai	rádjái
readjái	rádjái
reahkaid	reahkáid
reahkkaid	reahkáid
reajes	rájes
realgelbbolašvuohta	reálagelbbolašvuohta
realgelbbolašvuođa	reálagelbbolašvuođa
realistalaš	realisttalaš
reantui	rentui
reavččagit	reavžžagit
referansajoavkku	referánsajoavkku
regiondepartemeantii	regiondepartementii
regiovdnapolitihkkalaš	regiovdnapolitihkalaš
regiovnnalaccat	regiovnnalaččat
registerejuvvon	registrerejuvvon
registeren	registreren
registrerenja	registreren ja
registrerjuvvot	registrerejuvvot
registtariid	registariid
registtariidda	registariidda
regiuvdnan	regiovdnan
rehkanastit	rehkenastit
rehkanastá	rehkenastá
rehkedoalus	rehketdoalus
rehkenastan	rehkenastán
rehketdoallo	rehketdoallu
rehketgirjjiŧ	rehketgirjjit
reiviid		reivviid
rekakšvudnan	reakšuvdnan
rekor	rektor
rektuteret	rekruteret
relavánta	relevánta
religiovdahistorjá	religiovdnahistorjá
religuvnnalaš	religiuvnnalaš
reportarat	reportárat
reportaša	reportáša
reportoára	reportára
reporttar	reportár
reseptahaga	resepta haga
resepttahaga	reseptta haga
resideanttaid	presideanttaid
ressursa	resursa
ressursahálddašeapmi	resursahálddašeapmi
ressursaid	resurssaid
ressursajoavku	resursajoavku
ressursan	resursan
ressurssaid	resurssaid
ressurssaide	resurssaide
ressurssaiguin	resurssaiguin
ressurssat	resurssat
resturáŋŋa	restoráŋŋa
resturáŋŋas	restoráŋŋas
resursaid	resurssaid
resursat	resurssat
resursssaid	resurssaid
resurššaid	resurssaid
resurššat	resurssat
reákšuvnnaid	reakšuvnnaid
reákšuvnnat	reakšuvnnat
reškii		reškkii
rhkadit	ráhkadit
riddo	riddu
riddodorskki	riddodorski
riddoja	riddo- ja
ridduguovlu	riddoguovlu
riegadan	riegádan
riegadanbeaivi	riegádanbeaivi
riegadii	riegádii
riegádattán	riegádahttán
rieiddut	reaiddut
riektegeavaheaddjiid	riektegeavaheddjiid
riektegeavaheaddjiide	riektegeavaheddjiide
riektenjuolggadusaŧ	riektenjuolggadusat
riekteoahppavaččaŧ	riekteoahppavaččat
riekteoainnuŧ	riekteoainnut
riekteposišuvnnaidsáhttá	riekteposišuvnnaid sáhttá
riektevuogádaŧ	riektevuogádat
rievadadusaid	rievdadusaid
rievadit	rievdadit
rievda		rievdá
rievdadanja	rievdadan ja
rievdakeahttá	rievdatkeahttá
rievdeami	rievdadeami
rievttilaš	rievttálaš
rievttimielde	rievtti mielde
riggodahkkii	riggodahkii
rihkkokeahttá	rihkokeahttá
rihkkomiidda	rihkkumiidda
rihkušii	rihkošii
riiddudet	riiddodet
riidogážaldat	riidogažaldat
riiduid	riidduid
riiissaid	riissaid
riikaid	riikkaid
riikaide	riikkaide
riikaidgaskasaččat	riikkaidgaskasaččat
riikaidgaskasaš	riikkaidgaskasaš
riikain	riikkain
riikačoahkkamii	riikačoahkkimii
riikačoahkkims	riikačoahkkimis
riikkaidgaskasáš	riikkaidgaskasaš
riikkii	riikii
rikkaidgaskasaš	riikkaidgaskasaš
rikkástuvvat	rikkustuvvat
ringet	riŋget
rivadit	ribadit
rivdadit	rievdadit
rivveŧ	rivvet
rjes	rájes
roasmahuvai	roasmmehuvai
roasmmahuvai	roasmmehuvai
roasmmahuvai	roasmmohuvai
roasmmahuvvan	roasmmehuvvan
roasmmahuvvan	roasmmohuvvan
roasmmahuvvon	roasmmohuvvon
roavvarávddiŧ	roavvarávddit
rockar	rockár
rockarat	rockárat
rogganvuoigatvuoda	rogganvuoigatvuođa
rohkosvisui	rohkosvissui
rollai	rollii
rolleme	rollema
rollá	rolla
romantalaš	románttalaš
romantihkkalaš	romantihkalaš
romantihkkalažžan	romantihkalažžan
romáhat	románat
romántalaš	románttalaš
ruda	ruđa
rudaid	ruđaid
rudalaš	ruđalaš
rudat	ruđat
ruhtadeaddjiiguin	ruhtadeddjiiguin
ruhtagažu	ruhtagáhču
ruhtalaš	ruđalaš
rukses-ruona	rukses-ruoná
ruktobiillaŧ	ruktobiillat
rumašrihkosiidda	rumašrihkkosiidda
runasárgumaŧ	runasárgumat
rundearpmi	rundierbmá
ruoktoluotta	ruovttoluotta
ruona	ruoná
ruota	ruoŧa
ruovttušiljjus	ruovttušiljus
ruoŧelaččaid	ruoŧŧelaččaid
ruoŧelaččaide	ruoŧŧelaččaide
ruoŧelaččat	ruoŧŧelaččat
ruoŧelaš	ruoŧŧelaš
rustega	rusttega
rutnoŧ	rutnot
ruvdkedoamma	ruvkedoaimma
ruvdnusaš	ruvdnosaš
ruvndui	ruvdnui
ruvnnoin	ruvnnuin
rvudnui	ruvdnui
ráddádallá	ráđđádallá
rádi	ráđi
rádiide	ráđiide
rádja	rádjá
rádjejuvvon	ráddjejuvvon
rádđehusa	ráđđehusa
ráfaiduhttima	ráfáiduhttima
ráfaiduhtton	ráfáiduhtton
ráfáiduhttin-ja	ráfáiduhttin- ja
ráhkadišgđii	ráhkadišgođii
ráhkkásiinnat	ráhkkásiinnát
ráhppo	rahppo
ráhppojit	rahppojit
rájaid	rájáid
rájusgiddegassii	rájusgiddagassii
rájárastá	rájá rastá
rámmajuolludeamiŧ	rámmajuolludeamit
rámmá	rámma
rámppástallet	rámppastallet
ránnjáriikkii	ránnjáriikii
ránska	Ránská
rápmaid	rápmáid
rápmosta	rápmusta
rátjái	rádjái
rávdnjefievrredeaddjiŧ	rávdnjefievrredeaddjit
rávesolbuin	rávesolbmuin
rávggoš	rávgoš
rávisolbuid	rávesolbmuid
ráði	ráđi
ráđid	ráđiid
ráđđehusadvokahta	ráđđehusadvokáhta
ráđđenduohtadeamiŧ	ráđđenduohtadeamit
ráđđenráddjemaŧ	ráđđenráddjemat
ráđđádallamaŧ	ráđđádallamat
ráđđádallaŧ	ráđđádallat
ráŋggaštit	ráŋggáštit
ráŋggaštuvvot	ráŋggáštuvvot
ráŋggáštusaŧ	ráŋggáštusat
ráŋggáštusčievččesteami	ráŋggáštusčievččasteami
ráŋggáštuvvi	ráŋggáštuvvo
saddat	šaddat
sadjai	sadjái
sadjasaš	sadjásaš
sadjásas	sadjásaš
sahendimbaraŧ	sahendimbarat
sahka	sáhka
sahkkekeahtes	sahkketkeahtes
sahkkohallá	sáhkkohallá
sahtašii	sáhtášii
sahtá		sáhttá
sahtta	sáhttá
sajiide:Djupvik-Nordmannvik	sajiide: Djupvik-Nordmannvik
sajáduvvon	sajáiduvvon
sallihit	sallidiid
samedikkeplánas	sámedikkeplánas
samedikkeáirras	sámediggeáirras
samegiela	sámegiela
samegielat	sámegielat
samegillii	sámegillii
samemeasttirvuoittu	sámemeasttirvuoittu
sami	sámi
samid	sámiid
samiide	sámiide
sapmelaš	sápmelaš
sartni	sártni
satjái	sadjái
satni	sátni
sattai	šattai
savvaba	sávvaba
savvat	sávvat
sddejuvvo	sáddejuvvo
sddet	sáddet
sealggeduohken	sealgge duohken
seammalagan	seammalágan
seammalahkai	seamma láhkai
seammalahkái	seamma láhkai
seammasullásaččat	seammásullásaččat
seammasullásaš	seammásullásaš
seamms	seammás
seammáládje	seammá ládje
seammáš	seammás
seanga	seaŋga
searvai	searvái
searvegotteráđi	searvegodderáđi
searvegotteráđđi	searvegodderáđđi
searvegotteviesus	searvegoddeviesus
searveorganisašuvnnaŧ	searveorganisašuvnnat
searveriggodaŧ	searveriggodat
searválága	searválaga
seađašii	seađášii
seksuala	seksuála
seksualalaččat	seksuálalaččat
seksualalaš	seksuálalaš
seksualaláhkarihkkulávdegotti	seksuálaláhkarihkkunlávdegotti
seksualaččat	seksuálalaččat
sekunddás	sekunddas
semifinalas	semifinálas
seminara	seminára
seminaras	semináras
seminárai	seminárii
semma	seamma
senahta	senáhta
senahtoran	senáhtoran
serdodateallin	servodateallin
servdodatfága	servodatfága
servodatoeallima	servodateallima
servodatplánejeaddjiid	servodatplánejeddjiid
servvet	servet
servviguin	servviiguin
sestii	sesttii
sevdnjadin	seavdnjadin
sevodatásahusat	servodatásahusat
shttet	sáhttet
si	sii
sidduin	siidduin
siddus	siiddus
sidjide	sidjiide
sidjiidda	sidjiide
siearradoarjaga	sierradoarjaga
siehtadallančoahkkimiid	šiehtadallančoahkkimiid
siehtadus	šiehtadus
sieludet	silodet
sierrabibliiotehka	sierrabibliotehka
sierraduopmostuoluŧ	sierraduopmostuolut
sierralagaid	sierralágaid
sierranaš	sierranas
sierraoavilistis	sierraoaivilisttis
signalaid	signálaid
signalat	signálat
sihkarasten	sihkkarastin
sihkarastima	sihkkarastima
sihkarastojuvvo	sihkkarastojuvvo
sihkarasttit	sihkkarastit
sihkarasttojuvvon	sihkkarastojuvvon
sihkarastá	sihkkarastá
sihkarastášedje	sihkkarasttášedje
sihkarit	sihkkarit
sihkaruššat	sihkkaruššat
sihkkarasta	sihkkarastá
sihkkarastašii	sihkkarasttášii
sihkkarasttan	sihkkarasttán
sihkkarasttašii	sihkkarasttášii
sihkkarastášii	sihkkarasttášii
sihkkár	sihkkar
sihkkárastit	sihkkarastit
sihkkárvuođamunni	sihkkarvuođamunni
sihkár	sihkar
sihttá	sihtá
sihttán	sihtan
siidjiide	sidjiide
siiguin	singuin
siin	sin
siinguin	singuin
siivut	siivvut
sirddolaččaŧ	sirddolaččat
sirdojuvve	sirdojuvvo
sirdášuvvan	sirdašuvvan
sirkkus	sirkus
sis-eatnama	siseatnama
sis-eatnamis	siseatnamis
sis-eatnan	siseatnan
sis-riika	sisriika
sis-riikka	sisriikka
sisabeassin	sisabeassan
sisaboaduid	sisaboađuid
sisabáhkemiid	sisabahkkemiid
sisabáhkkemiidda	sisabahkkemiidda
sisafievrreduvvui	sisafievrriduvvui
sisafievrridanja	sisafievrridan ja
sisafárrejeaddjiid	sisafárrejeddjiid
sisafárrejeaddjiide	sisafárrejeddjiide
sisaguvlui	sisa guvlui
sisbahkkemiid	sisabahkkemiid
sisbeassima	sisabeassama
sisbáhkemiid	sisabahkkemiid
sisbándygilvvuin	sisbandygilvvuin
sisbándyroadda		sisbandyroadda
sisdoalla	sisdoallá
sisilialáččat	sisilialaččat
sisilialáš	sisilialaš
siskabealde	siskkabealde
siskildit	siskkildit
siskkalbealde	siskkabealde
siskkaldasat	siskkildasat
siskkelii	siskelii
siskkelis	siskelis
siskkáldasas	siskkildasas
siskobealde	siskkobealde
siskáldas	siskkáldas
siskáldasat	siskkáldasat
sisriikalaččat	sisriikkalaččat
sisriikalaš	sisriikkalaš
sistisdoallá	sisttisdoallá
sistisdollet	sisttisdollet
sisttisdoalla	sisttisdoallá
sisábáhkkehemiin	sisabahkkehemiin
sitahta	sitáhtta
sivahalla	sivahallá
sivahállá	sivahallá
sivila	siviila
sivilašuvdna	sivilisašuvdna
sivilisšuvdna	sivilisašuvdna
sivvá	sivva
sivá	siva
siváid	sivaid
siválaš	sivalaš
skabmamánu	skábmamánu
skallui	skállui
skapmamanus	skábmamánus
skeankka	skeaŋkka
skeaŋkain	skeaŋkkain
skeaŋkii	skeŋkii
skenkii	skeŋkii
skeŋkaaddin	skeaŋkaaddin
skeŋkejeaddjiide	skeŋkejeddjiide
skihpar	skihpár
skihppáračča	skihpáračča
skihppáraččat	skihpáraččat
skihppáriid	skihpáriid
skihppáriidda	skihpáriidda
skihppáriiddis	skihpáriiddis
skihppáriiguin	skihpáriiguin
skihppáriin	skihpáriin
skiippii	skiipii
skirtteha	skirttega
skoaddi	skoađđi
skoalttáid	skoalttaid
skoalttát	skoalttat
skohteriiin	skohteriin
skohtervuoddjiid	skohtervuddjiid
skoltálaš	skoltalaš
skoltásámi	skoltasámi
skopriuvdna	skorpiovdna
skunálaccat	skunálaččat
skuvlabiret	skuvlabiiret
skuvlainternahttii	skuvlainternáhttii
skuvlakatiinná	skuvlakantiinna
skuvlaluohkaid	skuvlaluohkáid
skuvlašiljjus	skuvlašiljus
skuvllai	skuvlii
skuvllapensumma	skuvllapensuma
skuvllaskihppáriin	skuvllaskihpáriin
skábamanu	skábmamánu
skáhpput	skáhppot
skávžžaid	skávžžáid
sloahta	šloahta
sloahtta	šloahtta
smadahkes	smáđáhkes
smađahkes	smáđáhkes
smađáhkkat	smáđáhkkásat
smegiela	sámegiela
smiehtttan	smiehttan
smiehtán	smiehtan
smiehtán	smiehttan
smiid	sámiid
smávvaguolásteaddjiid	smávvaguolásteddjiid
smáđahkes	smáđáhkes
snowboardda	snowboarda
soabadankommišuvnnaŧ	soabadankommišuvnnat
soabadiŧ	soabadit
soahpamušaigun	soahpamušaiguin
soahpana	soahpama
soahppat	soahpat
soahteveagaŧ	soahteveagat
soaitašii	soaittášii
soaite	soaitte
soaittahagas	soaittáhagas
soaittahatprinsihpa	soaittáhatprinsihpa
soaittašii	soaittášii
soalddaha	soalddáha
soalddahiid	soalddáhiid
soalddahiidda	soalddáhiidda
soapmasa	soapmása
soapmasat	soapmásat
soapmasiin	soapmásiin
soađimáŋŋa	soađi maŋŋá
sofa	soffá
soffa	soffá
soffai	soffái
soffaid	soffáid
sohkabeal	sohkabealli
sohkabealebálanssa	sohkabealebalánssa
sohpojuvvo	sohppojuvvo
soisiála	sosiála
soitá	soaitá
sojáha	sojaha
soma	somá
somas	somás
sorjakeahtes	sorjjaskeahtes
sorjankehttá	sorjjakeahttá
sorjevaš	sorjavaš
sorjjavaš	sorjavaš
sorjuskeahttá	sorjjakeahttá
sosialalaš	sosiálalaš
sosialistalaš	sosialisttalaš
sosialkántuvrras	sosiálakantuvrras
sosialála	sosiálalaš
sosiál-	sosiála-
sosiáladarvinisma	sosiáladarwinisma
sosiálajođiheaddjiid	sosiálajođiheddjiid
sosiálaččat	sosiálalaččat
sosiálbálvaluslága	sosiálabálvaluslága
sosiálbávlaluslágá	sosiálbálvaluslága
sosiáldarwinisma	sosiáladarwinisma
sosiálkantuvrras	sosiálakantuvrras
sotnabeaivviid		sotnabeivviid
sotnábeaivvi	sotnabeaivvi
spabbačiekčanjoavkku	spábbačiekčanjoavkku
speadjalastiidet	speadjalasttiidet
speallagoahtet	speallagoahtit
speallagoahtet	speallagohtet
spelemann	spelleman
spelemannvuoiti	spellemanvuoiti
spiehkastagaŧ	spiehkastagat
spábbačiekanjoavkku	spábbačiekčanjoavkku
spábbačiekčiid	spábbačikčiid
spábbá	spábba
spábbáčiekčanjoavkku	spábbačiekčanjoavkku
spádain	spáđain
spáppá	spáppa
srdni	sárdni
stadionas	stadionis
stahtačálli	stáhtačálli
staluid	stáluid
statskogbargiid	Statsskoga bargit
statskogbargit	Statsskoga bargit
status	stáhtus
statusa	stáhtusa
steamppal	steampal
steapmila	steampila
stipendiahta	stipendiáhta
stivraovddasteaddjiid	stivraovddasteddjiid
stivrenja	stivren ja
stivrenjaovku	stivrenjoavku
stivrráláhtto	stivralahttu
stoagoslágan	stoaguslágan
stovo	stobu
stovu	stobu
stovus	stobus
strategálaš	strategalaš
streikkas	streaikkas
studeantaid	studeanttaid
stuodeanttat	studeanttat
stuoramus	stuorámus
stuorasevodaga	stuoraservodaga
stuormus	stuorámus
stuorradikkeáirras	stuorradiggeáirras
stuorraid	stuorráid
stuorramus	stuorámus
stuorrat	stuorrát
stuorrámus	stuorámus
stuorráŧ	stuorrát
stuorušii	sturošii
stuorá	stuora
sturrut	sturrot
stáha	stáhta
stáhatid	stáhtaid
stáhtaborggáriida	stáhtaborgáriidda
stáhtadivatnjuolggadusaŧ	stáhtadivatnjuolggadusat
stáhtahálddašeames	stáhtahálddašeamis
stáhtaministtara	stáhtaministara
stáhtaministtarii	stáhtaministarii
stáhtaministtariin	stáhtaministariin
stáhtá	stáhta
stáhtáeiseválddiid	stáhtaeiseválddiid
stáinnára	stáidnára
stálledoaimmahagaŧ	stálledoaimmahagat
stándardda	standárdda
stánželáirras	stánželáirrás
státha	stáhta
substituhtahaga	substituhta haga
subtrakšuvnna	substrakšuvnna
subtrakšuvnnain	substrakšuvnnain
sudje	suddje
sudjet	suddjet
sudnje	sutnje
sudnuidda	sudnuide
sulai	sulaid
sulasaš	sullasaš
sullalágaid	sullalagaid
sullastahttet	sulastahttet
sulliid	sullii
sulllii	sullii
sulloin	sulluin
suláid	sulaid
sulástahtii	sulastahtii
sulástahttit	sulastahttit
sulástahttá	sulastahttá
sulástáhtá	sulastahttá
summalin	summal
