# Speller errors attested in the corpus.
#
# Generated data. Do not edit by hand: hand-collected pairs belong in
# typos.tsv. Regenerate with giella-core/devtools/corpus-match-typos.py,
# which reads the running text of corpus-sme and reports the error forms
# of typos-generated-err.tsv that actually occur there.
#
# Only pairs absent from typos.tsv are listed, so the two files stay
# disjoint. Sentence context is deliberately not stored here: it is
# corpus text, and duplicating it in a language repository is what the
# build-time corpus discovery exists to avoid. Regenerate it when needed.
AFASI	AFASIIJA
Finmmárkkulága	Finnmárkolága
Finmmárkkuláhka	Finnmárkoláhka
Finmmárkkus	Finnmárkkus
Finmmárku	Finnmárku
Finmmárkui	Finnmárkui
Finmárkku	Finnmárkku
Finmárkkus	Finnmárkkus
Finmárku	Finnmárku
Finmárkui	Finnmárkui
Finnamárkkus	Finnmárkkus
Finnamárku	Finnmárku
Finnamárkui	Finnmárkui
Finnmarkko	Finnmárkko
Finnmarkku	Finnmárkku
Finnmarkkus	Finnmárkkus
Finnmarku	Finnmárku
Finnmarkui	Finnmárkui
Finnmárkolaččaid	Finnmárkulaččaid
Finnmárkolaččain	Finnmárkulaččain
Finnmárkolaččat	Finnmárkulaččat
Finnmárkolaš	Finnmárkulaš
Finnmárkus	Finnmárkkus
Fiolidna	Fioliidna
Fitnodatbuohccidivššár	Fitnodatbuohccedivššár
Fonda	Foanda
Forat	Forumat
Formalalaččat	Formálalaččat
Formalalaš	Formálalaš
Forumas	Forumis
Fosforas	Fosforis
Fraŋkariikkas	Frankriikkas
Frelsesarmeá	Frelsesarmeen
Frieslanda	Friesland
Frislanda	Frisland
Frislanddas	Frislánddas
Fránkariika	Frankriika
Fránkariikii	Frankriikii
Fránkariikka	Frankriikka
Fránkariikkain	Frankriikkain
Fránkariikkas	Frankriikkas
Funkšunála	Funktionála
Fuobmajin	Fuobmájin
Fuobmat	Fuobmát
Fuomaš	Fuomáš
Fuomašit	Fuomášit
Fuopmán	Fuobmán
Fuoskui	Fuskui
Fylkamanne	Fylkamanni
Fylkamánne	Fylkkamánne
Fylkamánni	Fylkamanni
Fylkamánnii	Fylkamánnái
Fylkamánniid	Fylkamanniid
Fylkamánniin	Fylkamanniin
Fylkamánnin	Fylkamannin
Fylkamánnis	Fylkamannis
Fylkamánnit	Fylkamannit
Fylkkadikkeválggain	Fylkkadiggeválggain
Fylkkadikkeválggas	Fylkkadiggeválggas
Fylkkadikkeválgii	Fylkkadiggeválgii
Fylkkadikkeáirasat	Fylkkadiggeáirasat
Fysihkkalaš	Fysihkalaš
Fysioterapeuta	Fysioterapevtta
Fysioterapibálvalus	Fysioterapiijabálvalus
Fysioterapibálvalusa	Fysioterapiijabálvalusa
Fysálaš	Fysalaš
Fámohuvvon	Fámohuvvan
Fávle-Iččáha	Fávle-Iččát
GICCÁSTII	GICCASTII
GIHPPA	GIHPPAGA
GOLTÁGILLII	SKOALTAGILLII
GONAGASLAS	GONAGASLAŠ
GSM-telefuvdnii	GSM-telefovdnii
GSM-telefuvnna	GSM-telefovnna
GUDNEJÁHTTÁ	GUDNEJAHTTÁ
GUTNI	GUDNI
Gafejá	Kafea
Gahppir	Gahpir
Gaisenjunne	Gáisenjunni
Galdo	Gáldo
Galdot	Gáldut
Galdu	Gáldu
Galga	Galgga
Galggašivččii	Galggašii
Galggášii	Galggašii
Garanas	Gáranas
Garegasnjárga	Gáregasnjárga
Garegasnjárgga	Gáregasnjárgga
Garegasnjárggas	Gáregasnjárggas
Garegasnjárgii	Gáregasnjárgii
Garigasnjárgga	Gáregasnjárgga
Garigasnjárggas	Gáregasnjárggas
Garigasnjárgii	Gáregasnjárgii
Garitjávri	Gáritjávri
Garitjávrris	Gáritjávrris
Garjjat	Garjját
Garrarock	Garrarohka
Garttan	Gárttan
Gartá	Gártá
Gaska-Amerihkká	Gaska-Amerihká
Gaska-Europas	Gaska-Eurohpás
Gaska-Nordlandda	Gaska-Nordlándda
Gaska-Skandinavias	Gaska-Skandinávias
Gaskaijarock	Gaskaijarohka
Gaskavahteahket	Gaskavahkueahket
Gaskka-Norgga	Gaska-Norgga
Gaskka-Norggas	Gaska-Norggas
Gaskkamearálaččat	Gaskamearálaččat
Gasska-Norlándda	Gaska-Nordlándda
Geahca	Geahča
Geahčaibehtet	Geahčaidet
Geahčalehpet	Geahččalehpet
Geahčá	Geahččá
Geahčča	Geahččá
Geanohuvvan	Geahnohuvvan
Gearvuotna	Gearvuonna
Geassebárggui	Geassebargui
Geassepatrulje	Geassepatrulla
Geatnegáhttá	Geatnegahttá
Geađgebatjávrri	Geađgebáhjávrri
Geaŧki	Geatki
Generella	Generealla
Geográfiija	Geografiija
Geográfija	Geografiija
Geŧkkiid	Getkkiid
Giebnegáissi	Giebmegáissi
Giehtaruohttas	Giehtaruohttasa
Giehtatelefuvdna	Giehtatelefovdna
Giehtatelefuvnnain	Giehtatelefovnnain
Giellagasas-instituhta	Giellagas-instituhta
Giellalaš	Gielalaš
Giellapolitihkkalaš	Giellapolitihkalaš
Giellas	Giellasa
Gievkan	Gievkkan
Gievkanis	Gievkkanis
Gieđan	Giehtan
Gihpagačča	Gihppagačča
Gihpaš	Gihppagaš
Gihppa	Gihppaga
Gihtu	Giittu
Giittusrohkos	Giittosrohkos
Giksašuvvon	Giksašuvvan
Gilbbesjávrres	Gilbbesjávrris
Gildosin	Gielddusin
Gililaččat	Gillilaččat
Gintal	Ginttal
Gintalgohpuin	Ginttalgohpuin
Girdimášiidna	Girdimašiidna
Girdimášiinna	Girdimašiinna
Girdimášiinnaiguin	Girdimašiinnaiguin
Girdimášiinnat	Girdimašiinnat
Girjelágadus	Girjelágádus
Girjiis	Girjjis
Girjjalašvuođa	Girjjálašvuođa
Goabbatbealát	Goabbatbealat
Goarronmášiinnain	Goarrunmašiinnain
Goastteerttegiid	Goasteerttegiid
Goddejávrai	Goddejávrái
Gohtolaš	Govttolaš
Golttáid	Skoalttaid
Golttáin	Skoalttain
Golttát	Skoalttat
Goltágiela	Skoaltagiela
Goltágiella	Skoaltagiella
Gonagaslas	Gonagaslaš
Gonagasreabba	Gonagasreabbá
Gonagasreabbáid	Gonagasreappáid
Gonagasreabbát	Gonagasreappát
Gonogas	Gonagas
Gonogasa	Gonagasa
Goruhiid	Gorudiid
Gotlanda	Gotland
Gránnjá	Kránnjá
Grønlándda	Grønland
Guatemála	Guatemala
Guatemálai	Guatemalai
Guatemálas	Guatemalas
Gudnemiellahttovuohta	Gudnemiellahttuvuohta
Gudnemiellahttovuođa	Gudnemiellahttuvuođa
Gudniguossi	Gudneguossi
Guhkesáiggiplána	Guhkesáiggeplána
Guhkkit	Guhkit
Gulla	Gullá
Gulloguovddážiid	Gulluguovddážiid
Gulloguovddážis	Gulluguovddážis
Guoktegielagat	Guovttegielagat
Guoladatnjárgga	Guoládatnjárgga
Guoladatnjárggas	Guoládatnjárggas
Guoladatnjárgii	Guoládatnjárgii
Guoskivaš	Guoskevaš
Guovageainnu	Guovdageainnu
Guovageainnus	Guovdageainnus
Guovageidnui	Guovdageidnui
Guovdageinnu	Guovdageainnu
Guovddaš	Guovddáš
Guovddašbellodaga	Guovddášbellodaga
Guovddašbellodagas	Guovddášbellodagas
Guovddašbellodat	Guovddášbellodat
Guovddaža	Guovddáža
Guovddažis	Guovddážis
Guovdgeaidnu	Guovdageaidnu
Guovdgeainnu	Guovdageainnu
Guovdgeainnus	Guovdageainnus
Guovdgeidnui	Guovdageidnui
Guovllostivrra	Guovllustivrra
Guovllubuohcciviessu	Guovllubuohcceviessu
Guovllubuohcciviesus	Guovllubuohcceviesus
Guovllulaš	Guvllolaš
Guovlui	Guvlui
Guovlulaš	Guvllolaš
Guovlustivra	Guovllustivra
Guovlustivrra	Guovllustivrra
Guovlustivrrat	Guovllustivrrat
Guovttelaganat	Guovtteláganat
Gutnabađožis	Gutnabáđožis
Gutnebálkkášumi	Gudnebálkkašumi
Gutnejahtte	Gudnijahtte
Gutni	Gudni
Guvllulaš	Guvllolaš
Guvlolaš	Guvllolaš
Guđatlotjahkásaš	Guđalotjahkásaš
GÁHPPIRAT	GAHPIRAT
GÁLDOT	GÁLDUT
GÁVPPOŠII	GÁVPPAŠII
Gábna	Gabná
Gábnái	Gabnái
Gáfejas	Kafeas
Gáhpir	Gahpir
Gáhpira	Gahpira
Gáhppevuonas	Gáhpevuonas
Gáhppevuotna	Gáhpevuotna
Gáhppevutnii	Gáhpevutnii
Gáhppir	Gahpir
Gáibadus	Gáibádus
Gáibadusat	Gáibádusat
Gáibadussan	Gáibádussan
Gáikkit	Gaikkit
Gáivvovindi	Gáivvovinta
Gálaniitus	Gálaniittus
Gálddu	Gáldu
Gáldos	Gáldus
Gáldot	Gáldut
Gálláfierdda	Gállafierdda
Gálláfierddas	Gállafierddas
Gálániitu	Gálaniitu
Gálániitui	Gálaniitui
Gálániitus	Gálaniittus
Gápmas	Gápmasa
Gáresavvon	Gárasavvon
Gáresavvona	Gárasavvona
Gáresavvonii	Gárasavvonii
Gáresavvonis	Gárasavvonis
Gáresávvonii	Gárasavvonii
Gáresávvonis	Gárasavvonis
Gárggoluobbal	Gárggoluobbala
Gárihuvvon	Gárihuvvan
Gárvát	Gárvásat
Gávdnán	Gávdnan
Gávdnát	Gávdnat
Gáŋgaviikas	Gáŋgaviikkas
Gážaldagat	Gažaldagat
Gážaldat	Gažaldat
HALLAT	HÁLLAT
HEAGGAVÁRÁLAŠ	HEAKKAVÁRÁLAŠ
HIRPMÁHUVVAN	HIRPMAHUVVAN
HIRPMÁHUVVON	HIRPMAHUVVON
HIRPMÁHUVVÁ	HIRPMAHUVVÁ
HISTORJÁLAŠ	HISTORJJÁLAŠ
Halida	Háliida
Halidan	Háliidan
Halidat	Háliidat
Halkavárri	Hálkavárri
Halkavárrái	Hálkavárrái
Halogen	Halogena
Hammarfeasta	Hámmerfeasta
Hammarfeastta	Hámmerfeastta
Hammarfeasttain	Hámmerfeasttain
Hammarfeasttas	Hámmerfeasttas
Hammarfestii	Hámmerfestii
Hammerfeasta	Hámmerfeasta
Hammerfeastta	Hámmerfeastta
Hammerfeasttain	Hámmerfeasttain
Hammerfeasttas	Hámmerfeasttas
Hammerfestii	Hámmerfestii
Hammárfeastta	Hámmerfeastta
Hammárfeasttas	Hámmerfeasttas
Hammárfestii	Hámmerfestii
Hannomaras	Hánnomaras
Harjanán	Hárjánan
Haštad	Hárstták
Heaggavárálaš	Heakkavárálaš
Heahtetelefuvdna	Heahtetelefovdna
Heahtetelefuvnnas	Heahtetelefovnnas
Heahtteveahkkeguovddážat	Heahteveahkkeguovddážat
Heađástuvvon	Heađástuvvan
Hedmarkku	Hedmárkku
Hedmarkkus	Hedmárkkus
Hegemoni	Hegemoniija
Heie	Hejje
Helgelandda	Helgelándda
Hirbmahuvaimet	Hirpmahuvaimet
Hirbmahuvan	Hirpmahuvan
Hirpmáhuvan	Hirpmahuvan
Hirpmáhuvven	Hirpmahuvven
Historihkár	Historihkkár
Historihkárat	Historihkkárat
Historja	Historjá
Historjja	Historjjá
Historjálaččat	Historjjálaččat
Historjálaš	Historjjálaš
Hollanda	Holland
Hollandda	Hollándda
Hollanddas	Hollánddas
Hollu	Ollu
Hologalándda	Hålogalándda
Hommat	Hommát
Homofili	Homofiliija
Homofilia	Homofiliija
Homofiliáššis	Homofiilaáššis
Honesváge	Honnesváge
Honesvági	Honnesvági
Honesvágis	Honnesvágis
Honesváhki	Honnesváhki
Honesváhkái	Honnesváhkái
Hordalanda	Hordaland
Hordalanddas	Hordalánddas
Hotella	Hotealla
Hotellas	Hoteallas
Huŧkat	Hutkat
Hytta	Hyhta
Hyttas	Hyhtas
Hyttat	Hyhtat
HÁDDJANAN	HÁDJANAN
HÁLIDA	HÁLIIDA
HÁLIDAN	HÁLIIDAN
HÁLIDAT	HÁLIIDAT
HÁLIDEABA	HÁLIIDEABA
HÁLIDII	HÁLIIDII
HÁLIDIT	HÁLIIDIT
HÁMMÁRFEASTALAŠ	HÁMMERFEASTALAŠ
HÁRJANAN	HÁRJÁNAN
HÁSTTALA	HÁSTALA
Hálddi	Háldi
Hálddiid	Háldiid
Hálddis	Háldis
Hálddit	Háldit
Hálddádus	Hálddahus
Hálddáhus	Hálddahus
Hálddáhusa	Hálddahusa
Hálddáhusas	Hálddahusas
Hálddáhuslaš	Hálddahuslaš
Háledat	Háliidat
Hálida	Háliida
Hálidan	Háliidan
Hálidat	Háliidat
Hálideaba	Háliideaba
Hálideahppi	Háliideahppi
Hálidedje	Háliidedje
Hálidehpet	Háliidehpet
Hálideimme	Háliideimme
Hálideimmet	Háliideimmet
Hálidetne	Háliidetne
Hálidii	Háliidii
Hálidin	Háliidin
Hálidit	Háliidit
Hálidus	Háliidus
Hálidusain	Háliidusain
Hálidusat	Háliidusat
Hálkavárre	Hálkavárri
Hámmarfeasta	Hámmerfeasta
Hámmarfeastta	Hámmerfeastta
Hámmarfeasttas	Hámmerfeasttas
Hámmarfestii	Hámmerfestii
Hámmerfeastas	Hámmerfeasttas
Hámmárfeasta	Hámmerfeasta
Hámmárfeastalaččain	Hámmerfeastalaččain
Hámmárfeastalaččat	Hámmerfeastalaččat
Hámmárfeastalaš	Hámmerfeastalaš
Hámmárfeastas	Hámmerfeasttas
Hámmárfeastta	Hámmerfeastta
Hámmárfeasttain	Hámmerfeasttain
Hámmárfeasttas	Hámmerfeasttas
Hámmárfestii	Hámmerfestii
Hápme	Hábme
Hárjanan	Hárjánan
Hársttákas	Hársttáin
Hárštadas	Hársttáin
Háršttáin	Hársttáin
Hásttala	Hástala
Hástálus	Hástalus
Háštad	Hárstták
Hášttáin	Hársttáin
Hålogalanda	Hålogaland
Hålogalandalmennega	Hålogalánddaalmenneha
Hålogalandalmennegii	Hålogalánddaalmennehii
Hålogalandalmennegis	Hålogalánddaalmennehis
Hålogalandalmennet	Hålogalánddaalmennet
Hålogalandda	Hålogalándda
Hålogalanddas	Hålogalánddas
ILLODA	ILLUDA
ILLODIT	ILLUDIT
ILO-rapporta	ILO-raporta
IMAŠTALLA	IMAŠTALLÁ
IMÁŠTALLÁ	IMAŠTALLÁ
INTIMA	INTIIBMA
Ideologálaš	Ideologalaš
Idjavuonduoddar	Idjavuonduoddara
Iešguđetgelágan	Iešguđegelágan
Iešguđetgelágán	Iešguđegelágán
Iešvarri	Iešvárri
Ihtáša	Ihtáža
Iidnái	Iidnii
Iinná	Iinna
Iinnás	Iinnas
Iissát	Issát
Ikesjávri	Ikkesjávri
Ikesjávrre	Ikkesjávrre
Ikesjávrri	Ikkesjávrri
Illatiivahápmásaš	Illatiivvahápmásaš
Illástuvve	Illastuvvo
Imaštalla	Imaštallá
Imperatiivas	Imperatiivvas
Imáštalan	Imaštalan
Imáštalat	Imaštalat
Imáštallat	Imaštallat
Imáštalle	Imaštalle
Imáštallen	Imaštallen
Imáštallá	Imaštallá
Indianat	Indiánat
Industrialaš	Industriijalaš
Industridepartemeanta	Industriijadepartemeanta
Influensa	Influeansa
Influensavaksiidna	Influeansavaksiidna
Influensavaksiinna	Influeansavaksiinna
Influenssa	Influeanssa
Influenssát	Influeanssat
Inggášguolbana	Iŋggášguolbana
Inggášguolbanii	Iŋggášguolbanii
Inggášguolbanis	Iŋggášguolbanis
Ingir	Iŋgir
Ingira	Iŋgira
Ingirii	Iŋgirii
Ingiris	Iŋgiris
Inkasso	Inkásso
Internahtain	Internáhtain
Internašunála	Internationála
Internehtas	Interneahtas
Internáhttá	Internáhta
Internášunala	Internationála
Internášunála	Internationála
Intima	Intiibma
Ipmel	Ipmil
Ipmela	Ipmila
Irgevuonjogas	Irgavuonjogas
Irlanda	Irland
Irlandda	Irlándda
Irlanddas	Irlánddas
Ironia	Ironiija
Ironálaš	Ironalaš
Iráhkas	Irakas
Iráhkii	Irakii
Iska	Iská
Iskkusat	Iskosat
Islam	Isláma
Islama	Isláma
Islanda	Island
Islanddas	Islánddas
Issáta	Issága
Issátii	Isságii
Issátiin	Isságiin
Issátis	Isságis
Italiai	Itáliai
Italialaččaid	Itálialaččaid
Italialaččas	Itálialaččas
Italialaččat	Itálialaččat
Italialaš	Itálialaš
Italias	Itálias
Ittonjárga	Ittunjárga
Ittonjárgga	Ittunjárgga
Ittonjárgii	Ittunjárgii
Ivggu	Ivgu
Ivggus	Ivgus
Ivgovuona	Ivguvuona
Ivgovuonas	Ivguvuonas
Ivgovuotna	Ivguvuotna
Ivgovuovddis	Ivguvuovddis
Ivgovuovdi	Ivguvuovdi
Ivgovuovdái	Ivguvuovdái
Ivgovutnii	Ivguvutnii
Ivgumuotki	Ivgomuotki
Ivgumuotkki	Ivgomuotkki
Ivgumuotkkis	Ivgomuotkkis
Ivgumuotkái	Ivgomuotkái
Ivvárstáđiin	Ivvárstádiin
Ižžoha	Ižžuid
JEARRA	JEARRÁ
JOCCÁSTALAI	JOCCASTALAI
JOĐANIS	JOĐÁNIS
JURIDIHKKALAŠ	JURIDIHKALAŠ
Jage	Jagi
Jahkan	Jáhkán
Jahkkásaččat	Jahkásaččat
Jahkkásaš	Jahkásaš
Jahkán	Jáhkán
Japaneserat	Japanesarat
Japána	Japan
Japánas	Japanis
Japánii	Japanii
Japánis	Japanis
Javrrit	Jávrrit
Jearaldahki	Jearaldahkii
Jearra	Jearrá
Jiehkervutnii	Jiehkervunnii
Jillen-njaarke	Jillen-Njaarke
Jillennjárke	Jillen Njaarke
Jipmil	Ipmil
Joatkas	Joatkkas
Joatkaskuvla	Joatkkaskuvlla
Joatkaskuvlas	Joatkkaskuvllas
Joatkaskuvllas	Joatkkaskuvllas
Joatkkašuvvá	Joatkašuvvá
Joccástalai	Joccastalai
Jodiheaddji	Jođiheaddji
Jodiheaddjiin	Jođiheaddjiin
Jodiheaddjin	Jođiheaddjin
Jodiheaddjis	Jođiheaddjis
Johkannjárga	Johkanjárga
Johkannjárgga	Johkanjárgga
Johtolatsikharvuođabarggu	Johtolatsihkarvuođabarggu
Johttilis	Johtilis
Johttisámilista	Johttisámelista
Jordánia	Jordania
Jornalistta	Journalistta
Jortamora	Jorttamora
Jortamovra	Jorttamovra
Jortamovrraid	Jorttamovrraid
Jortamovrras	Jorttamovrras
Jortamovrrat	Jorttamovrrat
Journalistalaččat	Journalisttalaččat
Jođanisfierpmádat	Jođánisfierpmádat
Jođiheadji	Jođiheaddji
Juffa	Juffá
Jugoslávia	Jugoslavia
Jugosláviai	Jugoslaviai
Jugoslávias	Jugoslavias
Julevsámegielak	Julevsámegielat
Julggastus	Julggaštus
Julggáštus	Julggaštus
Julggáštusa	Julggaštusa
Julggáštusas	Julggaštusas
Junkaravárri	Juŋkaravárri
Junkerdalena	Junkerdalen
Junkerdalenii	Juŋkárvággái
Juohkediŋga	Juohke diŋga
Juohkediŋgga	Juohke diŋgga
Juohkelagan	Juohkelágan
Jurdagin	Jurdagiin
Jurddá	Jurdde
Jurddáš	Jurddaš
Juridihkkalaš	Juridihkalaš
Jurie	Jury
Juries	Jurys
Justisdepartemeanta	Justiisadepartemeanta
Justisdepartemeantta	Justiisadepartemeantta
Justisdepartemeanttain	Justiisadepartemeanttain
Justisdepartemeanttas	Justiisadepartemeanttas
Justisdepartementii	Justiisadepartementii
Justiskomitea	Justiisakomitea
Justiskomitéas	Justiisakomitéas
Justisčállingoddái	Justiisačállingoddái
Justitiekansler	Vuoigatvuođakánsler
Justitieministeriija	Justiisaministeriija
Justitieministeriijas	Justiisaministeriijas
JÁHKAN	JÁHKÁN
JÁVKÁN	JÁVKAN
Jáhkan	Jáhkán
Jáhkemeahttun	Jáhkkemeahttun
Jáhketmeahttun	Jáhkkemeahttun
Jáhkovuonlaš	Jáhkovuotnalaš
Jáhká	Jáhkká
JámmaJummi	Jámma-Jummi
Jámtlánda	Jämtlánda
Jámtlándda	Jämtlándda
Jápman	Jápmán
Jávkkeha	Jávkkiha
Jávkkehan	Jávkkihan
Jávkkehehpet	Jávkkihehpet
Jávkkehii	Jávkkihii
Jávkket	Jávkkit
Jávkán	Jávkan
Jämtlanda	Jämtlánda
Jämtlandas	Jämtlánddas
Jämtlandda	Jämtlándda
Jämtlanddas	Jämtlánddas
Jämtlandii	Jämtlándii
Jämtándda	Jämtlándda
Jæmtelándda	Jämtlándda
KAMERA	KÁMERA
KLOAVDNA	KLOVDNA
KOMEDIIA	KOMEDIIJA
KONFIRMÁŠUNDOALUT	KONFIRMAŠUNDOALUT
KROATTAIN	ROATTAIN
KUNDDÁR	KUNDDAR
Kabareta	Kabarea
Kafeá	Kafea
Kafeái	Kafeai
Kafeás	Kafeas
Kafeát	Kafeat
Kalendara	Kaleandara
Kalender	Kaleanddar
Kalkulator	Kalkuláhtor
Kamera	Kámera
Kameraid	Kámeraid
Kamerain	Kámerain
Kamerat	Kámerat
Kamtsjaktas	Kamčatkas
Kapihtalis	Kapihttalis
Karaktera	Karakteara
Karakteran	Karaktearan
Karate	Karáhte
Karates	Karáhtes
Karašjoga	Kárášjoga
Karašjogas	Kárášjogas
Karašjohka	Kárášjohka
Karriera	Karrieara
Karáte	Karáhte
Karátes	Karáhtes
Karášjoga	Kárášjoga
Karášjogas	Kárášjogas
Karášjohkii	Kárášjohkii
Kasusat	Kásusat
Kataloniijas	Katalonias
Kataluniijagiella	Kataloniagiella
Kenguru	Keŋguru
Kengurut	Keŋgurut
Kiino	Kino
Kilomehtara	Kilomehtera
Kinalaččat	Kiinnálaččat
Kiná	Kiinná
Kinás	Kiinnás
Klientalávdegoddi	Klieantalávdegoddi
Kloavdna	Klovdna
Kloavnnat	Klovnnat
Klubbus	Kluppus
Kokaidna	Kokaiidna
Kokaina	Kokaiinna
Kolegiijas	Kollegias
Kollegiija	Kollegia
Koloniáiggi	Koloniijaáiggi
Koltálaš	Skoltalaš
Komfirmašuvnnat	Konfirmašuvnnat
Komitatiivas	Komitatiivvas
Komiteá	Komitea
Komišuvdna	Kommišuvdna
Komišuvdnii	Kommišuvdnii
Komišuvnna	Kommišuvnna
Komišuvnnas	Kommišuvnnas
Kommunikeás	Kommunikeas
Kompeteansa	Kompetánsa
Konferansa	Konferánsa
Konferansii	Konferánsii
Konferanssa	Konferánssa
Konferanssas	Konferánssas
Konferánsas	Konferánssas
Konfirmášuvdna	Konfirmašuvdna
Konfirmášuvnnat	Konfirmašuvnnat
Konfoluhtta	Konvoluhtta
Kongruensa	Kongrueansa
Kongruenssas	Kongrueanssas
Konkrehtaláččat	Konkrehtalaččat
Konsepta	Konseapta
Konsernas	Konseartnas
Konserta	Konsearta
Konserttas	Konsearttas
Konstitušunealla	Konstitutionealla
Konsulenta	Konsuleanta
Koordináhttoris	Koordináhtoris
Kopi	Kopiija
Kopia	Kopiija
Kopija	Kopiija
Korana	Korána
Koranas	Koránas
Koreografia	Koreografiija
Koreografija	Koreografiija
Koronapandemija	Koronapandemiija
Korpsas	Korpssas
Koserija	Koseriija
Kreatsasámiválgastivra	Kreatsasámeválgastivra
Kreatsstivra	Kreatsastivra
Krihtain	Kriittain
Krihtta	Kriita
Kroátia	Kroáhtia
Kulturmágasiidna	Kulturmagasiidna
Kultuvralaččat	Kultuvrralaččat
Kultuvralaš	Kultuvrralaš
Kunddár	Kunddar
Kunddára	Kundara
Kunddáriin	Kundariin
Kundárat	Kundarat
Kuoljokain	Kuoljokiin
Kuoljokas	Kuoljokis
Kursses	Kurssas
Kursset	Kurssat
Kurša	Kursa
Kuršii	Kursii
Kuršša	Kurssa
Kvalitatiivalaš	Kvalitatiivvalaš
Kvantitatiivalaš	Kvantitatiivvalaš
Kvartsa	Kvártsa
Kvotienttat	Kvotieanttat
KÁFEA	KAFEA
Káfea	Kafea
Káfeas	Kafeas
Kájjá	Káija
Kánada	Canada
Kánadai	Kanádai
Kánadain	Canadain
Kánadas	Kanádas
Kánala	Kanála
Kápihtal	Kapihtal
Kápihttala	Kapihttala
Kápihttalis	Kapihttalis
Kárašjoga	Kárášjoga
Kárašjogas	Kárášjogas
Kárašjohka	Kárášjohka
Kárašjohkii	Kárášjohkii
Kárásjoga	Kárášjoga
Kárásjogas	Kárášjogas
Kárásjohka	Kárášjohka
Kárásjohkii	Kárášjohkii
Kárášjoht	Kárášjoga
Kárášjot	Kárášjoga
Kátekismus	Katekismus
Kátekismusa	Katekismusa
Kåserijat	Kåseriijat
Köbenhavnna	Köbenhámmana
Københavnnas	Københápmanis
LEAMÁŠ	LEAMAŠ
LOBYISMA	LOBBYISMA
LOHPPI	LOHPPII
LOHPPIDA	LOHPIDA
LOHPPIDIT	LOHPIDIT
LOTTERIBEARRÁIGEAHČČU	LOTTERIIJABEARRÁIGEAHČČU
Laevas	Leaváš
Lagasradio	Lagasrádio
Lagasradios	Lagasrádios
Lage	Láge
Lager	Láger
Lagerat	Lágerat
Lagi	Lági
Lagideaddji	Lágideaddji
Lagideaddjit	Lágideaddjit
Lahttovuohta	Lahttuvuohta
Lahttovuođas	Lahttuvuođas
Lahttuin	Lahtuin
Lakkonjarga	Lákkonjárga
Laktapartihkalat	Laktapartihkkalat
Laktose	Laktosa
Lapplanda	Lapplánda
Lapplanddas	Lapplánddas
Lasahus	Lasáhus
Laser	Láser
Laseriin	Láseriin
Lassana	Lassána
Lasseargumentan	Lasseargumeantan
Laten-Amerihká	Láhten-Amerihká
Laten-Amerihkás	Láhten-Amerihkás
Latin-Amerihkká	Láhten-Amerihká
Latin-Amerihká	Láhten-Amerihká
Latin-Amerihkái	Láhten-Amerihkái
Latin-Amerihkáin	Láhten-Amerihkáin
Latin-Amerihkás	Láhten-Amerihkás
Latnis	Ladnis
Latnit	Ladnit
Lavzejávrri	Lávžejávrri
Lavzejávrái	Lávžejávrái
Leahket	Leahkit
Leahtit	Leahkit
Leahttaseanu	Leahttáseanu
Leahttaseanus	Leahttáseanus
Leamáš	Leamaš
Leanaguovdásaš	Leanaguovdasaš
Leansmanni	Leansmánni
Leansmánnebálva	Leansmánnebálvá
Leansmánnibálva	Leansmánnibálvá
Leasing	Liisen
Leastadianisma	Lestadianisma
Leastadianismma	Lestadianismma
Leavnjjas	Leavnnjas
Leavvajot	Leavvajohka
Leaŋgaviika	Leaŋgáviika
Leaŋgaviikii	Leaŋgáviikii
Leaŋgaviikka	Leaŋgáviikka
Leaŋgaviikkas	Leaŋgáviikkas
Ledne	Letne
Lemeta	Lemeda
Lemetii	Lemedii
Lemetiin	Lemediin
Lensmanbálvvat	Leansmánnibálvvát
Lensmannen	Leansmánnin
Lensmánni	Leansmánni
Lesbiska	Lesba
Leukemi	Leukemiija
Lihkahusak	Lihkahusat
Lihkkusávaldagat	Lihkusávaldagat
Lihkoshisvuohta	Lihkohisvuohta
Lihter	Lihtar
Liihkku	Lihkku
Lingvistalaš	Lingvisttalaš
Linjebiilla	Linjábiilla
Linjja	Linnjá
Linjjaid	Linnjáid
Linjjat	Linnját
Liturgija	Liturgiija
Livčii	Livččii
Livčči	Livčče
Loabaga	Loabága
Loabagis	Loabágis
Loabagáiddi	Loabákáiddi
Loabat	Loabák
Loahpparapporta	Loahpparaporta
Lobalaš	Lobálaš
Lobyisma	Lobbyisma
Loddeinfluensa	Loddeinflueansa
Loddeinfluenssa	Loddeinflueanssa
Lofotena	Lofoten
Lofotenii	Lufuohttái
Lofotenis	Lufuohtás
Lofuhtii	Lufuohttái
Lofuohta	Lufuohttá
Lofuohtain	Lufuohtáin
Lofuohtas	Lufuohtás
Logejahkásaš	Logijahkásaš
Logejahkásažžii	Logijahkásažžii
Lohkiidreivves	Lohkkiidreivves
Lohkká	Lohká
Lohpa	Loahpa
Lohpadalaiga	Lohpádalaiga
Lohpadusain	Lohpádusain
Lohpadusat	Lohpádusat
Lohpas	Loahpas
Lohppida	Lohpida
Lohppidan	Lohpidan
Lohppidit	Lohpidit
Lotteri	Lotteriija
Lotteribearráigeahčču	Lotteriijabearráigeahčču
Lufuohta	Lufuohttá
