# Speller errors attested in the corpus.
#
# Generated data. Do not edit by hand: hand-collected pairs belong in
# typos.tsv. Regenerate with giella-core/devtools/corpus-match-typos.py,
# which reads the running text of corpus-sme and reports the error forms
# of typos-generated-err.tsv that actually occur there.
#
# Only pairs absent from typos.tsv are listed, so the two files stay
# disjoint. Sentence context is deliberately not stored here: it is
# corpus text, and duplicating it in a language repository is what the
# build-time corpus discovery exists to avoid. Regenerate it when needed.
Aarborte	Aarporte
oahpaheaddjibargui	oahpaheaddjebargui
oahpaheaddjibeavdái	oahpaheaddjebeavdái
oahpaheaddjibeavddi	oahpaheaddjebeavddi
oahpaheaddjibiirres	oahpaheaddjebiirres
oahpaheaddjidoaimma	oahpaheaddjedoaimma
oahpaheaddjieksámena	oahpaheaddjeeksámena
oahpaheaddjifidnui	oahpaheaddjefidnui
oahpaheaddjifierpmádaga	oahpaheaddjefierpmádaga
oahpaheaddjifierpmádagaid	oahpaheaddjefierpmádagaid
oahpaheaddjifierpmádagas	oahpaheaddjefierpmádagas
oahpaheaddjifierpmádahkii	oahpaheaddjefierpmádahkii
oahpaheaddjifierpmádat	oahpaheaddjefierpmádat
Oahpaheaddjifierpmádat	oahpaheaddjefierpmádat
oahpaheaddjifitnu	oahpaheaddjefitnu
Oahpaheaddjifitnu	oahpaheaddjefitnu
oahpaheaddjigealbbu	oahpaheaddjegealbbu
oahpaheaddjigoddi	oahpaheaddjegoddi
oahpaheaddjigoluid	oahpaheaddjegoluid
Oahpaheaddjilanja	oahpaheaddjelanja
oahpaheaddjilanjas	oahpaheaddjelanjas
oahpaheaddjilatnja	oahpaheaddjelatnja
oahpaheaddjilohkui	oahpaheaddjelohkui
oahpaheaddjioahpahus	oahpaheaddjeoahpahus
Oahpaheaddjioahpahus	oahpaheaddjeoahpahus
oahpaheaddjioahpahusa	oahpaheaddjeoahpahusa
oahpaheaddjioahpahusain	oahpaheaddjeoahpahusain
oahpaheaddjioahpahusas	oahpaheaddjeoahpahusas
oahpaheaddjioahpahusat	oahpaheaddjeoahpahusat
oahpaheaddjioahpahussi	oahpaheaddjeoahpahussii
oahpaheaddjioahpahussii	oahpaheaddjeoahpahussii
oahpaheaddjioahppoásahus	oahpaheaddjeoahppoásahus
oahpaheaddjioahppoásahusaid	oahpaheaddjeoahppoásahusaid
oahpaheaddjioahppoguovlu	oahpaheaddjeoahppoguovlu
oahpaheaddjioahppoinstitušuvdna	oahpaheaddjeoahppoinstitušuvdna
oahpaheaddjioahppoinstitušuvnnain	oahpaheaddjeoahppoinstitušuvnnain
oahpaheaddjioahppoinstitušuvnnat	oahpaheaddjeoahppoinstitušuvnnat
Oahpaheaddjioahppoinstitušuvnnat	oahpaheaddjeoahppoinstitušuvnnat
oahpaheaddjioahpporegiovdna	oahpaheaddjeoahpporegiovdna
oahpaheaddjioahpporegiovnna	oahpaheaddjeoahpporegiovnna
oahpaheaddjioahpporegiovnnain	oahpaheaddjeoahpporegiovnnain
oahpaheaddjioahpporegiovnnas	oahpaheaddjeoahpporegiovnnas
oahpaheaddjioahppu	oahpaheaddjeoahppu
Oahpaheaddjioahppu	oahpaheaddjeoahppu
oahpaheaddjioahpu	oahpaheaddjeoahpu
Oahpaheaddjioahpu	oahpaheaddjeoahpu
oahpaheaddjioahpuid	oahpaheaddjeoahpuid
Oahpaheaddjioahpuid	oahpaheaddjeoahpuid
oahpaheaddjioahpuide	oahpaheaddjeoahpuide
oahpaheaddjioahpuin	oahpaheaddjeoahpuin
Oahpaheaddjioahpuin	oahpaheaddjeoahpuin
oahpaheaddjioahpus	oahpaheaddjeoahpus
Oahpaheaddjioahpus	oahpaheaddjeoahpus
oahpaheaddjioahput	oahpaheaddjeoahput
Oahpaheaddjioahput	oahpaheaddjeoahput
oahpaheaddjiohppui	oahpaheaddjeohppui
Oahpaheaddjiohppui	oahpaheaddjeohppui
oahpaheaddjiorganisašuvdnan	oahpaheaddjeorganisašuvdnan
oahpaheaddjiorganisašuvnnain	oahpaheaddjeorganisašuvnnain
oahpaheaddjiorganisašuvnnat	oahpaheaddjeorganisašuvnnat
oahpaheaddjiráva	oahpaheaddjeráva
Oahpaheaddjiráva	oahpaheaddjeráva
oahpaheaddjirávvagat	oahpaheaddjerávvagat
oahpaheaddjirávvagiid	oahpaheaddjerávvagiid
oahpaheaddjirávvagis	oahpaheaddjerávvagis
oahpaheaddjiresurssaid	oahpaheaddjeresurssaid
oahpaheaddjiresurssaiguin	oahpaheaddjeresurssaiguin
oahpaheaddjiresurssat	oahpaheaddjeresurssat
oahpaheaddjirivgu	oahpaheaddjerivgu
oahpaheaddjirolla	oahpaheaddjerolla
Oahpaheaddjirolla	oahpaheaddjerolla
oahpaheaddjirollain	oahpaheaddjerollain
oahpaheaddjirollas	oahpaheaddjerollas
oahpaheaddjisearvvi	oahpaheaddjesearvvi
Oahpaheaddjisearvvi	oahpaheaddjesearvvi
oahpaheaddjisearvvis	oahpaheaddjesearvvis
oahpaheaddjiseminára	oahpaheaddjeseminára
oahpaheaddjiseminárii	oahpaheaddjeseminárii
oahpaheaddjiskuvla	oahpaheaddjeskuvla
Oahpaheaddjiskuvla	oahpaheaddjeskuvla
oahpaheaddjiskuvlejumi	oahpaheaddjeskuvlejumi
oahpaheaddjiskuvlejumiin	oahpaheaddjeskuvlejumiin
oahpaheaddjiskuvlejumis	oahpaheaddjeskuvlejumis
oahpaheaddjiskuvlejupmi	oahpaheaddjeskuvlejupmi
oahpaheaddjiskuvlii	oahpaheaddjeskuvlii
oahpaheaddjiskuvlla	oahpaheaddjeskuvlla
Oahpaheaddjiskuvlla	oahpaheaddjeskuvlla
oahpaheaddjiskuvllaide	oahpaheaddjeskuvllaide
oahpaheaddjiskuvllain	oahpaheaddjeskuvllain
oahpaheaddjiskuvllas	oahpaheaddjeskuvllas
Oahpaheaddjiskuvllas	oahpaheaddjeskuvllas
oahpaheaddjiskuvllat	oahpaheaddjeskuvllat
oahpaheaddjistudeanta	oahpaheaddjestudeanta
oahpaheaddjistudeantan	oahpaheaddjestudeantan
oahpaheaddjistudeantta	oahpaheaddjestudeantta
oahpaheaddjistuđeantta	oahpaheaddjestuđeantta
oahpaheaddjistudeanttaid	oahpaheaddjestudeanttaid
oahpaheaddjistudeanttaide	oahpaheaddjestudeanttaide
oahpaheaddjistudeanttat	oahpaheaddjestudeanttat
Oahpaheaddjistudeanttat	oahpaheaddjestudeanttat
oahpaheaddjiváilivuohta	oahpaheaddjeváilivuohta
Oahpaheaddjiváilivuohta	oahpaheaddjeváilivuohta
oahpaheaddjivátni	oahpaheaddjevátni
Oahpaheaddjivátni	oahpaheaddjevátni
oahpaheaddjivátnivuohta	oahpaheaddjevátnivuohta
oahpaheaddjiveaga	oahpaheaddjeveaga
oahpaheaddjiveahka	oahpaheaddjeveahka
Oahpaheaddjiveahka	oahpaheaddjeveahka
oahpaheaddjivirgái	oahpaheaddjevirgái
oahpaheaddjivirggi	oahpaheaddjevirggi
Oahpaheaddjivirggi	oahpaheaddjevirggi
oahpaheaddjivirggiid	oahpaheaddjevirggiid
oahpaheaddjivirggiide	oahpaheaddjevirggiide
oahpaheaddjivirggiin	oahpaheaddjevirggiin
oahpaheaddjivirggis	oahpaheaddjevirggis
Oahpaheaddjivirggis	oahpaheaddjevirggis
oahpaheaddjivirggit	oahpaheaddjevirggit
Oahpaheaddjivirggit	oahpaheaddjevirggit
oahpaheaddjivirgi	oahpaheaddjevirgi
Oahpaheaddjivirgi	oahpaheaddjevirgi
oahpahuspolitihkkalaš	oahpahuspolitihkalaš
oahpasmuvaime	oahpásmuvaime
oahpasnuva	oahpásnuva
Oahpasnuvvat	oahpásnuvvat
oahpiide	oahppiide
oahppahuvvon	oahppahuvvan
oahppahuvvot	oahppahuvvat
Oahppo	oahppu
oahppogirjemanusiid	oahppogirjemánusiid
oahppus	oahpus
oaidninveara	oaidnin veara
Oaidninveara	oaidnin veara
Oainnan	oainnán
oaivámuša	oaivámučča
oaivámušaid	oaivámuččaid
oaivámušain	oaivámuččain
oaivámušat	oaivámuččat
Oaivámušat	oaivámuččat
oaivildat	oaivvildat
oaivildehpet	oaivvildehpet
oaivildit	oaivvildit
oaiviliideaset	oaiviliiddiset
oaivvildda	oaivvilda
oaluldávttit	oaloldávttit
oamasteddjái	oamasteaddjái
oanedan	oanidan
oanedat	oanidat
oanedit	oanidit
Oanedit	oanidit
oapmehačča	oapmahačča
oapmehaččaid	oapmahaččaid
oapmehaččaide	oapmahaččaide
Oapmehaččaide	oapmahaččaide
oapmehaččaiguin	oapmahaččaiguin
oapmehaččain	oapmahaččain
oapmehaš	oapmahaš
oarbmeliin	oarpmeliin
Oarje-Finmmárkku	Oarje-Finnmárkku
oarje-Finnmárkku	Oarje-Finnmárkku
oarje-Finnmárkkus	Oarje-Finnmárkkus
Oarje-Finnmárkus	Oarje-Finnmárkkus
oarjelasámegiella	oarjelsámegiella
Oarjeli-Báidár	Oarjelii-Báidár
oarjilsámegiela	oarjelsámegiela
Oarjilsámegiela	oarjelsámegiela
oarjilsámegielain	oarjelsámegielain
oarjilsámegielas	oarjelsámegielas
Oarjilsámegielas	oarjelsámegielas
oarjilsámegiella	oarjelsámegiella
Oarjilsámegiella	oarjelsámegiella
oarjilsámegillii	oarjelsámegillii
Oarjjasápmelaš	oarjesápmelaš
oasálastá	oassálastá
oasálastán	oassálastán
Oasálastán	oassálastán
oasálaste	oassálaste
oasálasten	oassálasten
oasálastet	oassálastet
Oasálastinmáksu	oassálastinmáksu
oasálastinmávssu	oassálastinmávssu
oasálasttá	oassálastá
oasálasttán	oassálasttán
oasálastte	oassálastte
oasálasttii	oassálasttii
oasálasttiidet	oassálasttiidet
oasálasttiiga	oassálasttiiga
oasálasttiimet	oassálasttiimet
Oasálasttiimet	oassálasttiimet
oasisaset	oasiset
oassádálle	oassádalle
oassálasttá	oassálastá
oassálastten	oassálasten
Oassepenšunisttain	oassepensionisttain
oassii	oassái
oavvildeaba	oaivvildeaba
oavvildedje	oaivvildedje
oavvildii	oaivvildii
oavvildin	oaivvildin
Oažžo	oaččo
obalaččat	obbalaččat
Obalaččat	obbalaččat
obalaš	obbalaš
Obalaš	obbalaš
objektiivalaš	objektiivvalaš
Odda	ođđa
Ođđá	ođđa
ođđaáigasačča	ođđaáigásačča
ođđaáigasaččat	ođđaáigásaččat
Ođđaáigasaš	ođđaáigásaš
Odná	otná
offisera	offiseara
offiseran	offisearan
Ohcanáigimearri	ohcanáigemearri
ohccála	ohcala
Ohcejotleahki	Ohcejohleahki
Ohcejotnjálbmái	Ohcejohnjálbmái
Ohcejotnjálmme	Ohcejohnjálmme
Ohcejotnjálmmi	Ohcejohnjálmmi
Ohcejotnjálmmis	Ohcejohnjálmmis
Ohci	ohcci
ohcjotláččaide	ohcejohkalaččaide
ohpiid	ohppiid
Ohppit	oahppit
oidnosin	oainnusin
oivvilda	oaivvilda
økonomalaččat	ekonomalaččat
økonomálaš	ekonomalaš
økonomi	ekonomiija
oktanas	oktonas
Oktanas	oktonas
oktanasat	oktonasat
oktasoainnu	oktasašoainnu
oktavuodaid	oktavuođaid
oktavuodaide	oktavuođaide
oktavuodat	oktavuođat
oktavuohtadieđuid	oktavuođadieđuid
oktavuohtadieđut	oktavuođadieđut
Oktavuohtadieđut	oktavuođadieđut
oktiiortne	oktiiordne
oktiiortnejit	oktiiordnejit
olá	ole
oláha	olaha
Olggešbellodaga	olgešbellodaga
Olggešbellodat	olgešbellodat
olggobeal	olggobeale
Olggobeal	olggobeale
olgoriikaministtara	olgoriikaministara
olgoriikaministtariidda	olgoriikaministariidda
olgoriikaministtariin	olgoriikaministariin
olgoriikas	olgoriikkas
olgoriteiseválddiin	olgoriikkaeiseválddiin
olgoritministarat	olgoriikaministarat
olgoritministariin	olgoriikaministariin
olgoritministarin	olgoriikaministtarin
Oljokeahtes	oljjohis
oljoliggenmášiinna	oljoliggenmašiinna
olláhuva	ollahuva
olláhuvva	ollahuvvá
olláhuvvá	ollahuvvá
olláhuvvat	ollahuvvat
olláhuvvet	ollahuvvet
ollášuhte	ollašuhte
ollášuhtii	ollašuhtii
ollášuhttá	ollašuhttá
ollášuhttán	ollašuhttán
ollášuhttet	ollašuhttet
ollášuva	ollašuva
ollášuvai	ollašuvai
ollášuvvet	ollašuvvet
ollašuvvo	ollašuvvá
ollašuvvon	ollašuvvan
ollašuvvot	ollašuvvat
ollášuvvot	ollašuvvat
ollislažžat	ollislaččat
ollislážžat	ollislaččat
ollismahttán	ollásmahttán
olmmáivággelačča	olmmáivággilačča
olmmáivággelaččat	olmmáivággilaččat
olmmáivággelaš	olmmáivággilaš
olmmošlohkonjieddju	olmmošlohkonjiedju
olmmošlohkunjieddju	olmmošlohkonjiedju
olmmošrivttiikomitea	olmmošrivttiidkomitea
olmmošvuoigatvuođakomiteá	olmmošvuoigatvuođakomitea
olmmošvuoigatvuođakomiteás	olmmošvuoigatvuođakomiteas
olmmošvuoigatvuohtakomiteá	olmmošvuoigatvuođakomitea
olmmošvuoigatvuohtasoahpamuš	olmmošvuoigatvuođasoahpamuš
olmmošvuoigatvuohtasoahpamuša	olmmošvuoigatvuođasoahpamuša
olmmošvuoigatvuohtasoahpamušaid	olmmošvuoigatvuođasoahpamušaid
olmmošvuoigatvuohtasoahpamušaide	olmmošvuoigatvuođasoahpamušaide
olmmošvuoigatvuohtasoahpamušain	olmmošvuoigatvuođasoahpamušain
olmmošvuoigatvuohtasoahpamušas	olmmošvuoigatvuođasoahpamušas
Olmmošvuoigatvuohtasoahpamušas	olmmošvuoigatvuođasoahpamušas
olmmošvuoigatvuohtasoahpamušat	olmmošvuoigatvuođasoahpamušat
olmmošvuoigatvuohtasoahpamuššii	olmmošvuoigatvuođasoahpamuššii
olympiija	olympia
olympiijagilvvuid	olympiagilvvuid
olympiijagilvvuin	olympiagilvvuin
olympiijagilvvut	olympiagilvvut
ommána	ommana
Opplanda	Opplánda
Opplandda	Opplándda
Opplanddas	Opplánddas
optihkkalaš	optihkalaš
orakel	orákel
oranša	oránša
ordnegat	ortnegat
organa	orgána
organaid	orgánaid
organaide	orgánaide
organaiguin	orgánaiguin
organain	orgánain
organat	orgánat
orgánisašuvdnii	organisašuvdnii
orgánisašuvnnaide	organisašuvnnaide
organisatoralaččat	organisatuvrralaččat
Organisatoralaččat	organisatuvrralaččat
organisatoralaš	organisatuvrralaš
Organisatoralaš	organisatuvrralaš
organisatovrralaččat	organisatuvrralaččat
organisatovrralaš	organisatuvrralaš
orgasma	orgásma
orgasmma	orgásmma
Orkdaeles	Orkdaelies
orohahttin	oruhahttin
orronbáikin	orrunbáikin
orronviesus	orrunviesus
ortografi	ortografiija
ortografia	ortografiija
ortografija	ortografiija
orušii	orošii
Orušii	orošii
oskildit	oskkildit
oskooahpahus	oskkuoahpahus
Oskooahpahus	oskkuoahpahus
oskooahpahusa	oskkuoahpahusa
oskooahpahusas	oskkuoahpahusas
oskooahpahussii	oskkuoahpahussii
Østlandda	Østlándda
Østlandii	Østlándii
Oulankajoga	Oulankajoki
Oulankajogas	Oulankajokis
Oulankajohka	Oulankajoki
Oulankajohkii	Oulankajokii
ovdalgihtejietnaaddin	ovddalgihtiijietnaaddin
Ovdalgihtejietnaaddin	ovddalgihtiijietnaaddin
ovdalgihtiijienasteami	ovdagihtiijienasteami
ovdalgihtiijienasteapmái	ovdagihtiijienasteapmái
ovdalgihtiijienasteapmi	ovdagihtiijienasteapmi
ovdana	ovdána
ovdanahte	ovdánahte
Ovdanahttán	ovdánahttán
ovdanahttet	ovdánahttet
ovdánahttinforumas	ovdánahttinforumis
ovdanbidján	ovdanbidjan
ovdánbuktá	ovdanbuktá
ovdánbuktán	ovdanbuktán
ovdánbukte	ovdanbukte
ovdánbuktet	ovdanbuktet
ovdánbuvttán	ovdanbuvttán
ovdanii	ovdánii
ovdaskuvlaoahpaheaddjibargui	ovdaskuvlaoahpaheaddjebargui
ovdaskuvlaoahpaheaddjioahppu	ovdaskuvlaoahpaheaddjeoahppu
ovdaskuvlaoahpaheaddjioahpu	ovdaskuvlaoahpaheaddjeoahpu
Ovdaskuvlaoahpaheaddjioahpu	ovdaskuvlaoahpaheaddjeoahpu
ovdaskuvlaoahpaheaddjioahpuide	ovdaskuvlaoahpaheaddjeoahpuide
ovdaskuvlaoahpaheaddjioahpuin	ovdaskuvlaoahpaheaddjeoahpuin
ovdaskuvlaoahpaheaddjioahpus	ovdaskuvlaoahpaheaddjeoahpus
Ovdaskuvlaoahpaheaddjioahpus	ovdaskuvlaoahpaheaddjeoahpus
ovdaskuvlaoahpaheaddjiohppui	ovdaskuvlaoahpaheaddjeohppui
ovdaskuvlaoahpaheaddjistudeanta	ovdaskuvlaoahpaheaddjestudeanta
ovdaskuvlaoahpaheaddjistudeanttaid	ovdaskuvlaoahpaheaddjestudeanttaid
ovdaskuvlaoahpaheaddjistudeanttaide	ovdaskuvlaoahpaheaddjestudeanttaide
ovdaskuvlaoahpaheaddjistudeanttain	ovdaskuvlaoahpaheaddjestudeanttain
ovdaskuvlaoahpaheaddjivirggi	ovdaskuvlaoahpaheaddjevirggi
Ovddahistorjjálaš	ovdahistorjjálaš
ovddalgihtejiena	ovddalgihtiijiena
ovddalgihtejienaid	ovddalgihtiijienaid
ovddalgihtejienastusa	ovddalgihtiijienastusa
ovddalgihtejienat	ovddalgihtiijienat
Ovddamearka	ovdamearka
ovddamearkan	ovdamearkan
Ovddamearkka	ovdamearkka
ovddamearkkaid	ovdamearkkaid
ovddamearkkat	ovdamearkkat
ovddasteadjiin	ovddasteaddjiin
ovddasteddjin	ovddasteaddjin
ovddasteddjit	ovddasteaddjit
ovddastedjiid	ovddasteddjiid
Ovddasvástadus	ovddasvástádus
ovddasvástadusaide	ovddasvástádusaide
ovddasvástadussan	ovddasvástádussan
ovddasvástadussii	ovddasvástádussii
Ovddes	ovddeš
ovddidanforumas	ovddidanforumis
ovddiidan	ovddidan
ovddiidii	ovddidii
ovddiit	ovddit
ovttabealát	ovttabealat
ovttadássasaččat	ovttadássásaččat
Ovttaoasát	ovttaoasat
ovttasbargoforumaide	ovttasbargoforumiidda
ovttasbargoforumain	ovttasbargoforumiin
ovttasvástádus	ovdasvástádus
ovttasvástádusa	ovdasvástádusa
ovttasvástádusat	ovdasvástádusat
ovttaveardásašvuohtaáittardeaddjái	ovttaveardásašvuođaáittardeaddjái
ovttaveardásašvuohtaáittardeaddjin	ovttaveardásašvuođaáittardeaddjin
ozon	ozona
ožžun	ožžon
ožžut	ožžot
Ožžut	ožžot
palas	balas
pandemi	pandemiija
Pandemija	pandemiija
papegojat	papegojját
paradigmma	paradigma
paradigmmaid	paradigmaid
paradigmmain	paradigmain
paradiijas	paradiijás
paragráffa	paragráfa
Paragráffa	paragráfa
parallella	parallealla
paramehtar	paramehter
paramehtara	paramehtera
Paramehtarat	paramehterat
paramehtarii	paramehterii
paramehtariidda	paramehteriidda
paramehtarin	paramehterin
parantesaide	parentesaide
parlamentan	parlameantan
Parlamentarihkáriid	parlamentarihkkáriid
partihkkal	partihkal
pasienta	pasieanta
Pasienta	pasieanta
pasientta	pasieantta
Pasientta	pasieantta
pasienttas	pasieanttas
pasienttat	pasieanttat
passiivat	passiivvat
pastor	pástor
Pastor	pástor
pastoris	pástoris
páva	poava
Páva	poava
paviljonga	paviljoŋga
paviljongan	paviljoŋgan
paviljongii	paviljoŋgii
pávvii	povii
pearbmišuvdna	permišuvdna
pearbmišuvnna	permišuvnna
pearbmišuvnnat	permišuvnnat
pearmišuvdna	permišuvdna
Pearmišuvdna	permišuvdna
pearmišuvnnat	permišuvnnat
Pedagogálaš	pedagogalaš
pediatri	pediatriija
penicillin	penicilliidna
pennan	peannan
penšonortnega	penšunortnega
Penšonortnega	penšunortnega
penšonortnegii	penšunortnegii
Penšonortnegii	penšunortnegii
penšonortnet	penšunortnet
Penšonortnet	penšunortnet
penšundivvadiid	penšundivadiid
penšunerii	pensionerii
penšunista	pensionista
Penšunista	pensionista
penšunistan	pensionistan
Penšunistan	pensionistan
penšunistaservviid	pensionistaservviid
penšunistaservviiguin	pensionistaservviiguin
penšunistta	pensionistta
penšunisttaid	pensionisttaid
penšunisttaide	pensionisttaide
penšunisttain	pensionisttain
penšunisttas	pensionisttas
penšunisttat	pensionisttat
Penšunisttat	pensionisttat
permihttennjuolggadusaid	permiterennjuolggadusaid
persillja	persiljjá
peršonála	personála
peršonalgiehtagirjji	personálagiehtagirjji
personalhoavda	personálahoavda
personaljođiheaddji	personálajođiheaddji
personalkantuvra	personálakantuvra
personalkantuvrras	personálakantuvrras
peršovdnan	persovdnan
peršovnna	persovnna
persovnnálaš	persovnnalaš
peršovnnas	persovnnas
peršpektiiva	perspektiiva
perspektiivas	perspektiivvas
peršpektiivva	perspektiivva
peršpektiivvas	perspektiivvas
peršpektiivvat	perspektiivvat
persunála	personála
peršunála	personála
Peršunála	personála
persuvdna	persovdna
persuvnna	persovnna
peršuvnna	persovnna
persuvnnaid	persovnnaid
peršuvnnálaš	persovnnalaš
petroleumadoaibma	petroleumdoaibma
Petroleumadoaibma	petroleumdoaibma
petroleumadoaimma	petroleumdoaimma
Petroleumadoaimma	petroleumdoaimma
petroleumadoaimmaid	petroleumdoaimmaid
petroleumadoaimmaide	petroleumdoaimmaide
petroleumadoaimmain	petroleumdoaimmain
petroleumadoaimmas	petroleumdoaimmas
Petroleumadoaimmas	petroleumdoaimmas
petroleumadoaimmat	petroleumdoaimmat
petroleumadoibmii	petroleumdoibmii
pianoi	piánoi
pilota	pilohta
pilotdutkama	pilohtadutkama
pláhkáha	plakáhta
pláhkáhat	plakáhtat
pláhkáhii	plakáhtii
pláhkáhiid	plakáhtaid
pláhkát	plakáhta
plákahtain	plakáhtain
plákahtas	plakáhtas
plánaevttuhusaid	plánaevttohusaid
plane	pláne
plánehta	planehta
plánehtaid	planehtaid
plánehtas	planehtas
planejit	plánejit
platina	platiinná
pluralistalaš	pluralisttalaš
Pluralistalaš	pluralisttalaš
poastakássái	poastakássii
poeŋga	poeaŋga
poeŋgan	poeaŋgan
Poeŋgga	poeaŋgga
poesia	poesiija
polar	polára
polihkkariidda	politihkkariidda
politeaddjái	buleteaddjái
politeaddji	buleteaddji
Politi	politiija
politiatteasta	politiijaatteasta
politiatteastta	politiijaatteastta
politidepartemeanta	politiijadepartemeanta
politidepartemeantta	politiijadepartemeantta
politidepartemeanttain	politiijadepartemeanttain
politidepartementii	politiijadepartementii
politiduođaštus	politiijaduođaštus
Politiduođaštus	politiijaduođaštus
politiduođaštusa	politiijaduođaštusa
politiduođaštusas	politiijaduođaštusas
politifuolahus	politiijafuolahus
politihká	politihka
politihkár	politihkar
politihkára	politihkkara
Politihkarat	politihkkarat
politihkárat	politihkkarat
politihkarii	politihkkarii
politihkáriid	politihkkariid
politihkáriidda	politihkkariidda
politihkárin	politihkarin
politihkkalaččat	politihkalaččat
politihkkalaš	politihkalaš
Politihkkalaš	politihkalaš
Politihkkálaš	politihkalaš
politihkkas	politihkas
Politihkkas	politihkas
politikámmár	politiijakámmár
politikámmáris	politiijakámmáris
Politikámmáris	politiijakámmáris
politikántuvrras	politiijagántuvrras
politimeaštára	politiijameaštára
politimeaštáris	politiijameaštáris
politimeastiriin	politiijameastáriin
politimeasttir	politiijameasttir
politimeašttir	politiijameašttir
Politimeašttir	politiijameašttir
politimeasttirii	politiijameastárii
politistašuvdnii	politiijastašuvdnii
poltihkalaččat	politihkalaččat
pomorgávppašeames	pomoragávppašeames
pomorgávppašeami	pomoragávppašeami
Pomorgávppašeami	pomoragávppašeami
pomorgávppašeamis	pomoragávppašeamis
pomorgávppašeapmi	pomoragávppašeapmi
Pomorgávppašeapmi	pomoragávppašeapmi
poprock	poprohka
Porsanggu	Porsáŋggu
Poršáŋggus	Porsáŋggus
Poršaŋgu	Porsáŋgu
Poršáŋgu	Porsáŋgu
Poršaŋgui	Porsáŋgui
porselena	porseliinna
praksis	práksis
praksisa	práksisa
praksisas	práksisis
Praksisas	práksisis
práksisas	práksisis
praksisat	práksisat
praksisii	práksisii
praksisiid	práksisiid
praksisiin	práksisiin
praksisis	práksisis
praktihkalažžat	praktihkalaččat
Praktihkkalaš	praktihkalaš
preanttusa	prentosa
predator	predáhtor
predatora	predáhtora
premiija	premie
Premiija	premie
premiijai	premiei
premiijaspiehkastus	premiespiehkastus
Premiijaspiehkastus	premiespiehkastus
premiijaspiehkastusa	premiespiehkastusa
premiijaspiehkastusaide	premiespiehkastusaide
premiijat	premiet
prentosin	preanttusin
prerieindiána	prearieindiána
prerieindiánat	prearieindiánat
presidentan	presideantan
Presidentta	presideantta
presidenttat	presideanttat
prinsihppalaččat	prinsihpalaččat
Prinsihppalaččat	prinsihpalaččat
prinsihppalaš	prinsihpalaš
Prinsihppalaš	prinsihpalaš
prinsipála	prinsipiála
Prinsipála	prinsipiála
priorisere	prioritere
Privahta	priváhta
Proavas	proavás
proavása	proavásta
Proavása	proavásta
proavasat	proavástat
proavásii	proavástii
Proavásiid	proavástiid
proavásiin	proavástiin
proavasin	proavástin
proavvása	proavásta
proavvásiid	proavástiid
Proavvásiid	proavástiid
proavvásiidda	proavástiidda
Proavvásiin	proavástiin
produktiivat	produktiivvat
professorain	professoriin
profešunalitehta	professionalitehta
Profešunalitehta	professionalitehta
profiilain	profiillain
profiilas	profiillas
profilii	profiilii
Programma	prográmma
Programmas	prográmmas
Prosentan	proseantan
prosessas	proseassas
prosessat	proseassat
Prospektora	prospektevrra
provássuohkan	proavássuohkan
provássuohkana	proavássuohkana
provássuohkaniid	proavássuohkaniid
provássuohkanis	proavássuohkanis
psikologiija	psykologiija
psyhkálaččat	psyhkalaččat
Psyhkálaš	psyhkalaš
psykalaččat	psyhkalaččat
psykalaš	psyhkalaš
Psykalaš	psyhkalaš
psykiariija	psykiatriija
psykiariijas	psykiatriijas
psykologi	psykologiija
psykoterapia	psykoterapiija
puba	pubba
pubaid	pubbaid
pubaide	pubbaide
pubas	pubbas
Pubas	pubbas
purpur	purpor
purpurbivttas	purporbivttas
purpuriin	purporiin
purpurliinniid	purporliinniid
pyramida	pyramiidda
Pyramida	pyramiidda
pyramidaid	pyramiiddaid
pyramidain	pyramiiddain
rábai	rabai
Ráđđadallama	ráđđádallama
ráđđadallamat	ráđđádallamat
Ráđđadallamat	ráđđádallamat
ráđđadallamiid	ráđđádallamiid
ráđđadallamiidda	ráđđádallamiidda
ráđđadallamiin	ráđđádallamiin
Ráđđadallamiin	ráđđádallamiin
ráđđadallan	ráđđádallan
ráddehus	ráđđehus
Ráddehus	ráđđehus
ráddehusa	ráđđehusa
Ráddehusa	ráđđehusa
ráddehusas	ráđđehusas
Ráddehusas	ráđđehusas
Ráddehusat	ráđđehusat
ráddehussii	ráđđehussii
Radio	rádio
radioaktiiva	rádioaktiiva
Radioaktiiva	rádioaktiiva
radioaktiivalaš	rádioaktiivvalaš
radioaktiivvalaš	rádioaktiivvalaš
Radioaktiivvalaš	rádioaktiivvalaš
radioaktivitehta	rádioaktivitehta
Radioaktivitehta	rádioaktivitehta
radioaktivitehtii	rádioaktivitehtii
radioapparáhtaid	rádioapparáhtaid
radioapparáhtat	rádioapparáhtat
radiofálaldaga	rádiofálaldaga
radiofálaldagaide	rádiofálaldagaide
radiofálaldat	rádiofálaldat
radiogilvvus	rádiogilvvus
radioi	rádioi
radioid	rádioid
radioin	rádioin
radiokanála	rádiokanála
radiokanálaid	rádiokanálaid
radiokanálain	rádiokanálain
radiokanálat	rádiokanálat
radion	rádion
radioprográmmaid	rádioprográmmaid
radioprográmmain	rádioprográmmain
radioprográmmas	rádioprográmmas
radioprográmmat	rádioprográmmat
radioprográmmii	rádioprográmmii
Radios	rádios
radiosáddaga	rádiosáddaga
radiosáddagat	rádiosáddagat
