1-juolggat+A+Sg+Nom	1-juolggat	1-jˌuolk.kɑh
j-juo+Interj	j-juo	jˈŭŏpː.pɑːs#kˌoɑp.pɑːs
jagidáhton+Sem/Time+N+Der/viđá+Adv	jagidáhtonviđá	j-jˌuo
jappas+A+Der/vuohta+N+Ess+PxDu2	jappasvuohtaneatte	jˈɑ.gi#tˌɑːh.ton#vˌi.ðɑː
japánalaš+A+Sg+Ill	japánalažžii	jˈɑpː.pɑːs#vˌuoh.tɑ.nĕæt.te
jarri+N+Sg+Com+PxPl3	jariineaset	jˈɑ.pɑː.nˌɑ.lɑdː.tʃij
jađgot+V+Ind+Prt+Du2	jađguide	jˈɑ.rij.nˌĕæ.seh
jegosmuvvat+V+Sup	jegosnuvažit	jˈɑðə.kuj.de
jekkiidsuodjalanplána+N+Pl+Com	jekkiidsuodjalanplánaiguin	jˈeː.gos.nˌu.vɑ.dʃih
jekkiidsuodjalanplána+N+Sg+Ill	jekkiidsuodjalanplánii	jˈek.kijd#sˌuoc.cɑ.lɑn#plˌɑː.nɑj.gujn
jes+CS	jes	jˈek.kijd#sˌuoc.cɑ.lɑn#plˌɑː.nij
jiellut+V+Sup	jiložit	jˈes
jigŋet+V+Ind+Prt+Du1	jigŋiime	jˈi.lo.dʃˌih
joddu+N+Sg+Acc+PxPl3	jottuset	jˈig.ŋij.me
jođuhisvuohta+N+Sg+Acc+PxDu1	jođuhisvuohtame	jˈot.tu.seh
juice+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Com+PxPl1	juicehisvuođaineamet	jˈo.ðu.hˌis.vuoh.tɑ.me
juice+N+Sg+Ill	juicii	jˈujː.çtse.his#vˌuo.ðɑj.nˌĕæ.meh
juigiidsearvi+Sem/Org+N+Sg+Acc+PxDu1	juigiidsearváme	jˈujː.çtsij
juksu+Sem/Ani+N+Sg+Ill+PxSg3	juksosis	jˈujː.kijd#sˌĕærə.vɑː.me
julla+N+Der/huhtti+V+ConNegII	julahuhtto	jˈukː.so.sis
juokŋat+V+IV+Der/NomAg+N+Sg+Ill+PxDu2	juogŋáseatte	jˈu.lɑː.hˌuhː.to
jupmat+V+Der/NomAg+N+Pl+Ill	jubmiide	jˈuog.ŋɑː.sĕæt.te
jussut+V+Der/PassL+V+IV+Ind+Prt+Sg3	jussojuvvui	jˈub.mij.de
jájáh+Interj	jájáh	jˈus.so.juv.vuj
jápmit+V+Imprt+Du2	jábmi	jˈɑː.jɑːh
jápmit+V+Der/PassL+V+IV+Der/NomAct+N+Sg+Ill	jábmojuvvomii	jˈɑːb.miː
jástit+V+Ind+Prs+Pl3	jástet	jˈɑːb.mo.juv.vo.mij
kantuvra+Sem/Plc+N+Sg+Nom+PxDu3	gántuvraska	jˈɑːsː.teh
kantuvra+Sem/Plc+N+Sg+Nom+PxPl3	gántuvraset	kˈɑːnː.n̥tuv.rɑsː.kɑ
kantuvra+Sem/Plc+N+Sg+Nom	gántuvra	kˈɑːnː.n̥tuv.rɑ.seh
kantuvra+Sem/Plc+N+Sg+Ill+PxPl1	gántuvraseamet	kˈɑːnː.n̥tuv.rɑ
kantuvra+Sem/Plc+N+Sg+Ill	gántuvrii	kˈɑːnː.n̥tuv.rɑ.sĕæ.meh
kantuvra+Sem/Plc+N+Der/heapmi+A+Superl+Sg+Nom	gántuvrraheamos	kˈɑːnː.n̥tuv.rij
kantuvra+Sem/Plc+N+Der/laš+A+AttrCmp+Der/pláhtat+A+Der/vuohta+N+Sg+Loc+PxDu3	gántuvrralašpláhtatvuođasteaskka	kˈɑːnː.n̥tuvr.rɑ.hĕæ.mos
kantuvra+Sem/Plc+N+Sg+Nom+PxPl3	kantuvraset	kˈɑːnː.n̥tuvr.rɑ.lɑʃ#plˌɑːh.tɑt#vˌuo.ðɑs.tˌeæs.kɑ
kantuvra+Sem/Plc+N+Sg+Nom+PxPl3	kontuvraset	khˈɑnː.n̥tuv.rɑ.seh
kantuvra+Sem/Plc+N+Sg+Nom+PxSg3	kontuvras	khˈonː.n̥tuv.rɑ.seh
kantuvra+Sem/Plc+N+Ess+PxSg3	kantuvranis	khˈonː.n̥tuv.rɑs
kantuvra+Sem/Plc+N+Pl+Com	kantuvrraiguin	khˈɑnː.n̥tuv.rɑ.nis
kantuvra+Sem/Plc+N+Ess+PxSg3	kontuvranis	khˈɑnː.n̥tuvr.rɑjː.kujn
kantuvra+Sem/Plc+N+Sg+Ill	kontuvrii	khˈonː.n̥tuv.rɑ.nis
kantuvra+Sem/Plc+N+Der/Dimin+N+Der/viđá+Adv	kontuvrrašviđá	khˈonː.n̥tuv.rij
kantuvra+Sem/Plc+N+Der/huhtti+V+Ger	kontuvrrahuhtedin	khˈonː.n̥tuvr.rɑʃ#vˌi.ðɑː
kantuvra+Sem/Plc+N+Ess	gántorin	khˈonː.n̥tuvr.rɑ.huh.te.din
kantuvra+Sem/Plc+N+Der/Dimin+N+Sg+Acc+PxSg1	gánttoražžan	kˈɑːnː.n̥to.rin
kantuvra+Sem/Plc+N+Der/geahtes+A+Attr	gánttorkeahtes	kˈɑːnn̥.to.rɑdː.tʃɑn
kantuvra+Sem/Plc+N+Der/viđá+Adv	gánttorviđá	kˈɑːnn̥.tor#khˌĕæh.tes
kantuvra+Sem/Plc+N+Sg+Acc	gánttora	kˈɑːnn̥.tor#vˌi.ðɑː
kantuvra+Sem/Plc+N+Der/geahtes+A+Attr	kontorkeahtes	kˈɑːnn̥.to.rɑ
kantuvra+Sem/Plc+N+Der/heapmi+A+Attr	kontorhis	khˈonː.n̥tor#khˌĕæh.tes
kantuvra+Sem/Plc+N+Sg+Com+PxSg3	kontoriinnis	khˈonː.n̥tor#hˌis
kantuvra+Sem/Plc+N+Der/Dimin+N+Sg+Nom	konttoraš	khˈonː.n̥to.rijnː.nis
kantuvra+Sem/Plc+N+Der/Dimin+N+Sg+Ill	konttoražžii	khˈonn̥.to.rɑʃ
kantuvra+Sem/Plc+N+Der/geahtes+A+Attr	konttorkeahtes	khˈonn̥.to.rɑdː.tʃij
kantuvra+Sem/Plc+N+Der/viđá+Adv	konttorviđá	khˈonn̥.tor#khˌĕæh.tes
kantuvra+Sem/Plc+N+Pl+Nom	konttorat	khˈonn̥.tor#vˌi.ðɑː
kanovdna+N+Sg+Nom	kanovdna	khˈonn̥.to.rɑh
kemiija+N+Der/viđá+Adv	kemiijaviđá	khˈɑ.nov.tnˌɑ
kievrudit+V+Der/adda+V+Cond+Prs+Du1	kivrodattaleimme	khˈeː.mij.jˌɑ.vi.ðɑː
kievrut+V+IV+Der/NomAg+N+Sg+Ill+PxDu2	kievroseatte	khˈiβː.ro.ðɑt.tɑ.lejm.me
kjemikála+N+Der/Dimin+N+Sg+Nom	kjemikálaš	khˈĭeβː.ro.sĕæt.te
kjemikála+N+Sg+Ill	kjemikálii	kjˈe.mi.kˌɑː.lɑʃ
km/d+N+ACR+Sg+Acc	km/d	kjˈe.mi.kˌɑː.lij
km/t+N+ACR+Pl+Nom	km/t:t	km/d
kneakta+Sem/Hum+N+Der/viđá+Adv	kneaktaviđá	km/t:h
knihppet+V+Ind+Prt+ConNeg	knihppen	knˈeækː.htɑ.vi.ðɑː
knihppet+V+Ind+Prt+Du1	knihppiime	knˈihː.pen
knállja+N+Sg+Ill	knálljii	knˈihː.pij.me
komfirmeret+V+PrfPrc	komfirmeren	knˈɑːʎː.ʎij
kopiastit+V+Der/NomAct+N+Ess	kopiastimin	khˈom.fir.me.ren
koŋkánanášši+G3+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill+PxDu1	koŋkánanáššehisvuohtaseame	khˈo.pi.ˌɑsː.ti.min
krackeleret+V+Ind+Prt+Du1	krackeleriime	khˈoŋŋ.ŋ̊kɑː.nɑn#ˌɑːʃ.ʃe.his#vˌuoh.tɑ.sĕæ.me
kristalliseret+V+IV+Ind+Prt+Du1	kristalliseriime	krˈɑts.ke.le.rij.me
krönikeret+V+Ind+Prt+Pl2	krönikeriidet	krˈisː.tɑːl.li.se.rij.me
kuite+N+Der/Dimin+N+Pl+Nom	kuittežat	krˈø.ni.kˌe.rij.deh
kureret+V+Actio+Gen	kureren	khˈujç.te.dʃɑh
kviteret+N+Ess	kviteregin	khˈu.re.rˌen
kyš-kyš+Interj	kyš-kyš	kvˈi.te.rˌe.gin
kåseret+V+Cond+Prs+Du1	kåserešeimme	khˈyʃ-khˌyʃ
kåseriija+N+Sg+Loc+PxPl3	kåseriijasteaset	khˈoː.se.rˌe.ʃejm.me
logi+Num+Ess	login	khˈoː.se.rˌij.jɑs.tĕæ.seh
logi+Num+Ess	lohkin	lˈo.giːn
logi+Num+Pl+Acc	logiid	lˈohː.kiːn
logi+Num+Pl+Gen	logiid	lˈoː.gijh
logi+Num+Sg+Com	logiin	lˈoː.gijh
logi+Num+Sg+Ill	lohkái	lˈoː.gijn
logi+Num+Sg+Loc	logis	lˈohː.kɑːj
lágan+v1+A+Attr	lágan	lˈo.giːs
lágan+v1+A+Ess	láganin	lˈɑː.gɑn
lágan+v1+A+Pl+Ill	láganiidda	lˈɑː.gɑ.nˌin
lágan+v1+A+Sg+Nom	lágan	lˈɑː.gɑ.nˌijt.tɑ
lágan+v1+A+Sg+Gen	lágana	lˈɑː.gɑn
lágan+v2+A+Pl+Nom	lágánat	lˈɑː.gɑ.nˌɑ
lágan+v2+A+Pl+Com	lágániiguin	lˈɑː.gɑː.nˌɑh
lágan+A+Sg+Nom	lágan	lˈɑː.gɑː.nˌijː.kujn
lágan+A+Sg+Ill	láganii	lˈɑː.gɑn
lágan+A+Pl+Nom	lágánat	lˈɑː.gɑ.nˌij
lágaš+v1+A+Pl+Nom	lágažat	lˈɑː.gɑː.nˌɑh
lágaš+v1+A+Sg+Acc	lágaža	lˈɑː.gɑ.dʃˌɑh
lágaš+v2+A+Ess	lágážin	lˈɑː.gɑ.dʃˌɑ
lágaš+v2+A+Sg+Acc	lágáža	lˈɑː.gɑː.dʃˌin
lágaš+A+Pl+Nom	lágážat	lˈɑː.gɑː.dʃˌɑ
l-mielki+N+Pl+Com+PxPl3	l-milkkiideasetguin	lˈɑː.gɑː.dʃˌɑh
l-mielki+N+Pl+Nom+PxDu1	l-milkkiideame	l-mˌill̥.kij.dĕæ.set.gujn
l-mielki+N+Sg+Com+PxDu1	l-milkkiineame	l-mˌill̥.kij.dĕæ.me
l-mielki+N+Sg+Com+PxDu3	l-milkkiineaskka	l-mˌill̥.kij.nĕæ.me
l-mielki+N+Sg+Nom	l-mielki	l-mˌill̥.kij.neæs.kɑ
lahkosat+N+Pl+Acc+PxSg3	lahkosiiddis	l-mˌĭelə.hki
leat+V+Inf	leat	lˈɑh.ko.sijtː.tis
leat+V+Inf	leahkit	lˈeæh
lo-le-loo+Interj	lo-le-loo	lˈeæh.kiːh
lossut+V+VAbess	losuhaga	lˈo-lˌe-lˌo.o
lsd+N+ACR+Sg+Nom	lsd	lˈo.su.hˌɑ.gɑ
lsd+N+ACR+Ess	lsd:n	lsd
lsd+N+ACR+Pl+Ill	lsd:ide	lsd:n
lsd+N+ACR+Pl+Nom	lsd:t	lsd:i.de
lulli+N+Sg+Gen	luli	lsd:h
lydisoleret+V+Actio+Loc	lydisoleremis	lˈu.liː
lykaoniagiella+Sem/Lang+N+Sg+Ill	lykaoniagillii	lˈyd#ˌi.so.lˌe.re.mis
lykaoniagiella+Sem/Lang+N+Der/viđá+Adv	lykaoniagiellaviđá	lˈy.kɑ.ˌo.ni.ɑ#kˌil.lij
lymfačuolbma+N+Sg+Ill	lymfačulbmii	lˈy.kɑ.ˌo.ni.ɑ#kˌiel.lɑ.vi.ðɑː
lákcut+V+IV+Cond+Prs+Pl2	lávccoleiddet	lˈym.fɑ#tʃˌulə.pmij
lánas+A+Comp+Sg+Nom	látnasat	lˈɑːβɸ.tso.lejt.teh
lánjas+Sem/Plc+N+Pl+Nom	látnjasat	lˈɑːt.nɑ.sɑh
láŋkosahá+N+Der/viđá+Adv	láŋkosahaviđá	lˈɑːt.ɲɑ.sɑh
læstadiánalašvuohta+N+Sg+Ill	læstadiánalašvuhtii	lˈɑːŋŋ.ŋ̊ko#sˌɑ.hɑ.vˌi.ðɑː
mašiidna+N+Sg+Nom+PxDu3	mašiidnaska	lˈæsː.tɑ.ði.ɑː.nɑ.lɑʃ.vuh.tij
mašiidna+N+Sg+Nom+PxPl3	mašiidnaset	mˈɑ.ʃij.tnˌɑsː.kɑ
mašiidna+N+Sg+Nom+PxSg3	mašiidnas	mˈɑ.ʃij.tnˌɑ.seh
mašiidna+N+Sg+Nom	mašiidna	mˈɑ.ʃij.tnˌɑs
mašiidna+N+Ess+PxDu1	mašiidnaneame	mˈɑ.ʃij.tnˌɑ
mašiidna+N+Ess+PxSg1	mašiidnanan	mˈɑ.ʃij.tnˌɑ.nĕæ.me
mašiidna+N+Sg+Ill	mašiidnii	mˈɑ.ʃij.tnˌɑ.nɑn
mašiidna+N+Der/huhtti+V+Ind+Prs+Pl3	mašiinnahuhttet	mˈɑ.ʃij.tnˌij
mašiidna+N+Der/huvva+V+IV+Imprt+ConNeg	mašiinnahuva	mˈɑ.ʃijn.nˌɑ.huhː.teh
mašiidna+N+Der/huvva+V+IV+VAbess	mašiinnahuvahaga	mˈɑ.ʃijn.nˌɑ.hu.vɑ
mašiidna+N+Pl+Acc+PxDu1	mašiinnaideame	mˈɑ.ʃijn.nˌɑ.hu.vˌɑ.hɑ.gɑ
mašiidna+N+Pl+Nom	mašiinnat	mˈɑ.ʃijn.nˌɑjː.tĕæ.me
mii+Pron+Interr+Sg+Nom	mii	mˈɑ.ʃijn.nˌɑh
mii+Pron+Interr+Pl+Nom	mat	mˈij
mii+Pron+Interr+Sg+Ill	masa	mˈɑh
mii+Pron+Rel+Sg+Acc	máid	mˈɑ.sɑː
mii+Pron+Rel+Sg+Nom	mii	mˈɑːjh
mii+Pron+Rel+Pl+Ill	maidda	mˈij
m-nieida+Sem/Hum+N+Sg+Ill	m-niidii	mˈɑjtː.tɑː
madda+N+Sg+Loc+PxPl1	mattasteamet	m-nˌijː.tij
makrealla+G3+Sem/Ani+N+Der/Dimin+N+Ess	makreallažin	mˈɑtː.tɑːs.tĕæ.meh
miehtut+Adv	miehtut	mˈɑk.reæl.lɑ.dʃin
miđuiduvvat+V+IV+VAbess	miđuiduvakeahttájin	mˈieh.tuːh
mišuneret+V+Ind+Prt+Du3	mišuneriiga	mˈiː.ðuj.dˌu.vɑ.kˌĕæhː.tɑː.jin
moattebealat+A+Sg+Acc	maottibealaga	mˈi.ʃu.nˌe.rij.gɑ
moattebealat+A+Der/vuohta+N+Sg+Ill	maottibealatvuhtii	mˈɑ.ot.tˌi#pˌeæ.lɑ.gɑ
moalki+N+Der/viđá+Adv	moalkeviđá	mˈɑ.ot.tˌi#pˌeæ.lɑt#vˌuh.tij
mokta+N+Der/laš+A+Comp+Attr	movttalaččat	mˈŏɑlə.hke.vi.ðɑː
mun+Pron+Pers+Du1+Ess	munnon	mˈoβɸː.tɑː.lɑt.tʃɑh
mun+Pron+Pers+Sg1+Ill	munnje	mˈun.non
muséahoavda+Sem/Hum+N+Sg+Gen+PxDu1	muséahoavdame	mˈuɲ.ɲe
muŋka+Sem/Hum+N+Sg+Ill+PxPl1	muŋkaseamet	mˈu.seː.ˌɑ#hˌoɑβː.tɑ.me
máilbmi+N+Sg+Acc+PxDu1	máilbmáme	mˈuŋŋ.ŋ̊kɑ.sĕæ.meh
móa-loddi+Sem/Ani+N+Sg+Ill	móa-loddái	mˈɑː#ˌilə.pmɑː.me
möbleret+V+TV+Ind+Prt+Pl1	möbleriimet	mˈuː.ɑ-lˌodː.tɑːj
møbleret+V+Cond+Prs+Du3	møblerešeigga	mˈøb.le.rij.meh
møbleret+V+VAbess+A+Attr	møblerekeahtes	mˈøb.le.re.ʃejk.kɑ
møbleret+V+Ind+Prt+Du3	møbleriiga	mˈøb.le.re.kĕæh.tes
møbleret+V+Ind+Prt+Pl1	møbleriimet	mˈøb.le.rijː.kɑ
møbleret+V+TV+Ind+Prt+Du3	møbleriiga	mˈøb.le.rij.meh
møbleret+V+TV+Ind+Prt+Pl2	møbleriidet	mˈøb.le.rijː.kɑ
nubbi+Pron+Recipr+Pl+Acc+PxDu2	nuppiideatte	mˈøb.le.rijː.teh
nubbi+Pron+Recipr+Pl+Acc+PxPl3	nuppiideaset	nˈup.pij.dĕæt.te
nubbi+Pron+Recipr+Pl+Com+PxDu1	nuppiideameguin	nˈup.pij.dĕæ.seh
nubbi+Pron+Recipr+Pl+Gen+PxDu1	nuppiideame	nˈup.pij.dĕæ.me.gujn
nubbi+Pron+Recipr+Pl+Gen+PxDu2	nuppiideatte	nˈup.pij.dĕæ.me
nubbi+Pron+Recipr+Pl+Gen+PxPl1	nuppiideamet	nˈup.pij.dĕæt.te
nubbi+Pron+Recipr+Pl+Gen+PxPl2	nuppiideattet	nˈup.pij.dĕæ.meh
nubbi+Pron+Recipr+Pl+Ill+PxDu1	nuppiidasame	nˈup.pij.dĕæt.teh
nubbi+Pron+Recipr+Pl+Loc+PxDu1	nuppiineame	nˈup.pij.dɑ.sɑ.me
nubbi+Pron+Recipr+Pl+Loc+PxPl1	nuppiineamet	nˈup.pij.nĕæ.me
nuppelohkái+Num+Ess	nubbinlogin	nˈup.pij.nĕæ.meh
nuppelohkái+Num+Ess	nubbinlohkin	nˈubː.pin#lˌo.gin
nuppelohkái+Num+Sg+Nom	nuppelohkái	nˈubː.pin#lˌohː.kin
nuppelohkái+Num+Pl+Loc	nuppiinlogiin	nˈup.pe#lˌohː.kɑːj
nuppelohkái+Num+Pl+Nom	nuppitlogit	nˈup.pijn#lˌo.gijn
n-dáhpáhus+N+Der/Dimin+N+Sg+Nom	n-dáhpáhusaš	nˈupː.pit#lˌo.gih
n-dáhpáhus+N+Pl+Acc+PxPl2	n-dáhpáhusaideattet	n-tˌɑːh.pɑː.hu.sɑʃ
naššuvdna+Sem/Org+Sem/Plc+N+Der/huhtti+V+Ind+Prs+ConNeg	naššuvnnahuhte	n-tˌɑːh.pɑː.hu.sɑj.dĕæt.teh
navrat+V+Der/PassL+V+IV+Der/supmi+N+Sg+Ill	navrosupmái	nˈɑʃː.ʃuvn.nɑ.huh.te
nieida+Sem/Hum+N+Sg+Acc+PxSg3	nieiddas	nˈɑβː.ro.supː.mɑːj
nirvvas+A+Superl+Attr	nirvasamos	nˈiejt.tɑs
njilkalit+V+Ind+Prt+ConNeg	njilkalan	nˈirə.vɑ.sɑ.mos
nogahit+V+Der/meahttun+A+Sg+Acc	nogatmeahttun	ɲˈilə.hkɑ.lɑn
nomádaskuvla+Sem/Org+Sem/Build+N+Ess+PxDu1	nomádaskuvlaneame	nˈo.gɑːt#mˌĕæhː.tun
nubbegiel+A+Attr	nubbegiel	nˈo.mɑː.ðˌɑ#skˌuβː.lɑ.nĕæ.me
nummárbálvalus+N+Pl+Nom	nummárbálvalusat	nˈubː.pe#kˌiel
nuollut+V+Sup	nuložit	nˈumː.mɑːr#pˌɑːlə.vɑ.lu.sɑh
nuvsa+N+Der/viđá+Adv	nuvsaviđá	nˈu.lo.dʃˌih
nygaardsvollvanca+Sem/Veh+N+Der/Dimin+N+Der/Dimin+N+Sg+Ill	nygaardsvollvanccažažžii	nˈuv.sɑː.vi.ðɑː
nylona+N+Sg+Ill	nylonii	nˈy.gɑ.ˌɑrds#vˌolː#vˌɑnn̥.tsɑ.dʃɑdː.tʃij
nákca+N+Der/huhtti+V+TV+VAbess	návccahuhtikeahttájin	nˈy.lo.nˌij
nž-kontrakšuvdna+N+Sg+Ill	nž-kontrakšuvdnii	nˈɑːβɸ.tsɑ.huh.ti.kĕæhː.tɑː.jin
nž-kontrakšuvdna+N+Pl+Nom+PxDu3	nž-kontrakšuvnnaideaskka	nž-khˌon.trɑkː.ʃuβː.tnij
nž-kontrakšuvdna+N+Pl+Nom	nž-kontrakšuvnnat	nž-khˌon.trɑkː.ʃuβn.nɑj.deæs.kɑ
oktanuppelohkái+Num+Sg+Attr	aktannuppelot	nž-khˌon.trɑkː.ʃuβn.nɑh
oktaovccátlohkái+Num+Pl+Gen	aktaovccátlogiid	ˈɑkː.htɑn#nˌup.pe#lˌoh
oktaovccátlohkái+Num+Sg+Acc	aktaovccátlohkái	ˈɑkː.htɑ#ˌoβɸ.tsɑːt#lˌo.gijh
oktaviđátlohkái+Num+Sg+Attr	aktanviđátlot	ˈɑkː.htɑ#ˌoβɸ.tsɑːt#lˌohː.kɑːj
okta#lohki+Num+Sg+Nom	aktalohki	ˈɑkː.htɑn#vˌi.ðɑːt#lˌoh
oktaduhátnubbenjealjátlohkái+Num+Sg+Acc	aktaduhátoktačuohtinuppenjealjátlohkái	ˈɑkː.htɑ#lˌohː.ki
oktaduhátlogi+Num+Sg+Nom	aktaduhátlot	ˈɑkː.htɑ#tˌu.hɑːt#ˌokː.htɑ#tʃˌuoh.ti#nˌup.pe#ɲˌeæʎ.ʎɑːt#lˌohː.kɑːj
oktaduhátviđát+A+Ord+Der/vuohta+N+Sg+Ill	aktaduhátviđátvuhtii	ˈɑkː.htɑ#tˌu.hɑːt#lˌoh
oktage+Pron+Indef+Sg+Nom	aktage	ˈɑkː.htɑ#tˌu.hɑːt#vˌi.ðɑːt#vˌuh.tij
oktanuppelohkái+Num+Sg+Ill	aktanuppelohkái	ˈɑkː.htɑ.ge
oktačuohti+Num+Sg+Nom	aktačuohti	ˈɑkː.htɑ#nˌup.pe#lˌohː.kɑːj
oktaguđatlohkái+Num+Ess	avttatguđátlogin	ˈɑkː.htɑ#tʃˌuoh.ti
oktalogátlohkái+Num+Pl+Acc	avttaidlogátlogiid	ˈɑβɸː.tɑːt#kˌu.ðɑːt#lˌo.gin
oktalogátlohkái+Num+Sg+Com	avttainlogátlogiin	ˈɑβɸː.tɑːjd#lˌo.gɑːt#lˌo.gijh
oktalogátlohkái+Num+Sg+Loc	avttalogátlogis	ˈɑβɸː.tɑːjn#lˌo.gɑːt#lˌo.gijn
oktanjealjátlohkái+Num+Pl+Gen	avttaidnjealjátlogiid	ˈɑβɸː.tɑː#lˌo.gɑːt#lˌo.gis
oktanjealjátlohkái+Num+Pl+Loc	avttainnjealjátlogiin	ˈɑβɸː.tɑːjd#ɲˌeæʎ.ʎɑːt#lˌo.gijh
oktanjealjátlohkái+Num+Sg+Ill	avttanjealjátlohkái	ˈɑβɸː.tɑːjn#ɲˌeæʎ.ʎɑːt#lˌo.gijn
oktaviđatlohkái+Num+Ess	avttatviđátlogin	ˈɑβɸː.tɑː#ɲˌeæʎ.ʎɑːt#lˌohː.kɑːj
oktaviđatlohkái+Num+Pl+Attr	avttainviđátlot	ˈɑβɸː.tɑːt#vˌi.ðɑːt#lˌo.gin
oktaviđátlohkái+Num+Pl+Gen	avttaidviđatlogiid	ˈɑβɸː.tɑːjn#vˌi.ðɑːt#lˌoh
oktačihččetlohkái+Num+Pl+Attr	avttatčihččetlot	ˈɑβɸː.tɑːjd#vˌi.ðɑt#lˌo.gijh
oaddi+A+Sg+Com	ottiin	ˈɑβɸː.tɑːt#tʃˌihː.tʃet#lˌoh
oapmut+V+IV+Der/PassS+V+VAbess	obmohaga	ˈot.tijn
oažžut+V+Der/PassS+V+IV+Ind+Prt+Du2	ožžuide	ˈob.mo.hɑ.gɑ
oabna+N+Sg+Loc	oabnnas	ˈodː.tʃuj.de
oažži+N+Sg+Loc+PxSg2	oaččistat	ˈoɑbn.nɑs
oblikva+N+Sg+Ill	oblikvii	ˈoɑt.tʃis.tɑh
ockulteret+V+Inf	ockulteret	ˈob.lik.vij
ockulteret+V+Ind+Prt+Du2	ockulteriide	ˈots.kul.hte.reh
ockuperet+V+Ind+Prt+Pl1	ockuperiimet	ˈots.kul.hte.rij.de
odjorassii+Adv	odjorassii	ˈots.ku.pe.rij.meh
odontologa+Sem/Hum+N+Ess+PxDu3	odontologaneaskka	ˈoc.co.rɑs.sij
ogohat+N+Sg+Gen+PxSg3	ogohagas	ˈoː.donː.n̥tˌo.lo.gˌɑ.neæs.kɑ
oh+Interj	oh	ˈo.go.hˌɑ.gɑs
ohpit+Adv	ohpit	ˈoh
oinnolaččat+Adv	oinnolaččat	ˈohː.piːh
ojá+Interj	ojá	ˈojn.no.lɑt.tʃɑh
okta#lohki+Num+Pl+Gen	ovttaidlogiid	ˈoː.jɑː
okta+Num+Pl+Acc	ovttaid	ˈoβɸː.tɑːjd#lˌo.gijh
ollut+Pron+Indef+Pl+Loc	oluin	ˈoβɸː.tɑːjh
omardit+V+Cond+Prs+Du2	omardivččiide	ˈoː.lujn
orrut+V+Cond+Prs+Sg2	orošedjet	ˈo.mɑːr.dˌiβɸ.tʃij.de
orrut+V+Ind+Prt+Du2	oruide	ˈo.ro.ʃˌec.ceh
orrut+V+VGen	oru	ˈoː.ruj.dˌe
otne+Adv	otne	ˈo.ruː
oččodit+V+Ind+Prs+ConNeg	oččot	ˈot.ne
oččohaddat+V+Ger+PxSg3	oččohattadettiinis	ˈot.tʃoh
ođas+A+Der/vuohta+N+Der/viđá+Adv	ođasvuohtaviđá	ˈot.tʃo.hɑt.tɑ.det.tij.nis
ođju+Sem/Plant+N+Der/viđá+Adv	ođjoviđá	ˈo.ðɑːs#vˌuoh.tɑ.vi.ðɑː
ođut+N+Der/laš+A+Comp+Der/at+Adv	ođutleappot	ˈoðə.jo.vi.ðɑː
oŋ+Adv	oŋ	ˈoː.ðut#lˌĕæp.poh
ožoldit+V+Imprt+Sg2	ožol	ˈoŋ
ožžodit+V+Actio+Gen	ožžodan	ˈo.dʃol
ovdaprojekterengolut+N+Der/Dimin+N+Pl+Nom	váktagoložat	ˈodː.tʃo.ðɑn
ovdaprojekterengolut+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Loc+PxPl3	váktagolohisvuođasteaset	vˈɑːkː.htɑ#kˌo.lo.dʃɑh
ovdaprojekterengolut+N+Der/heapmi+A+Attr	váktagolohis	vˈɑːkː.htɑ#kˌo.lo.his#vˌuo.ðɑs.tˌĕæ.seh
ovdaprojekterengolut+N+Der/huhtti+V+TV+VGen	váktagolohuhti	vˈɑːkː.htɑ#kˌo.lo.his
ovdaprojekterengolut+N+Der/huvva+V+IV+VAbess	váktagolohuvahaga	vˈɑːkː.htɑ#kˌo.lo.hˌuhː.ti
ovdaprojekterengolut+N+Der/huhtti+V+TV+VAbess+A+Attr	váktagoluhuhtekeahtes	vák^ta#go^lo^hu^va^ha^ga+?
ovdaprojekterengolut+N+Der/huhtti+V+TV+VAbess	váktagoluhuhtikeahttájin	vˈɑːkː.htɑ#kˌo.lu.hˌuh.te.kĕæh.tes
ovdaprojekterengolut+N+Der/huhtti+V+Ind+Prt+Pl2	váktagoluhuhtiidet	vˈɑːkː.htɑ#kˌo.lu.hˌuh.ti.kĕæhː.tɑː.jin
ovdaprojekterengolut+N+Der/huhtti+V+Sup	váktagoluhuhtážit	vˈɑːkː.htɑ#kˌo.lu.hˌuh.tij.deh
ovdaprojekterengolut+N+Der/huvva+V+IV+Ger	váktagoluhuvadettiin	vˈɑːkː.htɑ#kˌo.lu.hˌuhː.tɑː.dʃih
ovdaprojekterengolut+N+Der/huvva+V+IV+Ind+Prs+Pl3	váktagoluhuvvet	vák^ta#go^lu^hu^va^det^tiin+?
ovdaprojekterengolut+N+Pl+Com/Sh	váktagolui-	vˈɑːkː.htɑ#kˌo.lu.hˌuv.veh
ovdaprojekterengolut+N+Ess	váktagollun	vˈɑːkː.htɑ#kˌo.luj-
poastamáhppa+v2+N+Der/Dimin+N+Sg+Nom	boastamáhpaš	vˈɑːkː.htɑ#kˌolː.lun
poastamáhppa+v2+N+Sg+Acc	boastamáhpa	pˈŏɑsː.tɑ#mˌɑːh.pɑʃ
