Exeter+N+Prop+Sem/Plc+Ess	Exeteran	ˈeks.e.tˌe.rɑn
ieš+Pron+Refl+Gen+PxDu2	iežade	ˈie.dʃɑ.ðe
ieš+Pron+Refl+Ill+PxDu3	alcciska	ˈɑll̥ː.tsis.kɑ
ieš+Pron+Refl+Ill+PxPl1	allaseamet	ˈɑlː.lɑː.sˌĕæ.meh
ieš+Pron+Refl+Ill+PxPl2	allaseattet	ˈɑlː.lɑː.sˌĕæt.teh
ieš+Pron+Refl+Loc+PxSg3	alddes	ˈɑlt.tes
ieš+Pron+Refl+Loc+PxPl3	alddiset	ˈɑlt.ti.seh
ieš+Pron+Refl+Pl+Nom	ieža	ˈie.dʃɑ
ieš+Pron+Refl+Sg+Nom	ieš	ˈieʃ
ii+V+IV+Neg+Imprt+Pl1	allot	ˈɑl.loh
ii+V+IV+Neg+Imprt+Sg1	allon	ˈɑl.lon
ii+V+IV+Neg+Imprt+Sg2	ale	ˈɑ.le
ii+V+IV+Neg+Ind+Du3	eaba	ˈeæ.bɑ
ii+V+IV+Neg+Ind+Pl1	eat	ˈeæh
ii+V+IV+Neg+Ind+Pl3	eai	ˈeæj
ii+V+IV+Neg+Sup+Du2	amade	ˈɑ.mɑː.ðe
ii+V+IV+Neg+Sup+Du3	amaska	ˈɑ.mɑːs.kɑ
ii+V+IV+Neg+Sup+Pl1	amamet	ˈɑ.mɑː.meh
ii+V+IV+Neg+Sup+Pl2	amadet	ˈɑ.mɑː.ðeh
ii+V+IV+Neg+Sup+Pl3	amaset	ˈɑ.mɑː.seh
ii+V+IV+Neg+Sup+Sg1	aman	ˈɑ.mɑːn
idéa+N+Sg+Gen+PxPl1	idéamet	ˈi.deː.ˌɑ.meh
idéa+N+Sg+Ill	idéii	ˈiː.deːjː
ignoreret+V+TV+Der/PassL+V+IV+Der/upmi+N+Sg+Acc+PxPl2	ignorerejumádet	ˈig.no.rˌe.re»j»ˌu.mɑː.deh
ignoreret+V+TV+Der/PassL+V+IV+Der/upmi+N+Sg+Acc+PxSg2	ignorerejumát	ˈig.no.rˌe.re»j»ˌu.mɑːh
ignoreret+V+TV+Ind+Prt+Du2	ignoreriide	ˈig.no.rˌe.rij.de
ihtit+V+IV+Ger	iđediin	ˈi.ðe.ðijn
ihtu+N+Sg+Acc+PxSg2	iđot	ˈiː.ðoh
ihpil+Sem/Hum+N+Sg+Acc	ihpila	ˈih.pi.lɑ
ihán+Adv	ihán	ˈiː.hɑːn
ijatihkku+Adv+Sem/Time	ijatihkku	ˈi.jɑːh#ˌihː.ku
imaš+A+Sg+Nom	imaš	ˈi.mɑːʃ
imástaddat+V+IV+Imprt+Pl2	imástaddit	ˈiː.mɑːs.tˌɑdː.tih
imaš+A+Pl+Nom	ipmašat	ˈipː.mɑː.ʃɑh
indu+N+Sg+Nom+PxDu1	indome	ˈinː.to.me
inkarneret+V+TV+Ind+Prt+Pl2	inkarneriidet	ˈiŋŋ.ŋ̊kɑr.nˌe.rij.deh
ioniseret+V+TV+Ind+Prt+Pl1	ioniseriimet	ˈio.ni.sˌe.rij.meh
ipmi+Sem/Hum+N+Sg+Gen+Allegro	ime	ˈiː.me
ipmái+A+Pl+Nom	ibmát	ˈib.mɑːh
ipmi+Sem/Hum+N+Sg+Nom+PxDu3	ipmiska	ˈipː.mis.kɑ
ipod+N+Sg+Nom	ipod	ˈiː.pod
iriseret+V+TV+VAbess	iriserekeahttájin	ˈi.ri.sˌe.re.kˌĕæhː.tɑː.jin
isá+Sem/Hum+N+Der/viđá+Adv	isaviđá	ˈi.sɑː»vˌi.ðɑː
ittis+A+Comp+Attr	iddásat	ˈidː.tɑː.sɑh
itereret+V+TV+Ind+Prt+Sg3	itererii	ˈi.te.rˌe.rij
ivttážis+Adv	ivttážis	ˈiβɸː.tɑː.dʃis
iđa+N+Der/huvva+V+IV+Ger	iđahuvadin	ˈi.ðɑː»hˌu.vɑ.din
iđa+N+Sg+Acc+PxDu1	ihtageame	ˈihː.tɑː.gˌĕæ.me
jieš+Pron+Refl+Du+Nom	jieža	jˈie.dʃɑ
jieš+Pron+Refl+Ess	jiehčanassii	jˈieh.tʃɑ.nˌɑs.sij
jieš+Pron+Refl+Pl+Nom	jieža	jˈie.dʃɑ
jieš+Pron+Refl+Sg+Nom	jieš	jˈieʃ
jieš+Pron+Refl+Acc+PxPl1	jiežamet	jˈie.dʃɑ.meh
jieš+Pron+Refl+Ess+PxDu3	jiehčaneaskka	jˈieh.tʃɑ.nˌeæs.kɑ
jieš+Pron+Refl+Ess+PxPl3	jiehčaneaset	jˈieh.tʃɑ.nˌĕæ.seh
jieš+Pron+Refl+Gen+PxDu1	jiehčame	jˈieh.tʃɑ.me
juobbágoabbá+Pron+Indef+Ess	juobbángoabbán	jˈuobː.pɑːn#kˌoɑbː.pɑːn
juobbágoabbá+Pron+Indef+Pl+Acc	juoppáidgoappáid	jˈŭŏpː.pɑːjh#kˌoɑp.pɑːjh
juobbágoabbá+Pron+Indef+Pl+Gen	juoppáidgoappáid	jˈŭŏpː.pɑːjh#kˌoɑp.pɑːjh
juobbágoabbá+Pron+Indef+Pl+Ill	juobbáidegoabbáide	jˈuobː.pɑːj.de#kˌoɑbː.pɑːj.de
juobbágoabbá+Pron+Indef+Sg+Acc	juoppágoappá	jˈŭŏpː.pɑː#kˌoɑp.pɑː
juobbágoabbá+Pron+Indef+Sg+Ill+Attr	juoppágoappá	jˈŭŏpː.pɑː#kˌoɑp.pɑː
juobbágoabbá+Pron+Indef+Sg+Ill	juobbáigoabbái	jˈuobː.pɑːj#kˌoɑbː.pɑːj
juobbágoabbá+Pron+Indef+Sg+Loc+Attr	juoppágoappá	jˈŭŏpː.pɑː#kˌoɑp.pɑː
juobbágoabbá+Pron+Indef+Sg+Loc	juoppásgoappás	jˈŭŏpː.pɑːs#kˌoɑp.pɑːs
juobbágoabbá+Pron+Indef+Sg+Nom	juobbágoabbá	jˈuobː.pɑː#kˌoɑbː.pɑː
jamáhus+N+Sg+Com+PxDu3	jamáhusaineaskka	jˈɑ.mɑː.hˌu.sɑj.nˌeæs.kɑ
japmat+V+IV+Imprt+Sg2	jama	jˈɑ.mɑː
jargoŋŋa+N+Sg+Ill	jargoŋŋii	jˈɑrə.koŋ.ŋij
jassa+Sem/Plc+N+Sg+Gen+PxDu3	jasaska	jˈɑ.sɑːs.kɑ
javzedit+V+TV+Imprt+Sg3	javzedus	jˈɑβː.tse.dus
jaŋašit+V+TV+VAbess	jaŋaškeahttá	jˈɑ.ŋɑːʃ#khˌĕæhː.tɑː
jeaŋŋa+N+Der/viđá+Adv	jeaŋŋaviđá	jˈeæŋ.ŋɑ»vˌi.ðɑː
jebuslaš+Sem/Hum+N+Sg+Ill	jebuslažžii	jˈeː.bus.lˌɑdː.tʃij
jekkiidsuodjalanplána+N+Ess+PxPl3	jekkiidsuodjalanplánaneaset	jˈek.kijh#sˌuoc.cɑ.lɑn#plˌɑː.nɑ.nˌĕæ.seh
jekkiidsuodjalanplána+N+Sg+Ill	jekkiidsuodjalanplánii	jˈek.kijh#sˌuoc.cɑ.lɑn#plˌɑː.nij
jikkat+N+Ess	jiggan	jˈigː.kɑːn
jikkat+N+Der/huhtti+V+TV+Cond+Prs+Pl2	jikkahuhtášeiddet	jˈikː.kɑː»hˌuhː.tɑː.ʃˌejt.teh
jikte+Adv	jikte	jˈikː.hte
jingoisma+N+Sg+Loc+PxPl2	jingoismmasteattet	jˈiŋŋ.ko.ˌis.mɑs.tˌĕæt.teh
jirpmet+Adv	jirpmet	jˈirp.meh
jis+CS	jis	jˈis
jitnosii+Adv	jitnosii	jˈit.no.sij
joaibmut+V+IV+Cond+Prs+Sg2	joimmolit	jˈojm.mo.lih
jobbet+V+IV+Der/PassL+V+IV+Ind+Prt+Sg3	jobbejuvvui	jˈobː.pe»j»ˌuv.vuj
jocca+N+Sg+Ill+PxSg1	jozzagasan	jˈodː.tsɑː.gˌɑ.sɑn
jocca+N+Sg+Loc	jozzagis	jˈodː.tsɑː.gis
joksege+Adv	joksege	jˈokː.se.ge
jos+CS	jos	jˈos
jovla+N+Sg+Ill	jovlii	jˈoβː.lij
jođas+N+Der/laš+A+Comp+Sg+Nom	jođaslut	jˈo.ðɑːs»luh
jubileret+V+IV+Ind+Prt+Pl1	jubileriimet	jˈu.bi.lˌe.rij.meh
jugestit+V+TV+Der/adda+V+Inf	jugástaddat	jˈuː.gɑːsh»ˌɑdː.tɑh
juggi+Sem/Plc+N+Der/huvva+V+IV+Imprt+Sg3	jukkihuvvos	jˈuk.ki»hˌuv.vos
jurta+Sem/Hum+N+Sg+Ill	jurtii	jˈurə.htij
juvzzodit+V+IV+VAbess	juvzzothaga	jˈuβt.tsoh#hˌɑ.gɑ
jáhcut+V+TV+Inf	jáhcut	jˈɑːh.tsuːh
jámas+A+Sg+Nom	jámas	jˈɑː.mɑs
jámba+N+Der/laš+A+Sg+Nom	jámbbalaš	jˈɑːmp.pɑ»lɑʃ
jánas+A+Ess	jánasin	jˈɑː.nɑ.sin
kantuvra+Sem/Plc+N+Sg+Nom+PxDu3	gántuvraska	kˈɑːnː.n̥tuv.rˌɑsː.kɑ
kantuvra+Sem/Plc+N+Ess+PxDu2	gántuvraneatte	kˈɑːnː.n̥tuv.rˌɑ.nĕæt.te
kantuvra+Sem/Plc+N+Sg+Acc+PxDu1	gántuvrame	kˈɑːnː.n̥tuv.rˌɑ.me
kantuvra+Sem/Plc+N+Sg+Gen+PxDu3	gántuvrraska	kˈɑːnː.n̥tuvr.rˌɑsː.kɑ
kantuvra+Sem/Plc+N+Sg+Nom+PxDu3	kantuvraska	khˈɑnː.n̥tuv.rˌɑsː.kɑ
kantuvra+Sem/Plc+N+Sg+Nom+PxPl3	kantuvraset	khˈɑnː.n̥tuv.rˌɑ.seh
kantuvra+Sem/Plc+N+Sg+Nom+PxSg3	kantuvras	khˈɑnː.n̥tuv.rɑs
kantuvra+Sem/Plc+N+Sg+Nom+PxPl3	kontuvraset	khˈonː.n̥tuv.rˌɑ.seh
kantuvra+Sem/Plc+N+Sg+Nom+PxSg3	kontuvras	khˈonː.n̥tuv.rɑs
kantuvra+Sem/Plc+N+Sg+Nom	kontuvra	khˈonː.n̥tuv.rɑ
kantuvra+Sem/Plc+N+Sg+Ill+PxSg1	kontuvrasan	khˈonː.n̥tuv.rˌɑ.sɑn
kantuvra+Sem/Plc+N+Sg+Ill	kontuvrii	khˈonː.n̥tuv.rij
kantuvra+Sem/Plc+N+Sg+Gen+PxDu3	kontuvrraska	khˈonː.n̥tuvr.rˌɑsː.kɑ
kantuvra+Sem/Plc+N+Ess	gántorin	kˈɑːnː.n̥to.rin
kantuvra+Sem/Plc+N+Sg+Acc	gántora	kˈɑːnː.n̥to.rɑ
kantuvra+Sem/Plc+N+Ess	gánttorin	kˈɑːnn̥.to.rin
kantuvra+Sem/Plc+N+Der/heapmi+A+Sg+Ill	gánttorheapmái	kˈɑːnn̥.tor»hˌeæp.mɑːj
kantuvra+Sem/Plc+N+Der/viđá+Adv	gánttorviđá	kˈɑːnn̥.tor»vˌi.ðɑː
kantuvra+Sem/Plc+N+Pl+Nom	kontorat	khˈonː.n̥to.rɑh
kantuvra+Sem/Plc+N+Sg+Gen	kontora	khˈonː.n̥to.rɑ
kantuvra+Sem/Plc+N+Der/viđá+Adv	kontorviđá	khˈonː.n̥tor»vˌi.ðɑː
kantuvra+Sem/Plc+N+Ess	konttorin	khˈonn̥.to.rin
kantuvra+Sem/Plc+N+Sg+Com	konttoriin	khˈonn̥.to.rijn
kantuvra+Sem/Plc+N+Der/viđá+Adv	konttorviđá	khˈonn̥.tor»vˌi.ðɑː
kanovdna+N+Sg+Nom	kanovdna	khˈɑ.nov.tnɑ
kanovdna+N+Ess	kanovdnan	khˈɑ.nov.tnɑn
kefir+N+Der/viđá+Adv	kefirviđá	khˈeː.fir»vˌi.ðɑː
kelatiidna+N+Sg+Nom+PxPl3	kelatiidnaset	khˈe.lɑː.tˌij.tnɑ.seh
kenislaš+Sem/Hum+N+Sg+Nom	kenislaš	khˈeː.nis.lɑʃ
ketchuppoahtal+N+Der/viđá+Adv	ketchuppoahtalviđá	khˈetːs.hup#phˌoɑh.tɑl»vˌi.ðɑː
kevret+V+TV+Ind+Prt+Sg3	kevrii	khˈeβː.rij
kjemikála+N+Sg+Acc+PxDu3	kjemikálaska	kjˈe.mi.kˌɑː.lɑs.kɑ
kjemikála+N+Sg+Ill	kjemikálii	kjˈe.mi.kˌɑː.lij
klarineahtta+N+Sg+Ill	klarinehttii	klˈɑ.ri.nˌehː.tij
kloasttar+Sem/Build+N+Sg+Nom	kloasttar	klˈoɑs.tɑr
kneakta+Sem/Hum+N+Sg+Loc+PxPl3	kneavttasteaset	knˈeæβɸ.tɑs.tˌĕæ.seh
knállja+N+Der/viđá+Adv	knálljaviđá	knˈɑːʎː.ʎɑ»vˌi.ðɑː
koaguleret+V+IV+Ind+Prt+Pl2	koaguleriidet	khˈo.ɑ.gˌu.le.rˌij.deh
kockeleret+V+IV+Cond+Prs+Pl1	kockelereleimmet	khˈots.ke.lˌe.re.lˌejm.meh
koffeiidna+N+Sg+Ill+PxDu2	koffeiidnaseatte	khˈof.fe.ˌij.tnɑ.sˌĕæt.te
kohkket+V+TV+Pot+Prs+Pl1	kohkkežit	khˈohː.ke.dʃih
krisensurbmi+N+Sg+Ill	krisensurbmái	krˈiː.sen#sˌurə.pmɑːj
krávva+N+Sg+Loc	krávas	krˈɑː.vɑs
krönikeret+V+IV+Ind+Prt+Pl1	krönikeriimet	krˈø.ni.kˌe.rij.meh
kulissa+N+Der/huhtti+V+TV+VAbess+A+Attr	kulisahuhtikeahtes	khˈu.li.sɑ»hˌuh.ti.kˌĕæh.tes
kulissa+N+Sg+Ill	kulissii	khˈuː.lis.sij
kunddar+Sem/Hum+N+Pl+Loc	kundariin	khˈunː.tɑː.rijn
kuolla+N+Sg+Ill	kullii	khˈul.lij
kurvá+N+Sg+Com+PxDu1	kurvváineame	khˈurvː.vɑːj.nˌĕæ.me
kvestuvra+N+Sg+Nom+PxPl3	kvestuvraset	kvˈesː.tuv.rˌɑ.seh
kvestuvra+N+Sg+Nom	kvestuvra	kvˈesː.tuv.rɑ
kvoteret+V+TV+Ind+Prs+Sg2	kvoteret	kvˈo.te.reh
kymrigiella+Sem/Lang+N+Sg+Ill	kymrigillii	khˈym.ri#kˌil.lij
kyrenelaš+Sem/Hum+N+Sg+Loc+PxSg1	kyrenelaččastan	khˈy.re.nˌe.lɑt.tʃˌɑs.tɑn
kyrenelaš+Sem/Hum+N+Sg+Ill	kyrenelažžii	khˈy.re.nˌe.lɑdː.tʃij
kárehat+N+Pl+Nom	kárehagat	khˈɑː.re.hˌɑ.gɑh
kåseret+V+IV+Inf	kåseret	khˈoː.se.reh
kåseret+V+IV+Ind+Prt+Pl2	kåseriidet	khˈoː.se.rˌijː.teh
logi+Num+Ess	login	lˈo.giːn
logi+Num+Ess	lohkin	lˈohː.kiːn
logi+Num+Pl+Acc	logiid	lˈoː.gijh
logi+Num+Pl+Com	logiiguin	lˈoː.gij.gujn
logi+Num+Pl+Gen	logiid	lˈoː.gijh
logi+Num+Pl+Nom	logit	lˈo.giːh
logi+Num+Sg+Acc	logi	lˈo.giː
logi+Num+Sg+Com	logiin	lˈoː.gijn
logi+Num+Sg+Gen	logi	lˈo.giː
logi+Num+Sg+Gennammasaš+A+Sg+Ill	loginammasažžii	lˈo.gi»nˌɑm.mɑ.sˌɑdː.tʃij
logi+Num+Sg+Ill+Attr	logi	lˈo.giː
logi+Num+Sg+Loc	logis	lˈo.giːs
logi+Num+Sg+Nom	logi	lˈo.giː
lágan+v1+A+Pl+Acc	láganiid	lˈɑː.gɑ.nijh
lágan+v1+A+Pl+Ill	láganiidda	lˈɑː.gɑ.nˌijt.tɑ
lágan+v1+A+Der/vuohta+N+Sg+Loc+PxSg3	láganvuođastis	lˈɑː.gɑn»vˌuo.ðɑs.tis
lágan+v2+A+Attr	lágán	lˈɑː.gɑːn
lágan+v2+A+Pl+Loc	lágániin	lˈɑː.gɑː.nijn
lágan+v2+A+Sg+Acc	lágána	lˈɑː.gɑː.nɑ
lágan+v2+A+Der/vuohta+N+Sg+Ill	lágánvuhtii	lˈɑː.gɑːn»vˌuh.tij
lágan+A+Attr	lágan	lˈɑː.gɑn
lágan+A+Sg+Acc	lágana	lˈɑː.gɑ.nɑ
lágan+A+Sg+Gen	lágana	lˈɑː.gɑ.nɑ
lágan+A+Der/vuohta+N+Pl+Nom	lágánvuođat	lˈɑː.gɑːn»vˌuo.ðɑh
lágaš+v1+A+Attr	lágaš	lˈɑː.gɑʃ
lágaš+v1+A+Pl+Nom	lágažat	lˈɑː.gɑ.dʃɑh
lágaš+v1+A+Sg+Acc	lágaža	lˈɑː.gɑ.dʃɑ
lágaš+v2+A+Attr	lágáš	lˈɑː.gɑːʃ
lágaš+v2+A+Sg+Acc	lágáš	lˈɑː.gɑːʃ
lágaš+v2+A+Ess	lágážin	lˈɑː.gɑː.dʃin
lágaš+v2+A+Sg+Loc	lágážis	lˈɑː.gɑː.dʃis
lágaš+A+Sg+Acc	lágaš	lˈɑː.gɑʃ
lágaš+A+Ess	lágažin	lˈɑː.gɑ.dʃin
lágaš+A+Pl+Acc	lágážiid	lˈɑː.gɑː.dʃijh
ladjat+A+AttrCmp+Der/fárddat+A+Sg+Acc	ladjesfárddaga	lˈɑc.ces»fˌɑːrt.tɑ.gɑ
laggat+V+IV+ConNegII	laggo	lˈɑgː.ko
lavuára+N+Der/viđá+Adv	lavuáraviđá	lˈɑ.vu.ˌɑː.rɑ»vˌi.ðɑː
layout+N+Sg+Ill	layoutii	lˈɑ.y#ˌou.tij
leat+V+IV+Pot+Prs+ConNeg	leaš	lˈeæʃ
leat+V+IV+PrfPrc	leamašan	lˈeæ.mɑ.ʃɑn
leaŋga+N+Der/viđá+Adv	leaŋgaviđá	lˈĕæŋŋ.kɑ»vˌi.ðɑː
legiona+Sem/Org+N+Pl+Com+PxDu1	legionaideameguin	lˈe.gi.ˌo.nɑj.dˌĕæ.me.gujn
lihccunášši+G3+N+Sg+Ill+PxSg2	lihccunáššásat	lˈihː.tsun#ˌɑːʃ.ʃɑː.sɑh
linis+A+Der/vuohta+N+Sg+Nom+PxSg3	linisvuohtas	lˈiː.nis»vˌuoh.tɑs
lippu+N+Der/Dimin+N+Ess	lippožin	lˈip.po»dʃin
litnut+V+IV+Ind+Prs+ConNeg	lino	lˈiː.no
litnut+V+IV+Imprt+Du2	lidnu	lˈid.nuː
liđor+Sem/Ani+N+Sg+Gen	lihtora	lˈih.to.rɑ
lohkat+V+TV+Der/NomAg+N+Sg+Ill	lohkkái	lˈohː.kɑː»i
loškat+V+IV+Der/l+V+Der/easti+V+Ind+Prs+Du1	loškaleste	lˈoʃː.kɑː»lˌes.te
lubmaruhta+Sem/Money+N+Pl+Gen+PxPl1	lubmaruđaideamet	lˈub.mɑː#rˌu.ðɑj.dˌĕæ.meh
lujávrilaš+A+Attr	lujávrilaš	lˈu#jˌɑːβː.ri.lɑʃ
luotnjut+V+IV+VAbess	luonjuhaga	lˈŭonː.ju.hˌɑ.gɑ
luvuolli+N+Pl+Com+PxDu2	luvuliideatteguin	lˈu#vˌu.lij.dˌĕæt.te.gujn
luvdestit+V+TV+Der/meahttun+A+Ess	luvdesmeahttumin	lˈuβː.tes»mˌĕæhː.tu.min
lužas+N+Pl+Nom	luhčasat	lˈuhː.tʃɑː.sɑh
lužohat+N+Sg+Gen+PxSg1	lužohahkan	lˈu.dʃo.hˌɑh.kɑn
lydisoleret+V+TV+Der/PassL+V+IV+Actio+Gen	lydisolerejuvvon	lˈyd#ˌi.so.lˌe.re»jˌuv.von
lykaoniagiella+Sem/Lang+N+Sg+Ill	lykaoniagillii	lˈy.kɑ.ˌo.ni.ɑ#kˌil.lij
lykaoniagiella+Sem/Lang+N+Sg+Com+PxDu1	lykaoniagielaineame	lˈy.kɑ.ˌo.ni.ɑ#kˌie.lɑj.nˌĕæ.me
lykaoniagiella+Sem/Lang+N+Ess+PxPl3	lykaoniagiellaneaset	lˈy.kɑ.ˌo.ni.ɑ#kˌiel.lɑ.nˌĕæ.seh
lymfa+N+Der/viđá+Adv	lymfaviđá	lˈym.fɑ»vˌi.ðɑː
lymfa+N+Sg+Ill	lymfii	lˈym.fij
lymfasuotna+Sem/Body+N+Sg+Ill	lymfasutnii	lˈym.fɑ#sˌut.nij
lyračuojaheapmi+Sem/Act+N+SgCmp+Der/viđá+Adv	lyračuojahanviđá	lˈy.rɑ#tʃˌuo.jɑh»ˌɑn.vi.ðɑː
lyrihkalaš+A+Sg+Ill	lyrihkalažžii	lˈy.rih.kˌɑ.lɑdː.tʃij
láddi+Sem/Hum+N+Der/laš+A+Attr+Der/vuohta+N+Sg+Loc	láttálašvuođas	lˈɑːt.tɑː»lɑʃ»vˌuo.ðɑs
láhčit+V+TV+Der/halla+V+Sup	lážáhalažit	lˈɑː.dʃɑː»hˌɑ.lɑ.dʃih
lákcái+A+Superl+Sg+Ill	lákcámussii	lˈɑːkː.htsɑː.mˌus.sij
láttu+Sem/Plc+N+Pl+Com+PxPl1	ládduideametguin	lˈɑːdː.tuj.dˌĕæ.met.gujn
láđis+A+Comp+Sg+Nom	láđđásit	lˈɑːð.ðɑː.sih
læstadianisma+N+Ess+PxSg3	læstadianismanis	lˈæsː.tɑ.ðˌi.ɑ.nˌis.mɑ.nis
læstadianisma+N+Der/viđá+Adv	læstadianismaviđá	lˈæsː.tɑ.ðˌi.ɑ.nˌis.mɑ»vˌi.ðɑː
læstadianisma+N+Sg+Ill	læstadianismii	lˈæsː.tɑ.ðˌi.ɑ.nˌis.mij
læstadialaš+A+Ess	læstadialažžan	lˈæsː.tɑ.ðˌi.ɑ.lˌɑdː.tʃɑn
mašiidna+N+Sg+Nom+PxDu3	mašiidnaska	mˈɑ.ʃij.tnˌɑsː.kɑ
mašiidna+N+Sg+Nom+PxPl3	mašiidnaset	mˈɑ.ʃij.tnˌɑ.seh
mašiidna+N+Sg+Nom+PxSg3	mašiidnas	mˈɑ.ʃij.tnɑs
mašiidna+N+Sg+Nom	mašiidna	mˈɑ.ʃij.tnɑ
mašiidna+N+Ess+PxDu3	mašiidnaneaskka	mˈɑ.ʃij.tnˌɑ.neæs.kɑ
mašiidna+N+Sg+Gen+PxSg1	mašiidnan	mˈɑ.ʃij.tnɑn
mašiidna+N+Sg+Ill	mašiidnii	mˈɑ.ʃij.tnij
mašiidna+N+Sg+Com+PxPl2	mašiinnaineattet	mˈɑ.ʃijn.nˌɑj.nĕæt.teh
mašiidna+N+Der/huhtti+V+TV+VAbess	mašiinnahuhtikeahttá	mˈɑ.ʃijn.nɑ»hˌuh.ti.kˌĕæhː.tɑː
mašiidna+N+Der/huvva+V+IV+Pot+Prs+Du2	mašiinnahuvažeahppi	mˈɑ.ʃijn.nɑ»hˌu.vɑ.dʃˌĕæhː.pi
mii+Pron+Interr+Sg+Acc	maid	mˈɑjh
mii+Pron+Interr+Sg+Acc	máid	mˈɑːjh
mii+Pron+Interr+Sg+Nom	mii	mˈij
mii+Pron+Interr+Ess	manin	mˈɑ.niːn
mii+Pron+Interr+Pl+Loc	main	mˈɑjn
mii+Pron+Interr+Pl+Nom	mat	mˈɑh
mii+Pron+Interr+Sg+Gen	man	mˈɑn
mii+Pron+Rel+Sg+Acc	maid	mˈɑjh
mii+Pron+Rel+Sg+Acc	máid	mˈɑːjh
mii+Pron+Rel+Ess	manin	mˈɑ.niːn
mii+Pron+Rel+Pl+Gen	maid	mˈɑjh
mii+Pron+Rel+Pl+Nom	mat	mˈɑh
mii+Pron+Rel+Sg+Acc	man	mˈɑn
mafialaš+A+Der/at+Adv	mafialaččat	mˈɑ.fi.ˌɑ.lɑt.tʃɑh
mannut+V+IV+Der/st+V+VAbess	manushaga	mˈɑ.nu»s#hˌɑ.gɑ
maorilaš+Sem/Hum+N+Sg+Nom	maorilaš	mˈɑ.o.rˌi.lɑʃ
mccarthyisma+N+Sg+Ill	mccarthyismii	mtstsˈɑrt.hy.ˌisː.mij
mccarthyisma+N+Pl+Com	mccarthyismmaiguin	mtstsˈɑrt.hy.ˌis.mɑj.gujn
mccarthyisma+N+Der/heapmi+A+Sg+Nom	mccarthyismmaheapme	mtstsˈɑrt.hy.ˌis.mɑ»hˌĕæp.me
mieski+A+Sg+Com	miskiin	mˈisː.kijn
mihtus+A+Sg+Nom	mihtus	mˈihː.tuːs
miktam+N+Sg+Loc+PxDu3	miktamisttiska	mˈikː.htɑ.mˌis.tis.kɑ
missu+G3+N+Der/viđá+Adv	missoviđá	mˈis.so»vˌi.ðɑː
miđuiduvvat+V+IV+Der/ahtti+V+TV+Imprt+Du1	miđuiduhttu	mˈiː.ðujh»ˌuhː.tu
mii+Pron+Indef+Sg+Acc+	máid	mˈɑːjh
mjau+Interj	mjau	mjˈɑu
moattebealat+A+Pl+Ill	maottibealagiidda	mˈɑ.ot.ti#pˌeæ.lɑ.gˌijt.tɑ
moattebealat+A+Sg+Ill	maottibealagii	mˈɑ.ot.ti#pˌeæ.lɑ.gij
moattebealat+A+Der/vuohta+N+Ess+PxPl1	maottibealatvuohtaneamet	mˈɑ.ot.ti#pˌeæ.lɑh»vˌuoh.tɑ.nˌĕæ.meh
moattebealat+A+Der/vuohta+N+Sg+Loc	maottibealatvuođas	mˈɑ.ot.ti#pˌeæ.lɑh»vˌuo.ðɑs
mo+Adv	mo	mˈo
motealla+G3+N+Der/Dimin+N+Sg+Ill	moteallažii	mˈo.teæl.lɑ»dʃij
mun+Pron+Pers+Du1+Gen	munno	mˈun.no
mun+Pron+Pers+Du1+Loc	munnos	mˈun.nos
mun+Pron+Pers+Pl1+Ess	minin	mˈi.niːn
mun+Pron+Pers+Pl1+Gen	min	mˈin
muffa+N+Der/Dimin+N+Der/Dimin+N+Pl+Loc+PxSg1	mufažaččainan	mˈu.fɑː»dʃˌɑt.tʃɑj.nɑn
mullju+Sem/Food+N+Pl+Nom+PxSg2	muljuidat	mˈuʎ.ʎuj.dɑh
munni+N+Sg+Com+PxSg3	muniinis	mˈuː.nij.nis
muttar+N+Sg+Gen	muddara	mˈudː.tɑː.rɑ
muzet+Sem/Ani+N+Pl+Nom	muzehat	mˈu.dse.hɑh
myhta+N+Sg+Com+PxSg3	myhtainis	mˈyh.tɑj.nis
myrra+N+Der/huvva+V+IV+VAbess	myrahuvahaga	mˈy.rɑ»hˌu.vɑ.hˌɑ.gɑ
myrra+N+Sg+Acc	myrra	mˈyr.rɑ
myrrahájat+A+Der/vuohta+N+Sg+Ill	myrrahájatvuhtii	mˈyr.rɑ#hˌɑː.jɑh»vˌuh.tij
mystifieret+V+TV+Ind+Prt+Du2	mystifieriide	mˈysː.ti.fˌi.e.rˌij.de
mytologiijaguovddáš+Sem/Plc+N+Sg+Nom	mytologiijaguovddáš	mˈy.to.lˌo.gij.jɑ#kˌŭŏβtː.tɑːʃ
mákta+N+Sg+Acc+PxDu2	mávttade	mˈɑːβɸ.tɑ.ðe
mállji+N+Sg+Gen+Allegro	málje	mˈɑːʎ.ʎe
másealgi+N+Sg+Ill	másealgái	mˈɑː#sˌĕælə.kɑːj
mástorándi+N+Sg+Loc	mástoránddis	mˈɑːsː.to.rˌɑːnt.tis
möbleret+V+TV+Ind+Prt+Du3	möbleriiga	mˈøb.le.rˌijː.kɑ
møbleret+V+TV+Der/PassL+V+IV+Actio+Com	møblerejuvvomiin	mˈøb.le.re»jˌuv.vo.mijn
nubbi+Pron+Recipr+Pl+Acc+PxDu1	nuppiideame	nˈup.pij.dˌĕæ.me
nubbi+Pron+Recipr+Pl+Com+PxPl1	nuppiideametguin	nˈup.pij.dˌĕæ.met.gujn
