Bævre+N+Prop+Sg+Ill	Bævrii	pˈæβː.rij
juobbágoabbá+Pron+Indef+Pl+Com+Attr	juoppáidgoappáid	jˈŭŏpː.pɑːjh#kˌoɑp.pɑːjh
juobbágoabbá+Pron+Indef+Pl+Ill	juobbáidegoabbáide	jˈuobː.pɑːj.de#kˌoɑbː.pɑːj.de
juobbágoabbá+Pron+Indef+Sg+Ill	juobbáigoabbái	jˈuobː.pɑːj#kˌoɑbː.pɑːj
juobbágoabbá+Pron+Indef+Sg+Loc+Attr	juoppágoappá	jˈŭŏpː.pɑː#kˌoɑp.pɑː
juobbágoabbá+Pron+Indef+Sg+Nom	juobbágoabbá	jˈuobː.pɑː#kˌoɑbː.pɑː
jabbut+V+IV+Ind+Prt+ConNeg	jabbon	jˈɑbː.pon
jagaš+A+Pl+Nom	jagažat	jˈɑ.gɑː.dʃɑh
jaggi+N+Der/huhtti+V+TV+Cond+Prs+Sg1	jakkehuhtálin	jˈɑk.ke»hˌuhː.tɑː.lin
jakkaldit+V+TV+Imprt+Sg2	jakkal	jˈɑkː.kɑːl
jarrut+V+IV+VAbess	jaruhaga	jˈɑ.ru.hˌɑ.gɑ
jarihit+V+IV+Sup	jariheažžat	jˈɑ.ri.hˌeædː.tʃɑh
jaril+Adv	jaril	jˈɑ.riːl
jaskat+A+Attr	jaskes	jˈɑsː.kes
jazzfestivála+N+Sg+Ill	jazzfestiválii	jˈɑzz#fˌesː.ti.vˌɑː.lij
jebuslaš+N+Sg+Nom	jebuslaš	jˈeː.bus.lɑʃ
jegolaš+A+Superl+Ess	jegolamosin	jˈe.go.lˌɑ.mo.sin
jelgii+Adv	jelgii	jˈelə.kij
jeret+N+Der/geahtes+A+Attr	jeretgeahtes	jˈeː.reh»gˌĕæh.tes
jergo+Adv	jergo	jˈerə.ko
jester+N+Ess	jesterin	jˈesː.te.rin
jevdet+V+TV+Ind+Prt+Sg3	jevdii	jˈeβː.tij
jidnet+V+TV+Der/PassL+V+IV+Actio+Ess	jidnejuvvomen	jˈid.ne»jˌuv.vo.men
jiekŋut+V+IV+Der/PassL+V+IV+Ind+Prt+Sg3	jigŋojuvvui	jˈig.ŋo»jˌuv.vuj
jigŋet+V+TV+Der/PassL+V+IV+Actio+Loc	jigŋejuvvomis	jˈig.ŋe»jˌuv.vo.mis
jigŋet+V+TV+Der/PassL+V+IV+Der/upmi+N+Pl+Nom	jigŋejumit	jˈig.ŋe»j»ˌu.mih
jigŋet+V+TV+Ind+Prt+Du3	jigŋiiga	jˈig.ŋij.gɑ
jikkat+N+Der/Dimin+N+Pl+Nom	jikkažat	jˈikː.kɑː»dʃɑh
jis+CS	jis	jˈis
jo+Adv	jo	jˈo
jo+Interj	jo	jˈo
jojoh+Interj	jojoh	jˈoː.joh
jorus+N+Ess	jorusin	jˈo.ru.sin
jovssus+N+Sg+Ill+PxSg3	joksosasas	jˈokː.so.sˌɑ.sɑs
jođas+N+Der/Dimin+N+Sg+Nom	johtasaš	jˈohː.tɑːs»ɑʃ
juah+Interj	juah	jˈu.ɑh
jugus+N+Der/heapmi+A+Attr	jugushis	jˈuː.gus»his
juniorluohkká+N+Sg+Ill	juniorluohkkái	jˈu.ni.or#lˌŭohː.kɑːj
jupmat+V+IV+Der/NomAg+N+Der/viđá+Adv	jubmaviđá	jˈub.mɑː»vˌi.ðɑː
juskit+V+IV+Ind+Prt+Pl3	juske	jˈusː.ke
juđus+N+Ess	juđusin	jˈu.ðu.sin
jáffu+N+Der/huhtti+V+TV+VAbess	jáfuhuhtikeahttájin	jˈɑː.fu»hˌuh.ti.kˌĕæhː.tɑː.jin
jáffu+G3+N+Pl+Gen+PxDu2	jáffuideatte	jˈɑːf.fuj.dˌĕæt.te
jáktabeana+N+Ess+PxSg3	jáktabeananis	jˈɑːkː.htɑ#pˌeæ.nɑ.nis
jánovárra+N+Pl+Nom	jánovárat	jˈɑː.no.vˌɑː.rɑh
jánovárra+N+Der/viđá+Adv	jánovárraviđá	jˈɑː.no.vˌɑːr.rɑ»vˌi.ðɑː
játnat+V+IV+Der/NomAg+N+Sg+Loc+PxPl2	jádnisteattet	jˈɑːd.ni»stˌĕæt.teh
kantuvra+N+Sg+Nom+PxSg3	gántuvras	kˈɑːnː.n̥tuv.rɑs
kantuvra+N+Sg+Nom	gántuvra	kˈɑːnː.n̥tuv.rɑ
kantuvra+N+Sg+Nom+PxPl1	gántuvramet	kˈɑːnː.n̥tuv.rˌɑ.meh
kantuvra+N+Sg+Loc+PxSg2	gántuvrrastat	kˈɑːnː.n̥tuvr.rˌɑsː.tɑh
kantuvra+N+Sg+Nom+PxDu3	kantuvraska	khˈɑnː.n̥tuv.rˌɑsː.kɑ
kantuvra+N+Sg+Nom+PxSg3	kantuvras	khˈɑnː.n̥tuv.rɑs
kantuvra+N+Sg+Nom+PxDu3	kontuvraska	khˈonː.n̥tuv.rˌɑsː.kɑ
kantuvra+N+Sg+Nom+PxSg3	kontuvras	khˈonː.n̥tuv.rɑs
kantuvra+N+Sg+Nom	kontuvra	khˈonː.n̥tuv.rɑ
kantuvra+N+Ess	konttorin	khˈonn̥.to.rin
kantuvra+N+Sg+Nom+PxPl1	konttoreamet	khˈonn̥.to.rˌĕæ.meh
kantuvra+N+Sg+Nom+PxPl3	gántuvraset	kˈɑːnː.n̥tuv.rˌɑ.seh
kantuvra+N+Sg+Nom+PxSg3	gántuvras	kˈɑːnː.n̥tuv.rɑs
kantuvra+N+Sg+Nom	gántuvra	kˈɑːnː.n̥tuv.rɑ
kantuvra+N+Sg+Ill	gántuvrii	kˈɑːnː.n̥tuv.rij
kantuvra+N+Pl+Nom	gántuvrrat	kˈɑːnː.n̥tuvr.rɑh
kantuvra+N+Sg+Com	gántuvrrain	kˈɑːnː.n̥tuvr.rɑjn
kantuvra+N+Sg+Nom+PxSg3	kantuvras	khˈɑnː.n̥tuv.rɑs
kantuvra+N+Sg+Nom	kantuvra	khˈɑnː.n̥tuv.rɑ
kantuvra+N+Sg+Nom+PxDu3	kontuvraska	khˈonː.n̥tuv.rˌɑsː.kɑ
kantuvra+N+Ess+PxSg1	kantuvranan	khˈɑnː.n̥tuv.rˌɑ.nɑn
kantuvra+N+Sg+Loc	kantuvrras	khˈɑnː.n̥tuvr.rɑs
kantuvra+N+Sg+Ill	kontuvrii	khˈonː.n̥tuv.rij
kantuvra+N+Der/huhtti+V+TV+Sup	kontuvrrahuhtážit	khˈonː.n̥tuvr.rɑ»hˌuhː.tɑː.dʃih
kantuvra+N+Der/viđá+Adv	gántorviđá	kˈɑːnː.n̥tor»vˌi.ðɑː
kantuvra+N+Ess	gánttorin	kˈɑːnn̥.to.rin
kantuvra+N+Pl+Nom	gánttorat	kˈɑːnn̥.to.rɑh
kantuvra+N+Der/viđá+Adv	gánttorviđá	kˈɑːnn̥.tor»vˌi.ðɑː
kantuvra+N+Der/laš+A+Der/vuohta+N+Sg+Ill	kontorlašvuhtii	khˈonː.n̥tor»lɑʃ»vˌuh.tij
kantuvra+N+Der/viđá+Adv	kontorviđá	khˈonː.n̥tor»vˌi.ðɑː
kantuvra+N+Sg+Acc	konttora	khˈonn̥.to.rɑ
kantuvra+N+Sg+Loc+PxDu2	konttoristtáde	khˈonn̥.to.rˌis.tɑː.de
kantuvra+N+Der/laš+A+Attr+Der/vuohta+N+Pl+Acc+PxSg2	konttorlašvuođaidat	khˈonn̥.tor»lɑʃ»vˌuo.ðɑj.dɑh
kantuvra+N+Der/viđá+Adv	konttorviđá	khˈonn̥.tor»vˌi.ðɑː
kanovdna+N+Sg+Nom+PxPl3	kanovdnaset	khˈɑ.nov.tnˌɑ.seh
kanovdna+N+Sg+Gen+PxSg1	kanovdnan	khˈɑ.nov.tnɑn
kantuvralatnja+N+Sg+Loc	kantuvralanjas	khˈɑnː.n̥tuv.rɑ#lˌɑnː.jɑs
kaukásialaš+N+Der/Dimin+N+Der/viđá+Adv	kaukásialaččašviđá	khˈɑu.kɑː.sˌi.ɑ.lˌɑt.tʃɑ»ʃ»vˌi.ðɑː
kevret+V+TV+Sup	kevrežit	khˈeβː.re.dʃih
kievrudit+V+TV+Der/adda+V+Imprt+Pl2	kivrodaddet	khˈiβː.rod»ˌɑdː.teh
kievkkanhoavda+N+Sg+Ill	kievkkanhovdii	khˈieβɸ.kɑn#hˌoβː.tij
kievrudit+V+TV+VGen	kievrut	khˈieβː.ruːh
kjemikála+N+Pl+Nom	kjemikálat	kjˈe.mi.kˌɑː.lɑh
kjemikála+N+Sg+Loc+PxDu3	kjemikálasteaskka	kjˈe.mi.kˌɑː.lɑs.tˌeæs.kɑ
klareret+V+TV+Ind+Prt+Pl2	klareriidet	klˈɑ.re.rˌijː.teh
kleaidna+A+Superl+Der/at+Adv	kleainnamusat	klˈeæjn.nɑ.mˌu.sɑh
klihppet+V+TV+Der/PassL+V+IV+Der/upmi+N+Sg+Gen+PxDu1	klihppejupmáme	klˈihː.pe»j»ˌup.mɑː.me
klitihkka+N+Sg+Loc	klitihkas	klˈiː.tih.kɑs
klubbu+N+Sg+Acc+PxPl1	klubbomet	klˈubː.po.meh
klubba+N+Pl+Nom+PxPl2	kluppaideattet	klˈupː.pɑːj.dˌĕæt.teh
klyster+N+Ess	klysterin	klˈysː.te.rin
klássa+N+Der/laš+A+Comp+Sg+Nom	klásalet	klˈɑː.sɑ»leh
kneakta+N+Sg+Ill	knektii	knˈekː.htij
knohpa+N+Pl+Nom	knohpat	knˈohː.pɑːh
kockeleret+V+IV+Der/d+V+Ind+Prt+ConNeg	kockeleredan	khˈots.ke.lˌe.re»dɑn
koffar+N+Der/laš+A+Comp+Attr	koffarlaččat	khˈof.fɑːr»lˌɑt.tʃɑh
kolesterola+N+Sg+Ill	kolesterolii	khˈoː.les.tˌe.ro.lij
kosovoalbánialaš+N+Ess+PxDu1	kosovoalbánialažžaneame	khˈo.so.vo#ˌɑlə.pɑː.nˌi.ɑ.lˌɑdː.tʃɑ.nĕæ.me
koŋkánanášši+G3+N+Der/Dimin+N+Sg+Ill+PxDu3	koŋkánanáššážasaska	khˈoŋŋ.ŋ̊kɑː.nɑn#ˌɑːʃ.ʃɑː»dʃˌɑ.sɑs.kɑ
kuhciidit+V+IV+Imprt+Pl1	kuhciidehkot	khˈuh.tsij.dˌeh.koh
kvohta+N+Sg+Ill	kvohtii	kvˈoːh.tij
kvárta+N+Der/heapmi+A+Comp+Sg+Nom	kvárttahut	kvˈɑːrr̥.tɑ»huh
kymrigiella+N+Sg+Ill	kymrigillii	khˈym.ri#kˌil.lij
kynalašvuohta+N+Sg+Ill	kynalašvuhtii	khˈy.nɑ.lˌɑʃ.vuh.tij
kyproslaš+N+Sg+Nom	kyproslaš	khˈyp.ros.lɑʃ
kyrenelaš+N+Pl+Nom	kyrenelaččat	khˈy.re.nˌe.lɑt.tʃɑh
kámeravákšun+N+Sg+Com+PxDu3	kámeravákšumiinniska	khˈɑː.me.rɑ#vˌɑːkː.ʃu.mˌijnː.nis.kɑ
kåseret+V+IV+Ind+Prt+Sg1	kåserejin	khˈoː.se.rˌe.jin
kåseret+V+IV+Der/PassL+V+IV+Ind+Prt+Sg3	kåserejuvvui	khˈoː.se.re»j»ˌuv.vuj
kåseret+V+IV+Ind+Prt+Du3	kåseriiga	khˈoː.se.rˌijː.kɑ
kåseriija+N+Ess+PxDu2	kåseriijaneatte	khˈoː.se.rˌij.jɑ.nˌĕæt.te
logi+Num+Ess	login	lˈo.giːn
logi+Num+Ess	lohkin	lˈohː.kiːn
logi+Num+Pl+Com+Attr	logiid	lˈoː.gijh
logi+Num+Pl+Ill+Attr	logiid	lˈoː.gijh
logi+Num+Pl+Loc	logiin	lˈoː.gijn
logi+Num+Sg+Acc	logi	lˈo.giː
logi+Num+Sg+Genmiesebeaska+N+Ess+PxPl1	logimiesebeaskaneamet	lˈo.gi»mˌĭe.se#pˌĕæsː.kɑ.nˌĕæ.meh
logi+Num+Sg+Ill+Attr	logi	lˈo.giː
logi+Num+Sg+Ill	lohkái	lˈohː.kɑːj
logi+Num+Sg+Loc	logis	lˈo.giːs
lágan+A+Pl+Acc	láganiid	lˈɑː.gɑ.nijh
lágan+A+Sg+Acc	lágan	lˈɑː.gɑn
lágan+A+Sg+Acc	lágana	lˈɑː.gɑ.nɑ
lágan+A+Sg+Gen	lágana	lˈɑː.gɑ.nɑ
lágan+A+Sg+Com	láganiin	lˈɑː.gɑ.nijn
lágan+A+Sg+Nom	lágán	lˈɑː.gɑːn
lágan+A+Der/vuohta+N+Der/viđá+Adv	lágánvuohtaviđá	lˈɑː.gɑːn»vˌuoh.tɑ»vˌi.ðɑː
lágaš+A+Der/vuohta+N+Sg+Ill	lágašvuhtii	lˈɑː.gɑʃ»vˌuh.tij
lágaš+A+Ess	lágažin	lˈɑː.gɑ.dʃin
lágaš+A+Pl+Acc	lágažiid	lˈɑː.gɑ.dʃijh
lágaš+A+Attr	lágáš	lˈɑː.gɑːʃ
lágaš+A+Sg+Acc	lágáš	lˈɑː.gɑːʃ
lágaš+A+Sg+Nom	lágáš	lˈɑː.gɑːʃ
lágaš+A+Der/vuohta+N+Pl+Nom	lágášvuođat	lˈɑː.gɑːʃ»vˌuo.ðɑh
lágaš+A+Ess	lágážin	lˈɑː.gɑː.dʃin
lágaš+A+Pl+Com	lágážiiguin	lˈɑː.gɑː.dʃˌijː.kujn
lágaš+A+Sg+Acc	lágáža	lˈɑː.gɑː.dʃɑ
lágaš+A+Sg+Loc	lágážis	lˈɑː.gɑː.dʃis
laddat+V+IV+Pot+Prs+Du1	lattažetne	lˈɑtː.tɑː.dʃˌet.ne
lavtta+N+Pl+Gen	laktagiid	lˈɑkː.htɑ.gijh
leat+V+IV+Cond+Prs+Pl2	livččiidet	lˈiβɸ.tʃij.deh
leat+V+IV+Pot+Prs+Sg3	leaš	lˈeæʃ
leat+V+IV+PrsPrc	leahkki	lˈĕæhː.kiː
leaggi+N+Sg+Com+PxPl2	lekkiineattet	lˈek.kij.nˌĕæt.teh
leamsi+N+Sg+Gen+PxDu2	leamssáde	lˈeæms.sɑː.ðe
lebbet+V+TV+Der/PassL+V+IV+Der/upmi+N+Sg+Com	lebbejumiin	lˈebː.pe»j»ˌu.mijn
ledjon+N+Der/viđá+Adv	ledjonviđá	lˈec.con»vˌi.ðɑː
legget+V+TV+Ind+Prt+Du2	leggiide	lˈegː.kij.de
leivvoš+N+Sg+Nom	leivvoš	lˈejv.voʃ
lekšuvdna+N+Ess+PxPl3	lekšuvdnaneaset	lˈekː.ʃuv.tnˌɑ.nĕæ.seh
leopárddanáhkkeskuovva+N+Sg+Gen+PxPl2	leopárddanáhkkeskuovadet	lˈe.o.pˌɑːrt.tɑ#nˌɑhː.ke#skˌuo.vɑ.deh
leđget+V+IV+VAbess	leđgehaga	lˈeðə.ke.hˌɑ.gɑ
libar+N+Der/viđá+Adv	libarviđá	lˈi.bɑːr»vˌi.ðɑː
lihcat+V+IV+Cond+Prs+Sg2	lizašedjet	lˈi.dsɑː.ʃˌec.ceh
liigi+N+Der/laš+A+Der/vuohta+N+Sg+Com+PxPl2	liiggálašvuođaineattet	lˈijkː.kɑː»lɑʃ»vˌuo.ðɑj.nˌĕæt.teh
limškut+V+IV+Der/PassL+V+IV+Ind+Prt+Sg3	limškojuvvui	lˈimː.ʃkoj»ˌuv.vuj
linjas+A+Ess	linjasin	lˈinː.jɑː.sin
livzá+N+Der/viđá+Adv	livzaviđá	lˈiβː.tsɑ»vˌi.ðɑː
liántanjunni+N+Sg+Gen+Allegro	liántanjune	lˈi.ɑːnː.n̥tɑ#ɲˌu.ne
loatnut+V+IV+Der/NomAg+N+Sg+Gen+PxSg2	loadnot	lˈŏɑd.no»h
lodnjet+V+TV+Ind+Prt+Du3	lodnjiiga	lˈod.ɲij.gɑ
lonjas+A+Ess	lonjasin	lˈonː.jɑː.sin
loččohallat+V+TV+Der/NomAg+N+Sg+Acc+PxSg2	loččohallát	lˈot.tʃo.hˌɑlː.lɑː»h
lubma+N+Sg+Ill	lubmii	lˈub.mij
lubma+N+Pl+Loc+PxDu2	lupmaineatte	lˈupː.mɑːj.nˌĕæt.te
ludni+N+Pl+Nom	lutnit	lˈutː.niːh
luffel+N+Der/viđá+Adv	luffelviđá	lˈuf.fel»vˌi.ðɑː
luhtehasbulvvar+N+Ess	luhtehasbulvvarin	lˈuh.te.hɑs#pˌulv.vɑ.rin
luhča+N+Sg+Ill	luhčii	lˈuh.tʃij
luisten+N+Pl+Nom	luistemat	lˈujː.ste.mɑh
luktá+N+Sg+Loc+PxSg3	luvttástis	lˈuβɸː.tɑːs.tis
lunjaidit+V+IV+Der/ahtti+V+Cond+Prs+Du1	lunjaidahtášeimme	lˈunː.jɑːjh»ˌɑh.tɑː.ʃˌejm.me
lupmu+N+Sg+Com+PxDu1	lumuineame	lˈuː.muj.nˌĕæ.me
lymfa+N+Sg+Ill	lymfii	lˈym.fij
lyrihkka+N+Pl+Nom	lyrihkat	lˈy.rih.kɑh
lánuorat+N+Der/viđá+Adv	lánuoratviđá	lˈɑː.nuo.rɑh»vˌi.ðɑː
lánjas+N+Der/Dimin+N+Sg+Loc	látnjasaččas	lˈɑːt.ɲɑs»ˌɑt.tʃɑs
lášmeslađas+N+Der/laš+A+Der/vuohta+N+Pl+Loc+PxSg2	lášmeslađaslašvuođainat	lˈɑːʃː.mes#lˌɑ.ðɑs»lɑʃ»vˌuo.ðɑj.nɑh
lášmmodahttit+V+TV+Ind+Prs+Du3	lášmmodahttiba	lˈɑːʃ.mo.ðˌɑhː.ti.bɑ
læstadianisma+N+Der/viđá+Adv	læstadianismaviđá	lˈæsː.tɑ.ðˌi.ɑ.nˌis.mɑ»vˌi.ðɑː
læstadialaš+A+Der/vuohta+N+Pl+Ill	læstadialašvuođaide	lˈæsː.tɑ.ðˌi.ɑ.lɑʃ»vˌuo.ðɑj.de
læstadiánalašvuohta+N+Ess+PxDu2	læstadiánalašvuohtaneatte	lˈæsː.tɑ.ðˌi.ɑː.nˌɑ.lɑʃ.vuoh.tɑ.nĕæt.te
mašiidna+N+Sg+Nom+PxDu3	mašiidnaska	mˈɑ.ʃij.tnˌɑsː.kɑ
mašiidna+N+Sg+Nom+PxPl3	mašiidnaset	mˈɑ.ʃij.tnˌɑ.seh
mašiidna+N+Sg+Nom+PxSg3	mašiidnas	mˈɑ.ʃij.tnɑs
mašiidna+N+Sg+Nom	mašiidna	mˈɑ.ʃij.tnɑ
mašiidna+N+Ess+PxDu3	mašiidnaneaskka	mˈɑ.ʃij.tnˌɑ.neæs.kɑ
mašiidna+N+Ess+PxSg2	mašiidnanat	mˈɑ.ʃij.tnˌɑ.nɑh
mašiidna+N+Sg+Gen+PxPl1	mašiidnamet	mˈɑ.ʃij.tnˌɑ.meh
mašiidna+N+Sg+Ill	mašiidnii	mˈɑ.ʃij.tnij
mašiidna+N+Pl+Nom	mašiinnat	mˈɑ.ʃijn.nɑh
mašiidna+N+Sg+Loc	mašiinnas	mˈɑ.ʃijn.nɑs
mašiidna+N+Sg+Loc+PxSg2	mašiinnastat	mˈɑ.ʃijn.nˌɑsː.tɑh
mašiidna+N+Der/huvva+V+IV+Ind+Prs+Sg3	mašiinnahuvvá	mˈɑ.ʃijn.nɑ»hˌuvː.vɑː
mii+Pron+Interr+Sg+Acc	maid	mˈɑjh
mii+Pron+Interr+Sg+Acc	máid	mˈɑːjh
mii+Pron+Interr+Sg+Nom	mii	mˈij
mii+Pron+Interr+Ess	manin	mˈɑ.niːn
mii+Pron+Interr+Pl+Ill	maidda	mˈɑjtː.tɑː
mii+Pron+Interr+Pl+Loc	main	mˈɑjn
mii+Pron+Interr+Pl+Nom	mat	mˈɑh
mii+Pron+Rel+Sg+Acc	maid	mˈɑjh
mii+Pron+Rel+Sg+Acc	máid	mˈɑːjh
mii+Pron+Rel+Pl+Com	maiguin	mˈɑjː.kujn
mii+Pron+Rel+Sg+Acc	man	mˈɑn
mii+Pron+Rel+Sg+Gen	man	mˈɑn
mii+Pron+Rel+Sg+Loc	mas	mˈɑs
mccarthyisma+N+Sg+Ill	mccarthyismii	mtstsˈɑrt.hy.ˌisː.mij
mccarthyisma+N+Der/huhtti+V+TV+Actio+Nom	mccarthyismmahuhttin	mtstsˈɑrt.hy.ˌis.mɑ»hˌuhː.tin
memoreret+V+TV+Pot+Prs+Du2	memorerežeahppi	mˈe.mo.rˌe.re.dʃˌĕæhː.pi
menddo+Adv	menddo	mˈent.to
mihkke+Pron+Indef+Sg+Acc	maide	mˈɑjː.te
mii+Pron+Indef+Ess	manin	mˈɑ.niːn
mii+Pron+Indef+Pl+Nom	mat	mˈɑh
miinai+Pron+Indef+Gen	maidnai	mˈɑj.tnɑj
miinai+Pron+Indef+Gen	mannai	mˈɑnː.nɑːj
misseriibma+N+Pl+Loc+PxPl1	misseriimmaineamet	mˈis.se.rˌijm.mɑj.nˌĕæ.meh
mišoneret+V+IV+Der/PassL+V+IV+Ind+Prt+Sg3	mišonerejuvvui	mˈi.ʃo.nˌe.re»j»ˌuv.vuj
mii+Pron+Indef+Sg+Acc+	máid	mˈɑːjh
mjau+Interj	mjau	mjˈɑu
moattebealat+A+Ess	maottibealagin	mˈɑ.ot.ti#pˌeæ.lɑ.gin
moattebealat+A+Sg+Loc	maottibealagis	mˈɑ.ot.ti#pˌeæ.lɑ.gis
moattebealat+A+Attr	maottibealat	mˈɑ.ot.ti#pˌeæ.lɑh
moattebealat+A+Sg+Nom	maottibealat	mˈɑ.ot.ti#pˌeæ.lɑh
moattebealat+A+Der/vuohta+N+Sg+Ill	maottibealatvuhtii	mˈɑ.ot.ti#pˌeæ.lɑh»vˌuh.tij
moattebealat+A+Der/vuohta+N+Pl+Gen+PxDu2	maottibealatvuođaideatte	mˈɑ.ot.ti#pˌeæ.lɑh»vˌuo.ðɑj.dˌĕæt.te
mozzut+V+TV+Imprt+ConNeg	mocco	mˈot.tso
mun+Pron+Pers+Pl1+Ill	midjiide	mˈic.cij.de
muffa+N+Sg+Ill	muffii	mˈuf.fij
mugga+N+Sg+Acc+PxPl3	mukkaset	mˈukː.kɑː.seh
mulágaš+A+Sg+Acc	mulágáža	mˈu#lˌɑː.gɑː.dʃɑ
mumielat+A+Pl+Nom	mumielagat	mˈu#mˌie.lɑ.gɑh
muttar+N+Pl+Nom	muddarat	mˈudː.tɑː.rɑh
myalgiija+N+Der/viđá+Adv	myalgiijaviđá	mˈy.ɑlə.gˌij.jɑ»vˌi.ðɑː
myhta+N+Sg+Ill	myhtii	mˈyh.tij
myrrahájat+A+Sg+Nom	myrrahájat	mˈyr.rɑ#hˌɑː.jɑh
máfiavuogádat+N+Sg+Ill+PxPl1	máfiavuogádahkaseamet	mˈɑː.fi.ɑ#vˌuo.gɑː.dˌɑh.kɑ.sˌĕæ.meh
mákta+N+Sg+Com+PxSg2	mávttainat	mˈɑːβɸ.tɑj.nɑh
mámmon+N+Sg+Acc	mámmona	mˈɑːm.mo.nɑ
márkanvahkku+N+Sg+Acc+PxDu3	márkanvahkuska	mˈɑːrə.hkɑn#vˌɑhː.kus.kɑ
möbleret+V+TV+Imprt+ConNeg	möblere	mˈøb.le.re
möbleret+V+TV+PrfPrc	möbleren	mˈøb.le.ren
möbleret+V+TV+Der/PassL+V+IV+Der/upmi+N+Pl+Loc+PxSg3	möblerejumiinis	mˈøb.le.re»j»ˌu.mij.nis
möbleret+V+TV+Ind+Prt+Du3	möbleriiga	mˈøb.le.rˌijː.kɑ
möbleret+V+TV+Ind+Prt+Pl2	möbleriidet	mˈøb.le.rˌijː.teh
møbleret+V+TV+Imprt+Sg2	møblere	mˈøb.le.re
nubbi+Pron+Recipr+Pl+Acc+PxDu2	nuppiideatte	nˈup.pij.dˌĕæt.te
nubbi+Pron+Recipr+Pl+Acc+PxPl1	nuppiideamet	nˈup.pij.dˌĕæ.meh
nubbi+Pron+Recipr+Pl+Com+PxPl1	nuppiideametguin	nˈup.pij.dˌĕæ.met.gujn
nubbi+Pron+Recipr+Pl+Com+PxPl3	nuppiideasetguin	nˈup.pij.dˌĕæ.set.gujn
nubbi+Pron+Recipr+Pl+Gen+PxDu2	nuppiideatte	nˈup.pij.dˌĕæt.te
nubbi+Pron+Recipr+Pl+Gen+PxDu3	nuppiideaskka	nˈup.pij.dˌeæs.kɑ
nubbi+Pron+Recipr+Pl+Gen+PxPl1	nuppiideamet	nˈup.pij.dˌĕæ.meh
nubbi+Pron+Recipr+Pl+Ill+PxPl3	nuppiidasaset	nˈup.pij.dˌɑ.sɑ.seh
nubbi+Pron+Recipr+Pl+Loc+PxDu2	nuppiineatte	nˈup.pij.nˌĕæt.te
nubbi+Pron+Recipr+Pl+Loc+PxPl3	nuppiineaset	nˈup.pij.nˌĕæ.seh
nuppelohkái+Num+Ess	nubbinlogin	nˈubː.pin#lˌo.gin
nuppelohkái+Num+Ess	nubbinlohkin	nˈubː.pin#lˌohː.kin
nuppelohkái+Num+Sg+Gen+Der/mannosaš+A+Pl+Ill	nuppelogimannosaččaide	nˈup.pe#lˌo.gi»mˌɑn.no.sˌɑt.tʃɑj.de
nuppelohkái+Num+Sg+Acc	nuppelohkái	nˈup.pe#lˌohː.kɑːj
nuppelohkái+Num+Sg+Nom	nuppelohkái	nˈup.pe#lˌohː.kɑːj
nuppelohkái+Num+Sg+Attrnammasaš+A+Sg+Loc	nuppelotnammasaččas	nˈup.pe#loh»nˌɑm.mɑ.sˌɑt.tʃɑs
nuppelohkái+Num+Pl+Gen	nuppiidlogiid	nˈup.pijh#lˌo.gijh
nuppelohkái+Num+Pl+Com	nuppiiguinlogiiguin	nˈup.pij.gujn#lˌo.gij.gujn
nuppelohkái+Num+Sg+Com	nuppiinlogiin	nˈup.pijn#lˌo.gijn
nuppelohkái+Num+Pl+Nom	nuppitlogit	nˈupː.pih#lˌo.gih
naššuvdna+N+Sg+Loc	naššuvnnas	nˈɑʃː.ʃuvn.nɑs
naššuvdna+N+Sg+Nom+PxSg3	naššuvdnas	nˈɑʃː.ʃuv.tnɑs
naddjodit+V+IV+Imprt+Pl1	naddjodehkot	nˈɑɟː.co.dˌeh.koh
nebá+N+Der/viđá+Adv	nebaviđá	nˈe.bɑː»vˌi.ðɑː
neorealisma+N+Sg+Ill+PxPl2	neorealismaseattet	nˈe.o#rˌe.ɑ.lˌisː.mɑ.sˌĕæt.teh
niitosábin+N+Der/viđá+Adv	niitosábinviđá	nˈijː.çto#sˌɑː.bin»vˌi.ðɑː
ninna+N+Sg+Gen+PxDu3	ninaska	nˈi.nɑːs.kɑ
ninna+N+Sg+Ill	ninnii	nˈin.nij
nirrat+V+IV+Imprt+ConNeg	nira	nˈi.rɑː
njahpat+V+TV+Ger	njabadettiin	ɲˈɑ.bɑː.ðˌet.tijn
njiŋŋálas+N+Pl+Nom	njiŋŋálasat	ɲˈiŋ.ŋɑː.lˌɑ.sɑh
njávvi+N+Pl+Nom	njávit	ɲˈɑː.viːh
njášši+G3+N+Der/Dimin+N+Der/Dimin+N+Sg+Ill+PxSg2	njáššážažžasat	ɲˈɑːʃ.ʃɑː»dʃˌɑdː.tʃɑ.sɑh
noađđi+N+Der/Dimin+N+Ess	noađážin	nˈoɑ.ðɑː»dʃin
nobelbálkkašupmi+N+Pl+Com+PxDu3	nobelbálkkašumiideaskkaguin	nˈoː.bel#pˌɑːll̥.kɑ.ʃˌu.mij.dˌeæs.kɑ.gujn
nobelbálkkašupmi+N+Sg+Nom+PxDu3	nobelbálkkašupmiska	nˈoː.bel#pˌɑːll̥.kɑ.ʃˌupː.mis.kɑ
nohkkat+V+IV+Der/NomAg+N+Sg+Loc	nohkkis	nˈohː.ki»s
notkat+V+TV+Imprt+Sg1	notkon	nˈotː.hkon
notkasit+V+IV+Inf	notkasit	nˈotː.hkɑ.sih
