Austsinni+N+Prop+Der/laš+A+Sg+Ill	Austsinnilažžii	ˈɑust.sin.nˌi.lɑdː.tʃij
ovccigoalmmátlogát+A+Ord+Pl+Com+PxSg3	oktačuohtiovccigoalmmátlogádiiddisguin	ˈokː.htɑ#tʃˌuoh.ti#ˌokː.htsin#vˌi.ðɑh#loh
vihttagoalmmátlohkái+Num+Ess	oktačuohtivihttagoalmmátlogin	ˈokː.htɑ#tʃˌuoh.ti#ˌoβɸ.tsi#kˌoɑlm.mɑːh#lˌo.gɑː.dˌijtː.tis.gujn
vihttaguđatlohkái+Num+Pl+Nom	oktačuohtivihttaguđatlogit	ˈokː.htɑ#tʃˌuoh.ti#vˌihː.tɑ#kˌoɑlm.mɑːh#lˌo.gin
vihttagávccátlohkái+Num+Pl+Nom	oktačuohtivihttagávccátlogit	ˈokː.htɑ#tʃˌuoh.ti#vˌihː.tɑ#kˌu.ðɑh#lˌo.gih
vihttalogátlohkái+Num+Ess	oktačuohtivihttalogátlohkin	ˈokː.htɑ#tʃˌuoh.ti#vˌihː.tɑ#kˌɑːβɸ.tsɑːh#lˌo.gih
vihttalogátlohkái+Num+Pl+Nom	oktačuohtivihttalogátlogit	ˈokː.htɑ#tʃˌuoh.ti#vˌihː.tɑ#lˌo.gɑːh#lˌohː.kin
vihttalogátlohkái+Num+Pl+Ill+Attr	oktačuohtiviđaidlogátlogiid	ˈokː.htɑ#tʃˌuoh.ti#vˌihː.tɑ#lˌo.gɑːh#lˌo.gih
vihttanjealjátlohkái+Num+Sg+Attr	oktačuohtivihttannjealjátlot	ˈokː.htɑ#tʃˌuoh.ti#vˌi.ðɑjh#lˌo.gɑːh#lˌo.gijh
vihttanuppelohkái+Num+Pl+Loc	oktačuohtivihttanuppelogiin	ˈokː.htɑ#tʃˌuoh.ti#vˌihː.tɑn#ɲˌeæʎ.ʎɑːh#loh
vihttanuppelohkái+Num+Sg+Nom	oktačuohtivihttanuppelohkái	ˈokː.htɑ#tʃˌuoh.ti#vˌihː.tɑ#nˌup.pe#lˌo.gijn
vihttaovccátlohkái+Num+Pl+Attr	oktačuohtiviđatovccátlot	ˈokː.htɑ#tʃˌuoh.ti#vˌihː.tɑ#nˌup.pe#lˌohː.kɑːj
vihttaviđatlohkái+Num+Ess	oktačuohtiviđatviđatlogin	ˈokː.htɑ#tʃˌuoh.ti#vˌi.ðɑh#ˌoβɸ.tsɑːh#loh
vihttaviđatlohkái+Num+Ess	oktačuohtiviđatviđátlogin	ˈokː.htɑ#tʃˌuoh.ti#vˌi.ðɑh#vˌi.ðɑh#lˌo.gin
vihttaviđatlohkái+Num+Sg+Attr	oktačuohtiviđainviđátlot	ˈokː.htɑ#tʃˌuoh.ti#vˌi.ðɑh#vˌi.ðɑːh#lˌo.gin
vihttaviđátlohkái+Num+Ess	oktačuohtivihttaviđátlohkin	ˈokː.htɑ#tʃˌuoh.ti#vˌi.ðɑjn#vˌi.ðɑːh#loh
vihttaviđátlohkái+Num+Pl+Acc	oktačuohtiviđaidviđatlogiid	ˈokː.htɑ#tʃˌuoh.ti#vˌihː.tɑ#vˌi.ðɑːh#lˌohː.kin
vihttanjealjátlogis+N+Coll+Sg+Nom	oktačuohtivihttanjealjátlogis	ˈokː.htɑ#tʃˌuoh.ti#vˌi.ðɑjh#vˌi.ðɑh#lˌo.gijh
vihttaviđatlogis+N+Coll+Ess	oktačuohtivihttaviđatlogisin	ˈokː.htɑ#tʃˌuoh.ti#vˌihː.tɑ#ɲˌeæʎ.ʎɑːh#lˌo.gis
vihttaviđátlogis+N+Coll+Ess	oktačuohtivihttaviđátlogisin	ˈokː.htɑ#tʃˌuoh.ti#vˌihː.tɑ#vˌi.ðɑh#lˌo.gi.sin
vihttaviđátlogis+N+Coll+Sg+Loc+PxDu1	oktačuohtivihttaviđátlohkásisttáme	ˈokː.htɑ#tʃˌuoh.ti#vˌihː.tɑ#vˌi.ðɑːh#lˌo.gi.sin
vihttačihččetlogát+A+Ord+Pl+Loc+PxDu3	oktačuohtivihttačihččetlogádiinniska	ˈokː.htɑ#tʃˌuoh.ti#vˌihː.tɑ#vˌi.ðɑːh#lˌohː.kɑː.sˌis.tɑː.me
vihttalogioktanuppelogát+A+Ord+Attr	oktačuohtivihttalogioktanuppelogát	ˈokː.htɑ#tʃˌuoh.ti#vˌihː.tɑ#tʃˌihː.tʃeh#lˌo.gɑː.dˌijnː.nis.kɑ
vihttalogivuosttaš+A+Ord+Pl+Nom	oktačuohtivihttalogivuosttažat	ˈokː.htɑ#tʃˌuoh.ti#vˌihː.tɑ#lˌo.gi#ˌokː.htɑ#nˌup.pe#lˌo.gɑːh
vihttalogičiežas+N+Coll+Sg+Nom	oktačuohtivihttalogičiežas	ˈokː.htɑ#tʃˌuoh.ti#vˌihː.tɑ#lˌo.gi#vˌuos.tɑ.dʃɑh
vihttalogičiežas+N+Coll+Sg+Acc	oktačuohtivihttalogičiehččasa	ˈokː.htɑ#tʃˌuoh.ti#vˌihː.tɑ#lˌo.gi#tʃˌie.dʃɑs
vihttalogičiežanuppelogát+A+Ord+Der/vuohta+N+Pl+Com	oktačuohtivihttalogičiežanuppelogátvuođaiguin	ˈokː.htɑ#tʃˌuoh.ti#vˌihː.tɑ#lˌo.gi#tʃˌĭehː.tʃɑ.sɑ
čiežaguđátlohkái+Num+Ess	oktačuohtičiežaguđátlogin	ˈokː.htɑ#tʃˌuoh.ti#vˌihː.tɑ#lˌo.gi#tʃˌie.dʃɑ#nˌup.pe#lˌo.gɑːh»vˌuo.ðɑj.gujn
čiežanuppelohkái+Num+Pl+Loc	oktačuohtičiežanuppelogiin	ˈokː.htɑ#tʃˌuoh.ti#tʃˌie.dʃɑ#kˌu.ðɑːh#lˌo.gin
čiežanuppelohkái+Num+Sg+Attr+Der/luohkálaš+A+Sg+Nom	oktačuohtičiežanuppelotluohkálaš	ˈokː.htɑ#tʃˌuoh.ti#tʃˌie.dʃɑ#nˌup.pe#lˌo.gijn
čiežaovccátlohkái+Num+Pl+Acc	oktačuohtičiežaovccátlogiid	ˈokː.htɑ#tʃˌuoh.ti#tʃˌie.dʃɑ#nˌup.pe#loh»lˌuoh.kɑː.lɑʃ
čiežačihččetlohkái+Num+Ess	oktačuohtičiežačihččetlogin	ˈokː.htɑ#tʃˌuoh.ti#tʃˌie.dʃɑ#ˌoβɸ.tsɑːh#lˌo.gijh
čiežagoalmmátlogát+A+Ord+Sg+Gen	oktačuohtičiežagoalmmátlogáda	ˈokː.htɑ#tʃˌuoh.ti#tʃˌie.dʃɑ#tʃˌihː.tʃeh#lˌo.gin
čiežagávccátlogis+N+Coll+Sg+Com	oktačuohtičiežagávccátlohkásiin	ˈokː.htɑ#tʃˌuoh.ti#tʃˌie.dʃɑ#kˌoɑlm.mɑːh#lˌo.gɑː.dɑ
čiežačihččetlogis+N+Coll+Sg+Nom	oktačuohtičiežačihččetlogis	ˈokː.htɑ#tʃˌuoh.ti#tʃˌie.dʃɑ#kˌɑːβɸ.tsɑːh#lˌohː.kɑː.sijn
čiežaloginubbi+A+Ord+Sg+Loc	oktačuohtičiežaloginuppis	ˈokː.htɑ#tʃˌuoh.ti#tʃˌie.dʃɑ#tʃˌihː.tʃeh#lˌo.gis
čiežaloginjeallje+Num+Ess	oktačuohtičiežaloginjealljin	ˈokː.htɑ#tʃˌuoh.ti#tʃˌie.dʃɑ#lˌo.gi#nˌupː.pis
čiežaloginjeallje+Num+Sg+Com	oktačuohtičiežainlogiinnjeljiin	ˈokː.htɑ#tʃˌuoh.ti#tʃˌie.dʃɑ#lˌo.gi#ɲˌĕæʎː.ʎin
čiežalogivihtta+Num+Sg+Ill	oktačuohtičiežalogivihttii	ˈokː.htɑ#tʃˌuoh.ti#tʃˌie.dʃɑjn#lˌo.gijn#ɲˌeʎ.ʎijn
AIDS+N+Sg+Nom	AIDS	ˈokː.htɑ#tʃˌuoh.ti#tʃˌie.dʃɑ#lˌo.gi#vˌihː.tij
AIDS+N+Ess+PxDu1	AIDSaneame	ˈɑjds
AIDS+N+Ess+PxDu2	AIDSaneatte	ˈɑjd.sɑː.nˌĕæ.me
AIDS+N+Ess+PxDu3	AIDSaneaskka	ˈɑjd.sɑː.nˌĕæt.te
AIDS+N+Ess+PxPl1	AIDSaneamet	ˈɑjd.sɑː.nˌeæs.kɑ
AIDS+N+Ess+PxPl3	AIDSaneaset	ˈɑjd.sɑː.nˌĕæ.meh
AIDS+N+Ess+PxSg2	AIDSanat	ˈɑjd.sɑː.nˌĕæ.seh
AIDS+N+Pl+Com+PxPl1	AIDSaideametguin	ˈɑjd.sɑː.nɑh
AIDS+N+Pl+Com	AIDSaiguin	ˈɑjd.sɑːj.dˌĕæ.met.gujn
AIDS+N+Pl+Nom+PxDu3	AIDSaideaskka	ˈɑjd.sɑːj.gujn
AIDS+N+Sg+Acc+PxDu1	AIDSame	ˈɑjd.sɑːj.dˌeæs.kɑ
AIDS+N+Sg+Acc+PxDu2	AIDSade	ˈɑjd.sɑː.me
AIDS+N+Sg+Gen+PxDu1	AIDSame	ˈɑjd.sɑː.ðe
AIDS+N+Sg+Gen+PxSg2	AIDSat	ˈɑjd.sɑː.me
AIDS+N+Sg+Nom+PxSg2	AIDSat	ˈɑjd.sɑːh
AIDS+N+Sg+Com+PxDu3	AIDSaineaskka	ˈɑjd.sɑːh
AIDS+N+Sg+Com+PxPl3	AIDSaineaset	ˈɑjd.sɑːj.nˌeæs.kɑ
AIDS+N+Sg+Ill+PxPl2	AIDSaseattet	ˈɑjd.sɑːj.nˌĕæ.seh
AIDS+N+Sg+Ill+PxSg3	AIDSasis	ˈɑjd.sɑː.sˌĕæt.teh
AIDS+N+Der/Dimin+N+Der/viđá+Adv	AIDSašviđá	ˈɑjd.sɑː.sis
AIDS+N+Sg+Ill	AIDSii	ˈɑjd.sɑː»ʃ»vˌi.ðɑː
Biehtárvahkku+N+Sg+Acc+PxPl2	Biehtárvahkodet	ˈɑjd.sij
Biehtárvahkku+N+Sg+Gen+PxDu2	Biehtárvahkode	pˈieh.tɑːr#vˌɑh.ko.deh
Biehtárvahkku+N+Sg+Gen+PxPl2	Biehtárvahkodet	pˈieh.tɑːr#vˌɑh.ko.de
Biehtárvahkku+N+Der/Dimin+N+Der/viđá+Adv	Biehtárvahkošviđá	pˈieh.tɑːr#vˌɑh.ko.deh
Biehtárvahkku+N+Der/laš+A+Superl+Ess	Biehtárvahkolamosin	pˈieh.tɑːr#vˌɑh.ko»ʃ»vˌi.ðɑː
Biehtárvahkku+N+Pl+Nom+PxDu1	Biehtárvahkuideame	pˈieh.tɑːr#vˌɑh.ko»lˌɑ.mo.sin
Biehtárvahkku+N+Sg+Acc+PxSg3	Biehtárvahkus	pˈieh.tɑːr#vˌɑh.kuj.dˌĕæ.me
Biehtárvahkku+N+Sg+Gen+PxPl3	Biehtárvahkuset	pˈieh.tɑːr#vˌɑhː.kus
Biehtárvahkku+N+Sg+Gen	Biehtárvahku	pˈieh.tɑːr#vˌɑh.ku.seh
Biehtárvahkku+N+Sg+Loc	Biehtárvahkus	pˈieh.tɑːr#vˌɑhː.ku
Biehtárvahkku+N+Sg+Loc+PxDu2	Biehtárvahkusteatte	pˈieh.tɑːr#vˌɑhː.kus
Biehtárvahkku+N+Sg+Loc+PxSg2	Biehtárvahkustat	pˈieh.tɑːr#vˌɑhː.kus.tˌĕæt.te
Biehtárvahkku+N+Der/heapmi+A+Sg+Com	Biehtárvahkuhemiin	pˈieh.tɑːr#vˌɑhː.kus.tɑh
Biehtárvahkku+N+Der/huhtti+V+TV+Cond+Prs+Sg1	Biehtárvahkuhuhtášin	pˈieh.tɑːr#vˌɑh.ku»hˌe.mijn
Biehtárvahkku+N+Der/huhtti+V+TV+Sup	Biehtárvahkuhuhtážit	pˈieh.tɑːr#vˌɑh.ku»hˌuhː.tɑː.ʃin
Biehtárvahkku+N+Der/huvva+V+IV+VAbess+A+Attr	Biehtárvahkuhuvakeahtes	pˈieh.tɑːr#vˌɑh.ku»hˌuhː.tɑː.dʃih
Biehtárvahkku+N+Sg+Acc+PxPl1	Biehtárvahkkomet	pˈieh.tɑːr#vˌɑh.ku»hˌu.vɑ.kˌĕæh.tes
Biehtárvahkku+N+Sg+Acc+PxPl2	Biehtárvahkkodet	pˈieh.tɑːr#vˌɑhː.ko.meh
Biehtárvahkku+N+Sg+Gen+PxDu2	Biehtárvahkkode	pˈieh.tɑːr#vˌɑhː.ko.deh
Biehtárvahkku+N+Der/Dimin+N+Ess	Biehtárvahkkožin	pˈieh.tɑːr#vˌɑhː.ko.de
Biehtárvahkku+N+Der/huvva+V+IV+Imprt+Du2	Biehtárvahkkohuvvi	pˈieh.tɑːr#vˌɑhː.ko»dʃin
Biehtárvahkku+N+Der/laš+A+Comp+Sg+Nom	Biehtárvahkkolat	pˈieh.tɑːr#vˌɑhː.ko»hˌuvː.vi
Biehtárvahkku+N+Der/viđá+Adv	Biehtárvahkkoviđá	pˈieh.tɑːr#vˌɑhː.ko»lɑh
Biehtárvahkku+N+Ess+PxDu2	Biehtárvahkkuneatte	pˈieh.tɑːr#vˌɑhː.ko»vˌi.ðɑː
Biehtárvahkku+N+Ess+PxSg3	Biehtárvahkkunis	pˈieh.tɑːr#vˌɑhː.ku.nˌĕæt.te
Biehtárvahkku+N+Pl+Nom	Biehtárvahkkut	pˈieh.tɑːr#vˌɑhː.ku.nis
Biehtárvahkku+N+Pl+Com	Biehtárvahkkuiguin	pˈieh.tɑːr#vˌɑhː.kuh
Biehtárvahkku+N+Pl+Loc+PxPl2	Biehtárvahkkuineattet	pˈieh.tɑːr#vˌɑhː.kuj.gujn
Biehtárvahkku+N+Pl+Nom+PxPl1	Biehtárvahkkuideamet	pˈieh.tɑːr#vˌɑhː.kuj.nˌĕæt.teh
Biehtárvahkku+N+Sg+Gen+PxDu3	Biehtárvahkkuska	pˈieh.tɑːr#vˌɑhː.kuj.dˌĕæ.meh
Biehtárvahkku+N+Sg+Loc+PxSg1	Biehtárvahkkustan	pˈieh.tɑːr#vˌɑhː.kus.kɑ
Biehtárvahkku+N+Sg+Nom	Biehtárvahkku	pˈieh.tɑːr#vˌɑhː.kus.tɑn
Birggetbeaivi+N+Pl+Com+PxSg3	Birggetbeivviidisguin	pˈieh.tɑːr#vˌɑhː.ku
Birggetbeaivi+N+Pl+Com	Birggetbeivviiguin	pˈirk.keh#pˌejv.vij.dˌis.gujn
Birggetbeaivi+N+Pl+Gen+PxDu3	Birggetbeivviideaskka	pˈirk.keh#pˌejv.vij.gujn
Birggetbeaivi+N+Pl+Gen	Birggetbeivviid	pˈirk.keh#pˌejv.vij.dˌeæs.kɑ
Birggetbeaivi+N+Pl+Loc+PxPl1	Birggetbeivviineamet	pˈirk.keh#pˌejv.vijh
Birggetbeaivi+N+Pl+Nom+PxPl1	Birggetbeivviideamet	pˈirk.keh#pˌejv.vij.nˌĕæ.meh
Birggetbeaivi+N+Pl+Nom+PxPl3	Birggetbeivviideaset	pˈirk.keh#pˌejv.vij.dˌĕæ.meh
Birggetbeaivi+N+Sg+Com+PxDu3	Birggetbeivviineaskka	pˈirk.keh#pˌejv.vij.dˌĕæ.seh
Birggetbeaivi+N+Sg+Com+PxPl2	Birggetbeivviineattet	pˈirk.keh#pˌejv.vij.nˌeæs.kɑ
Birggetbeaivi+N+Sg+Com+PxPl3	Birggetbeivviineaset	pˈirk.keh#pˌejv.vij.nˌĕæt.teh
Birggetbeaivi+N+Sg+Com+PxSg2	Birggetbeivviinat	pˈirk.keh#pˌejv.vij.nˌĕæ.seh
Birggetbeaivi+N+Sg+Com+PxSg3	Birggetbeivviinis	pˈirk.keh#pˌejv.vij.nɑh
Birggetbeaivi+N+Der/viđá+Adv	Birggetbeaiveviđá	pˈirk.keh#pˌejv.vij.nis
Birggetbeaivi+N+Ess	Birggetbeaivin	pˈirk.keh#pˌĕæjː.ve»vˌi.ðɑː
Birggetbeaivi+N+Sg+Nom	Birggetbeaivi	pˈirk.keh#pˌĕæjː.vin
Birggetbeaivi+N+Sg+Ill	Birggetbeaivái	pˈirk.keh#pˌĕæjː.vi
Birggetbeaivi+N+Sg+Gen+Allegro	Birggetbeaivve	pˈirk.keh#pˌĕæjː.vɑːj
Birggetbeaivi+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	Birggetbeaivvehisvuhtii	pˈirk.keh#pˌĕæjv.ve
Birggetbeaivi+N+Sg+Acc+PxPl3	Birggetbeaivviset	pˈirk.keh#pˌĕæjv.ve»his»vˌuh.tij
Birggetbeaivi+N+Der/laš+A+Sg+Nom	Birggetbeaivválaš	pˈirk.keh#pˌeæjv.vi.seh
Birggetvahkku+N+Sg+Acc+PxSg2	Birggetvahkot	pˈirk.keh#pˌeæjv.vɑː»lɑʃ
Birggetvahkku+N+Sg+Gen+PxPl2	Birggetvahkodet	pˈirk.keh#vˌɑh.koh
Birggetvahkku+N+Sg+Gen+PxSg2	Birggetvahkot	pˈirk.keh#vˌɑh.ko.deh
Birggetvahkku+N+Der/laš+A+Comp+Sg+Nom	Birggetvahkolet	pˈirk.keh#vˌɑh.koh
Birggetvahkku+N+Pl+Acc+PxSg2	Birggetvahkuidat	pˈirk.keh#vˌɑh.ko»leh
Birggetvahkku+N+Sg+Com	Birggetvahkuin	pˈirk.keh#vˌɑh.kuj.dɑh
Birggetvahkku+N+Sg+Loc+PxSg3	Birggetvahkustis	pˈirk.keh#vˌɑh.kujn
Birggetvahkku+N+Der/heapmi+A+Attr+Der/vuohta+N+Der/viđá+Adv	Birggetvahkuhisvuohtaviđá	pˈirk.keh#vˌɑhː.kus.tis
Birggetvahkku+N+Der/huvva+V+IV+Sup	Birggetvahkuhuvažit	pˈirk.keh#vˌɑh.ku»his»vˌuoh.tɑ»vˌi.ðɑː
Birggetvahkku+N+Der/Dimin+N+Ess	Birggetvahkkožin	pˈirk.keh#vˌɑh.ku»hˌu.vɑ.dʃih
Birggetvahkku+N+Der/huvva+V+IV+Ind+Prs+Sg3	Birggetvahkkohuvvá	pˈirk.keh#vˌɑhː.ko»dʃin
Birggetvahkku+N+Der/laš+A+Comp+Attr	Birggetvahkkolit	pˈirk.keh#vˌɑhː.ko»hˌuvː.vɑː
Birggetvahkku+N+Ess+PxDu1	Birggetvahkkuneame	pˈirk.keh#vˌɑhː.ko»lih
Birggetvahkku+N+Ess+PxDu2	Birggetvahkkuneatte	pˈirk.keh#vˌɑhː.ku.nˌĕæ.me
Birggetvahkku+N+Ess+PxPl1	Birggetvahkkuneamet	pˈirk.keh#vˌɑhː.ku.nˌĕæt.te
Birggetvahkku+N+Pl+Ill+PxPl3	Birggetvahkkuidasaset	pˈirk.keh#vˌɑhː.ku.nˌĕæ.meh
Birggetvahkku+N+Pl+Loc+PxDu2	Birggetvahkkuineatte	pˈirk.keh#vˌɑhː.kuj.dˌɑ.sɑ.seh
Birggetvahkku+N+Pl+Nom+PxSg1	Birggetvahkkuidan	pˈirk.keh#vˌɑhː.kuj.nˌĕæt.te
Birggetvahkku+N+Sg+Gen+PxPl3	Birggetvahkkuset	pˈirk.keh#vˌɑhː.kuj.dɑn
Birggetvahkku+N+Sg+Loc	Birggetvahkkus	pˈirk.keh#vˌɑhː.ku.seh
Birggetvahkku+N+Sg+Ill	Birggetvahkkui	pˈirk.keh#vˌɑhː.kus
Erkkebeaivi+N+Pl+Acc+PxPl1	Erkkebeivviideamet	pˈirk.keh#vˌɑhː.kuj
Erkkebeaivi+N+Pl+Com+PxPl1	Erkkebeivviideametguin	ˈerr̥.ke#pˌejv.vij.dˌĕæ.meh
Erkkebeaivi+N+Pl+Com+PxPl2	Erkkebeivviideattetguin	ˈerr̥.ke#pˌejv.vij.dˌĕæ.met.gujn
Erkkebeaivi+N+Pl+Com	Erkkebeivviiguin	ˈerr̥.ke#pˌejv.vij.dˌĕæt.tet.gujn
Erkkebeaivi+N+Pl+Gen+PxDu1	Erkkebeivviideame	ˈerr̥.ke#pˌejv.vij.gujn
Erkkebeaivi+N+Pl+Gen+PxPl2	Erkkebeivviideattet	ˈerr̥.ke#pˌejv.vij.dˌĕæ.me
Erkkebeaivi+N+Pl+Gen+PxPl3	Erkkebeivviideaset	ˈerr̥.ke#pˌejv.vij.dˌĕæt.teh
Erkkebeaivi+N+Pl+Ill+PxPl1	Erkkebeivviidasamet	ˈerr̥.ke#pˌejv.vij.dˌĕæ.seh
Erkkebeaivi+N+Pl+Nom+PxPl1	Erkkebeivviideamet	ˈerr̥.ke#pˌejv.vij.dˌɑ.sɑ.meh
Erkkebeaivi+N+Sg+Com+PxDu1	Erkkebeivviineame	ˈerr̥.ke#pˌejv.vij.dˌĕæ.meh
Erkkebeaivi+N+Sg+Com+PxDu2	Erkkebeivviineatte	ˈerr̥.ke#pˌejv.vij.nˌĕæ.me
Erkkebeaivi+N+Sg+Com+PxPl3	Erkkebeivviineaset	ˈerr̥.ke#pˌejv.vij.nˌĕæt.te
Erkkebeaivi+N+Sg+Com+PxSg2	Erkkebeivviinat	ˈerr̥.ke#pˌejv.vij.nˌĕæ.seh
Erkkebeaivi+N+Der/viđá+Adv	Erkkebeaiveviđá	ˈerr̥.ke#pˌejv.vij.nɑh
Erkkebeaivi+N+Sg+Gen+Allegro	Erkkebeaivve	ˈerr̥.ke#pˌĕæjː.ve»vˌi.ðɑː
Erkkebeaivi+N+Der/huvva+V+IV+Der/muš+N+Der/viđá+Adv	Erkkebeaivvihuvvamoššviđá	ˈerr̥.ke#pˌĕæjv.ve
Erkkebeaivi+N+Sg+Gen+PxDu2	Erkkebeaivváde	ˈerr̥.ke#pˌeæjv.vi»hˌuv.vɑ»moʃː»vˌi.ðɑː
Erkkevahkku+N+Sg+Gen+PxPl2	Erkkevahkodet	ˈerr̥.ke#pˌeæjv.vɑː.de
Erkkevahkku+N+Der/Dimin+N+Sg+Acc+PxSg3	Erkkevahkožis	ˈerr̥.ke#vˌɑh.ko.deh
Erkkevahkku+N+Der/laš+A+Superl+Sg+Acc	Erkkevahkolamosa	ˈerr̥.ke#vˌɑh.ko»dʃis
Erkkevahkku+N+Pl+Com+PxSg1	Erkkevahkuidanguin	ˈerr̥.ke#vˌɑh.ko»lˌɑ.mo.sɑ
Erkkevahkku+N+Pl+Gen+PxSg1	Erkkevahkuidan	ˈerr̥.ke#vˌɑh.kuj.dˌɑŋŋ.kujn
Erkkevahkku+N+Pl+Loc+PxSg1	Erkkevahkuinan	ˈerr̥.ke#vˌɑh.kuj.dɑn
Erkkevahkku+N+Sg+Gen+PxSg3	Erkkevahkus	ˈerr̥.ke#vˌɑh.kuj.nɑn
Erkkevahkku+N+Sg+Com+PxSg2	Erkkevahkuinat	ˈerr̥.ke#vˌɑhː.kus
Erkkevahkku+N+Sg+Loc	Erkkevahkus	ˈerr̥.ke#vˌɑh.kuj.nɑh
Erkkevahkku+N+Sg+Acc+PxPl2	Erkkevahkkodet	ˈerr̥.ke#vˌɑhː.kus
Erkkevahkku+N+Sg+Ill+PxPl3	Erkkevahkkoseaset	ˈerr̥.ke#vˌɑhː.ko.deh
Erkkevahkku+N+Der/huhtti+V+TV+Imprt+Sg2	Erkkevahkkohuhte	ˈerr̥.ke#vˌɑhː.ko.sˌĕæ.seh
Erkkevahkku+N+Der/viđá+Adv	Erkkevahkkoviđá	ˈerr̥.ke#vˌɑhː.ko»hˌuh.te
Erkkevahkku+N+Ess+PxDu3	Erkkevahkkuneaskka	ˈerr̥.ke#vˌɑhː.ko»vˌi.ðɑː
Erkkevahkku+N+Ess+PxSg1	Erkkevahkkunan	ˈerr̥.ke#vˌɑhː.ku.nˌeæs.kɑ
Erkkevahkku+N+Pl+Nom	Erkkevahkkut	ˈerr̥.ke#vˌɑhː.ku.nɑn
Erkkevahkku+N+Pl+Com+PxSg1	Erkkevahkkuidanguin	ˈerr̥.ke#vˌɑhː.kuh
Erkkevahkku+N+Sg+Nom	Erkkevahkku	ˈerr̥.ke#vˌɑhː.kuj.dˌɑŋŋ.kujn
Erkkevahkku+N+Sg+Com+PxDu1	Erkkevahkkuineame	ˈerr̥.ke#vˌɑhː.ku
Eskilvahkku+N+Sg+Acc+PxPl2	Eskilvahkodet	ˈerr̥.ke#vˌɑhː.kuj.nˌĕæ.me
Eskilvahkku+N+Sg+Acc+PxSg2	Eskilvahkot	ˈesː.kil#vˌɑh.ko.deh
Eskilvahkku+N+Sg+Gen+PxDu2	Eskilvahkode	ˈesː.kil#vˌɑh.koh
Eskilvahkku+N+Der/Dimin+N+Sg+Nom	Eskilvahkoš	ˈesː.kil#vˌɑh.ko.de
Eskilvahkku+N+Der/Dimin+N+Sg+Gen+PxPl3	Eskilvahkožeaset	ˈesː.kil#vˌɑh.ko»ʃ
Eskilvahkku+N+Der/Dimin+N+Sg+Loc	Eskilvahkožis	ˈesː.kil#vˌɑh.ko»dʃˌĕæ.seh
Eskilvahkku+N+Der/laš+A+Comp+Ess	Eskilvahkoleabbon	ˈesː.kil#vˌɑh.ko»dʃis
Eskilvahkku+N+Der/laš+A+Ess	Eskilvahkolažžan	ˈesː.kil#vˌɑh.ko»lˌĕæbː.pon
Eskilvahkku+N+Der/laš+A+AttrCmp+Der/fárddat+A+Sg+Nom	Eskilvahkolašfárddat	ˈesː.kil#vˌɑh.ko»lˌɑdː.tʃɑn
Eskilvahkku+N+Pl+Com	Eskilvahkuiguin	ˈesː.kil#vˌɑh.ko»lɑʃ»fˌɑːrt.tɑh
Eskilvahkku+N+Pl+Nom	Eskilvahkut	ˈesː.kil#vˌɑh.kuj.gujn
Eskilvahkku+N+Sg+Acc+PxDu3	Eskilvahkuska	ˈesː.kil#vˌɑhː.kuh
Eskilvahkku+N+Sg+Gen+PxDu3	Eskilvahkuska	ˈesː.kil#vˌɑhː.kus.kɑ
Eskilvahkku+N+Sg+Gen+PxPl3	Eskilvahkuset	ˈesː.kil#vˌɑhː.kus.kɑ
Eskilvahkku+N+Der/heapmi+A+Comp+Sg+Nom	Eskilvahkuhut	ˈesː.kil#vˌɑh.ku.seh
Eskilvahkku+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	Eskilvahkuhisvuhtii	ˈesː.kil#vˌɑh.ku»huh
Eskilvahkku+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Acc+PxDu2	Eskilvahkuhisvuođade	ˈesː.kil#vˌɑh.ku»his»vˌuh.tij
Eskilvahkku+N+Der/huhtti+V+TV+VAbess	Eskilvahkuhuhtikeahttá	ˈesː.kil#vˌɑh.ku»his»vˌuo.ðɑ.de
Eskilvahkku+N+Der/huvva+V+IV+Sup	Eskilvahkuhuvažit	ˈesː.kil#vˌɑh.ku»hˌuh.ti.kˌĕæhː.tɑː
Eskilvahkku+N+Sg+Acc+PxDu2	Eskilvahkkode	ˈesː.kil#vˌɑh.ku»hˌu.vɑ.dʃih
Eskilvahkku+N+Sg+Ill+PxSg1	Eskilvahkkosan	ˈesː.kil#vˌɑhː.ko.de
Eskilvahkku+N+Sg+Nom+PxSg1	Eskilvahkkon	ˈesː.kil#vˌɑhː.ko.sɑn
Eskilvahkku+N+Der/huhtti+V+TV+Imprt+Pl1	Eskilvahkkohuhttut	ˈesː.kil#vˌɑhː.kon
Eskilvahkku+N+Der/huvva+V+IV+Imprt+Sg2	Eskilvahkkohuva	ˈesː.kil#vˌɑhː.ko»hˌuhː.tuh
Eskilvahkku+N+Der/huvva+V+IV+ConNegII	Eskilvahkkohuvvo	ˈesː.kil#vˌɑhː.ko»hˌu.vɑ
Eskilvahkku+N+Der/laš+A+Attr	Eskilvahkkolaš	ˈesː.kil#vˌɑhː.ko»hˌuv.vo
Eskilvahkku+N+Der/viđá+Adv	Eskilvahkkoviđá	ˈesː.kil#vˌɑhː.ko»lɑʃ
