Ajman+N+Prop+Sem/Sur+Sg+Ill	Ajmanii	ˈɑj.mɑː.nij
inokuleret+V+TV+Der/PassL+V+IV+Ind+Prs+Pl2	inokulerejuvvobehtet	ˈi.no.kˌu.le.re»j»ˌuv.vo.bˌeh.teh
ipmái+A+Pl+Acc	ibmáid	ˈib.mɑːjh
ipmái+A+Pl+Gen	ibmáid	ˈib.mɑːjh
ipmái+A+Pl+Ill	ibmáide	ˈib.mɑːj.de
ipmil+N+Der/Dimin+N+Sg+Ill	ipmilažžii	ˈipː.mil»ˌɑdː.tʃij
iras+A+Sg+Nom	iras	ˈi.rɑːs
irrut+V+IV+Ger	irodiin	ˈi.ro.ðijn
itnat+V+IV+Imprt+Pl1	idnut	ˈid.nuːh
ittis+A+Comp+Pl+Acc	iddáseappuid	ˈidː.tɑː.sˌeæp.pujh
ivttážis+Adv	ivttážis	ˈiβɸː.tɑː.dʃis
iđus+N+Sg+Nom	iđus	ˈi.ðuːs
iđa+N+Pl+Nom	ihtagat	ˈihː.tɑː.gɑh
iš+Interj	iš	ˈiʃ
jieš+Pron+Refl+Du+Nom	jieža	jˈie.dʃɑ
jieš+Pron+Refl+Ess	jiehčanassii	jˈieh.tʃɑ.nˌɑs.sij
jieš+Pron+Refl+Pl+Nom	jieža	jˈie.dʃɑ
jieš+Pron+Refl+Sg+Nom	jieš	jˈieʃ
jieš+Pron+Refl+Acc+PxSg1	jiehčan	jˈieh.tʃɑn
jieš+Pron+Refl+Acc+PxDu2	jiežade	jˈie.dʃɑ.ðe
juobbágoabbá+Pron+Indef+Ess	juobbángoabbán	jˈuobː.pɑːn#kˌoɑbː.pɑːn
juobbágoabbá+Pron+Indef+Pl+Acc	juoppáidgoappáid	jˈŭŏpː.pɑːjh#kˌoɑp.pɑːjh
juobbágoabbá+Pron+Indef+Pl+Com+Attr	juoppáidgoappáid	jˈŭŏpː.pɑːjh#kˌoɑp.pɑːjh
juobbágoabbá+Pron+Indef+Pl+Gen	juoppáidgoappáid	jˈŭŏpː.pɑːjh#kˌoɑp.pɑːjh
juobbágoabbá+Pron+Indef+Pl+Loc	juoppáingoappáin	jˈŭŏpː.pɑːjn#kˌoɑp.pɑːjn
juobbágoabbá+Pron+Indef+Pl+Nom	juobbátgoabbát	jˈuobː.pɑːh#kˌoɑbː.pɑːh
juobbágoabbá+Pron+Indef+Sg+Acc	juoppágoappá	jˈŭŏpː.pɑː#kˌoɑp.pɑː
juobbágoabbá+Pron+Indef+Sg+Com	juoppáingoappáin	jˈŭŏpː.pɑːjn#kˌoɑp.pɑːjn
juobbágoabbá+Pron+Indef+Sg+Gen	juoppágoappá	jˈŭŏpː.pɑː#kˌoɑp.pɑː
juobbágoabbá+Pron+Indef+Sg+Nom	juobbágoabbá	jˈuobː.pɑː#kˌoɑbː.pɑː
jahki+N+Der/laš+A+Comp+Pl+Nom	jagálabbot	jˈɑ.gɑː»lˌɑbː.poh
jahtat+V+TV+Der/d+V+Pot+Prs+Du1	jađadežže	jˈɑ.ðɑː»dˌedː.tʃe
jakkas+A+Der/vuohta+N+Sg+Ill	jakkasvuhtii	jˈɑkː.kɑːs»vˌuh.tij
jaman+N+Der/viđá+Adv	jamanviđá	jˈɑ.mɑːn»vˌi.ðɑː
jaril+Adv	jaril	jˈɑ.riːl
jarkŋasmuvvat+V+IV+Sup	jarkŋasmeažžat	jˈɑrkː.ŋɑːs.mˌeædː.tʃɑh
jarla+N+Sg+Ill	jarlii	jˈɑr.lij
jassa+N+Pl+Nom	jasat	jˈɑ.sɑːh
jat+Adv	jat	jˈɑh
jađgŋot+V+IV+Ind+Prt+Sg3	jađgŋui	jˈɑðə.kŋuj
jealbma+N+Sg+Ill	jelbmii	jˈelə.pmij
jelgii+Adv	jelgii	jˈelə.kij
jeđđejeaddji+N+NomAg+Sg+Com+PxPl2	jeđđejeddjiineattet	jˈeð.ðe.jˌeɟː.cij.nˌĕæt.teh
jeđđet+V+TV+Ind+Prt+Sg3	jeđđii	jˈeð.ðij
jiekŋudit+V+TV+Der/adda+V+Imprt+Pl2	jikŋodaddit	jˈik.ŋod»ˌɑdː.tih
jiellut+V+IV+VAbess+A+Attr	jielukeahtes	jˈie.lu.kˌĕæh.tes
jieŋas+N+Sg+Nom+PxDu3	jiekŋaseaskka	jˈiek.ŋɑ.sˌeæs.kɑ
jikkat+N+Ess	jiggan	jˈigː.kɑːn
jikkat+N+Pl+Nom	jikkat	jˈikː.kɑːh
jirkut+V+TV+Pot+Prs+Sg3	jirkkoš	jˈirr̥.koʃ
jirpmet+Adv	jirpmet	jˈirp.meh
jitnosii+Adv	jitnosii	jˈit.no.sij
jo+Interj	jo	jˈo
joazihit+V+IV+Inf	joazihit	jˈoɑ.dsi.hih
johtalit+V+IV+PrfPrc	johtalan	jˈohː.tɑː.lɑn
jolas+N+Sg+Nom	jolas	jˈo.lɑːs
joliheapme+A+Pl+Com	jolihemiiguin	jˈo.li.hˌe.mij.gujn
joliheapme+A+Der/huhtti+V+TV+Inf	jolihuhttit	jˈoː.lih»ˌuhː.tih
jođas+N+Ess	jođasin	jˈo.ðɑː.sin
jođas+N+Der/viđá+Adv	jođasviđá	jˈo.ðɑːs»vˌi.ðɑː
juggi+N+Sg+Acc+PxSg2	jukkát	jˈukː.kɑːh
juksaoarra+N+Sg+Ill	juksaorrii	jˈukː.sɑː#ˌor.rij
jupmat+V+IV+Der/NomAg+N+Sg+Acc	jubmi	jˈub.mi»
jupmat+V+IV+Imprt+Pl2	jupmet	jˈup.meh
jussut+V+IV+Der/st+V+Ind+Prs+ConNeg	jusus	jˈu.su»s
jutnošit+V+IV+PrfPrc	jutnošan	jˈut.no.ʃɑn
juđus+N+Sg+Nom	juđus	jˈu.ðuːs
juŋgá+N+Ess+PxDu1	juŋgáneame	jˈuŋŋ.kɑː.nˌĕæ.me
jáhpi+N+Pl+Nom	jábit	jˈɑː.biːh
játnat+V+IV+Imprt+Du2	jádni	jˈɑːd.niː
játnat+V+IV+Der/NomAg+N+Sg+Ill	jádnái	jˈɑːd.nɑː»i
jázzahámat+A+Der/vuohta+N+Ess+PxSg1	jázzahámatvuohtanan	jˈɑːdː.tsɑ#hˌɑː.mɑh»vˌuoh.tɑ.nɑn
kantuvra+N+Sg+Nom+PxSg3	gántuvras	kˈɑːnː.n̥tuv.rɑs
kantuvra+N+Sg+Nom	gántuvra	kˈɑːnː.n̥tuv.rɑ
kantuvra+N+Der/laš+A+Der/vuohta+N+Sg+Ill	gánttorlašvuhtii	kˈɑːnn̥.tor»lɑʃ»vˌuh.tij
kantuvra+N+Sg+Nom+PxPl3	kantuvraset	khˈɑnː.n̥tuv.rˌɑ.seh
kantuvra+N+Sg+Nom+PxSg3	kontuvras	khˈonː.n̥tuv.rɑs
kantuvra+N+Sg+Ill	kantuvrii	khˈɑnː.n̥tuv.rij
kantuvra+N+Sg+Gen+PxPl1	kontoreamet	khˈonː.n̥to.rˌĕæ.meh
kantuvra+N+Sg+Nom+PxDu3	gántuvraska	kˈɑːnː.n̥tuv.rˌɑsː.kɑ
kantuvra+N+Sg+Nom+PxSg3	gántuvras	kˈɑːnː.n̥tuv.rɑs
kantuvra+N+Sg+Nom	gántuvra	kˈɑːnː.n̥tuv.rɑ
kantuvra+N+Ess+PxDu2	gántuvraneatte	kˈɑːnː.n̥tuv.rˌɑ.nĕæt.te
kantuvra+N+Sg+Gen+PxDu1	gántuvrame	kˈɑːnː.n̥tuv.rˌɑ.me
kantuvra+N+Sg+Nom+PxPl1	gántuvramet	kˈɑːnː.n̥tuv.rˌɑ.meh
kantuvra+N+Sg+Ill	gántuvrii	kˈɑːnː.n̥tuv.rij
kantuvra+N+Sg+Com+PxDu1	gántuvrraineame	kˈɑːnː.n̥tuvr.rˌɑj.nĕæ.me
kantuvra+N+Sg+Loc+PxPl1	gántuvrrasteamet	kˈɑːnː.n̥tuvr.rˌɑsː.tĕæ.meh
kantuvra+N+Sg+Nom+PxPl3	kantuvraset	khˈɑnː.n̥tuv.rˌɑ.seh
kantuvra+N+Sg+Nom	kantuvra	khˈɑnː.n̥tuv.rɑ
kantuvra+N+Sg+Nom+PxDu3	kontuvraska	khˈonː.n̥tuv.rˌɑsː.kɑ
kantuvra+N+Sg+Nom	kontuvra	khˈonː.n̥tuv.rɑ
kantuvra+N+Sg+Acc+PxDu1	kontuvrame	khˈonː.n̥tuv.rˌɑ.me
kantuvra+N+Sg+Ill	kontuvrii	khˈonː.n̥tuv.rij
kantuvra+N+Pl+Acc	kontuvrraid	khˈonː.n̥tuvr.rɑjh
kantuvra+N+Sg+Loc+PxPl2	kontuvrrasteattet	khˈonː.n̥tuvr.rˌɑsː.tĕæt.teh
kantuvra+N+Sg+Nom+PxPl3	gántoreaset	kˈɑːnː.n̥to.rˌĕæ.seh
kantuvra+N+Sg+Loc	gántoris	kˈɑːnː.n̥to.ris
kantuvra+N+Der/viđá+Adv	gántorviđá	kˈɑːnː.n̥tor»vˌi.ðɑː
kantuvra+N+Der/viđá+Adv	gánttorviđá	kˈɑːnn̥.tor»vˌi.ðɑː
kantuvra+N+Sg+Acc+PxSg1	kontoran	khˈonː.n̥to.rɑn
kantuvra+N+Sg+Acc+PxSg2	kontorat	khˈonː.n̥to.rɑh
kantuvra+N+Sg+Gen+PxPl1	kontoreamet	khˈonː.n̥to.rˌĕæ.meh
kantuvra+N+Sg+Loc+PxPl2	kontoristtádet	khˈonː.n̥to.rˌis.tɑː.deh
kantuvra+N+Der/viđá+Adv	kontorviđá	khˈonː.n̥tor»vˌi.ðɑː
kantuvra+N+Der/viđá+Adv	konttorviđá	khˈonn̥.tor»vˌi.ðɑː
kanovdna+N+Sg+Nom+PxDu3	kanovdnaska	khˈɑ.nov.tnˌɑsː.kɑ
kanovdna+N+Ess+PxDu3	kanovdnaneaskka	khˈɑ.nov.tnˌɑ.neæs.kɑ
kanovdna+N+Pl+Nom+PxDu2	kanovnnaideatte	khˈɑ.novn.nˌɑjː.tĕæt.te
kaderpartiija+N+Pl+Gen+PxDu2	kaderpartiijaideatte	khˈɑ.der#phˌɑrə.htij.jˌɑjː.tĕæt.te
kakáo+N+Sg+Com+PxPl2	kakáoineattet	khˈɑ.kɑː.ˌoj.nĕæt.teh
kaoliidna+N+Sg+Nom	kaoliidna	khˈɑ.o.lˌij.tnɑ
kapteaidna+N+Sg+Ill	kapteidnii	khˈɑp.tej.tnij
keailu+N+Sg+Acc+PxSg2	keillot	khˈejl.loh
keeper+N+Der/viđá+Adv	keeperviđá	khˈe.e.per»vˌi.ðɑː
kelatiidna+N+Sg+Nom+PxPl3	kelatiidnaset	khˈe.lɑː.tˌij.tnɑ.seh
kempe+N+Der/viđá+Adv	kempeviđá	khˈemː.m̥pe»vˌi.ðɑː
kenlaš+N+Sg+Ill	kenlažžii	khˈen.lɑːdː.tʃij
keyboard+N+Ess+PxPl2	keyboardaneattet	khˈe.y.bˌŏɑrə.tɑ.nˌĕæt.teh
kitiidna+N+Sg+Nom	kitiidna	khˈiː.tij.tnɑ
kivrosaš+A+Attr	kivrosaš	khˈiβː.ro.sɑʃ
kjemikála+N+Pl+Gen+PxDu2	kjemikálaideatte	kjˈe.mi.kˌɑː.lɑj.dˌĕæt.te
kjemikála+N+Sg+Ill+PxSg2	kjemikálasat	kjˈe.mi.kˌɑː.lɑ.sɑh
kjemikála+N+Sg+Ill	kjemikálii	kjˈe.mi.kˌɑː.lij
klieanta+N+Ess+PxSg2	klieantanat	klˈi.ĕænː.n̥tˌɑ.nɑh
kluovva+N+Der/viđá+Adv	kluovvaviđá	klˈuov.vɑ»vˌi.ðɑː
knihppet+V+TV+Der/PassL+V+IV+Actio+Nom	knihppejuvvon	knˈihː.pe»jˌuv.von
knihppet+V+TV+Ind+Prt+Du1	knihppiime	knˈihː.pij.me
knohpa+N+Ess+PxSg3	knohpanis	knˈohː.pɑː.nis
knohpa+N+Sg+Com+PxSg2	knohpainat	knˈohː.pɑːj.nɑh
knállja+N+Ess+PxDu1	knálljaneame	knˈɑːʎː.ʎɑ.nˌĕæ.me
knállja+N+Sg+Ill	knálljii	knˈɑːʎː.ʎij
koaffar+N+Der/viđá+Adv	koaffarviđá	khˈoɑf.fɑr»vˌi.ðɑː
koasttidit+V+TV+Imprt+ConNeg	koasttit	khˈoɑs.tiːh
kokaiidna+N+Sg+Nom	kokaiidna	khˈo.kɑː.ˌij.tnɑ
kotangeanta+N+Sg+Ill	kotangentii	khˈo.tɑːn.gˌenː.n̥tij
kremeret+V+TV+Der/PassL+V+IV+Der/upmi+N+Sg+Nom+PxSg1	kremerejupmán	krˈe.me.re»j»ˌup.mɑːn
kruoktu+N+Sg+Nom+PxPl2	kruktodet	krˈukː.hto.deh
kuhciidit+V+IV+VGen	kuhciit	khˈuh.tsijh
kulihkka+N+Sg+Com+PxPl3	kulihkaineaset	khˈuː.lih.kˌɑj.nĕæ.seh
kuvla+N+Sg+Ill	kuvlii	khˈuβː.lij
kvena+N+Sg+Com+PxDu1	kvenaineame	kvˈe.nɑːj.nˌĕæ.me
kymrigiel+A+Attr	kymrigiel	khˈym.ri#kiel
kymrigiella+N+Sg+Acc+PxDu3	kymrigielaska	khˈym.ri#kˌie.lɑs.kɑ
kyproslaš+N+Sg+Ill	kyproslažžii	khˈyp.ros.lˌɑdː.tʃij
káfet+N+Pl+Nom	káfet	khˈɑː.feh
kágga+N+Der/viđá+Adv	kággaviđá	khˈɑːgː.kɑ»vˌi.ðɑː
káhkaluvdna+N+Der/huhtti+V+TV+Der/NomAct+N+Sg+Acc	káhkaluvnnahuhttima	khˈɑːh.kɑl#ˌuβn.nɑ»hˌuhː.ti»mɑ
káktus+N+Ess	káktusin	khˈɑːkː.htu.sin
kámmir+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	kámerhisvuhtii	khˈɑː.mer»his»vˌuh.tij
kámera+N+Pl+Nom+PxSg1	kámeraidan	khˈɑː.me.rˌɑjː.tɑn
kátkkesmus+N+Sg+Com+PxDu2	kátkkesmusaineatte	khˈɑːtk.kes.mˌu.sɑj.nˌĕæt.te
kåseriija+N+Sg+Acc+PxDu1	kåseriijame	khˈoː.se.rˌij.jɑ.me
logi+Num+Ess	login	lˈo.giːn
logi+Num+Ess	lohkin	lˈohː.kiːn
logi+Num+Pl+Acc	logiid	lˈoː.gijh
logi+Num+Pl+Gen	logiid	lˈoː.gijh
logi+Num+Pl+Ill	logiide	lˈoː.gij.de
logi+Num+Pl+Loc	logiin	lˈoː.gijn
logi+Num+Pl+Nom	logit	lˈo.giːh
logi+Num+Sg+Acc	logi	lˈo.giː
logi+Num+Sg+Gen	logi	lˈo.giː
logi+Num+Sg+Ill	lohkái	lˈohː.kɑːj
logi+Num+Sg+Nom	logi	lˈo.giː
lágan+A+Sg+Nom	lágan	lˈɑː.gɑn
lágan+A+Sg+Com	láganiin	lˈɑː.gɑ.nijn
lágan+A+Attr	lágán	lˈɑː.gɑːn
lágan+A+Pl+Nom	lágánat	lˈɑː.gɑː.nɑh
lágan+A+Pl+Acc	lágániid	lˈɑː.gɑː.nijh
lágan+A+Sg+Acc	lágán	lˈɑː.gɑːn
lágan+A+Sg+Acc	lágána	lˈɑː.gɑː.nɑ
lágan+A+Sg+Gen	lágána	lˈɑː.gɑː.nɑ
lágaš+A+Sg+Acc	lágaš	lˈɑː.gɑʃ
lágaš+A+Der/vuohta+N+Der/viđá+Adv	lágašvuohtaviđá	lˈɑː.gɑʃ»vˌuoh.tɑ»vˌi.ðɑː
lágaš+A+Der/vuohta+N+Pl+Acc+PxSg1	lágašvuođaidan	lˈɑː.gɑʃ»vˌuo.ðɑj.dɑn
lágaš+A+Ess	lágažin	lˈɑː.gɑ.dʃin
lágaš+A+Pl+Loc	lágažiin	lˈɑː.gɑ.dʃijn
lágaš+A+Sg+Acc	lágáš	lˈɑː.gɑːʃ
lágaš+A+Pl+Gen	lágážiid	lˈɑː.gɑː.dʃijh
lágaš+A+Sg+Acc	lágáža	lˈɑː.gɑː.dʃɑ
lahpa+N+Der/laš+A+Comp+Sg+Ill	labalebbui	lˈɑ.bɑː»lˌebː.puj
lahka+A+Superl+Attr	lagamus	lˈɑ.gɑː.mus
lašpa+N+Der/viđá+Adv	lašpaviđá	lˈɑʃː.pɑː»vˌi.ðɑː
leat+V+IV+Inf	leat	lˈeæh
leat+V+IV+Pot+Prs+Pl3	ležžet	lˈedː.tʃeh
leat+V+IV+PrfPrc	leamašan	lˈeæ.mɑ.ʃɑn
leat+V+IV+PrsPrc	leahkki	lˈĕæhː.kiː
lerret+N+Sg+Acc+PxPl3	lerredeaset	lˈer.re.ðˌĕæ.seh
levlo+N+Sg+Com+PxPl3	levlluineaset	lˈeβl.luj.nˌĕæ.seh
lietuvagiella+N+Sg+Com+PxDu1	lietuvagielaineame	lˈi.e.tˌu.vɑ#kˌie.lɑj.nˌĕæ.me
liggu+N+Der/huvva+V+IV+Ger+PxPl2	likkohuvadettiineattet	lˈik.ko»hˌu.vɑ.dˌet.tij.nˌĕæt.teh
liánttabužan+N+Der/viđá+Adv	liánttabužanviđá	lˈi.ɑːnht.tɑ#pˌu.dʃɑn»vˌi.ðɑː
liántanjunni+N+Sg+Gen+PxDu3	liántanjuniska	lˈi.ɑːnː.n̥tɑ#ɲˌu.nis.kɑ
logis+N+Coll+Sg+Ill+PxDu2	lohkásasade	lˈohː.kɑː.sˌɑ.sɑ.de
lojan+N+Der/viđá+Adv	lojanviđá	lˈo.jɑːn»vˌi.ðɑː
loktit+V+TV+Der/halla+V+Imprt+Sg2	lovttáhala	lˈoβɸː.tɑː»hˌɑ.lɑ
lollat+V+TV+Ind+Prt+Du1	lolaime	lˈo.lɑːj.me
lollat+V+TV+ConNegII	lollo	lˈol.lo
lorgnetteret+V+TV+Ind+Prt+Du2	lorgnetteriide	lˈorg.net.tˌe.rij.de
lođas+N+Sg+Nom	lođas	lˈo.ðɑːs
luhppu+N+Sg+Gen+PxDu2	luhpode	lˈuh.po.ðe
luksushotealla+G3+N+Sg+Ill	luksushotellii	lˈukː.sus#hˌo.tel.lij
luovvi+N+Sg+Com+PxSg2	luviinat	lˈuː.vij.nɑh
luččuhit+V+TV+Der/alla+V+Sup	luččohalažit	lˈut.tʃoh»ˌɑ.lɑ.dʃih
lužohat+N+Sg+Com+PxPl1	lužohagaineamet	lˈu.dʃo.hˌɑ.gɑj.nˌĕæ.meh
lužohat+N+Sg+Nom	lužohat	lˈu.dʃo.hɑh
lydisoleret+V+TV+Der/PassL+V+IV+Ind+Prs+Sg3	lydisolerejuvvo	lˈyd#ˌi.so.lˌe.re»j»ˌuv.vo
lydisoleret+V+TV+Ind+Prt+Du3	lydisoleriiga	lˈyd#ˌi.so.lˌe.rij.gɑ
lymfa+N+Sg+Ill	lymfii	lˈym.fij
láddeluvvat+V+IV+Der/ahtti+V+TV+Actio+Gen	láddiluhttin	lˈɑːdː.til»ˌuhː.tin
lágut+N+Der/geahtes+A+Attr	lágotkeahtes	lˈɑː.goh»kˌĕæh.tes
lákči+N+Sg+Gen+PxPl3	lávččiset	lˈɑːβɸ.tʃi.seh
láppezas+N+Pl+Acc+PxPl2	láppezasaideattet	lˈɑːp.pe.dsˌɑ.sɑj.dˌĕæt.teh
lásis+N+Der/huhtti+V+TV+Ger	láseshuhtidettiin	lˈɑː.ses»hˌuh.ti.dˌet.tijn
lávnnaslivva+N+Sg+Acc+PxDu3	lávnnaslivaska	lˈɑːβn.nɑs#lˌi.vɑs.kɑ
láđis+A+AttrCmp+Der/dáfot+A+Der/vuohta+N+Sg+Ill	láđisdáfotvuhtii	lˈɑː.ðis»dˌɑː.foh»vˌuh.tij
láža+N+Der/huvva+V+IV+Imprt+ConNeg	lážahuva	lˈɑː.dʃɑ»hˌu.vɑ
læstadianisma+N+Der/viđá+Adv	læstadianismaviđá	lˈæsː.tɑ.ðˌi.ɑ.nˌis.mɑ»vˌi.ðɑː
læstadianisma+N+Sg+Ill	læstadianismii	lˈæsː.tɑ.ðˌi.ɑ.nˌis.mij
læstadianisma+N+Der/huvva+V+IV+Imprt+Pl3	læstadianismmahuvvoset	lˈæsː.tɑ.ðˌi.ɑ.nˌis.mɑ»hˌuv.vo.seh
læstadialaš+A+Ess	læstadialažžan	lˈæsː.tɑ.ðˌi.ɑ.lˌɑdː.tʃɑn
læstadiánalašvuohta+N+Sg+Ill	læstadiánalašvuhtii	lˈæsː.tɑ.ðˌi.ɑː.nˌɑ.lɑʃ.vuh.tij
læstadiánalašvuohta+N+Ess+PxSg2	læstadiánalašvuohtanat	lˈæsː.tɑ.ðˌi.ɑː.nˌɑ.lɑʃ.vuoh.tɑ.nɑh
læstadiánalašvuohta+N+Sg+Ill+PxPl1	læstadiánalašvuohtaseamet	lˈæsː.tɑ.ðˌi.ɑː.nˌɑ.lɑʃ.vuoh.tɑ.sĕæ.meh
mašiidna+N+Sg+Nom+PxDu3	mašiidnaska	mˈɑ.ʃij.tnˌɑsː.kɑ
mašiidna+N+Sg+Nom+PxPl3	mašiidnaset	mˈɑ.ʃij.tnˌɑ.seh
mašiidna+N+Sg+Nom+PxSg3	mašiidnas	mˈɑ.ʃij.tnɑs
mašiidna+N+Sg+Nom	mašiidna	mˈɑ.ʃij.tnɑ
mašiidna+N+Sg+Acc+PxSg1	mašiidnan	mˈɑ.ʃij.tnɑn
mašiidna+N+Sg+Nom+PxDu2	mašiidnade	mˈɑ.ʃij.tnˌɑ.de
mašiidna+N+Sg+Ill	mašiidnii	mˈɑ.ʃij.tnij
mašiidna+N+Pl+Acc+PxDu2	mašiinnaideatte	mˈɑ.ʃijn.nˌɑjː.tĕæt.te
mašiidna+N+Pl+Nom	mašiinnat	mˈɑ.ʃijn.nɑh
mašiidna+N+Sg+Acc+PxSg2	mašiinnat	mˈɑ.ʃijn.nɑh
mašiidna+N+Sg+Acc	mašiinna	mˈɑ.ʃijn.nɑ
mašiidna+N+Sg+Com+PxDu2	mašiinnaineatte	mˈɑ.ʃijn.nˌɑj.nĕæt.te
mašiidna+N+Sg+Loc+PxPl3	mašiinnasteaset	mˈɑ.ʃijn.nˌɑsː.tĕæ.seh
mii+Pron+Interr+Sg+Nom	mii	mˈij
mii+Pron+Interr+Ess	manin	mˈɑ.niːn
mii+Pron+Interr+Pl+Acc	maid	mˈɑjh
mii+Pron+Interr+Pl+Com	maiguin	mˈɑjː.kujn
mii+Pron+Interr+Pl+Gen	maid	mˈɑjh
mii+Pron+Interr+Pl+Ill	maidda	mˈɑjtː.tɑː
mii+Pron+Interr+Pl+Nom	mat	mˈɑh
mii+Pron+Rel+Sg+Acc	máid	mˈɑːjh
mii+Pron+Rel+Sg+Nom	mii	mˈij
mii+Pron+Rel+Ess	manin	mˈɑ.niːn
mii+Pron+Rel+Pl+Gen	maid	mˈɑjh
mii+Pron+Rel+Pl+Nom	mat	mˈɑh
mii+Pron+Rel+Sg+Com	mainna	mˈɑjnː.nɑː
mii+Pron+Rel+Sg+Ill	masa	mˈɑ.sɑː
mai+Adv	mai	mˈɑj
mammografiijabusse+G3+N+Sg+Ill	mammografiijabussii	mˈɑm.mo.grˌɑ.fij.jɑ#pˌus.sij
mccarthyisma+N+Der/viđá+Adv	mccarthyismaviđá	mtstsˈɑrt.hy.ˌisː.mɑ»vˌi.ðɑː
mccarthyisma+N+Der/huvva+V+IV+Ind+Prt+Sg1	mccarthyismmahuvven	mtstsˈɑrt.hy.ˌis.mɑ»hˌuv.ven
meiráma+N+Sg+Ill	meirámii	mˈejː.rɑː.mij
mihkkege+Pron+Indef+Sg+Loc	masge	mˈɑs.ge
mihkke+Pron+Indef+Sg+Acc	maide	mˈɑjː.te
mii+Pron+Indef+Pl+Nom	mat	mˈɑh
miktam+N+Pl+Nom	miktamat	mˈikː.htɑ.mɑh
mimihkka+N+Pl+Acc+PxPl2	mimihkaideattet	mˈiː.mih.kˌɑjː.tĕæt.teh
mimihkka+N+Der/heapmi+A+Comp+Pl+Nom	mimihkahabbot	mˈiː.mih.kɑ»hˌɑbː.poh
mittodit+V+TV+Der/meahttun+A+Superl+Ess	mittotmeahttuseamosin	mˈit.toh»mˌĕæhː.tu.sˌĕæ.mo.sin
mii+Pron+Indef+Sg+Acc+	máid	mˈɑːjh
mjau+Interj	mjau	mjˈɑu
moattebealat+A+Sg+Nom	maottibealat	mˈɑ.ot.ti#pˌeæ.lɑh
mollat+V+TV+Cond+Prs+Sg3	molalii	mˈo.lɑː.lij
moxa+N+Der/viđá+Adv	moxaviđá	mˈoks.ɑ»vˌi.ðɑː
mun+Pron+Pers+Du1+Acc	munno	mˈun.no
mun+Pron+Pers+Du1+Loc	munnos	mˈun.nos
mun+Pron+Pers+Pl1+Com	minguin	mˈiŋŋ.kujn
mun+Pron+Pers+Pl1+Loc	mis	mˈis
muoidu+N+Sg+Ill+PxSg1	muidosan	mˈujː.to.sɑn
muŋka+N+Ess+PxPl2	muŋkaneattet	mˈuŋŋ.ŋ̊kɑ.nˌĕæt.teh
myhta+N+Der/huvva+V+IV+Ind+Prs+Sg3	myhtahuvvá	mˈyh.tɑ»hˌuvː.vɑː
mánnu+N+Der/Dimin+N+Sg+Nom	mánoš	mˈɑː.no»ʃ
mánahallat+V+IV+Pot+Prs+Du1	mánahalažetne	mˈɑː.nɑ.hˌɑ.lɑ.dʃˌet.ne
mánáhuvvat+V+IV+Der/ahtti+V+TV+Imprt+Pl2	mánáhuhttet	mˈɑː.nɑːh»ˌuhː.teh
mátta+N+Sg+Nom+PxPl3	máddageaset	mˈɑːdː.tɑ.gˌĕæ.seh
mátta+N+Pl+Acc	máddagiid	mˈɑːdː.tɑ.gijh
möbleret+V+TV+PrfPrc	möbleren	mˈøb.le.ren
möbleret+V+TV+Der/PassL+V+IV+Der/upmi+N+Pl+Loc+PxDu1	möblerejumiineame	mˈøb.le.re»j»ˌu.mij.nˌĕæ.me
möbleret+V+TV+Ind+Prt+Pl1	möbleriimet	mˈøb.le.rˌij.meh
møbleret+V+TV+Der/PassL+V+IV+Cond+Prs+Du1	møblerejuvvošeimme	mˈøb.le.re»j»ˌuv.vo.ʃˌejm.me
møbleret+V+TV+Ind+Prt+Du2	møbleriide	mˈøb.le.rˌijː.te
nubbi+Pron+Recipr+Pl+Acc+PxDu2	nuppiideatte	nˈup.pij.dˌĕæt.te
nubbi+Pron+Recipr+Pl+Acc+PxPl1	nuppiideamet	nˈup.pij.dˌĕæ.meh
nubbi+Pron+Recipr+Pl+Acc+PxPl2	nuppiideattet	nˈup.pij.dˌĕæt.teh
nubbi+Pron+Recipr+Pl+Com+PxDu1	nuppiideameguin	nˈup.pij.dˌĕæ.me.gujn
nubbi+Pron+Recipr+Pl+Com+PxPl1	nuppiideametguin	nˈup.pij.dˌĕæ.met.gujn
nubbi+Pron+Recipr+Pl+Com+PxPl3	nuppiideasetguin	nˈup.pij.dˌĕæ.set.gujn
nubbi+Pron+Recipr+Pl+Gen+PxDu1	nuppiideame	nˈup.pij.dˌĕæ.me
nubbi+Pron+Recipr+Pl+Gen+PxDu2	nuppiideatte	nˈup.pij.dˌĕæt.te
nubbi+Pron+Recipr+Pl+Gen+PxDu3	nuppiideaskka	nˈup.pij.dˌeæs.kɑ
nubbi+Pron+Recipr+Pl+Gen+PxPl1	nuppiideamet	nˈup.pij.dˌĕæ.meh
nubbi+Pron+Recipr+Pl+Gen+PxPl2	nuppiideattet	nˈup.pij.dˌĕæt.teh
nubbi+Pron+Recipr+Pl+Ill+PxDu1	nuppiidasame	nˈup.pij.dˌɑ.sɑ.me
nubbi+Pron+Recipr+Pl+Ill+PxPl2	nuppiidasadet	nˈup.pij.dˌɑ.sɑ.deh
nubbi+Pron+Recipr+Pl+Loc+PxDu1	nuppiineame	nˈup.pij.nˌĕæ.me
