Aadal+N+Prop+Sem/Sur+Pl+Nom	Aadalat	ˈoː#dˌɑː.l>ɑt
Ifversen+N+Prop+Sem/Sur+Attr	Ifversens	ˈif.ver.sen>s
Igerøy+N+Prop+Der/laš+A+Pl+Com	Igerøyalaččaiguin	ˈiː.ger#ˌøy>ɑ.lɑč.čɑj.gujn
Iidda+N+Prop+Sem/Fem+Ess	Iiddan	ˈiːd.dɑ>n
Iidda+N+Prop+Sem/Fem+Pl+Acc	Iiddaid	ˈiːd.dɑ>id
Iidda+N+Prop+Sem/Fem+Pl+Nom	Iiddat	ˈiːd.dɑ>t
Ikjefjord+N+Prop+Der/laš+A+Ess	Ikjefjordalažžan	ˈiːçe#fjˌuː.r>ɑ.lɑž.žɑn
Ilagata+N+Prop+Sg+Acc	Ilagata	ˈiː.lɑ#gˌɑː.tɑ
Illøkken+N+Prop+Sem/Sur+Attr	Illøkkens	ˈil.løk.ken>s
Illiad+N+Prop+Sg+Gen	Illiada	ˈil.li.ɑ.d>ɑ
Illiad+N+Prop+Der/laš+A+Attr	Illiadalaš	ˈil.li.ɑ.d>ɑ.lɑʃ
Imsen+N+Prop+Sem/Sur+Sg+Com	Imseniin	ˈimː.se.n>ijn
Imsen+N+Prop+Sem/Sur+Attr	Imsens	ˈimː.sen>s
Imøy+N+Prop+Sg+Gen	Imøy	ˈimː#ˌøy>
Imøy+N+Prop+Der/laš+A+Attr	Imøyalaš	ˈimː#ˌøy>ɑ.lɑʃ
Indalsälven+N+Prop+Der/laš+A+Sg+Com+PxSg3	Indalsälvenlaččainis	ˈinː.dɑːls#ˌælː.ven>.lɑč.čɑj.nis
Ionia+N+Prop+Der/laš+A+Attr	Ionialaš	ˈio.ni.ɑ>.lɑʃ
Ionia+N+Prop+Der/laš+A+Sg+Ill	Ionialažžii	ˈio.ni.ɑ>.lɑž.žij
Irina+N+Prop+Sem/Fem+Der/Dimin+Ess	Irinažin	ˈiː.ri.nɑ>.žin
Istad+N+Prop+Sem/Sur+Sg+Gen	Istad	ˈiː#stˌɑːd>
Isafjorður+N+Prop+Sg+Gen	Isafjorðura	ˈiː.sɑ.fjorðu.r>ɑ
Isfjord+N+Prop+Der/laš+A+Pl+Ill	Isfjordalaččaide	ˈiːs#fjˌuː.r>ɑ.lɑč.čɑj.de
Istria+N+Prop+Der/laš+A+Sg+Ill	Istrialažžii	ˈist.ri.ɑ>.lɑž.žij
Ithaca+N+Prop+Sg+Ill	Ithacai	ˈit.hɑː.kɑ>i
Ituria+N+Prop+Ess	Iturian	ˈiː.tu.rˌi.ɑ>n
Ituria+N+Prop+Sg+Acc	Ituria	ˈiː.tu.rˌi.ɑ>
Iversen+N+Prop+Sem/Sur+Ess	Iversenin	ˈiː.ver.se.n>in
Iversen+N+Prop+Sem/Sur+Pl+Ill	Iverseniidda	ˈiː.ver.se.n>ijd.dɑ
Jacobsen+N+Prop+Sem/Sur+Sg+Gen	Jacobsena	jˈɑː.kob.se.n>ɑ
Jacoby+N+Prop+Sem/Sur+Sg+Com	Jacobyain	jˈɑː.ko.by>ɑjn
Jakutia+N+Prop+Der/laš+A+Ess+PxDu2	Jakutialažžaneatte	jˈɑː.ku.tˌi.ɑ>.lɑž.žɑ.nĕɑt.te
Jektvik+N+Prop+Sem/Sur+Sg+Ill	Jektvikii	jˈekt#vˌiː.k>ij
Jentoft+N+Prop+Sem/Sur+Sg+Loc	Jentoftas	jˈeːn#thˌof.t>ɑs
Jidda+N+Prop+Ess	Jiddan	jˈid.dɑː>n
Jochumsen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Jochumsen	jˈok.hum.sen>
Joutsen+N+Prop+Sem/Sur+Sg+Ill	Joutsenii	jˈout.se.n>ij
Jugoslavia+N+Prop+Sg+Com	Jugoslaviain	jʉː.go.slɑ.vi.ɑ>in
Jylland+N+Prop+Sg+Nom	Jylland	jˈyːl#lˌɑnː>
Jystad+N+Prop+Sem/Sur+Ess	Jystadan	jˈyː#stˌɑː.d>ɑn
Jystad+N+Prop+Sem/Sur+Pl+Acc	Jystadaid	jˈyː#stˌɑː.d>ɑjh
Jämtland+N+Prop+Sg+Nom	Jämtland	jˈæmt#lˌɑnː>
Jåberg+N+Prop+Sem/Sur+Ess	Jåbergan	jˈoː#bˌær.g>ɑn
Jåberg+N+Prop+Sem/Sur+Pl+Acc	Jåbergaid	jˈoː#bˌær.g>ɑjh
Jåberg+N+Prop+Sem/Sur+Sg+Acc	Jåberg	jˈoː#bˌærg>
Jægervassbotten+N+Prop+Der/laš+A+Sg+Ill	Jægervassbottenlažžii	jˈæː.ger.vɑsː#bˌot.ten>.lɑž.žij
Jönköping+N+Prop+Ess	Jönköpingin	jˈøːn#çˌøː.pin.g>in
Jømna+N+Prop+Ess	Jømnan	jˈøm.nɑ>n
Jømna+N+Prop+Der/laš+A+AttrCmp+Der/orddat+A+Der/vuohta+N+Pl+Com+PxDu2	Jømnalašorddatvuođaideatteguin	jˈøm.nɑ>.lɑʃ»ˌord.dɑt»vˌuo.ðɑj.dˌĕɑt.te.gujn
Jürgensen+N+Prop+Sem/Sur+Sg+Acc	Jürgensen	jˈyrː.gen.sen>
Jürgensen+N+Prop+Sem/Sur+Attr	Jürgensens	jˈyrː.gen.sen>s
Kaberg+N+Prop+Sem/Sur+Sg+Ill	Kabergii	khˈɑː#bˌær.g>ij
Kauda+N+Prop+Der/laš+A+Ess+PxPl2	Kaudalažžaneattet	khˈøʉ.dɑ>.lɑž.žɑ.nĕɑt.tet
Keiprød+N+Prop+Der/laš+A+Ess	Keiprødalažžan	çˈeip#rˌøː.d>ɑ.lɑž.žɑn
Keyhinge+N+Prop+Sg+Ill	Keyhingii	khˈeː.y.hˌinː.ji>i
Khakasia+N+Prop+Sg+Nom	Khakasia	khˈɑː.kɑ.sˌi.ɑ>
Khakasia+N+Prop+Der/laš+A+Pl+Com+PxDu1	Khakasialaččaideameguin	khˈɑː.kɑ.sˌi.ɑ>.lɑč.čɑj.dĕɑ.me.gujn
Khania+N+Prop+Sg+Loc	Khanias	khˈɑː.ni.ɑ>s
Khania+N+Prop+Der/laš+A+Sg+Nom	Khanialaš	khˈɑː.ni.ɑ>.lɑʃ
Kiær+N+Prop+Sem/Sur+Sg+Nom	Kiær	çˈiː.æːr>
Kjårdavatnet+N+Prop+Sg+Acc	Kjårdavatneta	çˈoː.rɑ#vˌɑt.ne.t>ɑ
Kjårdavatn+N+Prop+Sg+Gen	Kjårdavatn	çˈoː.rɑ.vɑtn>
Kjårdavatn+N+Prop+Sg+Gen	Kjårdavatna	çˈoː.rɑ.vɑt.n>ɑ
Kjærvik+N+Prop+Der/laš+A+Sg+Nom	Kjærvikalaš	çˈæːr#vˌiː.k>ɑ.lɑʃ
Klåstad+N+Prop+Sem/Sur+Sg+Gen	Klåstad	klˈoː#stˌɑːd>
Knarvik+N+Prop+Ess	Knarvikan	knˈɑːr#vˌiː.k>ɑn
Knutstad+N+Prop+Sem/Sur+Sg+Gen	Knutstada	knʉːt#stˌɑː.d>ɑ
Knærød+N+Prop+Ess	Knærødan	knˈæː#rˌøː.d>ɑn
Knærød+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Knærødalašvuhtii	knˈæː#rˌøː.d>ɑ.lɑʃ»vˌu.tij
Knæred+N+Prop+Der/laš+A+Pl+Ill	Knæredalaččaide	knˈæː.re.d>ɑ.lɑč.čɑj.de
Kobro+N+Prop+Sg+Loc	Kobros	khˈob.ro>s
Kompetansesenter+N+Prop+Sg+Com	Kompetansesenteriin	khˈomː.pe.tˌɑnː.se#sˌenː.te.r>ijn
Kragerø+N+Prop+Sg+Acc	Kragerø	krˈɑː.ger#ˌøː>
Kroatia+N+Prop+Sg+Nom	Kroatia	krˈuː.ɑ.tˌi.ɑ>
Krumsvik+N+Prop+Sem/Sur+Pl+Gen	Krumsvikaid	krˈums#vˌiː.k>ɑjh
Krækkja+N+Prop+Der/laš+A+Sg+Loc	Krækkjalaččas	krˈæːç.çɑ>.lɑč.čɑs
Kubru+N+Prop+Ess	Kubrun	khˈub.ru>n
Kufa+N+Prop+Sg+Acc	Kufa	kʉː.fɑ>
Kuhlman+N+Prop+Sem/Sur+Ess	Kuhlmanan	kʉːl#mˌɑː.n>ɑn
Kuhmo+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Kuhmolašvuhtii	kʉː.mo>.lɑʃ»vˌu.tij
Kuvatnet+N+Prop+Sg+Com	Kuvatnetiin	kʉː#vˌɑt.ne.t>ijn
Kuvatnet+N+Prop+Der/laš+A+Sg+Nom	Kuvatnetlaš	kʉː#vˌɑt.net>.lɑʃ
Kynnberget+N+Prop+Sg+Nom	Kynnberget	çˈynː#bˌærː.get>
Kårevik+N+Prop+Der/laš+A+Pl+Loc	Kårevikalaččain	khˈoː.re#vˌiː.k>ɑ.lɑč.čɑjn
Kårstad+N+Prop+Sg+Loc	Kårstadas	khˈoːr#stˌɑː.d>ɑs
Köping+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Köpinglašvuhtii	çˈøː.piŋː>.lɑʃ»vˌu.tij
Köping+N+Prop+Der/laš+A+Sg+Ill	Köpinglažžii	çˈøː.piŋː>.lɑž.žij
Køhn+N+Prop+Sem/Sur+Pl+Com	Køhnaiguin	khˈøː.n>ɑj.gujn
Lagård+N+Prop+Der/laš+A+Pl+Com	Lagårdalaččaiguin	lˈɑː#gˌoː.r>ɑ.lɑč.čɑj.gujn
Latvia+N+Prop+Sg+Nom	Latvia	lˈɑt.vi.ɑ>
Lidköping+N+Prop+Der/laš+A+Sg+Gen+PxSg1	Lidköpinglažžan	lˈiːd#çˌøː.piŋː>.lɑž.žɑn
Likestillingsenter+N+Prop+Pl+Nom	Likestillingsenterat	lˈiː.ke.stˌilː.liŋː#sˌenː.te.r>ɑt
Liseleje+N+Prop+Sg+Ill	Liselejii	lˈiː.se.lˌe.ji>i
Litlabø+N+Prop+Pl+Acc	Litlabøid	lˈit.lɑː#bˌøː>id
Livland+N+Prop+Sg+Nom	Livland	lˈiːv#lˌɑnː>
Ljungby+N+Prop+Ess	Ljungbyn	ljˈuŋː#bˌyː>n
Ljusdal+N+Prop+Sg+Acc	Ljusdal	ljʉːs#dˌɑːl>
Lortvika+N+Prop+Der/laš+A+Sg+Ill	Lortvikalažžii	lˈoʈː#vˌiː.kɑ>.lɑž.žij
Lovgivningen+N+Prop+Pl+Gen	Lovgivningeniid	lˈovː.jiv.nˌiŋ.ŋe.n>ijh
Ludwig+N+Prop+Sem/Mal+Attr	Ludwig	lˈud.vig>
Luleälv+N+Prop+Sg+Nom	Luleälv	lʉː.le#ˌælv>
Lutnes+N+Prop+Sem/Sur+Ess	Lutnesan	lʉːt#nˌeː.s>ɑn
Lyngsdalen+N+Prop+Der/laš+A+AttrCmp+Der/ivnnat+A+Der/vuohta+N+Sg+Ill	Lyngsdalenlašivnnatvuhtii	lˈyŋːs#dˌɑː.len>.lɑʃ»ˌivn.nɑt»vˌu.tij
Lyrskog+N+Prop+Sg+Gen	Lyrskoga	lˈyːr#skˌuː.g>ɑ
Länsman+N+Prop+Sem/Sur+Ess	Länsmanin	lˈæns#mˌɑː.n>in
Låstad+N+Prop+Sem/Sur+Sg+Nom	Låstad	lˈoː#stˌɑːd>
Låsby+N+Prop+Pl+Nom	Låsbyt	lˈoːs.by>t
Læstadius+N+Prop+Sem/Sur+Pl+Ill	Læstadiusaide	lˈæːsː.tɑ.dˌi.u.s>ɑj.de
Læsø+N+Prop+Sg+Nom	Læsø	lˈæː.sø>
Léman+N+Prop+Sem/Sur+Pl+Nom	Lémanat	lˈeː.mɑ.n>ɑt
Lérida+N+Prop+Sem/Fem+Sg+Loc	Léridas	lˈeː.ri.dɑ>s
Lérida+N+Prop+Sem/Fem+Attr	Lérida	lˈeː.ri.dɑ>
Løyning+N+Prop+Sem/Sur+Attr	Løynings	l.øy.niŋː>s
Mbing+N+Prop+Sem/Sur+Ess	Mbingan	mbˈin.g>ɑn
Mbing+N+Prop+Sem/Sur+Sg+Com	Mbingain	mbˈin.g>ɑjn
Messina+N+Prop+Sem/Fem+Pl+Ill	Messinaide	mˈes.si.nɑ>i.de
Mironova+N+Prop+Sem/Sur+Pl+Acc	Mironovaid	mˈiː.ro.nˌo.vɑ>id
Mjölby+N+Prop+Der/laš+A+Sg+Ill	Mjölbylažžii	mjˈøːl#bˌyː>.lɑž.žij
Mnasona+N+Prop+Sg+Acc	Mnasona	mnˈɑː.so.nɑ>
Mnasona+N+Prop+Der/laš+A+Pl+Nom	Mnasonalaččat	mnˈɑː.so.nɑ>.lɑč.čɑt
Moeng+N+Prop+Sem/Sur+Sg+Acc	Moeng	mˈuː#ˌeŋː>
Myhrvold+N+Prop+Sem/Sur+Ess	Myhrvoldan	mˈyːr#vˌol.l>ɑn
Mäntyrova+N+Prop+Sg+Ill	Mäntyrovai	mˈænː.ty.rˌo.vɑ>i
Mågerø+N+Prop+Ess	Mågerøn	mˈoː.ger#ˌøː>n
Mågerø+N+Prop+Sg+Acc	Mågerø	mˈoː.ger#ˌøː>
Måsøy+N+Prop+Der/laš+A+Sg+Acc+PxDu1	Måsøyalažžame	mˈoːs#ˌøy>ɑ.lɑž.žɑ.me
Mæle+N+Prop+Sem/Sur+Pl+Com	Mæliiguin	mˈæː.li>i.gujn
Mérida+N+Prop+Sem/Fem+Ess	Méridan	mˈeː.ri.dɑ>n
Mérida+N+Prop+Sem/Fem+Attr	Mérida	mˈeː.ri.dɑ>
Mérida+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Méridaš	mˈeː.ri.dɑ>ʃ
Mönsterås+N+Prop+Der/laš+A+Sg+Ill	Mönsteråsalažžii	mˈønː.ster#ˌoː.s>ɑ.lɑž.žij
Mülheim+N+Prop+Sem/Sur+Ess	Mülheiman	mˈyːl#hˌei.m>ɑn
Mülheim+N+Prop+Sem/Sur+Pl+Acc	Mülheimaid	mˈyːl#hˌei.m>ɑjh
Mülheim+N+Prop+Sem/Sur+Sg+Ill	Mülheimii	mˈyːl#hˌei.m>ij
Mývatn+N+Prop+Sg+Gen	Mývatn	mˈyː#vˌɑtn>
Mývatn+N+Prop+Der/laš+A+Pl+Com	Mývatnalaččaiguin	mˈyː#vˌɑt.n>ɑ.lɑč.čɑj.gujn
Mývatn+N+Prop+Der/laš+A+Sg+Ill	Mývatnalažžii	mˈyː#vˌɑt.n>ɑ.lɑž.žij
Naaman+N+Prop+Sem/Sur+Pl+Com	Naamanaiguin	nˈoː.mɑ.n>ɑj.gujn
Nagaland+N+Prop+Sg+Acc	Nagalanda	nˈɑː.gɑ#lˌɑn.n>ɑ
Nagaland+N+Prop+Sg+Loc	Nagalandas	nˈɑː.gɑ#lˌɑn.n>ɑs
Nanking+N+Prop+Ess	Nankingin	nˈɑn.çin.g>in
Nasafjäll+N+Prop+Sg+Nom	Nasafjäll	nˈɑː.sɑ#fjˌælː>
Ndola+N+Prop+Der/laš+A+Sg+Nom	Ndolalaš	ndˈuː.lɑ>.lɑʃ
Nedstrand+N+Prop+Sem/Sur+Sg+Gen	Nedstranda	nˈeːd#strˌɑn.n>ɑ
NetMeeting+N+Prop+Sg+Gen	NetMeetinga	nˈetː.meː.tin.g>ɑ
Neuman+N+Prop+Sem/Sur+Sg+Acc	Neuman	nˈoy#mˌɑnː>
Nilssen+N+Prop+Sem/Sur+Sg+Nom	Nilssen	nˈils.sen>
Njaa+N+Prop+Sg+Com	Njaain	ɲˈoː>in
Njærheim+N+Prop+Sg+Nom	Njærheim	ɲˈæːr#hˌeim>
Nothing+N+Prop+Sg+Nom	Nothing	nˈot.hiŋː>
Nuelva+N+Prop+Sg+Nom	Nuelva	nʉː#ˌelː.vɑ>
Nuelva+N+Prop+Sg+Loc	Nuelvas	nʉː#ˌelː.vɑ>s
Nukualofa+N+Prop+Der/laš+A+Ess+PxSg3	Nukualofalažžanis	nʉː.ku.ɑ.lo.fɑ>.lɑž.žɑ.nis
Numidia+N+Prop+Sg+Ill	Numidiai	nʉː.mi.di.ɑ>i
Nybergsund+N+Prop+Der/laš+A+Sg+Nom	Nybergsundlaš	nˈyː.berg#sˌunː>»lɑʃ
Nydal+N+Prop+Der/laš+A+Pl+Loc+PxSg3	Nydalalaččainis	nˈyː#dˌɑː.l>ɑ.lɑč.čɑj.nis
Nykøbing+N+Prop+Der/laš+A+Ess+PxSg2	Nykøbinglažžanat	nˈyː#khˌøː.biŋː>.lɑž.žɑ.nɑt
Nyseth+N+Prop+Sem/Sur+Sg+Acc	Nyseth	nˈyː.set>
Nådendal+N+Prop+Ess	Nådendalan	nˈoː.den#dˌɑː.l>ɑn
Nådendal+N+Prop+Sg+Com	Nådendalain	nˈoː.den#dˌɑː.l>ɑjn
Nålsund+N+Prop+Sem/Sur+Sg+Acc	Nålsund	nˈoːl#sˌunː>
Nålsund+N+Prop+Sem/Sur+Sg+Gen	Nålsundda	nˈoːl#sˌunː>.dɑ
Næroset+N+Prop+Ess	Nærosetin	nˈæːr#ˌuː.se.t>in
Næverfjord+N+Prop+Sg+Ill	Næverfjordii	nˈæː.ver#fjˌuː.r>ij
Nöteborg+N+Prop+Sg+Acc	Nöteborga	nˈøː.te#bˌor.g>ɑ
Nöteborg+N+Prop+Sg+Loc	Nöteborgas	nˈøː.te#bˌor.g>ɑs
Nöteborg+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Nöteborgalašvuhtii	nˈøː.te#bˌor.g>ɑ.lɑʃ»vˌu.tij
Nødhjelp+N+Prop+Sg+Com	Nødhjelpain	nˈøc.cel.p>ɑjn
Nørgaard+N+Prop+Sem/Sur+Sg+Ill	Nørgaardii	nˈøːr#gˌoːr.d>ij
Nøste+N+Prop+Sem/Fem+Sg+Ill	Nøstii	nˈøsː.ti>i
Nürnberg+N+Prop+Sem/Sur+Pl+Com	Nürnbergaiguin	nˈyːɳ#bˌær.g>ɑj.gujn
Nürnberg+N+Prop+Sem/Sur+Pl+Ill	Nürnbergaide	nˈyːɳ#bˌær.g>ɑj.de
Nürnberg+N+Prop+Sem/Sur+Sg+Ill	Nürnbergii	nˈyːɳ#bˌær.g>ij
Oanes+N+Prop+Sem/Sur+Pl+Nom	Oanesat	ˈoɑ#nˌeː.s>ɑt
Observatoriegata+N+Prop+Sg+Acc	Observatoriegatena	ˈob.ser.vˌɑ.to.rie#gˌɑː.te.nɑ
Occitania+N+Prop+Der/laš+A+Sg+Acc+PxDu3	Occitanialaččaska	ˈokː.si.tˌɑ.ni.ɑ>.lɑč.čɑs.kɑ
Oda+N+Prop+Sem/Fem+Der/Dimin+Pl+Nom	Odažat	ˈuː.dɑ>.žɑt
Oeding+N+Prop+Sem/Sur+Ess	Oedingin	ˈoe.din.g>in
Oeynhausen+N+Prop+Sem/Sur+Sg+Gen	Oeynhausena	ˈoeyn#hˌøʉ.se.n>ɑ
Ofstad+N+Prop+Sem/Sur+Sg+Loc	Ofstadas	ˈuːf#stˌɑː.d>ɑs
Ofstad+N+Prop+Sem/Sur+Sg+Ill	Ofstadii	ˈuːf#stˌɑː.d>ij
Oggevatn+N+Prop+Der/laš+A+AttrCmp+Der/dábat+A+Pl+Nom	Oggevatnalašdábagat	ˈog.ge#vˌɑt.n>ɑ.lɑʃ»dˌá.bɑ.gɑt
Oggevatn+N+Prop+Der/laš+A+Sg+Ill	Oggevatnalažžii	ˈog.ge#vˌɑt.n>ɑ.lɑž.žij
Ohlsen+N+Prop+Sem/Sur+Sg+Loc	Ohlsenis	ˈolː.se.n>is
Olga+N+Prop+Sem/Fem+Ess	Olgan	ˈolː.gɑː>n
Olina+N+Prop+Sem/Fem+Der/Dimin+Ess	Olinažin	ˈuː.li.nɑ>.žin
Omberg+N+Prop+Sem/Sur+Sg+Gen	Omberga	ˈomː#bˌær.g>ɑ
Omholt+N+Prop+Sem/Sur+Pl+Acc	Onholtaid	ˈuːn#hˌol.t>ɑjh
Onstad+N+Prop+Sem/Sur+Sg+Acc	Onstada	ˈuːn#stˌɑː.d>ɑ
Oscarsborg+N+Prop+Der/laš+A+Pl+Acc+PxPl2	Oscarsborgalaččaideattet	ˈosː.kɑːʃ#bˌor.g>ɑ.lɑč.čɑj.dĕɑt.tet
Oscarsborg+N+Prop+Der/laš+A+Sg+Loc+PxSg2	Oscarsborgalaččastat	ˈosː.kɑːʃ#bˌor.g>ɑ.lɑč.čɑs.tɑt
Oseania+N+Prop+Sg+Nom	Oseania	ˈuː.se.ˌɑ.ni.ɑ>
Osland+N+Prop+Sem/Sur+Sg+Acc	Oslanda	ˈuːs#lˌɑn.n>ɑ
Ottosen+N+Prop+Sem/Sur+Attr	Ottosens	ˈot.to.sen>s
Oujda+N+Prop+Sem/Fem+Pl+Nom	Oujdat	ˈoujː.dɑ>t
Oujda+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Oujdaš	ˈoujː.dɑ>ʃ
Oujda+N+Prop+Sem/Fem+Der/Dimin+Sg+Loc	Oujdažis	ˈoujː.dɑ>.žis
Oviken+N+Prop+Sg+Com	Ovikeniin	ˈuː#vˌiː.ke.n>ijn
Oviken+N+Prop+Der/laš+A+Sg+Ill	Ovikenlažžii	ˈuː#vˌiː.ken>.lɑž.žij
Ovamboland+N+Prop+Sg+Ill	Ovambolandii	ˈuː.vɑm.bo#lˌɑn.n>ij
Ovamboland+N+Prop+Der/laš+A+Attr	Ovambolandalaš	ˈuː.vɑm.bo#lˌɑn.n>ɑ.lɑʃ
Ovidia+N+Prop+Sg+Loc	Ovidias	ˈuː.vi.dˌi.ɑ>s
Oxelösund+N+Prop+Sg+Ill	Oxelösundii	ˈuːks.e.lø#sˌun.n>ij
Paaskesen+N+Prop+Sem/Sur+Sg+Gen	Paaskesena	phˈoːsː.ke.se.n>ɑ
Parkveien+N+Prop+Ess	Parkveienin	phˈɑrk#vˌei.e.n>in
Penna+N+Prop+Sg+Loc	Pennas	phˈenː.nɑː>s
Pforzheim+N+Prop+Ess	Pforzheiman	pfˈorz#hˌei.m>ɑn
Pforzheim+N+Prop+Der/laš+A+Pl+Ill	Pforzheimalaččaide	pfˈorz#hˌei.m>ɑ.lɑč.čɑj.de
Pforzheim+N+Prop+Der/laš+A+Sg+Acc+PxSg1	Pforzheimalažžan	pfˈorz#hˌei.m>ɑ.lɑž.žɑn
Pforzheim+N+Prop+Der/laš+A+Sg+Ill	Pforzheimalažžii	pfˈorz#hˌei.m>ɑ.lɑž.žij
Philadelphia+N+Prop+Der/laš+A+Sg+Nom	Philadelphialaš	phˈiː.lɑ.dˌelp.hi.ɑ>.lɑʃ
Philipsen+N+Prop+Sem/Sur+Attr	Philipsens	phˈiː.lip.sen>s
Plassen+N+Prop+Sem/Sur+Sg+Com	Plasseniin	plˈɑs.se.n>ijn
Poona+N+Prop+Sg+Gen	Poona	phˈoː.nɑ>
Poppæa+N+Prop+Sg+Gen	Poppæa	phˈop.pæː.ɑ>
Posad+N+Prop+Ess	Posadin	phˈuː.sɑ.d>in
Posad+N+Prop+Der/laš+A+Ess+PxPl2	Posadlažžaneattet	phˈuː.sɑd>.lɑž.žɑ.nĕɑt.tet
Povlsen+N+Prop+Sem/Sur+Sg+Ill	Povlsenii	phˈovl.se.n>ij
Prakova+N+Prop+Sem/Sur+Sg+Loc	Prakovas	prˈɑː.ko.vɑ>s
Puglia+N+Prop+Der/laš+A+Attr	Puglialaš	phˈug.li.ɑ>.lɑʃ
Punna+N+Prop+Sem/Sur+Sg+Nom	Punna	phˈunː.nɑː>
Puoliväli+N+Prop+Der/laš+A+AttrCmp+Der/guvllot+A+Ess	Puolivälilašguvllogin	phˈuo.li#vˌæː.li>.lɑʃ»gˌuvl.lo.gin
Pæska+N+Prop+Sg+Nom	Pæska	phˈæːsː.kɑ>
Pøsa+N+Prop+Sem/Mal+Ess	Pøsan	phˈøː.sɑ>n
Pøsa+N+Prop+Sem/Mal+Der/Dimin+Sg+Nom	Pøsaš	phˈøː.sɑ>ʃ
Qing+N+Prop+Sem/Sur+Pl+Acc	Qingaid	kˈin.g>ɑjh
Qing+N+Prop+Sem/Sur+Sg+Acc	Qing	kˈiŋː>
Qing+N+Prop+Sem/Sur+Sg+Gen	Qing	kˈiŋː>
Qing+N+Prop+Sem/Sur+Sg+Nom	Qing	kˈiŋː>
Qing+N+Prop+Sem/Sur+Sg+Ill	Qingii	kˈin.g>ij
Quebrada+N+Prop+Ess	Quebradan	kˈueb.rɑ.dɑ>n
Quebrada+N+Prop+Sg+Ill	Quebradai	kˈueb.rɑ.dɑ>i
Queensland+N+Prop+Sg+Loc	Queenslandas	kˈueːns#lˌɑn.n>ɑs
Queensland+N+Prop+Sg+Ill	Queenslandii	kˈueːns#lˌɑn.n>ij
Quisling+N+Prop+Sem/Sur+Ess	Quislingin	kˈui.slin.g>in
Quisling+N+Prop+Sem/Sur+Pl+Com	Quislingiiguin	kˈui.slin.g>ij.gujn
Quisling+N+Prop+Sem/Sur+Sg+Acc	Quisling	kˈui.sliŋː>
Quisling+N+Prop+Sem/Sur+Sg+Acc	Quislinga	kˈui.slin.g>ɑ
Quisling+N+Prop+Sem/Sur+Sg+Gen	Quislinga	kˈui.slin.g>ɑ
Quisling+N+Prop+Sem/Sur+Attr	Quislings	kˈui.sliŋː>s
Qvigstad+N+Prop+Sem/Sur+Sg+Nom	Qvigstad	kvˈiːg#stˌɑːd>
Qvigstad+N+Prop+Sem/Sur+Sg+Com	Qvigstadain	kvˈiːg#stˌɑː.d>ɑjn
Qvigstad+N+Prop+Sem/Sur+Sg+Ill	Qvigstadii	kvˈiːg#stˌɑː.d>ij
Qvæn+N+Prop+Sem/Sur+Ess	Qvænan	kvˈæː.n>ɑn
Qvæn+N+Prop+Sem/Sur+Pl+Com	Qvænaiguin	kvˈæː.n>ɑj.gujn
Qvæn+N+Prop+Sem/Sur+Pl+Gen	Qvænaid	kvˈæː.n>ɑjh
Qvæn+N+Prop+Sem/Sur+Sg+Ill	Qvænii	kvˈæː.n>ij
Qvænsk+N+Prop+Sem/Sur+Sg+Gen	Qvænsk	kvˈæːnsk>
Rauland+N+Prop+Sg+Gen	Rauland	rˈøʉ#lˌɑnː>
Remman+N+Prop+Sem/Sur+Sg+Acc	Remman	rˈemː.mɑːn>
Rhondda+N+Prop+Sg+Loc	Rhonddas	rhˈont.tɑː>s
Rjånes+N+Prop+Sg+Ill	Rjånesii	rjˈoː#nˌeː.s>ij
Ruggevik+N+Prop+Der/laš+A+Sg+Ill	Ruggevikalažžii	rˈug.ge#vˌiː.k>ɑ.lɑž.žij
Rugsundøy+N+Prop+Der/laš+A+Attr	Rugsundøyalaš	rˈug.sunː#ˌøy>ɑ.lɑʃ
Rusten+N+Prop+Sem/Sur+Attr	Rustens	rˈusː.ten>s
Rutledal+N+Prop+Ess	Rutledalan	rˈut.le#dˌɑː.l>ɑn
Rwanda+N+Prop+Ess	Rwandan	rvˈɑnː.dɑː>n
Rwanda+N+Prop+Sg+Loc	Rwandas	rvˈɑnː.dɑː>s
Rättvik+N+Prop+Sem/Sur+Sg+Ill	Rättvikii	rˈætː#vˌiː.k>ij
Rådal+N+Prop+Der/laš+A+Sg+Ill	Rådalalažžii	rˈoː#dˌɑː.l>ɑ.lɑž.žij
Råholt+N+Prop+Der/laš+A+Pl+Acc+PxSg2	Råholtalaččaidat	rˈoː#hˌol.t>ɑ.lɑč.čɑj.dɑt
Råkstad+N+Prop+Sem/Sur+Sg+Gen	Råkstad	rˈoːk#stˌɑːd>
Rånes+N+Prop+Sem/Sur+Sg+Ill	Rånesii	rˈoː#nˌeː.s>ij
Rörosen+N+Prop+Sem/Sur+Sg+Loc	Rörosenis	rˈøːr#ˌuː.se.n>is
