Aida+N+Prop+Sem/Fem+Sg+Loc	Aidas	Ai^da>s+?
Þingvallavatn+N+Prop+Sg+Ill	Þingvallavatnii	Þing^val^la#vat^n>ii+?
Þistilfjörður+N+Prop+Sg+Ill	Þistilfjörðurii	Þis^til#fjörðu^r>ii+?
Þistilfjörður+N+Prop+Der/laš+A+Pl+Gen+PxPl2	Þistilfjörðurlaččaideattet	Þis^til#fjörður>^lač^čai^deat^tet+?
Þistilfjörður+N+Prop+Der/laš+A+Sg+Acc+PxSg1	Þistilfjörðurlažžan	Þis^til#fjörður>^laž^žan+?
Þistilfjörður+N+Prop+Der/laš+A+Ess+PxSg2	Þistilfjörðurlažžanat	Þis^til#fjörður>^laž^ža^nat+?
Þórisvatn+N+Prop+Ess	Þórisvatnan	Þó^ris#vat^n>an+?
Abbedienga+N+Prop+Der/laš+A+Sg+Gen+PxDu3	Abbediengalaččaska	Ab^be^di#en^ga>^lač^čas^ka+?
Adsjaria+N+Prop+Der/laš+A+Sg+Ill	Adsjarialažžii	Ad^sja^ri^a>^laž^žii+?
Akland+N+Prop+Sg+Ill	Aklandii	Ak#lan^d>ii+?
Alessandria+N+Prop+Der/laš+A+Sg+Nom	Alessandrialaš	A^les^sand^ri^a>^laš+?
Aquæ+N+Prop+Sg+Acc	Aquæ	A^qu^æ>+?
Arinbjørn+N+Prop+Sem/Mal+Pl+Nom	Arinbjørnat	A^rin#bjør^n>at+?
Aronsen+N+Prop+Sem/Sur+Attr	Aronsens	A^ron^sen>s+?
Avesta+N+Prop+Sg+Acc	Avesta	A^ve#sta>+?
Axelsen+N+Prop+Sem/Sur+Attr	Axelsens	Ax^el^sen>s+?
Bjønnes+N+Prop+Sem/Sur+Sg+Ill	Bjønnesii	Bjøn#ne^s>ii+?
Blæsbjerg+N+Prop+Sem/Sur+Pl+Gen	Blæsbjergaid	Blæs#bjer^g>aid+?
Boesen+N+Prop+Sem/Sur+Attr	Boesens	Boe^sen>s+?
Bogøy+N+Prop+Sg+Ill	Bogøyii	Bog#øy>ii+?
Bubakk+N+Prop+Der/laš+A+Sg+Ill	Bubakkalažžii	Bu#bak^k>a^laž^žii+?
Båhus+N+Prop+Sem/Sur+Ess	Båhusan	Bå^hu^s>an+?
Bærum+N+Prop+Ess	Bærumin	Bæ^ru^m>in+?
Bøylestad+N+Prop+Sem/Sur+Pl+Com	Bøylestadaiguin	Bøy^le#sta^d>ai^guin+?
Capella+N+Prop+Der/laš+A+AttrCmp+Der/dávttat+A+Der/vuohta+N+Sg+Ill	Capellalašdávttatvuhtii	Ca^pel^la>^laš»»»»#dávt^tat»»»#vuh^tii+?
Cebu+N+Prop+Der/laš+A+Pl+Gen+PxDu2	Cebulaččaideatte	Ce^bu>^lač^čai^deat^te+?
Chresten+N+Prop+Sem/Sur+Sg+Acc	Chrestena	Chres^te^n>a+?
Ciudad+N+Prop+Sg+Ill	Ciudadii	Ci^u^da^d>ii+?
Cleveland+N+Prop+Der/laš+A+AttrCmp+Der/ivnnat+A+Attr	Clevelandalašivnnat	Cle^ve#lan^d>a^laš»»»»#ivn^nat+?
Concordia+N+Prop+Der/laš+A+Attr	Concordialaš	Con^cor^di^a>^laš+?
Conradsen+N+Prop+Sem/Sur+Sg+Acc	Conradsen	Con^rad^sen>+?
Cozby+N+Prop+Sem/Sur+Pl+Nom	Cozbyt	Coz^by>t+?
Cæcilius+N+Prop+Sem/Sur+Sg+Ill	Cæciliusii	Cæ^ci^li^u^s>ii+?
Cîmpina+N+Prop+Sg+Loc	Cîmpinas	Cîm^pi^na>s+?
Cølius+N+Prop+Sem/Sur+Sg+Ill	Cøliusii	Cø^li^u^s>ii+?
Daqing+N+Prop+Sg+Nom	Daqing	Da^qing>+?
Daugstad+N+Prop+Sem/Sur+Sg+Nom	Daugstad	Daug#stad>+?
Derås+N+Prop+Sem/Sur+Sg+Ill	Deråsii	Der#å^s>ii+?
Dessarud+N+Prop+Sem/Sur+Pl+Gen	Dessarudaid	Des^sa#ru^d>aid+?
Devdisfjell+N+Prop+Sg+Nom	Devdisfjell	Dev^dis#fjell>+?
Dianalund+N+Prop+Sem/Sur+Sg+Gen	Dianalund	Di^a^na#lund>+?
Djursland+N+Prop+Der/laš+A+Pl+Acc+PxDu1	Djurslandalaččaideame	Djurs#lan^d>a^lač^čai^dea^me+?
Doria+N+Prop+Sg+Nom	Doria	Do^ri^a>+?
Dåfjord+N+Prop+Der/laš+A+AttrCmp+Der/kultuvrrat+A+Der/vuohta+N+Der/viđá+Adv	Dåfjordalaškultuvrratvuohtaviđá	Då#fjor^d>a^laš»»»»#kul^tuvr^rat»»»#vuoh^ta»vi^đá+?
Dælenenggata+N+Prop+Sg+Gen	Dælenenggatena	Dæ^le^neng#ga^te^na+?
Dýrafjörður+N+Prop+Der/laš+A+AttrCmp+Der/dásat+A+Attr	Dýrafjörðurlašdásat	Dýra#fjörður>^laš»»»»#dá^sat+?
Eckersberg+N+Prop+Sem/Sur+Sg+Acc	Eckersberga	Ec^kers#ber^g>a+?
Elbrus+N+Prop+Der/laš+A+AttrCmp+Der/lunddot+A+Sg+Loc	Elbruslašlunddogis	Elb^rus>^laš»»»»#lund^do^gis+?
Elnes+N+Prop+Sem/Sur+Ess	Elnesan	El#ne^s>an+?
Eltonåsen+N+Prop+Ess	Eltonåsenin	El^ton#å^se^n>in+?
Emborg+N+Prop+Sg+Gen	Emborg	Em#borg>+?
Emboland+N+Prop+Sg+Com	Embolandain	Em^bo#lan^d>ain+?
Epping+N+Prop+Sem/Sur+Ess	Eppingin	Ep^pin^g>in+?
Etiopia+N+Prop+Der/laš+A+Sg+Ill	Etiopialažžii	E^ti^o^pi^a>^laž^žii+?
Ettestad+N+Prop+Sem/Sur+Sg+Gen	Ettestad	Et^te#stad>+?
Froland+N+Prop+Der/laš+A+Attr	Frolandalaš	Fro#lan^d>a^laš+?
Frosta+N+Prop+Sg+Loc	Frostas	Fro#sta>s+?
Fruholmen+N+Prop+Ess	Fruholmenin	Fru#hol^me^n>in+?
Färgelanda+N+Prop+Der/laš+A+AttrCmp+Der/ravddat+A+Ess	Färgelandalašravddagin	Fär^ge#lan^da>^laš»»»»#ravd^da^gin+?
Färgelanda+N+Prop+Der/laš+A+Ess+PxSg1	Färgelandalažžanan	Fär^ge#lan^da>^laž^ža^nan+?
Fåvang+N+Prop+Sem/Sur+Sg+Loc	Fåvangas	Få^van^g>as+?
Fædreneland+N+Prop+Sg+Nom	Fædreneland	Fæd^re^ne#land>+?
Føbus+N+Prop+Sg+Com	Føbusiin	Fø^bu^s>iin+?
Gismarvik+N+Prop+Der/laš+A+Sg+Ill+PxPl1	Gismarvikalažžaseamet	Gis^mar#vi^k>a^laž^ža^sea^met+?
Gjøs+N+Prop+Sem/Sur+Ess	Gjøsan	Gjø^s>an+?
Gstaad+N+Prop+Sem/Sur+Sg+Com	Gstaadain	Gstaa^d>ain+?
Gulbrandsen+N+Prop+Sem/Sur+Sg+Ill	Gulbrandsenii	Gul^brand^se^n>ii+?
Gyland+N+Prop+Der/laš+A+Sg+Gen+PxPl2	Gylandalaččadet	Gy#lan^d>a^lač^ča^det+?
Gårdsvoll+N+Prop+Sg+Loc	Gårdsvollas	Gårds#vol^l>as+?
Gæiraelva+N+Prop+Sg+Nom	Gæiraelva	Gæi^ra#el^va>+?
Gøril+N+Prop+Sem/Fem+Pl+Nom	Gørilat	Gø^ri^l>at+?
Hiermann+N+Prop+Sem/Sur+Ess	Hiermannan	Hier#man^n>an+?
Hinge+N+Prop+Sem/Sur+Pl+Nom	Hinget	Hin^ge>t+?
Hisingen+N+Prop+Sg+Gen+Allegro	Hisingen	Hi^sin^gen>+?
Hjønnevåg+N+Prop+Der/laš+A+Sg+Acc	Hjønnevågalačča	Hjøn^ne#vå^g>a^lač^ča+?
Hsining+N+Prop+Der/laš+A+Sg+Acc+PxSg2	Hsininglaččat	Hsi^ning>^lač^čat+?
Hurdal+N+Prop+Sg+Ill	Hurdalii	Hur#da^l>ii+?
Håvoll+N+Prop+Sg+Ill	Håvollii	Hå#vol^l>ii+?
Hæstad+N+Prop+Sem/Sur+Sg+Ill	Hæstadii	Hæ#sta^d>ii+?
Høybråten+N+Prop+Sem/Sur+Pl+Nom	Høybråtenat	H^øy#brå^te^n>at+?
Iidda+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Iiddaš	Iid^da>š+?
Iidda+N+Prop+Sem/Fem+Der/Dimin+Sg+Gen	Iiddaža	Iid^da>^ža+?
Ikornnes+N+Prop+Der/laš+A+Sg+Acc+PxSg3	Ikornnesalaččas	I^korn#ne^s>a^lač^čas+?
Ionia+N+Prop+Der/laš+A+AttrCmp+Der/pláhtat+A+Pl+Nom	Ionialašpláhtagat	Io^ni^a>^laš»»»»#pláh^ta^gat+?
Ipsen+N+Prop+Sem/Sur+Attr	Ipsens	Ip^sen>s+?
Italia+N+Prop+Sg+Nom	Italia	I^ta^li^a>+?
Ituria+N+Prop+Sg+Com	Ituriain	I^tu^ri^a>in+?
Iversen+N+Prop+Sem/Sur+Pl+Nom	Iversenat	I^ver^se^n>at+?
Iversen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Iversen	I^ver^sen>+?
Jagland+N+Prop+Sg+Gen	Jaglanda	Jag#lan^d>a+?
Jidda+N+Prop+Ess	Jiddan	Jid^da>n+?
Jidda+N+Prop+Sg+Acc	Jidda	Jid^da>+?
Joensen+N+Prop+Sem/Sur+Attr	Joensens	Joen^sen>s+?
Jæder+N+Prop+Sg+Gen	Jædera	Jæ^de^r>a+?
Jæren+N+Prop+Der/laš+A+Sg+Loc	Jærenlaččas	Jæ^ren>^lač^čas+?
Jømna+N+Prop+Der/laš+A+Sg+Acc	Jømnalačča	Jøm^na>^lač^ča+?
Jønsson+N+Prop+Sem/Sur+Ess	Jønssonin	Jøns^so^n>in+?
Kjerkgata+N+Prop	Kjerkgt	Kjerk#gt+?
Kjårdavatn+N+Prop+Sg+Gen	Kjårdavatna	Kjår^da^vat^n>a+?
Kåfjord+N+Prop+Sg+Acc	Kåfjord	Kå#fjord>+?
Kårdal+N+Prop+Der/laš+A+AttrCmp+Der/rávnnjat+A+Der/vuohta+N+Sg+Gen+PxSg2	Kårdalalašrávnnjatvuođat	Kår#da^l>a^laš»»»»#rávn^njat»»»#vuo^đat+?
Köping+N+Prop+Sg+Nom	Köping	Kö^ping>+?
Lagård+N+Prop+Sg+Ill	Lagårdii	La#går^d>ii+?
Laksen+N+Prop+Sem/Sur+Attr	Laksens	Lak^sen>s+?
Livsspørsmal+N+Prop+Sg+Ill	Livsspørsmalii	Livs^spør^sma^l>ii+?
Luanda+N+Prop+Der/laš+A+Sg+Loc	Luandalaččas	Lu^an^da>^lač^čas+?
Lybekkergata+N+Prop+Sg+Loc	Lybekkergatenis	Ly^bek^ker#ga^te^nis+?
Länsman+N+Prop+Sem/Sur+Attr	Länsmans	Läns#man>s+?
Lægreid+N+Prop+Sem/Sur+Ess	Lægreidan	Lægr#ei^d>an+?
Lærum+N+Prop+Sg+Ill	Lærumii	Læ^ru^m>ii+?
Løyning+N+Prop+Sem/Sur+Attr	Løynings	L^øy^ning>s+?
Løyte+N+Prop+Sem/Sur+Pl+Acc	Løytiid	Løy^ti>id+?
Lüda+N+Prop+Sg+Com	Lüdain	Lü^da>in+?
Mbing+N+Prop+Sem/Sur+Ess	Mbingan	Mbin^g>an+?
McDonald+N+Prop+Sem/Mal+Ess	McDonaldin	McDo^nal^d>in+?
McDonald+N+Prop+Sem/Mal+Attr	McDonald	McDo^nald>+?
Meedby+N+Prop+Sem/Sur+Sg+Loc	Meedbys	Meed^by>s+?
Mjölby+N+Prop+Der/laš+A+Sg+Nom	Mjölbylaš	Mjöl#by>^laš+?
Mnasona+N+Prop+Sg+Nom	Mnasona	Mna^so^na>+?
Mnasona+N+Prop+Der/laš+A+Sg+Nom	Mnasonalaš	Mna^so^na>^laš+?
Mostad+N+Prop+Sem/Sur+Sg+Acc	Mostada	Mo#sta^d>a+?
Mysia+N+Prop+Sg+Loc	Mysias	My^si^a>s+?
Mäntyrova+N+Prop+Sg+Acc	Mäntyrova	Män^ty^ro^va>+?
Mäntyrova+N+Prop+Sg+Ill	Mäntyrovai	Män^ty^ro^va>i+?
Mäntyrova+N+Prop+Sg+Loc	Mäntyrovas	Män^ty^ro^va>s+?
Mårnes+N+Prop+Sem/Sur+Sg+Acc	Mårnes	Mår#nes>+?
Mære+N+Prop+Sem/Sur+Sg+Loc	Mæres	Mæ^re>s+?
Mönsterås+N+Prop+Sg+Acc	Mönsterås	Mön^ster#ås>+?
Mülheim+N+Prop+Sem/Sur+Pl+Ill	Mülheimaide	Mül#hei^m>ai^de+?
Mülheim+N+Prop+Sem/Sur+Sg+Com	Mülheimain	Mül#hei^m>ain+?
Mývatn+N+Prop+Sg+Gen	Mývatn	Mý#vatn>+?
Nadja+N+Prop+Sem/Fem+Der/Dimin+Sg+Acc	Nadjaža	Nad^ja>^ža+?
Ndola+N+Prop+Der/laš+A+AttrCmp+Der/dáfot+A+Attr	Ndolalašdáfot	Ndo^la>^laš»»»»#dá^fot+?
NetMeeting+N+Prop+Sg+Acc	NetMeetinga	Net^Mee^tin^g>a+?
Neuman+N+Prop+Sem/Sur+Sg+Ill	Neumanii	Neu#ma^n>ii+?
Nikaia+N+Prop+Sem/Fem+Sg+Loc	Nikaias	Ni^ka^ia>s+?
Ningxia+N+Prop+Sg+Loc	Ningxias	Ning^x^i^a>s+?
Nisterud+N+Prop+Ess	Nisterudan	Nis^te#ru^d>an+?
Nunavik+N+Prop+Der/laš+A+Ess+PxDu3	Nunavikalažžaneaskka	Nu^na#vi^k>a^laž^ža^neask^ka+?
Nyvold+N+Prop+Sem/Sur+Sg+Com	Nyvoldain	Ny#vol^d>ain+?
Nådendal+N+Prop+Der/laš+A+Attr	Nådendalalaš	Nå^den#da^l>a^laš+?
Nåvårdal+N+Prop+Sg+Ill	Nåvårdalii	Nå^vår#da^l>ii+?
Nåvårdal+N+Prop+Der/laš+A+Pl+Loc+PxPl2	Nåvårdalalaččaineattet	Nå^vår#da^l>a^lač^čai^neat^tet+?
Næverfjord+N+Prop+Sg+Loc	Næverfjordas	Næ^ver#fjor^d>as+?
Nørre+N+Prop+Sem/Mal+Der/Dimin+Sg+Loc	Nørrežis	Nør^re>^žis+?
Nøste+N+Prop+Sem/Fem+Sg+Com	Nøstiin	Nøs^ti>in+?
Nürnberg+N+Prop+Sem/Sur+Sg+Ill	Nürnbergii	Nürn#ber^g>ii+?
Oakland+N+Prop+Der/laš+A+AttrCmp+Der/kultuvrrat+A+Pl+Nom	Oaklandalaškultuvrragat	Oak#lan^d>a^laš»»»»#kul^tuvr^ra^gat+?
Oeding+N+Prop+Sem/Sur+Attr	Oedings	Oe^ding>s+?
Oksfjord+N+Prop+Sg+Nom	Oksfjord	Oks#fjord>+?
Onsøy+N+Prop+Sg+Com	Onsøyain	Ons#øy>ain+?
Opsvik+N+Prop+Sem/Sur+Ess	Opsvikan	Op^svi^k>an+?
Oujda+N+Prop+Sem/Fem+Pl+Nom	Oujdat	Ouj^da>t+?
Oviken+N+Prop+Der/laš+A+Pl+Ill	Ovikenlaččaide	O#vi^ken>^lač^čai^de+?
Persia+N+Prop+Ess	Persian	Per^si^a>n+?
Pforzheim+N+Prop+Sg+Nom	Pforzheim	Pforz#heim>+?
Pforzheim+N+Prop+Der/laš+A+Sg+Acc	Pforzheimalačča	Pforz#hei^m>a^lač^ča+?
Pia+N+Prop+Sem/Fem+Sg+Loc	Pias	Pi^a>s+?
Pirnes+N+Prop+Sem/Sur+Sg+Ill	Pirnesii	Pir#ne^s>ii+?
Plassen+N+Prop+Sem/Sur+Attr	Plassens	Plas^sen>s+?
Poona+N+Prop+Sg+Ill	Poonai	Poo^na>i+?
Pravda+N+Prop+Ess	Pravdan	Prav^da>n+?
Prestina+N+Prop+Der/laš+A+Ess+PxDu1	Prestinalažžaneame	Pres^ti^na>^laž^ža^nea^me+?
Puglia+N+Prop+Sg+Acc	Puglia	Pug^li^a>+?
Puglia+N+Prop+Der/laš+A+Ess+PxDu1	Puglialažžaneame	Pug^li^a>^laž^ža^nea^me+?
Punna+N+Prop+Sem/Sur+Pl+Nom	Punnat	Pun^na>t+?
Punna+N+Prop+Sem/Sur+Sg+Nom	Punna	Pun^na>+?
Qing+N+Prop+Sem/Sur+Pl+Ill	Qingaide	Qin^g>ai^de+?
Qing+N+Prop+Sem/Sur+Sg+Com	Qingain	Qin^g>ain+?
Quebrada+N+Prop+Sg+Ill	Quebradai	Queb^ra^da>i+?
Quisling+N+Prop+Sem/Sur+Pl+Ill	Quislingiidda	Qui^slin^g>iid^da+?
Quisling+N+Prop+Sem/Sur+Attr	Quislings	Qui^sling>s+?
Qvigstad+N+Prop+Sem/Sur+Pl+Gen	Qvigstadaid	Qvig#sta^d>aid+?
Qvænsk+N+Prop+Sem/Sur+Pl+Gen	Qvænskaid	Qvæns^k>aid+?
Rahbæk+N+Prop+Sem/Sur+Attr	Rahbæks	Rah#bæk>s+?
Ryvingen+N+Prop+Ess	Ryvingenin	Ry^vin^ge^n>in+?
Rüdesheim+N+Prop+Sg+Nom	Rüdesheim	Rü^des#heim>+?
Rüdesheim+N+Prop+Der/laš+A+Sg+Nom+PxDu3	Rüdesheimalažžaska	Rü^des#hei^m>a^laž^žas^ka+?
Rüdesheim+N+Prop+Der/laš+A+Sg+Ill	Rüdesheimalažžii	Rü^des#hei^m>a^laž^žii+?
Salmo+N+Prop+Pl+Ill	Salmoide	Sal^mo>i^de+?
Sicilia+N+Prop+Der/laš+A+Sg+Ill	Sicilialažžii	Si^ci^li^a>^laž^žii+?
Skänninge+N+Prop+Sg+Ill	Skänningeei	Skän^nin^gee>i+?
Slørdal+N+Prop+Sg+Gen	Slørdala	Slør#da^l>a+?
Smiberget+N+Prop+Der/laš+A+Ess+PxSg1	Smibergetlažžanan	Smi#ber^get>^laž^ža^nan+?
Snarby+N+Prop+Sem/Sur+Pl+Nom	Snarbyt	Snar#by>t+?
Swaziland+N+Prop+Sg+Nom	Swaziland	Swa^zi#land>+?
Sálmo+N+Prop+Sem/Sur+Ess	Sálmon	Sál^mo>n+?
Sævråsvåg+N+Prop+Der/laš+A+Sg+Ill	Sævråsvågalažžii	Sævr^ås#vå^g>a^laž^žii+?
Søssa+N+Prop+Sem/Fem+Pl+Nom	Søssat	Søs^sa>t+?
Süleyman+N+Prop+Sem/Sur+Sg+Acc	Süleyman	Sü^le^y^man>+?
Tastesen+N+Prop+Sem/Sur+Attr	Tastesens	Tas^te^sen>s+?
Tenna+N+Prop+Ess	Tennan	Ten^na>n+?
Tisted+N+Prop+Sem/Sur+Pl+Com	Tistedaiguin	Ti#ste^d>ai^guin+?
Tårstad+N+Prop+Sg+Nom	Tårstad	Tår#stad>+?
Tælavåg+N+Prop+Sg+Acc	Tælavåga	Tæ^la#vå^g>a+?
Tælavåg+N+Prop+Sg+Gen	Tælavåga	Tæ^la#vå^g>a+?
Töreboda+N+Prop+Sg+Loc	Törebodas	Tö^re#bo^da>s+?
Tøllefsen+N+Prop+Sem/Sur+Attr	Tøllefsens	Tøl^lef^sen>s+?
Tøymskarli+N+Prop+Sg+Loc	Tøymskarlis	Tøym^skar#li>s+?
Ualand+N+Prop+Sem/Sur+Sg+Loc	Ualandas	Ua#lan^d>as+?
Ubergsmoen+N+Prop+Der/laš+A+Sg+Com+PxSg3	Ubergsmoenlaččainis	U^bergs#mo^en>^lač^čai^nis+?
Uggerud+N+Prop+Sg+Com	Uggerudain	Ug^ge#ru^d>ain+?
Ukraina+N+Prop+Sg+Acc	Ukraina	Uk^rai^na>+?
Ukraina+N+Prop+Der/laš+A+AttrCmp+Der/fárddat+A+Der/vuohta+N+Pl+Com+PxPl3	Ukrainalašfárddatvuođaideasetguin	Uk^rai^na>^laš»»»»#fárd^dat»»»#vuo^đai^dea^set^guin+?
Umbria+N+Prop+Der/laš+A+Pl+Gen+PxSg3	Umbrialaččaidis	Umb^ri^a>^lač^čai^dis+?
Umderlia+N+Prop+Der/laš+A+Pl+Loc+PxDu2	Umderlialaččaineatte	Um^der#li^a>^lač^čai^neat^te+?
Umeälven+N+Prop+Sg+Gen+Allegro	Umeälven	U^me#äl^ven>+?
Ustad+N+Prop+Sem/Sur+Sg+Ill	Ustadii	U#sta^d>ii+?
Uvdal+N+Prop+Der/laš+A+Sg+Ill	Uvdalalažžii	Uv#da^l>a^laž^žii+?
Veiesund+N+Prop+Der/laš+A+Sg+Ill	Veiesundlažžii	Ve^ie#sund>»#laž^žii+?
Vestøl+N+Prop+Der/laš+A+Pl+Gen+PxPl3	Vestølalaččaideaset	Ve#stø^l>a^lač^čai^dea^set+?
Via+N+Prop+Der/laš+A+Sg+Acc+PxSg1	Vialažžan	Vi^a>^laž^žan+?
Vibstad+N+Prop+Sem/Sur+Sg+Nom	Vibstad	Vib#stad>+?
Vonheim+N+Prop+Sem/Sur+Sg+Ill	Vonheimii	Von#hei^m>ii+?
Vrangfoss+N+Prop+Sg+Acc	Vrangfoss	Vrang#foss>+?
Vrådal+N+Prop+Sg+Loc	Vrådalas	Vrå#da^l>as+?
Vrådal+N+Prop+Sg+Ill	Vrådalii	Vrå#da^l>ii+?
Vrådal+N+Prop+Der/laš+A+Sg+Ill	Vrådalalažžii	Vrå#da^l>a^laž^žii+?
Vyborg+N+Prop+Der/laš+A+Pl+Ill+PxDu2	Vyborgalaččaidasade	Vy#bor^g>a^lač^čai^da^sa^de+?
Vytsjegda+N+Prop+Der/laš+A+Sg+Ill	Vytsjegdalažžii	Vyt^sjeg^da>^laž^žii+?
Vällingby+N+Prop+Der/laš+A+AttrCmp+Der/kultuvrrat+A+Ess	Vällingbylaškultuvrragin	Väl^ling#by>^laš»»»»#kul^tuvr^ra^gin+?
Wahlstrøm+N+Prop+Sem/Sur+Sg+Acc	Wahlstrøma	Wahl#strø^m>a+?
Wickmann+N+Prop+Sem/Sur+Pl+Loc	Wickmannain	Wick#man^n>ain+?
Woking+N+Prop+Ess	Wokingin	Wo^kin^g>in+?
Worthing+N+Prop+Sg+Acc	Worthinga	Wort^hin^g>a+?
Wroldsen+N+Prop+Sem/Sur+Sg+Acc	Wroldsen	Wrold^sen>+?
Wroldsen+N+Prop+Sem/Sur+Sg+Acc	Wroldsena	Wrold^se^n>a+?
Wroldsen+N+Prop+Sem/Sur+Attr	Wroldsens	Wrold^sen>s+?
Wulfsberg+N+Prop+Sem/Sur+Sg+Ill	Wulfsbergii	Wulfs#ber^g>ii+?
Württemberg+N+Prop+Sem/Sur+Sg+Loc	Württembergas	Würt^tem#ber^g>as+?
Xia+N+Prop+Ess	Xian	Xi^a>n+?
Xia+N+Prop+Sg+Loc	Xias	Xi^a>s+?
Xia+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Xialašvuhtii	Xi^a>^laš»»»#vuh^tii+?
Xia+N+Prop+Der/laš+A+Sg+Ill	Xialažžii	Xi^a>^laž^žii+?
Xining+N+Prop+Sg+Ill	Xiningii	Xi^nin^g>ii+?
Xining+N+Prop+Der/laš+A+Sg+Acc+PxPl2	Xininglaččadet	Xi^ning>^lač^ča^det+?
Xining+N+Prop+Der/laš+A+AttrCmp+Der/bealat+A+Der/vuohta+N+Pl+Nom	Xininglašbealatvuođat	Xi^ning>^laš»»»»#bea^lat»»»#vuo^đat+?
Xining+N+Prop+Der/laš+A+Ess+PxSg2	Xininglažžanat	Xi^ning>^laž^ža^nat+?
Yamuna+N+Prop+Sg+Ill	Yamunai	Ya^mu^na>i+?
Yamuna+N+Prop+Der/laš+A+AttrCmp+Der/fárddat+A+Der/vuohta+N+Sg+Acc+PxDu1	Yamunalašfárddatvuohtame	Ya^mu^na>^laš»»»»#fárd^dat»»»#vuoh^ta^me+?
Yamuna+N+Prop+Der/laš+A+Sg+Ill	Yamunalažžii	Ya^mu^na>^laž^žii+?
Yanbu+N+Prop+Sg+Ill	Yanbui	Yan^bu>i+?
Yarkand+N+Prop+Der/laš+A+Ess+PxSg2	Yarkandalažžanat	Yar^kan^d>a^laž^ža^nat+?
Yggeseth+N+Prop+Sem/Sur+Ess	Yggesethan	Yg^ge^set^h>an+?
Ystad+N+Prop+Sem/Sur+Sg+Acc	Ystad	Y#stad>+?
Ystad+N+Prop+Sem/Sur+Sg+Com	Ystadain	Y#sta^d>ain+?
Zielona+N+Prop+Sg+Loc	Zielonas	Zie^lo^na>s+?
Zoia+N+Prop+Sem/Fem+Attr	Zoia	Zoia>+?
Zoia+N+Prop+Sem/Fem+Der/Dimin+Sg+Acc	Zoiaža	Zoia>^ža+?
Zululand+N+Prop+Sg+Nom	Zululand	Zu^lu#land>+?
Zwingli+N+Prop+Sem/Sur+Ess	Zwinglin	Zwing^li>n+?
Zwingli+N+Prop+Sem/Sur+Sg+Loc	Zwinglis	Zwing^li>s+?
høgskole+N+Prop+Ess	høgskolen	høg^sko^le>n+?
høgskole+N+Prop+Sg+Gen	høgskole	høg^sko^le>+?
høgskole+N+Prop+Sg+Loc	høgskoles	høg^sko^le>s+?
høgskole+N+Prop+Sg+Com	høgskoliin	høg^sko^li>in+?
høgskole+N+Prop+Sg+Ill	høgskolii	høg^sko^li>i+?
iTromsø+N+Prop+Ess	iTromsøn	i^Trom^sø>n+?
iTromsø+N+Prop+Sg+Nom	iTromsø	i^Trom^sø>+?
iTromsø+N+Prop+Sg+Com	iTromsøin	i^Trom^sø>in+?
iTromsø+N+Prop+Sg+Ill	iTromsøi	i^Trom^sø>i+?
iTromsø+N+Prop+Sg+Loc	iTromsøs	i^Trom^sø>s+?
m9#+N+Prop+Sem/Sur+Ess	Dørålseterin	Dø^rål#se^te^r>in+?
m9#+N+Prop+Sem/Sur+Sg+Gen+Allegro	Dørålseter	Dø^rål#se^ter>+?
m9#+N+Prop+Sem/Sur+Sg+Com	Dørålseteriin	Dø^rål#se^te^r>iin+?
m9#+N+Prop+Sem/Sur+Attr	Dørålseters	Dø^rål#se^ter>s+?
Älmhult+N+Prop+Sem/Sur+Sg+Loc	Älmhultas	Älm#hul^t>as+?
Älmhult+N+Prop+Sem/Sur+Sg+Ill	Älmhultii	Älm#hul^t>ii+?
Ängelholm+N+Prop+Sg+Acc	Ängelholma	Än^gel#hol^m>a+?
Ängelholm+N+Prop+Sg+Ill	Ängelholmii	Än^gel#hol^m>ii+?
Åbru+N+Prop+Pl+Nom	Åbrut	Å#bru>t+?
Åby+N+Prop+Sg+Gen	Åby	Å#by>+?
Åbybro+N+Prop+Sg+Com	Åbybroin	Å^by#bro>in+?
Ådal+N+Prop+Der/laš+A+Sg+Gen+PxSg3	Ådalalaččas	Å#da^l>a^lač^čas+?
Ågren+N+Prop+Sem/Sur+Attr	Ågrens	Å#gren>s+?
Ågotnes+N+Prop+Ess	Ågotnesan	Å^got#ne^s>an+?
Åhnberg+N+Prop+Sem/Sur+Pl+Com	Åhnbergaiguin	Åhn#ber^g>ai^guin+?
Ålgård+N+Prop+Ess	Ålgårdan	Ål#går^d>an+?
Ånderdalen+N+Prop+Der/laš+A+Pl+Acc	Ånderdalenlaččaid	Ån^der#da^len>^lač^čaid+?
Åsebø+N+Prop+Pl+Nom	Åsebøt	Å^se#bø>t+?
Åsgård+N+Prop+Sg+Gen	Åsgårda	Ås#går^d>a+?
Åtvidaberg+N+Prop+Sem/Sur+Sg+Com	Åtvidabergain	Åt^vi^da#ber^g>ain+?
Æmilius+N+Prop+Sem/Sur+Ess	Æmiliusan	Æ^mi^li^u^s>an+?
Ænes+N+Prop+Sem/Sur+Pl+Nom	Ænesat	Æ#ne^s>at+?
Ænes+N+Prop+Sem/Sur+Sg+Nom	Ænes	Æ#nes>+?
