Ajja+N+Prop+Sem/Fem+Pl+Com	Ajjaiguin	ˈɑj.jɑː>i.gujn
Åhman+N+Prop+Sem/Sur+Pl+Nom	Åhmanat	ˈoːh#mɑ.n>ɑt
Åknes+N+Prop+Sem/Sur+Sg+Ill	Åknesii	ˈoːk#ne.s>ij
Åland+N+Prop+Sg+Nom	Åland	ˈoː#lɑnd>
Æmilius+N+Prop+Sem/Sur+Pl+Acc	Æmiliusaid	ˈæ.mi.lˌi.u.s>ɑjh
Ænes+N+Prop+Sem/Sur+Sg+Acc	Ænes	ˈæ#nes>
Æneiden+N+Prop+Pl+Nom	Æneidenat	ˈæ.nej.de.n>ɑt
Ærø+N+Prop+Der/laš+A+Sg+Ill	Ærølažžii	ˈær#ø>.lɑž.žij
Ærøskøbing+N+Prop+Ess	Ærøskøbingin	ˈæ.røs#khˌø.bin.g>in
Ærøskøbing+N+Prop+Der/laš+A+Pl+Nom+PxDu1	Ærøskøbinglaččaideame	ˈæ.røs#khˌø.biŋŋ>.lɑč.čɑj.dĕɑ.me
Ærøskøbing+N+Prop+Der/laš+A+Ess+PxSg3	Ærøskøbinglažžanis	ˈæ.røs#khˌø.biŋŋ>.lɑž.žɑ.nis
Æskulap+N+Prop+Der/laš+A+AttrCmp+Der/čoalat+A+Der/vuohta+N+Pl+Com	Æskulapalaščoalatvuođaiguin	ˈæsː.ku.lɑ.p>ɑ.lɑʃ»čˌoɑ.lɑt»vˌuo.ðɑj.gujn
Æsop+N+Prop+Sem/Mal+Ess	Æsopin	ˈæ.so.p>in
Æsop+N+Prop+Sem/Mal+Attr	Æsop	ˈæ.sop>
Ísafjörður+N+Prop+Ess	Ísafjörðurin	ˈiː.sɑ#fjørðu.r>in
Ísafjörður+N+Prop+Sg+Gen	Ísafjörðura	ˈiː.sɑ#fjørðu.r>ɑ
Ísafjörður+N+Prop+Der/laš+A+Pl+Loc+PxDu1	Ísafjörðurlaččaineame	ˈiː.sɑ#fjørður>.lɑč.čɑj.nĕɑ.me
Ísafjörður+N+Prop+Der/laš+A+Sg+Acc	Ísafjörðurlačča	ˈiː.sɑ#fjørður>.lɑč.čɑ
Ísafjörður+N+Prop+Der/laš+A+Sg+Nom	Ísafjörðurlaš	ˈiː.sɑ#fjørður>.lɑʃ
Ísafjörður+N+Prop+Der/laš+A+Sg+Ill	Ísafjörðurlažžii	ˈiː.sɑ#fjørður>.lɑž.žij
Öland+N+Prop+Sg+Nom	Öland	ˈø#lɑnd>
Ölmbro+N+Prop+Sem/Sur+Pl+Nom	Ölmbrot	ˈølm#bro>t
Ölmbro+N+Prop+Sem/Sur+Sg+Ill	Ölmbroi	ˈølm#bro>i
Örbyhus+N+Prop+Sem/Sur+Sg+Loc	Örbyhusas	ˈørː.by#hu.s>ɑs
Örebro+N+Prop+Ess	Örebron	ˈø.re#bro>n
Öreälv+N+Prop+Sg+Acc	Öreälv	ˈø.re#ælv>
Öreälven+N+Prop+Sg+Gen	Öreälvena	ˈø.re#ˌælː.ve.n>ɑ
Östby+N+Prop+Sg+Com	Östbyin	ˈøst#by>in
Östergötland+N+Prop+Sg+Nom	Östergötland	ˈøsː.ter.gøt#lɑnd>
Öyvoll+N+Prop+Der/laš+A+Sg+Gen+PxSg3	Öyvollalaččas	ˈøy#vol.l>ɑ.lɑč.čɑs
Øen+N+Prop+Der/laš+A+Sg+Nom+PxDu2	Øenlažžade	ˈø.en>.lɑž.žɑ.de
Øfsti+N+Prop+Sem/Sur+Pl+Nom	Øfstit	ˈøf.sti>t
Øgrim+N+Prop+Sem/Sur+Sg+Ill	Øgrimii	ˈø#gri.m>ij
Øie+N+Prop+Sem/Sur+Sg+Ill	Øiei	ˈø.ie>i
Øines+N+Prop+Der/laš+A+Sg+Loc	Øinesalaččas	ˈøj#ne.s>ɑ.lɑč.čɑs
Øiseth+N+Prop+Sem/Sur+Sg+Ill	Øisethii	ˈøjː.set.h>ij
Økland+N+Prop+Sem/Sur+Pl+Com	Øklandaiguin	ˈøk#lɑn.d>ɑj.gujn
Økokrim+N+Prop+Sg+Gen	Økokrima	ˈø.ko.kri.m>ɑ
Ølberg+N+Prop+Sem/Sur+Sg+Acc	Ølberg	ˈøl#berg>
Ørbeck+N+Prop+Sem/Sur+Sg+Gen	Ørbeck	ˈør#bekː>
Ørjan+N+Prop+Sem/Mal+Attr	Ørjan	ˈørː.jɑn>
Ørsted+N+Prop+Sem/Sur+Sg+Ill	Ørstedii	ˈør#ste.d>ij
Ørvik+N+Prop+Sem/Sur+Sg+Ill	Ørvikii	ˈør#vi.k>ij
Þingvallavatn+N+Prop+Sg+Gen	Þingvallavatn	θˈiŋŋ.vɑːl.lɑ#vɑtn>
Þingvallavatn+N+Prop+Sg+Ill	Þingvallavatnii	θˈiŋŋ.vɑːl.lɑ#vɑt.n>ij
Þistilfjörður+N+Prop+Der/laš+A+AttrCmp+Der/áissat+A+Ess	Þistilfjörðurlašáissagin	θˈisː.til#fjørður>.lɑʃ»ˌájs.sɑ.gin
Þórisvatn+N+Prop+Ess	Þórisvatnan	θˈuː.ris#vɑt.n>ɑn
Þórisvatn+N+Prop+Der/laš+A+Sg+Nom	Þórisvatnalaš	θˈuː.ris#vɑt.n>ɑ.lɑʃ
Þórisvatn+N+Prop+Der/laš+A+Sg+Gen+PxSg1	Þórisvatnalažžan	θˈuː.ris#vɑt.n>ɑ.lɑž.žɑn
Afseth+N+Prop+Sem/Sur+Sg+Gen	Afseth	ˈɑf.seth>
Afseth+N+Prop+Sem/Sur+Sg+Ill	Afsethii	ˈɑf.set.h>ij
Ahmedabad+N+Prop+Der/laš+A+Sg+Ill	Ahmedabadalažžii	ˈɑh.me.ðˌɑ.bɑ.d>ɑ.lɑž.žij
Alingsås+N+Prop+Der/laš+A+Attr	Alingsåsalaš	ˈɑ.liŋŋs#oː.s>ɑ.lɑʃ
Aosta+N+Prop+Ess	Aostan	ˈɑosː.tɑ>n
Aosta+N+Prop+Der/laš+A+Sg+Nom	Aostalaš	ˈɑosː.tɑ>.lɑʃ
Aulestad+N+Prop+Sem/Sur+Sg+Ill	Aulestadii	ˈɑu.le#stɑ.d>ij
Beichman+N+Prop+Sem/Sur+Sg+Acc	Beichmana	bˈejkh#mɑ.n>ɑ
Beyerholm+N+Prop+Der/laš+A+Pl+Gen+PxPl1	Beyerholmalaččaideamet	bˈe.yer#hol.m>ɑ.lɑč.čɑj.dĕɑ.met
Butenschøn+N+Prop+Sem/Sur+Pl+Acc	Butenschønaid	bˈuː.ten#skhø.n>ɑjh
Byafossen+N+Prop+Ess	Byafossenin	bˈy.ɑ#fˌos.se.n>in
Bäckman+N+Prop+Sem/Sur+Sg+Ill	Bäckmanii	bˈækː#mɑ.n>ij
Bårjås+N+Prop+Sem/Sur+Sg+Gen+Allegro	Bårjås	bˈoːrː.joːs>
Bæhr+N+Prop+Sem/Sur+Sg+Acc	Bæhr	bˈæhr>
Bøthun+N+Prop+Sem/Sur+Sg+Ill	Bøthunii	bˈø#tʰu.n>ij
Bøylefoss+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Com	Bøylefossalašvuođain	bˈøy.le#fos.s>ɑ.lɑʃ»vˌuo.ðɑjn
Caviglia+N+Prop+Sem/Sur+Ess	Caviglian	khˈɑ.vig#lˌi.ɑ>n
Cecilia+N+Prop+Sem/Fem+Pl+Nom	Ceciliat	sˈe.si.lˌi.ɑ>t
Chioggia+N+Prop+Sg+Com	Chioggiain	khˈi.og.gˌi.ɑ>in
Civitavecchia+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Der/viđá+Adv	Civitavecchialašvuohtaviđá	sˈi.vi.tˌɑ.vek.khˌi.ɑ>.lɑʃ»vˌuoh.tɑ»vˌi.ðá
Clausen+N+Prop+Sem/Sur+Attr	Clausens	klˈɑu.sen>s
Claussøn+N+Prop+Sem/Sur+Attr	Claussøns	klˈɑus.søn>s
Craiova+N+Prop+Sem/Sur+Pl+Nom	Craiovat	krˈɑ.io.vɑ>t
Cuenca+N+Prop+Sg+Loc	Cuencas	khˈŭeŋŋ.kɑ>s
Cuenca+N+Prop+Der/laš+A+Sg+Com+PxPl3	Cuencalaččaineaset	khˈŭeŋŋ.kɑ>.lɑč.čɑj.nĕɑ.set
Cumbria+N+Prop+Der/laš+A+AttrCmp+Der/dávddat+A+Attr	Cumbrialašdávddat	khˈumb.ri.ɑ>.lɑʃ»dˌávd.dɑt
Cypriansen+N+Prop+Sem/Sur+Attr	Cypriansens	sˈyp.ri.ˌɑnː.sen>s
Cîmpina+N+Prop+Sg+Acc	Cîmpina	khˈîmː.pi.nɑ>
Cîmpina+N+Prop+Der/laš+A+Ess+PxPl2	Cîmpinalažžaneattet	khˈîmː.pi.nɑ>.lɑž.žɑ.nĕɑt.tet
Cølius+N+Prop+Sem/Sur+Sg+Ill	Cøliusii	sˈø.li.u.s>ij
Davidsen+N+Prop+Sem/Sur+Sg+Gen	Davidsena	dˈɑ.vid.se.n>ɑ
Dili+N+Prop+Sem/Sur+Pl+Nom	Dilit	dˈi.li>t
Dirdal+N+Prop+Der/laš+A+Sg+Acc+PxDu2	Dirdalalaččade	dˈir#dɑ.l>ɑ.lɑč.čɑ.de
Dåfjord+N+Prop+Ess	Dåfjordan	dˈoː#fjor.d>ɑn
Ebsen+N+Prop+Sem/Sur+Attr	Ebsens	ˈeb.sen>s
Efjorden+N+Prop+Sg+Gen+Allegro	Efjorden	ˈe#fjˌorː.den>
Egeland+N+Prop+Sem/Sur+Ess	Egelandan	ˈe.ge#lɑn.d>ɑn
Ekkerøy+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Ekkerøyalašvuhtii	ˈek.ker#øy>ɑ.lɑʃ»vˌuh.tij
Emborg+N+Prop+Ess	Emborgan	ˈem#bor.g>ɑn
Eurasia+N+Prop+Sg+Nom	Eurasia	ˈeur.ɑ.sˌi.ɑ>
Ewald+N+Prop+Sem/Mal+Pl+Ill	Ewaldiidda	ˈe.vɑːl.d>ijd.dɑ
Ewald+N+Prop+Sem/Mal+Attr	Ewald	ˈe.vɑːld>
Expressen+N+Prop+Sem/Sur+Attr	Expressens	ˈeksp.res.sen>s
Fevåg+N+Prop+Sem/Sur+Sg+Ill	Fevågii	fˈe#voː.g>ij
Fostervoll+N+Prop+Sg+Gen	Fostervoll	fˈosː.ter#volː>
Fræna+N+Prop+Der/laš+A+AttrCmp+Der/bánat+A+Der/vuohta+N+Sg+Gen+PxSg1	Frænalašbánatvuohtan	frˈæ.nɑ>.lɑʃ»bˌá.nɑt»vˌuoh.tɑn
Fræna+N+Prop+Der/laš+A+AttrCmp+Der/šlájat+A+Attr	Frænalaššlájat	frˈæ.nɑ>.lɑʃ»ʃlˌá.jɑt
Furesø+N+Prop+Pl+Ill	Furesøide	fˈuː.res#ø>i.de
Fyresdal+N+Prop+Ess	Fyresdalan	fˈy.res#dɑ.l>ɑn
Fåborg+N+Prop+Der/laš+A+Pl+Loc+PxDu3	Fåborgalaččaineaskka	fˈoː#bor.g>ɑ.lɑč.čɑj.neɑs.kɑ
Gedionsen+N+Prop+Sem/Sur+Sg+Nom	Gedionsen	gˈe.dion.sen>
Glæsel+N+Prop+Sem/Sur+Attr	Glæsels	glˈæ.sel>s
Guvåg+N+Prop+Sem/Sur+Sg+Gen	Guvåg	gˈu#voːg>
Gyfjord+N+Prop+Der/laš+A+AttrCmp+Der/oaivvat+A+Ess	Gyfjordalašoaivvagin	gˈy#fjor.d>ɑ.lɑʃ»ˌoɑjv.vɑ.gin
Gästrikland+N+Prop+Sg+Nom	Gästrikland	gˈæst.rik#lɑnd>
Hibernia+N+Prop+Ess	Hibernian	hˈiː.ber.nˌi.ɑ>n
Hiermann+N+Prop+Sem/Sur+Sg+Ill	Hiermannii	hˈier#mɑn.n>ij
Hilbjørg+N+Prop+Sem/Fem+Pl+Gen	Hilbjørgaid	hˈil#bjør.g>ɑjh
Hild+N+Prop+Der/laš+A+Sg+Ill	Hildalažžii	hˈil.d>ɑ.lɑž.žij
Hjartholm+N+Prop+Der/laš+A+Sg+Nom	Hjartholmalaš	hjˈɑrt#hol.m>ɑ.lɑʃ
Houseman+N+Prop+Sem/Sur+Pl+Ill	Housemanaide	hˈou.se#mɑ.n>ɑj.de
Hälsingland+N+Prop+Sg+Nom	Hälsingland	hˈælː.siŋŋ#lɑnd>
Hövenmark+N+Prop+Sem/Sur+Pl+Ill	Hövenmarkaide	hˈø.ven#mɑr.k>ɑj.de
Højreby+N+Prop+Sg+Loc	Højrebys	hˈøjː.re#by>s
Ibestad+N+Prop+Sem/Sur+Sg+Ill	Ibestadii	ˈi.be#stɑ.d>ij
Idavollen+N+Prop+Ess	Idavollenin	ˈi.dɑː.vˌol.le.n>in
Ifjord+N+Prop+Sg+Nom	Ifjord	ˈi#fjord>
Ikjefjord+N+Prop+Der/laš+A+Sg+Gen+PxDu1	Ikjefjordalažžame	ˈik.je#fjor.d>ɑ.lɑž.žɑ.me
Imøy+N+Prop+Der/laš+A+AttrCmp+Der/dávddat+A+Sg+Nom	Imøyalašdávddat	ˈim#øy>ɑ.lɑʃ»dˌávd.dɑt
Ionia+N+Prop+Der/laš+A+Sg+Ill	Ionialažžii	ˈio.ni.ɑ>.lɑž.žij
Isvik+N+Prop+Der/laš+A+Sg+Nom+PxPl2	Isvikalažžadet	ˈis#vi.k>ɑ.lɑž.žɑ.det
Ituria+N+Prop+Sg+Loc	Iturias	ˈi.tu.rˌi.ɑ>s
Iversen+N+Prop+Sem/Sur+Attr	Iversens	ˈiː.ver.sen>s
Jidda+N+Prop+Ess	Jiddan	jˈid.dɑː>n
Joona+N+Prop+Sem/Mal+Attr	Joona	jˈoː.nɑ>
Jystad+N+Prop+Sem/Sur+Ess	Jystadan	jˈy#stɑ.d>ɑn
Jægervassbotten+N+Prop+Ess	Jægervassbottenin	jˈæ.ger.vɑsː#bˌot.te.n>in
Jølstra+N+Prop+Sg+Loc	Jølstras	jˈøl.strɑ>s
Jøssang+N+Prop+Sem/Sur+Sg+Acc	Jøssanga	jˈøs.sɑn.g>ɑ
Jürgensen+N+Prop+Sem/Sur+Attr	Jürgensens	jˈyrː.gen.sen>s
Kaada+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Pl+Nom	Kaadalašvuođat	khˈoː.dɑ>.lɑʃ»vˌuo.ðɑt
Kavda+N+Prop+Der/laš+A+Sg+Nom	Kavdalaš	khˈɑvː.dɑː>.lɑʃ
Kenia+N+Prop+Der/laš+A+Sg+Ill	Kenialažžii	khˈe.ni.ɑ>.lɑž.žij
Khakasia+N+Prop+Sg+Acc	Khakasia	khˈɑ.kɑː.sˌi.ɑ>
Kjosfossen+N+Prop+Der/laš+A+Sg+Ill+PxPl2	Kjosfossenlažžaseattet	sˈos#fˌos.sen>.lɑž.žɑ.sĕɑt.tet
Koievasselva+N+Prop+Ess	Koievasselvan	khˈo.ie.vɑsː#ˌelː.vɑ>n
Kringstad+N+Prop+Sem/Sur+Pl+Loc	Kringstadain	krˈiŋŋ#stɑ.d>ɑjn
Kråkvåg+N+Prop+Der/laš+A+Sg+Ill+PxSg2	Kråkvågalažžasat	krˈoːk#voː.g>ɑ.lɑž.žɑ.sɑt
Kysten+N+Prop+Ess	Kystenin	khˈysː.te.n>in
Köping+N+Prop+Sg+Gen	Köpinga	khˈø.pin.g>ɑ
Køge+N+Prop+Sg+Ill	Køgii	khˈø.gi>i
Køping+N+Prop+Der/laš+A+Ess	Køpinglažžan	khˈø.piŋŋ>.lɑž.žɑn
Kørner+N+Prop+Sem/Sur+Attr	Kørners	khˈør.ner>s
Laagendalsposten+N+Prop+Sg+Loc	Laagendalspostenis	lˈoː.gen.dˌɑls.pos.te.n>is
Lavriaa+N+Prop+Sg+Ill	Lavriaai	lˈɑvː.ri.oː>i
Lifjord+N+Prop+Sg+Ill	Lifjordii	lˈi#fjor.d>ij
Lothringen+N+Prop+Sg+Loc	Lothringenis	lˈoth.rin.ge.n>is
Låsby+N+Prop+Sg+Nom	Låsby	lˈoːs.by>
Lægreid+N+Prop+Sem/Sur+Sg+Gen	Lægreid	lˈægr#ejd>
Léman+N+Prop+Sem/Sur+Ess	Lémanan	lˈeː.mɑ.n>ɑn
Lörstrand+N+Prop+Sem/Sur+Pl+Ill	Lörstrandaide	lˈør#strɑn.d>ɑj.de
Miland+N+Prop+Ess	Milandan	mˈi#lɑn.d>ɑn
Mnasona+N+Prop+Sg+Nom	Mnasona	mnˈɑ.so.nɑ>
Mnasona+N+Prop+Der/laš+A+Sg+Nom	Mnasonalaš	mnˈɑ.so.nɑ>.lɑʃ
Mnasona+N+Prop+Der/laš+A+Sg+Nom+PxSg3	Mnasonalažžas	mnˈɑ.so.nɑ>.lɑž.žɑs
Mogensen+N+Prop+Sem/Sur+Attr	Mogensens	mˈoː.gen.sen>s
Muztagata+N+Prop+Ess	Muztagatan	mˈuz.tɑː#gˌɑ.tɑn
Mære+N+Prop+Sem/Sur+Sg+Nom	Mære	mˈæ.re>
Mülheim+N+Prop+Sem/Sur+Sg+Ill	Mülheimii	mˈyl#hej.m>ij
Naustdal+N+Prop+Ess	Naustdalan	nˈɑust#dɑ.l>ɑn
Ndola+N+Prop+Ess	Ndolan	ndˈo.lɑː>n
Nehemja+N+Prop+Der/laš+A+Sg+Ill	Nehemjalažžii	nˈeː.hem.jɑ>.lɑž.žij
Nokia+N+Prop+Der/laš+A+Sg+Ill	Nokialažžii	nˈo.ki.ɑ>.lɑž.žij
Nybyn+N+Prop+Sg+Nom	Nybyn	nˈy#byn>
Næverfjord+N+Prop+Sg+Ill	Næverfjordii	nˈæ.ver#fjor.d>ij
Nöteborg+N+Prop+Der/laš+A+Sg+Acc+PxSg2	Nöteborgalaččat	nˈø.te#bor.g>ɑ.lɑč.čɑt
Nørgaard+N+Prop+Sem/Sur+Pl+Ill	Nørgaardaide	nˈør#goːr.d>ɑj.de
Nørre+N+Prop+Sem/Mal+Pl+Com	Nørriiguin	nˈør.ri>i.gujn
Oanes+N+Prop+Sem/Sur+Sg+Nom	Oanes	ˈoɑ#nes>
Oaxaca+N+Prop+Sg+Acc	Oaxaca	ˈoɑks.ɑ.kɑ>
Oeynhausen+N+Prop+Sem/Sur+Attr	Oeynhausens	ˈoeyn#hˌɑu.sen>s
Oggevatn+N+Prop+Sg+Acc	Oggevatna	ˈog.ge#vɑt.n>ɑ
Ohlsen+N+Prop+Sem/Sur+Attr	Ohlsens	ˈohl.sen>s
Ollestad+N+Prop+Sem/Sur+Sg+Ill	Ollestadii	ˈol.le#stɑ.d>ij
Onsøy+N+Prop+Der/laš+A+Sg+Gen	Onsøyalačča	ˈons#øy>ɑ.lɑč.čɑ
Otomo+N+Prop+Pl+Loc	Otomoin	ˈo.to.mo>in
Oviken+N+Prop+Sg+Gen+Allegro	Oviken	ˈo#vˌi.ken>
Oxholm+N+Prop+Der/laš+A+Sg+Gen+PxPl1	Oxholmalažžamet	ˈoks#hol.m>ɑ.lɑž.žɑ.met
Pforzheim+N+Prop+Ess	Pforzheiman	pfˈorz#hej.m>ɑn
Philadelphia+N+Prop+Der/laš+A+Sg+Nom	Philadelphialaš	phˈi.lɑː.ðˌelp.hi.ɑ>.lɑʃ
Philipsen+N+Prop+Sem/Sur+Attr	Philipsens	phˈiː.lip.sen>s
Pladsen+N+Prop+Sem/Sur+Attr	Pladsens	plˈɑd.sen>s
Porsangerfjord+N+Prop+Sg+Nom	Porsangerfjord	phˈors#ˌɑŋ.ŋer#fjord>
Pristina+N+Prop+Der/laš+A+Pl+Ill+PxSg1	Pristinalaččaidasan	prˈisː.ti.nɑ>.lɑč.čɑj.dɑ.sɑn
Pristina+N+Prop+Der/laš+A+Sg+Nom	Pristinalaš	prˈisː.ti.nɑ>.lɑʃ
Pæska+N+Prop+Sg+Nom	Pæska	phˈæsː.kɑ>
Pøsa+N+Prop+Sem/Mal+Attr	Pøsa	phˈø.sɑ>
Pøsa+N+Prop+Sem/Mal+Der/Dimin+Pl+Nom	Pøsažat	phˈø.sɑ>.žɑt
Quebrada+N+Prop+Sg+Loc	Quebradas	kˈueb.rɑ.ðɑ>s
Queseth+N+Prop+Sem/Sur+Sg+Ill	Quesethii	kˈue.set.h>ij
Rafoss+N+Prop+Sg+Ill	Rafossii	rˈɑ#fos.s>ij
Recklinghausen+N+Prop+Sem/Sur+Attr	Recklinghausens	rˈekː.liŋŋ#hˌɑu.sen>s
Rheman+N+Prop+Sem/Sur+Attr	Rhemans	rhˈe.mɑːn>s
Rhodesia+N+Prop+Der/laš+A+Attr	Rhodesialaš	rhˈo.de.sˌi.ɑ>.lɑʃ
Rica+N+Prop+Der/laš+A+Sg+Ill	Ricalažžii	rˈi.kɑː>.lɑž.žij
Rjånes+N+Prop+Der/laš+A+Sg+Gen+PxSg1	Rjånesalažžan	rjˈoː#ne.s>ɑ.lɑž.žɑn
Ryssdal+N+Prop+Ess	Ryssdalan	rˈysː#dɑ.l>ɑn
Rättvik+N+Prop+Sem/Sur+Sg+Nom	Rättvik	rˈætː#vik>
SATø+N+Prop+Sg+Nom	SATø	sˈɑ.tø>
Sjodalen+N+Prop+Der/laš+A+AttrCmp+Der/hámat+A+Der/vuohta+N+Sg+Ill	Sjodalenlašhámatvuhtii	ʃˈo#dˌɑ.len>.lɑʃ»hˌá.mɑt»vˌuh.tij
Sohlberg+N+Prop+Sem/Sur+Sg+Ill	Sohlbergii	sˈohl#ber.g>ij
Sálmo+N+Prop+Sem/Sur+Pl+Com	Sálmoiguin	sˈál.mo>i.gujn
Sálmo+N+Prop+Sem/Sur+Pl+Nom	Sálmot	sˈál.mo>t
Sås+N+Prop+Sem/Sur+Sg+Acc	Sås	sˈoːs>
Sülberg+N+Prop+Sem/Sur+Pl+Gen	Sülbergaid	sˈyl#ber.g>ɑjh
Tchad+N+Prop+Der/laš+A+Sg+Com+PxPl2	Tchadalaččaineattet	tkhˈɑ.d>ɑ.lɑč.čɑj.nĕɑt.tet
Thingstad+N+Prop+Sem/Sur+Sg+Nom	Thingstad	thˈiŋŋ#stɑd>
Tjaberg+N+Prop+Sem/Sur+Ess	Tjabergan	tjˈɑ#ber.g>ɑn
Tjeldnes+N+Prop+Sg+Com	Tjeldnesain	tjˈeld#ne.s>ɑjn
Tskhinvali+N+Prop+Der/laš+A+AttrCmp+Der/hájat+A+Ess	Tskhinvalilašhájagin	tskhˈinː.vɑː.li>.lɑʃ»hˌá.jɑ.gin
Tvedestrand+N+Prop+Der/laš+A+Sg+Nom	Tvedestrandalaš	tvˈe.de#strɑn.d>ɑ.lɑʃ
Tvedestrand+N+Prop+Der/laš+A+Sg+Ill	Tvedestrandalažžii	tvˈe.de#strɑn.d>ɑ.lɑž.žij
Tüchsen+N+Prop+Sem/Sur+Attr	Tüchsens	thˈykh.sen>s
Uchermann+N+Prop+Sem/Sur+Ess	Uchermannan	ˈuk.her#mɑn.n>ɑn
UiTø+N+Prop+Ess	UiTøn	ˈujː.tø>n
Ukraina+N+Prop+Sg+Nom	Ukraina	ˈuk.rɑːj.nɑ>
Ulsberg+N+Prop+Sem/Sur+Ess	Ulsbergan	ˈuls#ber.g>ɑn
Undheim+N+Prop+Der/laš+A+Sg+Ill	Undheimalažžii	ˈund#hej.m>ɑ.lɑž.žij
Unga+N+Prop+Sem/Sur+Sg+Loc	Ungas	ˈuŋ.ŋɑː>s
Ungjobb+N+Prop+Sg+Loc	Ungjobbas	ˈuŋŋ.job.b>ɑs
Upernavik+N+Prop+Der/laš+A+Pl+Acc+PxDu2	Upernavikalaččaideatte	ˈuː.per.nɑ#vi.k>ɑ.lɑč.čɑj.dĕɑt.te
Urdal+N+Prop+Sg+Com	Urdalain	ˈur#dɑ.l>ɑjn
Utbredelsen+N+Prop+Sem/Sur+Pl+Com	Utbredelseniiguin	ˈut.bre.dˌelː.se.n>ij.gujn
Uvdal+N+Prop+Der/laš+A+Sg+Nom	Uvdalalaš	ˈuv#dɑ.l>ɑ.lɑʃ
Vaumund+N+Prop+Sem/Mal+Sg+Acc	Vaumunda	vˈɑu#mun.d>ɑ
Vibstad+N+Prop+Sem/Sur+Sg+Ill	Vibstadii	vˈib#stɑ.d>ij
Vines+N+Prop+Sem/Sur+Sg+Gen	Vinesa	vˈi#ne.s>ɑ
Vrangfoss+N+Prop+Der/laš+A+Sg+Ill	Vrangfossalažžii	vrˈɑŋŋ#fos.s>ɑ.lɑž.žij
Vyborg+N+Prop+Sg+Loc	Vyborgas	vˈy#bor.g>ɑs
Vågård+N+Prop+Der/laš+A+Ess+PxSg1	Vågårdalažžanan	vˈoː#goːr.d>ɑ.lɑž.žɑ.nɑn
Vælidalo+N+Prop+Sem/Sur+Sg+Gen	Vælidalo	vˈæ.li.ðˌɑ.lo>
Værdal+N+Prop+Sg+Acc	Værdal	vˈær#dɑl>
Værdal+N+Prop+Sg+Nom	Værdal	vˈær#dɑl>
Warholm+N+Prop+Der/laš+A+Sg+Ill	Warholmalažžii	vˈɑr#hol.m>ɑ.lɑž.žij
Woking+N+Prop+Der/laš+A+Sg+Acc+PxPl2	Wokinglaččadet	vˈoː.kiŋŋ>.lɑč.čɑ.det
Woxholt+N+Prop+Sem/Sur+Ess	Woxholtan	vˈoks.hol.t>ɑn
Woxholt+N+Prop+Sem/Sur+Pl+Loc	Woxholtain	vˈoks.hol.t>ɑjn
Wroldsen+N+Prop+Sem/Sur+Attr	Wroldsens	vrˈold.sen>s
Wulfsberg+N+Prop+Sem/Sur+Ess	Wulfsbergan	vˈulfs#ber.g>ɑn
Wyoming+N+Prop+Ess	Wyomingin	vˈy.o.min.g>in
Wyoming+N+Prop+Sg+Gen+Allegro	Wyoming	vˈy.o.miŋŋ>
Wærner+N+Prop+Sem/Sur+Ess	Wærnerin	vˈær.ne.r>in
Xia+N+Prop+Sg+Acc	Xia	ksˈi.ɑ>
Xia+N+Prop+Sg+Ill	Xiai	ksˈi.ɑ>i
Xia+N+Prop+Der/laš+A+AttrCmp+Der/suttat+A+Ess	Xialašsuttagin	ksˈi.ɑ>.lɑʃ»sˌut.tɑ.gin
Xia+N+Prop+Der/laš+A+Sg+Ill+PxSg3	Xialažžasis	ksˈi.ɑ>.lɑž.žɑ.sis
Xia+N+Prop+Der/laš+A+Ess+PxSg3	Xialažžanis	ksˈi.ɑ>.lɑž.žɑ.nis
Xining+N+Prop+Ess	Xiningin	ksˈiː.nin.g>in
Xining+N+Prop+Der/laš+A+Sg+Acc	Xininglačča	ksˈiː.niŋŋ>.lɑč.čɑ
Xining+N+Prop+Der/laš+A+Attr	Xininglaš	ksˈiː.niŋŋ>.lɑʃ
Xining+N+Prop+Der/laš+A+Sg+Nom	Xininglaš	ksˈiː.niŋŋ>.lɑʃ
Yamuna+N+Prop+Sg+Com	Yamunain	ˈyɑ.mu.nɑ>in
Yarkand+N+Prop+Ess	Yarkandan	ˈyɑrː.kɑn.d>ɑn
Ydersbond+N+Prop+Der/laš+A+Ess+PxSg1	Ydersbondalažžanan	ˈy.der.sbon.d>ɑ.lɑž.žɑ.nɑn
Yggeseth+N+Prop+Sem/Sur+Ess	Yggesethan	ˈyg.ge.set.h>ɑn
Yngvild+N+Prop+Sem/Fem+Attr	Yngvild	ˈyŋŋ.vild>
Ynnesdal+N+Prop+Der/laš+A+Pl+Loc+PxPl3	Ynnesdalalaččaineaset	ˈyn.nes#dɑ.l>ɑ.lɑč.čɑj.nĕɑ.set
Ystad+N+Prop+Sem/Sur+Ess	Ystadan	ˈy#stɑ.d>ɑn
Ystad+N+Prop+Sem/Sur+Sg+Nom	Ystad	ˈy#stɑd>
Zachariasen+N+Prop+Sem/Sur+Attr	Zachariasens	zˈɑk.hɑː.rˌi.ɑ.sen>s
