Aasbø+N+Prop+Sem/Sur+Pl+Nom	Aasbøt	ˈɑːs#pø>h
Batnfjordsøra+N+Prop+Der/laš+A+Sg+Ill	Batnfjordsøralažžii	pˈɑtn.fjords#ˌø.rɑ>.lɑdː.tʃij
Bavnehøj+N+Prop+Sg+Gen	Bavnehøja	pˈɑv.ne.hø.j>ɑ
Bavnehøj+N+Prop+Der/laš+A+Attr	Bavnehøjalaš	pˈɑv.ne.hø.j>ɑ.lɑʃ
Bellahøj+N+Prop+Sg+Ill	Bellahøjii	pˈelː.lɑː.hø.j>ij
Bellahøj+N+Prop+Der/laš+A+Sg+Loc	Bellahøjalaččas	pˈelː.lɑː.hø.j>ɑ.lɑt.tʃɑs
Bellahøj+N+Prop+Der/laš+A+Sg+Ill	Bellahøjalažžii	pˈelː.lɑː.hø.j>ɑ.lɑdː.tʃij
Bergstrøm+N+Prop+Sem/Sur+Sg+Acc	Berstrøm	pˈer#strøm>
Bergstø+N+Prop+Sem/Sur+Pl+Nom	Berstøt	pˈer#stø>h
Billesø+N+Prop+Pl+Nom	Billesøt	pˈil.les#ø>h
Birkehøj+N+Prop+Ess	Birkehøjan	pˈirə.hke#hø.j>ɑn
Birkehøj+N+Prop+Der/laš+A+AttrCmp+Der/uvssot+A+Sg+Nom	Birkehøjalašuvssot	pˈirə.hke#hø.j>ɑ.lɑʃ»ˌuvs.soh
Birkhøj+N+Prop+Ess	Birkhøjan	pˈirk#hø.j>ɑn
Bittersjø+N+Prop+Pl+Nom	Bittersjøt	pˈit.ter#sjø>h
Bjarkøy+N+Prop+Ess	Bjarkøyan	bjˈɑrk#øy>ɑn
Bjurstrøm+N+Prop+Sem/Sur+Sg+Ill	Bjurstrømii	bjˈur#strø.m>ij
Bjærangen+N+Prop+Ess	Bjærangenin	bjˈær#ˌɑŋŋ.ke.n>in
Bjønnes+N+Prop+Sem/Sur+Sg+Acc	Bjønnes	bjˈøn#nes>
Blakksæter+N+Prop+Sem/Sur+Attr	Blakksæters	blˈɑkː#sˌæ.ter>s
Blomsøy+N+Prop+Der/laš+A+Sg+Nom	Blomsøyalaš	blˈoms#øy>ɑ.lɑʃ
Bokerød+N+Prop+Sg+Gen	Bokerød	pˈo.ke#rød>
Bosstø+N+Prop+Sg+Loc	Bosstøs	pˈos#stø>s
Breistøl+N+Prop+Der/laš+A+Sg+Ill	Breistølalažžii	brˈej#stø.l>ɑ.lɑdː.tʃij
Brekkestø+N+Prop+Der/laš+A+Pl+Loc+PxSg3	Brekkestølaččainis	brˈek.ke#stø>.lɑt.tʃɑj.nis
Bremsteinvær+N+Prop+Sg+Nom	Bremsteinvær	brˈem.stejn#vær>
Brottøy+N+Prop+Sg+Acc	Brottøya	brˈoth#øy>ɑ
Brønstad+N+Prop+Sem/Sur+Sg+Ill	Brønstadii	brˈøn#stɑ.d>ij
Bygdøy+N+Prop+Sg+Acc	Bygdøy	pˈygd#øy>
Bygdøy+N+Prop+Der/laš+A+Pl+Nom+PxDu1	Bygdøyalaččaideame	pˈygd#øy>ɑ.lɑt.tʃɑj.dĕæ.me
Bygdøy+N+Prop+Der/laš+A+Sg+Nom	Bygdøyalaš	pˈygd#øy>ɑ.lɑʃ
Båtstø+N+Prop+Der/laš+A+Pl+Com	Båtstølaččaiguin	pˈoːh#stø>.lɑt.tʃɑj.gujn
Båtstø+N+Prop+Der/laš+A+Pl+Nom+PxDu1	Båtstølaččaideame	pˈoːh#stø>.lɑt.tʃɑj.dĕæ.me
Båtstø+N+Prop+Der/laš+A+Sg+Acc+PxPl2	Båtstølaččadet	pˈoːh#stø>.lɑt.tʃɑ.deh
Båtstø+N+Prop+Der/laš+A+Sg+Nom	Båtstølaš	pˈoːh#stø>.lɑʃ
Bækgaard+N+Prop+Sem/Sur+Pl+Com	Bækgaardaiguin	pˈæk#kˌɑ.ɑr.d>ɑj.gujn
Bækken+N+Prop+Sem/Sur+Sg+Gen+Allegro	Bækken	pˈæk.ken>
Bø+N+Prop+Sg+Loc	Bøs	pˈø>s
Bøen+N+Prop+Sem/Sur+Attr	Bøens	pˈø.en>s
Bøggild+N+Prop+Sem/Sur+Sg+Acc	Bøggild	pˈøgː.kild>
Børgefjell+N+Prop+Der/laš+A+Sg+Nom+PxDu3	Børgefjellalažžaska	pˈørə.ke#fjel.l>ɑ.lɑdː.tʃɑs.kɑ
Christiansø+N+Prop+Ess	Christiansøn	tshrˈisː.ti.ɑns#ø>n
Christiansø+N+Prop+Sg+Acc	Christiansø	tshrˈisː.ti.ɑns#ø>
Christiansø+N+Prop+Sg+Nom	Christiansø	tshrˈisː.ti.ɑns#ø>
Christiansø+N+Prop+Sg+Com	Christiansøin	tshrˈisː.ti.ɑns#ø>in
Christiansø+N+Prop+Sg+Ill	Christiansøi	tshrˈisː.ti.ɑns#ø>i
Christiansø+N+Prop+Sg+Loc	Christiansøs	tshrˈisː.ti.ɑns#ø>s
Claussøn+N+Prop+Sem/Sur+Pl+Nom	Claussønat	tslˈɑus.sø.n>ɑh
Claussøn+N+Prop+Sem/Sur+Sg+Nom	Claussøn	tslˈɑus.søn>
Claussøn+N+Prop+Sem/Sur+Sg+Loc	Claussønis	tslˈɑus.sø.n>is
Claussøn+N+Prop+Sem/Sur+Attr	Claussøns	tslˈɑus.søn>s
Colbiørnsen+N+Prop+Sem/Sur+Ess	Colbiørnsenin	tsˈolə.piørn.se.n>in
Colbiørnsen+N+Prop+Sem/Sur+Pl+Com	Colbiørnseniiguin	tsˈolə.piørn.se.n>ij.gujn
Colbiørnsen+N+Prop+Sem/Sur+Pl+Loc	Colbiørnseniin	tsˈolə.piørn.se.n>ijn
Colbiørnsen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Colbiørnsen	tsˈolə.piørn.sen>
Colbiørnsen+N+Prop+Sem/Sur+Sg+Acc	Colbiørnsena	tsˈolə.piørn.se.n>ɑ
Colbiørnsen+N+Prop+Sem/Sur+Sg+Gen	Colbiørnsena	tsˈolə.piørn.se.n>ɑ
Colbiørnsen+N+Prop+Sem/Sur+Sg+Loc	Colbiørnsenis	tsˈolə.piørn.se.n>is
Colbiørnsen+N+Prop+Sem/Sur+Attr	Colbiørnsens	tsˈolə.piørn.sen>s
Cæcilius+N+Prop+Sem/Sur+Ess	Cæciliusan	tsˈæ.tsi.lˌi.u.s>ɑn
Cæcilius+N+Prop+Sem/Sur+Sg+Acc	Cæcilius	tsˈæ.tsi.lˌi.us>
Cæcilius+N+Prop+Sem/Sur+Sg+Nom	Cæcilius	tsˈæ.tsi.lˌi.us>
Cæcilius+N+Prop+Sem/Sur+Sg+Ill	Cæciliusii	tsˈæ.tsi.lˌi.u.s>ij
Cæsarion+N+Prop+Sem/Mal+Sg+Acc	Cæsarion	tsˈæ.sɑ.rˌi.on>
Cæsarion+N+Prop+Sem/Mal+Attr	Cæsarion	tsˈæ.sɑ.rˌi.on>
Cølius+N+Prop+Sem/Sur+Ess	Cøliusan	tsˈø.li.u.s>ɑn
Cølius+N+Prop+Sem/Sur+Pl+Acc	Cøliusaid	tsˈø.li.u.s>ɑjh
Cølius+N+Prop+Sem/Sur+Sg+Gen	Cølius	tsˈø.li.us>
Cølius+N+Prop+Sem/Sur+Sg+Acc	Cøliusa	tsˈø.li.u.s>ɑ
Cølius+N+Prop+Sem/Sur+Sg+Loc	Cøliusas	tsˈø.li.u.s>ɑs
Cølius+N+Prop+Sem/Sur+Sg+Ill	Cøliusii	tsˈø.li.u.s>ij
Dahlstrøm+N+Prop+Sem/Sur+Pl+Nom	Dahlstrømat	tˈɑhl#strø.m>ɑh
Dahlstrøm+N+Prop+Sem/Sur+Sg+Ill	Dahlstrømii	tˈɑhl#strø.m>ij
Dahlø+N+Prop+Sg+Com	Dahløin	tˈɑhl#ø>in
Dalsøyra+N+Prop+Sg+Loc	Dalsøyras	tˈɑls#ˌøy.rɑ>s
Dalsøyra+N+Prop+Der/laš+A+Pl+Nom+PxDu1	Dalsøyralaččaideame	tˈɑls#ˌøy.rɑ>.lɑt.tʃɑj.dĕæ.me
Dalsøyra+N+Prop+Der/laš+A+Attr	Dalsøyralaš	tˈɑls#ˌøy.rɑ>.lɑʃ
Dalsøyra+N+Prop+Der/laš+A+Sg+Nom	Dalsøyralaš	tˈɑls#ˌøy.rɑ>.lɑʃ
Daløy+N+Prop+Sg+Nom	Daløy	tˈɑl#øy>
Daløy+N+Prop+Sg+Ill	Daløyii	tˈɑl#øy>ij
Daløy+N+Prop+Der/laš+A+Pl+Com	Daløyalaččaiguin	tˈɑl#øy>ɑ.lɑt.tʃɑj.gujn
Djønno+N+Prop+Ess	Djønnon	djˈøn.no>n
Djønno+N+Prop+Sg+Acc	Djønno	djˈøn.no>
Djønno+N+Prop+Der/laš+A+Sg+Acc+PxPl3	Djønnolaččaset	djˈøn.no>.lɑt.tʃɑ.seh
Djønno+N+Prop+Der/laš+A+AttrCmp+Der/ivnnat+A+Pl+Nom	Djønnolašivnnagat	djˈøn.no>.lɑʃ»ˌivn.nɑ.gɑh
Djønno+N+Prop+Der/laš+A+Sg+Ill	Djønnolažžii	djˈøn.no>.lɑdː.tʃij
Dragør+N+Prop+Der/laš+A+Sg+Ill	Dratøralažžii	drˈɑh#ø.r>ɑ.lɑdː.tʃij
Drøbak+N+Prop+Sg+Gen	Drøbak	drˈø#pɑk>
Dybbøl+N+Prop+Ess	Dytbølin	tˈyh#pø.l>in
Dybbøl+N+Prop+Sg+Nom	Dytbøl	tˈyh#pøl>
Dybbøls+N+Prop+Sem/Sur+Attr	Dytbølss	tˈyh#pøls>s
Dybkjær+N+Prop+Sg+Gen	Dytkjær	tˈyh#kjær>
Dybkjær+N+Prop+Sg+Ill	Dytkjærii	tˈyh#kjæ.r>ij
Dyrøy+N+Prop+Sg+Acc	Dyrøy	tˈyr#øy>
Dyrøy+N+Prop+Der/laš+A+Sg+Com	Dyrøyalaččain	tˈyr#øy>ɑ.lɑt.tʃɑjn
Dyrøy+N+Prop+Der/laš+A+Ess+PxDu1	Dyrøyalažžaneame	tˈyr#øy>ɑ.lɑdː.tʃɑ.nĕæ.me
Dyrøy+N+Prop+Der/laš+A+Sg+Ill	Dyrøyalažžii	tˈyr#øy>ɑ.lɑdː.tʃij
Dåvøy+N+Prop+Sem/Sur+Ess	Dåvøyan	tˈoːv#øy>ɑn
Dåvøy+N+Prop+Sem/Sur+Pl+Acc	Dåvøyaid	tˈoːv#øy>ɑjh
Dåvøy+N+Prop+Sem/Sur+Pl+Ill	Dåvøyaide	tˈoːv#øy>ɑj.de
Dåvøy+N+Prop+Sem/Sur+Sg+Nom	Dåvøy	tˈoːv#øy>
Dåvøy+N+Prop+Sem/Sur+Sg+Gen	Dåvøya	tˈoːv#øy>ɑ
Dåvøy+N+Prop+Sem/Sur+Sg+Loc	Dåvøyas	tˈoːv#øy>ɑs
Dåvøy+N+Prop+Sem/Sur+Sg+Ill	Dåvøyii	tˈoːv#øy>ij
Dæhlin+N+Prop+Sem/Sur+Sg+Acc	Dæhlin	tˈæh.lin>
Dæhlin+N+Prop+Sem/Sur+Sg+Ill	Dæhlinii	tˈæh.li.n>ij
Dælenenggata+N+Prop+Sg+Acc	Dælenenggatena	tˈæ.le.neng#kˌɑ.te.nɑ
Dælenenggata+N+Prop	Dælenenggt	tˈæ.le.neng#gh
Dølemo+N+Prop+Pl+Acc	Dølemoid	tˈø.le#mo>id
Døskeland+N+Prop+Sg+Ill	Døskelandii	tˈøsː.ke#lɑn.d>ij
Døskeland+N+Prop+Der/laš+A+Sg+Ill	Døskelandalažžii	tˈøsː.ke#lɑn.d>ɑ.lɑdː.tʃij
Døving+N+Prop+Sem/Sur+Attr	Døvings	tˈø.ving>s
Edøy+N+Prop+Ess	Etøyan	ˈeh#øy>ɑn
Edøy+N+Prop+Sg+Ill	Etøyii	ˈeh#øy>ij
Edøy+N+Prop+Der/laš+A+Sg+Com+PxDu2	Etøyalaččaineatte	ˈeh#øy>ɑ.lɑt.tʃɑj.nĕæt.te
Edøy+N+Prop+Der/laš+A+Sg+Acc+PxPl1	Etøyalažžamet	ˈeh#øy>ɑ.lɑdː.tʃɑ.meh
Edøy+N+Prop+Der/laš+A+Ess+PxDu3	Etøyalažžaneaskka	ˈeh#øy>ɑ.lɑdː.tʃɑ.neæs.kɑ
Egenschiøn+N+Prop+Sem/Sur+Pl+Gen	Egenschiønaid	ˈeː.gen.stshiø.n>ɑjh
Eggesbø+N+Prop+Ess	Eggesbøn	ˈegː.kes#pø>n
Eidsøra+N+Prop+Der/laš+A+Sg+Loc	Eidsøralaččas	ˈejds#ˌø.rɑ>.lɑt.tʃɑs
Eidsøra+N+Prop+Der/laš+A+Attr	Eidsøralaš	ˈejds#ˌø.rɑ>.lɑʃ
Eidsøra+N+Prop+Der/laš+A+AttrCmp+Der/kultuvrrat+A+Attr	Eidsøralaškultuvrrat	ˈejds#ˌø.rɑ>.lɑʃ»kˌul.htuvr.rɑh
Eidsøra+N+Prop+Der/laš+A+Sg+Ill	Eidsøralažžii	ˈejds#ˌø.rɑ>.lɑdː.tʃij
Eikonrød+N+Prop+Sg+Ill	Eikonrødii	ˈejː.çkon##rø.d>ij
Eikonrød+N+Prop+Der/laš+A+Ess+PxPl2	Eikonrødalažžaneattet	ˈejː.çkon##rø.d>ɑ.lɑdː.tʃɑ.nĕæt.teh
Eikonrød+N+Prop+Der/laš+A+Ess	Eikonrødalažžan	ˈejː.çkon##rø.d>ɑ.lɑdː.tʃɑn
Ekkerøy+N+Prop+Der/laš+A+Sg+Nom	Ekkerøyalaš	ˈek.ker#øy>ɑ.lɑʃ
Ekkilsøy+N+Prop+Sg+Acc	Ekkilsøya	ˈekː.kils#øy>ɑ
Ekstrøm+N+Prop+Sem/Sur+Sg+Acc	Ekstrøm	ˈek#strøm>
Elbjørg+N+Prop+Sem/Fem+Ess	Elbjørgan	ˈel#bjør.g>ɑn
Eldbjørg+N+Prop+Sem/Fem+Attr	Elbjørg	ˈel#bjørg>
Elkjær+N+Prop+Der/laš+A+AttrCmp+Der/jienat+A+Der/vuohta+N+Ess+PxPl1	Elkjæralašjienatvuohtaneamet	ˈel#kjæ.r>ɑ.lɑʃ»jˌie.nɑh»vˌuoh.tɑ.nˌĕæ.meh
Elkjær+N+Prop+Der/laš+A+Sg+Acc+PxPl1	Elkjæralažžamet	ˈel#kjæ.r>ɑ.lɑdː.tʃɑ.meh
Elvesæter+N+Prop+Sem/Sur+Sg+Gen	Elvesætera	ˈelə.ve#sˌæ.te.r>ɑ
Emåsværet+N+Prop+Ess	Enåsværetin	ˈen#oːs#vˌæ.re.t>in
Emåsværet+N+Prop+Sg+Gen	Enåsværeta	ˈen#oːs#vˌæ.re.t>ɑ
Emåsværet+N+Prop+Der/laš+A+Sg+Com+PxDu2	Enåsværetlaččaineatte	ˈen#oːs#vˌæ.ret>.lɑt.tʃɑj.nĕæt.te
Emåsværet+N+Prop+Der/laš+A+Sg+Ill	Enåsværetlažžii	ˈen#oːs#vˌæ.ret>.lɑdː.tʃij
Engelvær+N+Prop+Sg+Nom	Engelvær	ˈeŋŋ.kel#vær>
Engstrøm+N+Prop+Sem/Sur+Sg+Nom	Engstrøm	ˈeng#strøm>
Engø+N+Prop+Pl+Ill	Engøide	ˈeng#ø>i.de
Enøk+N+Prop+Sg+Acc	Enøk	ˈen.øk>
Enøk+N+Prop+Sg+Gen	Enøk	ˈen.øk>
Enøk+N+Prop+Sg+Ill	Enøkii	ˈen.ø.k>ij
Ertvågøy+N+Prop+Sg+Com	Ertvåtøyain	ˈerh#voːh#øy>ɑjn
Ertvågøy+N+Prop+Sg+Loc	Ertvåtøyas	ˈerh#voːh#øy>ɑs
Ertvågøy+N+Prop+Der/laš+A+Pl+Nom	Ertvåtøyalaččat	ˈerh#voːh#øy>ɑ.lɑt.tʃɑh
Ertvågøy+N+Prop+Der/laš+A+AttrCmp+Der/leakkat+A+Sg+Nom	Ertvåtøyalašleakkat	ˈerh#voːh#øy>ɑ.lɑʃ»lˌeæk.kɑh
Espergærde+N+Prop+Sg+Loc	Espergærdes	ˈesː.per#kˌærə.te>s
Espevær+N+Prop+Sg+Gen	Espeværa	ˈesː.pe#væ.r>ɑ
Espevær+N+Prop+Sg+Ill	Espeværii	ˈesː.pe#væ.r>ij
Espevær+N+Prop+Der/laš+A+AttrCmp+Der/kultuvrrat+A+Sg+Nom	Espeværalaškultuvrrat	ˈesː.pe#væ.r>ɑ.lɑʃ»kˌul.htuvr.rɑh
Essandsjøen+N+Prop+Ess	Essandsjøenin	ˈesː.sɑːnd#sjˌø.e.n>in
Essandsjøen+N+Prop+Sg+Ill	Essandsjøenii	ˈesː.sɑːnd#sjˌø.e.n>ij
Essandsjøen+N+Prop+Der/laš+A+Pl+Acc+PxSg2	Essandsjøenlaččaidat	ˈesː.sɑːnd#sjˌø.en>.lɑt.tʃɑj.dɑh
Essandsjøen+N+Prop+Der/laš+A+AttrCmp+Der/dávddat+A+Sg+Nom	Essandsjøenlašdávddat	ˈesː.sɑːnd#sjˌø.en>.lɑʃ»dˌɑːvt.tɑh
Fahlstrøm+N+Prop+Sem/Sur+Ess	Fahlstrøman	fˈɑhl#strø.m>ɑn
Fanø+N+Prop+Pl+Loc	Fanøin	fˈɑn#ø>in
Farø+N+Prop+Sg+Acc	Farø	fˈɑr#ø>
Farø+N+Prop+Sg+Ill	Farøi	fˈɑr#ø>i
Fejø+N+Prop+Sg+Ill	Feiøi	fˈej#ø>i
Festøy+N+Prop+Sg+Acc	Fesøya	fˈes#øy>ɑ
Feøy+N+Prop+Ess	Feøyan	fˈe#øy>ɑn
Feøy+N+Prop+Sg+Loc	Feøyas	fˈe#øy>ɑs
Feøy+N+Prop+Der/laš+A+Ess	Feøyalažžan	fˈe#øy>ɑ.lɑdː.tʃɑn
Finmarchiæ+N+Prop+Der/laš+A+Ess+PxPl3	Finmarchiælažžaneaset	fˈin.mɑːrts.hˌi.æ>.lɑdː.tʃɑ.nĕæ.seh
Fjelbergøy+N+Prop+Sg+Nom	Fjelberøy	fjˈel#per#øy>
Fjøsanger+N+Prop+Sg+Loc	Fjøsangeris	fjˈøs#ˌɑŋŋ.ke.r>is
Flatøy+N+Prop+Sg+Acc	Flatøy	flˈɑh#øy>
Fogelstrøm+N+Prop+Sem/Sur+Pl+Ill	Fogelstrømaide	fˈoː.gel#strø.m>ɑj.de
Foosnæs+N+Prop+Sem/Sur+Ess	Foosnæsan	fˈo.os#næ.s>ɑn
Foråstadsætra+N+Prop+Der/laš+A+Sg+Ill	Foråstadsætralažžii	fˈo.roː.stˌɑd.sæt.rɑ>.lɑdː.tʃij
Forøy+N+Prop+Der/laš+A+AttrCmp+Der/fárddat+A+Sg+Acc	Forøyalašfárddaga	fˈor#øy>ɑ.lɑʃ»fˌɑːrt.tɑ.gɑ
Frederiksø+N+Prop+Sg+Gen	Frederiksø	frˈe.de.riks#ø>
Frederiksø+N+Prop+Sg+Loc	Frederiksøs	frˈe.de.riks#ø>s
Fræna+N+Prop+Ess	Frænan	frˈæ.nɑ>n
Fræna+N+Prop+Sg+Loc	Frænas	frˈæ.nɑ>s
Frøchen+N+Prop+Der/laš+A+Sg+Loc+PxSg2	Frøchenlaččastat	frˈøts.hen>.lɑt.tʃɑs.tɑh
Frøchen+N+Prop+Der/laš+A+Sg+Ill	Frøchenlažžii	frˈøts.hen>.lɑdː.tʃij
Fugløy+N+Prop+Ess	Fugløyan	fˈugl#øy>ɑn
Furesø+N+Prop+Pl+Nom	Furesøt	fˈuː.res#ø>h
Furesø+N+Prop+Sg+Nom	Furesø	fˈuː.res#ø>
Furesø+N+Prop+Sg+Ill	Furesøi	fˈuː.res#ø>i
Furesø+N+Prop+Sg+Loc	Furesøs	fˈuː.res#ø>s
Fædreneland+N+Prop+Sg+Nom	Fædreneland	fˈæd.re.ne#lɑnd>
Færvik+N+Prop+Sem/Sur+Sg+Loc	Færvikas	fˈær#vi.k>ɑs
Føllesdal+N+Prop+Der/laš+A+AttrCmp+Der/pláhtat+A+Sg+Nom	Føllesdalalašpláhtat	fˈøl.les#tɑ.l>ɑ.lɑʃ»plˌɑːh.tɑh
Følstad+N+Prop+Sem/Sur+Sg+Ill	Følstadii	fˈøl#stɑ.d>ij
Føsund+N+Prop+Sg+Ill	Føsundii	fˈø#sun.d>ij
Føyen+N+Prop+Der/laš+A+Pl+Acc+PxSg2	Føyenlaččaidat	fˈø.yen>.lɑt.tʃɑj.dɑh
Føyen+N+Prop+Der/laš+A+Sg+Ill	Føyenlažžii	fˈø.yen>.lɑdː.tʃij
Galdhøpiggen+N+Prop+Der/laš+A+Sg+Nom	Galdhøpiggenlaš	kˈɑld.hø.pˌigː.ken>.lɑʃ
Ganløse+N+Prop+Sg+Ill	Ganløsii	kˈɑn#lˌø.si>i
Garsjøen+N+Prop+Ess	Garsjøenin	kˈɑr#sjˌø.e.n>in
Gauldølafylke+N+Prop+Sg+Nom	Gauldølafylke	kˈɑulː.tø.lɑ#fˌylə.hke>
Gimsøy+N+Prop+Sg+Nom	Gimsøy	kˈims#øy>
Gimsøy+N+Prop+Der/laš+A+Sg+Com+PxPl3	Gimsøyalaččaineaset	kˈims#øy>ɑ.lɑt.tʃɑj.nĕæ.seh
Gimsøy+N+Prop+Der/laš+A+Sg+Ill	Gimsøyalažžii	kˈims#øy>ɑ.lɑdː.tʃij
Gisløy+N+Prop+Sg+Acc	Gisløy	kˈisl#øy>
Gisløy+N+Prop+Der/laš+A+Pl+Ill	Gisløyalaččaide	kˈisl#øy>ɑ.lɑt.tʃɑj.de
Gisløy+N+Prop+Der/laš+A+Ess+PxPl2	Gisløyalažžaneattet	kˈisl#øy>ɑ.lɑdː.tʃɑ.nĕæt.teh
Gisløy+N+Prop+Der/laš+A+Sg+Ill	Gisløyalažžii	kˈisl#øy>ɑ.lɑdː.tʃij
Gjengstø+N+Prop+Der/laš+A+Pl+Nom+PxPl1	Gjengstølaččaideamet	gjˈeng#stø>.lɑt.tʃɑj.dĕæ.meh
Gjæsingen+N+Prop+Der/laš+A+AttrCmp+Der/máhtat+A+Attr	Gjæsingenlašmáhtat	gjˈæ.sin.gen>.lɑʃ»mˌɑːh.tɑh
Gjæsingen+N+Prop+Der/laš+A+AttrCmp+Der/uvssat+A+Der/vuohta+N+Pl+Ill	Gjæsingenlašuvssatvuođaide	gjˈæ.sin.gen>.lɑʃ»ˌuvs.sɑh»vˌuo.ðɑj.de
Gjønnes+N+Prop+Sem/Sur+Pl+Nom	Gjønnesat	gjˈøn#ne.s>ɑh
Glasøyvær+N+Prop+Sg+Ill	Glasøyværii	glˈɑs#øy#væ.r>ij
Glørstad+N+Prop+Sem/Sur+Ess	Glørstadan	glˈør#stɑ.d>ɑn
Godøy+N+Prop+Der/laš+A+Sg+Acc+PxSg3	Gotøyalaččas	kˈoh#øy>ɑ.lɑt.tʃɑs
Godøy+N+Prop+Der/laš+A+Sg+Ill	Gotøyalažžii	kˈoh#øy>ɑ.lɑdː.tʃij
Goldbæk+N+Prop+Sem/Sur+Attr	Golbæks	kˈol#pæk>s
Grindøy+N+Prop+Der/laš+A+Sg+Acc+PxSg1	Grindøyalažžan	grˈind#øy>ɑ.lɑdː.tʃɑn
Grytøy+N+Prop+Der/laš+A+Sg+Acc+PxPl3	Grytøyalaččaset	grˈyh#øy>ɑ.lɑt.tʃɑ.seh
Grytøyra+N+Prop+Der/laš+A+Sg+Ill	Grytøyralažžii	grˈyh#ˌøy.rɑ>.lɑdː.tʃij
Grænsekomiteen+N+Prop+Sg+Gen	Grænsekomiteena	grˈænː.se#khˌo.mi.tˌe.e.n>ɑ
Grøgaard+N+Prop+Sem/Sur+Sg+Acc	Grøgaarda	grˈø#kˌɑ.ɑr.d>ɑ
Grøstad+N+Prop+Sem/Sur+Ess	Grøstadan	grˈø#stɑ.d>ɑn
Grünerløkka+N+Prop+Sg+Nom	Grünerløkka	grˈy.ner#lˌøk.kɑ>
Gudbjørg+N+Prop+Sem/Fem+Sg+Nom	Gutbjørg	kˈuh#bjørg>
Guldbjørnsen+N+Prop+Sem/Sur+Sg+Acc	Guldbjørnsen	kˈuld.bjørn.sen>
Gunnbjørg+N+Prop+Sem/Fem+Attr	Gunnbjørg	kˈunː#bjørg>
Gunnerød+N+Prop+Der/laš+A+AttrCmp+Der/seainnat+A+Der/vuohta+N+Sg+Ill	Gunnerødalašseainnatvuhtii	kˈun.ne#rø.d>ɑ.lɑʃ»sˌeæjn.nɑh»vˌuh.tij
Gyldenløve+N+Prop+Der/laš+A+AttrCmp+Der/čiegat+A+Sg+Nom	Gyldenløvelaščiegat	kˈylː.ten#lˌø.ve>.lɑʃ»tʃˌie.gɑh
Gyldenløve+N+Prop+Sg+Com	Gyldenløviin	kˈylː.ten#lˌø.vi>in
Gyldenløve+N+Prop+Sg+Ill	Gyldenløvii	kˈylː.ten#lˌø.vi>i
Gåsvær+N+Prop+Ess	Gåsværan	kˈoːs#væ.r>ɑn
Gåsvær+N+Prop+Sg+Gen	Gåsvær	kˈoːs#vær>
Gåsvær+N+Prop+Der/laš+A+Sg+Acc+PxSg2	Gåsværalaččat	kˈoːs#væ.r>ɑ.lɑt.tʃɑh
Gåsvær+N+Prop+Der/laš+A+Attr	Gåsværalaš	kˈoːs#væ.r>ɑ.lɑʃ
Gåsvær+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Gåsværalašvuhtii	kˈoːs#væ.r>ɑ.lɑʃ»vˌuh.tij
Gåsvær+N+Prop+Der/laš+A+AttrCmp+Der/kultuvrrat+A+Attr	Gåsværalaškultuvrrat	kˈoːs#væ.r>ɑ.lɑʃ»kˌul.htuvr.rɑh
Gåsvær+N+Prop+Der/laš+A+AttrCmp+Der/rattat+A+Attr	Gåsværalašrattat	kˈoːs#væ.r>ɑ.lɑʃ»rˌɑt.tɑh
Gæiraelva+N+Prop+Sg+Nom	Gæiraelva	kˈæjː.rɑ#ˌelə.vɑ>
Gørbitz+N+Prop+Sem/Sur+Attr	Gørbitzs	kˈørə.pitz>s
Gøstaff+N+Prop+Sem/Mal+Sg+Com	Gøstaffiin	kˈøsː.tɑf.f>ijn
Hardangerjøkulen+N+Prop+Sg+Nom	Hardangerjøkulen	hˈɑrd.ɑn.gˌerə.jø.kˌu.len>
Havøysund+N+Prop+Der/laš+A+Attr	Havøysundlaš	hˈɑv.øy#sund>»lɑʃ
Hellesøy+N+Prop+Sg+Ill	Hellesøyii	hˈel.les#øy>ij
Hepsøy+N+Prop+Sg+Acc	Hepsøy	hˈeps#øy>
Hilbjørg+N+Prop+Sem/Fem+Attr	Hilbjørg	hˈil#bjørg>
Hinnøy+N+Prop+Sg+Nom	Hinnøy	hˈinː#øy>
Hisøy+N+Prop+Ess	Hisøyan	hˈis#øy>ɑn
Hisøy+N+Prop+Der/laš+A+AttrCmp+Der/stábat+A+Der/vuohta+N+Sg+Ill	Hisøyalašstábatvuhtii	hˈis#øy>ɑ.lɑʃ»stˌɑː.bɑh»vˌuh.tij
Hjortshøj+N+Prop+Sg+Nom	Hjortshøj	hjˈorts#høj>
Hjuksebø+N+Prop+Sg+Ill	Hjuksebøi	hjˈukː.se#pø>i
Hjuksebø+N+Prop+Sg+Loc	Hjuksebøs	hjˈukː.se#pø>s
Holbæk+N+Prop+Sem/Sur+Sg+Acc	Holbæka	hˈol#pæ.k>ɑ
Honerød+N+Prop+Sg+Ill	Honerødii	hˈo.ne#rø.d>ij
Honerød+N+Prop+Der/laš+A+Pl+Gen+PxSg2	Honerødalaččaidat	hˈo.ne#rø.d>ɑ.lɑt.tʃɑj.dɑh
Hulløy+N+Prop+Der/laš+A+Sg+Ill	Hulløyalažžii	hˈulː#øy>ɑ.lɑdː.tʃij
