Aagot+N+Prop+Sem/Fem+Attr	Aagot	ˈɑː.got>
Þórisvatn+N+Prop+Sg+Loc	Þórisvatnas	θˈuː.ris#vɑtn>ɑs
Þórisvatn+N+Prop+Der/laš+A+Sg+Gen+PxDu2	Þórisvatnalaččade	θˈuː.ris#vɑtn>ɑ.lɑč.čɑ.de
Adal+N+Prop+Sem/Mal+Attr	Adal	ˈɑ.dɑːl>
Ahlsen+N+Prop+Sem/Sur+Attr	Ahlsens	ˈɑhl.sen>s
Aida+N+Prop+Sem/Fem+Ess	Aidan	ˈɑjː.dɑː>n
Alunda+N+Prop+Der/laš+A+Sg+Gen+PxPl1	Alundalažžamet	ˈɑ.lun.dɑ>lɑž.žɑ.meh
Aosta+N+Prop+Sg+Loc	Aostas	ˈɑosː.tɑ>s
Asen+N+Prop+Sg+Gen	Asena	ˈɑ.sen>ɑ
Automatia+N+Prop+Ess	Automatian	ˈɑu.to.mˌɑ.ti.ɑ>n
Bismo+N+Prop+Pl+Nom	Bismot	bˈisː.mo>h
Bobby+N+Prop+Sem/Mal+Der/Dimin+Sg+Acc	Bobbyža	bˈob.by>žɑ
Broderstad+N+Prop+Sem/Sur+Sg+Ill	Broderstadii	brˈoː.der#stɑd>ij
Båsmoen+N+Prop+Sem/Sur+Sg+Gen	Båsmoena	bˈoːs#mˌo.en>ɑ
Båteng+N+Prop+Sem/Sur+Sg+Ill	Båtengii	bˈoːh#eng>ij
Bælum+N+Prop+Sem/Sur+Attr	Bælums	bˈæ.lum>s
Böhmerwald+N+Prop+Sg+Acc	Böhmerwald	bˈøh.mer#vɑld>
Bø+N+Prop+Der/laš+A+Pl+Ill+PxDu1	Bølaččaidasame	bˈø>lɑč.čɑj.dɑ.sɑ.me
Caviglia+N+Prop+Sem/Sur+Pl+Com	Cavigliaiguin	khˈɑ.vig#lˌi.ɑ>i.gujn
Celina+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Celinaš	sˈe.li.nɑ>ʃ
Cumbria+N+Prop+Sg+Com	Cumbriain	khˈumb.ri.ɑ>in
Cumbria+N+Prop+Der/laš+A+Attr	Cumbrialaš	khˈumb.ri.ɑ>lɑʃ
Cîmpina+N+Prop+Sg+Acc	Cîmpina	khˈîmː.pi.nɑ>
Djuvik+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Com+PxDu2	Djuvikalašvuođaineatte	djˈu#vik>ɑ.lɑʃ»vˌuo.ðɑj.nˌĕɑt.te
Djønne+N+Prop+Sem/Sur+Pl+Gen	Djønniid	djˈøn.ni>id
Dodrynina+N+Prop+Sem/Sur+Pl+Nom	Dodryninat	dˈod.ry.nˌi.nɑ>h
Dokkedal+N+Prop+Der/laš+A+AttrCmp+Der/siiddot+A+Ess	Dokkedalalašsiiddogin	dˈok.ke#dɑl>ɑ.lɑʃ»sˌijd.do.gin
Dokkedal+N+Prop+Der/laš+A+Sg+Ill	Dokkedalalažžii	dˈok.ke#dɑl>ɑ.lɑž.žij
Drivenes+N+Prop+Sg+Acc	Drivenes	drˈi.ve#nes>
Drømmen+N+Prop+Sg+Ill	Drømmenii	drˈøm.men>ij
Dsungaria+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Pl+Nom	Dsungarialašvuođat	dsˈuŋ.ŋɑː.rˌi.ɑ>lɑʃ»vˌuo.ðɑh
Dyblie+N+Prop+Sem/Sur+Pl+Ill	Dyblieide	dˈyb#lie>i.de
Dysterud+N+Prop+Sg+Ill	Dysterudii	dˈysː.te#rud>ij
Dæhli+N+Prop+Sem/Sur+Ess	Dæhlin	dˈæh.li>n
Dørsjø+N+Prop+Sg+Loc	Dørsjøs	dˈør#sjø>s
Døving+N+Prop+Sem/Sur+Attr	Døvings	dˈø.ving>s
Dýrafjörður+N+Prop+Sg+Nom	Dýrafjörður	dˈýrɑ#fjørður>
Dýrafjörður+N+Prop+Der/laš+A+Sg+Nom	Dýrafjörðurlaš	dˈýrɑ#fjørður>lɑʃ
Ekkerøy+N+Prop+Sg+Gen	Ekkerøy	ˈek.ker#øy>
Emboland+N+Prop+Sg+Loc	Embolandas	ˈemː.bo#lɑnd>ɑs
Epping+N+Prop+Sem/Sur+Attr	Eppings	ˈep.ping>s
Erdal+N+Prop+Sg+Acc	Erdala	ˈer#dɑl>ɑ
Eyling+N+Prop+Sem/Sur+Attr	Eylings	ˈey.ling>s
Fibromyalgia+N+Prop+Sg+Com	Fibromyalgiain	fˈib.ro.mˌy.ɑl.gˌi.ɑ>in
Fivelsdal+N+Prop+Der/laš+A+Sg+Nom	Fivelsdalalaš	fˈiː.vels#dɑl>ɑ.lɑʃ
Fjærland+N+Prop+Der/laš+A+Sg+Ill	Fjærlandalažžii	fjˈær#lɑnd>ɑ.lɑž.žij
Fleines+N+Prop+Der/laš+A+Sg+Ill	Fleinesalažžii	flˈej#nes>ɑ.lɑž.žij
Frekhaug+N+Prop+Der/laš+A+Attr	Frekhaugalaš	frˈek#hɑug>ɑ.lɑʃ
Føbus+N+Prop+Sg+Nom	Føbus	fˈø.bus>
Føniks+N+Prop+Sg+Loc	Føniksis	fˈø.niks>is
Garli+N+Prop+Ess	Garlin	gˈɑr.li>n
Gasmann+N+Prop+Sem/Sur+Sg+Acc	Gasmanna	gˈɑsː.mɑːnː>ɑ
Givær+N+Prop+Der/laš+A+Sg+Nom	Giværalaš	gˈiː.vær>ɑ.lɑʃ
Glittertind+N+Prop+Der/laš+A+AttrCmp+Der/stábat+A+Der/vuohta+N+Sg+Ill	Glittertindalašstábatvuhtii	glˈit.ter#tʰind>ɑ.lɑʃ»stˌá.bɑh»vˌuh.tij
Godhavn+N+Prop+Sg+Nom	Godhavn	gˈod#hɑvn>
Grænsekomiteen+N+Prop+Ess	Grænsekomiteenin	grˈænː.se#khˌo.mi.tˌe.en>in
Grænsekomiteen+N+Prop+Sg+Acc	Grænsekomiteena	grˈænː.se#khˌo.mi.tˌe.en>ɑ
Gylling+N+Prop+Sem/Sur+Attr	Gyllings	gˈylː.ling>s
Güberg+N+Prop+Sem/Sur+Pl+Loc	Gübergain	gˈy#berg>ɑjn
Güberg+N+Prop+Sem/Sur+Sg+Ill	Gübergii	gˈy#berg>ij
Huitfeldt+N+Prop+Sem/Sur+Pl+Loc	Huitfeldtain	hˈujh#feldt>ɑjn
Hylla+N+Prop+Der/laš+A+Sg+Nom	Hyllalaš	hˈyl.lɑ>lɑʃ
Hypatia+N+Prop+Sem/Fem+Ess	Hypatian	hˈy.pɑ.tˌi.ɑ>n
Hypatia+N+Prop+Sem/Fem+Der/Dimin+Sg+Com	Hypatiažiin	hˈy.pɑ.tˌi.ɑ>žijn
Hystad+N+Prop+Sem/Sur+Sg+Gen	Hystad	hˈy#stɑd>
Ida+N+Prop+Sem/Fem+Sg+Acc	Ida	ˈi.dɑː>
Ifigeneia+N+Prop+Sg+Ill	Ifigeneiai	ˈi.fi.gˌe.ne.iɑ>i
Ikjefjord+N+Prop+Sg+Acc	Ikjefjorda	ˈik.je#fjord>ɑ
Ikjefjord+N+Prop+Sg+Ill	Ikjefjordii	ˈik.je#fjord>ij
Ilia+N+Prop+Sem/Mal+Attr	Ilia	ˈi.li.ɑ>
Imerslund+N+Prop+Sem/Sur+Pl+Ill	Imerslundaide	ˈiː.mers#lund>ɑj.de
Indalsälven+N+Prop+Der/laš+A+Sg+Com+PxPl3	Indalsälvenlaččaineaset	ˈinː.dɑːls#ˌælː.ven>lɑč.čɑj.nĕɑ.seh
Jalalabad+N+Prop+Sg+Loc	Jalalabadas	jˈɑ.lɑː.lˌɑ.bɑd>ɑs
Jefsen+N+Prop+Sem/Sur+Sg+Acc	Jefsen	jˈef.sen>
Jentoft+N+Prop+Sem/Sur+Sg+Loc	Jentoftas	jˈen#tʰoft>ɑs
Jidda+N+Prop+Der/laš+A+Sg+Nom	Jiddalaš	jˈid.dɑː>lɑʃ
Jylland+N+Prop+Sg+Nom	Jylland	jˈyl#lɑnd>
Jystad+N+Prop+Sem/Sur+Ess	Jystadan	jˈy#stɑd>ɑn
Jåberg+N+Prop+Sem/Sur+Pl+Loc	Jåbergain	jˈoː#berg>ɑjn
Khakasia+N+Prop+Der/laš+A+AttrCmp+Der/bánat+A+Attr	Khakasialašbánat	khˈɑ.kɑː.sˌi.ɑ>lɑʃ»bˌá.nɑh
Khania+N+Prop+Der/laš+A+Sg+Com+PxSg3	Khanialaččainis	khˈɑ.ni.ɑ>lɑč.čɑj.nis
Kiær+N+Prop+Sem/Sur+Sg+Nom	Kiær	khˈi.ær>
Kråkberget+N+Prop+Der/laš+A+Pl+Nom	Kråkbergetlaččat	krˈoːk#bˌerː.get>lɑč.čɑh
Kvasshaug+N+Prop+Sem/Sur+Ess	Kvasshaugan	kvˈɑsː#hɑug>ɑn
Kåfjord+N+Prop+Der/laš+A+Sg+Nom	Kåfjordalaš	khˈoː#fjord>ɑ.lɑʃ
Kårstad+N+Prop+Der/laš+A+Sg+Nom	Kårstadalaš	khˈoːr#stɑd>ɑ.lɑʃ
Liestøl+N+Prop+Ess	Liestølan	lˈie#støl>ɑn
Lifling+N+Prop+Sem/Sur+Sg+Acc	Lifling	lˈif.ling>
Liguria+N+Prop+Ess	Ligurian	lˈi.gu.rˌi.ɑ>n
Ljungby+N+Prop+Ess	Ljungbyn	ljˈung#by>n
Ludviksen+N+Prop+Sem/Sur+Sg+Acc	Ludviksena	lˈud.vikː.sen>ɑ
Lörstrand+N+Prop+Sem/Sur+Sg+Acc	Lörstrand	lˈør#strɑnd>
Mallorca+N+Prop+Sg+Nom	Mallorca	mˈɑl.lor.kɑ>
Mjolfjell+N+Prop+Sem/Sur+Pl+Com	Mjolfjellaiguin	mjˈol#fjelː>ɑj.gujn
Myntgata+N+Prop+Sg+Com	Myntgatain	mˈynh#gˌɑ.tɑjn
Mælen+N+Prop+Sem/Sur+Attr	Mælens	mˈæ.len>s
Mérida+N+Prop+Sem/Fem+Pl+Nom	Méridat	mˈeː.ri.ðɑ>h
Nakling+N+Prop+Sem/Sur+Attr	Naklings	nˈɑk.ling>s
Ndola+N+Prop+Der/laš+A+Pl+Gen+PxSg1	Ndolalaččaidan	ndˈo.lɑː>lɑč.čɑj.dɑn
Notaker+N+Prop+Der/laš+A+Sg+Ill+PxDu3	Notakerlažžaseaskka	nˈo.tɑː.ker>lɑž.žɑ.seɑs.kɑ
Nålsund+N+Prop+Sem/Sur+Sg+Ill	Nålsundii	nˈoːl#sund>ij
Oeynhausen+N+Prop+Sem/Sur+Attr	Oeynhausens	ˈoeyn#hˌɑu.sen>s
Oosmo+N+Prop+Sg+Loc	Oosmos	ˈŏosː.mo>s
Otomo+N+Prop+Pl+Loc	Otomoin	ˈo.to.mo>in
Owesen+N+Prop+Sem/Sur+Attr	Owesens	ˈo.ve.sen>s
PageMaker+N+Prop+Ess	PageMakerin	phˈɑ.ge.mˌɑ.ker>in
Pforzheim+N+Prop+Sg+Ill	Pforzheimii	pfˈorz#hejm>ij
Pforzheim+N+Prop+Der/laš+A+AttrCmp+Der/ivnnat+A+Der/vuohta+N+Sg+Ill	Pforzheimalašivnnatvuhtii	pfˈorz#hejm>ɑ.lɑʃ»ˌivn.nɑh»vˌuh.tij
Philadelphia+N+Prop+Der/laš+A+Sg+Nom	Philadelphialaš	phˈi.lɑː.ðˌelp.hi.ɑ>lɑʃ
Punna+N+Prop+Sem/Sur+Sg+Acc	Punna	phˈunː.nɑː>
Pæska+N+Prop+Sg+Nom	Pæska	phˈæsː.kɑ>
Pøsa+N+Prop+Sem/Mal+Der/Dimin+Ess	Pøsažin	phˈø.sɑ>žin
Qing+N+Prop+Sem/Sur+Pl+Nom	Qingat	kˈing>ɑh
Qing+N+Prop+Sem/Sur+Sg+Acc	Qing	kˈing>
Qvigstad+N+Prop+Sem/Sur+Ess	Qvigstadan	kvˈig#stɑd>ɑn
Qvigstad+N+Prop+Sem/Sur+Pl+Com	Qvigstadaiguin	kvˈig#stɑd>ɑj.gujn
Qvigstad+N+Prop+Sem/Sur+Sg+Loc	Qvigstadas	kvˈig#stɑd>ɑs
Qvæn+N+Prop+Sem/Sur+Sg+Acc	Qvæn	kvˈæn>
Qvænsk+N+Prop+Sem/Sur+Pl+Gen	Qvænskaid	kvˈænsk>ɑjh
Qvænsk+N+Prop+Sem/Sur+Sg+Acc	Qvænsk	kvˈænsk>
Rheman+N+Prop+Sem/Sur+Sg+Com	Rhemaniin	rhˈe.mɑːn>ijn
Risdal+N+Prop+Der/laš+A+Sg+Gen+PxPl1	Risdalalažžamet	rˈis#dɑl>ɑ.lɑž.žɑ.meh
Ritland+N+Prop+Der/laš+A+Sg+Gen+PxDu1	Ritlandalažžame	rˈih#lɑnd>ɑ.lɑž.žɑ.me
Rättvik+N+Prop+Sem/Sur+Pl+Nom	Rättvikat	rˈæth#vik>ɑh
Rörosen+N+Prop+Sem/Sur+Sg+Acc	Rörosena	rˈør#ˌo.sen>ɑ
Røbergvik+N+Prop+Sg+Ill	Røbergvikii	rˈø.berg#vik>ij
Rüdesheim+N+Prop+Sg+Nom	Rüdesheim	rˈy.des#hejm>
Rüdesheim+N+Prop+Sg+Com	Rüdesheimain	rˈy.des#hejm>ɑjn
Sjunkfjell+N+Prop+Sg+Nom	Sjunkfjell	sjˈunk#fjelː>
Skevik+N+Prop+Sg+Ill	Skevikii	skˈe#vik>ij
Skørping+N+Prop+Sem/Sur+Attr	Skørpings	skˈørː.ping>s
Spind+N+Prop+Sem/Sur+Sg+Ill	Spindii	spˈind>ij
Sprogø+N+Prop+Sg+Ill	Sprogøi	sprˈog#ø>i
Swaziland+N+Prop+Sg+Nom	Swaziland	svˈɑ.zi#lɑnd>
Swingklubb+N+Prop+Sg+Gen	Swingklubb	svˈing#klubː>
SÁMIacademica+N+Prop+Sg+Com	SÁMIacademicain	sˈá.mi.ˌɑ.kɑ.dˌe.mi.kɑ>in
Sås+N+Prop+Sem/Sur+Pl+Com	Såsaiguin	sˈoːs>ɑj.gujn
Tambartun+N+Prop+Ess	Tambartunan	thˈɑmː.bɑːr.tun>ɑn
Tohmo+N+Prop+Der/laš+A+Pl+Nom+PxPl1	Tohmolaččaideamet	thˈoh.mo>lɑč.čɑj.dĕɑ.meh
Tosbotn+N+Prop+Sg+Acc	Tosbotn	thˈos#botn>
Tranemo+N+Prop+Pl+Nom	Tranemot	trˈɑ.ne#mo>h
Træet+N+Prop+Sem/Sur+Ess	Træetan	trˈæ.et>ɑn
Tyldal+N+Prop+Der/laš+A+Sg+Ill	Tyldalalažžii	thˈylː.dɑl>ɑ.lɑž.žij
Tyttebærsletta+N+Prop+Der/laš+A+AttrCmp+Der/mielat+A+Attr	Tyttebærslettalašmielat	thˈyt.te.bær#ʃlˌet.tɑ>lɑʃ»mˌie.lɑh
Tórshavn+N+Prop+Ess	Tórshavnan	thˈuːrs#hɑvn>ɑn
Tórshavn+N+Prop+Sg+Gen	Tórshavna	thˈuːrs#hɑvn>ɑ
Tømmernes+N+Prop+Der/laš+A+Pl+Gen	Tømmernesalaččaid	thˈøm.mer#nes>ɑ.lɑč.čɑjh
Tüchsen+N+Prop+Sem/Sur+Pl+Loc	Tüchseniin	thˈykh.sen>ijn
Ualand+N+Prop+Sem/Sur+Pl+Gen	Ualandaid	ˈuɑ#lɑnd>ɑjh
Udmurtia+N+Prop+Sg+Acc	Udmurtia	ˈud.mur.tˌi.ɑ>
Ukraina+N+Prop+Ess	Ukrainan	ˈuk.rɑːj.nɑ>n
Umbria+N+Prop+Sg+Com	Umbriain	ˈumb.ri.ɑ>in
Uskali+N+Prop+Der/laš+A+Sg+Com+PxDu2	Uskalilaččaineatte	ˈusː.kɑː.li>lɑč.čɑj.nĕɑt.te
Uvdal+N+Prop+Sg+Nom	Uvdal	ˈuv#dɑl>
Vadfoss+N+Prop+Sg+Acc	Vadfossa	vˈɑd#fosː>ɑ
Vanvik+N+Prop+Sem/Sur+Sg+Nom	Vanvik	vˈɑn#vik>
Vegtun+N+Prop+Sg+Nom	Vegtun	vˈeg#tʰun>
Viseth+N+Prop+Sem/Sur+Ess	Visethan	vˈi#seth>ɑn
Vytsjegda+N+Prop+Der/laš+A+Sg+Gen+PxDu3	Vytsjegdalaččaska	vˈyt.sjeg.dɑ>lɑč.čɑs.kɑ
Vänersborg+N+Prop+Sg+Acc	Vänersborg	vˈæ.ners#borg>
Vålsåa+N+Prop+Sg+Gen	Vålsåa	vˈoːls#oːɑ>
Væren+N+Prop+Pl+Nom	Værenat	vˈæ.ren>ɑh
Værlandet+N+Prop+Der/laš+A+Ess	Værlandetlažžan	vˈær#lˌɑnː.det>lɑž.žɑn
Wilhelmina+N+Prop+Sem/Fem+Der/Dimin+Sg+Loc	Wilhelminažis	vˈil.hel.mˌi.nɑ>žis
Wroldsen+N+Prop+Sem/Sur+Sg+Com	Wroldseniin	vrˈold.sen>ijn
Wulfsberg+N+Prop+Sem/Sur+Sg+Acc	Wulfsberga	vˈulfs#berg>ɑ
Wærnes+N+Prop+Sem/Sur+Ess	Wærnesan	vˈær#nes>ɑn
Xia+N+Prop+Der/laš+A+Attr	Xialaš	ksˈi.ɑ>lɑʃ
Xia+N+Prop+Der/laš+A+AttrCmp+Der/borat+A+Ess	Xialašboragin	ksˈi.ɑ>lɑʃ»bˌo.rɑ.gin
Xia+N+Prop+Der/laš+A+AttrCmp+Der/ivnnat+A+Ess	Xialašivnnagin	ksˈi.ɑ>lɑʃ»ˌivn.nɑ.gin
Xia+N+Prop+Der/laš+A+Sg+Nom	Xialaš	ksˈi.ɑ>lɑʃ
Xining+N+Prop+Ess	Xiningin	ksˈiː.ning>in
Xining+N+Prop+Sg+Gen	Xininga	ksˈiː.ning>ɑ
Xining+N+Prop+Sg+Com	Xiningiin	ksˈiː.ning>ijn
Xining+N+Prop+Der/laš+A+Attr	Xininglaš	ksˈiː.ning>lɑʃ
Xining+N+Prop+Der/laš+A+Sg+Gen+PxPl1	Xininglažžamet	ksˈiː.ning>lɑž.žɑ.meh
Xining+N+Prop+Der/laš+A+Ess+PxPl3	Xininglažžaneaset	ksˈiː.ning>lɑž.žɑ.nĕɑ.seh
Yamuna+N+Prop+Der/laš+A+Sg+Ill	Yamunalažžii	ˈyɑ.mu.nɑ>lɑž.žij
Ydersbond+N+Prop+Sg+Gen	Ydersbonda	ˈy.der.sbond>ɑ
Ydersbond+N+Prop+Der/laš+A+Pl+Nom	Ydersbondalaččat	ˈy.der.sbond>ɑ.lɑč.čɑh
Ydersbond+N+Prop+Der/laš+A+AttrCmp+Der/nálat+A+Pl+Nom	Ydersbondalašnálagat	ˈy.der.sbond>ɑ.lɑʃ»nˌá.lɑ.gɑh
Yding+N+Prop+Sg+Gen+Allegro	Yding	ˈy.ding>
Ylvingen+N+Prop+Sg+Loc	Ylvingenis	ˈylː.vin.gen>is
Ynnesdal+N+Prop+Der/laš+A+Sg+Com+PxPl2	Ynnesdalalaččaineattet	ˈyn.nes#dɑl>ɑ.lɑč.čɑj.nĕɑt.teh
Ystad+N+Prop+Sem/Sur+Sg+Ill	Ystadii	ˈy#stɑd>ij
Zealand+N+Prop+Sg+Nom	Zealand	zˈeɑ#lɑnd>
Zeebrugge+N+Prop+Sg+Acc	Zeebrugge	zˈe.e.brˌug.ge>
Zeebrugge+N+Prop+Sg+Com	Zeebruggiin	zˈe.e.brˌug.gi>in
Zoia+N+Prop+Sem/Fem+Pl+Nom	Zoiat	zˈojɑ>h
Zwingli+N+Prop+Sem/Sur+Sg+Ill	Zwinglii	zvˈing.li>i
høgskole+N+Prop+Ess	høgskolen	hˈøg.sko.le>n
høgskole+N+Prop+Sg+Loc	høgskoles	hˈøg.sko.le>s
høgskole+N+Prop+Sg+Com	høgskoliin	hˈøg.sko.li>in
høgskole+N+Prop+Sg+Ill	høgskolii	hˈøg.sko.li>i
iTromsø+N+Prop+Ess	iTromsøn	ˈi.trom.sø>n
iTromsø+N+Prop+Sg+Ill	iTromsøi	ˈi.trom.sø>i
iTromsø+N+Prop+Sg+Loc	iTromsøs	ˈi.trom.sø>s
m9#+N+Prop+Sem/Sur+Pl+Nom	Dørålseterat	dˈø.roːl#sˌe.ter>ɑh
m9#+N+Prop+Sem/Sur+Pl+Ill	Dørålseteriidda	dˈø.roːl#sˌe.ter>ijd.dɑ
m9#+N+Prop+Sem/Sur+Sg+Gen+Allegro	Dørålseter	dˈø.roːl#sˌe.ter>
m9#+N+Prop+Sem/Sur+Attr	Dørålseters	dˈø.roːl#sˌe.ter>s
Älmhult+N+Prop+Sem/Sur+Pl+Acc	Älmhultaid	ˈælm#hult>ɑjh
Älmhult+N+Prop+Sem/Sur+Sg+Nom	Älmhult	ˈælm#hult>
Älmhult+N+Prop+Sem/Sur+Sg+Acc	Älmhulta	ˈælm#hult>ɑ
Älmhult+N+Prop+Sem/Sur+Sg+Gen	Älmhulta	ˈælm#hult>ɑ
Älvmötet+N+Prop+Pl+Nom	Älvmötetat	ˈælv.mø.tet>ɑh
Älvmötet+N+Prop+Sg+Nom	Älvmötet	ˈælv.mø.tet>
Älvsborg+N+Prop+Ess	Älvsborgan	ˈælvs#borg>ɑn
Älvsborg+N+Prop+Der/laš+A+Sg+Ill	Älvsborgalažžii	ˈælvs#borg>ɑ.lɑž.žij
Ängelholm+N+Prop+Der/laš+A+Sg+Gen+PxDu2	Ängelholmalaččade	ˈæŋ.ŋel#holm>ɑ.lɑč.čɑ.de
Åardal+N+Prop+Sg+Ill	Åardalii	ˈoːɑr#dɑl>ij
Ådnøy+N+Prop+Sg+Ill	Ådnøyii	ˈoːdn#øy>ij
Åfoss+N+Prop+Sg+Ill	Åfossii	ˈoː#fosː>ij
Åfarnes+N+Prop+Der/laš+A+Sg+Acc+PxSg3	Åfarnesalaččas	ˈoː.fɑr#nes>ɑ.lɑč.čɑs
Ågren+N+Prop+Sem/Sur+Attr	Ågrens	ˈoː#gren>s
Åheim+N+Prop+Sem/Sur+Sg+Ill	Åheimii	ˈoː#hejm>ij
Årsand+N+Prop+Ess	Årsandan	ˈoːr#sɑnd>ɑn
Åsgard+N+Prop+Sg+Com	Åsgardain	ˈoːs#gɑrd>ɑjn
Åsta+N+Prop+Sem/Fem+Pl+Gen	Åstaid	ˈoːsː.tɑ>id
Åtvidaberg+N+Prop+Sem/Sur+Pl+Loc	Åtvidabergain	ˈoːt.vi.ðɑ#berg>ɑjn
Åvik+N+Prop+Sem/Sur+Sg+Ill	Åvikii	ˈoː#vik>ij
Ænes+N+Prop+Sem/Sur+Ess	Ænesan	ˈæ#nes>ɑn
Ænes+N+Prop+Sem/Sur+Sg+Nom	Ænes	ˈæ#nes>
Ærø+N+Prop+Der/laš+A+Sg+Acc+PxPl2	Ærølaččadet	ˈær#ø>lɑč.čɑ.deh
Æsop+N+Prop+Sem/Mal+Pl+Nom	Æsopat	ˈæ.sop>ɑh
Ísafjörður+N+Prop+Ess	Ísafjörðurin	ˈiː.sɑ#fjørður>in
Ísafjörður+N+Prop+Sg+Nom	Ísafjörður	ˈiː.sɑ#fjørður>
Ísafjörður+N+Prop+Sg+Gen	Ísafjörðura	ˈiː.sɑ#fjørður>ɑ
Ísafjörður+N+Prop+Sg+Ill	Ísafjörðurii	ˈiː.sɑ#fjørður>ij
Ísafjörður+N+Prop+Der/laš+A+Pl+Nom+PxPl1	Ísafjörðurlaččaideamet	ˈiː.sɑ#fjørður>lɑč.čɑj.dĕɑ.meh
Ísafjörður+N+Prop+Der/laš+A+Pl+Nom	Ísafjörðurlaččat	ˈiː.sɑ#fjørður>lɑč.čɑh
Ísafjörður+N+Prop+Der/laš+A+Sg+Acc+PxSg3	Ísafjörðurlaččas	ˈiː.sɑ#fjørður>lɑč.čɑs
Ísafjörður+N+Prop+Der/laš+A+Sg+Gen+PxDu1	Ísafjörðurlažžame	ˈiː.sɑ#fjørður>lɑž.žɑ.me
Ísafjörður+N+Prop+Der/laš+A+Ess+PxSg1	Ísafjörðurlažžanan	ˈiː.sɑ#fjørður>lɑž.žɑ.nɑn
Ísafjörður+N+Prop+Der/laš+A+Sg+Ill	Ísafjörðurlažžii	ˈiː.sɑ#fjørður>lɑž.žij
Öland+N+Prop+Sg+Nom	Öland	ˈø#lɑnd>
Öreälv+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Öreälvalašvuhtii	ˈø.re#ælv>ɑ.lɑʃ»vˌuh.tij
Östergötland+N+Prop+Sg+Nom	Östergötland	ˈøsː.ter.gøh#lɑnd>
Öyvoll+N+Prop+Sg+Ill	Öyvollii	ˈøy#volː>ij
Öyvoll+N+Prop+Der/laš+A+Ess+PxDu3	Öyvollalažžaneaskka	ˈøy#volː>ɑ.lɑž.žɑ.neɑs.kɑ
Øberg+N+Prop+Sem/Sur+Pl+Gen	Øbergaid	ˈø#berg>ɑjh
Ødegaard+N+Prop+Sem/Sur+Sg+Acc	Ødegaard	ˈø.de#gˌɑ.ɑrd>
Øen+N+Prop+Sg+Gen+Allegro	Øen	ˈø.en>
Øines+N+Prop+Der/laš+A+Sg+Acc+PxDu1	Øinesalažžame	ˈøj#nes>ɑ.lɑž.žɑ.me
Ønnhall+N+Prop+Sem/Sur+Pl+Loc	Ønnhallain	ˈønː#hɑlː>ɑjn
Ørpetvedt+N+Prop+Sem/Sur+Sg+Ill	Ørpetvedtii	ˈørː.pe#tvedt>ij
Østabø+N+Prop+Pl+Gen	Østabøid	ˈøsː.tɑ#bø>id
Øtken+N+Prop+Sem/Sur+Attr	Øtkens	ˈøtː.hken>s
Þingvallavatn+N+Prop+Ess	Þingvallavatnan	θˈing.vɑːl.lɑ#vɑtn>ɑn
Þistilfjörður+N+Prop+Sg+Nom	Þistilfjörður	θˈisː.til#fjørður>
Þistilfjörður+N+Prop+Der/laš+A+Sg+Nom	Þistilfjörðurlaš	θˈisː.til#fjørður>lɑʃ
Þórisvatn+N+Prop+Ess	Þórisvatnan	θˈuː.ris#vɑtn>ɑn
akšuvdna+N+Sg+Nom+PxDu3	akšuvdnaska	ˈɑkː.ʃuv.tnɑ>skɑ
akšuvdna+N+Sg+Nom+PxPl3	akšuvdnaset	ˈɑkː.ʃuv.tnɑ>seh
akšuvdna+N+Sg+Nom+PxSg3	akšuvdnas	ˈɑkː.ʃuv.tnɑ>s
akšuvdna+N+Sg+Nom	akšuvdna	ˈɑkː.ʃuv.tnɑ>
akšuvdna+N+Ess+PxDu1	akšuvdnaneame	ˈɑkː.ʃuv.tnɑ>nĕɑ.me
akšuvdna+N+Ess+PxDu2	akšuvdnaneatte	ˈɑkː.ʃuv.tnɑ>nĕɑt.te
akšuvdna+N+Ess+PxDu3	akšuvdnaneaskka	ˈɑkː.ʃuv.tnɑ>neɑs.kɑ
akšuvdna+N+Ess+PxPl2	akšuvdnaneattet	ˈɑkː.ʃuv.tnɑ>nĕɑt.teh
akšuvdna+N+Ess+PxPl3	akšuvdnaneaset	ˈɑkː.ʃuv.tnɑ>nĕɑ.seh
akšuvdna+N+Ess+PxSg2	akšuvdnanat	ˈɑkː.ʃuv.tnɑ>nɑh
akšuvdna+N+Ess+PxSg3	akšuvdnanis	ˈɑkː.ʃuv.tnɑ>nis
akšuvdna+N+Ess	akšuvdnan	ˈɑkː.ʃuv.tnɑ>n
akšuvdna+N+Sg+Acc+PxDu1	akšuvdname	ˈɑkː.ʃuv.tnɑ>me
akšuvdna+N+Sg+Acc+PxPl1	akšuvdnamet	ˈɑkː.ʃuv.tnɑ>meh
akšuvdna+N+Sg+Acc+PxSg1	akšuvdnan	ˈɑkː.ʃuv.tnɑ>n
akšuvdna+N+Sg+Gen+PxDu1	akšuvdname	ˈɑkː.ʃuv.tnɑ>me
akšuvdna+N+Sg+Gen+PxPl1	akšuvdnamet	ˈɑkː.ʃuv.tnɑ>meh
