Aandal+N+Prop+Sem/Sur+Sg+Com	Aandalain	ˈɑːn#tɑ.l>ɑjn
Blåheia+N+Prop+Der/laš+A+Sg+Ill+PxDu2	Blåheialažžaseatte	blˈoː#hˌe.iɑ>.lɑdː.tʃɑ.sĕæt.te
Bløndal+N+Prop+Sg+Acc	Bløndala	blˈøn#tɑ.l>ɑ
Bommestad+N+Prop+Sem/Sur+Pl+Nom	Bommestadat	pˈom.me#stɑ.d>ɑh
Brofoss+N+Prop+Ess	Brofossan	brˈo#fos.s>ɑn
Brovold+N+Prop+Sem/Sur+Sg+Ill	Brovoldii	brˈo#vol.d>ij
Buavåg+N+Prop+Sem/Sur+Sg+Nom	Buavåg	pˈu.ɑ#voːg>
Bygholm+N+Prop+Der/laš+A+Sg+Ill	Bytholmalažžii	pˈyh#hol.m>ɑ.lɑdː.tʃij
Byrknes+N+Prop+Sg+Gen	Byrknesa	pˈyrk#ne.s>ɑ
Byrknes+N+Prop+Der/laš+A+Sg+Loc+PxSg1	Byrknesalaččastan	pˈyrk#ne.s>ɑ.lɑt.tʃɑs.tɑn
Båstad+N+Prop+Sem/Sur+Ess	Båstadan	pˈoː#stɑ.d>ɑn
Båstad+N+Prop+Sem/Sur+Sg+Gen	Båstad	pˈoː#stɑd>
Böhmerwald+N+Prop+Sg+Nom	Böhmerwald	pˈøh.mer#βɑld>
Böhmerwald+N+Prop+Der/laš+A+Pl+Com+PxSg2	Böhmerwaldalaččaidatguin	pˈøh.mer#βɑl.d>ɑ.lɑt.tʃɑj.dɑt.gujn
Böhmerwald+N+Prop+Der/laš+A+Sg+Com+PxDu2	Böhmerwaldalaččaineatte	pˈøh.mer#βɑl.d>ɑ.lɑt.tʃɑj.nĕæt.te
Böhmerwald+N+Prop+Der/laš+A+Attr	Böhmerwaldalaš	pˈøh.mer#βɑl.d>ɑ.lɑʃ
Böhmerwald+N+Prop+Der/laš+A+Sg+Nom	Böhmerwaldalaš	pˈøh.mer#βɑl.d>ɑ.lɑʃ
Böhmerwald+N+Prop+Der/laš+A+Sg+Nom+PxPl2	Böhmerwaldalažžadet	pˈøh.mer#βɑl.d>ɑ.lɑdː.tʃɑ.deh
Bøe+N+Prop+Sem/Sur+Sg+Acc	Bøe	pˈø.e>
Bøggild+N+Prop+Sem/Sur+Ess	Bøggildan	pˈøgː.kil.d>ɑn
Bøn+N+Prop+Sem/Sur+Sg+Acc	Bøn	pˈøn>
Calpurnia+N+Prop+Sg+Loc	Calpurnias	tsˈɑlə.hpur.nˌi.ɑ>s
Canada+N+Prop+Sg+Nom	Canada	tsˈɑ.nɑː.ðɑ>
Carolina+N+Prop+Sg+Loc	Carolinas	tsˈɑ.ro.lˌi.nɑ>s
Cebu+N+Prop+Sg+Loc	Cebus	tsˈe.bu>s
Cecilia+N+Prop+Sem/Fem+Der/Dimin+Pl+Loc	Ceciliažiin	tsˈe.tsi.lˌi.ɑ>.žijn
Celina+N+Prop+Sem/Fem+Sg+Ill	Celinai	tsˈe.li.nɑ>i
Centralia+N+Prop+Sg+Nom	Centralia	tsˈent.rɑː.lˌi.ɑ>
Cinda+N+Prop+Sem/Fem+Der/Dimin+Ess	Cindažin	tsˈinː.tɑː>.žin
Claussen+N+Prop+Sem/Sur+Pl+Nom	Claussenat	tslˈɑus.se.n>ɑh
Claussøn+N+Prop+Sem/Sur+Attr	Claussøns	tslˈɑus.søn>s
Clemmensen+N+Prop+Sem/Sur+Attr	Clemmensens	tslˈem.men.sen>s
Cochinkina+N+Prop+Sg+Acc	Cochinkina	tsˈots.hiŋŋ.ŋ̊kˌi.nɑ>
Craiova+N+Prop+Sem/Sur+Pl+Gen	Craiovaid	tsrˈɑ.io.vɑ>id
Cuenca+N+Prop+Ess	Cuencan	tsˈu.enː.n̥tsɑ>n
Cuenca+N+Prop+Der/laš+A+Pl+Gen+PxPl1	Cuencalaččaideamet	tsˈu.enː.n̥tsɑ>.lɑt.tʃɑj.dĕæ.meh
Cæsarea+N+Prop+Der/laš+A+Sg+Gen+PxSg2	Cæsarealaččat	tsˈæ.sɑ.reæ>.lɑt.tʃɑh
Cæsarion+N+Prop+Sem/Mal+Attr	Cæsarion	tsˈæ.sɑ.rˌi.on>
Cîmpina+N+Prop+Der/laš+A+Attr	Cîmpinalaš	tsˈîmː.m̥pi.nɑ>.lɑʃ
Cølius+N+Prop+Sem/Sur+Ess	Cøliusan	tsˈø.li.u.s>ɑn
Cølius+N+Prop+Sem/Sur+Pl+Acc	Cøliusaid	tsˈø.li.u.s>ɑjh
Cølius+N+Prop+Sem/Sur+Sg+Gen	Cøliusa	tsˈø.li.u.s>ɑ
Daqing+N+Prop+Ess	Daqingin	tˈɑ.kin.g>in
Degernes+N+Prop+Ess	Degernesan	tˈeː.ger#ne.s>ɑn
Deskpad+N+Prop+Sg+Com	Deskpadain	tˈesk.pɑː.d>ɑjn
Dettifoss+N+Prop+Der/laš+A+Sg+Ill	Dettifossalažžii	tˈet.ti#fos.s>ɑ.lɑdː.tʃij
Devdisfjell+N+Prop+Sg+Nom	Devdisfjell	tˈeβː.tis#fjelː>
Diesen+N+Prop+Sem/Sur+Attr	Diesens	tˈĭe.sen>s
Dili+N+Prop+Sem/Sur+Sg+Loc	Dilis	tˈi.li>s
Djupedal+N+Prop+Sg+Com	Djupedalain	djˈu.pe#tɑ.l>ɑjn
Djuvik+N+Prop+Der/laš+A+Sg+Nom	Djuvikalaš	djˈu#vi.k>ɑ.lɑʃ
Djäkneboda+N+Prop+Der/laš+A+Sg+Gen+PxDu1	Djäknebodalažžame	djˈæk.ne#pˌo.dɑ>.lɑdː.tʃɑ.me
Donald+N+Prop+Sem/Sur+Attr	Donalds	tˈo.nɑːld>s
Dorking+N+Prop+Der/laš+A+Sg+Acc+PxSg1	Dorkinglažžan	tˈorə.hking>.lɑdː.tʃɑn
Drejø+N+Prop+Sg+Ill	Dreiøi	drˈej#ø>i
Dsungaria+N+Prop+Ess	Dsungarian	dsˈuŋŋ.kɑː.rˌi.ɑ>n
Dsungaria+N+Prop+Sg+Gen	Dsungaria	dsˈuŋŋ.kɑː.rˌi.ɑ>
Dudinova+N+Prop+Sem/Sur+Pl+Nom	Dudinovat	tˈu.di.nˌo.vɑ>h
Duesund+N+Prop+Der/laš+A+Sg+Nom	Duesundlaš	tˈu.e#sund>»lɑʃ
Duna+N+Prop+Der/laš+A+Sg+Gen+PxSg2	Dunalaččat	tˈu.nɑː>.lɑt.tʃɑh
Durga+N+Prop+Der/laš+A+AttrCmp+Der/rávnnjat+A+Pl+Nom	Durgalašrávnnjagat	tˈurə.kɑ>.lɑʃ»rˌɑːvn.ɲɑ.gɑh
Durmålstind+N+Prop+Der/laš+A+Sg+Loc+PxSg1	Durmålstindalaččastan	tˈur.moːls#tʰin.d>ɑ.lɑt.tʃɑs.tɑn
Dvina+N+Prop+Sg+Nom	Dvina	dvˈi.nɑː>
Dvina+N+Prop+Der/laš+A+Sg+Acc+PxDu3	Dvinalaččaska	dvˈi.nɑː>.lɑt.tʃɑs.kɑ
Dyping+N+Prop+Sem/Sur+Ess	Dypingin	tˈy.pin.g>in
Dyping+N+Prop+Sem/Sur+Attr	Dypings	tˈy.ping>s
Dåsnes+N+Prop+Sem/Sur+Pl+Nom	Dåsnesat	tˈoːs#ne.s>ɑh
Dåvøy+N+Prop+Sem/Sur+Sg+Acc	Dåvøya	tˈoːv#øy>ɑ
Dæhlie+N+Prop+Sem/Fem+Attr	Dæhlie	tˈæh.lie>
Dælenenggata+N+Prop+Sg+Acc	Dælenenggatena	tˈæ.le.neng#kˌɑ.te.nɑ
Dælenenggata+N+Prop	Dælenenggt	tˈæ.le.neng#gh
Dønna+N+Prop+Sg+Nom	Dønna	tˈøn.nɑ>
Døving+N+Prop+Sem/Sur+Pl+Nom	Døvingat	tˈø.vin.g>ɑh
Døving+N+Prop+Sem/Sur+Attr	Døvings	tˈø.ving>s
Ebsen+N+Prop+Sem/Sur+Sg+Gen	Ebsena	ˈeb.se.n>ɑ
Ebsen+N+Prop+Sem/Sur+Attr	Ebsens	ˈeb.sen>s
Eckersberg+N+Prop+Sem/Sur+Pl+Acc	Eckersbergaid	ˈets.kers#per.g>ɑjh
Eckersberg+N+Prop+Sem/Sur+Pl+Nom	Eckersbergat	ˈets.kers#per.g>ɑh
Eckersberg+N+Prop+Sem/Sur+Sg+Gen	Eckersberg	ˈets.kers#perg>
Eckersberg+N+Prop+Sem/Sur+Sg+Loc	Eckersbergas	ˈets.kers#per.g>ɑs
Eckersberg+N+Prop+Sem/Sur+Sg+Ill	Eckersbergii	ˈets.kers#per.g>ij
Edda+N+Prop+Sem/Fem+Attr	Edda	ˈedː.tɑː>
Edsbyn+N+Prop+Sg+Ill	Edsbynii	ˈeds#py.n>ij
Edvind+N+Prop+Sem/Mal+Attr	Edvind	ˈed.vind>
Edøy+N+Prop+Sg+Ill	Etøyii	ˈeh#øy>ij
Efa+N+Prop+Sg+Loc	Efas	ˈe.fɑː>s
Efskind+N+Prop+Sem/Sur+Ess	Efskindan	ˈef.skin.d>ɑn
Eggesbø+N+Prop+Sg+Com	Eggesbøin	ˈegː.kes#pø>in
Eia+N+Prop+Sem/Sur+Pl+Com	Eiaiguin	ˈejɑ>i.gujn
Ekseth+N+Prop+Sem/Sur+Sg+Ill	Eksethii	ˈekː.set.h>ij
Emboland+N+Prop+Sg+Ill	Embolandii	ˈemː.po#lɑn.d>ij
Emåsværet+N+Prop+Der/laš+A+Sg+Acc+PxSg2	Enåsværetlaččat	ˈen#oːs#vˌæ.ret>.lɑt.tʃɑh
Ensjø+N+Prop+Sg+Acc	Ensjø	ˈen#sjø>
Ensjø+N+Prop+Sg+Loc	Ensjøs	ˈen#sjø>s
Epping+N+Prop+Sem/Sur+Attr	Eppings	ˈepː.ping>s
Eregli+N+Prop+Der/laš+A+Ess+PxDu1	Ereglilažžaneame	ˈeː.reg.li>.lɑdː.tʃɑ.nĕæ.me
Erland+N+Prop+Sem/Mal+Sg+Acc	Erland	ˈer#lɑnd>
Erlandsen+N+Prop+Sem/Sur+Attr	Erlandsens	ˈer.lɑːnd.sen>s
Ertresvåg+N+Prop+Der/laš+A+Ess	Ertresvågalažžan	ˈert.res#voː.g>ɑ.lɑdː.tʃɑn
Esja+N+Prop+Der/laš+A+Sg+Ill	Esjalažžii	ˈes.jɑː>.lɑdː.tʃij
Estland+N+Prop+Sg+Nom	Esland	ˈes#lɑnd>
Estensen+N+Prop+Sem/Sur+Attr	Estensens	ˈesː.ten.sen>s
Etiopia+N+Prop+Sg+Loc	Etiopias	ˈe.ti.ˌo.pi.ɑ>s
Etnedal+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Der/viđá+Adv	Etnedalalašvuohtaviđá	ˈet.ne#tɑ.l>ɑ.lɑʃ»vˌuoh.tɑ»vˌi.ðɑː
Etruria+N+Prop+Der/laš+A+Pl+Loc+PxSg2	Etrurialaččainat	ˈet.ru.rˌi.ɑ>.lɑt.tʃɑj.nɑh
Etruria+N+Prop+Der/laš+A+Pl+Nom+PxPl1	Etrurialaččaideamet	ˈet.ru.rˌi.ɑ>.lɑt.tʃɑj.dĕæ.meh
Euboia+N+Prop+Sg+Gen	Euboia	ˈeu.bo.iɑ>
Eurasia+N+Prop+Sg+Nom	Eurasia	ˈeur.ɑ.sˌi.ɑ>
Evboia+N+Prop+Der/laš+A+Pl+Ill	Evboialaččaide	ˈev.bo.iɑ>.lɑt.tʃɑj.de
Evklid+N+Prop+Der/laš+A+Pl+Gen+PxPl1	Evklidalaččaideamet	ˈevk#li.d>ɑ.lɑt.tʃɑj.dĕæ.meh
Ewald+N+Prop+Sem/Mal+Sg+Gen	Ewalda	ˈe.βɑːl.d>ɑ
Eyling+N+Prop+Sem/Sur+Attr	Eylings	ˈey.ling>s
Fahlstrøm+N+Prop+Sem/Sur+Ess	Fahlstrøman	fˈɑhl#strø.m>ɑn
Faizabad+N+Prop+Sg+Acc	Faizabada	fˈɑjː.dsɑ.bɑ.d>ɑ
Famagusta+N+Prop+Sg+Gen	Famagusta	fˈɑ.mɑː.gˌusː.tɑ>
Famagusta+N+Prop+Der/laš+A+Sg+Nom	Famagustalaš	fˈɑ.mɑː.gˌusː.tɑ>.lɑʃ
Fevang+N+Prop+Sem/Sur+Sg+Ill	Fevangii	fˈe.vɑːn.g>ij
Fibromyalgia+N+Prop+Ess	Fibromyalgian	fˈib.ro.mˌy.ɑlə.gˌi.ɑ>n
Fibromyalgia+N+Prop+Pl+Nom	Fibromyalgiat	fˈib.ro.mˌy.ɑlə.gˌi.ɑ>h
Fiksdal+N+Prop+Ess	Fiksdalan	fˈiks#tɑ.l>ɑn
Fiksdal+N+Prop+Der/laš+A+Ess+PxPl3	Fiksdalalažžaneaset	fˈiks#tɑ.l>ɑ.lɑdː.tʃɑ.nĕæ.seh
Fjotland+N+Prop+Der/laš+A+Sg+Nom	Fjotlandalaš	fjˈoh#lɑn.d>ɑ.lɑʃ
Fleines+N+Prop+Der/laš+A+Sg+Ill	Fleinesalažžii	flˈej#ne.s>ɑ.lɑdː.tʃij
Flevoland+N+Prop+Der/laš+A+AttrCmp+Der/linjjat+A+Sg+Gen	Flevolandalašlinjjaga	flˈe.vo#lɑn.d>ɑ.lɑʃ»lˌiɲ.jɑ.gɑ
Flikka+N+Prop+Sem/Sur+Sg+Loc	Flikkas	flˈikː.kɑː>s
Fogelberg+N+Prop+Sem/Sur+Sg+Ill	Fogelbergii	fˈoː.gel#per.g>ij
Foosnæs+N+Prop+Sem/Sur+Pl+Loc	Foosnæsain	fˈo.os#næ.s>ɑjn
Frifond+N+Prop+Ess	Frifondan	frˈiː.fon.d>ɑn
Frikstad+N+Prop+Sem/Sur+Pl+Com	Frikstadaiguin	frˈik#stɑ.d>ɑj.gujn
Frøshaug+N+Prop+Sg+Acc	Frøshauga	frˈøs#hɑu.g>ɑ
Fuad+N+Prop+Sem/Mal+Pl+Ill	Fuadaide	fˈu.ɑ.d>ɑj.de
Fugløybanken+N+Prop+Der/laš+A+Pl+Gen+PxPl1	Fugløybankenlaččaideamet	fˈugl.øy.bˌɑŋŋ.ŋ̊ken>.lɑt.tʃɑj.dĕæ.meh
Funna+N+Prop+Sg+Gen	Funna	fˈunː.nɑː>
Fyresdal+N+Prop+Sg+Ill	Fyresdalii	fˈy.res#tɑ.l>ij
Fyresdal+N+Prop+Der/laš+A+Sg+Gen+PxDu1	Fyresdalalažžame	fˈy.res#tɑ.l>ɑ.lɑdː.tʃɑ.me
Färgelanda+N+Prop+Der/laš+A+Pl+Nom	Färgelandalaččat	fˈærə.ke#lˌɑnː.tɑ>.lɑt.tʃɑh
Fåborg+N+Prop+Sg+Nom	Fåborg	fˈoː#porg>
Fåvang+N+Prop+Sem/Sur+Ess	Fåvangan	fˈoː.vɑn.g>ɑn
Fåvang+N+Prop+Sem/Sur+Sg+Ill	Fåvangii	fˈoː.vɑn.g>ij
Fædra+N+Prop+Sg+Ill	Fædrai	fˈæd.rɑ>i
Færden+N+Prop+Der/laš+A+Attr	Færdenlaš	fˈærə.ten>.lɑʃ
Færingehavn+N+Prop+Sg+Ill	Færingehavnii	fˈæ.rin.ge#hɑv.n>ij
Færingehavn+N+Prop+Der/laš+A+Sg+Ill	Færingehavnalažžii	fˈæ.rin.ge#hɑv.n>ɑ.lɑdː.tʃij
Føyen+N+Prop+Der/laš+A+Sg+Loc	Føyenlaččas	fˈø.yen>.lɑt.tʃɑs
Gdynia+N+Prop+Der/laš+A+Pl+Gen+PxSg3	Gdynialaččaidis	gdˈy.ni.ɑ>.lɑt.tʃɑj.dis
Gdynia+N+Prop+Der/laš+A+Sg+Ill	Gdynialažžii	gdˈy.ni.ɑ>.lɑdː.tʃij
Gimnes+N+Prop+Sem/Sur+Sg+Ill	Ginnesii	kˈin#ne.s>ij
Gjekstad+N+Prop+Sem/Sur+Pl+Acc	Gjekstadaid	gjˈek#stɑ.d>ɑjh
Glesvær+N+Prop+Sg+Acc	Glesvær	glˈes#vær>
Glesvær+N+Prop+Der/laš+A+Sg+Gen+PxSg3	Glesværalaččas	glˈes#væ.r>ɑ.lɑt.tʃɑs
Glomåga+N+Prop+Der/laš+A+Pl+Ill+PxPl3	Glonågalaččaidasaset	glˈon#ˌoː.gɑ>.lɑt.tʃɑj.dɑ.sɑ.seh
Glæsel+N+Prop+Sem/Sur+Attr	Glæsels	glˈæ.sel>s
Gmünd+N+Prop+Sg+Ill	Gmündii	gmˈyn.d>ij
Gmünd+N+Prop+Der/laš+A+Sg+Gen+PxSg2	Gmündalaččat	gmˈyn.d>ɑ.lɑt.tʃɑh
Gmünd+N+Prop+Der/laš+A+AttrCmp+Der/girjjat+A+Ess	Gmündalašgirjjagin	gmˈyn.d>ɑ.lɑʃ»gˌirj.jɑ.gin
Gnesta+N+Prop+Ess	Gnestan	gnˈesː.tɑː>n
Gnesta+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Loc+PxDu2	Gnestalašvuođasteatte	gnˈesː.tɑː>.lɑʃ»vˌuo.ðɑs.tˌĕæt.te
Gnesta+N+Prop+Der/laš+A+Ess	Gnestalažžan	gnˈesː.tɑː>.lɑdː.tʃɑn
Godal+N+Prop+Der/laš+A+Pl+Com+PxPl2	Godalalaččaideattetguin	kˈo#tɑ.l>ɑ.lɑt.tʃɑj.dĕæt.tet.gujn
Godfred+N+Prop+Sem/Mal+Attr	Gotfred	kˈoh#fred>
Gstaad+N+Prop+Sem/Sur+Sg+Loc	Gstaadas	gstˈɑ.ɑ.d>ɑs
Gustad+N+Prop+Sem/Sur+Ess	Gustadan	kˈu#stɑ.d>ɑn
Gyda+N+Prop+Sem/Fem+Sg+Loc	Gydas	kˈy.dɑ>s
Gystad+N+Prop+Sem/Sur+Sg+Acc	Gystad	kˈy#stɑd>
Gystad+N+Prop+Sem/Sur+Sg+Gen	Gystada	kˈy#stɑ.d>ɑ
Gästrikland+N+Prop+Sg+Nom	Gästrikland	kˈæst.rik#lɑnd>
Gårdsvoll+N+Prop+Sg+Ill	Gårdsvollii	kˈoːrds#vol.l>ij
Gårdsvoll+N+Prop+Der/laš+A+AttrCmp+Der/pláhtat+A+Attr	Gårdsvollalašpláhtat	kˈoːrds#vol.l>ɑ.lɑʃ»plˌɑːh.tɑh
Gåsbu+N+Prop+Sg+Ill	Gåsbui	kˈoːs#pu>i
Gåsvær+N+Prop+Der/laš+A+Sg+Ill	Gåsværalažžii	kˈoːs#væ.r>ɑ.lɑdː.tʃij
Gæiraelva+N+Prop+Sg+Nom	Gæiraelva	kˈæjː.rɑ#ˌelə.vɑ>
Göppingen+N+Prop+Der/laš+A+Sg+Ill	Göppingenlažžii	kˈøpː.pin.gen>.lɑdː.tʃij
Gösta+N+Prop+Sem/Mal+Sg+Com	Göstain	kˈøsː.tɑ>in
Gøran+N+Prop+Sem/Mal+Sg+Ill	Gøranii	kˈø.rɑ.n>ij
Gørbitz+N+Prop+Sem/Sur+Ess	Gørbitzin	kˈørə.pit.z>in
Gøsta+N+Prop+Sem/Mal+Pl+Nom	Gøstat	kˈøsː.tɑ>h
Gøstaff+N+Prop+Sem/Mal+Attr	Gøstaff	kˈøsː.tɑfː>
Güberg+N+Prop+Sem/Sur+Pl+Ill	Gübergaide	kˈy#per.g>ɑj.de
Güberg+N+Prop+Sem/Sur+Sg+Nom	Güberg	kˈy#perg>
Hatlestad+N+Prop+Sem/Sur+Sg+Ill	Hatlestadii	hˈɑt.le#stɑ.d>ij
Hemsedal+N+Prop+Der/laš+A+Sg+Ill	Hemsedalalažžii	hˈemː.se#tɑ.l>ɑ.lɑdː.tʃij
Hestad+N+Prop+Sem/Sur+Ess	Hestadan	hˈe#stɑ.d>ɑn
Hindenes+N+Prop+Sg+Com	Hindenesain	hˈinː.te#ne.s>ɑjn
Hiskia+N+Prop+Sem/Mal+Sg+Loc	Hiskias	hˈisː.ki.ɑ>s
Hisøy+N+Prop+Der/laš+A+Sg+Nom	Hisøyalaš	hˈis#øy>ɑ.lɑʃ
Hjaltland+N+Prop+Sg+Gen	Hjaltlanda	hjˈɑlh#lɑn.d>ɑ
Hjønnevåg+N+Prop+Ess	Hjønnevågan	hjˈøn.ne#voː.g>ɑn
Hoelsand+N+Prop+Der/laš+A+Attr	Hoelsandalaš	hˈoel#sɑn.d>ɑ.lɑʃ
Huberg+N+Prop+Sem/Sur+Sg+Ill	Hubergii	hˈu#per.g>ij
Hyderabad+N+Prop+Der/laš+A+Ess+PxSg3	Hyderabadalažžanis	hˈy.de.rˌɑ.bɑ.d>ɑ.lɑdː.tʃɑ.nis
Hylland+N+Prop+Sem/Sur+Sg+Ill	Hyllandii	hˈyl#lɑn.d>ij
Hypatia+N+Prop+Sem/Fem+Sg+Loc	Hypatias	hˈy.pɑ.tˌi.ɑ>s
Håheim+N+Prop+Sem/Sur+Pl+Acc	Håheimaid	hˈoː#hej.m>ɑjh
Håkonsen+N+Prop+Sem/Sur+Sg+Gen	Håkonsena	hˈoː.kon.se.n>ɑ
Håvoll+N+Prop+Ess	Håvollan	hˈoː#vol.l>ɑn
Hæge+N+Prop+Sem/Fem+Pl+Com	Hægiiguin	hˈæ.gi>i.gujn
Hækkerup+N+Prop+Ess	Hækkerupan	hˈæk.ke.ru.p>ɑn
Hæren+N+Prop+Sg+Nom	Hæren	hˈæ.ren>
Høybråten+N+Prop+Sem/Sur+Sg+Gen	Høybråtena	h.øy#brˌoː.te.n>ɑ
Hødnebø+N+Prop+Pl+Loc	Hødnebøin	hˈød.ne#pø>in
Høg+N+Prop+Sem/Sur+Sg+Acc	Høg	hˈøg>
Høgetveit+N+Prop+Sem/Sur+Ess	Høgetveitan	hˈø.ge#tvej.t>ɑn
Højsgaard+N+Prop+Sem/Sur+Ess	Højsgaardan	hˈøjs#kˌɑ.ɑr.d>ɑn
Hølaas+N+Prop+Sem/Sur+Ess	Hølaasan	hˈøl#ɑː.s>ɑn
Høyum+N+Prop+Sem/Sur+Sg+Acc	Høyum	hˈø.yum>
Ica+N+Prop+Sg+Acc	Ica	ˈi.tsɑː>
Ica+N+Prop+Sg+Gen	Ica	ˈi.tsɑː>
Ica+N+Prop+Sg+Com	Icain	ˈi.tsɑː>in
Ica+N+Prop+Sg+Loc	Icas	ˈi.tsɑː>s
Idsø+N+Prop+Sg+Com	Idsøin	ˈids#ø>in
Idsø+N+Prop+Sg+Ill	Idsøi	ˈids#ø>i
Idsøe+N+Prop+Sem/Sur+Sg+Loc	Idsøes	ˈids#øe>s
Ifigeneia+N+Prop+Der/laš+A+Sg+Gen	Ifigeneialačča	ˈi.fi.gˌe.ne.iɑ>.lɑt.tʃɑ
Ifigeneia+N+Prop+Der/laš+A+AttrCmp+Der/hájat+A+Pl+Nom	Ifigeneialašhájagat	ˈi.fi.gˌe.ne.iɑ>.lɑʃ»hˌɑː.jɑ.gɑh
Ifversen+N+Prop+Sem/Sur+Attr	Ifversens	ˈif.ver.sen>s
Igelfjell+N+Prop+Ess	Igelfjellan	ˈiː.gel#fjel.l>ɑn
Igelfjell+N+Prop+Der/laš+A+Ess	Igelfjellalažžan	ˈiː.gel#fjel.l>ɑ.lɑdː.tʃɑn
Iidda+N+Prop+Sem/Fem+Pl+Nom	Iiddat	ˈijtː.tɑː>h
Iidda+N+Prop+Sem/Fem+Sg+Ill	Iiddai	ˈijtː.tɑː>i
Ikonia+N+Prop+Sg+Ill	Ikoniai	ˈi.ko.nˌi.ɑ>i
Illøkken+N+Prop+Sem/Sur+Attr	Illøkkens	ˈil.løk.ken>s
Illyria+N+Prop+Ess	Illyrian	ˈil.ly.rˌi.ɑ>n
Illyria+N+Prop+Der/laš+A+Sg+Ill	Illyrialažžii	ˈil.ly.rˌi.ɑ>.lɑdː.tʃij
Imerslund+N+Prop+Sem/Sur+Pl+Com	Imerslundaiguin	ˈiː.mers#lun.d>ɑj.gujn
Imerslund+N+Prop+Sem/Sur+Sg+Acc	Imerslunda	ˈiː.mers#lun.d>ɑ
Inbyn+N+Prop+Der/laš+A+Sg+Ill+PxPl1	Inbynalažžaseamet	ˈin#py.n>ɑ.lɑdː.tʃɑ.sĕæ.meh
Indokina+N+Prop+Sg+Nom	Indokina	ˈinː.to#khˌi.nɑ>
Ingstad+N+Prop+Sem/Sur+Pl+Acc	Ingstadaid	ˈing#stɑ.d>ɑjh
Insignia+N+Prop+Ess	Insignian	ˈinː.sig.nˌi.ɑ>n
Ionia+N+Prop+Ess	Ionian	ˈio.ni.ɑ>n
Ionia+N+Prop+Sg+Gen	Ionia	ˈio.ni.ɑ>
Ionia+N+Prop+Der/laš+A+Sg+Ill	Ionialažžii	ˈio.ni.ɑ>.lɑdː.tʃij
Ipsen+N+Prop+Sem/Sur+Sg+Acc	Ipsena	ˈip.se.n>ɑ
Ipsen+N+Prop+Sem/Sur+Attr	Ipsens	ˈip.sen>s
Irina+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Irinaš	ˈi.ri.nɑ>ʃ
Irland+N+Prop+Sg+Nom	Irland	ˈir#lɑnd>
Istad+N+Prop+Sem/Sur+Pl+Gen	Istadaid	ˈi#stɑ.d>ɑjh
Istad+N+Prop+Sem/Sur+Sg+Ill	Istadii	ˈi#stɑ.d>ij
Ischia+N+Prop+Ess	Ischian	ˈists.hi.ɑ>n
Isdalstø+N+Prop+Der/laš+A+Sg+Ill	Isdalstølažžii	ˈis.dɑːl#stø>.lɑdː.tʃij
Islamabad+N+Prop+Sg+Nom	Islamabad	ˈis.lɑː.mˌɑ.bɑd>
Isvik+N+Prop+Der/laš+A+Sg+Nom+PxSg3	Isvikalažžas	ˈis#vi.k>ɑ.lɑdː.tʃɑs
Ithaca+N+Prop+Ess	Ithacan	ˈit.hɑː.tsɑ>n
Ithaca+N+Prop+Der/laš+A+Attr	Ithacalaš	ˈit.hɑː.tsɑ>.lɑʃ
Ithaca+N+Prop+Der/laš+A+Sg+Nom	Ithacalaš	ˈit.hɑː.tsɑ>.lɑʃ
Ituria+N+Prop+Ess	Iturian	ˈi.tu.rˌi.ɑ>n
Iversen+N+Prop+Sem/Sur+Ess	Iversenin	ˈiː.ver.se.n>in
Iversen+N+Prop+Sem/Sur+Attr	Iversens	ˈiː.ver.sen>s
Jaffa+N+Prop+Der/laš+A+Ess+PxPl1	Jaffalažžaneamet	jˈɑf.fɑː>.lɑdː.tʃɑ.nĕæ.meh
Jakutia+N+Prop+Sg+Gen	Jakutia	jˈɑ.ku.tˌi.ɑ>
Jefsen+N+Prop+Sem/Sur+Sg+Ill	Jefsenii	jˈef.se.n>ij
Jelved+N+Prop+Sem/Sur+Sg+Nom	Jelved	jˈelə.ved>
Jerving+N+Prop+Sem/Sur+Sg+Acc	Jervinga	jˈerə.vin.g>ɑ
Jespersen+N+Prop+Sem/Sur+Sg+Ill	Jespersenii	jˈesː.per.se.n>ij
Jespersen+N+Prop+Sem/Sur+Attr	Jespersens	jˈesː.per.sen>s
Jessheim+N+Prop+Sem/Sur+Sg+Ill	Jesheimii	jˈes#hej.m>ij
Joakimsen+N+Prop+Sem/Sur+Pl+Loc	Joakimseniin	jˈo.ɑ.kˌimː.se.n>ijn
Jones+N+Prop+Sem/Sur+Ess	Jonesan	jˈo#ne.s>ɑn
Junes+N+Prop+Sem/Sur+Ess	Junesan	jˈu#ne.s>ɑn
Junes+N+Prop+Sem/Sur+Sg+Acc	Junes	jˈu#nes>
Jylland+N+Prop+Sg+Nom	Jylland	jˈyl#lɑnd>
Jylling+N+Prop+Sem/Sur+Attr	Jyllings	jˈylː.ling>s
Jämtland+N+Prop+Sg+Nom	Jämtland	jˈæmh#lɑnd>
Jåberg+N+Prop+Sem/Sur+Sg+Loc	Jåbergas	jˈoː#per.g>ɑs
Jæder+N+Prop+Sg+Nom	Jæder	jˈæ.der>
