Agnes+N+Prop+Sem/Fem+Attr	Atnes	ˈɑh#nes>
hinduista+N+Pl+Acc+PxSg3	hinduisttaidis	hˈinː.dujst.tɑ>i.dis
hinduista+N+Sg+Com+PxDu1	hinduisttaineame	hˈinː.dujst.tɑ>i.nĕɑ.me
hinduista+N+Sg+Com	hinduisttain	hˈinː.dujst.tɑ>in
hinduista+N+Der/Dimin+N+Sg+Nom	hinduisttaš	hˈinː.dujst.tɑ»ʃ
hinduista+N+Der/Dimin+N+Der/viđá+Adv	hinduisttašviđá	hˈinː.dujst.tɑ»ʃ»vˌi.ðá
hinduista+N+Der/heapmi+A+Superl+Sg+Nom	hinduisttaheamos	hˈinː.dujst.tɑ»hˌĕɑ.mos>
hinduista+N+Der/huhtti+V+TV+VAbess	hinduisttahuhtehaga	hˈinː.dujst.tɑ»hˌuh.te>hɑ.gɑ
hinduista+N+Der/huhtti+V+TV+Ind+Prt+Sg2	hinduisttahuhttet	hˈinː.dujst.tɑ»hˌuhː.te>h
hinduista+N+Der/huvva+V+IV+VAbess	hinduisttahuvakeahttájin	hˈinː.dujst.tɑ»hˌu.vɑ>kĕɑhː.tá.jin
hockey+N+Pl+Nom	hockeyt	hˈok.ke.y>h
hockey+N+Sg+Gen+PxDu2	hockeytte	hˈok.ke.y>tːe
hockey+N+Sg+Gen+PxDu3	hockeyskka	hˈok.ke.y>skːɑ
hockey+N+Sg+Com+PxDu3	hockeyineaskka	hˈok.ke.y>i.neɑs.kɑ
hockey+N+Der/huvva+V+IV+VGen	hockeyhuva	hˈok.ke.y>»hˌu.vɑ
hockeyvuoktahápmi+N+Sg+Gen+Allegro	hockeyvuoktaháme	hˈok.ke.y#vˌuokː.htɑ#hˌá.me>
hockeyvuoktahápmi+N+Der/huhtti+V+TV+Ind+Prs+Sg2	hockeyvuoktahámehuhtát	hˈok.ke.y#vˌuokː.htɑ#hˌá.me»hˌuhː.tá>h
hockeyvuoktahápmi+N+Pl+Nom	hockeyvuoktahámit	hˈok.ke.y#vˌuokː.htɑ#hˌá.mi>h
hockeyvuoktahápmi+N+Sg+Acc+PxPl2	hockeyvuoktahámádet	hˈok.ke.y#vˌuokː.htɑ#hˌá.má>deh
hockeyvuoktahápmi+N+Der/viđá+Adv	hockeyvuoktahápmeviđá	hˈok.ke.y#vˌuokː.htɑ#hˌáp.me»vˌi.ðá
hockeyvuoktahápmi+N+Ess+PxPl3	hockeyvuoktahápmineaset	hˈok.ke.y#vˌuokː.htɑ#hˌáp.mi>nĕɑ.seh
hockeyvuoktahápmi+N+Sg+Ill	hockeyvuoktahápmái	hˈok.ke.y#vˌuokː.htɑ#hˌáp.má>i
homofobiija+N+Der/viđá+Adv	homofobiijaviđá	hˈo.mo#fˌo.bij.jɑ>»vˌi.ðá
homofobiija+N+Der/Dimin+N+Der/viđá+Adv	homofobiijašviđá	hˈo.mo#fˌo.bij.jɑ»ʃ»vˌi.ðá
homofobiija+N+Der/Dimin+N+Sg+Gen	homofobiijaža	hˈo.mo#fˌo.bij.jɑ»žɑ
homofobiija+N+Der/heapmi+A+Comp+Attr	homofobiijahit	hˈo.mo#fˌo.bij.jɑ»hit>
homofobiija+N+Der/huhtti+V+TV+Ind+Prt+Du1	homofobiijahuhtiime	hˈo.mo#fˌo.bij.jɑ»hˌuh.ti>i.me
homofobiija+N+Der/huvva+V+IV+Ind+Prt+Du3	homofobiijahuvaiga	hˈo.mo#fˌo.bij.jɑ»hˌu.vɑ>i.gɑ
homofobiija+N+Sg+Ill	homofobiijii	hˈo.mo#fˌo.bij.ji>i
huksenstrategiija+N+Ess	huksenstrategiijan	hˈukː.sen#strˌɑ.te.gˌij.jɑ>n
huksenstrategiija+N+Der/viđá+Adv	huksenstrategiijaviđá	hˈukː.sen#strˌɑ.te.gˌij.jɑ>»vˌi.ðá
huksenstrategiija+N+Der/Dimin+N+Sg+Nom	huksenstrategiijaš	hˈukː.sen#strˌɑ.te.gˌij.jɑ»ʃ
huksenstrategiija+N+Der/Dimin+N+Der/viđá+Adv	huksenstrategiijašviđá	hˈukː.sen#strˌɑ.te.gˌij.jɑ»ʃ»vˌi.ðá
huksenstrategiija+N+Der/Dimin+N+Der/Dimin+N+Pl+Nom	huksenstrategiijažaččat	hˈukː.sen#strˌɑ.te.gˌij.jɑ»žˌɑč.čɑ>h
huksenstrategiija+N+Der/huhtti+V+TV+Ind+Prs+ConNeg	huksenstrategiijahuhte	hˈukː.sen#strˌɑ.te.gˌij.jɑ»hˌuh.te>
huksenstrategiija+N+Der/huhtti+V+TV+VAbess+A+Attr	huksenstrategiijahuhtikeahtes	hˈukː.sen#strˌɑ.te.gˌij.jɑ»hˌuh.ti>kĕɑh.tes
huksenstrategiija+N+Der/huhtti+V+TV+Sup	huksenstrategiijahuhtážit	hˈukː.sen#strˌɑ.te.gˌij.jɑ»hˌuhː.tá>žih
huksenstrategiija+N+Der/huvva+V+IV+Imprt+ConNeg	huksenstrategiijahuva	hˈukː.sen#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>
huksenstrategiija+N+Der/laš+A+Der/vuohta+N+Sg+Ill	huksenstrategiijalašvuhtii	hˈukː.sen#strˌɑ.te.gˌij.jɑ»lɑʃ»vˌuh.ti>i
huksenstrategiija+N+Der/laš+A+Der/vuohta+N+Sg+Ill+PxSg2	huksenstrategiijalašvuohtasat	hˈukː.sen#strˌɑ.te.gˌij.jɑ»lɑʃ»vˌuoh.tɑ>sɑh
huksenstrategiija+N+Sg+Ill	huksenstrategiijii	hˈukː.sen#strˌɑ.te.gˌij.ji>i
hálddahanstrategiija+N+Der/Dimin+N+Sg+Acc+PxSg1	hálddahanstrategiijažan	hˈált.tɑ.hɑn#strˌɑ.te.gˌij.jɑ»žɑn
hálddahanstrategiija+N+Der/heapmi+A+Attr	hálddahanstrategiijahis	hˈált.tɑ.hɑn#strˌɑ.te.gˌij.jɑ»his>
hálddahanstrategiija+N+Der/huhtti+V+TV+Ind+Prt+Pl1	hálddahanstrategiijahuhtiimet	hˈált.tɑ.hɑn#strˌɑ.te.gˌij.jɑ»hˌuh.ti>i.meh
hálddahanstrategiija+N+Der/huvva+V+IV+Imprt+Pl2	hálddahanstrategiijahuvvet	hˈált.tɑ.hɑn#strˌɑ.te.gˌij.jɑ»hˌuv.ve>h
hálddahanstrategiija+N+Sg+Ill	hálddahanstrategiijii	hˈált.tɑ.hɑn#strˌɑ.te.gˌij.ji>i
hálddašanstrategiija+N+Ess+PxSg1	hálddašanstrategiijanan	hˈált.tɑ.ʃɑn#strˌɑ.te.gˌij.jɑ>nɑn
hálddašanstrategiija+N+Pl+Nom+PxDu2	hálddašanstrategiijaideatte	hˈált.tɑ.ʃɑn#strˌɑ.te.gˌij.jɑ>i.dĕɑt.te
hálddašanstrategiija+N+Sg+Acc+PxDu3	hálddašanstrategiijaska	hˈált.tɑ.ʃɑn#strˌɑ.te.gˌij.jɑ>skɑ
hálddašanstrategiija+N+Der/viđá+Adv	hálddašanstrategiijaviđá	hˈált.tɑ.ʃɑn#strˌɑ.te.gˌij.jɑ>»vˌi.ðá
hálddašanstrategiija+N+Der/Dimin+N+Ess	hálddašanstrategiijažin	hˈált.tɑ.ʃɑn#strˌɑ.te.gˌij.jɑ»žin
hálddašanstrategiija+N+Der/heapmi+A+Pl+Ill	hálddašanstrategiijahemiide	hˈált.tɑ.ʃɑn#strˌɑ.te.gˌij.jɑ»hˌe.mi>i.de
hálddašanstrategiija+N+Der/huvva+V+IV+Imprt+Du1	hálddašanstrategiijahuvvu	hˈált.tɑ.ʃɑn#strˌɑ.te.gˌij.jɑ»hˌuv.vu>
hálddašanstrategiija+N+Sg+Ill	hálddašanstrategiijii	hˈált.tɑ.ʃɑn#strˌɑ.te.gˌij.ji>i
immaterialista+N+Ess	immaterialistan	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ>n
immaterialista+N+Sg+Acc+PxDu1	immaterialistame	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ>me
immaterialista+N+Sg+Nom+PxPl2	immaterialistadet	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ>deh
immaterialista+N+Der/viđá+Adv	immaterialistaviđá	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ»vˌi.ðá
immaterialista+N+Sg+Ill	immaterialistii	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.ti>i
immaterialista+N+Sg+Gen	immaterialistta	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ>
immaterialista+N+Sg+Com+PxPl2	immaterialisttaineattet	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ>i.nĕɑt.teh
immaterialista+N+Sg+Loc	immaterialisttas	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ>s
immaterialista+N+Sg+Loc+PxPl3	immaterialisttasteaset	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ>stĕɑ.seh
immaterialista+N+Der/heapmi+A+Comp+Sg+Ill	immaterialisttahebbui	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ»hˌeb.bu>i
immaterialista+N+Der/heapmi+A+Attr	immaterialisttahis	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ»his>
immaterialista+N+Der/laš+A+Comp+Sg+Ill	immaterialisttalebbui	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ»lˌeb.bu>i
immaterialista+N+Der/laš+A+AttrCmp+Der/fárddat+A+Sg+Com	immaterialisttalašfárddagiin	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ»lɑʃ>»fˌárd.dɑ.gijn
impresjonista+N+Ess+PxPl1	impresjonistaneamet	ˈim.pres.jˌo.nis.tɑ>nĕɑ.meh
impresjonista+N+Der/viđá+Adv	impresjonistaviđá	ˈim.pres.jˌo.nis.tɑ»vˌi.ðá
impresjonista+N+Sg+Ill	impresjonistii	ˈim.pres.jˌo.nis.ti>i
impresjonista+N+Pl+Gen+PxPl3	impresjonisttaideaset	ˈim.pres.jˌo.nis.tɑ>i.dĕɑ.seh
impresjonista+N+Pl+Nom	impresjonisttat	ˈim.pres.jˌo.nis.tɑ>h
impresjonista+N+Sg+Acc+PxSg3	impresjonisttas	ˈim.pres.jˌo.nis.tɑ>s
impresjonista+N+Der/huhtti+V+TV+VGen	impresjonisttahuhti	ˈim.pres.jˌo.nis.tɑ»hˌuh.ti>
impresjonista+N+Der/huhtti+V+TV+Cond+Prs+Du3	impresjonisttahuhtáleigga	ˈim.pres.jˌo.nis.tɑ»hˌuhː.tá>lejg.gɑ
impresjonista+N+Der/huvva+V+IV+Imprt+Pl2	impresjonisttahuvvet	ˈim.pres.jˌo.nis.tɑ»hˌuv.ve>h
impresjonista+N+Der/laš+A+Comp+Attr	impresjonisttalut	ˈim.pres.jˌo.nis.tɑ»lut>
impressionista+N+Sg+Acc+PxPl1	impressionistamet	ˈim.pres.sˌio.nis.tɑ>meh
impressionista+N+Der/viđá+Adv	impressionistaviđá	ˈim.pres.sˌio.nis.tɑ»vˌi.ðá
impressionista+N+Sg+Ill	impressionistii	ˈim.pres.sˌio.nis.ti>i
impressionista+N+Sg+Com+PxPl2	impressionisttaineattet	ˈim.pres.sˌio.nis.tɑ>i.nĕɑt.teh
impressionista+N+Der/huhtti+V+TV+VAbess	impressionisttahuhtehaga	ˈim.pres.sˌio.nis.tɑ»hˌuh.te>hɑ.gɑ
impressionista+N+Der/huhtti+V+TV+Der/muš+N+Sg+Nom+PxPl1	impressionisttahuhttimuššamet	ˈim.pres.sˌio.nis.tɑ»hˌuhː.ti>»mˌuʃ.ʃɑ.meh
individualista+N+Sg+Acc+PxSg1	individualistan	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ>n
individualista+N+Sg+Gen+PxPl1	individualistamet	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ>meh
individualista+N+Sg+Ill	individualistii	ˈinː.di.vˌi.du.ˌɑ.lis.ti>i
individualista+N+Der/huhtti+V+TV+Pot+Prs+ConNeg	individualisttahuhteš	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ»hˌuh.te>ʃ
individualista+N+Der/laš+A+Der/vuohta+N+Sg+Ill	individualisttalašvuhtii	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ»lɑʃ»vˌuh.ti>i
informašunstrategiija+N+Der/Dimin+N+Sg+Nom	informašunstrategiijaš	ˈin.for.mˌɑ.ʃun#strˌɑ.te.gˌij.jɑ»ʃ
informašunstrategiija+N+Der/heapmi+A+Sg+Com	informašunstrategiijahemiin	ˈin.for.mˌɑ.ʃun#strˌɑ.te.gˌij.jɑ»hˌe.mi>in
informašunstrategiija+N+Der/laš+A+AttrCmp+Der/kultuvrrat+A+Sg+Nom	informašunstrategiijalaškultuvrrat	ˈin.for.mˌɑ.ʃun#strˌɑ.te.gˌij.jɑ»lɑʃ>»kˌul.tuvr.rɑh
informašuvdnastrategiija+N+Ess+PxPl3	informašuvdnastrategiijaneaset	ˈin.for.mˌɑ.ʃuv.tnɑ#strˌɑ.te.gˌij.jɑ>nĕɑ.seh
informašuvdnastrategiija+N+Der/huvva+V+IV+Ind+Prs+Sg3	informašuvdnastrategiijahuvvá	ˈin.for.mˌɑ.ʃuv.tnɑ#strˌɑ.te.gˌij.jɑ»hˌuvː.vá>
informašuvdnastrategiija+N+Sg+Ill	informašuvdnastrategiijii	ˈin.for.mˌɑ.ʃuv.tnɑ#strˌɑ.te.gˌij.ji>i
instrumentalista+N+Ess	instrumentalistan	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>n
instrumentalista+N+Sg+Gen+PxSg1	instrumentalistan	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>n
instrumentalista+N+Der/viđá+Adv	instrumentalistaviđá	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»vˌi.ðá
instrumentalista+N+Sg+Ill	instrumentalistii	ˈin.stru.mˌenː.tɑ.lˌis.ti>i
instrumentalista+N+Pl+Nom	instrumentalisttat	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>h
instrumentalista+N+Sg+Gen+PxDu2	instrumentalisttade	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>de
instrumentalista+N+Sg+Loc	instrumentalisttas	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>s
instrumentalista+N+Der/huhtti+V+TV+VAbess	instrumentalisttahuhtikeahttájin	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»hˌuh.ti>kĕɑhː.tá.jin
instrumentalista+N+Der/huhtti+V+TV+Ind+Prs+Sg3	instrumentalisttahuhttá	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»hˌuhː.tá>
instrumentalista+N+Der/laš+A+AttrCmp+Der/mállet+A+Sg+Com	instrumentalisttalašmállegiin	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»lɑʃ>»mˌál.le.gijn
investerenstrategiija+N+Ess+PxDu1	investerenstrategiijaneame	ˈinː.ves.tˌe.ren#strˌɑ.te.gˌij.jɑ>nĕɑ.me
investerenstrategiija+N+Ess+PxPl2	investerenstrategiijaneattet	ˈinː.ves.tˌe.ren#strˌɑ.te.gˌij.jɑ>nĕɑt.teh
investerenstrategiija+N+Pl+Com	investerenstrategiijaiguin	ˈinː.ves.tˌe.ren#strˌɑ.te.gˌij.jɑ>i.gujn
investerenstrategiija+N+Der/Dimin+N+Sg+Nom	investerenstrategiijaš	ˈinː.ves.tˌe.ren#strˌɑ.te.gˌij.jɑ»ʃ
investerenstrategiija+N+Der/huhtti+V+TV+Ind+Prs+ConNeg	investerenstrategiijahuhte	ˈinː.ves.tˌe.ren#strˌɑ.te.gˌij.jɑ»hˌuh.te>
investerenstrategiija+N+Sg+Ill	investerenstrategiijii	ˈinː.ves.tˌe.ren#strˌɑ.te.gˌij.ji>i
isolasjonista+N+Ess+PxDu1	isolasjonistaneame	ˈi.so.lˌɑs.jo.nˌis.tɑ>nĕɑ.me
isolasjonista+N+Ess+PxPl3	isolasjonistaneaset	ˈi.so.lˌɑs.jo.nˌis.tɑ>nĕɑ.seh
isolasjonista+N+Ess	isolasjonistan	ˈi.so.lˌɑs.jo.nˌis.tɑ>n
isolasjonista+N+Sg+Gen+PxSg1	isolasjonistan	ˈi.so.lˌɑs.jo.nˌis.tɑ>n
isolasjonista+N+Der/viđá+Adv	isolasjonistaviđá	ˈi.so.lˌɑs.jo.nˌis.tɑ»vˌi.ðá
isolasjonista+N+Sg+Ill	isolasjonistii	ˈi.so.lˌɑs.jo.nˌis.ti>i
isolasjonista+N+Pl+Loc+PxSg3	isolasjonisttainis	ˈi.so.lˌɑs.jo.nˌis.tɑ>i.nis
isolasjonista+N+Pl+Nom+PxSg3	isolasjonisttaidis	ˈi.so.lˌɑs.jo.nˌis.tɑ>i.dis
isolasjonista+N+Pl+Nom	isolasjonisttat	ˈi.so.lˌɑs.jo.nˌis.tɑ>h
isolasjonista+N+Sg+Acc+PxSg2	isolasjonisttat	ˈi.so.lˌɑs.jo.nˌis.tɑ>h
isolasjonista+N+Sg+Gen+PxDu2	isolasjonisttade	ˈi.so.lˌɑs.jo.nˌis.tɑ>de
isolasjonista+N+Sg+Gen+PxPl2	isolasjonisttadet	ˈi.so.lˌɑs.jo.nˌis.tɑ>deh
isolasjonista+N+Sg+Com+PxDu2	isolasjonisttaineatte	ˈi.so.lˌɑs.jo.nˌis.tɑ>i.nĕɑt.te
isolasjonista+N+Sg+Loc	isolasjonisttas	ˈi.so.lˌɑs.jo.nˌis.tɑ>s
isolasjonista+N+Der/Dimin+N+Sg+Nom	isolasjonisttaš	ˈi.so.lˌɑs.jo.nˌis.tɑ»ʃ
isolasjonista+N+Der/Dimin+N+Der/viđá+Adv	isolasjonisttašviđá	ˈi.so.lˌɑs.jo.nˌis.tɑ»ʃ»vˌi.ðá
isolasjonista+N+Der/Dimin+N+Pl+Gen	isolasjonisttažiid	ˈi.so.lˌɑs.jo.nˌis.tɑ»žijh
isolasjonista+N+Der/heapmi+A+Sg+Loc	isolasjonisttaheames	ˈi.so.lˌɑs.jo.nˌis.tɑ»hˌĕɑ.me>s
isolasjonista+N+Der/heapmi+A+Pl+Loc	isolasjonisttahemiin	ˈi.so.lˌɑs.jo.nˌis.tɑ»hˌe.mi>in
isolasjonista+N+Der/huhtti+V+TV+Cond+Prs+Du3	isolasjonisttahuhtáleigga	ˈi.so.lˌɑs.jo.nˌis.tɑ»hˌuhː.tá>lejg.gɑ
isolasjonista+N+Der/laš+A+Comp+Sg+Nom	isolasjonisttalit	ˈi.so.lˌɑs.jo.nˌis.tɑ»lit>
isolasjonista+N+Der/laš+A+Comp+Attr	isolasjonisttalut	ˈi.so.lˌɑs.jo.nˌis.tɑ»lut>
isolasjonista+N+Der/laš+A+Der/vuohta+N+Sg+Ill	isolasjonisttalašvuhtii	ˈi.so.lˌɑs.jo.nˌis.tɑ»lɑʃ»vˌuh.ti>i
jiekŋahockey+N+Ess+PxDu3	jiekŋahockeyneaskka	jˈiek.ŋɑ#hˌok.ke.y>neɑs.kɑ
jiekŋahockey+N+Ess+PxSg3	jiekŋahockeynis	jˈiek.ŋɑ#hˌok.ke.y>nis
jiekŋahockey+N+Ess	jiekŋahockeyn	jˈiek.ŋɑ#hˌok.ke.y>n
jiekŋahockey+N+Pl+Acc	jiekŋahockeyid	jˈiek.ŋɑ#hˌok.ke.y>id
jiekŋahockey+N+Pl+Com	jiekŋahockeyiguin	jˈiek.ŋɑ#hˌok.ke.y>i.gujn
jiekŋahockey+N+Pl+Ill	jiekŋahockeyide	jˈiek.ŋɑ#hˌok.ke.y>i.de
jiekŋahockey+N+Pl+Nom+PxDu1	jiekŋahockeyideame	jˈiek.ŋɑ#hˌok.ke.y>i.dĕɑ.me
jiekŋahockey+N+Pl+Nom	jiekŋahockeyt	jˈiek.ŋɑ#hˌok.ke.y>h
jiekŋahockey+N+Sg+Gen	jiekŋahockey	jˈiek.ŋɑ#hˌok.ke.y>
jiekŋahockey+N+Sg+Nom+PxPl2	jiekŋahockeyttet	jˈiek.ŋɑ#hˌok.ke.y>tːeh
jiekŋahockey+N+Sg+Com+PxPl1	jiekŋahockeyineamet	jˈiek.ŋɑ#hˌok.ke.y>i.nĕɑ.meh
jiekŋahockey+N+Sg+Com+PxSg1	jiekŋahockeyinan	jˈiek.ŋɑ#hˌok.ke.y>i.nɑn
jiekŋahockey+N+Sg+Com	jiekŋahockeyin	jˈiek.ŋɑ#hˌok.ke.y>in
jiekŋahockey+N+Sg+Ill	jiekŋahockeyi	jˈiek.ŋɑ#hˌok.ke.y>i
jiekŋahockey+N+Sg+Ill+PxDu1	jiekŋahockeysame	jˈiek.ŋɑ#hˌok.ke.y>sɑ.me
jiekŋahockey+N+Sg+Ill+PxSg3	jiekŋahockeysas	jˈiek.ŋɑ#hˌok.ke.y>sɑs
jiekŋahockey+N+Sg+Loc	jiekŋahockeys	jˈiek.ŋɑ#hˌok.ke.y>s
jiekŋahockey+N+Sg+Loc+PxDu2	jiekŋahockeysteatte	jˈiek.ŋɑ#hˌok.ke.y>stĕɑt.te
jiekŋahockey+N+Der/heapmi+A+Superl+Attr	jiekŋahockeyhamos	jˈiek.ŋɑ#hˌok.ke.y>»hˌɑ.mos
jiekŋahockey+N+Der/heapmi+A+Attr	jiekŋahockeyhis	jˈiek.ŋɑ#hˌok.ke.y>»his
jiekŋahockey+N+Der/huvva+V+IV+Pot+Prs+Du2	jiekŋahockeyhuvažeahppi	jˈiek.ŋɑ#hˌok.ke.y>»hˌu.vɑ.žˌĕɑhː.pi
jiekŋahockey+N+Der/huvva+V+IV+Sup	jiekŋahockeyhuvažit	jˈiek.ŋɑ#hˌok.ke.y>»hˌu.vɑ.žih
jiekŋahockey+N+Der/huvva+V+IV+Imprt+ConNegII	jiekŋahockeyhuvvo	jˈiek.ŋɑ#hˌok.ke.y>»hˌuv.vo
jiekŋastudio+N+Ess+PxSg1	jiekŋastudionan	jˈiek.ŋɑ#stˌu.dio>nɑn
jiekŋastudio+N+Ess+PxSg2	jiekŋastudionat	jˈiek.ŋɑ#stˌu.dio>nɑh
jiekŋastudio+N+Pl+Acc+PxPl3	jiekŋastudioideaset	jˈiek.ŋɑ#stˌu.dio>i.dĕɑ.seh
jiekŋastudio+N+Pl+Acc+PxSg1	jiekŋastudioidan	jˈiek.ŋɑ#stˌu.dio>i.dɑn
jiekŋastudio+N+Pl+Gen+PxSg2	jiekŋastudioidat	jˈiek.ŋɑ#stˌu.dio>i.dɑh
jiekŋastudio+N+Pl+Nom	jiekŋastudiot	jˈiek.ŋɑ#stˌu.dio>h
jiekŋastudio+N+Sg+Acc	jiekŋastudio	jˈiek.ŋɑ#stˌu.dio>
jiekŋastudio+N+Sg+Gen+PxPl1	jiekŋastudiomet	jˈiek.ŋɑ#stˌu.dio>meh
jiekŋastudio+N+Sg+Gen+PxPl3	jiekŋastudioset	jˈiek.ŋɑ#stˌu.dio>seh
jiekŋastudio+N+Sg+Nom+PxSg1	jiekŋastudion	jˈiek.ŋɑ#stˌu.dio>n
jiekŋastudio+N+Sg+Nom+PxSg3	jiekŋastudios	jˈiek.ŋɑ#stˌu.dio>s
jiekŋastudio+N+Sg+Com+PxDu1	jiekŋastudioineame	jˈiek.ŋɑ#stˌu.dio>i.nĕɑ.me
jiekŋastudio+N+Sg+Com+PxPl3	jiekŋastudioineaset	jˈiek.ŋɑ#stˌu.dio>i.nĕɑ.seh
jiekŋastudio+N+Sg+Ill	jiekŋastudioi	jˈiek.ŋɑ#stˌu.dio>i
jiekŋastudio+N+Sg+Ill+PxSg2	jiekŋastudiosat	jˈiek.ŋɑ#stˌu.dio>sɑh
jiekŋastudio+N+Sg+Loc	jiekŋastudios	jˈiek.ŋɑ#stˌu.dio>s
jiekŋastudio+N+Sg+Loc+PxPl2	jiekŋastudiosteattet	jˈiek.ŋɑ#stˌu.dio>stĕɑt.teh
jietnastudio+N+Ess+PxDu2	jietnastudioneatte	jˈiet.nɑ#stˌu.dio>nĕɑt.te
jietnastudio+N+Ess+PxPl2	jietnastudioneattet	jˈiet.nɑ#stˌu.dio>nĕɑt.teh
jietnastudio+N+Ess+PxSg1	jietnastudionan	jˈiet.nɑ#stˌu.dio>nɑn
jietnastudio+N+Ess+PxSg2	jietnastudionat	jˈiet.nɑ#stˌu.dio>nɑh
jietnastudio+N+Ess+PxSg3	jietnastudionis	jˈiet.nɑ#stˌu.dio>nis
jietnastudio+N+Pl+Com	jietnastudioiguin	jˈiet.nɑ#stˌu.dio>i.gujn
jietnastudio+N+Pl+Gen+PxDu3	jietnastudioideaskka	jˈiet.nɑ#stˌu.dio>i.deɑs.kɑ
jietnastudio+N+Pl+Gen+PxPl3	jietnastudioideaset	jˈiet.nɑ#stˌu.dio>i.dĕɑ.seh
jietnastudio+N+Pl+Ill+PxDu1	jietnastudioidaseame	jˈiet.nɑ#stˌu.dio>i.dɑ.sĕɑ.me
jietnastudio+N+Pl+Ill+PxDu2	jietnastudioidaseatte	jˈiet.nɑ#stˌu.dio>i.dɑ.sĕɑt.te
jietnastudio+N+Pl+Ill+PxPl3	jietnastudioidaseaset	jˈiet.nɑ#stˌu.dio>i.dɑ.sĕɑ.seh
jietnastudio+N+Pl+Ill	jietnastudioide	jˈiet.nɑ#stˌu.dio>i.de
jietnastudio+N+Pl+Loc+PxPl1	jietnastudioineamet	jˈiet.nɑ#stˌu.dio>i.nĕɑ.meh
jietnastudio+N+Pl+Loc+PxSg1	jietnastudioinan	jˈiet.nɑ#stˌu.dio>i.nɑn
jietnastudio+N+Pl+Nom+PxSg1	jietnastudioidan	jˈiet.nɑ#stˌu.dio>i.dɑn
jietnastudio+N+Pl+Nom	jietnastudiot	jˈiet.nɑ#stˌu.dio>h
jietnastudio+N+Sg+Acc+PxDu2	jietnastudiotte	jˈiet.nɑ#stˌu.dio>tːe
jietnastudio+N+Sg+Acc+PxPl3	jietnastudioset	jˈiet.nɑ#stˌu.dio>seh
jietnastudio+N+Sg+Acc+PxSg2	jietnastudiot	jˈiet.nɑ#stˌu.dio>h
jietnastudio+N+Sg+Gen+PxPl2	jietnastudiottet	jˈiet.nɑ#stˌu.dio>tːeh
jietnastudio+N+Sg+Gen+PxSg1	jietnastudion	jˈiet.nɑ#stˌu.dio>n
jietnastudio+N+Sg+Gen	jietnastudio	jˈiet.nɑ#stˌu.dio>
jietnastudio+N+Sg+Nom+PxPl1	jietnastudiomet	jˈiet.nɑ#stˌu.dio>meh
jietnastudio+N+Sg+Nom+PxPl2	jietnastudiottet	jˈiet.nɑ#stˌu.dio>tːeh
jietnastudio+N+Sg+Nom+PxSg2	jietnastudiot	jˈiet.nɑ#stˌu.dio>h
jietnastudio+N+Sg+Nom+PxSg3	jietnastudios	jˈiet.nɑ#stˌu.dio>s
jietnastudio+N+Sg+Com+PxDu1	jietnastudioineame	jˈiet.nɑ#stˌu.dio>i.nĕɑ.me
jietnastudio+N+Sg+Com+PxDu3	jietnastudioineaskka	jˈiet.nɑ#stˌu.dio>i.neɑs.kɑ
jietnastudio+N+Sg+Com+PxPl1	jietnastudioineamet	jˈiet.nɑ#stˌu.dio>i.nĕɑ.meh
jietnastudio+N+Sg+Com+PxSg1	jietnastudioinan	jˈiet.nɑ#stˌu.dio>i.nɑn
jietnastudio+N+Sg+Com	jietnastudioin	jˈiet.nɑ#stˌu.dio>in
jietnastudio+N+Sg+Ill	jietnastudioi	jˈiet.nɑ#stˌu.dio>i
jietnastudio+N+Sg+Ill+PxDu1	jietnastudiosame	jˈiet.nɑ#stˌu.dio>sɑ.me
jietnastudio+N+Sg+Ill+PxDu2	jietnastudiosatte	jˈiet.nɑ#stˌu.dio>sɑt.te
