Aalberg+N+Prop+Sem/Sur+Ess	Aalbergan	ˈoːl#bˌær.g>ɑn
Hyderabad+N+Prop+Sg+Ill	Hyderabadii	hˈyː.de.rˌɑ.bɑ.d>ij
Hysværøyan+N+Prop+Sg+Gen+Allegro	Hysværøyan	hˈys.væːr#ˌøyɑn>
Hysværøyan+N+Prop+Sg+Gen	Hysværøyana	hˈys.væːr#ˌøyɑ.n>ɑ
Häkli+N+Prop+Sem/Sur+Pl+Com	Häkliiguin	hˈæk.li>i.gujn
Häkli+N+Prop+Sem/Sur+Sg+Nom	Häkli	hˈæk.li>
Häkli+N+Prop+Sem/Sur+Sg+Com	Häkliin	hˈæk.li>in
Härnösand+N+Prop+Sg+Gen	Härnösand	hˈæː.ɳø#sˌɑnː>
Hågård+N+Prop+Ess	Hågårdan	hˈoː#gˌoː.r>ɑn
Håheim+N+Prop+Sem/Sur+Sg+Ill	Håheimii	hˈoː#hˌei.m>ij
Hårnes+N+Prop+Sem/Sur+Ess	Hårnesan	hˈoːr#nˌeː.s>ɑn
Håvoll+N+Prop+Ess	Håvollan	hˈoː#vˌol.l>ɑn
Håvikvåg+N+Prop+Ess	Håvikvågan	hˈoː.vik#vˌoː.g>ɑn
Hækkerup+N+Prop+Ess	Hækkerupan	hˈæːk.ke.ru.p>ɑn
Hækkerup+N+Prop+Sg+Ill	Hækkerupii	hˈæːk.ke.ru.p>ij
Hæstad+N+Prop+Sem/Sur+Ess	Hæstadan	hˈæː#stˌɑː.d>ɑn
Høybråten+N+Prop+Sem/Sur+Attr	Høybråtens	h.øy#brˌoː.ten>s
Højsgaard+N+Prop+Sem/Sur+Ess	Højsgaardan	hˈøjs#gˌoːr.d>ɑn
Høvringen+N+Prop+Sg+Acc	Høvringena	hˈøvː.rin.ge.n>ɑ
Ibestad+N+Prop+Sem/Sur+Sg+Acc	Ibestad	ˈiː.be#stˌɑːd>
Ibsen+N+Prop+Sem/Sur+Attr	Ibsens	ˈib.sen>s
Ica+N+Prop+Ess	Ican	ˈiː.kɑ>n
Icheng+N+Prop+Sem/Sur+Sg+Ill	Ichengii	ˈik.hen.g>ij
Idsø+N+Prop+Sg+Loc	Idsøs	ˈids#ˌøː>s
Idsøe+N+Prop+Sem/Sur+Sg+Gen	Idsøe	ˈids#ˌøː>
Idsøe+N+Prop+Sem/Sur+Sg+Loc	Idsøes	ˈids#ˌøː>s
Ifigeneia+N+Prop+Sg+Gen	Ifigeneia	ˈiː.fi.gˌe.ne.iɑ>
Ifigeneia+N+Prop+Sg+Ill	Ifigeneiai	ˈiː.fi.gˌe.ne.iɑ>i
Ifigeneia+N+Prop+Sg+Loc	Ifigeneias	ˈiː.fi.gˌe.ne.iɑ>s
Ifversen+N+Prop+Sem/Sur+Sg+Acc	Ifversena	ˈif.ver.se.n>ɑ
Ifversen+N+Prop+Sem/Sur+Sg+Loc	Ifversenis	ˈif.ver.se.n>is
Igeland+N+Prop+Sem/Sur+Pl+Nom	Igelandat	ˈiː.ge#lˌɑn.n>ɑt
Igerøy+N+Prop+Sg+Ill	Igerøyii	ˈiː.ger#ˌøy>ij
Iidda+N+Prop+Sem/Fem+Pl+Nom	Iiddat	ˈiːd.dɑ>t
Iidda+N+Prop+Sem/Fem+Sg+Nom	Iidda	ˈiːd.dɑ>
Iidda+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Iiddaš	ˈiːd.dɑ>ʃ
Iidda+N+Prop+Sem/Fem+Der/Dimin+Sg+Com	Iiddažiin	ˈiːd.dɑ>.žijn
Ikjefjord+N+Prop+Sg+Loc	Ikjefjordas	ˈiːçe#fjˌuː.r>ɑs
Ikonia+N+Prop+Sg+Com	Ikoniain	ˈiː.ko.nˌi.ɑ>in
Ilagata+N+Prop+Sg+Gen	Ilagata	ˈiː.lɑ#gˌɑː.tɑ
Imsen+N+Prop+Sem/Sur+Attr	Imsens	ˈimː.sen>s
Iphigenia+N+Prop+Sg+Com	Iphigeniain	ˈip.hi.gˌe.ni.ɑ>in
Ipsen+N+Prop+Sem/Sur+Attr	Ipsens	ˈip.sen>s
Irad+N+Prop+Sg+Gen	Irada	ˈiː.rɑ.d>ɑ
Irina+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Irinaš	ˈiː.ri.nɑ>ʃ
Istad+N+Prop+Sem/Sur+Ess	Istadan	ˈiː#stˌɑː.d>ɑn
Istad+N+Prop+Sem/Sur+Pl+Acc	Istadaid	ˈiː#stˌɑː.d>ɑjh
Istad+N+Prop+Sem/Sur+Sg+Ill	Istadii	ˈiː#stˌɑː.d>ij
Isafjorður+N+Prop+Sg+Ill	Isafjorðurii	ˈiː.sɑ.fjorðu.r>ij
Ischia+N+Prop+Sg+Ill	Ischiai	ˈisk.hi.ɑ>i
Ischia+N+Prop+Sg+Loc	Ischias	ˈisk.hi.ɑ>s
Islamabad+N+Prop+Sg+Gen	Islamabada	ˈis.lɑː.mˌɑ.bɑ.d>ɑ
Ithaca+N+Prop+Ess	Ithacan	ˈit.hɑː.kɑ>n
Ithaca+N+Prop+Sg+Acc	Ithaca	ˈit.hɑː.kɑ>
Ithaca+N+Prop+Sg+Ill	Ithacai	ˈit.hɑː.kɑ>i
Iversen+N+Prop+Sem/Sur+Pl+Nom	Iversenat	ˈiː.ver.se.n>ɑt
Iversen+N+Prop+Sem/Sur+Sg+Gen	Iversena	ˈiː.ver.se.n>ɑ
Iversen+N+Prop+Sem/Sur+Attr	Iversens	ˈiː.ver.sen>s
Jacobsen+N+Prop+Sem/Sur+Attr	Jacobsens	jˈɑː.kob.sen>s
Jarand+N+Prop+Sem/Sur+Sg+Ill	Jarandii	jˈɑː.rɑn.n>ij
Jedutun+N+Prop+Sg+Ill	Jedutunii	jˈeː.du#tʉː.n>ij
Jegsen+N+Prop+Sem/Sur+Attr	Jegsens	jˈeg.sen>s
Jepsen+N+Prop+Sem/Sur+Sg+Com	Jepseniin	jˈep.se.n>ijn
Jidda+N+Prop+Ess	Jiddan	jˈid.dɑː>n
Jidda+N+Prop+Sg+Nom	Jidda	jˈid.dɑː>
Jidda+N+Prop+Sg+Ill	Jiddai	jˈid.dɑː>i
Jidda+N+Prop+Sg+Loc	Jiddas	jˈid.dɑː>s
Jones+N+Prop+Sem/Sur+Sg+Gen	Jones	jˈuː#nˌeːs>
Juhlin+N+Prop+Sem/Sur+Sg+Ill	Juhlinii	jʉː.li.n>ij
Julsø+N+Prop+Pl+Acc	Julsøid	jˈuls#ˌøː>id
Jylland+N+Prop+Sg+Nom	Jylland	jˈyːl#lˌɑnː>
Jylling+N+Prop+Sem/Sur+Pl+Acc	Jyllingiid	jˈylː.lin.g>ijh
Jyllinge+N+Prop+Sg+Gen	Jyllingee	jˈylː.lin.geː>
Jystad+N+Prop+Sem/Sur+Sg+Nom	Jystad	jˈyː#stˌɑːd>
Jystad+N+Prop+Sem/Sur+Sg+Ill	Jystadii	jˈyː#stˌɑː.d>ij
Jämtland+N+Prop+Sg+Nom	Jämtland	jˈæmt#lˌɑnː>
Jåberg+N+Prop+Sem/Sur+Sg+Loc	Jåbergas	jˈoː#bˌær.g>ɑs
Jæder+N+Prop+Sg+Gen	Jædera	jˈæː.de.r>ɑ
Jæger+N+Prop+Sem/Sur+Sg+Gen+Allegro	Jæger	jˈæː.ger>
Jæren+N+Prop+Ess	Jærenin	jˈæː.re.n>in
Jönköping+N+Prop+Sg+Gen	Jönköpinga	jˈøːn#çˌøː.pin.g>ɑ
Jönköping+N+Prop+Sg+Com	Jönköpingiin	jˈøːn#çˌøː.pin.g>ijn
Jönköping+N+Prop+Sg+Ill	Jönköpingii	jˈøːn#çˌøː.pin.g>ij
Jönköping+N+Prop+Sg+Loc	Jönköpingis	jˈøːn#çˌøː.pin.g>is
Jømna+N+Prop+Ess	Jømnan	jˈøm.nɑ>n
Jøsok+N+Prop+Sem/Sur+Sg+Nom	Jøsok	jˈøː.sok>
Jøsok+N+Prop+Sem/Sur+Sg+Ill	Jøsokii	jˈøː.so.k>ij
Jürgensen+N+Prop+Sem/Sur+Pl+Nom	Jürgensenat	jˈyrː.gen.se.n>ɑt
Jürgensen+N+Prop+Sem/Sur+Sg+Com	Jürgenseniin	jˈyrː.gen.se.n>ijn
Jürgensen+N+Prop+Sem/Sur+Attr	Jürgensens	jˈyrː.gen.sen>s
Kaberg+N+Prop+Sem/Sur+Sg+Ill	Kabergii	khˈɑː#bˌær.g>ij
Kanchenjunga+N+Prop+Sg+Loc	Kanchenjungas	khˈɑnk.hen.jˌuŋ.ŋɑ>s
Kautokeinoveien+N+Prop+Sg+Nom	Kautokeinoveien	khˈøʉ.to.çei.no.vei.en>
Kerman+N+Prop+Sem/Sur+Attr	Kermans	khˈær.mɑn>s
Ketomella+N+Prop+Sg+Loc	Ketomellas	khˈeː.to.mˌel.lɑ>s
Khakasia+N+Prop+Sg+Acc	Khakasia	khˈɑː.kɑ.sˌi.ɑ>
Khania+N+Prop+Sg+Gen	Khania	khˈɑː.ni.ɑ>
Kilvik+N+Prop+Sem/Sur+Sg+Com	Kilvikain	çˈiːl#vˌiː.k>ɑjn
Kjerstad+N+Prop+Sem/Sur+Ess	Kjerstadan	çˈeːr#stˌɑː.d>ɑn
Kjøde+N+Prop+Sg+Ill	Kjødii	çˈøː.di>i
Klampenborg+N+Prop+Sg+Gen	Klampenborga	klˈɑmː.pen#bˌor.g>ɑ
Klaudia+N+Prop+Sg+Com	Klaudiain	klˈøʉ.di.ɑ>in
Klåstad+N+Prop+Sem/Sur+Sg+Nom	Klåstad	klˈoː#stˌɑːd>
Knarvik+N+Prop+Sg+Gen	Knarvika	knˈɑːr#vˌiː.k>ɑ
Knattholmen+N+Prop+Sg+Gen	Knattholmena	knˈɑtː#hˌol.me.n>ɑ
Knudsen+N+Prop+Sem/Sur+Pl+Ill	Knudseniidda	knˈud.se.n>ijd.dɑ
Knudsen+N+Prop+Sem/Sur+Pl+Loc	Knudseniin	knˈud.se.n>ijn
Knæred+N+Prop+Ess	Knæredan	knˈæː.re.d>ɑn
Kosova+N+Prop+Sem/Sur+Pl+Com	Kosovaiguin	khˈuː.so.vɑ>i.gujn
Krepsen+N+Prop+Sem/Sur+Attr	Krepsens	krˈep.sen>s
Kreyberg+N+Prop+Sem/Sur+Pl+Loc	Kreybergain	krˈeː.y#bˌær.g>ɑjn
Kronborg+N+Prop+Sg+Ill	Kronborgii	krˈuːn#bˌor.g>ij
Krøkmo+N+Prop+Sg+Loc	Krøkmos	krˈøːk#mˌuː>s
Kufjord+N+Prop+Ess	Kufjordan	kʉː#fjˌuː.r>ɑn
Kuhmo+N+Prop+Sg+Loc	Kuhmos	kʉː.mo>s
Kunes+N+Prop+Sem/Sur+Pl+Loc	Kunesain	kʉː#nˌeː.s>ɑjn
Kuraas+N+Prop+Sem/Sur+Pl+Com	Kuraasaiguin	kʉːr#ˌoː.s>ɑj.gujn
Kvalnes+N+Prop+Sg+Ill	Kvalnesii	kvˈɑːl#nˌeː.s>ij
Kvasshaug+N+Prop+Sem/Sur+Sg+Ill	Kvasshaugii	kvˈɑsː#hˌøʉ.g>ij
Kvefsendalen+N+Prop+Ess	Kvefsendalenin	kvˈef.sen#dˌɑː.le.n>in
Kvermo+N+Prop+Sem/Sur+Sg+Nom	Kvermo	kvˈeːr#mˌuː>
Kynnberget+N+Prop+Ess	Kynnbergetin	çˈynː#bˌærː.ge.t>in
Kynnberget+N+Prop+Sg+Gen+Allegro	Kynnberget	çˈynː#bˌærː.get>
Kyperelva+N+Prop+Sg+Loc	Kyperelvas	çˈyː.per#ˌelː.vɑ>s
Kyrkjebygd+N+Prop+Sg+Gen	Kyrkjebygda	çˈyrçe#bˌyg.d>ɑ
Kyrínia+N+Prop+Sg+Com	Kyríniain	çˈyː.riː.nˌi.ɑ>in
Kåfjord+N+Prop+Sg+Loc	Kåfjordas	khˈoː#fjˌuː.r>ɑs
Kåfjord+N+Prop+Sg+Ill	Kåfjordii	khˈoː#fjˌuː.r>ij
Kårdal+N+Prop+Ess	Kårdalan	khˈoːr#dˌɑː.l>ɑn
Kårdal+N+Prop+Sg+Gen	Kårdal	khˈoːr#dˌɑːl>
Kårdal+N+Prop+Sg+Ill	Kårdalii	khˈoːr#dˌɑː.l>ij
Kårevik+N+Prop+Sg+Ill	Kårevikii	khˈoː.re#vˌiː.k>ij
Königsberg+N+Prop+Sem/Sur+Pl+Gen	Königsbergaid	çˈøː.nigs#bˌær.g>ɑjh
Königsberg+N+Prop+Sem/Sur+Sg+Gen	Königsberg	çˈøː.nigs#bˌærg>
Køhn+N+Prop+Sem/Sur+Sg+Gen	Køhn	khˈøːn>
Kørner+N+Prop+Sem/Sur+Sg+Nom	Kørner	khˈøː.ɳer>
Lakkegata+N+Prop+Ess	Lakkegatan	lˈɑk.ke#gˌɑː.tɑn
Langfjorden+N+Prop+Ess	Langfjordenin	lˈɑŋː#fjˌuː.re.n>in
Lehmann+N+Prop+Sem/Sur+Sg+Gen	Lehmanna	lˈeː#mˌɑn.n>ɑ
Leipikälven+N+Prop+Ess	Leipikälvenin	lˈei.pik#ˌælː.ve.n>in
Lenes+N+Prop+Sem/Sur+Sg+Ill	Lenesii	lˈeː#nˌeː.s>ij
Lenangsøra+N+Prop+Sg+Com	Lenangsørain	lˈeː.nɑŋːs#ˌøː.rɑ>in
Lismarka+N+Prop+Sg+Com	Lismarkain	lˈiːs#mˌɑrː.kɑ>in
Liverød+N+Prop+Sg+Ill	Liverødii	lˈiː.ve#rˌøː.d>ij
Ljungberg+N+Prop+Sem/Sur+Sg+Ill	Ljungbergii	ljˈuŋː#bˌær.g>ij
Ljøsne+N+Prop+Sg+Ill	Ljøsnii	ljˈøs.ni>i
Lochman+N+Prop+Sem/Sur+Sg+Com	Lochmanain	lˈuːk#mˌɑː.n>ɑjn
Lochman+N+Prop+Sem/Sur+Sg+Ill	Lochmanii	lˈuːk#mˌɑː.n>ij
Lolland+N+Prop+Sg+Nom	Lolland	lˈuːl#lˌɑnː>
Lomond+N+Prop+Sem/Mal+Attr	Lomond	lˈuː.monː>
Lonevåg+N+Prop+Sg+Nom	Lonevåg	lˈuː.ne#vˌoːg>
Lorås+N+Prop+Sem/Sur+Sg+Acc	Lorås	lˈuːr#ˌoːs>
Lovgivningen+N+Prop+Pl+Nom	Lovgivningenat	lˈovː.jiv.nˌiŋ.ŋe.n>ɑt
Ludviksen+N+Prop+Sem/Sur+Attr	Ludviksens	lˈud.vikː.sen>s
Lysebotn+N+Prop+Sg+Ill	Lysebotnii	lˈyː.se#bˌot.n>ij
Länsman+N+Prop+Sem/Sur+Pl+Ill	Länsmaniidda	lˈæns#mˌɑː.n>ijd.dɑ
Länsman+N+Prop+Sem/Sur+Sg+Loc	Länsmanas	lˈæns#mˌɑː.n>ɑs
Länsmann+N+Prop+Sem/Sur+Attr	Länsmanns	lˈæns#mˌɑnː>s
Lågøy+N+Prop+Sg+Nom	Lågøy	lˈoːg#ˌøy>
Låstad+N+Prop+Sem/Sur+Sg+Acc	Låstad	lˈoː#stˌɑːd>
Lægreid+N+Prop+Sem/Sur+Sg+Gen	Lægreid	lˈæːgr#ˌeid>
Læstadius+N+Prop+Sem/Sur+Sg+Com	Læstadiusain	lˈæːsː.tɑ.dˌi.u.s>ɑjn
Léman+N+Prop+Sem/Sur+Sg+Gen	Léman	lˈeː.mɑn>
Léman+N+Prop+Sem/Sur+Sg+Nom	Léman	lˈeː.mɑn>
Lérida+N+Prop+Sem/Fem+Attr	Lérida	lˈeː.ri.dɑ>
Lörstrand+N+Prop+Sem/Sur+Sg+Nom	Lörstrand	lˈøːr#strˌɑnː>
Lövgren+N+Prop+Sem/Sur+Ess	Lövgrenan	lˈøːv#grˌeː.n>ɑn
Lövgren+N+Prop+Sem/Sur+Pl+Nom	Lövgrenat	lˈøːv#grˌeː.n>ɑt
Lövgren+N+Prop+Sem/Sur+Sg+Loc	Lövgrenas	lˈøːv#grˌeː.n>ɑs
Lövgren+N+Prop+Sem/Sur+Sg+Ill	Lövgrenii	lˈøːv#grˌeː.n>ij
Løyning+N+Prop+Sem/Sur+Attr	Løynings	l.øy.niŋː>s
Løten+N+Prop+Sg+Acc	Løtena	lˈøː.te.n>ɑ
Lüdenscheid+N+Prop+Sg+Acc	Lüdenscheida	lˈyː.den.skhei.d>ɑ
Mainland+N+Prop+Sg+Ill	Mainlandii	mˈɑin#lˌɑn.n>ij
Majavatn+N+Prop+Ess	Majavatnan	mˈɑː.jɑ#vˌɑt.n>ɑn
Mantova+N+Prop+Sem/Sur+Sg+Ill	Mantovai	mˈɑnː.to.vɑ>i
Mbing+N+Prop+Sem/Sur+Pl+Acc	Mbingaid	mbˈin.g>ɑjh
Mbing+N+Prop+Sem/Sur+Sg+Com	Mbingain	mbˈin.g>ɑjn
McDonald+N+Prop+Sem/Mal+Ess	McDonaldin	mkdˈuː.nɑl.l>in
McDonald+N+Prop+Sem/Mal+Pl+Nom	McDonaldat	mkdˈuː.nɑl.l>ɑt
McDonald+N+Prop+Sem/Mal+Attr	McDonald	mkdˈuː.nɑlː>
Mega+N+Prop+Ess	Megan	mˈeː.gɑ>n
Merkesdal+N+Prop+Ess	Merkesdalan	mˈærː.kes#dˌɑː.l>ɑn
Mikhalkova+N+Prop+Sem/Sur+Sg+Loc	Mikhalkovas	mˈik.hɑːl.kˌo.vɑ>s
Miland+N+Prop+Ess	Milandan	mˈiː#lˌɑn.n>ɑn
Misvær+N+Prop+Ess	Misværan	mˈiːs#vˌæː.r>ɑn
Mjolfjell+N+Prop+Sem/Sur+Sg+Gen	Mjolfjell	mjˈuːl#fjˌelː>
Mjåvatn+N+Prop+Ess	Mjåvatnan	mjˈoː#vˌɑt.n>ɑn
Mjøndalen+N+Prop+Sg+Com	Mjøndaleniin	mjˈøːn#dˌɑː.le.n>ijn
Mnasona+N+Prop+Sg+Gen	Mnasona	mnˈɑː.so.nɑ>
Moaskiftet+N+Prop+Ess	Moaskiftetin	mˈoɑ.ʃif.te.t>in
Molstad+N+Prop+Sem/Sur+Pl+Acc	Molstadaid	mˈuːl#stˌɑː.d>ɑjh
Moursund+N+Prop+Sg+Loc	Moursundas	mˈour#sˌun.n>ɑs
Mudenia+N+Prop+Sem/Sur+Ess	Mudenian	mʉː.de.ni.ɑ>n
Mudenia+N+Prop+Sem/Sur+Sg+Com	Mudeniain	mʉː.de.ni.ɑ>in
Muona+N+Prop+Sg+Com	Muonain	mˈuo.nɑ>in
Myhrvold+N+Prop+Sem/Sur+Sg+Acc	Myhrvolda	mˈyːr#vˌol.l>ɑ
Mysia+N+Prop+Sg+Ill	Mysiai	mˈyː.si.ɑ>i
Mäntyrova+N+Prop+Ess	Mäntyrovan	mˈænː.ty.rˌo.vɑ>n
Mäntyrova+N+Prop+Sg+Ill	Mäntyrovai	mˈænː.ty.rˌo.vɑ>i
Mäntyrova+N+Prop+Sg+Loc	Mäntyrovas	mˈænː.ty.rˌo.vɑ>s
Målfrid+N+Prop+Sem/Fem+Pl+Acc	Målfridaid	mˈoːl#frˌiː.d>ɑjh
Måsø+N+Prop+Pl+Com	Måsøiguin	mˈoːs#ˌøː>i.gujn
Mæcenas+N+Prop+Sem/Sur+Ess	Mæcenasan	mˈæː.se.nɑ.s>ɑn
Mæcenas+N+Prop+Sem/Sur+Sg+Acc	Mæcenas	mˈæː.se.nɑs>
Mérida+N+Prop+Sem/Fem+Sg+Com	Méridain	mˈeː.ri.dɑ>in
Mérida+N+Prop+Sem/Fem+Attr	Mérida	mˈeː.ri.dɑ>
Mönsterås+N+Prop+Sg+Acc	Mönsterås	mˈønː.ster#ˌoːs>
Mönsterås+N+Prop+Sg+Loc	Mönsteråsas	mˈønː.ster#ˌoː.s>ɑs
Mönsterås+N+Prop+Sg+Ill	Mönsteråsii	mˈønː.ster#ˌoː.s>ij
Mülheim+N+Prop+Sem/Sur+Pl+Acc	Mülheimaid	mˈyːl#hˌei.m>ɑjh
Mülheim+N+Prop+Sem/Sur+Sg+Ill	Mülheimii	mˈyːl#hˌei.m>ij
Mülheim+N+Prop+Sem/Sur+Sg+Ill	Mülheimii	mˈyːl#hˌei.m>ij
Mývatn+N+Prop+Sg+Ill	Mývatnii	mˈyː#vˌɑt.n>ij
Nakksjø+N+Prop+Pl+Ill	Nakksjøide	nˈɑkː#ʃˌøː>i.de
Namdalseid+N+Prop+Sg+Ill	Namdalseidii	nˈɑm.dɑːls#ˌei.d>ij
Ndola+N+Prop+Ess	Ndolan	ndˈuː.lɑ>n
Ndola+N+Prop+Sg+Gen	Ndola	ndˈuː.lɑ>
Ndola+N+Prop+Sg+Loc	Ndolas	ndˈuː.lɑ>s
Neptun+N+Prop+Sg+Acc	Neptun	nˈep.tun>
NetMeeting+N+Prop+Sg+Nom	NetMeeting	nˈetː.meː.tiŋː>
Newfoundland+N+Prop+Ess	Newfoundlandan	nˈev.founː#lˌɑn.n>ɑn
Nia+N+Prop+Ess	Nian	nˈiː.ɑ>n
Nidal+N+Prop+Ess	Nidalan	nˈiː#dˌɑː.l>ɑn
Nidal+N+Prop+Sg+Ill	Nidalii	nˈiː#dˌɑː.l>ij
Nigeria+N+Prop+Ess	Nigerian	nˈiː.ge.rˌi.ɑ>n
Njaa+N+Prop+Sg+Acc	Njaa	ɲˈoː>
Njaa+N+Prop+Sg+Ill	Njaai	ɲˈoː>i
Njærheim+N+Prop+Ess	Njærheiman	ɲˈæːr#hˌei.m>ɑn
Nokia+N+Prop+Sg+Nom	Nokia	nˈuː.çi.ɑ>
Noreng+N+Prop+Sem/Sur+Sg+Nom	Noreng	nˈuːr#ˌeŋː>
Nova+N+Prop+Ess	Novan	nˈuː.vɑ>n
Noxnes+N+Prop+Sem/Sur+Sg+Com	Noxnesain	nˈuːks#nˌeː.s>ɑjn
Nuelva+N+Prop+Sg+Loc	Nuelvas	nʉː#ˌelː.vɑ>s
Nuvsvåg+N+Prop+Sem/Sur+Sg+Loc	Nuvsvågas	nˈuvs#vˌoː.g>ɑs
Nyenget+N+Prop+Sg+Ill	Nyengetii	nˈyː#ˌeŋ.ŋe.t>ij
Nygard+N+Prop+Sg+Com	Nygardain	nˈyː#gˌɑː.r>ɑjn
Nylund+N+Prop+Sem/Sur+Sg+Ill	Nylundii	nˈyː#lˌun.n>ij
Nymark+N+Prop+Ess	Nymarkan	nˈyː#mˌɑr.k>ɑn
Nymo+N+Prop+Ess	Nymon	nˈyː#mˌuː>n
Nysted+N+Prop+Sem/Sur+Sg+Acc	Nysteda	nˈyː#stˌeː.d>ɑ
Nystrøm+N+Prop+Sem/Sur+Pl+Gen	Nystrømaid	nˈyː#strˌøː.m>ɑjh
Nådendal+N+Prop+Sg+Com	Nådendalain	nˈoː.den#dˌɑː.l>ɑjn
Nålsund+N+Prop+Sem/Sur+Pl+Gen	Nålsundaid	nˈoːl#sˌun.n>ɑjh
Næverfjord+N+Prop+Sg+Ill	Næverfjordii	nˈæː.ver#fjˌuː.r>ij
Nöteborg+N+Prop+Sg+Com	Nöteborgain	nˈøː.te#bˌor.g>ɑjn
Nødhjelp+N+Prop+Ess	Nødhjelpan	nˈøc.cel.p>ɑn
Nødhjelp+N+Prop+Sg+Com	Nødhjelpain	nˈøc.cel.p>ɑjn
Nøkleby+N+Prop+Sem/Sur+Pl+Nom	Nøklebyt	nˈøk.le#bˌyː>t
Nürnberg+N+Prop+Sem/Sur+Pl+Com	Nürnbergaiguin	nˈyːɳ#bˌær.g>ɑj.gujn
Nürnberg+N+Prop+Sem/Sur+Sg+Ill	Nürnbergii	nˈyːɳ#bˌær.g>ij
Nürnbergprosessen+N+Prop+Sem/Sur+Ess	Nürnbergprosessenin	nˈyɳ.berg.prˌo.ses.se.n>in
Nürnbergprosessen+N+Prop+Sem/Sur+Pl+Com	Nürnbergprosesseniiguin	nˈyɳ.berg.prˌo.ses.se.n>ij.gujn
Nürnbergprosessen+N+Prop+Sem/Sur+Sg+Acc	Nürnbergprosessena	nˈyɳ.berg.prˌo.ses.se.n>ɑ
Oakland+N+Prop+Sg+Acc	Oaklanda	ˈoɑk#lˌɑn.n>ɑ
Oanes+N+Prop+Sem/Sur+Sg+Ill	Oanesii	ˈoɑ#nˌeː.s>ij
Obadja+N+Prop+Ess	Obadjan	ˈuː.bɑc.cɑ>n
Obadja+N+Prop+Sg+Nom	Obadja	ˈuː.bɑc.cɑ>
Occitania+N+Prop+Sg+Ill	Occitaniai	ˈokː.si.tˌɑ.ni.ɑ>i
Odbjørg+N+Prop+Sem/Fem+Sg+Com	Odbjørgain	ˈuːd#bjˌør.g>ɑjn
Oddmund+N+Prop+Sem/Mal+Pl+Com	Oddmundiiguin	ˈodː#mˌun.n>ij.gujn
Oeding+N+Prop+Sem/Sur+Attr	Oedings	ˈoe.diŋː>s
Offenberg+N+Prop+Sem/Sur+Ess	Offenbergan	ˈof.fen#bˌær.g>ɑn
Oggevatn+N+Prop+Ess	Oggevatnan	ˈog.ge#vˌɑt.n>ɑn
Ohlsen+N+Prop+Sem/Sur+Pl+Nom	Ohlsenat	ˈolː.se.n>ɑt
Ohlsen+N+Prop+Sem/Sur+Attr	Ohlsens	ˈolː.sen>s
Oksfjord+N+Prop+Sg+Nom	Oksfjord	ˈoks#fjˌuːr>
Oksfjorddalen+N+Prop+Sg+Nom	Oksfjorddalen	ˈoks#fjˌuːr#dˌɑː.len>
Oksfjellelva+N+Prop+Ess	Oksfjellelvan	ˈoks.fjelː#ˌelː.vɑ>n
Olderdalen+N+Prop+Sg+Acc	Olderdalena	ˈolː.der#dˌɑː.le.n>ɑ
Omberg+N+Prop+Sem/Sur+Sg+Loc	Ombergas	ˈomː#bˌær.g>ɑs
Omberg+N+Prop+Sem/Sur+Sg+Ill	Ombergii	ˈomː#bˌær.g>ij
Omlid+N+Prop+Sg+Acc	Omlid	ˈom.lid>
Omholt+N+Prop+Sem/Sur+Sg+Acc	Onholt	ˈuːn#hˌolt>
Oosmo+N+Prop+Sg+Acc	Oosmo	ˈoːsː.mo>
Osnes+N+Prop+Sg+Nom	Osnes	ˈuːs#nˌeːs>
Otnes+N+Prop+Sg+Loc	Otnesas	ˈuːt#nˌeː.s>ɑs
Ottosen+N+Prop+Sem/Sur+Attr	Ottosens	ˈot.to.sen>s
Oujda+N+Prop+Sem/Fem+Attr	Oujda	ˈoujː.dɑ>
Oujda+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Oujdaš	ˈoujː.dɑ>ʃ
Oviken+N+Prop+Ess	Ovikenin	ˈuː#vˌiː.ke.n>in
Ovamboland+N+Prop+Ess	Ovambolandan	ˈuː.vɑm.bo#lˌɑn.n>ɑn
Ovamboland+N+Prop+Sg+Acc	Ovamboland	ˈuː.vɑm.bo#lˌɑnː>
Owesen+N+Prop+Sem/Sur+Sg+Acc	Owesena	ˈuː.ve.se.n>ɑ
Owesen+N+Prop+Sem/Sur+Sg+Gen	Owesena	ˈuː.ve.se.n>ɑ
Oxelösund+N+Prop+Sg+Ill	Oxelösundii	ˈuːks.e.lø#sˌun.n>ij
Oxholm+N+Prop+Ess	Oxholman	ˈuːks#hˌol.m>ɑn
Oxholm+N+Prop+Sg+Ill	Oxholmii	ˈuːks#hˌol.m>ij
Packing+N+Prop+Sg+Gen	Packinga	phˈɑk.çin.g>ɑ
Pada+N+Prop+Sg+Loc	Padas	phˈɑː.dɑ>s
PageMaker+N+Prop+Pl+Loc	PageMakeriin	phˈɑː.ge.mˌɑ.ke.r>ijn
Pamfylia+N+Prop+Sg+Gen	Pamfylia	phˈɑm.fy.lˌi.ɑ>
Partapuoli+N+Prop+Sem/Sur+Sg+Gen	Partapuoli	phˈɑrː.tɑː.pˌuo.li>
Pasvik+N+Prop+Sg+Nom	Pasvik	phˈɑːs#vˌiːk>
