Adresseavisen+N+Prop+Sg+Loc	Adresseavisenis	ˈɑd.res.sˌe.ɑ.vˌi.se.n>is
m9#+N+Prop+Sem/Sur+Sg+Acc	Dørålsetera	dˈøː.roːl#sˌeː.te.r>ɑ
m9#+N+Prop+Sem/Sur+Attr	Dørålseters	dˈøː.roːl#sˌeː.ter>s
Älmhult+N+Prop+Sem/Sur+Ess	Älmhultan	ˈælm#hul.t>ɑn
Älmhult+N+Prop+Sem/Sur+Sg+Gen	Älmhult	ˈælm#hult>
Älmhult+N+Prop+Sem/Sur+Sg+Ill	Älmhultii	ˈælm#hul.t>ij
Älvdalen+N+Prop+Sg+Loc	Älvdalenis	ˈælv#dˌɑː.le.n>is
Älvmötet+N+Prop+Sg+Ill	Älvmötetii	ˈælv.mø.te.t>ij
Älvsborg+N+Prop+Sg+Ill	Älvsborgii	ˈælvs#bor.g>ij
Ängelholm+N+Prop+Ess	Ängelholman	ˈæŋ.ŋel#hol.m>ɑn
Ängelholm+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Der/viđá+Adv	Ängelholmalašvuohtaviđá	ˈæŋ.ŋel#hol.m>ɑ.lɑʃ»vˌuo.tɑ»vˌi.ðá
Ängelholm+N+Prop+Der/laš+A+Sg+Nom	Ängelholmalaš	ˈæŋ.ŋel#hol.m>ɑ.lɑʃ
Åardal+N+Prop+Sg+Acc	Åardal	ˈoːɑr#dɑːl>
Åardal+N+Prop+Der/laš+A+Sg+Loc	Åardalalaččas	ˈoːɑr#dɑː.l>ɑ.lɑč.čɑs
Åberg+N+Prop+Sem/Sur+Pl+Ill	Åbergaide	ˈoː#ber.g>ɑj.de
Ådnøy+N+Prop+Sg+Acc	Ådnøya	ˈoːdn#øy>ɑ
Åfarnes+N+Prop+Der/laš+A+Pl+Gen+PxPl2	Åfarnesalaččaideattet	ˈoː.fɑr#neː.s>ɑ.lɑč.čɑj.dĕɑt.tet
Åhman+N+Prop+Sem/Sur+Ess	Åhmanin	ˈoː#mɑː.n>in
Ænes+N+Prop+Sem/Sur+Ess	Ænesan	ˈæː#neː.s>ɑn
Ænes+N+Prop+Sem/Sur+Sg+Ill	Ænesii	ˈæː#neː.s>ij
Æneas+N+Prop+Sem/Mal+Sg+Gen+Allegro	Æneas	ˈæː.ne.ɑs>
Æneas+N+Prop+Sem/Mal+Attr	Æneas	ˈæː.ne.ɑs>
Æneiden+N+Prop+Sg+Ill	Æneidenii	ˈæː.nej.de.n>ij
Ærø+N+Prop+Ess	Ærøn	ˈæːr#øː>n
Ærø+N+Prop+Sg+Loc	Ærøs	ˈæːr#øː>s
Æskulap+N+Prop+Der/laš+A+Pl+Acc+PxDu2	Æskulapalaččaideatte	ˈæːsː.ku.lɑ.p>ɑ.lɑč.čɑj.dĕɑt.te
Æsop+N+Prop+Sem/Mal+Sg+Gen	Æsopa	ˈæː.so.p>ɑ
Æsop+N+Prop+Sem/Mal+Attr	Æsop	ˈæː.sop>
Ísafjörður+N+Prop+Sg+Nom	Ísafjörður	ˈiː.sɑ#fjørður>
Ísafjörður+N+Prop+Sg+Gen	Ísafjörðura	ˈiː.sɑ#fjørðu.r>ɑ
Ísafjörður+N+Prop+Sg+Com	Ísafjörðuriin	ˈiː.sɑ#fjørðu.r>ijn
Ísafjörður+N+Prop+Der/laš+A+Pl+Loc	Ísafjörðurlaččain	ˈiː.sɑ#fjørður>.lɑč.čɑjn
Ísafjörður+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Com	Ísafjörðurlašvuođain	ˈiː.sɑ#fjørður>.lɑʃ»vˌuo.ðɑjn
Ísafjörður+N+Prop+Der/laš+A+AttrCmp+Der/bealat+A+Der/vuohta+N+Sg+Ill	Ísafjörðurlašbealatvuhtii	ˈiː.sɑ#fjørður>.lɑʃ»bˌeɑ.lɑt»vˌu.tij
Ísafjörður+N+Prop+Der/laš+A+Sg+Gen+PxSg1	Ísafjörðurlažžan	ˈiː.sɑ#fjørður>.lɑž.žɑn
Öland+N+Prop+Sg+Nom	Öland	ˈøː#lɑnː>
Ölmbro+N+Prop+Sem/Sur+Ess	Ölmbron	ˈølm#bruː>n
Ölmbro+N+Prop+Sem/Sur+Sg+Loc	Ölmbros	ˈølm#bruː>s
Örnsköldsvik+N+Prop+Sg+Gen	Örnsköldsvika	ˈørn.sçølds#viː.k>ɑ
Östersund+N+Prop+Sg+Nom	Östersund	ˈøsː.ter#sunː>
Öyvoll+N+Prop+Der/laš+A+Sg+Com+PxSg1	Öyvollalaččainan	ˈøy#vol.l>ɑ.lɑč.čɑj.nɑn
Öyvoll+N+Prop+Der/laš+A+Ess+PxPl1	Öyvollalažžaneamet	ˈøy#vol.l>ɑ.lɑž.žɑ.nĕɑ.met
Øberg+N+Prop+Sem/Sur+Ess	Øbergan	ˈøː#ber.g>ɑn
Øen+N+Prop+Der/laš+A+Sg+Nom+PxSg2	Øenlažžat	ˈøː.en>.lɑž.žɑt
Øie+N+Prop+Sem/Sur+Pl+Gen	Øieid	ˈøː.ie>id
Øiseth+N+Prop+Sem/Sur+Pl+Ill	Øisethaide	ˈøjː.set.>ɑj.de
Øiseth+N+Prop+Sem/Sur+Sg+Ill	Øisethii	ˈøjː.set.>ij
Økokrim+N+Prop+Sg+Ill	Økokrimii	ˈøː.ko.kri.m>ij
Ølberg+N+Prop+Sem/Sur+Sg+Ill	Ølbergii	ˈøːl#ber.g>ij
Østlandet+N+Prop+Sg+Nom	Østlandet	ˈøst#lˌɑnː.det>
Øvstedal+N+Prop+Der/laš+A+Ess+PxDu2	Øvstedalalažžaneatte	ˈøvː.ste#dɑː.l>ɑ.lɑž.žɑ.nĕɑt.te
Þingvallavatn+N+Prop+Ess	Þingvallavatnan	θˈiŋː.vɑːl.lɑ#vɑt.n>ɑn
Þistilfjörður+N+Prop+Ess	Þistilfjörðurin	θˈisː.til#fjørðu.r>in
Þistilfjörður+N+Prop+Sg+Acc	Þistilfjörðura	θˈisː.til#fjørðu.r>ɑ
Þistilfjörður+N+Prop+Sg+Gen	Þistilfjörðura	θˈisː.til#fjørðu.r>ɑ
Þistilfjörður+N+Prop+Der/laš+A+Pl+Acc+PxSg1	Þistilfjörðurlaččaidan	θˈisː.til#fjørður>.lɑč.čɑj.dɑn
Þórisvatn+N+Prop+Sg+Acc	Þórisvatna	θˈuː.ris#vɑt.n>ɑ
Þórisvatn+N+Prop+Sg+Gen	Þórisvatna	θˈuː.ris#vɑt.n>ɑ
Þórisvatn+N+Prop+Sg+Ill	Þórisvatnii	θˈuː.ris#vɑt.n>ij
Þórisvatn+N+Prop+Der/laš+A+Pl+Ill	Þórisvatnalaččaide	θˈuː.ris#vɑt.n>ɑ.lɑč.čɑj.de
Þórisvatn+N+Prop+Der/laš+A+Pl+Loc+PxSg3	Þórisvatnalaččainis	θˈuː.ris#vɑt.n>ɑ.lɑč.čɑj.nis
Adolfsen+N+Prop+Sem/Sur+Attr	Adolfsens	ˈɑː.dolf.sen>s
Adresseavisen+N+Prop+Sg+Gen	Adresseavisena	ˈɑd.res.sˌe.ɑ.vˌi.se.n>ɑ
Adsjaria+N+Prop+Ess	Adsjarian	ˈɑd.ʃɑː.rˌi.ɑ>n
Afseth+N+Prop+Sem/Sur+Ess	Afsethan	ˈɑf.set.>ɑn
Ajja+N+Prop+Sem/Fem+Sg+Gen	Ajja	ˈɑj.jɑː>
Akland+N+Prop+Der/laš+A+Ess+PxPl3	Aklandalažžaneaset	ˈɑːk#lɑn.d>ɑ.lɑž.žɑ.nĕɑ.set
Aksland+N+Prop+Sg+Gen	Aksland	ˈɑks#lɑnː>
Aksland+N+Prop+Sg+Ill	Akslandii	ˈɑks#lɑn.d>ij
Askøy+N+Prop+Der/laš+A+Sg+Acc+PxSg2	Askøyalaččat	ˈɑsk#øy>ɑ.lɑč.čɑt
Atnbrua+N+Prop+Ess	Atnbruan	ˈɑtn#brʉː.ɑ>n
Avicenna+N+Prop+Sg+Nom	Avicenna	ˈɑː.vi.sˌen.nɑ>
Bitynia+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Bitynialašvuhtii	bˈiː.ty.nˌi.ɑ>.lɑʃ»vˌu.tij
Bløndal+N+Prop+Der/laš+A+AttrCmp+Der/pláhtat+A+Attr	Bløndalalašpláhtat	blˈøːn#dɑː.l>ɑ.lɑʃ»plˌá.tɑt
Bolstad+N+Prop+Sem/Sur+Ess	Bolstadan	bˈuːl#stɑː.d>ɑn
Bygholm+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Bygholmalašvuhtii	bˈyːg#hol.m>ɑ.lɑʃ»vˌu.tij
Bäckman+N+Prop+Sem/Sur+Ess	Bäckmanan	bˈækː#mɑː.n>ɑn
Bæivi+N+Prop+Sem/Sur+Ess	Bæivin	bˈæːjː.vi>n
Böhmerwald+N+Prop+Der/laš+A+Pl+Com+PxSg2	Böhmerwaldalaččaidatguin	bˈøː.mer#vɑl.d>ɑ.lɑč.čɑj.dɑt.gujn
Bøkkermælen+N+Prop+Sg+Gen+Allegro	Bøkkermælen	bˈøk.ker#mˌæː.len>
Bøthun+N+Prop+Sem/Sur+Sg+Acc	Bøthuna	bˈøː#thʉː.n>ɑ
Calpurnia+N+Prop+Der/laš+A+Sg+Ill	Calpurnialažžii	khˈɑlː.pur.nˌi.ɑ>.lɑž.žij
Cantona+N+Prop+Sem/Sur+Sg+Gen	Cantona	khˈɑnː.to.nɑ>
Caviglia+N+Prop+Sem/Sur+Sg+Gen	Caviglia	khˈɑː.vig#lˌiː.ɑ>
Cecilia+N+Prop+Sem/Fem+Pl+Nom	Ceciliat	sˈeː.si.lˌi.ɑ>t
Chlodvig+N+Prop+Sem/Sur+Ess	Chlodvigan	klˈod.vi.g>ɑn
Chongqing+N+Prop+Der/laš+A+AttrCmp+Der/čoalat+A+Pl+Nom	Chongqinglaščoalagat	khˈoŋː.kiŋː>.lɑʃ»čˌoɑ.lɑ.gɑt
Costa+N+Prop+Pl+Com	Costaiguin	khˈosː.tɑː>i.gujn
Cumberland+N+Prop+Der/laš+A+AttrCmp+Der/šlájat+A+Attr	Cumberlandalaššlájat	khˈumː.ber#lɑn.d>ɑ.lɑʃ»ʃlˌá.jɑt
Dacia+N+Prop+Der/laš+A+Sg+Nom	Dacialaš	dˈɑː.si.ɑ>.lɑʃ
Damsveien+N+Prop+Der/laš+A+Sg+Nom	Damsveienlaš	dˈɑms#vˌeː.ien>.lɑʃ
Derås+N+Prop+Sem/Sur+Pl+Nom	Deråsat	dˈeːr#oː.s>ɑt
Dingja+N+Prop+Sg+Loc	Dingjas	dˈiŋː.jɑː>s
Divielva+N+Prop+Sg+Nom	Divielva	dˈiː.vi#ˌelː.vɑ>
Djäkneboda+N+Prop+Sg+Loc	Djäknebodas	djˈæk.ne#bˌuː.dɑ>s
Dsungaria+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Ess+PxSg1	Dsungarialašvuohtanan	dsˈuŋ.ŋɑː.rˌi.ɑ>.lɑʃ»vˌuo.tɑ.nɑn
Durga+N+Prop+Sg+Com	Durgain	dˈurː.gɑː>in
Dverberg+N+Prop+Sem/Sur+Sg+Gen	Dverberg	dvˈeːr#berg>
Dåfjord+N+Prop+Der/laš+A+Pl+Gen+PxDu3	Dåfjordalaččaideaskka	dˈoː#fjor.d>ɑ.lɑč.čɑj.deɑs.kɑ
Døgnvill+N+Prop+Sg+Ill	Døgnvillii	dˈøgn.vil.l>ij
Ebeltoft+N+Prop+Sem/Sur+Sg+Ill	Ebeltoftii	ˈeː.bel#tʰof.t>ij
Ebsen+N+Prop+Sem/Sur+Attr	Ebsens	ˈeb.sen>s
Edmund+N+Prop+Sem/Mal+Attr	Edmund	ˈed.munː>
Edvind+N+Prop+Sem/Mal+Sg+Acc	Edvinda	ˈed.vin.d>ɑ
Egina+N+Prop+Der/laš+A+Sg+Loc+PxPl2	Eginalaččasteattet	ˈeː.ji.nɑ>.lɑč.čɑs.tĕɑt.tet
Einevoll+N+Prop+Sg+Gen	Einevoll	ˈej.ne#volː>
Ekrheim+N+Prop+Sem/Sur+Sg+Ill	Ekrheimii	ˈekr#hej.m>ij
Epping+N+Prop+Sem/Sur+Attr	Eppings	ˈep.piŋː>s
Estensen+N+Prop+Sem/Sur+Pl+Nom	Estensenat	ˈesː.ten.se.n>ɑt
Euodia+N+Prop+Der/laš+A+Sg+Ill	Euodialažžii	ˈoy.o.dˌi.ɑ>.lɑž.žij
Eurasia+N+Prop+Sg+Nom	Eurasia	ˈoyr.ɑ.sˌi.ɑ>
Expressen+N+Prop+Sem/Sur+Sg+Gen	Expressena	ˈeksp.res.se.n>ɑ
Fagernes+N+Prop+Ess	Fagernesan	fˈɑː.ger#neː.s>ɑn
Faksefjell+N+Prop+Der/laš+A+Sg+Ill	Faksefjellalažžii	fˈɑkː.se#fjel.l>ɑ.lɑž.žij
Fellman+N+Prop+Sem/Sur+Sg+Com	Fellmanain	fˈelː#mɑː.n>ɑjn
Fetsund+N+Prop+Sg+Ill	Fetsundii	fˈeːt#sun.d>ij
Funna+N+Prop+Sg+Loc	Funnas	fˈunː.nɑː>s
Fylkesnes+N+Prop+Der/laš+A+Sg+Nom	Fylkesnesalaš	fˈylː.kes#neː.s>ɑ.lɑʃ
Fyresdal+N+Prop+Sg+Ill	Fyresdalii	fˈyː.res#dɑː.l>ij
Færøsk+N+Prop+Sg+Nom	Færøsk	fˈæːr#øsk>
Færøyna+N+Prop+Sg+Loc	Færøynas	fˈæːr#ˌøy.nɑ>s
Føbus+N+Prop+Sg+Com	Føbusiin	fˈøː.bu.s>ijn
Girud+N+Prop+Sem/Sur+Pl+Acc	Girudaid	jˈiː#rʉː.d>ɑjh
Gnesta+N+Prop+Sg+Com	Gnestain	gnˈesː.tɑː>in
Gnesta+N+Prop+Der/laš+A+Sg+Ill	Gnestalažžii	gnˈesː.tɑː>.lɑž.žij
Gouda+N+Prop+Der/laš+A+Attr	Goudalaš	gˈou.dɑ>.lɑʃ
Gstaad+N+Prop+Sem/Sur+Sg+Ill	Gstaadii	gstˈoː.d>ij
Gæiraelva+N+Prop+Sg+Nom	Gæiraelva	gˈæːjː.rɑ#ˌelː.vɑ>
Gøsta+N+Prop+Sem/Mal+Der/Dimin+Sg+Nom	Gøstaš	gˈøsː.tɑ>ʃ
Hebnes+N+Prop+Sem/Sur+Ess	Hebnesan	hˈeːb#neː.s>ɑn
Hengsrød+N+Prop+Sg+Acc	Hengsrøda	hˈeŋːs#røː.d>ɑ
Hsining+N+Prop+Sg+Nom	Hsining	hsˈiː.niŋː>
Hvalstad+N+Prop+Sem/Sur+Sg+Gen	Hvalstad	hvˈɑːl#stɑːd>
Håvikvåg+N+Prop+Sg+Ill	Håvikvågii	hˈoː.vik#voː.g>ij
Hövenmark+N+Prop+Sem/Sur+Sg+Gen	Hövenmarka	hˈøː.ven#mɑr.k>ɑ
Illyria+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Com+PxSg3	Illyrialašvuođainis	ˈil.ly.rˌi.ɑ>.lɑʃ»vˌuo.ðɑj.nis
Imsen+N+Prop+Sem/Sur+Sg+Acc	Imsen	ˈimː.sen>
Imøy+N+Prop+Der/laš+A+AttrCmp+Der/ávjjot+A+Attr	Imøyalašávjjot	ˈiːm#øy>ɑ.lɑʃ»ˌávj.jot
Jidda+N+Prop+Ess	Jiddan	jˈid.dɑː>n
Jidda+N+Prop+Der/laš+A+Sg+Nom	Jiddalaš	jˈid.dɑː>.lɑʃ
Jones+N+Prop+Sem/Sur+Ess	Jonesan	jˈuː#neː.s>ɑn
Josjia+N+Prop+Der/laš+A+Sg+Gen+PxPl1	Josjialažžamet	jˈos.ji.ɑ>.lɑž.žɑ.met
Jämtland+N+Prop+Sg+Nom	Jämtland	jˈæmt#lɑnː>
Jåberg+N+Prop+Sem/Sur+Sg+Ill	Jåbergii	jˈoː#ber.g>ij
Jægervassbotten+N+Prop+Der/laš+A+Pl+Ill+PxDu3	Jægervassbottenlaččaidasaska	jˈæː.ger.vɑsː#bˌot.ten>.lɑč.čɑj.dɑ.sɑs.kɑ
Jæren+N+Prop+Sg+Nom	Jæren	jˈæː.ren>
Jøviknes+N+Prop+Der/laš+A+Pl+Loc+PxDu2	Jøviknesalaččaineatte	jˈøː.vik#neː.s>ɑ.lɑč.čɑj.nĕɑt.te
Kaisareia+N+Prop+Sg+Loc	Kaisareias	khˈɑjː.sɑː.rˌe.iɑ>s
Kleppenes+N+Prop+Ess	Kleppenesan	klˈep.pe#neː.s>ɑn
Klæstad+N+Prop+Sem/Sur+Sg+Ill	Klæstadii	klˈæː#stɑː.d>ij
Korsvik+N+Prop+Sem/Sur+Sg+Nom	Korsvik	khˈors#viːk>
Kunming+N+Prop+Sem/Sur+Attr	Kunmings	khˈun.miŋː>s
Kvenvær+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Ess+PxPl2	Kvenværalašvuohtaneattet	kvˈeːn#væː.r>ɑ.lɑʃ»vˌuo.tɑ.nˌĕɑt.tet
Kvernes+N+Prop+Der/laš+A+Ess+PxSg3	Kvernesalažžanis	kvˈeːr#neː.s>ɑ.lɑž.žɑ.nis
Kårvåg+N+Prop+Sem/Sur+Sg+Com	Kårvågain	khˈoːr#voː.g>ɑjn
Køber+N+Prop+Sem/Sur+Attr	Købers	khˈøː.ber>s
Kølbæk+N+Prop+Sem/Sur+Attr	Kølbæks	khˈøːl#bæːk>s
Lagård+N+Prop+Sg+Loc	Lagårdas	lˈɑː#goːr.d>ɑs
Luanda+N+Prop+Der/laš+A+Sg+Ill	Luandalažžii	lʉː.ɑn.dɑ>.lɑž.žij
Ludvig+N+Prop+Sem/Sur+Sg+Nom	Ludvig	lˈud.vig>
Lågøy+N+Prop+Der/laš+A+Sg+Ill	Lågøyalažžii	lˈoːg#øy>ɑ.lɑž.žij
Låsby+N+Prop+Pl+Gen	Låsbyid	lˈoːs.by>id
Léman+N+Prop+Sem/Sur+Sg+Gen	Léman	lˈeː.mɑn>
Lønstrup+N+Prop+Sem/Sur+Ess	Lønstrupan	lˈøn.stru.p>ɑn
Mbing+N+Prop+Sem/Sur+Sg+Acc	Mbing	mbˈiŋː>
Mbing+N+Prop+Sem/Sur+Sg+Ill	Mbingii	mbˈin.g>ij
McDonald+N+Prop+Sem/Mal+Attr	McDonald	mkdˈuː.nɑld>
Myking+N+Prop+Sem/Sur+Ess	Mykingin	mˈyː.çin.g>in
Mönsterås+N+Prop+Der/laš+A+Sg+Ill	Mönsteråsalažžii	mˈønː.ster#oː.s>ɑ.lɑž.žij
Mývatn+N+Prop+Der/laš+A+AttrCmp+Der/kultuvrrat+A+Ess	Mývatnalaškultuvrragin	mˈyː#vɑt.n>ɑ.lɑʃ»kˌul.tuvr.rˌɑ.jin
Ndola+N+Prop+Der/laš+A+Pl+Gen+PxPl3	Ndolalaččaideaset	ndˈuː.lɑ>.lɑč.čɑj.dĕɑ.set
Ndola+N+Prop+Der/laš+A+Ess+PxPl2	Ndolalažžaneattet	ndˈuː.lɑ>.lɑž.žɑ.nĕɑt.tet
Nielsen+N+Prop+Sem/Sur+Attr	Nielsens	nˈĭelː.sen>s
Nothing+N+Prop+Sg+Ill	Nothingii	nˈot.hin.g>ij
Nuelva+N+Prop+Sg+Loc	Nuelvas	nʉː#ˌelː.vɑ>s
Nürnbergprosessen+N+Prop+Sem/Sur+Attr	Nürnbergprosessens	nˈyrn.berg.prˌo.ses.sen>s
Oanes+N+Prop+Sem/Sur+Sg+Gen	Oanesa	ˈoɑ#neː.s>ɑ
Obadja+N+Prop+Der/laš+A+AttrCmp+Der/dávddat+A+Attr	Obadjalašdávddat	ˈuː.bɑc.cɑ>.lɑʃ»dˌávd.dɑt
Oceania+N+Prop+Sg+Nom	Oceania	ˈuː.se.ˌɑ.ni.ɑ>
Ohlsen+N+Prop+Sem/Sur+Attr	Ohlsens	ˈolː.sen>s
Oksfjellelva+N+Prop+Ess	Oksfjellelvan	ˈoks.fjelː#ˌelː.vɑ>n
Onstad+N+Prop+Sem/Sur+Sg+Nom	Onstad	ˈuːn#stɑːd>
Oosmo+N+Prop+Sg+Acc	Oosmo	ˈŏosː.mo>
Otnes+N+Prop+Der/laš+A+Sg+Ill	Otnesalažžii	ˈuːt#neː.s>ɑ.lɑž.žij
Ovidia+N+Prop+Der/laš+A+Attr	Ovidialaš	ˈuː.vi.dˌi.ɑ>.lɑʃ
Pentland+N+Prop+Der/laš+A+Sg+Ill	Pentlandalažžii	phˈent#lɑn.d>ɑ.lɑž.žij
Petersen+N+Prop+Sem/Sur+Attr	Petersens	phˈeː.ter.sen>s
Pina+N+Prop+Sem/Fem+Der/Dimin+Ess	Pinažin	phˈiː.nɑ>.žin
Pirnes+N+Prop+Sem/Sur+Ess	Pirnesan	phˈiːr#neː.s>ɑn
Piteälven+N+Prop+Der/laš+A+Sg+Ill+PxPl2	Piteälvenlažžaseattet	phˈiː.te#ˌælː.ven>.lɑž.žɑ.sĕɑt.tet
Podgorica+N+Prop+Sg+Acc	Podgorica	phˈod.go.rˌi.kɑ>
Porsangmoen+N+Prop+Sg+Nom	Porsangmoen	phˈors#ɑŋː#mˌuː.en>
Procordia+N+Prop+Der/laš+A+Sg+Acc+PxSg2	Procordialaččat	prˈuː.kor.dˌi.ɑ>.lɑč.čɑt
Pøsa+N+Prop+Sem/Mal+Pl+Nom	Pøsat	phˈøː.sɑ>t
Qing+N+Prop+Sem/Sur+Pl+Com	Qingaiguin	kˈin.g>ɑj.gujn
Qing+N+Prop+Sem/Sur+Pl+Loc	Qingain	kˈin.g>ɑjn
Qing+N+Prop+Sem/Sur+Sg+Nom	Qing	kˈiŋː>
Qing+N+Prop+Sem/Sur+Sg+Com	Qingain	kˈin.g>ɑjn
Qing+N+Prop+Sem/Sur+Sg+Ill	Qingii	kˈin.g>ij
Queensland+N+Prop+Der/laš+A+Sg+Nom	Queenslandalaš	kˈueːns#lɑn.d>ɑ.lɑʃ
Quisling+N+Prop+Sem/Sur+Sg+Acc	Quislinga	kˈuj.slin.g>ɑ
Quisling+N+Prop+Sem/Sur+Attr	Quislings	kˈuj.sliŋː>s
Qvigstad+N+Prop+Sem/Sur+Sg+Ill	Qvigstadii	kvˈiːg#stɑː.d>ij
Qvæn+N+Prop+Sem/Sur+Ess	Qvænan	kvˈæː.n>ɑn
Qvæn+N+Prop+Sem/Sur+Sg+Ill	Qvænii	kvˈæː.n>ij
Restad+N+Prop+Sem/Sur+Pl+Gen	Restadaid	rˈeː#stɑː.d>ɑjh
Rigveda+N+Prop+Sg+Ill	Rigvedai	rˈig.ve.dɑ>i
Rjånes+N+Prop+Sg+Ill	Rjånesii	rjˈoː#neː.s>ij
Rondônia+N+Prop+Der/laš+A+Sg+Ill	Rondônialažžii	rˈonː.dô.nˌi.ɑ>.lɑž.žij
Rwanda+N+Prop+Sg+Gen	Rwanda	rvˈɑnː.dɑː>
Rælingen+N+Prop+Ess	Rælingenin	rˈæː.lin.ge.n>in
Rörosen+N+Prop+Sem/Sur+Attr	Rörosens	rˈøːr#ˌuː.sen>s
Røv+N+Prop+Sem/Sur+Sg+Ill	Røvii	rˈøː.v>ij
Scuttingberg+N+Prop+Sem/Sur+Sg+Acc	Scuttingberg	skˈut.tiŋː#berg>
Skærbæk+N+Prop+Sem/Sur+Attr	Skærbæks	skˈæːr#bæːk>s
Snåsningen+N+Prop+Pl+Nom	Snåsningenat	snˈoːs.nin.ge.n>ɑt
Stålesen+N+Prop+Sem/Sur+Attr	Stålesens	stˈoː.le.sen>s
Supermann+N+Prop+Sem/Sur+Ess	Supermannan	sʉː.per.mɑn.n>ɑn
Swingklubb+N+Prop+Sg+Ill	Swingklubbii	svˈiŋː#klub.b>ij
SÁMIacademica+N+Prop+Sg+Nom	SÁMIacademica	sˈá.mi.ˌɑ.kɑ.dˌe.mi.kɑ>
Sås+N+Prop+Sem/Sur+Ess	Såsan	sˈoː.s>ɑn
Søkerhandboka+N+Prop+Pl+Nom	Søkerhandbokat	sˈøː.ker.hˌɑnd.bo.kɑ>t
Süleyman+N+Prop+Sem/Sur+Pl+Acc	Süleymanaid	sˈyː.le.ˌy.mɑ.n>ɑjh
TaTsing+N+Prop+Sg+Gen+Allegro	TaTsing	thˈɑ.tsiŋː>
Taiping+N+Prop+Der/laš+A+Attr	Taipinglaš	thˈɑjː.piŋː>.lɑʃ
Tchad+N+Prop+Der/laš+A+Sg+Acc+PxSg3	Tchadalaččas	tkhˈɑː.d>ɑ.lɑč.čɑs
Tuborg+N+Prop+Der/laš+A+Pl+Nom	Tuborgalaččat	tʉː#bor.g>ɑ.lɑč.čɑt
Tømmerneset+N+Prop+Der/laš+A+AttrCmp+Der/leakkat+A+Ess	Tømmernesetlašleakkagin	thˈøm.mer#nˌeː.set>.lɑʃ»lˌeɑk.kɑ.jin
Tønsberg+N+Prop+Sem/Sur+Sg+Ill	Tønsbergii	thˈøns#ber.g>ij
Tüchsen+N+Prop+Sem/Sur+Pl+Nom	Tüchsenat	thˈykː.se.n>ɑt
Tüchsen+N+Prop+Sem/Sur+Sg+Gen	Tüchsena	thˈykː.se.n>ɑ
Uchermann+N+Prop+Sem/Sur+Sg+Nom	Uchermann	ˈuk.her#mɑnː>
Udsen+N+Prop+Sem/Sur+Attr	Udsens	ˈud.sen>s
Uefa+N+Prop+Ess	Uefan	ˈue.fɑ>n
Undredal+N+Prop+Der/laš+A+Pl+Gen+PxDu1	Undredalalaččaideame	ˈund.re#dɑː.l>ɑ.lɑč.čɑj.dĕɑ.me
Unkervatnet+N+Prop+Der/laš+A+Ess+PxPl1	Unkervatnetlažžaneamet	ˈuŋː.ker#vˌɑt.net>.lɑž.žɑ.nĕɑ.met
Urørt+N+Prop+Sg+Ill	Urørtii	ʉʉ.rør.t>ij
Uskali+N+Prop+Sg+Ill	Uskalii	ˈusː.kɑː.li>i
Vaumund+N+Prop+Sem/Mal+Attr	Vaumund	vˈøʉ#munː>
Veolia+N+Prop+Sg+Loc	Veolias	vˈeː.o.lˌi.ɑ>s
Vinnes+N+Prop+Sem/Sur+Pl+Gen	Vinnesaid	vˈiːn#neː.s>ɑjh
Vlissingen+N+Prop+Sg+Ill	Vlissingenii	vlˈisː.sin.ge.n>ij
Vologda+N+Prop+Der/laš+A+Sg+Nom+PxPl2	Vologdalažžadet	vˈuː.log.dɑ>.lɑž.žɑ.det
Vonheim+N+Prop+Sem/Sur+Pl+Gen	Vonheimmaid	vˈuːn#hejm>.mɑjh
Vordingborg+N+Prop+Der/laš+A+AttrCmp+Der/šlájat+A+Pl+Nom	Vordingborgalaššlájagat	vˈorː.diŋː#bor.g>ɑ.lɑʃ»ʃlˌá.jɑ.gɑt
Vormsund+N+Prop+Der/laš+A+Pl+Gen+PxSg2	Vormsundalaččaidat	vˈorm#sun.d>ɑ.lɑč.čɑj.dɑt
Vorosjilovgrad+N+Prop+Der/laš+A+AttrCmp+Der/dávttat+A+Sg+Nom	Vorosjilovgradalašdávttat	vˈuː.ros.jˌi.lov.grɑ.d>ɑ.lɑʃ»dˌávt.tɑt
Vråliosen+N+Prop+Sem/Sur+Ess	Vråliosenin	vrˈoː.li#ˌuː.se.n>in
Vällingby+N+Prop+Sg+Nom	Vällingby	vˈælː.liŋː#byː>
Vågård+N+Prop+Sg+Gen	Vågårda	vˈoː#goːr.d>ɑ
Völklingen+N+Prop+Ess	Völklingenin	vˈølk.lin.ge.n>in
Wahlberg+N+Prop+Sem/Sur+Sg+Com	Wahlbergain	vˈɑlː.ber.g>ɑjn
Waiblingen+N+Prop+Der/laš+A+AttrCmp+Der/pláhtat+A+Attr	Waiblingenlašpláhtat	vˈɑjb.lin.gen>.lɑʃ»plˌá.tɑt
