Aachen+N+Prop+Sg+Gen+Allegro	Aachen	ˈɑːts.hen>
Dervola+N+Prop+Sem/Sur+Pl+Com	Dervolaiguin	tˈerː.vo.lɑ>i.gujn
Dervola+N+Prop+Sem/Sur+Pl+Ill	Dervolaide	tˈerː.vo.lɑ>i.de
Dervola+N+Prop+Sem/Sur+Pl+Nom	Dervolat	tˈerː.vo.lɑ>h
Dervola+N+Prop+Sem/Sur+Sg+Acc	Dervola	tˈerː.vo.lɑ>
Dervola+N+Prop+Sem/Sur+Sg+Gen	Dervola	tˈerː.vo.lɑ>
Dervola+N+Prop+Sem/Sur+Sg+Com	Dervolain	tˈerː.vo.lɑ>in
Dongala+N+Prop+Ess	Dongalan	tˈoŋ.ŋɑ.lɑ>n
Dongala+N+Prop+Sg+Acc	Dongala	tˈoŋ.ŋɑ.lɑ>
Dongala+N+Prop+Sg+Gen	Dongala	tˈoŋ.ŋɑ.lɑ>
Dongala+N+Prop+Sg+Nom	Dongala	tˈoŋ.ŋɑ.lɑ>
Dongala+N+Prop+Sg+Ill	Dongalai	tˈoŋ.ŋɑ.lɑ>i
Dongala+N+Prop+Sg+Loc	Dongalas	tˈoŋ.ŋɑ.lɑ>s
Dongala+N+Prop+Der/laš+A+Pl+Gen+PxPl2	Dongalalaččaideattet	tˈoŋ.ŋɑ.lɑ>.lɑt.tʃɑj.dĕæt.teh
Dongala+N+Prop+Der/laš+A+Pl+Nom+PxPl1	Dongalalaččaideamet	tˈoŋ.ŋɑ.lɑ>.lɑt.tʃɑj.dĕæ.meh
Dongala+N+Prop+Der/laš+A+Sg+Acc	Dongalalačča	tˈoŋ.ŋɑ.lɑ>.lɑt.tʃɑ
Dongala+N+Prop+Der/laš+A+Sg+Com+PxSg2	Dongalalaččainat	tˈoŋ.ŋɑ.lɑ>.lɑt.tʃɑj.nɑh
Dongala+N+Prop+Der/laš+A+Sg+Acc+PxDu1	Dongalalažžame	tˈoŋ.ŋɑ.lɑ>.lɑdː.tʃɑ.me
Dongala+N+Prop+Der/laš+A+Sg+Acc+PxSg1	Dongalalažžan	tˈoŋ.ŋɑ.lɑ>.lɑdː.tʃɑn
Dongala+N+Prop+Der/laš+A+Ess+PxDu3	Dongalalažžaneaskka	tˈoŋ.ŋɑ.lɑ>.lɑdː.tʃɑ.neæs.kɑ
Dongala+N+Prop+Der/laš+A+Ess+PxPl1	Dongalalažžaneamet	tˈoŋ.ŋɑ.lɑ>.lɑdː.tʃɑ.nĕæ.meh
Dongala+N+Prop+Der/laš+A+Ess+PxPl3	Dongalalažžaneaset	tˈoŋ.ŋɑ.lɑ>.lɑdː.tʃɑ.nĕæ.seh
Dongala+N+Prop+Der/laš+A+Ess+PxSg2	Dongalalažžanat	tˈoŋ.ŋɑ.lɑ>.lɑdː.tʃɑ.nɑh
Dongala+N+Prop+Der/laš+A+Ess	Dongalalažžan	tˈoŋ.ŋɑ.lɑ>.lɑdː.tʃɑn
Dongala+N+Prop+Der/laš+A+Sg+Ill	Dongalalažžii	tˈoŋ.ŋɑ.lɑ>.lɑdː.tʃij
Dracula+N+Prop+Sem/Mal+Ess	Draculan	drˈɑ.tsu.lɑ>n
Dracula+N+Prop+Sem/Mal+Pl+Ill	Draculaide	drˈɑ.tsu.lɑ>i.de
Dracula+N+Prop+Sem/Mal+Pl+Nom	Draculat	drˈɑ.tsu.lɑ>h
Dracula+N+Prop+Sem/Mal+Sg+Ill	Draculai	drˈɑ.tsu.lɑ>i
Dracula+N+Prop+Sem/Mal+Sg+Loc	Draculas	drˈɑ.tsu.lɑ>s
Dracula+N+Prop+Sem/Mal+Attr	Dracula	drˈɑ.tsu.lɑ>
Dracula+N+Prop+Sem/Mal+Der/Dimin+Sg+Nom	Draculaš	drˈɑ.tsu.lɑ>ʃ
Dracula+N+Prop+Sem/Mal+Der/Dimin+Ess	Draculažin	drˈɑ.tsu.lɑ>.žin
Dracula+N+Prop+Sem/Mal+Der/Dimin+Pl+Nom	Draculažat	drˈɑ.tsu.lɑ>.žɑh
Ebola+N+Prop+Ess	Ebolan	ˈe.bo.lɑ>n
Ebola+N+Prop+Pl+Gen	Ebolaid	ˈe.bo.lɑ>id
Ebola+N+Prop+Pl+Loc	Ebolain	ˈe.bo.lɑ>in
Ebola+N+Prop+Pl+Nom	Ebolat	ˈe.bo.lɑ>h
Ebola+N+Prop+Sg+Acc	Ebola	ˈe.bo.lɑ>
Eerikkilä+N+Prop+Der/laš+A+Sg+Gen+PxPl2	Eerikkilälaččadet	ˈeː.rik.kˌi.læ>.lɑt.tʃɑ.deh
Eerikäinen+N+Prop+Sem/Sur+Pl+Com	Eerikäineniiguin	ˈeː.ri.kæj>.ne.nij.gujn
Eerola+N+Prop+Sem/Sur+Sg+Ill	Eerolai	ˈeː.ro.lɑ>i
Eerola+N+Prop+Sem/Sur+Sg+Loc	Eerolas	ˈeː.ro.lɑ>s
Eestilä+N+Prop+Sem/Sur+Pl+Loc	Eestiläin	ˈĕesː.ti.læ>in
Eestilä+N+Prop+Sem/Sur+Sg+Ill	Eestiläi	ˈĕesː.ti.læ>i
Ehrukainen+N+Prop+Sem/Sur+Ess	Ehrukainenin	ˈeh.ru.kɑj>.ne.nin
Ehrukainen+N+Prop+Sem/Sur+Pl+Nom	Ehrukainenat	ˈeh.ru.kɑj>.ne.nɑh
Ehrukainen+N+Prop+Sem/Sur+Pl+Com	Ehrukaineniiguin	ˈeh.ru.kɑj>.ne.nij.gujn
Ehrukainen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Ehrukainen	ˈeh.ru.kɑj>.nen
Ehrukainen+N+Prop+Sem/Sur+Sg+Com	Ehrukaineniin	ˈeh.ru.kɑj>.ne.nijn
Ehrukainen+N+Prop+Sem/Sur+Sg+Loc	Ehrukainenis	ˈeh.ru.kɑj>.ne.nis
Ehrukainen+N+Prop+Sem/Sur+Ess	Ehrukaisin	ˈeh.ru.kɑj>.sin
Ehrukainen+N+Prop+Sem/Sur+Sg+Acc	Ehrukaisa	ˈeh.ru.kɑj>.sɑ
Ehrukainen+N+Prop+Sem/Sur+Sg+Ill	Ehrukaisii	ˈeh.ru.kɑj>.sij
Eila+N+Prop+Sem/Fem+Der/Dimin+Ess	Eilažin	ˈejː.lɑ>.žin
Eilola+N+Prop+Sem/Sur+Pl+Nom	Eilolat	ˈejː.lo.lɑ>h
Eilola+N+Prop+Sem/Sur+Sg+Ill	Eilolai	ˈejː.lo.lɑ>i
Eilola+N+Prop+Sem/Sur+Sg+Loc	Eilolas	ˈejː.lo.lɑ>s
Einola+N+Prop+Sem/Sur+Pl+Ill	Einolaide	ˈej.no.lɑ>i.de
Einola+N+Prop+Sem/Sur+Sg+Com	Einolain	ˈej.no.lɑ>in
Einola+N+Prop+Sem/Sur+Sg+Loc	Einolas	ˈej.no.lɑ>s
Ekola+N+Prop+Sem/Sur+Pl+Nom	Ekolat	ˈe.ko.lɑ>h
Ekonen+N+Prop+Sem/Sur+Pl+Nom	Ekonenat	ˈe.ko>.ne.nɑh
Ekonen+N+Prop+Sem/Sur+Sg+Acc	Ekonen	ˈe.ko>.nen
Ekonen+N+Prop+Sem/Sur+Sg+Loc	Ekonenis	ˈe.ko>.ne.nis
Ekonen+N+Prop+Sem/Sur+Pl+Acc	Ekosiid	ˈe.ko>.sijh
Ekonen+N+Prop+Sem/Sur+Sg+Acc	Ekosa	ˈe.ko>.sɑ
Eleviina+N+Prop+Sem/Fem+Sg+Com	Eleviinain	ˈe.le.vˌij.nɑ>in
Eleviina+N+Prop+Sem/Fem+Sg+Ill	Eleviinai	ˈe.le.vˌij.nɑ>i
Eleviina+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Eleviinaš	ˈe.le.vˌij.nɑ>ʃ
Ellilä+N+Prop+Sem/Sur+Ess	Ellilän	ˈel.li.læ>n
Ellonen+N+Prop+Sem/Sur+Sg+Ill	Ellosii	ˈel.lo>.sij
Elovirta+N+Prop+Sem/Sur+Pl+Nom	Elovirtat	ˈe.lo#vˌirː.tɑ>h
Elsilä+N+Prop+Sem/Sur+Sg+Nom	Elsilä	ˈelː.si.læ>
Enojärvi+N+Prop+Sem/Sur+Ess	Enojärvn	ˈe.no#jærv>n
Enojärvi+N+Prop+Sem/Sur+Pl+Loc	Enojärvjn	ˈe.no#jærv>jn
Enojärvi+N+Prop+Sem/Sur+Pl+Nom	Enojärvt	ˈe.no#jærv>h
Enojärvi+N+Prop+Sem/Sur+Sg+Acc	Enojärv	ˈe.no#jærv>
Enojärvi+N+Prop+Sem/Sur+Sg+Com	Enojärvjn	ˈe.no#jærv>jn
Erkkilä+N+Prop+Sem/Sur+Ess	Erkkilän	ˈerk.ki.læ>n
Erola+N+Prop+Sem/Sur+Pl+Nom	Erolat	ˈe.ro.lɑ>h
Erola+N+Prop+Sem/Sur+Sg+Ill	Erolai	ˈe.ro.lɑ>i
Erola+N+Prop+Sem/Sur+Sg+Loc	Erolas	ˈe.ro.lɑ>s
Eskelinen+N+Prop+Sem/Sur+Pl+Nom	Eskelinenat	ˈesː.ke.li>.ne.nɑh
Eskelinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Eskelinen	ˈesː.ke.li>.nen
Eskelinen+N+Prop+Sem/Sur+Sg+Loc	Eskelinenis	ˈesː.ke.li>.ne.nis
Eskelinen+N+Prop+Sem/Sur+Ess	Eskelisin	ˈesː.ke.li>.sin
Eskola+N+Prop+Sem/Sur+Pl+Nom	Eskolat	ˈesː.ko.lɑ>h
Eskonen+N+Prop+Sem/Sur+Pl+Loc	Eskoneniin	ˈesː.ko>.ne.nijn
Eskonen+N+Prop+Sem/Sur+Pl+Acc	Eskosiid	ˈesː.ko>.sijh
Estola+N+Prop+Sem/Sur+Sg+Nom	Estola	ˈesː.to.lɑ>
Estola+N+Prop+Sem/Sur+Sg+Com	Estolain	ˈesː.to.lɑ>in
Estola+N+Prop+Sem/Sur+Sg+Ill	Estolai	ˈesː.to.lɑ>i
Estola+N+Prop+Sem/Sur+Sg+Loc	Estolas	ˈesː.to.lɑ>s
Eteläinen+N+Prop+Sem/Sur+Sg+Gen	Eteläinena	ˈe.te.læj>.ne.nɑ
Eteläinen+N+Prop+Sem/Sur+Sg+Acc	Eteläisa	ˈe.te.læj>.sɑ
Eteläpää+N+Prop+Der/laš+A+AttrCmp+Der/mállet+A+Sg+Nom	Eteläpäälašmállet	ˈe.te.læ#pææ>.lɑʃ»mˌɑːl.leh
Ettanen+N+Prop+Sem/Sur+Pl+Nom	Ettanenat	ˈet.tɑ>.ne.nɑh
Ettanen+N+Prop+Sem/Sur+Sg+Gen	Ettanena	ˈet.tɑ>.ne.nɑ
Ettanen+N+Prop+Sem/Sur+Sg+Com	Ettaneniin	ˈet.tɑ>.ne.nijn
Ettanen+N+Prop+Sem/Sur+Sg+Loc	Ettanenis	ˈet.tɑ>.ne.nis
Ettanen+N+Prop+Sem/Sur+Sg+Gen	Ettasa	ˈet.tɑ>.sɑ
Ettanen+N+Prop+Sem/Sur+Sg+Loc	Ettasis	ˈet.tɑ>.sis
Eveliina+N+Prop+Sem/Fem+Ess	Eveliinan	ˈe.ve.lˌij.nɑ>n
Eveliina+N+Prop+Sem/Fem+Pl+Com	Eveliinaiguin	ˈe.ve.lˌij.nɑ>i.gujn
Eveliina+N+Prop+Sem/Fem+Pl+Ill	Eveliinaide	ˈe.ve.lˌij.nɑ>i.de
Eveliina+N+Prop+Sem/Fem+Sg+Loc	Eveliinas	ˈe.ve.lˌij.nɑ>s
Eveliina+N+Prop+Sem/Fem+Attr	Eveliina	ˈe.ve.lˌij.nɑ>
Eveliina+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Eveliinaš	ˈe.ve.lˌij.nɑ>ʃ
Eveliina+N+Prop+Sem/Fem+Der/Dimin+Pl+Nom	Eveliinažat	ˈe.ve.lˌij.nɑ>.žɑh
Eveliina+N+Prop+Sem/Fem+Der/Dimin+Sg+Acc	Eveliinaža	ˈe.ve.lˌij.nɑ>.žɑ
Fanuela+N+Prop+Ess	Fanuelan	fˈɑ.nue.lɑ>n
Fanuela+N+Prop+Sg+Acc	Fanuela	fˈɑ.nue.lɑ>
Fanuela+N+Prop+Sg+Gen	Fanuela	fˈɑ.nue.lɑ>
Fanuela+N+Prop+Sg+Nom	Fanuela	fˈɑ.nue.lɑ>
Fanuela+N+Prop+Sg+Com	Fanuelain	fˈɑ.nue.lɑ>in
Fanuela+N+Prop+Sg+Ill	Fanuelai	fˈɑ.nue.lɑ>i
Fanuela+N+Prop+Sg+Loc	Fanuelas	fˈɑ.nue.lɑ>s
Fanuela+N+Prop+Der/laš+A+Pl+Loc+PxDu3	Fanuelalaččaineaskka	fˈɑ.nue.lɑ>.lɑt.tʃɑj.neæs.kɑ
Fanuela+N+Prop+Der/laš+A+Pl+Nom+PxPl1	Fanuelalaččaideamet	fˈɑ.nue.lɑ>.lɑt.tʃɑj.dĕæ.meh
Fanuela+N+Prop+Der/laš+A+Sg+Acc+PxPl2	Fanuelalaččadet	fˈɑ.nue.lɑ>.lɑt.tʃɑ.deh
Fanuela+N+Prop+Der/laš+A+Sg+Acc+PxSg2	Fanuelalaččat	fˈɑ.nue.lɑ>.lɑt.tʃɑh
Fanuela+N+Prop+Der/laš+A+Sg+Nom	Fanuelalaš	fˈɑ.nue.lɑ>.lɑʃ
Fanuela+N+Prop+Der/laš+A+Sg+Gen+PxPl1	Fanuelalažžamet	fˈɑ.nue.lɑ>.lɑdː.tʃɑ.meh
Fanuela+N+Prop+Der/laš+A+Ess+PxDu1	Fanuelalažžaneame	fˈɑ.nue.lɑ>.lɑdː.tʃɑ.nĕæ.me
Fanuela+N+Prop+Der/laš+A+Ess+PxSg1	Fanuelalažžanan	fˈɑ.nue.lɑ>.lɑdː.tʃɑ.nɑn
Fanuela+N+Prop+Der/laš+A+Ess+PxSg2	Fanuelalažžanat	fˈɑ.nue.lɑ>.lɑdː.tʃɑ.nɑh
Fanuela+N+Prop+Der/laš+A+Ess	Fanuelalažžan	fˈɑ.nue.lɑ>.lɑdː.tʃɑn
Filppula+N+Prop+Sem/Sur+Ess	Filppulan	fˈilp.pu.lɑ>n
Filppula+N+Prop+Sem/Sur+Pl+Acc	Filppulaid	fˈilp.pu.lɑ>id
Filppula+N+Prop+Sem/Sur+Pl+Com	Filppulaiguin	fˈilp.pu.lɑ>i.gujn
Filppula+N+Prop+Sem/Sur+Pl+Nom	Filppulat	fˈilp.pu.lɑ>h
Filppula+N+Prop+Sem/Sur+Sg+Acc	Filppula	fˈilp.pu.lɑ>
Filppula+N+Prop+Sem/Sur+Sg+Nom	Filppula	fˈilp.pu.lɑ>
Filppula+N+Prop+Sem/Sur+Sg+Com	Filppulain	fˈilp.pu.lɑ>in
Filppula+N+Prop+Sem/Sur+Sg+Ill	Filppulai	fˈilp.pu.lɑ>i
Filppula+N+Prop+Sem/Sur+Sg+Loc	Filppulas	fˈilp.pu.lɑ>s
Finnilä+N+Prop+Sem/Sur+Ess	Finnilän	fˈin.ni.læ>n
Finnilä+N+Prop+Sem/Sur+Pl+Acc	Finniläid	fˈin.ni.læ>id
Finnilä+N+Prop+Sem/Sur+Pl+Com	Finniläiguin	fˈin.ni.læ>i.gujn
Finnilä+N+Prop+Sem/Sur+Pl+Ill	Finniläide	fˈin.ni.læ>i.de
Finnilä+N+Prop+Sem/Sur+Pl+Loc	Finniläin	fˈin.ni.læ>in
Finnilä+N+Prop+Sem/Sur+Pl+Nom	Finnilät	fˈin.ni.læ>h
Finnilä+N+Prop+Sem/Sur+Sg+Com	Finniläin	fˈin.ni.læ>in
Finnilä+N+Prop+Sem/Sur+Sg+Ill	Finniläi	fˈin.ni.læ>i
Formula+N+Prop+Ess	Formulan	fˈor.mu.lɑ>n
Formula+N+Prop+Pl+Acc	Formulaid	fˈor.mu.lɑ>id
Formula+N+Prop+Pl+Com	Formulaiguin	fˈor.mu.lɑ>i.gujn
Formula+N+Prop+Pl+Ill	Formulaide	fˈor.mu.lɑ>i.de
Formula+N+Prop+Pl+Nom	Formulat	fˈor.mu.lɑ>h
Formula+N+Prop+Sg+Acc	Formula	fˈor.mu.lɑ>
Formula+N+Prop+Sg+Gen	Formula	fˈor.mu.lɑ>
Formula+N+Prop+Sg+Nom	Formula	fˈor.mu.lɑ>
Formula+N+Prop+Sg+Ill	Formulai	fˈor.mu.lɑ>i
Formula+N+Prop+Sg+Loc	Formulas	fˈor.mu.lɑ>s
Franssila+N+Prop+Sem/Sur+Ess	Franssilan	frˈɑns.si.lɑ>n
Franssila+N+Prop+Sem/Sur+Pl+Acc	Franssilaid	frˈɑns.si.lɑ>id
Franssila+N+Prop+Sem/Sur+Pl+Gen	Franssilaid	frˈɑns.si.lɑ>id
Franssila+N+Prop+Sem/Sur+Pl+Ill	Franssilaide	frˈɑns.si.lɑ>i.de
Franssila+N+Prop+Sem/Sur+Pl+Nom	Franssilat	frˈɑns.si.lɑ>h
Franssila+N+Prop+Sem/Sur+Sg+Acc	Franssila	frˈɑns.si.lɑ>
Franssila+N+Prop+Sem/Sur+Sg+Nom	Franssila	frˈɑns.si.lɑ>
Franssila+N+Prop+Sem/Sur+Sg+Ill	Franssilai	frˈɑns.si.lɑ>i
Franssila+N+Prop+Sem/Sur+Sg+Loc	Franssilas	frˈɑns.si.lɑ>s
Gaula+N+Prop+Ess	Gaulan	kˈɑu.lɑ>n
Gaula+N+Prop+Sg+Nom	Gaula	kˈɑu.lɑ>
Gaula+N+Prop+Sg+Ill	Gaulai	kˈɑu.lɑ>i
Gaula+N+Prop+Sg+Loc	Gaulas	kˈɑu.lɑ>s
Gaula+N+Prop+Der/laš+A+Pl+Acc+PxDu2	Gaulalaččaideatte	kˈɑu.lɑ>.lɑt.tʃɑj.dĕæt.te
Gaula+N+Prop+Der/laš+A+Pl+Gen+PxSg3	Gaulalaččaidis	kˈɑu.lɑ>.lɑt.tʃɑj.dis
Gaula+N+Prop+Der/laš+A+Pl+Nom	Gaulalaččat	kˈɑu.lɑ>.lɑt.tʃɑh
Gaula+N+Prop+Der/laš+A+Sg+Loc	Gaulalaččas	kˈɑu.lɑ>.lɑt.tʃɑs
Gaula+N+Prop+Der/laš+A+Attr	Gaulalaš	kˈɑu.lɑ>.lɑʃ
Gaula+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Der/viđá+Adv	Gaulalašvuohtaviđá	kˈɑu.lɑ>.lɑʃ»vˌuoh.tɑ»vˌi.ðɑː
Gaula+N+Prop+Der/laš+A+AttrCmp+Der/kultuvrrat+A+Der/vuohta+N+Sg+Ill	Gaulalaškultuvrratvuhtii	kˈɑu.lɑ>.lɑʃ»kˌul.tuvr.rɑh»vˌuh.tij
Gaula+N+Prop+Der/laš+A+Ess+PxDu2	Gaulalažžaneatte	kˈɑu.lɑ>.lɑdː.tʃɑ.nĕæt.te
Gaula+N+Prop+Der/laš+A+Sg+Ill	Gaulalažžii	kˈɑu.lɑ>.lɑdː.tʃij
Gaulhåvola+N+Prop+Sg+Acc	Gaulhåvola	kˈɑul.hoː.vˌo.lɑ>
Gaulhåvola+N+Prop+Sg+Gen	Gaulhåvola	kˈɑul.hoː.vˌo.lɑ>
Gaulhåvola+N+Prop+Sg+Nom	Gaulhåvola	kˈɑul.hoː.vˌo.lɑ>
Gaulhåvola+N+Prop+Der/laš+A+Pl+Acc+PxSg3	Gaulhåvolalaččaidis	kˈɑul.hoː.vˌo.lɑ>.lɑt.tʃɑj.dis
Gaulhåvola+N+Prop+Der/laš+A+Pl+Com+PxDu3	Gaulhåvolalaččaideaskkaguin	kˈɑul.hoː.vˌo.lɑ>.lɑt.tʃɑj.deæs.kɑ.gujn
Gaulhåvola+N+Prop+Der/laš+A+Pl+Gen+PxPl3	Gaulhåvolalaččaideaset	kˈɑul.hoː.vˌo.lɑ>.lɑt.tʃɑj.dĕæ.seh
Gaulhåvola+N+Prop+Der/laš+A+Pl+Loc+PxDu2	Gaulhåvolalaččaineatte	kˈɑul.hoː.vˌo.lɑ>.lɑt.tʃɑj.nĕæt.te
Gaulhåvola+N+Prop+Der/laš+A+Pl+Nom	Gaulhåvolalaččat	kˈɑul.hoː.vˌo.lɑ>.lɑt.tʃɑh
Gaulhåvola+N+Prop+Der/laš+A+Sg+Acc+PxDu2	Gaulhåvolalaččade	kˈɑul.hoː.vˌo.lɑ>.lɑt.tʃɑ.de
Gaulhåvola+N+Prop+Der/laš+A+Attr	Gaulhåvolalaš	kˈɑul.hoː.vˌo.lɑ>.lɑʃ
Gaulhåvola+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Acc+PxDu2	Gaulhåvolalašvuođade	kˈɑul.hoː.vˌo.lɑ>.lɑʃ»vˌuo.ðɑ.de
Gaulhåvola+N+Prop+Der/laš+A+AttrCmp+Der/oasat+A+Der/vuohta+N+Sg+Ill+PxDu1	Gaulhåvolalašoasatvuohtaseame	kˈɑul.hoː.vˌo.lɑ>.lɑʃ»ˌoɑ.sɑh»vˌuoh.tɑ.sˌĕæ.me
Gaulhåvola+N+Prop+Der/laš+A+Sg+Nom	Gaulhåvolalaš	kˈɑul.hoː.vˌo.lɑ>.lɑʃ
Gaulhåvola+N+Prop+Der/laš+A+Ess+PxPl2	Gaulhåvolalažžaneattet	kˈɑul.hoː.vˌo.lɑ>.lɑdː.tʃɑ.nĕæt.teh
Gaulhåvola+N+Prop+Der/laš+A+Sg+Ill	Gaulhåvolalažžii	kˈɑul.hoː.vˌo.lɑ>.lɑdː.tʃij
Gorgonzola+N+Prop+Ess	Gorgonzolan	kˈorː.kon.zˌo.lɑ>n
Gorgonzola+N+Prop+Sg+Acc	Gorgonzola	kˈorː.kon.zˌo.lɑ>
Gorgonzola+N+Prop+Sg+Gen	Gorgonzola	kˈorː.kon.zˌo.lɑ>
Gorgonzola+N+Prop+Sg+Com	Gorgonzolain	kˈorː.kon.zˌo.lɑ>in
Gorgonzola+N+Prop+Sg+Ill	Gorgonzolai	kˈorː.kon.zˌo.lɑ>i
Gorgonzola+N+Prop+Sg+Loc	Gorgonzolas	kˈorː.kon.zˌo.lɑ>s
Gorgonzola+N+Prop+Der/laš+A+Sg+Acc+PxSg3	Gorgonzolalaččas	kˈorː.kon.zˌo.lɑ>.lɑt.tʃɑs
Gorgonzola+N+Prop+Der/laš+A+Sg+Com+PxDu2	Gorgonzolalaččaineatte	kˈorː.kon.zˌo.lɑ>.lɑt.tʃɑj.nĕæt.te
Gorgonzola+N+Prop+Der/laš+A+Sg+Loc	Gorgonzolalaččas	kˈorː.kon.zˌo.lɑ>.lɑt.tʃɑs
Gorgonzola+N+Prop+Der/laš+A+Attr	Gorgonzolalaš	kˈorː.kon.zˌo.lɑ>.lɑʃ
Gorgonzola+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Gorgonzolalašvuhtii	kˈorː.kon.zˌo.lɑ>.lɑʃ»vˌuh.tij
Gorgonzola+N+Prop+Der/laš+A+AttrCmp+Der/dáhtot+A+Der/vuohta+N+Sg+Com	Gorgonzolalašdáhtotvuođain	kˈorː.kon.zˌo.lɑ>.lɑʃ»dˌɑːh.toh»vˌuo.ðɑjn
Gorgonzola+N+Prop+Der/laš+A+AttrCmp+Der/olat+A+Attr	Gorgonzolalašolat	kˈorː.kon.zˌo.lɑ>.lɑʃ»ˌo.lɑh
Gorgonzola+N+Prop+Der/laš+A+AttrCmp+Der/stávval+A+Pl+Ill	Gorgonzolalašstávvaliidda	kˈorː.kon.zˌo.lɑ>.lɑʃ»stˌɑːv.vɑ.lˌijt.tɑ
Gorgonzola+N+Prop+Der/laš+A+Sg+Nom	Gorgonzolalaš	kˈorː.kon.zˌo.lɑ>.lɑʃ
Gorgonzola+N+Prop+Der/laš+A+Sg+Acc+PxPl1	Gorgonzolalažžamet	kˈorː.kon.zˌo.lɑ>.lɑdː.tʃɑ.meh
Gorgonzola+N+Prop+Der/laš+A+Sg+Ill+PxPl2	Gorgonzolalažžaseattet	kˈorː.kon.zˌo.lɑ>.lɑdː.tʃɑ.sĕæt.teh
Gorgonzola+N+Prop+Der/laš+A+Ess+PxPl2	Gorgonzolalažžaneattet	kˈorː.kon.zˌo.lɑ>.lɑdː.tʃɑ.nĕæt.teh
Gorgonzola+N+Prop+Der/laš+A+Ess+PxSg1	Gorgonzolalažžanan	kˈorː.kon.zˌo.lɑ>.lɑdː.tʃɑ.nɑn
Gorgonzola+N+Prop+Der/laš+A+Ess+PxSg2	Gorgonzolalažžanat	kˈorː.kon.zˌo.lɑ>.lɑdː.tʃɑ.nɑh
Gorgonzola+N+Prop+Der/laš+A+Sg+Ill	Gorgonzolalažžii	kˈorː.kon.zˌo.lɑ>.lɑdː.tʃij
Haapiainen+N+Prop+Sem/Sur+Pl+Gen	Haapiaineniid	hˈɑː.pi.ɑj>.ne.nijh
Haikka+N+Prop+Ess	Haikkan	hˈɑjk.kɑ>n
Hakanen+N+Prop+Sem/Sur+Ess	Hakasin	hˈɑ.kɑ>.sin
Halinen+N+Prop+Sem/Sur+Sg+Loc	Halinenis	hˈɑ.li>.ne.nis
Hangasmaa+N+Prop+Sem/Sur+Pl+Com	Hangasmaaiguin	hˈɑŋ.ŋɑs#mɑː>i.gujn
Hankonen+N+Prop+Sem/Sur+Sg+Nom	Hankonen	hˈɑŋŋ.ko>.nen
Happonen+N+Prop+Sem/Sur+Sg+Ill	Happonenii	hˈɑp.po>.ne.nij
Hasunen+N+Prop+Sem/Sur+Ess	Hasusin	hˈɑ.su>.sin
Hatunen+N+Prop+Sem/Sur+Pl+Loc	Hatuneniin	hˈɑ.tu>.ne.nijn
Hatunen+N+Prop+Sem/Sur+Sg+Acc	Hatunen	hˈɑ.tu>.nen
Haukijärvi+N+Prop+Der/laš+A+Pl+Com	Haukijärvlaččaiguin	hˈɑu.ki#jærv>.lɑt.tʃɑj.gujn
Hautsalo+N+Prop+Sem/Sur+Pl+Acc	Hautsaloid	hˈɑuh#sˌɑ.lo>id
Hautsalo+N+Prop+Sem/Sur+Sg+Ill	Hautsaloi	hˈɑuh#sˌɑ.lo>i
Heilala+N+Prop+Sem/Sur+Pl+Nom	Heilalat	hˈejː.lɑ.lɑ>h
Hernesniemi+N+Prop+Sem/Sur+Sg+Nom	Hernesniemi	hˈer.nes#nˌie.mi>
Herranen+N+Prop+Sem/Sur+Sg+Loc	Herrasis	hˈer.rɑ>.sis
Hessulainen+N+Prop+Sem/Sur+Ess	Hessulainenin	hˈes.su.lɑj>.ne.nin
Hettula+N+Prop+Sem/Sur+Sg+Nom	Hettula	hˈet.tu.lɑ>
Hettula+N+Prop+Sem/Sur+Sg+Ill	Hettulai	hˈet.tu.lɑ>i
Heusala+N+Prop+Sem/Sur+Sg+Ill	Heusalai	hˈeu.sɑ.lɑ>i
Hihnala+N+Prop+Sem/Sur+Pl+Nom	Hihnalat	hˈih.nɑ.lɑ>h
Hilkka+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Hilkkaš	hˈilk.kɑ>ʃ
Hilonen+N+Prop+Sem/Sur+Pl+Nom	Hilosat	hˈi.lo>.sɑh
Himanen+N+Prop+Sem/Sur+Pl+Nom	Himanenat	hˈi.mɑ>.ne.nɑh
Hinkka+N+Prop+Sem/Sur+Sg+Loc	Hinkkas	hˈiŋk.kɑ>s
Hinkula+N+Prop+Sem/Sur+Sg+Com	Hinkulain	hˈiŋŋ.ku.lɑ>in
Hinkula+N+Prop+Sem/Sur+Sg+Loc	Hinkulas	hˈiŋŋ.ku.lɑ>s
Hintsala+N+Prop+Der/laš+A+Sg+Nom	Hintsalalaš	hˈint.sɑ.lɑ>.lɑʃ
Hintsanen+N+Prop+Sem/Sur+Sg+Gen	Hintsanena	hˈint.sɑ>.ne.nɑ
