Aachen+N+Prop+Der/laš+A+Sg+Com+PxDu3	Aachenlaččaineaskka	ˈɑːts.hen>.lɑt.tʃɑj.neæs.kɑ
Dervola+N+Prop+Sem/Sur+Sg+Com	Dervolain	tˈerː.vo.lɑ>in
Dongala+N+Prop+Ess	Dongalan	tˈoŋ.ŋɑ.lɑ>n
Dongala+N+Prop+Sg+Gen	Dongala	tˈoŋ.ŋɑ.lɑ>
Dongala+N+Prop+Sg+Nom	Dongala	tˈoŋ.ŋɑ.lɑ>
Dongala+N+Prop+Sg+Com	Dongalain	tˈoŋ.ŋɑ.lɑ>in
Dongala+N+Prop+Sg+Ill	Dongalai	tˈoŋ.ŋɑ.lɑ>i
Dongala+N+Prop+Sg+Loc	Dongalas	tˈoŋ.ŋɑ.lɑ>s
Dongala+N+Prop+Der/laš+A+Pl+Com+PxDu3	Dongalalaččaideaskkaguin	tˈoŋ.ŋɑ.lɑ>.lɑt.tʃɑj.deæs.kɑ.gujn
Dongala+N+Prop+Der/laš+A+Pl+Nom+PxSg1	Dongalalaččaidan	tˈoŋ.ŋɑ.lɑ>.lɑt.tʃɑj.dɑn
Dongala+N+Prop+Der/laš+A+Sg+Acc+PxPl3	Dongalalaččaset	tˈoŋ.ŋɑ.lɑ>.lɑt.tʃɑ.seh
Dongala+N+Prop+Der/laš+A+Sg+Acc+PxSg2	Dongalalaččat	tˈoŋ.ŋɑ.lɑ>.lɑt.tʃɑh
Dongala+N+Prop+Der/laš+A+Sg+Com+PxPl3	Dongalalaččaineaset	tˈoŋ.ŋɑ.lɑ>.lɑt.tʃɑj.nĕæ.seh
Dongala+N+Prop+Der/laš+A+AttrCmp+Der/bealjat+A+Der/vuohta+N+Sg+Ill	Dongalalašbealjatvuhtii	tˈoŋ.ŋɑ.lɑ>.lɑʃ»bˌeæl.jɑh»vˌuh.tij
Dongala+N+Prop+Der/laš+A+AttrCmp+Der/kultuvrrat+A+Attr	Dongalalaškultuvrrat	tˈoŋ.ŋɑ.lɑ>.lɑʃ»kˌul.tuvr.rɑh
Dongala+N+Prop+Der/laš+A+AttrCmp+Der/rattat+A+Der/vuohta+N+Sg+Gen+PxDu3	Dongalalašrattatvuođaska	tˈoŋ.ŋɑ.lɑ>.lɑʃ»rˌɑt.tɑh»vˌuo.ðɑs.kɑ
Dongala+N+Prop+Der/laš+A+AttrCmp+Der/áissat+A+Sg+Nom	Dongalalašáissat	tˈoŋ.ŋɑ.lɑ>.lɑʃ»ˌɑːjs.sɑh
Dongala+N+Prop+Der/laš+A+Sg+Nom+PxPl2	Dongalalažžadet	tˈoŋ.ŋɑ.lɑ>.lɑdː.tʃɑ.deh
Dongala+N+Prop+Der/laš+A+Sg+Ill	Dongalalažžii	tˈoŋ.ŋɑ.lɑ>.lɑdː.tʃij
Dracula+N+Prop+Sem/Mal+Ess	Draculan	drˈɑ.tsu.lɑ>n
Dracula+N+Prop+Sem/Mal+Pl+Acc	Draculaid	drˈɑ.tsu.lɑ>id
Dracula+N+Prop+Sem/Mal+Sg+Acc	Dracula	drˈɑ.tsu.lɑ>
Dracula+N+Prop+Sem/Mal+Sg+Gen	Dracula	drˈɑ.tsu.lɑ>
Dracula+N+Prop+Sem/Mal+Sg+Nom	Dracula	drˈɑ.tsu.lɑ>
Dracula+N+Prop+Sem/Mal+Sg+Ill	Draculai	drˈɑ.tsu.lɑ>i
Dracula+N+Prop+Sem/Mal+Sg+Loc	Draculas	drˈɑ.tsu.lɑ>s
Dracula+N+Prop+Sem/Mal+Attr	Dracula	drˈɑ.tsu.lɑ>
Dracula+N+Prop+Sem/Mal+Der/Dimin+Sg+Nom	Draculaš	drˈɑ.tsu.lɑ>ʃ
Dracula+N+Prop+Sem/Mal+Der/Dimin+Ess	Draculažin	drˈɑ.tsu.lɑ>.žin
Dracula+N+Prop+Sem/Mal+Der/Dimin+Pl+Loc	Draculažiin	drˈɑ.tsu.lɑ>.žijn
Ebola+N+Prop+Ess	Ebolan	ˈe.bo.lɑ>n
Ebola+N+Prop+Pl+Acc	Ebolaid	ˈe.bo.lɑ>id
Ebola+N+Prop+Pl+Ill	Ebolaide	ˈe.bo.lɑ>i.de
Ebola+N+Prop+Sg+Acc	Ebola	ˈe.bo.lɑ>
Ebola+N+Prop+Sg+Nom	Ebola	ˈe.bo.lɑ>
Ebola+N+Prop+Sg+Ill	Ebolai	ˈe.bo.lɑ>i
Ebola+N+Prop+Sg+Loc	Ebolas	ˈe.bo.lɑ>s
Eerikäinen+N+Prop+Sem/Sur+Pl+Nom	Eerikäisat	ˈeː.ri.kæj>.sɑh
Eerola+N+Prop+Sem/Sur+Sg+Com	Eerolain	ˈeː.ro.lɑ>in
Eerola+N+Prop+Sem/Sur+Sg+Loc	Eerolas	ˈeː.ro.lɑ>s
Eestilä+N+Prop+Sem/Sur+Sg+Nom	Eestilä	ˈĕesː.ti.læ>
Ehrukainen+N+Prop+Sem/Sur+Ess	Ehrukainenin	ˈeh.ru.kɑj>.ne.nin
Ehrukainen+N+Prop+Sem/Sur+Pl+Nom	Ehrukainenat	ˈeh.ru.kɑj>.ne.nɑh
Ehrukainen+N+Prop+Sem/Sur+Sg+Loc	Ehrukainenis	ˈeh.ru.kɑj>.ne.nis
Ehrukainen+N+Prop+Sem/Sur+Ess	Ehrukaisin	ˈeh.ru.kɑj>.sin
Ehrukainen+N+Prop+Sem/Sur+Pl+Nom	Ehrukaisat	ˈeh.ru.kɑj>.sɑh
Eila+N+Prop+Sem/Fem+Attr	Eila	ˈejː.lɑ>
Eila+N+Prop+Sem/Fem+Der/Dimin+Pl+Nom	Eilažat	ˈejː.lɑ>.žɑh
Einola+N+Prop+Sem/Sur+Ess	Einolan	ˈej.no.lɑ>n
Einola+N+Prop+Sem/Sur+Pl+Ill	Einolaide	ˈej.no.lɑ>i.de
Einola+N+Prop+Sem/Sur+Sg+Com	Einolain	ˈej.no.lɑ>in
Einola+N+Prop+Sem/Sur+Sg+Ill	Einolai	ˈej.no.lɑ>i
Ekola+N+Prop+Sem/Sur+Ess	Ekolan	ˈe.ko.lɑ>n
Ekola+N+Prop+Sem/Sur+Pl+Ill	Ekolaide	ˈe.ko.lɑ>i.de
Ekola+N+Prop+Sem/Sur+Pl+Nom	Ekolat	ˈe.ko.lɑ>h
Ekola+N+Prop+Sem/Sur+Sg+Acc	Ekola	ˈe.ko.lɑ>
Ekola+N+Prop+Sem/Sur+Sg+Loc	Ekolas	ˈe.ko.lɑ>s
Ekonen+N+Prop+Sem/Sur+Ess	Ekonenin	ˈe.ko>.ne.nin
Ekonen+N+Prop+Sem/Sur+Sg+Acc	Ekonen	ˈe.ko>.nen
Ekonen+N+Prop+Sem/Sur+Pl+Acc	Ekosiid	ˈe.ko>.sijh
Eleviina+N+Prop+Sem/Fem+Ess	Eleviinan	ˈe.le.vˌij.nɑ>n
Eleviina+N+Prop+Sem/Fem+Sg+Loc	Eleviinas	ˈe.le.vˌij.nɑ>s
Ellonen+N+Prop+Sem/Sur+Pl+Loc	Elloneniin	ˈel.lo>.ne.nijn
Ellonen+N+Prop+Sem/Sur+Ess	Ellosin	ˈel.lo>.sin
Elomaa+N+Prop+Sem/Sur+Sg+Gen	Elomaa	ˈe.lo#mɑː>
Elomäki+N+Prop+Sem/Sur+Pl+Nom	Elomäkt	ˈe.lo#mæk>h
Elsilä+N+Prop+Sem/Sur+Pl+Nom	Elsilät	ˈelː.si.læ>h
Elsilä+N+Prop+Sem/Sur+Sg+Nom	Elsilä	ˈelː.si.læ>
Enojärvi+N+Prop+Sem/Sur+Pl+Nom	Enojärvt	ˈe.no#jærv>h
Enojärvi+N+Prop+Sem/Sur+Sg+Acc	Enojärv	ˈe.no#jærv>
Enojärvi+N+Prop+Sem/Sur+Sg+Nom	Enojärv	ˈe.no#jærv>
Enojärvi+N+Prop+Sem/Sur+Sg+Com	Enojärvjn	ˈe.no#jærv>jn
Erkkilä+N+Prop+Sem/Sur+Ess	Erkkilän	ˈerk.ki.læ>n
Erkkilä+N+Prop+Sem/Sur+Pl+Acc	Erkkiläid	ˈerk.ki.læ>id
Erkkilä+N+Prop+Sem/Sur+Sg+Acc	Erkkilä	ˈerk.ki.læ>
Erkkilä+N+Prop+Sem/Sur+Sg+Com	Erkkiläin	ˈerk.ki.læ>in
Erkkilä+N+Prop+Sem/Sur+Sg+Loc	Erkkiläs	ˈerk.ki.læ>s
Eränen+N+Prop+Sem/Sur+Sg+Gen	Eräsa	ˈe.ræ>.sɑ
Eskelinen+N+Prop+Sem/Sur+Sg+Com	Eskelineniin	ˈesː.ke.li>.ne.nijn
Eskelinen+N+Prop+Sem/Sur+Ess	Eskelisin	ˈesː.ke.li>.sin
Eskelinen+N+Prop+Sem/Sur+Pl+Nom	Eskelisat	ˈesː.ke.li>.sɑh
Eskelinen+N+Prop+Sem/Sur+Pl+Loc	Eskelisiin	ˈesː.ke.li>.sijn
Eskonen+N+Prop+Sem/Sur+Pl+Nom	Eskosat	ˈesː.ko>.sɑh
Eskonen+N+Prop+Sem/Sur+Pl+Com	Eskosiiguin	ˈesː.ko>.sij.gujn
Estola+N+Prop+Sem/Sur+Ess	Estolan	ˈesː.to.lɑ>n
Estola+N+Prop+Sem/Sur+Pl+Nom	Estolat	ˈesː.to.lɑ>h
Estola+N+Prop+Sem/Sur+Sg+Gen	Estola	ˈesː.to.lɑ>
Estola+N+Prop+Sem/Sur+Sg+Loc	Estolas	ˈesː.to.lɑ>s
Eteläinen+N+Prop+Sem/Sur+Pl+Com	Eteläisiiguin	ˈe.te.læj>.sij.gujn
Eteläinen+N+Prop+Sem/Sur+Sg+Ill	Eteläisii	ˈe.te.læj>.sij
Etelämäki+N+Prop+Ess	Etelämäkn	ˈe.te.læ#mæk>n
Etelämäki+N+Prop+Der/laš+A+Sg+Nom	Etelämäklaš	ˈe.te.læ#mæk>.lɑʃ
Eteläpää+N+Prop+Der/laš+A+Attr	Eteläpäälaš	ˈe.te.læ#pææ>.lɑʃ
Ettanen+N+Prop+Sem/Sur+Pl+Com	Ettaneniiguin	ˈet.tɑ>.ne.nij.gujn
Ettanen+N+Prop+Sem/Sur+Pl+Ill	Ettaneniidda	ˈet.tɑ>.ne.nijt.tɑ
Ettanen+N+Prop+Sem/Sur+Pl+Nom	Ettasat	ˈet.tɑ>.sɑh
Ettanen+N+Prop+Sem/Sur+Pl+Loc	Ettasiin	ˈet.tɑ>.sijn
Eveliina+N+Prop+Sem/Fem+Ess	Eveliinan	ˈe.ve.lˌij.nɑ>n
Eveliina+N+Prop+Sem/Fem+Pl+Nom	Eveliinat	ˈe.ve.lˌij.nɑ>h
Eveliina+N+Prop+Sem/Fem+Sg+Com	Eveliinain	ˈe.ve.lˌij.nɑ>in
Eveliina+N+Prop+Sem/Fem+Sg+Ill	Eveliinai	ˈe.ve.lˌij.nɑ>i
Eveliina+N+Prop+Sem/Fem+Attr	Eveliina	ˈe.ve.lˌij.nɑ>
Eveliina+N+Prop+Sem/Fem+Der/Dimin+Pl+Nom	Eveliinažat	ˈe.ve.lˌij.nɑ>.žɑh
Fanuela+N+Prop+Ess	Fanuelan	fˈɑ.nue.lɑ>n
Fanuela+N+Prop+Sg+Com	Fanuelain	fˈɑ.nue.lɑ>in
Fanuela+N+Prop+Sg+Loc	Fanuelas	fˈɑ.nue.lɑ>s
Fanuela+N+Prop+Der/laš+A+Pl+Com	Fanuelalaččaiguin	fˈɑ.nue.lɑ>.lɑt.tʃɑj.gujn
Fanuela+N+Prop+Der/laš+A+Sg+Gen+PxSg3	Fanuelalaččas	fˈɑ.nue.lɑ>.lɑt.tʃɑs
Fanuela+N+Prop+Der/laš+A+Attr	Fanuelalaš	fˈɑ.nue.lɑ>.lɑʃ
Fanuela+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Der/viđá+Adv	Fanuelalašvuohtaviđá	fˈɑ.nue.lɑ>.lɑʃ»vˌuoh.tɑ»vˌi.ðɑː
Fanuela+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Com+PxSg2	Fanuelalašvuođainat	fˈɑ.nue.lɑ>.lɑʃ»vˌuo.ðɑj.nɑh
Fanuela+N+Prop+Der/laš+A+AttrCmp+Der/ivnnat+A+Sg+Nom	Fanuelalašivnnat	fˈɑ.nue.lɑ>.lɑʃ»ˌivn.nɑh
Fanuela+N+Prop+Der/laš+A+AttrCmp+Der/jienat+A+Sg+Nom	Fanuelalašjienat	fˈɑ.nue.lɑ>.lɑʃ»jˌie.nɑh
Fanuela+N+Prop+Der/laš+A+AttrCmp+Der/mállet+A+Der/vuohta+N+Sg+Ill	Fanuelalašmálletvuhtii	fˈɑ.nue.lɑ>.lɑʃ»mˌɑːl.leh»vˌuh.tij
Fanuela+N+Prop+Der/laš+A+Sg+Ill+PxSg2	Fanuelalažžasat	fˈɑ.nue.lɑ>.lɑdː.tʃɑ.sɑh
Fanuela+N+Prop+Der/laš+A+Sg+Ill+PxSg3	Fanuelalažžasis	fˈɑ.nue.lɑ>.lɑdː.tʃɑ.sis
Fanuela+N+Prop+Der/laš+A+Ess+PxSg2	Fanuelalažžanat	fˈɑ.nue.lɑ>.lɑdː.tʃɑ.nɑh
Fanuela+N+Prop+Der/laš+A+Sg+Ill	Fanuelalažžii	fˈɑ.nue.lɑ>.lɑdː.tʃij
Filppula+N+Prop+Sem/Sur+Pl+Com	Filppulaiguin	fˈilp.pu.lɑ>i.gujn
Filppula+N+Prop+Sem/Sur+Pl+Loc	Filppulain	fˈilp.pu.lɑ>in
Filppula+N+Prop+Sem/Sur+Pl+Nom	Filppulat	fˈilp.pu.lɑ>h
Filppula+N+Prop+Sem/Sur+Sg+Acc	Filppula	fˈilp.pu.lɑ>
Filppula+N+Prop+Sem/Sur+Sg+Gen	Filppula	fˈilp.pu.lɑ>
Filppula+N+Prop+Sem/Sur+Sg+Nom	Filppula	fˈilp.pu.lɑ>
Filppula+N+Prop+Sem/Sur+Sg+Com	Filppulain	fˈilp.pu.lɑ>in
Filppula+N+Prop+Sem/Sur+Sg+Loc	Filppulas	fˈilp.pu.lɑ>s
Finnilä+N+Prop+Sem/Sur+Ess	Finnilän	fˈin.ni.læ>n
Finnilä+N+Prop+Sem/Sur+Pl+Acc	Finniläid	fˈin.ni.læ>id
Finnilä+N+Prop+Sem/Sur+Pl+Ill	Finniläide	fˈin.ni.læ>i.de
Finnilä+N+Prop+Sem/Sur+Pl+Nom	Finnilät	fˈin.ni.læ>h
Finnilä+N+Prop+Sem/Sur+Sg+Gen	Finnilä	fˈin.ni.læ>
Finnilä+N+Prop+Sem/Sur+Sg+Com	Finniläin	fˈin.ni.læ>in
Finnilä+N+Prop+Sem/Sur+Sg+Ill	Finniläi	fˈin.ni.læ>i
Finnilä+N+Prop+Sem/Sur+Sg+Loc	Finniläs	fˈin.ni.læ>s
Formula+N+Prop+Ess	Formulan	fˈor.mu.lɑ>n
Formula+N+Prop+Pl+Acc	Formulaid	fˈor.mu.lɑ>id
Formula+N+Prop+Pl+Com	Formulaiguin	fˈor.mu.lɑ>i.gujn
Formula+N+Prop+Pl+Gen	Formulaid	fˈor.mu.lɑ>id
Formula+N+Prop+Pl+Nom	Formulat	fˈor.mu.lɑ>h
Formula+N+Prop+Sg+Acc	Formula	fˈor.mu.lɑ>
Formula+N+Prop+Sg+Com	Formulain	fˈor.mu.lɑ>in
Formula+N+Prop+Sg+Ill	Formulai	fˈor.mu.lɑ>i
Formula+N+Prop+Sg+Loc	Formulas	fˈor.mu.lɑ>s
Franssila+N+Prop+Sem/Sur+Ess	Franssilan	frˈɑns.si.lɑ>n
Franssila+N+Prop+Sem/Sur+Pl+Com	Franssilaiguin	frˈɑns.si.lɑ>i.gujn
Franssila+N+Prop+Sem/Sur+Pl+Gen	Franssilaid	frˈɑns.si.lɑ>id
Franssila+N+Prop+Sem/Sur+Pl+Nom	Franssilat	frˈɑns.si.lɑ>h
Franssila+N+Prop+Sem/Sur+Sg+Acc	Franssila	frˈɑns.si.lɑ>
Franssila+N+Prop+Sem/Sur+Sg+Gen	Franssila	frˈɑns.si.lɑ>
Franssila+N+Prop+Sem/Sur+Sg+Nom	Franssila	frˈɑns.si.lɑ>
Franssila+N+Prop+Sem/Sur+Sg+Com	Franssilain	frˈɑns.si.lɑ>in
Franssila+N+Prop+Sem/Sur+Sg+Ill	Franssilai	frˈɑns.si.lɑ>i
Franssila+N+Prop+Sem/Sur+Sg+Loc	Franssilas	frˈɑns.si.lɑ>s
Gaula+N+Prop+Ess	Gaulan	kˈɑu.lɑ>n
Gaula+N+Prop+Sg+Acc	Gaula	kˈɑu.lɑ>
Gaula+N+Prop+Sg+Gen	Gaula	kˈɑu.lɑ>
Gaula+N+Prop+Sg+Nom	Gaula	kˈɑu.lɑ>
Gaula+N+Prop+Sg+Com	Gaulain	kˈɑu.lɑ>in
Gaula+N+Prop+Sg+Ill	Gaulai	kˈɑu.lɑ>i
Gaula+N+Prop+Sg+Loc	Gaulas	kˈɑu.lɑ>s
Gaula+N+Prop+Der/laš+A+Pl+Ill	Gaulalaččaide	kˈɑu.lɑ>.lɑt.tʃɑj.de
Gaula+N+Prop+Der/laš+A+Pl+Nom	Gaulalaččat	kˈɑu.lɑ>.lɑt.tʃɑh
Gaula+N+Prop+Der/laš+A+Sg+Acc+PxPl3	Gaulalaččaset	kˈɑu.lɑ>.lɑt.tʃɑ.seh
Gaula+N+Prop+Der/laš+A+Sg+Loc	Gaulalaččas	kˈɑu.lɑ>.lɑt.tʃɑs
Gaula+N+Prop+Der/laš+A+Attr	Gaulalaš	kˈɑu.lɑ>.lɑʃ
Gaula+N+Prop+Der/laš+A+AttrCmp+Der/hámat+A+Ess	Gaulalašhámagin	kˈɑu.lɑ>.lɑʃ»hˌɑː.mɑ.gin
Gaula+N+Prop+Der/laš+A+AttrCmp+Der/mearkkat+A+Pl+Gen	Gaulalašmearkkagiid	kˈɑu.lɑ>.lɑʃ»mˌeærk.kɑ.gijh
Gaula+N+Prop+Der/laš+A+Sg+Nom+PxDu3	Gaulalažžaska	kˈɑu.lɑ>.lɑdː.tʃɑs.kɑ
Gaula+N+Prop+Der/laš+A+Sg+Ill	Gaulalažžii	kˈɑu.lɑ>.lɑdː.tʃij
Gaulhåvola+N+Prop+Ess	Gaulhåvolan	kˈɑul.hoː.vˌo.lɑ>n
Gaulhåvola+N+Prop+Sg+Acc	Gaulhåvola	kˈɑul.hoː.vˌo.lɑ>
Gaulhåvola+N+Prop+Sg+Gen	Gaulhåvola	kˈɑul.hoː.vˌo.lɑ>
Gaulhåvola+N+Prop+Sg+Com	Gaulhåvolain	kˈɑul.hoː.vˌo.lɑ>in
Gaulhåvola+N+Prop+Sg+Ill	Gaulhåvolai	kˈɑul.hoː.vˌo.lɑ>i
Gaulhåvola+N+Prop+Sg+Loc	Gaulhåvolas	kˈɑul.hoː.vˌo.lɑ>s
Gaulhåvola+N+Prop+Der/laš+A+Pl+Com+PxDu3	Gaulhåvolalaččaideaskkaguin	kˈɑul.hoː.vˌo.lɑ>.lɑt.tʃɑj.deæs.kɑ.gujn
Gaulhåvola+N+Prop+Der/laš+A+Pl+Ill+PxPl3	Gaulhåvolalaččaidasaset	kˈɑul.hoː.vˌo.lɑ>.lɑt.tʃɑj.dɑ.sɑ.seh
Gaulhåvola+N+Prop+Der/laš+A+Pl+Nom+PxPl1	Gaulhåvolalaččaideamet	kˈɑul.hoː.vˌo.lɑ>.lɑt.tʃɑj.dĕæ.meh
Gaulhåvola+N+Prop+Der/laš+A+Pl+Nom+PxSg1	Gaulhåvolalaččaidan	kˈɑul.hoː.vˌo.lɑ>.lɑt.tʃɑj.dɑn
Gaulhåvola+N+Prop+Der/laš+A+Sg+Com+PxDu1	Gaulhåvolalaččaineame	kˈɑul.hoː.vˌo.lɑ>.lɑt.tʃɑj.nĕæ.me
Gaulhåvola+N+Prop+Der/laš+A+Sg+Com+PxDu2	Gaulhåvolalaččaineatte	kˈɑul.hoː.vˌo.lɑ>.lɑt.tʃɑj.nĕæt.te
Gaulhåvola+N+Prop+Der/laš+A+Sg+Com+PxDu3	Gaulhåvolalaččaineaskka	kˈɑul.hoː.vˌo.lɑ>.lɑt.tʃɑj.neæs.kɑ
Gaulhåvola+N+Prop+Der/laš+A+Sg+Com+PxSg1	Gaulhåvolalaččainan	kˈɑul.hoː.vˌo.lɑ>.lɑt.tʃɑj.nɑn
Gaulhåvola+N+Prop+Der/laš+A+Sg+Gen+PxSg3	Gaulhåvolalaččas	kˈɑul.hoː.vˌo.lɑ>.lɑt.tʃɑs
Gaulhåvola+N+Prop+Der/laš+A+Attr	Gaulhåvolalaš	kˈɑul.hoː.vˌo.lɑ>.lɑʃ
Gaulhåvola+N+Prop+Der/laš+A+Ess+PxPl1	Gaulhåvolalažžaneamet	kˈɑul.hoː.vˌo.lɑ>.lɑdː.tʃɑ.nĕæ.meh
Gaulhåvola+N+Prop+Der/laš+A+Sg+Ill	Gaulhåvolalažžii	kˈɑul.hoː.vˌo.lɑ>.lɑdː.tʃij
Gorgonzola+N+Prop+Ess	Gorgonzolan	kˈorː.kon.zˌo.lɑ>n
Gorgonzola+N+Prop+Sg+Acc	Gorgonzola	kˈorː.kon.zˌo.lɑ>
Gorgonzola+N+Prop+Sg+Gen	Gorgonzola	kˈorː.kon.zˌo.lɑ>
Gorgonzola+N+Prop+Sg+Nom	Gorgonzola	kˈorː.kon.zˌo.lɑ>
Gorgonzola+N+Prop+Sg+Com	Gorgonzolain	kˈorː.kon.zˌo.lɑ>in
Gorgonzola+N+Prop+Sg+Ill	Gorgonzolai	kˈorː.kon.zˌo.lɑ>i
Gorgonzola+N+Prop+Sg+Loc	Gorgonzolas	kˈorː.kon.zˌo.lɑ>s
Gorgonzola+N+Prop+Der/laš+A+Pl+Loc+PxDu2	Gorgonzolalaččaineatte	kˈorː.kon.zˌo.lɑ>.lɑt.tʃɑj.nĕæt.te
Gorgonzola+N+Prop+Der/laš+A+Pl+Nom	Gorgonzolalaččat	kˈorː.kon.zˌo.lɑ>.lɑt.tʃɑh
Gorgonzola+N+Prop+Der/laš+A+Sg+Acc+PxPl2	Gorgonzolalaččadet	kˈorː.kon.zˌo.lɑ>.lɑt.tʃɑ.deh
Gorgonzola+N+Prop+Der/laš+A+Sg+Gen+PxDu2	Gorgonzolalaččade	kˈorː.kon.zˌo.lɑ>.lɑt.tʃɑ.de
Gorgonzola+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Gorgonzolalašvuhtii	kˈorː.kon.zˌo.lɑ>.lɑʃ»vˌuh.tij
Gorgonzola+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Com+PxSg1	Gorgonzolalašvuođainan	kˈorː.kon.zˌo.lɑ>.lɑʃ»vˌuo.ðɑj.nɑn
Gorgonzola+N+Prop+Der/laš+A+AttrCmp+Der/bealjat+A+Sg+Nom	Gorgonzolalašbealjat	kˈorː.kon.zˌo.lɑ>.lɑʃ»bˌeæl.jɑh
Gorgonzola+N+Prop+Der/laš+A+AttrCmp+Der/dáhtot+A+Pl+Nom	Gorgonzolalašdáhtogat	kˈorː.kon.zˌo.lɑ>.lɑʃ»dˌɑːh.to.gɑh
Gorgonzola+N+Prop+Der/laš+A+AttrCmp+Der/ivnnat+A+Der/vuohta+N+Der/viđá+Adv	Gorgonzolalašivnnatvuohtaviđá	kˈorː.kon.zˌo.lɑ>.lɑʃ»ˌivn.nɑh»vˌuoh.tɑ»vˌi.ðɑː
Gorgonzola+N+Prop+Der/laš+A+AttrCmp+Der/linjjat+A+Attr	Gorgonzolalašlinjjat	kˈorː.kon.zˌo.lɑ>.lɑʃ»lˌiɲ.jɑh
Gorgonzola+N+Prop+Der/laš+A+AttrCmp+Der/áissat+A+Attr	Gorgonzolalašáissat	kˈorː.kon.zˌo.lɑ>.lɑʃ»ˌɑːjs.sɑh
Gorgonzola+N+Prop+Der/laš+A+Sg+Nom	Gorgonzolalaš	kˈorː.kon.zˌo.lɑ>.lɑʃ
Gorgonzola+N+Prop+Der/laš+A+Sg+Acc+PxDu1	Gorgonzolalažžame	kˈorː.kon.zˌo.lɑ>.lɑdː.tʃɑ.me
Gorgonzola+N+Prop+Der/laš+A+Ess+PxSg1	Gorgonzolalažžanan	kˈorː.kon.zˌo.lɑ>.lɑdː.tʃɑ.nɑn
Gorgonzola+N+Prop+Der/laš+A+Sg+Ill	Gorgonzolalažžii	kˈorː.kon.zˌo.lɑ>.lɑdː.tʃij
Haikka+N+Prop+Sg+Acc	Haikka	hˈɑjk.kɑ>
Haikonen+N+Prop+Sem/Sur+Pl+Nom	Haikosat	hˈɑjː.ko>.sɑh
Hakanen+N+Prop+Sem/Sur+Ess	Hakanenin	hˈɑ.kɑ>.ne.nin
Hakola+N+Prop+Sem/Sur+Pl+Nom	Hakolat	hˈɑ.ko.lɑ>h
Halinen+N+Prop+Sem/Sur+Sg+Gen	Halinena	hˈɑ.li>.ne.nɑ
Hamunen+N+Prop+Sem/Sur+Ess	Hamusin	hˈɑ.mu>.sin
Hangasmaa+N+Prop+Sem/Sur+Ess	Hangasmaan	hˈɑŋ.ŋɑs#mɑː>n
Hanhimäki+N+Prop+Sem/Sur+Pl+Nom	Hanhimäkt	hˈɑn.hi#mæk>h
Harala+N+Prop+Sem/Sur+Sg+Gen	Harala	hˈɑ.rɑ.lɑ>
Hassinen+N+Prop+Sem/Sur+Pl+Ill	Hassisiidda	hˈɑs.si>.sijt.tɑ
Hattukangas+N+Prop+Sg+Com	Hattukangasiin	hˈɑt.tu#kˌɑŋ.ŋɑ.s>ijn
Haukilahti+N+Prop+Ess	Haukilahtin	hˈɑu.ki#lˌɑh.ti>n
Hautalahti+N+Prop+Sem/Sur+Sg+Gen	Hautalahti	hˈɑu.tɑ#lˌɑh.ti>
Heiskanen+N+Prop+Sem/Sur+Ess	Heiskanenin	hˈejː.skɑ>.ne.nin
Helkala+N+Prop+Sem/Sur+Pl+Nom	Helkalat	hˈelː.kɑ.lɑ>h
Helkala+N+Prop+Sem/Sur+Sg+Loc	Helkalas	hˈelː.kɑ.lɑ>s
Hellevaara+N+Prop+Sem/Sur+Sg+Loc	Hellevaaras	hˈel.le#vˌɑː.rɑ>s
Hemmilä+N+Prop+Sem/Sur+Sg+Acc	Hemmilä	hˈem.mi.læ>
Hemmilä+N+Prop+Sem/Sur+Sg+Nom	Hemmilä	hˈem.mi.læ>
Hemmilä+N+Prop+Sem/Sur+Sg+Ill	Hemmiläi	hˈem.mi.læ>i
Hentilä+N+Prop+Sem/Sur+Ess	Hentilän	hˈenː.ti.læ>n
Hernesniemi+N+Prop+Sem/Sur+Ess	Hernesniemin	hˈer.nes#nˌie.mi>n
Hessulainen+N+Prop+Sem/Sur+Sg+Gen	Hessulainena	hˈes.su.lɑj>.ne.nɑ
Hessulainen+N+Prop+Sem/Sur+Sg+Ill	Hessulainenii	hˈes.su.lɑj>.ne.nij
Hettula+N+Prop+Sem/Sur+Pl+Com	Hettulaiguin	hˈet.tu.lɑ>i.gujn
Hettula+N+Prop+Sem/Sur+Pl+Nom	Hettulat	hˈet.tu.lɑ>h
Heusala+N+Prop+Sem/Sur+Sg+Loc	Heusalas	hˈeu.sɑ.lɑ>s
Hevonkoski+N+Prop+Sg+Ill	Hevonkoskii	hˈe.von#kˌosː.ki>i
Hiekkanen+N+Prop+Sem/Sur+Ess	Hiekkanenin	hˈiek.kɑ>.ne.nin
Hietalahti+N+Prop+Sg+Ill	Hietalahtii	hˈie.tɑ#lˌɑh.ti>i
Hiipakka+N+Prop+Sem/Sur+Sg+Gen	Hiipakka	hˈijː.pɑk.kɑ>
Himanen+N+Prop+Sem/Sur+Pl+Nom	Himanenat	hˈi.mɑ>.ne.nɑh
