Aachen+N+Prop+Ess	Aachenin	ˈɑːts.he.n>in
Dongala+N+Prop+Sg+Nom	Dongala	tˈoŋ.ŋɑ.lɑ>
Dongala+N+Prop+Sg+Com	Dongalain	tˈoŋ.ŋɑ.lɑ>in
Dongala+N+Prop+Sg+Ill	Dongalai	tˈoŋ.ŋɑ.lɑ>i
Dongala+N+Prop+Sg+Loc	Dongalas	tˈoŋ.ŋɑ.lɑ>s
Dongala+N+Prop+Der/laš+A+Pl+Nom+PxDu1	Dongalalaččaideame	tˈoŋ.ŋɑ.lɑ>.lɑt.tʃɑj.dĕæ.me
Dongala+N+Prop+Der/laš+A+Sg+Gen+PxPl3	Dongalalaččaset	tˈoŋ.ŋɑ.lɑ>.lɑt.tʃɑ.seh
Dongala+N+Prop+Der/laš+A+Sg+Loc+PxPl2	Dongalalaččasteattet	tˈoŋ.ŋɑ.lɑ>.lɑt.tʃɑs.tĕæt.teh
Dongala+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Dongalalašvuhtii	tˈoŋ.ŋɑ.lɑ>.lɑʃ»vˌuh.tij
Dongala+N+Prop+Der/laš+A+AttrCmp+Der/ivnnat+A+Sg+Nom	Dongalalašivnnat	tˈoŋ.ŋɑ.lɑ>.lɑʃ»ˌivn.nɑh
Dongala+N+Prop+Der/laš+A+AttrCmp+Der/šlájat+A+Sg+Loc	Dongalalaššlájagis	tˈoŋ.ŋɑ.lɑ>.lɑʃ»ʃlˌɑː.jɑ.gis
Dongala+N+Prop+Der/laš+A+Sg+Nom	Dongalalaš	tˈoŋ.ŋɑ.lɑ>.lɑʃ
Dongala+N+Prop+Der/laš+A+Ess	Dongalalažžan	tˈoŋ.ŋɑ.lɑ>.lɑdː.tʃɑn
Dongala+N+Prop+Der/laš+A+Sg+Ill	Dongalalažžii	tˈoŋ.ŋɑ.lɑ>.lɑdː.tʃij
Dracula+N+Prop+Sem/Mal+Ess	Draculan	drˈɑ.tsu.lɑ>n
Dracula+N+Prop+Sem/Mal+Pl+Acc	Draculaid	drˈɑ.tsu.lɑ>id
Dracula+N+Prop+Sem/Mal+Pl+Com	Draculaiguin	drˈɑ.tsu.lɑ>i.gujn
Dracula+N+Prop+Sem/Mal+Pl+Ill	Draculaide	drˈɑ.tsu.lɑ>i.de
Dracula+N+Prop+Sem/Mal+Pl+Nom	Draculat	drˈɑ.tsu.lɑ>h
Dracula+N+Prop+Sem/Mal+Sg+Acc	Dracula	drˈɑ.tsu.lɑ>
Dracula+N+Prop+Sem/Mal+Sg+Com	Draculain	drˈɑ.tsu.lɑ>in
Dracula+N+Prop+Sem/Mal+Sg+Loc	Draculas	drˈɑ.tsu.lɑ>s
Dracula+N+Prop+Sem/Mal+Attr	Dracula	drˈɑ.tsu.lɑ>
Dracula+N+Prop+Sem/Mal+Der/Dimin+Sg+Nom	Draculaš	drˈɑ.tsu.lɑ>ʃ
Dracula+N+Prop+Sem/Mal+Der/Dimin+Ess	Draculažin	drˈɑ.tsu.lɑ>.žin
Dracula+N+Prop+Sem/Mal+Der/Dimin+Sg+Acc	Draculaža	drˈɑ.tsu.lɑ>.žɑ
Dracula+N+Prop+Sem/Mal+Der/Dimin+Sg+Com	Draculažiin	drˈɑ.tsu.lɑ>.žijn
Ebola+N+Prop+Ess	Ebolan	ˈe.bo.lɑ>n
Ebola+N+Prop+Pl+Nom	Ebolat	ˈe.bo.lɑ>h
Ebola+N+Prop+Sg+Gen	Ebola	ˈe.bo.lɑ>
Ebola+N+Prop+Sg+Nom	Ebola	ˈe.bo.lɑ>
Ebola+N+Prop+Sg+Loc	Ebolas	ˈe.bo.lɑ>s
Eerikkilä+N+Prop+Sg+Loc	Eerikkiläs	ˈeː.rik.kˌi.læ>s
Eerikkilä+N+Prop+Der/laš+A+AttrCmp+Der/pláhtat+A+Attr	Eerikkilälašpláhtat	ˈeː.rik.kˌi.læ>.lɑʃ»plˌɑːh.tɑh
Eerola+N+Prop+Sem/Sur+Pl+Nom	Eerolat	ˈeː.ro.lɑ>h
Eerola+N+Prop+Sem/Sur+Sg+Com	Eerolain	ˈeː.ro.lɑ>in
Eestilä+N+Prop+Sem/Sur+Pl+Nom	Eestilät	ˈĕesː.ti.læ>h
Eestilä+N+Prop+Sem/Sur+Sg+Ill	Eestiläi	ˈĕesː.ti.læ>i
Eestilä+N+Prop+Sem/Sur+Sg+Loc	Eestiläs	ˈĕesː.ti.læ>s
Ehrukainen+N+Prop+Sem/Sur+Pl+Acc	Ehrukaineniid	ˈeh.ru.kɑj>.ne.nijh
Ehrukainen+N+Prop+Sem/Sur+Pl+Gen	Ehrukaineniid	ˈeh.ru.kɑj>.ne.nijh
Ehrukainen+N+Prop+Sem/Sur+Sg+Ill	Ehrukainenii	ˈeh.ru.kɑj>.ne.nij
Ehrukainen+N+Prop+Sem/Sur+Pl+Nom	Ehrukaisat	ˈeh.ru.kɑj>.sɑh
Ehrukainen+N+Prop+Sem/Sur+Sg+Com	Ehrukaisiin	ˈeh.ru.kɑj>.sijn
Ehrukainen+N+Prop+Sem/Sur+Sg+Ill	Ehrukaisii	ˈeh.ru.kɑj>.sij
Eila+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Eilaš	ˈejː.lɑ>ʃ
Eilola+N+Prop+Sem/Sur+Pl+Nom	Eilolat	ˈejː.lo.lɑ>h
Einola+N+Prop+Sem/Sur+Ess	Einolan	ˈej.no.lɑ>n
Einola+N+Prop+Sem/Sur+Sg+Acc	Einola	ˈej.no.lɑ>
Einola+N+Prop+Sem/Sur+Sg+Loc	Einolas	ˈej.no.lɑ>s
Ekola+N+Prop+Sem/Sur+Ess	Ekolan	ˈe.ko.lɑ>n
Ekola+N+Prop+Sem/Sur+Pl+Nom	Ekolat	ˈe.ko.lɑ>h
Ekola+N+Prop+Sem/Sur+Sg+Gen	Ekola	ˈe.ko.lɑ>
Ekola+N+Prop+Sem/Sur+Sg+Ill	Ekolai	ˈe.ko.lɑ>i
Ekola+N+Prop+Sem/Sur+Sg+Loc	Ekolas	ˈe.ko.lɑ>s
Ekonen+N+Prop+Sem/Sur+Ess	Ekonenin	ˈe.ko>.ne.nin
Ekonen+N+Prop+Sem/Sur+Sg+Gen	Ekosa	ˈe.ko>.sɑ
Eleviina+N+Prop+Sem/Fem+Pl+Gen	Eleviinaid	ˈe.le.vˌij.nɑ>id
Eleviina+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Eleviinaš	ˈe.le.vˌij.nɑ>ʃ
Ellilä+N+Prop+Sem/Sur+Pl+Com	Elliläiguin	ˈel.li.læ>i.gujn
Ellonen+N+Prop+Sem/Sur+Pl+Acc	Elloneniid	ˈel.lo>.ne.nijh
Ellonen+N+Prop+Sem/Sur+Sg+Gen	Ellonena	ˈel.lo>.ne.nɑ
Ellonen+N+Prop+Sem/Sur+Pl+Nom	Ellosat	ˈel.lo>.sɑh
Elomäki+N+Prop+Sem/Sur+Sg+Com	Elomäkjn	ˈe.lo#mæk>jn
Elonen+N+Prop+Sem/Sur+Sg+Ill	Elosii	ˈe.lo>.sij
Elsilä+N+Prop+Sem/Sur+Sg+Com	Elsiläin	ˈelː.si.læ>in
Elsilä+N+Prop+Sem/Sur+Sg+Loc	Elsiläs	ˈelː.si.læ>s
Enojärvi+N+Prop+Sem/Sur+Ess	Enojärvn	ˈe.no#jærv>n
Enojärvi+N+Prop+Sem/Sur+Pl+Ill	Enojärvjde	ˈe.no#jærv>jde
Enojärvi+N+Prop+Sem/Sur+Pl+Nom	Enojärvt	ˈe.no#jærv>h
Enojärvi+N+Prop+Sem/Sur+Sg+Com	Enojärvjn	ˈe.no#jærv>jn
Enojärvi+N+Prop+Sem/Sur+Sg+Loc	Enojärvs	ˈe.no#jærv>s
Erkkilä+N+Prop+Sem/Sur+Pl+Com	Erkkiläiguin	ˈerk.ki.læ>i.gujn
Erkkilä+N+Prop+Sem/Sur+Pl+Nom	Erkkilät	ˈerk.ki.læ>h
Erkkilä+N+Prop+Sem/Sur+Sg+Gen	Erkkilä	ˈerk.ki.læ>
Erkkilä+N+Prop+Sem/Sur+Sg+Com	Erkkiläin	ˈerk.ki.læ>in
Erkkilä+N+Prop+Sem/Sur+Sg+Ill	Erkkiläi	ˈerk.ki.læ>i
Erola+N+Prop+Sem/Sur+Sg+Nom	Erola	ˈe.ro.lɑ>
Eränen+N+Prop+Sem/Sur+Pl+Nom	Eränenat	ˈe.ræ>.ne.nɑh
Eränen+N+Prop+Sem/Sur+Pl+Ill	Eräneniidda	ˈe.ræ>.ne.nijt.tɑ
Eränen+N+Prop+Sem/Sur+Sg+Nom	Eränen	ˈe.ræ>.nen
Eränen+N+Prop+Sem/Sur+Sg+Com	Eräneniin	ˈe.ræ>.ne.nijn
Eskola+N+Prop+Sem/Sur+Pl+Loc	Eskolain	ˈesː.ko.lɑ>in
Eskola+N+Prop+Sem/Sur+Pl+Nom	Eskolat	ˈesː.ko.lɑ>h
Eskola+N+Prop+Sem/Sur+Sg+Com	Eskolain	ˈesː.ko.lɑ>in
Eskola+N+Prop+Sem/Sur+Sg+Ill	Eskolai	ˈesː.ko.lɑ>i
Estola+N+Prop+Sem/Sur+Ess	Estolan	ˈesː.to.lɑ>n
Estola+N+Prop+Sem/Sur+Pl+Gen	Estolaid	ˈesː.to.lɑ>id
Etelämäki+N+Prop+Sg+Com	Etelämäkjn	ˈe.te.læ#mæk>jn
Etelämäki+N+Prop+Der/laš+A+Sg+Loc	Etelämäklaččas	ˈe.te.læ#mæk>.lɑt.tʃɑs
Etelämäki+N+Prop+Der/laš+A+Ess	Etelämäklažžan	ˈe.te.læ#mæk>.lɑdː.tʃɑn
Eteläpää+N+Prop+Sg+Loc	Eteläpääs	ˈe.te.læ#pææ>s
Ettanen+N+Prop+Sem/Sur+Ess	Ettanenin	ˈet.tɑ>.ne.nin
Ettanen+N+Prop+Sem/Sur+Sg+Nom	Ettanen	ˈet.tɑ>.nen
Ettanen+N+Prop+Sem/Sur+Sg+Loc	Ettanenis	ˈet.tɑ>.ne.nis
Ettanen+N+Prop+Sem/Sur+Pl+Nom	Ettasat	ˈet.tɑ>.sɑh
Ettanen+N+Prop+Sem/Sur+Sg+Acc	Ettasa	ˈet.tɑ>.sɑ
Ettanen+N+Prop+Sem/Sur+Sg+Loc	Ettasis	ˈet.tɑ>.sis
Eveliina+N+Prop+Sem/Fem+Pl+Com	Eveliinaiguin	ˈe.ve.lˌij.nɑ>i.gujn
Eveliina+N+Prop+Sem/Fem+Pl+Nom	Eveliinat	ˈe.ve.lˌij.nɑ>h
Eveliina+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Eveliinaš	ˈe.ve.lˌij.nɑ>ʃ
Eveliina+N+Prop+Sem/Fem+Der/Dimin+Ess	Eveliinažin	ˈe.ve.lˌij.nɑ>.žin
Fanuela+N+Prop+Ess	Fanuelan	fˈɑ.nue.lɑ>n
Fanuela+N+Prop+Sg+Acc	Fanuela	fˈɑ.nue.lɑ>
Fanuela+N+Prop+Sg+Gen	Fanuela	fˈɑ.nue.lɑ>
Fanuela+N+Prop+Sg+Com	Fanuelain	fˈɑ.nue.lɑ>in
Fanuela+N+Prop+Sg+Loc	Fanuelas	fˈɑ.nue.lɑ>s
Fanuela+N+Prop+Der/laš+A+Pl+Loc+PxDu1	Fanuelalaččaineame	fˈɑ.nue.lɑ>.lɑt.tʃɑj.nĕæ.me
Fanuela+N+Prop+Der/laš+A+Pl+Loc+PxSg1	Fanuelalaččainan	fˈɑ.nue.lɑ>.lɑt.tʃɑj.nɑn
Fanuela+N+Prop+Der/laš+A+Pl+Nom	Fanuelalaččat	fˈɑ.nue.lɑ>.lɑt.tʃɑh
Fanuela+N+Prop+Der/laš+A+Sg+Acc+PxDu2	Fanuelalaččade	fˈɑ.nue.lɑ>.lɑt.tʃɑ.de
Fanuela+N+Prop+Der/laš+A+Sg+Gen+PxDu3	Fanuelalaččaska	fˈɑ.nue.lɑ>.lɑt.tʃɑs.kɑ
Fanuela+N+Prop+Der/laš+A+Attr	Fanuelalaš	fˈɑ.nue.lɑ>.lɑʃ
Fanuela+N+Prop+Der/laš+A+AttrCmp+Der/áissat+A+Der/vuohta+N+Ess+PxPl1	Fanuelalašáissatvuohtaneamet	fˈɑ.nue.lɑ>.lɑʃ»ˌɑːjs.sɑh»vˌuoh.tɑ.nˌĕæ.meh
Fanuela+N+Prop+Der/laš+A+Sg+Nom	Fanuelalaš	fˈɑ.nue.lɑ>.lɑʃ
Fanuela+N+Prop+Der/laš+A+Sg+Ill+PxPl3	Fanuelalažžaseaset	fˈɑ.nue.lɑ>.lɑdː.tʃɑ.sĕæ.seh
Fanuela+N+Prop+Der/laš+A+Ess+PxDu2	Fanuelalažžaneatte	fˈɑ.nue.lɑ>.lɑdː.tʃɑ.nĕæt.te
Fanuela+N+Prop+Der/laš+A+Sg+Ill	Fanuelalažžii	fˈɑ.nue.lɑ>.lɑdː.tʃij
Filppula+N+Prop+Sem/Sur+Ess	Filppulan	fˈilp.pu.lɑ>n
Filppula+N+Prop+Sem/Sur+Pl+Ill	Filppulaide	fˈilp.pu.lɑ>i.de
Filppula+N+Prop+Sem/Sur+Pl+Nom	Filppulat	fˈilp.pu.lɑ>h
Filppula+N+Prop+Sem/Sur+Sg+Acc	Filppula	fˈilp.pu.lɑ>
Filppula+N+Prop+Sem/Sur+Sg+Gen	Filppula	fˈilp.pu.lɑ>
Filppula+N+Prop+Sem/Sur+Sg+Com	Filppulain	fˈilp.pu.lɑ>in
Filppula+N+Prop+Sem/Sur+Sg+Ill	Filppulai	fˈilp.pu.lɑ>i
Filppula+N+Prop+Sem/Sur+Sg+Loc	Filppulas	fˈilp.pu.lɑ>s
Finnilä+N+Prop+Sem/Sur+Ess	Finnilän	fˈin.ni.læ>n
Finnilä+N+Prop+Sem/Sur+Pl+Gen	Finniläid	fˈin.ni.læ>id
Finnilä+N+Prop+Sem/Sur+Pl+Ill	Finniläide	fˈin.ni.læ>i.de
Finnilä+N+Prop+Sem/Sur+Pl+Nom	Finnilät	fˈin.ni.læ>h
Finnilä+N+Prop+Sem/Sur+Sg+Gen	Finnilä	fˈin.ni.læ>
Finnilä+N+Prop+Sem/Sur+Sg+Com	Finniläin	fˈin.ni.læ>in
Finnilä+N+Prop+Sem/Sur+Sg+Loc	Finniläs	fˈin.ni.læ>s
Formula+N+Prop+Ess	Formulan	fˈor.mu.lɑ>n
Formula+N+Prop+Pl+Acc	Formulaid	fˈor.mu.lɑ>id
Formula+N+Prop+Pl+Gen	Formulaid	fˈor.mu.lɑ>id
Formula+N+Prop+Pl+Ill	Formulaide	fˈor.mu.lɑ>i.de
Formula+N+Prop+Pl+Loc	Formulain	fˈor.mu.lɑ>in
Formula+N+Prop+Pl+Nom	Formulat	fˈor.mu.lɑ>h
Formula+N+Prop+Sg+Acc	Formula	fˈor.mu.lɑ>
Formula+N+Prop+Sg+Gen	Formula	fˈor.mu.lɑ>
Formula+N+Prop+Sg+Nom	Formula	fˈor.mu.lɑ>
Formula+N+Prop+Sg+Com	Formulain	fˈor.mu.lɑ>in
Formula+N+Prop+Sg+Ill	Formulai	fˈor.mu.lɑ>i
Formula+N+Prop+Sg+Loc	Formulas	fˈor.mu.lɑ>s
Franssila+N+Prop+Sem/Sur+Ess	Franssilan	frˈɑns.si.lɑ>n
Franssila+N+Prop+Sem/Sur+Pl+Acc	Franssilaid	frˈɑns.si.lɑ>id
Franssila+N+Prop+Sem/Sur+Pl+Com	Franssilaiguin	frˈɑns.si.lɑ>i.gujn
Franssila+N+Prop+Sem/Sur+Pl+Gen	Franssilaid	frˈɑns.si.lɑ>id
Franssila+N+Prop+Sem/Sur+Pl+Nom	Franssilat	frˈɑns.si.lɑ>h
Franssila+N+Prop+Sem/Sur+Sg+Gen	Franssila	frˈɑns.si.lɑ>
Franssila+N+Prop+Sem/Sur+Sg+Nom	Franssila	frˈɑns.si.lɑ>
Franssila+N+Prop+Sem/Sur+Sg+Com	Franssilain	frˈɑns.si.lɑ>in
Franssila+N+Prop+Sem/Sur+Sg+Ill	Franssilai	frˈɑns.si.lɑ>i
Franssila+N+Prop+Sem/Sur+Sg+Loc	Franssilas	frˈɑns.si.lɑ>s
Gaula+N+Prop+Ess	Gaulan	kˈɑu.lɑ>n
Gaula+N+Prop+Sg+Acc	Gaula	kˈɑu.lɑ>
Gaula+N+Prop+Sg+Nom	Gaula	kˈɑu.lɑ>
Gaula+N+Prop+Sg+Loc	Gaulas	kˈɑu.lɑ>s
Gaula+N+Prop+Der/laš+A+Pl+Loc+PxSg1	Gaulalaččainan	kˈɑu.lɑ>.lɑt.tʃɑj.nɑn
Gaula+N+Prop+Der/laš+A+Sg+Com+PxPl3	Gaulalaččaineaset	kˈɑu.lɑ>.lɑt.tʃɑj.nĕæ.seh
Gaula+N+Prop+Der/laš+A+Sg+Loc	Gaulalaččas	kˈɑu.lɑ>.lɑt.tʃɑs
Gaula+N+Prop+Der/laš+A+Attr	Gaulalaš	kˈɑu.lɑ>.lɑʃ
Gaula+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Der/viđá+Adv	Gaulalašvuohtaviđá	kˈɑu.lɑ>.lɑʃ»vˌuoh.tɑ»vˌi.ðɑː
Gaula+N+Prop+Der/laš+A+AttrCmp+Der/jierpmat+A+Sg+Nom	Gaulalašjierpmat	kˈɑu.lɑ>.lɑʃ»jˌierp.mɑh
Gaula+N+Prop+Der/laš+A+Sg+Nom+PxSg3	Gaulalažžas	kˈɑu.lɑ>.lɑdː.tʃɑs
Gaula+N+Prop+Der/laš+A+Sg+Ill	Gaulalažžii	kˈɑu.lɑ>.lɑdː.tʃij
Gaulhåvola+N+Prop+Ess	Gaulhåvolan	kˈɑul.hoː.vˌo.lɑ>n
Gaulhåvola+N+Prop+Sg+Gen	Gaulhåvola	kˈɑul.hoː.vˌo.lɑ>
Gaulhåvola+N+Prop+Sg+Nom	Gaulhåvola	kˈɑul.hoː.vˌo.lɑ>
Gaulhåvola+N+Prop+Sg+Ill	Gaulhåvolai	kˈɑul.hoː.vˌo.lɑ>i
Gaulhåvola+N+Prop+Sg+Loc	Gaulhåvolas	kˈɑul.hoː.vˌo.lɑ>s
Gaulhåvola+N+Prop+Der/laš+A+Pl+Com	Gaulhåvolalaččaiguin	kˈɑul.hoː.vˌo.lɑ>.lɑt.tʃɑj.gujn
Gaulhåvola+N+Prop+Der/laš+A+Sg+Gen+PxSg2	Gaulhåvolalaččat	kˈɑul.hoː.vˌo.lɑ>.lɑt.tʃɑh
Gaulhåvola+N+Prop+Der/laš+A+Sg+Loc+PxPl3	Gaulhåvolalaččasteaset	kˈɑul.hoː.vˌo.lɑ>.lɑt.tʃɑs.tĕæ.seh
Gaulhåvola+N+Prop+Der/laš+A+Attr	Gaulhåvolalaš	kˈɑul.hoː.vˌo.lɑ>.lɑʃ
Gaulhåvola+N+Prop+Der/laš+A+AttrCmp+Der/fárddat+A+Ess	Gaulhåvolalašfárddagin	kˈɑul.hoː.vˌo.lɑ>.lɑʃ»fˌɑːrt.tɑ.gin
Gaulhåvola+N+Prop+Der/laš+A+AttrCmp+Der/ivnnat+A+Sg+Loc	Gaulhåvolalašivnnagis	kˈɑul.hoː.vˌo.lɑ>.lɑʃ»ˌivn.nɑ.gis
Gaulhåvola+N+Prop+Der/laš+A+AttrCmp+Der/seainnat+A+Sg+Gen	Gaulhåvolalašseainnaga	kˈɑul.hoː.vˌo.lɑ>.lɑʃ»sˌeæjn.nɑ.gɑ
Gaulhåvola+N+Prop+Der/laš+A+Sg+Nom	Gaulhåvolalaš	kˈɑul.hoː.vˌo.lɑ>.lɑʃ
Gaulhåvola+N+Prop+Der/laš+A+Sg+Gen+PxDu1	Gaulhåvolalažžame	kˈɑul.hoː.vˌo.lɑ>.lɑdː.tʃɑ.me
Gaulhåvola+N+Prop+Der/laš+A+Sg+Gen+PxPl1	Gaulhåvolalažžamet	kˈɑul.hoː.vˌo.lɑ>.lɑdː.tʃɑ.meh
Gaulhåvola+N+Prop+Der/laš+A+Ess+PxSg2	Gaulhåvolalažžanat	kˈɑul.hoː.vˌo.lɑ>.lɑdː.tʃɑ.nɑh
Gaulhåvola+N+Prop+Der/laš+A+Sg+Ill	Gaulhåvolalažžii	kˈɑul.hoː.vˌo.lɑ>.lɑdː.tʃij
Gorgonzola+N+Prop+Ess	Gorgonzolan	kˈorː.kon.zˌo.lɑ>n
Gorgonzola+N+Prop+Sg+Acc	Gorgonzola	kˈorː.kon.zˌo.lɑ>
Gorgonzola+N+Prop+Sg+Gen	Gorgonzola	kˈorː.kon.zˌo.lɑ>
Gorgonzola+N+Prop+Sg+Nom	Gorgonzola	kˈorː.kon.zˌo.lɑ>
Gorgonzola+N+Prop+Sg+Com	Gorgonzolain	kˈorː.kon.zˌo.lɑ>in
Gorgonzola+N+Prop+Sg+Ill	Gorgonzolai	kˈorː.kon.zˌo.lɑ>i
Gorgonzola+N+Prop+Sg+Loc	Gorgonzolas	kˈorː.kon.zˌo.lɑ>s
Gorgonzola+N+Prop+Der/laš+A+Pl+Com+PxPl3	Gorgonzolalaččaideasetguin	kˈorː.kon.zˌo.lɑ>.lɑt.tʃɑj.dĕæ.set.gujn
Gorgonzola+N+Prop+Der/laš+A+Pl+Com	Gorgonzolalaččaiguin	kˈorː.kon.zˌo.lɑ>.lɑt.tʃɑj.gujn
Gorgonzola+N+Prop+Der/laš+A+Pl+Ill+PxSg1	Gorgonzolalaččaidasan	kˈorː.kon.zˌo.lɑ>.lɑt.tʃɑj.dɑ.sɑn
Gorgonzola+N+Prop+Der/laš+A+Pl+Nom	Gorgonzolalaččat	kˈorː.kon.zˌo.lɑ>.lɑt.tʃɑh
Gorgonzola+N+Prop+Der/laš+A+Attr	Gorgonzolalaš	kˈorː.kon.zˌo.lɑ>.lɑʃ
Gorgonzola+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Gorgonzolalašvuhtii	kˈorː.kon.zˌo.lɑ>.lɑʃ»vˌuh.tij
Gorgonzola+N+Prop+Der/laš+A+AttrCmp+Der/hájat+A+Ess	Gorgonzolalašhájagin	kˈorː.kon.zˌo.lɑ>.lɑʃ»hˌɑː.jɑ.gin
Gorgonzola+N+Prop+Der/laš+A+AttrCmp+Der/šlájat+A+Pl+Nom	Gorgonzolalaššlájagat	kˈorː.kon.zˌo.lɑ>.lɑʃ»ʃlˌɑː.jɑ.gɑh
Gorgonzola+N+Prop+Der/laš+A+Sg+Nom	Gorgonzolalaš	kˈorː.kon.zˌo.lɑ>.lɑʃ
Gorgonzola+N+Prop+Der/laš+A+Sg+Ill+PxSg3	Gorgonzolalažžasis	kˈorː.kon.zˌo.lɑ>.lɑdː.tʃɑ.sis
Gorgonzola+N+Prop+Der/laš+A+Ess+PxDu2	Gorgonzolalažžaneatte	kˈorː.kon.zˌo.lɑ>.lɑdː.tʃɑ.nĕæt.te
Gorgonzola+N+Prop+Der/laš+A+Sg+Ill	Gorgonzolalažžii	kˈorː.kon.zˌo.lɑ>.lɑdː.tʃij
Haajanen+N+Prop+Sem/Sur+Sg+Com	Haajasiin	hˈɑː.jɑ>.sijn
Hakala+N+Prop+Sem/Sur+Pl+Ill	Hakalaide	hˈɑ.kɑ.lɑ>i.de
Hakamäki+N+Prop+Der/laš+A+Sg+Com+PxSg3	Hakamäklaččainis	hˈɑ.kɑ#mæk>.lɑt.tʃɑj.nis
Hallila+N+Prop+Ess	Hallilan	hˈɑl.li.lɑ>n
Halttunen+N+Prop+Sem/Sur+Sg+Loc	Halttunenis	hˈɑlt.tu>.ne.nis
Hanhivuoma+N+Prop+Sg+Com	Hanhivuomain	hˈɑn.hi.vˌuo.mɑ>in
Hannikainen+N+Prop+Sem/Sur+Ess	Hannikaisin	hˈɑn.ni.kɑj>.sin
Happonen+N+Prop+Sem/Sur+Sg+Acc	Happonen	hˈɑp.po>.nen
Harila+N+Prop+Sem/Sur+Sg+Loc	Harilas	hˈɑ.ri.lɑ>s
Haukka+N+Prop+Sem/Sur+Pl+Acc	Haukkaid	hˈɑuk.kɑ>id
Hekkala+N+Prop+Sem/Sur+Pl+Acc	Hekkalaid	hˈek.kɑ.lɑ>id
Hellevaara+N+Prop+Sem/Sur+Sg+Com	Hellevaarain	hˈel.le#vˌɑː.rɑ>in
Hentula+N+Prop+Sem/Sur+Sg+Loc	Hentulas	hˈenː.tu.lɑ>s
Hernesniemi+N+Prop+Sem/Sur+Sg+Loc	Hernesniemis	hˈer.nes#nˌie.mi>s
Hessulainen+N+Prop+Sem/Sur+Ess	Hessulainenin	hˈes.su.lɑj>.ne.nin
Hettula+N+Prop+Sem/Sur+Ess	Hettulan	hˈet.tu.lɑ>n
Heusala+N+Prop+Sem/Sur+Ess	Heusalan	hˈeu.sɑ.lɑ>n
Hevonkoski+N+Prop+Ess	Hevonkoskin	hˈe.von#kˌosː.ki>n
Hevonkoski+N+Prop+Sg+Com	Hevonkoskiin	hˈe.von#kˌosː.ki>in
Hevonkoski+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Hevonkoskilašvuhtii	hˈe.von#kˌosː.ki>.lɑʃ»vˌuh.tij
Hevonkoski+N+Prop+Der/laš+A+Sg+Ill	Hevonkoskilažžii	hˈe.von#kˌosː.ki>.lɑdː.tʃij
Hienonen+N+Prop+Sem/Sur+Sg+Ill	Hienosii	hˈĭe.no>.sij
Hilonen+N+Prop+Sem/Sur+Sg+Loc	Hilonenis	hˈi.lo>.ne.nis
Hiltunen+N+Prop+Sem/Sur+Pl+Nom	Hiltunenat	hˈilː.tu>.ne.nɑh
Himanen+N+Prop+Sem/Sur+Sg+Ill	Himasii	hˈi.mɑ>.sij
Himmanen+N+Prop+Sem/Sur+Sg+Ill	Himmasii	hˈim.mɑ>.sij
Hinkula+N+Prop+Sem/Sur+Pl+Com	Hinkulaiguin	hˈiŋŋ.ku.lɑ>i.gujn
Hintikka+N+Prop+Sem/Sur+Pl+Nom	Hintikkat	hˈinː.tik.kɑ>h
Hirsimäki+N+Prop+Der/laš+A+Sg+Com+PxDu3	Hirsimäklaččaineaskka	hˈirː.si#mæk>.lɑt.tʃɑj.neæs.kɑ
Hirvasvuopio+N+Prop+Ess	Hirvasvuopion	hˈirː.vɑs.vˌuo.pio>n
Hiukka+N+Prop+Sem/Sur+Sg+Ill	Hiukkai	hˈi.uk.kɑ>i
Hoikka+N+Prop+Sg+Loc	Hoikkas	hˈojk.kɑ>s
Hokkinen+N+Prop+Sem/Sur+Ess	Hokkisin	hˈok.ki>.sin
Hokkinen+N+Prop+Sem/Sur+Sg+Acc	Hokkisa	hˈok.ki>.sɑ
Holopainen+N+Prop+Sem/Sur+Ess	Holopainenin	hˈo.lo.pɑj>.ne.nin
Homevaara+N+Prop+Der/laš+A+AttrCmp+Der/pláhtat+A+Der/vuohta+N+Ess+PxDu2	Homevaaralašpláhtatvuohtaneatte	hˈo.me.vˌɑː.rɑ>.lɑʃ»plˌɑːh.tɑh»vˌuoh.tɑ.nˌĕæt.te
Hongisto+N+Prop+Sem/Sur+Sg+Loc	Hongistos	hˈoŋ.ŋis.to>s
Horttanainen+N+Prop+Sem/Sur+Sg+Acc	Horttanainena	hˈort.tɑ.nɑj>.ne.nɑ
Hoskonen+N+Prop+Sem/Sur+Pl+Nom	Hoskonenat	hˈosː.ko>.ne.nɑh
Hoskonen+N+Prop+Sem/Sur+Pl+Ill	Hoskosiidda	hˈosː.ko>.sijt.tɑ
Hostikka+N+Prop+Sem/Sur+Sg+Com	Hostikkain	hˈosː.tik.kɑ>in
Hourula+N+Prop+Sem/Sur+Pl+Nom	Hourulat	hˈou.ru.lɑ>h
Hourula+N+Prop+Sem/Sur+Sg+Nom	Hourula	hˈou.ru.lɑ>
