Aachen+N+Prop+Sg+Acc	Aachena	Aac^hen>a+?
Denebola+N+Prop+Der/laš+A+Sg+Ill+PxSg1	Denebolalažžasan	De^ne^bo^la>laž^ža^san+?
Denebola+N+Prop+Der/laš+A+Ess+PxDu1	Denebolalažžaneame	De^ne^bo^la>laž^ža^nea^me+?
Dervola+N+Prop+Sem/Sur+Pl+Acc	Dervolaid	Der^vo^la>id+?
Dervola+N+Prop+Sem/Sur+Pl+Com	Dervolaiguin	Der^vo^la>i^guin+?
Dongala+N+Prop+Ess	Dongalan	Don^ga^la>n+?
Dongala+N+Prop+Sg+Nom	Dongala	Don^ga^la>+?
Dongala+N+Prop+Sg+Com	Dongalain	Don^ga^la>in+?
Dongala+N+Prop+Sg+Loc	Dongalas	Don^ga^la>s+?
Dongala+N+Prop+Der/laš+A+Pl+Nom+PxDu1	Dongalalaččaideame	Don^ga^la>lač^čai^dea^me+?
Dongala+N+Prop+Der/laš+A+Pl+Nom	Dongalalaččat	Don^ga^la>lač^čat+?
Dongala+N+Prop+Der/laš+A+Sg+Com+PxDu3	Dongalalaččaineaskka	Don^ga^la>lač^čai^neask^ka+?
Dongala+N+Prop+Der/laš+A+Sg+Com+PxSg3	Dongalalaččainis	Don^ga^la>lač^čai^nis+?
Dongala+N+Prop+Der/laš+A+AttrCmp+Der/dábat+A+Sg+Ill	Dongalalašdábagii	Don^ga^la>laš»»»»#dá^ba^gii+?
Dongala+N+Prop+Der/laš+A+AttrCmp+Der/mállet+A+Pl+Loc	Dongalalašmállegiin	Don^ga^la>laš»»»»#mál^le^giin+?
Dongala+N+Prop+Der/laš+A+Ess+PxPl1	Dongalalažžaneamet	Don^ga^la>laž^ža^nea^met+?
Dongala+N+Prop+Der/laš+A+Ess	Dongalalažžan	Don^ga^la>laž^žan+?
Dracula+N+Prop+Sem/Mal+Ess	Draculan	Dra^cu^la>n+?
Dracula+N+Prop+Sem/Mal+Pl+Acc	Draculaid	Dra^cu^la>id+?
Dracula+N+Prop+Sem/Mal+Pl+Gen	Draculaid	Dra^cu^la>id+?
Dracula+N+Prop+Sem/Mal+Sg+Acc	Dracula	Dra^cu^la>+?
Dracula+N+Prop+Sem/Mal+Sg+Com	Draculain	Dra^cu^la>in+?
Dracula+N+Prop+Sem/Mal+Attr	Dracula	Dra^cu^la>+?
Dracula+N+Prop+Sem/Mal+Der/Dimin+Sg+Nom	Draculaš	Dra^cu^la>š+?
Dracula+N+Prop+Sem/Mal+Der/Dimin+Ess	Draculažin	Dra^cu^la>žin+?
Dracula+N+Prop+Sem/Mal+Der/Dimin+Sg+Acc	Draculaža	Dra^cu^la>ža+?
Dracula+N+Prop+Sem/Mal+Der/Dimin+Sg+Loc	Draculažis	Dra^cu^la>žis+?
Ebola+N+Prop+Ess	Ebolan	E^bo^la>n+?
Ebola+N+Prop+Pl+Acc	Ebolaid	E^bo^la>id+?
Ebola+N+Prop+Pl+Ill	Ebolaide	E^bo^la>i^de+?
Ebola+N+Prop+Sg+Acc	Ebola	E^bo^la>+?
Ebola+N+Prop+Sg+Ill	Ebolai	E^bo^la>i+?
Ebola+N+Prop+Sg+Loc	Ebolas	E^bo^la>s+?
Eerikkilä+N+Prop+Ess	Eerikkilän	Ee^rik^ki^lä>n+?
Eestilä+N+Prop+Sem/Sur+Pl+Com	Eestiläiguin	Ees^ti^lä>i^guin+?
Eestilä+N+Prop+Sem/Sur+Sg+Gen	Eestilä	Ees^ti^lä>+?
Ehrukainen+N+Prop+Sem/Sur+Ess	Ehrukaisin	Eh^ru^kai>sin+?
Ehrukainen+N+Prop+Sem/Sur+Pl+Nom	Ehrukaisat	Eh^ru^kai>sat+?
Ehrukainen+N+Prop+Sem/Sur+Sg+Ill	Ehrukaisii	Eh^ru^kai>sii+?
Ehrukainen+N+Prop+Sem/Sur+Sg+Loc	Ehrukaisis	Eh^ru^kai>sis+?
Eilola+N+Prop+Sem/Sur+Sg+Com	Eilolain	Ei^lo^la>in+?
Einola+N+Prop+Sem/Sur+Ess	Einolan	Ei^no^la>n+?
Ekola+N+Prop+Sem/Sur+Pl+Nom	Ekolat	E^ko^la>t+?
Eleviina+N+Prop+Sem/Fem+Der/Dimin+Ess	Eleviinažin	E^le^vii^na>žin+?
Ellilä+N+Prop+Sem/Sur+Ess	Ellilän	El^li^lä>n+?
Elonen+N+Prop+Sem/Sur+Ess	Elosin	E^lo>sin+?
Eloranta+N+Prop+Sem/Sur+Ess	Elorantan	E^lo#ran^ta>n+?
Enojärvi+N+Prop+Sem/Sur+Pl+Nom	Enojärvt	E^no#järv>t+?
Enojärvi+N+Prop+Sem/Sur+Sg+Nom	Enojärv	E^no#järv>+?
Erkkilä+N+Prop+Sem/Sur+Pl+Nom	Erkkilät	Erk^ki^lä>t+?
Erkkilä+N+Prop+Sem/Sur+Sg+Nom	Erkkilä	Erk^ki^lä>+?
Eränen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Eränen	E^rä>nen+?
Eskelinen+N+Prop+Sem/Sur+Ess	Eskelinenin	Es^ke^li>ne^nin+?
Eskonen+N+Prop+Sem/Sur+Ess	Eskosin	Es^ko>sin+?
Estola+N+Prop+Sem/Sur+Pl+Ill	Estolaide	Es^to^la>i^de+?
Estola+N+Prop+Sem/Sur+Sg+Loc	Estolas	Es^to^la>s+?
Etelämäki+N+Prop+Der/laš+A+AttrCmp+Der/fárddat+A+Der/vuohta+N+Sg+Ill	Etelämäklašfárddatvuhtii	E^te^lä#mäk>laš»»»»#fárd^dat»»»#vuh^tii+?
Eteläpää+N+Prop+Der/laš+A+Sg+Ill	Eteläpäälažžii	E^te^lä#pä^ä>laž^žii+?
Eveliina+N+Prop+Sem/Fem+Attr	Eveliina	E^ve^lii^na>+?
Eveliina+N+Prop+Sem/Fem+Der/Dimin+Ess	Eveliinažin	E^ve^lii^na>žin+?
Fanuela+N+Prop+Sg+Ill	Fanuelai	Fa^nu^e^la>i+?
Fanuela+N+Prop+Sg+Loc	Fanuelas	Fa^nu^e^la>s+?
Fanuela+N+Prop+Der/laš+A+Pl+Ill+PxPl2	Fanuelalaččaidasadet	Fa^nu^e^la>lač^čai^da^sa^det+?
Fanuela+N+Prop+Der/laš+A+Pl+Loc+PxDu2	Fanuelalaččaineatte	Fa^nu^e^la>lač^čai^neat^te+?
Fanuela+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Fanuelalašvuhtii	Fa^nu^e^la>laš»»»#vuh^tii+?
Fanuela+N+Prop+Der/laš+A+Sg+Ill	Fanuelalažžii	Fa^nu^e^la>laž^žii+?
Filppula+N+Prop+Sem/Sur+Pl+Gen	Filppulaid	Filp^pu^la>id+?
Filppula+N+Prop+Sem/Sur+Pl+Loc	Filppulain	Filp^pu^la>in+?
Filppula+N+Prop+Sem/Sur+Sg+Acc	Filppula	Filp^pu^la>+?
Filppula+N+Prop+Sem/Sur+Sg+Gen	Filppula	Filp^pu^la>+?
Filppula+N+Prop+Sem/Sur+Sg+Nom	Filppula	Filp^pu^la>+?
Finnilä+N+Prop+Sem/Sur+Ess	Finnilän	Fin^ni^lä>n+?
Finnilä+N+Prop+Sem/Sur+Pl+Acc	Finniläid	Fin^ni^lä>id+?
Finnilä+N+Prop+Sem/Sur+Pl+Com	Finniläiguin	Fin^ni^lä>i^guin+?
Finnilä+N+Prop+Sem/Sur+Pl+Nom	Finnilät	Fin^ni^lä>t+?
Finnilä+N+Prop+Sem/Sur+Sg+Acc	Finnilä	Fin^ni^lä>+?
Finnilä+N+Prop+Sem/Sur+Sg+Nom	Finnilä	Fin^ni^lä>+?
Finnilä+N+Prop+Sem/Sur+Sg+Com	Finniläin	Fin^ni^lä>in+?
Finnilä+N+Prop+Sem/Sur+Sg+Ill	Finniläi	Fin^ni^lä>i+?
Formula+N+Prop+Ess	Formulan	For^mu^la>n+?
Formula+N+Prop+Pl+Ill	Formulaide	For^mu^la>i^de+?
Formula+N+Prop+Pl+Nom	Formulat	For^mu^la>t+?
Formula+N+Prop+Sg+Ill	Formulai	For^mu^la>i+?
Franssila+N+Prop+Sem/Sur+Ess	Franssilan	Frans^si^la>n+?
Franssila+N+Prop+Sem/Sur+Pl+Acc	Franssilaid	Frans^si^la>id+?
Franssila+N+Prop+Sem/Sur+Pl+Com	Franssilaiguin	Frans^si^la>i^guin+?
Franssila+N+Prop+Sem/Sur+Pl+Loc	Franssilain	Frans^si^la>in+?
Franssila+N+Prop+Sem/Sur+Pl+Nom	Franssilat	Frans^si^la>t+?
Franssila+N+Prop+Sem/Sur+Sg+Gen	Franssila	Frans^si^la>+?
Franssila+N+Prop+Sem/Sur+Sg+Nom	Franssila	Frans^si^la>+?
Franssila+N+Prop+Sem/Sur+Sg+Com	Franssilain	Frans^si^la>in+?
Franssila+N+Prop+Sem/Sur+Sg+Loc	Franssilas	Frans^si^la>s+?
Gaula+N+Prop+Ess	Gaulan	Gau^la>n+?
Gaula+N+Prop+Sg+Acc	Gaula	Gau^la>+?
Gaula+N+Prop+Sg+Com	Gaulain	Gau^la>in+?
Gaula+N+Prop+Sg+Ill	Gaulai	Gau^la>i+?
Gaula+N+Prop+Der/laš+A+Sg+Acc+PxSg3	Gaulalaččas	Gau^la>lač^čas+?
Gaula+N+Prop+Der/laš+A+Sg+Gen+PxSg3	Gaulalaččas	Gau^la>lač^čas+?
Gaula+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Ess+PxSg3	Gaulalašvuohtanis	Gau^la>laš»»»#vuoh^ta^nis+?
Gaula+N+Prop+Der/laš+A+AttrCmp+Der/gieđat+A+Der/vuohta+N+Sg+Ill	Gaulalašgieđatvuhtii	Gau^la>laš»»»»#gie^đat»»»#vuh^tii+?
Gaula+N+Prop+Der/laš+A+AttrCmp+Der/orddat+A+Der/vuohta+N+Pl+Nom	Gaulalašorddatvuođat	Gau^la>laš»»»»#ord^dat»»»#vuo^đat+?
Gaulhåvola+N+Prop+Ess	Gaulhåvolan	Gaul^hå^vo^la>n+?
Gaulhåvola+N+Prop+Sg+Nom	Gaulhåvola	Gaul^hå^vo^la>+?
Gaulhåvola+N+Prop+Sg+Loc	Gaulhåvolas	Gaul^hå^vo^la>s+?
Gaulhåvola+N+Prop+Der/laš+A+Pl+Com	Gaulhåvolalaččaiguin	Gaul^hå^vo^la>lač^čai^guin+?
Gaulhåvola+N+Prop+Der/laš+A+Sg+Acc+PxSg3	Gaulhåvolalaččas	Gaul^hå^vo^la>lač^čas+?
Gaulhåvola+N+Prop+Der/laš+A+Sg+Gen+PxPl3	Gaulhåvolalaččaset	Gaul^hå^vo^la>lač^ča^set+?
Gaulhåvola+N+Prop+Der/laš+A+Sg+Gen+PxSg2	Gaulhåvolalaččat	Gaul^hå^vo^la>lač^čat+?
Gaulhåvola+N+Prop+Der/laš+A+Attr	Gaulhåvolalaš	Gaul^hå^vo^la>laš+?
Gorgonzola+N+Prop+Ess	Gorgonzolan	Gor^gon^zo^la>n+?
Gorgonzola+N+Prop+Sg+Acc	Gorgonzola	Gor^gon^zo^la>+?
Gorgonzola+N+Prop+Sg+Gen	Gorgonzola	Gor^gon^zo^la>+?
Gorgonzola+N+Prop+Sg+Ill	Gorgonzolai	Gor^gon^zo^la>i+?
Gorgonzola+N+Prop+Sg+Loc	Gorgonzolas	Gor^gon^zo^la>s+?
Gorgonzola+N+Prop+Der/laš+A+Pl+Com	Gorgonzolalaččaiguin	Gor^gon^zo^la>lač^čai^guin+?
Gorgonzola+N+Prop+Der/laš+A+Pl+Ill	Gorgonzolalaččaide	Gor^gon^zo^la>lač^čai^de+?
Gorgonzola+N+Prop+Der/laš+A+Pl+Loc+PxPl2	Gorgonzolalaččaineattet	Gor^gon^zo^la>lač^čai^neat^tet+?
Gorgonzola+N+Prop+Der/laš+A+Sg+Acc+PxSg2	Gorgonzolalaččat	Gor^gon^zo^la>lač^čat+?
Gorgonzola+N+Prop+Der/laš+A+Sg+Com+PxPl1	Gorgonzolalaččaineamet	Gor^gon^zo^la>lač^čai^nea^met+?
Gorgonzola+N+Prop+Der/laš+A+Sg+Loc+PxPl2	Gorgonzolalaččasteattet	Gor^gon^zo^la>lač^čas^teat^tet+?
Gorgonzola+N+Prop+Der/laš+A+Attr	Gorgonzolalaš	Gor^gon^zo^la>laš+?
Gorgonzola+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Gorgonzolalašvuhtii	Gor^gon^zo^la>laš»»»#vuh^tii+?
Gorgonzola+N+Prop+Der/laš+A+Sg+Acc+PxPl1	Gorgonzolalažžamet	Gor^gon^zo^la>laž^ža^met+?
Gorgonzola+N+Prop+Der/laš+A+Sg+Nom+PxPl2	Gorgonzolalažžadet	Gor^gon^zo^la>laž^ža^det+?
Gorgonzola+N+Prop+Der/laš+A+Ess+PxPl1	Gorgonzolalažžaneamet	Gor^gon^zo^la>laž^ža^nea^met+?
Haimilahti+N+Prop+Sem/Sur+Sg+Loc	Haimilahtis	Hai^mi#lah^ti>s+?
Halkosaari+N+Prop+Der/laš+A+Sg+Ill	Halkosaarilažžii	Hal^ko#sa^a^ri>laž^žii+?
Hantula+N+Prop+Sem/Sur+Pl+Nom	Hantulat	Han^tu^la>t+?
Happonen+N+Prop+Sem/Sur+Sg+Gen	Happosa	Hap^po>sa+?
Heikkinen+N+Prop+Sem/Sur+Pl+Nom	Heikkinenat	Heik^ki>ne^nat+?
Hekkala+N+Prop+Sem/Sur+Pl+Nom	Hekkalat	Hek^ka^la>t+?
Hemmilä+N+Prop+Sem/Sur+Pl+Acc	Hemmiläid	Hem^mi^lä>id+?
Hermunen+N+Prop+Sem/Sur+Ess	Hermusin	Her^mu>sin+?
Hienonen+N+Prop+Sem/Sur+Sg+Nom	Hienonen	Hie^no>nen+?
Hietakangas+N+Prop+Der/laš+A+Sg+Ill+PxSg1	Hietakangaslažžasan	Hie^ta#kan^gas>laž^ža^san+?
Hietalahti+N+Prop+Sg+Com	Hietalahtiin	Hie^ta#lah^ti>in+?
Hihnala+N+Prop+Sem/Sur+Ess	Hihnalan	Hih^na^la>n+?
Hihnala+N+Prop+Sem/Sur+Sg+Loc	Hihnalas	Hih^na^la>s+?
Himmanen+N+Prop+Sem/Sur+Sg+Loc	Himmasis	Him^ma>sis+?
Hippeläinen+N+Prop+Sem/Sur+Pl+Nom	Hippeläisat	Hip^pe^läi>sat+?
Hippeläinen+N+Prop+Sem/Sur+Pl+Acc	Hippeläisiid	Hip^pe^läi>siid+?
Hiukka+N+Prop+Sem/Sur+Pl+Nom	Hiukkat	Hi^uk^ka>t+?
Horttanainen+N+Prop+Sem/Sur+Sg+Acc	Horttanainena	Hort^ta^nai>ne^na+?
Hovila+N+Prop+Sem/Sur+Pl+Gen	Hovilaid	Ho^vi^la>id+?
Hujanen+N+Prop+Sem/Sur+Sg+Nom	Hujanen	Hu^ja>nen+?
Hukkanen+N+Prop+Sem/Sur+Sg+Com	Hukkaneniin	Huk^ka>ne^niin+?
Hukkanen+N+Prop+Sem/Sur+Sg+Gen	Hukkasa	Huk^ka>sa+?
Hulkkonen+N+Prop+Sem/Sur+Sg+Gen	Hulkkosa	Hulk^ko>sa+?
Humalajoki+N+Prop+Der/laš+A+Sg+Com+PxPl1	Humalajokilaččaineamet	Hu^ma^la#jo^ki>lač^čai^nea^met+?
Humalamäki+N+Prop+Sg+Acc	Humalamäk	Hu^ma^la#mäk>+?
Hurmerinta+N+Prop+Sem/Sur+Sg+Com	Hurmerintain	Hur^me#rin^ta>in+?
Hyppönen+N+Prop+Sem/Sur+Pl+Loc	Hyppösiin	Hyp^pö>siin+?
Hyttinen+N+Prop+Sem/Sur+Pl+Nom	Hyttinenat	Hyt^ti>ne^nat+?
Hytönen+N+Prop+Sem/Sur+Sg+Gen	Hytösa	Hy^tö>sa+?
Hyvönen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Hyvönen	Hy^vö>nen+?
Hyvönen+N+Prop+Sem/Sur+Sg+Nom	Hyvönen	Hy^vö>nen+?
Hyvönen+N+Prop+Sem/Sur+Pl+Acc	Hyvösiid	Hy^vö>siid+?
Hyökki+N+Prop+Sem/Sur+Sg+Loc	Hyökkis	Hy^ök^ki>s+?
Häkälä+N+Prop+Sem/Sur+Sg+Ill	Häkäläi	Hä^kä^lä>i+?
Hälikkä+N+Prop+Sem/Sur+Pl+Acc	Hälikkäid	Hä^lik^kä>id+?
Hämynen+N+Prop+Sem/Sur+Sg+Loc	Hämysis	Hä^my>sis+?
Häyrynen+N+Prop+Sem/Sur+Sg+Gen	Häyrysa	Hä^y^ry>sa+?
Häyrynen+N+Prop+Sem/Sur+Sg+Com	Häyrysiin	Hä^y^ry>siin+?
Hökkä+N+Prop+Sem/Sur+Ess	Hökkän	Hök^kä>n+?
Hökkä+N+Prop+Sem/Sur+Sg+Nom	Hökkä	Hök^kä>+?
Hökkä+N+Prop+Sem/Sur+Sg+Ill	Hökkäi	Hök^kä>i+?
Hörkkö+N+Prop+Sg+Ill	Hörkköi	Hörk^kö>i+?
Idaho+N+Prop+Der/laš+A+Sg+Acc+PxPl3	Idaholaččaset	I^da^ho>lač^ča^set+?
Ihalainen+N+Prop+Sem/Sur+Pl+Nom	Ihalainenat	I^ha^lai>ne^nat+?
Ihonen+N+Prop+Sem/Sur+Pl+Nom	Ihonenat	I^ho>ne^nat+?
Ihonen+N+Prop+Sem/Sur+Pl+Nom	Ihosat	I^ho>sat+?
Ihonen+N+Prop+Sem/Sur+Sg+Acc	Ihosa	I^ho>sa+?
Ihonen+N+Prop+Sem/Sur+Sg+Com	Ihosiin	I^ho>siin+?
Iivarinen+N+Prop+Sem/Sur+Pl+Acc	Iivarineniid	Ii^va^ri>ne^niid+?
Iivarinen+N+Prop+Sem/Sur+Sg+Gen	Iivarisa	Ii^va^ri>sa+?
Ikkala+N+Prop+Sem/Sur+Pl+Loc	Ikkalain	Ik^ka^la>in+?
Ikäheimonen+N+Prop+Sem/Sur+Ess	Ikäheimosin	I^kä^hei^mo>sin+?
Ikäläinen+N+Prop+Sem/Sur+Sg+Acc	Ikäläisa	I^kä^läi>sa+?
Ikäläinen+N+Prop+Sem/Sur+Sg+Gen	Ikäläisa	I^kä^läi>sa+?
Ilmola+N+Prop+Sem/Sur+Sg+Gen	Ilmola	Il^mo^la>+?
Ilmonen+N+Prop+Sem/Sur+Pl+Nom	Ilmonenat	Il^mo>ne^nat+?
Ilvonen+N+Prop+Sem/Sur+Sg+Acc	Ilvonena	Il^vo>ne^na+?
Immonen+N+Prop+Sem/Sur+Sg+Acc	Immonena	Im^mo>ne^na+?
Impola+N+Prop+Sem/Sur+Ess	Impolan	Im^po^la>n+?
Imponen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Imponen	Im^po>nen+?
Inarijoki+N+Prop+Sg+Nom	Inarijoki	I^na^ri#jo^ki>+?
Ingila+N+Prop+Sem/Sur+Sg+Ill	Ingilai	In^gi^la>i+?
Inkeröinen+N+Prop+Sem/Sur+Sg+Acc	Inkeröinen	In^ke^röi>nen+?
Irjala+N+Prop+Der/laš+A+AttrCmp+Der/čalmmat+A+Pl+Ill	Irjalalaščalmmagiidda	Ir^ja^la>laš»»»»#čalm^ma^giid^da+?
Irjala+N+Prop+Der/laš+A+AttrCmp+Der/šlájat+A+Sg+Nom	Irjalalaššlájat	Ir^ja^la>laš»»»»#šlá^jat+?
Irjala+N+Prop+Der/laš+A+Sg+Nom	Irjalalaš	Ir^ja^la>laš+?
Isola+N+Prop+Der/laš+A+Sg+Ill	Isolalažžii	I^so^la>laž^žii+?
Issakainen+N+Prop+Sem/Sur+Sg+Nom	Issakainen	Is^sa^kai>nen+?
Issakainen+N+Prop+Sem/Sur+Ess	Issakaisin	Is^sa^kai>sin+?
Itkonen+N+Prop+Sem/Sur+Pl+Ill	Itkoneniidda	It^ko>ne^niid^da+?
Itkonen+N+Prop+Sem/Sur+Sg+Gen	Itkonena	It^ko>ne^na+?
Itkonen+N+Prop+Sem/Sur+Sg+Loc	Itkosis	It^ko>sis+?
Ivalojoki+N+Prop+Der/laš+A+Pl+Gen+PxSg3	Ivalojokilaččaidis	I^va^lo#jo^ki>lač^čai^dis+?
Ivalojoki+N+Prop+Der/laš+A+Attr	Ivalojokilaš	I^va^lo#jo^ki>laš+?
Jaakkola+N+Prop+Sem/Sur+Sg+Com	Jaakkolain	Ja^ak^ko^la>in+?
Jalkanen+N+Prop+Sem/Sur+Sg+Ill	Jalkanenii	Jal^ka>ne^nii+?
Jalonen+N+Prop+Sem/Sur+Sg+Ill	Jalosii	Ja^lo>sii+?
Jantunen+N+Prop+Sem/Sur+Sg+Com	Jantuneniin	Jan^tu>ne^niin+?
Jarveläinen+N+Prop+Sem/Sur+Pl+Acc	Jarveläineniid	Jar^ve^läi>ne^niid+?
Jauhiainen+N+Prop+Sem/Sur+Sg+Acc	Jauhiainena	Jau^hi^ai>ne^na+?
Jehkonen+N+Prop+Sem/Sur+Pl+Nom	Jehkonenat	Jeh^ko>ne^nat+?
Jehkonen+N+Prop+Sem/Sur+Sg+Nom	Jehkonen	Jeh^ko>nen+?
Jehkonen+N+Prop+Sem/Sur+Sg+Gen	Jehkonena	Jeh^ko>ne^na+?
Jehkonen+N+Prop+Sem/Sur+Ess	Jehkosin	Jeh^ko>sin+?
Jehkonen+N+Prop+Sem/Sur+Pl+Acc	Jehkosiid	Jeh^ko>siid+?
Jeskanen+N+Prop+Sem/Sur+Pl+Ill	Jeskasiidda	Jes^ka>siid^da+?
Jetsonen+N+Prop+Sem/Sur+Pl+Nom	Jetsonenat	Jet^so>ne^nat+?
Jetsonen+N+Prop+Sem/Sur+Pl+Ill	Jetsoneniidda	Jet^so>ne^niid^da+?
Jetsonen+N+Prop+Sem/Sur+Pl+Nom	Jetsosat	Jet^so>sat+?
Joensuu+N+Prop+Sg+Loc	Joensuus	Joen#su^u>s+?
Joensuu+N+Prop+Der/laš+A+Sg+Acc+PxDu1	Joensuulažžame	Joen#su^u>laž^ža^me+?
Jokela+N+Prop+Sg+Loc	Jokelas	Jo^ke^la>s+?
Jormalainen+N+Prop+Sem/Sur+Pl+Acc	Jormalaisiid	Jor^ma^lai>siid+?
Joronen+N+Prop+Sem/Sur+Ess	Jorosin	Jo^ro>sin+?
Jouppila+N+Prop+Sem/Sur+Sg+Gen	Jouppila	Joup^pi^la>+?
Joutjärvi+N+Prop+Ess	Joutjärvn	Jout#järv>n+?
Julkunen+N+Prop+Sem/Sur+Ess	Julkunenin	Jul^ku>ne^nin+?
Julkunen+N+Prop+Sem/Sur+Pl+Acc	Julkuneniid	Jul^ku>ne^niid+?
Julkunen+N+Prop+Sem/Sur+Sg+Loc	Julkunenis	Jul^ku>ne^nis+?
Jutikkala+N+Prop+Der/laš+A+AttrCmp+Der/kultuvrrat+A+Sg+Acc	Jutikkalalaškultuvrraga	Ju^tik^ka^la>laš»»»»#kul^tuvr^ra^ga+?
Jutila+N+Prop+Sem/Sur+Sg+Nom	Jutila	Ju^ti^la>+?
Juupaluoma+N+Prop+Sem/Sur+Sg+Loc	Juupaluomas	Ju^u^pa#luo^ma>s+?
Juvakka+N+Prop+Sem/Sur+Sg+Gen	Juvakka	Ju^vak^ka>+?
Juvonen+N+Prop+Sem/Sur+Pl+Gen	Juvoneniid	Ju^vo>ne^niid+?
Juvonen+N+Prop+Sem/Sur+Pl+Loc	Juvosiin	Ju^vo>siin+?
Jylkkä+N+Prop+Sem/Sur+Sg+Com	Jylkkäin	Jylk^kä>in+?
Jyrkkä+N+Prop+Sem/Sur+Ess	Jyrkkän	Jyrk^kä>n+?
Jyrkkä+N+Prop+Sem/Sur+Sg+Loc	Jyrkkäs	Jyrk^kä>s+?
Jyrälä+N+Prop+Der/laš+A+Sg+Ill	Jyrälälažžii	Jy^rä^lä>laž^žii+?
Jyväskylä+N+Prop+Sg+Acc	Jyväskylä	Jy^väs#ky^lä>+?
Jyväskylä+N+Prop+Der/laš+A+Sg+Com	Jyväskylälaččain	Jy^väs#ky^lä>lač^čain+?
Jyväskylä+N+Prop+Der/laš+A+Sg+Nom	Jyväskylälaš	Jy^väs#ky^lä>laš+?
Jyväskylä+N+Prop+Der/laš+A+Sg+Ill	Jyväskylälažžii	Jy^väs#ky^lä>laž^žii+?
Jänkälä+N+Prop+Sem/Sur+Pl+Nom	Jänkälät	Jän^kä^lä>t+?
Jäppinen+N+Prop+Sem/Sur+Pl+Nom	Jäppinenat	Jäp^pi>ne^nat+?
Järvinen+N+Prop+Sem/Sur+Ess	Järvisin	Jär^vi>sin+?
Jääskö+N+Prop+Sg+Ill	Jääsöi	Jä^äs#ö>i+?
Jääskeläinen+N+Prop+Sem/Sur+Pl+Nom	Jääskeläinenat	Jä^äs^ke^läi>ne^nat+?
Jûrmala+N+Prop+Sg+Acc	Jûrmala	Jûr^ma^la>+?
Jûrmala+N+Prop+Sg+Com	Jûrmalain	Jûr^ma^la>in+?
Jûrmala+N+Prop+Sg+Ill	Jûrmalai	Jûr^ma^la>i+?
Jûrmala+N+Prop+Der/laš+A+Pl+Ill+PxSg1	Jûrmalalaččaidasan	Jûr^ma^la>lač^čai^da^san+?
Jûrmala+N+Prop+Der/laš+A+Pl+Loc+PxDu2	Jûrmalalaččaineatte	Jûr^ma^la>lač^čai^neat^te+?
Jûrmala+N+Prop+Der/laš+A+Attr	Jûrmalalaš	Jûr^ma^la>laš+?
Jûrmala+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Jûrmalalašvuhtii	Jûr^ma^la>laš»»»#vuh^tii+?
Jûrmala+N+Prop+Der/laš+A+AttrCmp+Der/ávjjot+A+Ess	Jûrmalalašávjjogin	Jûr^ma^la>laš»»»»#ávj^jo^gin+?
Jûrmala+N+Prop+Der/laš+A+Ess+PxSg1	Jûrmalalažžanan	Jûr^ma^la>laž^ža^nan+?
Jûrmala+N+Prop+Der/laš+A+Sg+Ill	Jûrmalalažžii	Jûr^ma^la>laž^žii+?
Kaijala+N+Prop+Sem/Sur+Sg+Nom	Kaijala	Kai^ja^la>+?
Kasurinen+N+Prop+Sem/Sur+Ess	Kasurinenin	Ka^su^ri>ne^nin+?
Kaustinen+N+Prop+Der/laš+A+Sg+Nom+PxPl2	Kaustilažžadet	Kaus^ti^laž^ža^det+?
Keinänen+N+Prop+Sem/Sur+Sg+Gen	Keinänena	Kei^nä>ne^na+?
Kekarainen+N+Prop+Sem/Sur+Pl+Nom	Kekaraisat	Ke^ka^rai>sat+?
Kentala+N+Prop+Sem/Sur+Sg+Loc	Kentalas	Ken^ta^la>s+?
Kerttula+N+Prop+Sem/Sur+Pl+Nom	Kerttulat	Kert^tu^la>t+?
Keurulainen+N+Prop+Sem/Sur+Sg+Acc	Keurulainena	Keu^ru^lai>ne^na+?
Keurulainen+N+Prop+Sem/Sur+Sg+Ill	Keurulaisii	Keu^ru^lai>sii+?
Kimpimäki+N+Prop+Sem/Sur+Pl+Nom	Kimpimäkt	Kim^pi#mäk>t+?
Kimpimäki+N+Prop+Sem/Sur+Sg+Ill	Kimpimäkj	Kim^pi#mäk>j+?
Kiparijoki+N+Prop+Ess	Kiparijokin	Ki^pa^ri#jo^ki>n+?
Kiparijoki+N+Prop+Sg+Nom	Kiparijoki	Ki^pa^ri#jo^ki>+?
Kiparijoki+N+Prop+Sg+Ill	Kiparijokii	Ki^pa^ri#jo^ki>i+?
Kiskonen+N+Prop+Sem/Sur+Sg+Gen	Kiskonena	Kis^ko>ne^na+?
Klasila+N+Prop+Sem/Sur+Pl+Ill	Klasilaide	Kla^si^la>i^de+?
Klasila+N+Prop+Sem/Sur+Sg+Gen	Klasila	Kla^si^la>+?
Klasila+N+Prop+Sem/Sur+Sg+Com	Klasilain	Kla^si^la>in+?
