Aaltonen+N+Prop+Sem/Sur+Ess	Aaltosin	ˈɑːlː.l̥to>sin
Astikainen+N+Prop+Sem/Sur+Sg+Com	Astikaineniin	ˈɑsː.ti.kɑj>ne.nijn
Auranen+N+Prop+Sem/Sur+Ess	Aurasin	ˈɑu.rɑ>sin
Auranen+N+Prop+Sem/Sur+Sg+Ill	Aurasii	ˈɑu.rɑ>sij
Auvinen+N+Prop+Sem/Sur+Ess	Auvinenin	ˈɑu.vi>ne.nin
Auvinen+N+Prop+Sem/Sur+Pl+Gen	Auvineniid	ˈɑu.vi>ne.nijh
Auvinen+N+Prop+Sem/Sur+Sg+Nom	Auvinen	ˈɑu.vi>nen
Auvinen+N+Prop+Sem/Sur+Pl+Nom	Auvisat	ˈɑu.vi>sɑh
Avikainen+N+Prop+Sem/Sur+Pl+Nom	Avikainenat	ˈɑ.vi.kɑj>ne.nɑh
Avikainen+N+Prop+Sem/Sur+Sg+Acc	Avikaisa	ˈɑ.vi.kɑj>sɑ
Avikainen+N+Prop+Sem/Sur+Sg+Ill	Avikaisii	ˈɑ.vi.kɑj>sij
Björninen+N+Prop+Sem/Sur+Ess	Björninenin	bjˈør.ni>ne.nin
Björninen+N+Prop+Sem/Sur+Pl+Nom	Björninenat	bjˈør.ni>ne.nɑh
Björninen+N+Prop+Sem/Sur+Pl+Gen	Björnineniid	bjˈør.ni>ne.nijh
Björninen+N+Prop+Sem/Sur+Pl+Loc	Björnineniin	bjˈør.ni>ne.nijn
Björninen+N+Prop+Sem/Sur+Sg+Acc	Björninen	bjˈør.ni>nen
Björninen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Björninen	bjˈør.ni>nen
Björninen+N+Prop+Sem/Sur+Sg+Nom	Björninen	bjˈør.ni>nen
Björninen+N+Prop+Sem/Sur+Sg+Acc	Björninena	bjˈør.ni>ne.nɑ
Björninen+N+Prop+Sem/Sur+Sg+Gen	Björninena	bjˈør.ni>ne.nɑ
Björninen+N+Prop+Sem/Sur+Sg+Com	Björnineniin	bjˈør.ni>ne.nijn
Björninen+N+Prop+Sem/Sur+Sg+Loc	Björninenis	bjˈør.ni>ne.nis
Björninen+N+Prop+Sem/Sur+Ess	Björnisin	bjˈør.ni>sin
Björninen+N+Prop+Sem/Sur+Pl+Nom	Björnisat	bjˈør.ni>sɑh
Björninen+N+Prop+Sem/Sur+Pl+Gen	Björnisiid	bjˈør.ni>sijh
Björninen+N+Prop+Sem/Sur+Pl+Loc	Björnisiin	bjˈør.ni>sijn
Björninen+N+Prop+Sem/Sur+Sg+Acc	Björnisa	bjˈør.ni>sɑ
Björninen+N+Prop+Sem/Sur+Sg+Gen	Björnisa	bjˈør.ni>sɑ
Björninen+N+Prop+Sem/Sur+Sg+Com	Björnisiin	bjˈør.ni>sijn
Björninen+N+Prop+Sem/Sur+Sg+Ill	Björnisii	bjˈør.ni>sij
Björninen+N+Prop+Sem/Sur+Sg+Loc	Björnisis	bjˈør.ni>sis
Eerikäinen+N+Prop+Sem/Sur+Pl+Com	Eerikäineniiguin	ˈeː.ri.kæj>ne.nij.gujn
Eerikäinen+N+Prop+Sem/Sur+Pl+Gen	Eerikäineniid	ˈeː.ri.kæj>ne.nijh
Eerikäinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Eerikäinen	ˈeː.ri.kæj>nen
Eerikäinen+N+Prop+Sem/Sur+Sg+Gen	Eerikäinena	ˈeː.ri.kæj>ne.nɑ
Eerikäinen+N+Prop+Sem/Sur+Sg+Ill	Eerikäinenii	ˈeː.ri.kæj>ne.nij
Eerikäinen+N+Prop+Sem/Sur+Ess	Eerikäisin	ˈeː.ri.kæj>sin
Ehrukainen+N+Prop+Sem/Sur+Pl+Acc	Ehrukaineniid	ˈeh.ru.kɑj>ne.nijh
Ehrukainen+N+Prop+Sem/Sur+Ess	Ehrukaisin	ˈeh.ru.kɑj>sin
Ehrukainen+N+Prop+Sem/Sur+Pl+Nom	Ehrukaisat	ˈeh.ru.kɑj>sɑh
Ehrukainen+N+Prop+Sem/Sur+Sg+Gen	Ehrukaisa	ˈeh.ru.kɑj>sɑ
Ekonen+N+Prop+Sem/Sur+Ess	Ekonenin	ˈe.ko>ne.nin
Ekonen+N+Prop+Sem/Sur+Sg+Com	Ekosiin	ˈe.ko>sijn
Ekonen+N+Prop+Sem/Sur+Sg+Loc	Ekosis	ˈe.ko>sis
Ellonen+N+Prop+Sem/Sur+Pl+Nom	Ellosat	ˈel.lo>sɑh
Ellonen+N+Prop+Sem/Sur+Sg+Gen	Ellosa	ˈel.lo>sɑ
Elonen+N+Prop+Sem/Sur+Pl+Nom	Elonenat	ˈe.lo>ne.nɑh
Elonen+N+Prop+Sem/Sur+Pl+Nom	Elosat	ˈe.lo>sɑh
Elonen+N+Prop+Sem/Sur+Sg+Ill	Elosii	ˈe.lo>sij
Eronen+N+Prop+Sem/Sur+Ess	Erosin	ˈe.ro>sin
Eronen+N+Prop+Sem/Sur+Pl+Gen	Erosiid	ˈe.ro>sijh
Eronen+N+Prop+Sem/Sur+Pl+Loc	Erosiin	ˈe.ro>sijn
Eronen+N+Prop+Sem/Sur+Sg+Loc	Erosis	ˈe.ro>sis
Eränen+N+Prop+Sem/Sur+Sg+Ill	Eränenii	ˈe.ræ>ne.nij
Eränen+N+Prop+Sem/Sur+Sg+Loc	Eränenis	ˈe.ræ>ne.nis
Eränen+N+Prop+Sem/Sur+Pl+Nom	Eräsat	ˈe.ræ>sɑh
Eränen+N+Prop+Sem/Sur+Pl+Gen	Eräsiid	ˈe.ræ>sijh
Eskelinen+N+Prop+Sem/Sur+Pl+Nom	Eskelinenat	ˈesː.ke.li>ne.nɑh
Eskelinen+N+Prop+Sem/Sur+Pl+Ill	Eskelineniidda	ˈesː.ke.li>ne.nijt.tɑ
Eskelinen+N+Prop+Sem/Sur+Pl+Nom	Eskelisat	ˈesː.ke.li>sɑh
Eskelinen+N+Prop+Sem/Sur+Pl+Gen	Eskelisiid	ˈesː.ke.li>sijh
Eskelinen+N+Prop+Sem/Sur+Sg+Gen	Eskelisa	ˈesː.ke.li>sɑ
Eskonen+N+Prop+Sem/Sur+Ess	Eskonenin	ˈesː.ko>ne.nin
Eskonen+N+Prop+Sem/Sur+Pl+Gen	Eskoneniid	ˈesː.ko>ne.nijh
Eskonen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Eskonen	ˈesː.ko>nen
Eskonen+N+Prop+Sem/Sur+Sg+Nom	Eskonen	ˈesː.ko>nen
Eskonen+N+Prop+Sem/Sur+Ess	Eskosin	ˈesː.ko>sin
Eskonen+N+Prop+Sem/Sur+Pl+Nom	Eskosat	ˈesː.ko>sɑh
Eskonen+N+Prop+Sem/Sur+Pl+Ill	Eskosiidda	ˈesː.ko>sijt.tɑ
Eskonen+N+Prop+Sem/Sur+Sg+Acc	Eskosa	ˈesː.ko>sɑ
Eskonen+N+Prop+Sem/Sur+Sg+Ill	Eskosii	ˈesː.ko>sij
Eteläinen+N+Prop+Sem/Sur+Pl+Nom	Eteläisat	ˈe.te.læj>sɑh
Eteläpää+N+Prop+Sg+Loc	Eteläpääs	ˈe.te.læ#phˌæ.æ>s
Eteläpää+N+Prop+Der/laš+A+Sg+Nom	Eteläpäälaš	ˈe.te.læ#phˌæ.æ>lɑʃ>
Eteläpää+N+Prop+Der/laš+A+Sg+Ill	Eteläpäälažžii	ˈe.te.læ#phˌæ.æ>lɑdː.tʃij
Ettanen+N+Prop+Sem/Sur+Sg+Acc	Ettanen	ˈetː.tɑː>nen
Ettanen+N+Prop+Sem/Sur+Sg+Gen	Ettanena	ˈetː.tɑː>ne.nɑ
Ettanen+N+Prop+Sem/Sur+Pl+Nom	Ettasat	ˈetː.tɑː>sɑh
Fukuoka+N+Prop+Ess	Fukuokan	fˈu.ku.ˌo.kɑ>n
Fukuoka+N+Prop+Sg+Acc	Fukuoka	fˈu.ku.ˌo.kɑ>
Fukuoka+N+Prop+Sg+Gen	Fukuoka	fˈu.ku.ˌo.kɑ>
Fukuoka+N+Prop+Sg+Nom	Fukuoka	fˈu.ku.ˌo.kɑ>
Fukuoka+N+Prop+Sg+Ill	Fukuokai	fˈu.ku.ˌo.kɑ>i
Fukuoka+N+Prop+Sg+Loc	Fukuokas	fˈu.ku.ˌo.kɑ>s
Fukuoka+N+Prop+Der/laš+A+Pl+Acc	Fukuokalaččaid	fˈu.ku.ˌo.kɑ>lɑt.tʃɑjh
Fukuoka+N+Prop+Der/laš+A+Pl+Com+PxSg3	Fukuokalaččaidisguin	fˈu.ku.ˌo.kɑ>lɑt.tʃɑjd>is.gujn
Fukuoka+N+Prop+Der/laš+A+Pl+Com	Fukuokalaččaiguin	fˈu.ku.ˌo.kɑ>lɑt.tʃɑj.gujn
Fukuoka+N+Prop+Der/laš+A+Pl+Gen+PxPl3	Fukuokalaččaideaset	fˈu.ku.ˌo.kɑ>lɑt.tʃɑjd>ĕæ.seh
Fukuoka+N+Prop+Der/laš+A+Sg+Loc	Fukuokalaččas	fˈu.ku.ˌo.kɑ>lɑt.tʃɑs
Fukuoka+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Fukuokalašvuhtii	fˈu.ku.ˌo.kɑ>lɑʃ»vˌuh.ti>i
Fukuoka+N+Prop+Der/laš+A+AttrCmp+Der/ávjjot+A+Sg+Nom	Fukuokalašávjjot	fˈu.ku.ˌo.kɑ>lɑʃ»ˌɑːvj.jot>
Fukuoka+N+Prop+Der/laš+A+Sg+Nom	Fukuokalaš	fˈu.ku.ˌo.kɑ>lɑʃ>
Fukuoka+N+Prop+Der/laš+A+Sg+Acc+PxDu1	Fukuokalažžame	fˈu.ku.ˌo.kɑ>lɑdː.tʃɑ.me
Fukuoka+N+Prop+Der/laš+A+Sg+Ill+PxSg1	Fukuokalažžasan	fˈu.ku.ˌo.kɑ>lɑdː.tʃɑs>ɑn
Fukuoka+N+Prop+Der/laš+A+Sg+Nom+PxDu2	Fukuokalažžade	fˈu.ku.ˌo.kɑ>lɑdː.tʃɑ.de
Fukuoka+N+Prop+Der/laš+A+Sg+Nom+PxDu3	Fukuokalažžaska	fˈu.ku.ˌo.kɑ>lɑdː.tʃɑs.kɑ
Fukuoka+N+Prop+Der/laš+A+Ess+PxPl3	Fukuokalažžaneaset	fˈu.ku.ˌo.kɑ>lɑdː.tʃɑ.nĕæ.seh
Fukuoka+N+Prop+Der/laš+A+Ess+PxSg3	Fukuokalažžanis	fˈu.ku.ˌo.kɑ>lɑdː.tʃɑ.nis
Fukuoka+N+Prop+Der/laš+A+Sg+Ill	Fukuokalažžii	fˈu.ku.ˌo.kɑ>lɑdː.tʃij
Haikarainen+N+Prop+Sem/Sur+Ess	Haikaraisin	hˈɑjː.çkɑ.rɑj>sin
Halttunen+N+Prop+Sem/Sur+Pl+Nom	Halttusat	hˈɑll̥.tu>sɑh
Hamunen+N+Prop+Sem/Sur+Sg+Acc	Hamunen	hˈɑ.mu>nen
Hanninen+N+Prop+Sem/Sur+Ess	Hanninenin	hˈɑn.ni>ne.nin
Hasanen+N+Prop+Sem/Sur+Ess	Hasanenin	hˈɑ.sɑː>ne.nin
Hatanpää+N+Prop+Sg+Acc	Hatanpää	hˈɑ.tɑːn#phˌæ.æ>
Hautaluoma+N+Prop+Sem/Sur+Pl+Nom	Hautaluomat	hˈɑu.tɑ#lˌuo.mɑ>h
Havukainen+N+Prop+Sem/Sur+Sg+Ill	Havukainenii	hˈɑ.vu.kɑj>ne.nij
Helppolainen+N+Prop+Sem/Sur+Pl+Acc	Helppolaisiid	hˈell̥.po.lɑj>sijh
Hentunen+N+Prop+Sem/Sur+Pl+Nom	Hentusat	hˈenː.n̥tu>sɑh
Herttuainen+N+Prop+Sem/Sur+Sg+Nom	Herttuainen	hˈerr̥.tu.ɑj>nen
Hienonen+N+Prop+Sem/Sur+Pl+Loc	Hienoneniin	hˈĭe.no>ne.nijn
Hiljanen+N+Prop+Sem/Sur+Sg+Loc	Hiljanenis	hˈiʎ.ʎɑː>ne.nis
Hiltunen+N+Prop+Sem/Sur+Pl+Nom	Hiltusat	hˈilː.l̥tu>sɑh
Himanen+N+Prop+Sem/Sur+Pl+Nom	Himasat	hˈi.mɑː>sɑh
Hinkkanen+N+Prop+Sem/Sur+Sg+Ill	Hinkkasii	hˈiŋŋ̊ː.kɑː>sij
Hippeläinen+N+Prop+Sem/Sur+Sg+Com	Hippeläineniin	hˈip.pe.læj>ne.nijn
Hippeläinen+N+Prop+Sem/Sur+Pl+Com	Hippeläisiiguin	hˈip.pe.læj>sij.gujn
Hirvonen+N+Prop+Sem/Sur+Sg+Com	Hirvoneniin	hˈirə.vo>ne.nijn
Holttinen+N+Prop+Sem/Sur+Pl+Ill	Holttineniidda	hˈoll̥.ti>ne.nijt.tɑ
Honkanen+N+Prop+Sem/Sur+Pl+Nom	Honkanenat	hˈoŋŋ.ŋ̊kɑ>ne.nɑh
Hopponen+N+Prop+Sem/Sur+Ess	Hopposin	hˈop.po>sin
Hovinen+N+Prop+Sem/Sur+Pl+Nom	Hovisat	hˈo.vi>sɑh
Huittinen+N+Prop+Der/laš+A+Sg+Nom+PxDu3	Huittilažžaska	hˈujç.ti.lˌɑdː.tʃɑs.kɑ
Hujanen+N+Prop+Sem/Sur+Ess	Hujasin	hˈu.jɑː>sin
Hukkanen+N+Prop+Sem/Sur+Ess	Hukkanenin	hˈukː.kɑː>ne.nin
Hurmalainen+N+Prop+Sem/Sur+Sg+Acc	Hurmalainena	hˈur.mɑː.lɑj>ne.nɑ
Huttunen+N+Prop+Sem/Sur+Sg+Ill	Huttunenii	hˈut.tu>ne.nij
Huvinen+N+Prop+Sem/Sur+Sg+Acc	Huvinen	hˈu.vi>nen
Hynynen+N+Prop+Sem/Sur+Pl+Gen	Hynysiid	hˈy.ny>sijh
Hynönen+N+Prop+Sem/Sur+Sg+Nom	Hynönen	hˈy.nø>nen
Hyppänen+N+Prop+Sem/Sur+Pl+Nom	Hyppänenat	hˈyp.pæ>ne.nɑh
Hyppänen+N+Prop+Sem/Sur+Sg+Ill	Hyppänenii	hˈyp.pæ>ne.nij
Hyppänen+N+Prop+Sem/Sur+Pl+Ill	Hyppäsiidda	hˈyp.pæ>sijt.tɑ
Hyppönen+N+Prop+Sem/Sur+Pl+Nom	Hyppönenat	hˈyp.pø>ne.nɑh
Hyppönen+N+Prop+Sem/Sur+Pl+Nom	Hyppösat	hˈyp.pø>sɑh
Hyttinen+N+Prop+Sem/Sur+Pl+Nom	Hyttisat	hˈyt.ti>sɑh
Hyttinen+N+Prop+Sem/Sur+Sg+Acc	Hyttisa	hˈyt.ti>sɑ
Hyvärinen+N+Prop+Sem/Sur+Ess	Hyvärinenin	hˈy.væ.ri>ne.nin
Hyökki+N+Prop+Sem/Sur+Pl+Nom	Hyökkit	hˈy.øk.ki>h
Hälinen+N+Prop+Sem/Sur+Pl+Acc	Hälineniid	hˈæ.li>ne.nijh
Hälinen+N+Prop+Sem/Sur+Sg+Acc	Hälinen	hˈæ.li>nen
Hälinen+N+Prop+Sem/Sur+Sg+Loc	Hälisis	hˈæ.li>sis
Hämynen+N+Prop+Sem/Sur+Sg+Acc	Hämysa	hˈæ.my>sɑ
Hämäläinen+N+Prop+Sem/Sur+Ess	Hämäläinenin	hˈæ.mæ.læj>ne.nin
Härkänen+N+Prop+Sem/Sur+Pl+Nom	Härkänenat	hˈærə.hkæ>ne.nɑh
Hätinen+N+Prop+Sem/Sur+Sg+Ill	Hätisii	hˈæ.ti>sij
Hätönen+N+Prop+Sem/Sur+Ess	Hätösin	hˈæ.tø>sin
Häyrynen+N+Prop+Sem/Sur+Pl+Gen	Häyryneniid	hˈæ.y.ry>ne.nijh
Häyrynen+N+Prop+Sem/Sur+Pl+Acc	Häyrysiid	hˈæ.y.ry>sijh
Ihalainen+N+Prop+Sem/Sur+Pl+Nom	Ihalainenat	ˈi.hɑː.lɑj>ne.nɑh
Ihanainen+N+Prop+Sem/Sur+Pl+Com	Ihanaineniiguin	ˈi.hɑː.nɑj>ne.nij.gujn
Ihanainen+N+Prop+Sem/Sur+Pl+Loc	Ihanaineniin	ˈi.hɑː.nɑj>ne.nijn
Ihonen+N+Prop+Sem/Sur+Ess	Ihonenin	ˈi.ho>ne.nin
Ihonen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Ihonen	ˈi.ho>nen
Ihonen+N+Prop+Sem/Sur+Ess	Ihosin	ˈi.ho>sin
Ihonen+N+Prop+Sem/Sur+Sg+Gen	Ihosa	ˈi.ho>sɑ
Ihonen+N+Prop+Sem/Sur+Sg+Ill	Ihosii	ˈi.ho>sij
Iivanainen+N+Prop+Sem/Sur+Sg+Acc	Iivanainena	ˈijː.vɑː.nɑj>ne.nɑ
Iivonen+N+Prop+Sem/Sur+Sg+Ill	Iivonenii	ˈijː.vo>ne.nij
Ikonen+N+Prop+Sem/Sur+Pl+Nom	Ikonenat	ˈi.ko>ne.nɑh
Ikonen+N+Prop+Sem/Sur+Pl+Com	Ikoneniiguin	ˈi.ko>ne.nij.gujn
Ikonen+N+Prop+Sem/Sur+Sg+Loc	Ikonenis	ˈi.ko>ne.nis
Ikonen+N+Prop+Sem/Sur+Sg+Com	Ikosiin	ˈi.ko>sijn
Ikäläinen+N+Prop+Sem/Sur+Ess	Ikäläisin	ˈi.kæ.læj>sin
Illikainen+N+Prop+Sem/Sur+Sg+Gen	Illikainena	ˈil.li.kɑj>ne.nɑ
Illikainen+N+Prop+Sem/Sur+Sg+Acc	Illikaisa	ˈil.li.kɑj>sɑ
Ilonen+N+Prop+Sem/Sur+Sg+Com	Ilosiin	ˈi.lo>sijn
Ilvonen+N+Prop+Sem/Sur+Ess	Ilvonenin	ˈilə.vo>ne.nin
Ilvonen+N+Prop+Sem/Sur+Pl+Nom	Ilvosat	ˈilə.vo>sɑh
Immonen+N+Prop+Sem/Sur+Ess	Immonenin	ˈim.mo>ne.nin
Immonen+N+Prop+Sem/Sur+Sg+Acc	Immonena	ˈim.mo>ne.nɑ
Immonen+N+Prop+Sem/Sur+Sg+Acc	Immosa	ˈim.mo>sɑ
Immonen+N+Prop+Sem/Sur+Sg+Ill	Immosii	ˈim.mo>sij
Imponen+N+Prop+Sem/Sur+Pl+Gen	Imposiid	ˈimː.m̥po>sijh
Inkonen+N+Prop+Sem/Sur+Sg+Loc	Inkosis	ˈiŋŋ.ŋ̊ko>sis
Intonen+N+Prop+Sem/Sur+Sg+Com	Intoneniin	ˈinː.n̥to>ne.nijn
Intonen+N+Prop+Sem/Sur+Ess	Intosin	ˈinː.n̥to>sin
Intonen+N+Prop+Sem/Sur+Sg+Com	Intosiin	ˈinː.n̥to>sijn
Isoherranen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Isoherranen	ˈi.so.hˌer.rɑ>nen
Isoherranen+N+Prop+Sem/Sur+Pl+Loc	Isoherrasiin	ˈi.so.hˌer.rɑ>sijn
Issakainen+N+Prop+Sem/Sur+Ess	Issakainenin	ˈisː.sɑː.kɑj>ne.nin
Issakainen+N+Prop+Sem/Sur+Sg+Gen	Issakainena	ˈisː.sɑː.kɑj>ne.nɑ
Itkonen+N+Prop+Sem/Sur+Sg+Acc	Itkonen	ˈitː.hko>nen
Itkonen+N+Prop+Sem/Sur+Sg+Gen	Itkonena	ˈitː.hko>ne.nɑ
Itkonen+N+Prop+Sem/Sur+Ess	Itkosin	ˈitː.hko>sin
Itkonen+N+Prop+Sem/Sur+Pl+Nom	Itkosat	ˈitː.hko>sɑh
Itkonen+N+Prop+Sem/Sur+Pl+Loc	Itkosiin	ˈitː.hko>sijn
Jaakkonen+N+Prop+Sem/Sur+Sg+Acc	Jaakkonena	jˈɑ.ɑk.ko>ne.nɑ
Jaaranen+N+Prop+Sem/Sur+Ess	Jaaranenin	jˈɑ.ɑ.rɑ>ne.nin
Jarveläinen+N+Prop+Sem/Sur+Sg+Nom	Jarveläinen	jˈɑrə.ve.læj>nen
Jarveläinen+N+Prop+Sem/Sur+Sg+Acc	Jarveläisa	jˈɑrə.ve.læj>sɑ
Javanainen+N+Prop+Sem/Sur+Pl+Nom	Javanaisat	jˈɑ.vɑː.nɑj>sɑh
Jehkonen+N+Prop+Sem/Sur+Ess	Jehkonenin	jˈeh.ko>ne.nin
Jehkonen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Jehkonen	jˈeh.ko>nen
Jehkonen+N+Prop+Sem/Sur+Ess	Jehkosin	jˈeh.ko>sin
Jehkonen+N+Prop+Sem/Sur+Pl+Com	Jehkosiiguin	jˈeh.ko>sij.gujn
Jeppänen+N+Prop+Sem/Sur+Ess	Jeppänenin	jˈep.pæ>ne.nin
Jeppänen+N+Prop+Sem/Sur+Sg+Gen	Jeppänena	jˈep.pæ>ne.nɑ
Jeppänen+N+Prop+Sem/Sur+Sg+Ill	Jeppäsii	jˈep.pæ>sij
Jeskanen+N+Prop+Sem/Sur+Ess	Jeskanenin	jˈesː.kɑː>ne.nin
Jeskanen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Jeskanen	jˈesː.kɑː>nen
Jetsonen+N+Prop+Sem/Sur+Sg+Loc	Jetsonenis	jˈet.so>ne.nis
Jetsonen+N+Prop+Sem/Sur+Ess	Jetsosin	jˈet.so>sin
Joensuu+N+Prop+Sg+Loc	Joensuus	jˈoen#sˌu.u>s
Jokelainen+N+Prop+Sem/Sur+Sg+Acc	Jokelainena	jˈo.ke.lɑj>ne.nɑ
Jolkkonen+N+Prop+Sem/Sur+Pl+Nom	Jolkkonenat	jˈoll̥.ko>ne.nɑh
Jolkkonen+N+Prop+Sem/Sur+Sg+Acc	Jolkkonen	jˈoll̥.ko>nen
Jonninen+N+Prop+Sem/Sur+Sg+Nom	Jonninen	jˈon.ni>nen
Jonninen+N+Prop+Sem/Sur+Pl+Nom	Jonnisat	jˈon.ni>sɑh
Jormalainen+N+Prop+Sem/Sur+Pl+Gen	Jormalaineniid	jˈor.mɑː.lɑj>ne.nijh
Joronen+N+Prop+Sem/Sur+Ess	Jorosin	jˈo.ro>sin
Joukainen+N+Prop+Sem/Sur+Ess	Joukaisin	jˈou.kɑj>sin
Joukainen+N+Prop+Sem/Sur+Pl+Nom	Joukaisat	jˈou.kɑj>sɑh
Jukarainen+N+Prop+Sem/Sur+Ess	Jukarainenin	jˈu.kɑː.rɑj>ne.nin
Jukarainen+N+Prop+Sem/Sur+Pl+Nom	Jukaraisat	jˈu.kɑː.rɑj>sɑh
Julkunen+N+Prop+Sem/Sur+Sg+Acc	Julkunen	jˈulə.hku>nen
Jussilainen+N+Prop+Sem/Sur+Ess	Jussilaisin	jˈus.si.lɑj>sin
Juupaluoma+N+Prop+Sem/Sur+Sg+Gen	Juupaluoma	jˈu.u.pɑ#lˌuo.mɑ>
Juuso+N+Prop+Sem/Sur+Sg+Com	Juusoin	jˈu.u.so>in
Juutilainen+N+Prop+Sem/Sur+Pl+Loc	Juutilaisiin	jˈu.u.tˌi.lɑj>sijn
Juutinen+N+Prop+Sem/Sur+Ess	Juutisin	jˈu.u.ti>sin
Juutinen+N+Prop+Sem/Sur+Sg+Loc	Juutisis	jˈu.u.ti>sis
Juvonen+N+Prop+Sem/Sur+Ess	Juvosin	jˈu.vo>sin
Jyrkinen+N+Prop+Sem/Sur+Ess	Jyrkinenin	jˈyrə.hki>ne.nin
Jyrkinen+N+Prop+Sem/Sur+Pl+Nom	Jyrkinenat	jˈyrə.hki>ne.nɑh
Jyrkinen+N+Prop+Sem/Sur+Pl+Ill	Jyrkineniidda	jˈyrə.hki>ne.nijt.tɑ
Jyrkinen+N+Prop+Sem/Sur+Sg+Nom	Jyrkinen	jˈyrə.hki>nen
Jyrkinen+N+Prop+Sem/Sur+Sg+Ill	Jyrkinenii	jˈyrə.hki>ne.nij
Jyrkinen+N+Prop+Sem/Sur+Pl+Nom	Jyrkisat	jˈyrə.hki>sɑh
Jyrkinen+N+Prop+Sem/Sur+Sg+Acc	Jyrkisa	jˈyrə.hki>sɑ
Jyrkiäinen+N+Prop+Sem/Sur+Sg+Acc	Jyrkiäinen	jˈyrə.hki.æj>nen
Jyrkiäinen+N+Prop+Sem/Sur+Sg+Ill	Jyrkiäinenii	jˈyrə.hki.æj>ne.nij
Jyrkiäinen+N+Prop+Sem/Sur+Pl+Nom	Jyrkiäisat	jˈyrə.hki.æj>sɑh
Jyrkiäinen+N+Prop+Sem/Sur+Pl+Com	Jyrkiäisiiguin	jˈyrə.hki.æj>sij.gujn
Jyrkiäinen+N+Prop+Sem/Sur+Sg+Acc	Jyrkiäisa	jˈyrə.hki.æj>sɑ
Jäppinen+N+Prop+Sem/Sur+Sg+Nom	Jäppinen	jˈæp.pi>nen
Järvenpää+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Järvenpäälašvuhtii	jˈærə.ven#phˌæ.æ>lɑʃ»vˌuh.ti>i
Järvenpää+N+Prop+Der/laš+A+Sg+Ill	Järvenpäälažžii	jˈærə.ven#phˌæ.æ>lɑdː.tʃij
Järviluoma+N+Prop+Sem/Sur+Pl+Nom	Järviluomat	jˈærə.vi#lˌuo.mɑ>h
Jääskö+N+Prop+Sg+Com	Jääsöin	jˈæ.æs#ø>in
Jääskö+N+Prop+Sg+Loc	Jääsös	jˈæ.æs#ø>s
Jääskeläinen+N+Prop+Sem/Sur+Sg+Loc	Jääskeläisis	jˈæ.æs.kˌe.læj>sis
Kakriainen+N+Prop+Sem/Sur+Pl+Acc	Kakriaineniid	khˈɑk.ri.ɑj>ne.nijh
Kamppinen+N+Prop+Sem/Sur+Sg+Loc	Kamppinenis	khˈɑmm̥.pi>ne.nis
Karhinen+N+Prop+Sem/Sur+Pl+Nom	Karhinenat	khˈɑr.hi>ne.nɑh
Kekarainen+N+Prop+Sem/Sur+Sg+Ill	Kekaraisii	khˈe.kɑː.rɑj>sij
Kekkonen+N+Prop+Sem/Sur+Pl+Loc	Kekkoneniin	khˈek.ko>ne.nijn
Kettunen+N+Prop+Sem/Sur+Pl+Nom	Kettusat	khˈet.tu>sɑh
Kielinen+N+Prop+Sem/Sur+Sg+Acc	Kielisa	khˈie.li>sɑ
Kielinen+N+Prop+Sem/Sur+Sg+Loc	Kielisis	khˈie.li>sis
Kiiskinen+N+Prop+Sem/Sur+Pl+Nom	Kiiskisat	khˈijː.ski>sɑh
Kiljunen+N+Prop+Sem/Sur+Pl+Com	Kiljusiiguin	khˈiʎ.ʎu>sij.gujn
Kilponen+N+Prop+Sem/Sur+Pl+Nom	Kilposat	khˈilə.hpo>sɑh
Kinanen+N+Prop+Sem/Sur+Sg+Ill	Kinanenii	khˈi.nɑː>ne.nij
Kinnunen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Kinnunen	khˈin.nu>nen
Kiskonen+N+Prop+Sem/Sur+Sg+Acc	Kiskosa	khˈisː.ko>sɑ
Kiskonen+N+Prop+Sem/Sur+Sg+Gen	Kiskosa	khˈisː.ko>sɑ
Kiukkonen+N+Prop+Sem/Sur+Pl+Nom	Kiukkonenat	khˈi.uk.ko>ne.nɑh
Klemettinen+N+Prop+Sem/Sur+Sg+Loc	Klemettinenis	klˈeː.met.ti>ne.nis
Klemettinen+N+Prop+Sem/Sur+Ess	Klemettisin	klˈeː.met.ti>sin
Klemettinen+N+Prop+Sem/Sur+Pl+Nom	Klemettisat	klˈeː.met.ti>sɑh
Knuutinen+N+Prop+Sem/Sur+Pl+Acc	Knuutineniid	knˈu.u.ti>ne.nijh
Knuutinen+N+Prop+Sem/Sur+Pl+Gen	Knuutineniid	knˈu.u.ti>ne.nijh
Knuutinen+N+Prop+Sem/Sur+Sg+Acc	Knuutinen	knˈu.u.ti>nen
Knuutinen+N+Prop+Sem/Sur+Sg+Nom	Knuutinen	knˈu.u.ti>nen
