Aaltonen+N+Prop+Sem/Sur+Ess	Aaltosin	ˈɑːlː.l̥to>sin
Ellonen+N+Prop+Sem/Sur+Sg+Gen	Ellosa	ˈel.lo>sɑ
Ellonen+N+Prop+Sem/Sur+Ess	Ellonenin	ˈel.lo.nen>in
Ellonen+N+Prop+Sem/Sur+Sg+Acc	Ellonen	ˈel.lo.nen>
Ellonen+N+Prop+Sem/Sur+Sg+Gen	Ellonena	ˈel.lo.nen>ɑ
Elonen+N+Prop+Sem/Sur+Ess	Elosin	ˈe.lo>sin
Elonen+N+Prop+Sem/Sur+Pl+Nom	Elosat	ˈe.lo>sɑh
Elonen+N+Prop+Sem/Sur+Sg+Gen	Elosa	ˈe.lo>sɑ
Elonen+N+Prop+Sem/Sur+Sg+Acc	Elonen	ˈe.lo.nen>
Elonen+N+Prop+Sem/Sur+Sg+Com	Eloneniin	ˈe.lo.nen>ijn
Eronen+N+Prop+Sem/Sur+Ess	Erosin	ˈe.ro>sin
Eronen+N+Prop+Sem/Sur+Pl+Gen	Erosiid	ˈe.ro>sijh
Eronen+N+Prop+Sem/Sur+Sg+Loc	Erosis	ˈe.ro>sis
Eronen+N+Prop+Sem/Sur+Pl+Ill	Eroneniidda	ˈe.ro.nen>ijt.tɑ
Eränen+N+Prop+Sem/Sur+Sg+Acc	Eräsa	ˈe.ræ>sɑ
Eränen+N+Prop+Sem/Sur+Sg+Gen	Eräsa	ˈe.ræ>sɑ
Eränen+N+Prop+Sem/Sur+Sg+Loc	Eräsis	ˈe.ræ>sis
Eränen+N+Prop+Sem/Sur+Pl+Loc	Eräneniin	ˈe.ræ.nen>ijn
Eskelinen+N+Prop+Sem/Sur+Pl+Gen	Eskelisiid	ˈesː.ke.li>sijh
Eskelinen+N+Prop+Sem/Sur+Sg+Acc	Eskelisa	ˈesː.ke.li>sɑ
Eskelinen+N+Prop+Sem/Sur+Sg+Gen	Eskelisa	ˈesː.ke.li>sɑ
Eskelinen+N+Prop+Sem/Sur+Sg+Com	Eskelisiin	ˈesː.ke.li>sijn
Eskelinen+N+Prop+Sem/Sur+Pl+Nom	Eskelinenat	ˈesː.ke.lˌi.nen>ɑh
Eskelinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Eskelinen	ˈesː.ke.lˌi.nen>
Eskelinen+N+Prop+Sem/Sur+Sg+Nom	Eskelinen	ˈesː.ke.lˌi.nen>
Eskelinen+N+Prop+Sem/Sur+Sg+Gen	Eskelinena	ˈesː.ke.lˌi.nen>ɑ
Eskelinen+N+Prop+Sem/Sur+Sg+Com	Eskelineniin	ˈesː.ke.lˌi.nen>ijn
Eskonen+N+Prop+Sem/Sur+Pl+Nom	Eskosat	ˈesː.ko>sɑh
Eskonen+N+Prop+Sem/Sur+Ess	Eskonenin	ˈesː.ko.nen>in
Eskonen+N+Prop+Sem/Sur+Pl+Com	Eskoneniiguin	ˈesː.ko.nen>ij.gujn
Eskonen+N+Prop+Sem/Sur+Pl+Gen	Eskoneniid	ˈesː.ko.nen>ijh
Eskonen+N+Prop+Sem/Sur+Sg+Gen	Eskonena	ˈesː.ko.nen>ɑ
Eskonen+N+Prop+Sem/Sur+Sg+Com	Eskoneniin	ˈesː.ko.nen>ijn
Eteläpää+N+Prop+Sg+Loc	Eteläpääs	ˈe.te.læ#phˌæ.æ>s
Eteläpää+N+Prop+Der/laš+A+Pl+Acc	Eteläpäälaččaid	ˈe.te.læ#phˌæ.æ>lɑt.tʃɑjh
Ettanen+N+Prop+Sem/Sur+Ess	Ettasin	ˈetː.tɑː>sin
Ettanen+N+Prop+Sem/Sur+Sg+Loc	Ettasis	ˈetː.tɑː>sis
Ettanen+N+Prop+Sem/Sur+Pl+Nom	Ettanenat	ˈetː.tɑː.nen>ɑh
Ettanen+N+Prop+Sem/Sur+Pl+Loc	Ettaneniin	ˈetː.tɑː.nen>ijn
Hakkarainen+N+Prop+Sem/Sur+Pl+Acc	Hakkaraisiid	hˈɑkː.kɑː.rɑj>sijh
Hamunen+N+Prop+Sem/Sur+Pl+Nom	Hamunenat	hˈɑ.mu.nen>ɑh
Hanhinen+N+Prop+Sem/Sur+Ess	Hanhisin	hˈɑn.hi>sin
Hannonen+N+Prop+Sem/Sur+Sg+Loc	Hannosis	hˈɑn.no>sis
Hautanen+N+Prop+Sem/Sur+Sg+Ill	Hautanenii	hˈɑu.tɑ.nen>ij
Heinonen+N+Prop+Sem/Sur+Sg+Gen	Heinonena	hˈej.no.nen>ɑ
Helminen+N+Prop+Sem/Sur+Sg+Gen	Helminena	hˈelə.mi.nen>ɑ
Hiekkanen+N+Prop+Sem/Sur+Sg+Acc	Hiekkanen	hˈiek.kɑ.nen>
Hietanen+N+Prop+Sem/Sur+Pl+Nom	Hietasat	hˈie.tɑ>sɑh
Hiironen+N+Prop+Sem/Sur+Ess	Hiironenin	hˈijː.ro.nen>in
Himmanen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Himmanen	hˈimː.mɑː.nen>
Himmanen+N+Prop+Sem/Sur+Sg+Loc	Himmanenis	hˈimː.mɑː.nen>is
Hinkkanen+N+Prop+Sem/Sur+Sg+Acc	Hinkkanena	hˈiŋŋ̊ː.kɑː.nen>ɑ
Hintsanen+N+Prop+Sem/Sur+Ess	Hintsasin	hˈint.sɑː>sin
Hintsanen+N+Prop+Sem/Sur+Pl+Loc	Hintsasiin	hˈint.sɑː>sijn
Hippeläinen+N+Prop+Sem/Sur+Sg+Com	Hippeläisiin	hˈip.pe.læj>sijn
Hirvinen+N+Prop+Sem/Sur+Pl+Nom	Hirvisat	hˈirə.vi>sɑh
Hirvinen+N+Prop+Sem/Sur+Sg+Loc	Hirvisis	hˈirə.vi>sis
Hirvinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Hirvinen	hˈirə.vi.nen>
Hokkanen+N+Prop+Sem/Sur+Sg+Acc	Hokkanen	hˈokː.kɑː.nen>
Homanen+N+Prop+Sem/Sur+Sg+Gen	Homasa	hˈo.mɑː>sɑ
Honkanen+N+Prop+Sem/Sur+Pl+Nom	Honkasat	hˈoŋŋ.ŋ̊kɑ>sɑh
Horttanainen+N+Prop+Sem/Sur+Sg+Gen	Horttanaisa	hˈorr̥ː.tɑː.nɑj>sɑ
Horttanainen+N+Prop+Sem/Sur+Pl+Ill	Horttanaineniidda	hˈorr̥ː.tɑː.nˌɑj.nen>ijt.tɑ
Horttanainen+N+Prop+Sem/Sur+Sg+Nom	Horttanainen	hˈorr̥ː.tɑː.nˌɑj.nen>
Hoskonen+N+Prop+Sem/Sur+Sg+Nom	Hoskonen	hˈosː.ko.nen>
Hottinen+N+Prop+Sem/Sur+Sg+Com	Hottisiin	hˈot.ti>sijn
Huhtanen+N+Prop+Sem/Sur+Sg+Acc	Huhtasa	hˈuhː.tɑː>sɑ
Huhtanen+N+Prop+Sem/Sur+Pl+Nom	Huhtanenat	hˈuhː.tɑː.nen>ɑh
Hujanen+N+Prop+Sem/Sur+Ess	Hujasin	hˈu.jɑː>sin
Hukkanen+N+Prop+Sem/Sur+Sg+Com	Hukkasiin	hˈukː.kɑː>sijn
Hukkanen+N+Prop+Sem/Sur+Sg+Nom	Hukkanen	hˈukː.kɑː.nen>
Hukkanen+N+Prop+Sem/Sur+Sg+Gen	Hukkanena	hˈukː.kɑː.nen>ɑ
Hulkkonen+N+Prop+Sem/Sur+Ess	Hulkkosin	hˈull̥.ko>sin
Huoponen+N+Prop+Sem/Sur+Pl+Nom	Huoposat	hˈŭo.po>sɑh
Huppunen+N+Prop+Sem/Sur+Pl+Nom	Huppusat	hˈup.pu>sɑh
Huppunen+N+Prop+Sem/Sur+Sg+Acc	Huppusa	hˈup.pu>sɑ
Huurinainen+N+Prop+Sem/Sur+Sg+Nom	Huurinainen	hˈu.u.rˌi.nɑj.nen>
Huurinainen+N+Prop+Sem/Sur+Sg+Ill	Huurinainenii	hˈu.u.rˌi.nɑj.nen>ij
Hynninen+N+Prop+Sem/Sur+Pl+Acc	Hynnineniid	hˈyn.ni.nen>ijh
Hynönen+N+Prop+Sem/Sur+Pl+Nom	Hynösat	hˈy.nø>sɑh
Hyppänen+N+Prop+Sem/Sur+Pl+Loc	Hyppäneniin	hˈyp.pæ.nen>ijn
Hyppönen+N+Prop+Sem/Sur+Ess	Hyppösin	hˈyp.pø>sin
Hyytinen+N+Prop+Sem/Sur+Pl+Gen	Hyytineniid	hˈy.y.tˌi.nen>ijh
Hyytiäinen+N+Prop+Sem/Sur+Sg+Nom	Hyytiäinen	hˈy.y.tˌi.æj.nen>
Häkkinen+N+Prop+Sem/Sur+Pl+Nom	Häkkinenat	hˈæk.ki.nen>ɑh
Hälinen+N+Prop+Sem/Sur+Ess	Hälisin	hˈæ.li>sin
Hämäläinen+N+Prop+Sem/Sur+Sg+Acc	Hämäläisa	hˈæ.mæ.læj>sɑ
Härkänen+N+Prop+Sem/Sur+Ess	Härkäsin	hˈærə.hkæ>sin
Härkönen+N+Prop+Sem/Sur+Sg+Gen	Härkösa	hˈærə.hkø>sɑ
Hätinen+N+Prop+Sem/Sur+Pl+Nom	Hätinenat	hˈæ.ti.nen>ɑh
Hätönen+N+Prop+Sem/Sur+Ess	Hätösin	hˈæ.tø>sin
Hätönen+N+Prop+Sem/Sur+Sg+Acc	Hätönena	hˈæ.tø.nen>ɑ
Häyrynen+N+Prop+Sem/Sur+Sg+Gen	Häyrynena	hˈæ.y.rˌy.nen>ɑ
Ihalainen+N+Prop+Sem/Sur+Ess	Ihalainenin	ˈi.hɑː.lˌɑj.nen>in
Ihalainen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Ihalainen	ˈi.hɑː.lˌɑj.nen>
Ihanainen+N+Prop+Sem/Sur+Pl+Nom	Ihanaisat	ˈi.hɑː.nɑj>sɑh
Ihonen+N+Prop+Sem/Sur+Ess	Ihosin	ˈi.ho>sin
Ihonen+N+Prop+Sem/Sur+Sg+Ill	Ihosii	ˈi.ho>sij
Ihonen+N+Prop+Sem/Sur+Sg+Nom	Ihonen	ˈi.ho.nen>
Iivarinen+N+Prop+Sem/Sur+Pl+Nom	Iivarinenat	ˈijː.vɑː.rˌi.nen>ɑh
Iivonen+N+Prop+Sem/Sur+Sg+Acc	Iivosa	ˈijː.vo>sɑ
Iivonen+N+Prop+Sem/Sur+Sg+Com	Iivosiin	ˈijː.vo>sijn
Iivonen+N+Prop+Sem/Sur+Sg+Gen	Iivonena	ˈijː.vo.nen>ɑ
Ikonen+N+Prop+Sem/Sur+Sg+Acc	Ikonena	ˈi.ko.nen>ɑ
Ikonen+N+Prop+Sem/Sur+Sg+Ill	Ikonenii	ˈi.ko.nen>ij
Ikäheimonen+N+Prop+Sem/Sur+Pl+Nom	Ikäheimosat	ˈi.kæ.hˌej.mo>sɑh
Ikäheimonen+N+Prop+Sem/Sur+Sg+Ill	Ikäheimosii	ˈi.kæ.hˌej.mo>sij
Ikäheimonen+N+Prop+Sem/Sur+Pl+Gen	Ikäheimoneniid	ˈi.kæ.hˌej.mo.nen>ijh
Ilonen+N+Prop+Sem/Sur+Pl+Nom	Ilosat	ˈi.lo>sɑh
Ilonen+N+Prop+Sem/Sur+Sg+Acc	Ilonena	ˈi.lo.nen>ɑ
Ilvonen+N+Prop+Sem/Sur+Pl+Loc	Ilvoneniin	ˈilə.vo.nen>ijn
Immonen+N+Prop+Sem/Sur+Pl+Nom	Immosat	ˈim.mo>sɑh
Immonen+N+Prop+Sem/Sur+Sg+Acc	Immosa	ˈim.mo>sɑ
Immonen+N+Prop+Sem/Sur+Sg+Ill	Immosii	ˈim.mo>sij
Immonen+N+Prop+Sem/Sur+Sg+Loc	Immosis	ˈim.mo>sis
Immonen+N+Prop+Sem/Sur+Ess	Immonenin	ˈim.mo.nen>in
Immonen+N+Prop+Sem/Sur+Sg+Com	Immoneniin	ˈim.mo.nen>ijn
Imponen+N+Prop+Sem/Sur+Pl+Nom	Imposat	ˈimː.m̥po>sɑh
Imponen+N+Prop+Sem/Sur+Pl+Acc	Imposiid	ˈimː.m̥po>sijh
Imponen+N+Prop+Sem/Sur+Pl+Ill	Imposiidda	ˈimː.m̥po>sijt.tɑ
Imponen+N+Prop+Sem/Sur+Sg+Gen	Imposa	ˈimː.m̥po>sɑ
Imponen+N+Prop+Sem/Sur+Pl+Nom	Imponenat	ˈimː.m̥po.nen>ɑh
Imponen+N+Prop+Sem/Sur+Pl+Com	Imponeniiguin	ˈimː.m̥po.nen>ij.gujn
Inkeroinen+N+Prop+Ess	Inkeroisin	ˈiŋŋ.ŋ̊ke.roj>sin
Inkonen+N+Prop+Sem/Sur+Pl+Nom	Inkosat	ˈiŋŋ.ŋ̊ko>sɑh
Innanen+N+Prop+Sem/Sur+Ess	Innasin	ˈinː.nɑː>sin
Innanen+N+Prop+Sem/Sur+Sg+Com	Innasiin	ˈinː.nɑː>sijn
Innanen+N+Prop+Sem/Sur+Sg+Ill	Innasii	ˈinː.nɑː>sij
Innanen+N+Prop+Sem/Sur+Pl+Nom	Innanenat	ˈinː.nɑː.nen>ɑh
Intonen+N+Prop+Sem/Sur+Ess	Intosin	ˈinː.n̥to>sin
Intonen+N+Prop+Sem/Sur+Pl+Ill	Intosiidda	ˈinː.n̥to>sijt.tɑ
Isoherranen+N+Prop+Sem/Sur+Pl+Com	Isoherraneniiguin	ˈi.so.hˌer.rɑ.nen>ij.gujn
Isoherranen+N+Prop+Sem/Sur+Sg+Com	Isoherraneniin	ˈi.so.hˌer.rɑ.nen>ijn
Isokääntä+N+Prop+Ess	Isokääntän	ˈi.so#khˌæ.ænː.n̥tæ>n
Isokääntä+N+Prop+Der/laš+A+Sg+Acc+PxSg3	Isokääntälaččas	ˈi.so#khˌæ.ænː.n̥tæ>lɑt.tʃɑs
Issakainen+N+Prop+Sem/Sur+Sg+Acc	Issakaisa	ˈisː.sɑː.kɑj>sɑ
Issakainen+N+Prop+Sem/Sur+Sg+Com	Issakaisiin	ˈisː.sɑː.kɑj>sijn
Issakainen+N+Prop+Sem/Sur+Sg+Ill	Issakaisii	ˈisː.sɑː.kɑj>sij
Issakainen+N+Prop+Sem/Sur+Pl+Nom	Issakainenat	ˈisː.sɑː.kˌɑj.nen>ɑh
Issakainen+N+Prop+Sem/Sur+Pl+Com	Issakaineniiguin	ˈisː.sɑː.kˌɑj.nen>ij.gujn
Issakainen+N+Prop+Sem/Sur+Pl+Loc	Issakaineniin	ˈisː.sɑː.kˌɑj.nen>ijn
Itkonen+N+Prop+Sem/Sur+Ess	Itkosin	ˈitː.hko>sin
Itkonen+N+Prop+Sem/Sur+Pl+Com	Itkosiiguin	ˈitː.hko>sij.gujn
Itkonen+N+Prop+Sem/Sur+Sg+Acc	Itkosa	ˈitː.hko>sɑ
Itkonen+N+Prop+Sem/Sur+Sg+Gen	Itkosa	ˈitː.hko>sɑ
Itkonen+N+Prop+Sem/Sur+Sg+Loc	Itkosis	ˈitː.hko>sis
Itkonen+N+Prop+Sem/Sur+Pl+Com	Itkoneniiguin	ˈitː.hko.nen>ij.gujn
Itkonen+N+Prop+Sem/Sur+Sg+Ill	Itkonenii	ˈitː.hko.nen>ij
Jalkanen+N+Prop+Sem/Sur+Sg+Gen	Jalkasa	jˈɑlə.hkɑ>sɑ
Jalkanen+N+Prop+Sem/Sur+Pl+Nom	Jalkanenat	jˈɑlə.hkɑ.nen>ɑh
Jalkanen+N+Prop+Sem/Sur+Sg+Ill	Jalkanenii	jˈɑlə.hkɑ.nen>ij
Jalonen+N+Prop+Sem/Sur+Ess	Jalonenin	jˈɑ.lo.nen>in
Jantunen+N+Prop+Sem/Sur+Pl+Com	Jantuneniiguin	jˈɑnː.n̥tu.nen>ij.gujn
Jarveläinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Jarveläinen	jˈɑrə.ve.lˌæj.nen>
Jauhiainen+N+Prop+Sem/Sur+Ess	Jauhiaisin	jˈɑu.hi.ɑj>sin
Jauhiainen+N+Prop+Sem/Sur+Pl+Com	Jauhiaisiiguin	jˈɑu.hi.ɑj>sij.gujn
Jauhiainen+N+Prop+Sem/Sur+Pl+Com	Jauhiaineniiguin	jˈɑu.hi.ˌɑj.nen>ij.gujn
Javanainen+N+Prop+Sem/Sur+Ess	Javanaisin	jˈɑ.vɑː.nɑj>sin
Javanainen+N+Prop+Sem/Sur+Sg+Com	Javanaineniin	jˈɑ.vɑː.nˌɑj.nen>ijn
Jehkonen+N+Prop+Sem/Sur+Pl+Gen	Jehkoneniid	jˈeh.ko.nen>ijh
Jehkonen+N+Prop+Sem/Sur+Sg+Acc	Jehkonen	jˈeh.ko.nen>
Jeskanen+N+Prop+Sem/Sur+Pl+Nom	Jeskanenat	jˈesː.kɑː.nen>ɑh
Jetsonen+N+Prop+Sem/Sur+Pl+Loc	Jetsosiin	jˈet.so>sijn
Jetsonen+N+Prop+Sem/Sur+Pl+Loc	Jetsoneniin	jˈet.so.nen>ijn
Jetsonen+N+Prop+Sem/Sur+Sg+Acc	Jetsonen	jˈet.so.nen>
Jetsonen+N+Prop+Sem/Sur+Sg+Nom	Jetsonen	jˈet.so.nen>
Jetsonen+N+Prop+Sem/Sur+Sg+Com	Jetsoneniin	jˈet.so.nen>ijn
Jokelainen+N+Prop+Sem/Sur+Sg+Acc	Jokelaisa	jˈo.ke.lɑj>sɑ
Jokelainen+N+Prop+Sem/Sur+Ess	Jokelainenin	jˈo.ke.lˌɑj.nen>in
Jonninen+N+Prop+Sem/Sur+Sg+Acc	Jonninena	jˈon.ni.nen>ɑ
Joronen+N+Prop+Sem/Sur+Sg+Loc	Jorosis	jˈo.ro>sis
Joukainen+N+Prop+Sem/Sur+Pl+Acc	Joukaineniid	jˈou.kɑj.nen>ijh
Joukainen+N+Prop+Sem/Sur+Sg+Loc	Joukainenis	jˈou.kɑj.nen>is
Jukarainen+N+Prop+Sem/Sur+Pl+Nom	Jukaraisat	jˈu.kɑː.rɑj>sɑh
Jukarainen+N+Prop+Sem/Sur+Pl+Loc	Jukaraineniin	jˈu.kɑː.rˌɑj.nen>ijn
Julkunen+N+Prop+Sem/Sur+Sg+Gen	Julkunena	jˈulə.hku.nen>ɑ
Juottonen+N+Prop+Sem/Sur+Sg+Acc	Juottosa	jˈŭot.to>sɑ
Juottonen+N+Prop+Sem/Sur+Sg+Ill	Juottosii	jˈŭot.to>sij
Jussilainen+N+Prop+Sem/Sur+Pl+Ill	Jussilaisiidda	jˈus.si.lɑj>sijt.tɑ
Jyrkinen+N+Prop+Sem/Sur+Ess	Jyrkisin	jˈyrə.hki>sin
Jyrkinen+N+Prop+Sem/Sur+Pl+Nom	Jyrkisat	jˈyrə.hki>sɑh
Jyrkinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Jyrkinen	jˈyrə.hki.nen>
Jyrkiäinen+N+Prop+Sem/Sur+Ess	Jyrkiäisin	jˈyrə.hki.æj>sin
Jyrkiäinen+N+Prop+Sem/Sur+Pl+Nom	Jyrkiäisat	jˈyrə.hki.æj>sɑh
Jyrkiäinen+N+Prop+Sem/Sur+Pl+Acc	Jyrkiäisiid	jˈyrə.hki.æj>sijh
Jyrkiäinen+N+Prop+Sem/Sur+Pl+Loc	Jyrkiäisiin	jˈyrə.hki.æj>sijn
Jyrkiäinen+N+Prop+Sem/Sur+Sg+Acc	Jyrkiäisa	jˈyrə.hki.æj>sɑ
Jyrkiäinen+N+Prop+Sem/Sur+Pl+Nom	Jyrkiäinenat	jˈyrə.hki.ˌæj.nen>ɑh
Jyrkiäinen+N+Prop+Sem/Sur+Sg+Acc	Jyrkiäinen	jˈyrə.hki.ˌæj.nen>
Jyrkiäinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Jyrkiäinen	jˈyrə.hki.ˌæj.nen>
Jyrkiäinen+N+Prop+Sem/Sur+Sg+Acc	Jyrkiäinena	jˈyrə.hki.ˌæj.nen>ɑ
Jyrkiäinen+N+Prop+Sem/Sur+Sg+Com	Jyrkiäineniin	jˈyrə.hki.ˌæj.nen>ijn
Jäppinen+N+Prop+Sem/Sur+Ess	Jäppisin	jˈæp.pi>sin
Jäppinen+N+Prop+Sem/Sur+Pl+Nom	Jäppisat	jˈæp.pi>sɑh
Jäppinen+N+Prop+Sem/Sur+Pl+Nom	Jäppinenat	jˈæp.pi.nen>ɑh
Jäppinen+N+Prop+Sem/Sur+Sg+Acc	Jäppinena	jˈæp.pi.nen>ɑ
Järviluoma+N+Prop+Sem/Sur+Ess	Järviluoman	jˈærə.vi#lˌuo.mɑ>n
Kahilainen+N+Prop+Sem/Sur+Sg+Nom	Kahilainen	khˈɑ.hi.lˌɑj.nen>
Kakriainen+N+Prop+Sem/Sur+Pl+Nom	Kakriaisat	khˈɑk.ri.ɑj>sɑh
Kakriainen+N+Prop+Sem/Sur+Sg+Acc	Kakriainena	khˈɑk.ri.ˌɑj.nen>ɑ
Kapiainen+N+Prop+Sem/Sur+Sg+Acc	Kapiainena	khˈɑ.pi.ˌɑj.nen>ɑ
Karvonen+N+Prop+Sem/Sur+Ess	Karvosin	khˈɑrə.vo>sin
Katainen+N+Prop+Sem/Sur+Pl+Loc	Kataisiin	khˈɑ.tɑːj>sijn
Kautonen+N+Prop+Sem/Sur+Ess	Kautonenin	khˈɑu.to.nen>in
Keinänen+N+Prop+Sem/Sur+Ess	Keinäsin	khˈej.næ>sin
Keisanen+N+Prop+Sem/Sur+Pl+Com	Keisaneniiguin	khˈejː.sɑː.nen>ij.gujn
Kekkonen+N+Prop+Sem/Sur+Pl+Ill	Kekkosiidda	khˈek.ko>sijt.tɑ
Keltanen+N+Prop+Sem/Sur+Sg+Gen	Keltanena	khˈelː.l̥tɑ.nen>ɑ
Kervinen+N+Prop+Sem/Sur+Pl+Gen	Kervineniid	khˈerə.vi.nen>ijh
Keskinen+N+Prop+Der/laš+A+Ess+PxPl3	Keskilažžaneaset	khˈesː.ki.lˌɑdː.tʃɑ.nˌĕæ.seh
Ketolainen+N+Prop+Sem/Sur+Pl+Ill	Ketolaineniidda	khˈe.to.lˌɑj.nen>ijt.tɑ
Kettinen+N+Prop+Sem/Sur+Sg+Acc	Kettisa	khˈet.ti>sɑ
Kettunen+N+Prop+Sem/Sur+Ess	Kettunenin	khˈet.tu.nen>in
Kielinen+N+Prop+Sem/Sur+Sg+Acc	Kielisa	khˈie.li>sɑ
Kipinoinen+N+Prop+Sem/Sur+Sg+Acc	Kipinoinena	khˈi.pi.nˌoj.nen>ɑ
Kirjavainen+N+Prop+Sem/Sur+Sg+Com	Kirjavaineniin	khˈirə.jɑ.vˌɑj.nen>ijn
Kivinen+N+Prop+Sem/Sur+Ess	Kivisin	khˈi.vi>sin
Klemettinen+N+Prop+Sem/Sur+Pl+Nom	Klemettisat	klˈeː.met.ti>sɑh
Klemettinen+N+Prop+Sem/Sur+Sg+Gen	Klemettisa	klˈeː.met.ti>sɑ
Klemettinen+N+Prop+Sem/Sur+Ess	Klemettinenin	klˈeː.met.tˌi.nen>in
Klemettinen+N+Prop+Sem/Sur+Sg+Ill	Klemettinenii	klˈeː.met.tˌi.nen>ij
Knuutinen+N+Prop+Sem/Sur+Ess	Knuutinenin	knˈu.u.tˌi.nen>in
Knuutinen+N+Prop+Sem/Sur+Pl+Gen	Knuutineniid	knˈu.u.tˌi.nen>ijh
Knuutinen+N+Prop+Sem/Sur+Sg+Acc	Knuutinena	knˈu.u.tˌi.nen>ɑ
Knuutinen+N+Prop+Sem/Sur+Sg+Com	Knuutineniin	knˈu.u.tˌi.nen>ijn
Knuutinen+N+Prop+Sem/Sur+Sg+Ill	Knuutinenii	knˈu.u.tˌi.nen>ij
Knuutinen+N+Prop+Sem/Sur+Sg+Loc	Knuutinenis	knˈu.u.tˌi.nen>is
Koistinen+N+Prop+Sem/Sur+Sg+Ill	Koistisii	khˈojː.sti>sij
Koistinen+N+Prop+Sem/Sur+Sg+Ill	Koistinenii	khˈojː.sti.nen>ij
Kojonen+N+Prop+Sem/Sur+Ess	Kojonenin	khˈo.jo.nen>in
Kolmonen+N+Prop+Sem/Sur+Sg+Ill	Kolmonenii	khˈolə.mo.nen>ij
Komulainen+N+Prop+Sem/Sur+Ess	Komulainenin	khˈo.mu.lˌɑj.nen>in
Kononen+N+Prop+Sem/Sur+Pl+Ill	Konosiidda	khˈo.no>sijt.tɑ
Korkalainen+N+Prop+Sem/Sur+Sg+Acc	Korkalaisa	khˈorə.hkɑ.lɑj>sɑ
Kovanen+N+Prop+Sem/Sur+Sg+Acc	Kovanena	khˈo.vɑː.nen>ɑ
Kuhmonen+N+Prop+Sem/Sur+Ess	Kuhmosin	khˈuh.mo>sin
Kuismanen+N+Prop+Sem/Sur+Sg+Com	Kuismaneniin	khˈuj.smɑ.nen>ijn
Kykkänen+N+Prop+Sem/Sur+Pl+Gen	Kykkäsiid	khˈyk.kæ>sijh
Kykkänen+N+Prop+Sem/Sur+Sg+Acc	Kykkäsa	khˈyk.kæ>sɑ
Kykkänen+N+Prop+Sem/Sur+Sg+Gen	Kykkäsa	khˈyk.kæ>sɑ
Kyröläinen+N+Prop+Sem/Sur+Pl+Nom	Kyröläisat	khˈy.rø.læj>sɑh
Kyröläinen+N+Prop+Sem/Sur+Sg+Nom	Kyröläinen	khˈy.rø.lˌæj.nen>
Kytönen+N+Prop+Sem/Sur+Pl+Nom	Kytönenat	khˈy.tø.nen>ɑh
Kytönen+N+Prop+Sem/Sur+Sg+Acc	Kytönen	khˈy.tø.nen>
Käkönen+N+Prop+Sem/Sur+Pl+Nom	Käkösat	khˈæ.kø>sɑh
Käkönen+N+Prop+Sem/Sur+Sg+Nom	Käkönen	khˈæ.kø.nen>
Kälviäinen+N+Prop+Sem/Sur+Sg+Loc	Kälviäisis	khˈælə.vi.æj>sis
Känkänen+N+Prop+Sem/Sur+Sg+Com	Känkäneniin	khˈæŋŋ.ŋ̊kæ.nen>ijn
Kärpänen+N+Prop+Sem/Sur+Pl+Loc	Kärpäneniin	khˈærə.hpæ.nen>ijn
Kärpänen+N+Prop+Sem/Sur+Sg+Acc	Kärpänen	khˈærə.hpæ.nen>
Käsnänen+N+Prop+Sem/Sur+Pl+Com	Käsnäsiiguin	khˈæs.næ>sij.gujn
Käsnänen+N+Prop+Sem/Sur+Sg+Acc	Käsnänen	khˈæs.næ.nen>
Kääriäinen+N+Prop+Sem/Sur+Pl+Nom	Kääriäinenat	khˈæ.æ.rˌi.æj.nen>ɑh
Könönen+N+Prop+Sem/Sur+Ess	Könösin	khˈø.nø>sin
Könönen+N+Prop+Sem/Sur+Pl+Nom	Könösat	khˈø.nø>sɑh
Könönen+N+Prop+Sem/Sur+Pl+Gen	Könösiid	khˈø.nø>sijh
Könönen+N+Prop+Sem/Sur+Sg+Acc	Könösa	khˈø.nø>sɑ
Könönen+N+Prop+Sem/Sur+Ess	Könönenin	khˈø.nø.nen>in
Könönen+N+Prop+Sem/Sur+Pl+Nom	Könönenat	khˈø.nø.nen>ɑh
Könönen+N+Prop+Sem/Sur+Sg+Acc	Könönen	khˈø.nø.nen>
Lahikainen+N+Prop+Sem/Sur+Sg+Com	Lahikaisiin	lˈɑ.hi.kɑj>sijn
Lahtonen+N+Prop+Sem/Sur+Sg+Ill	Lahtonenii	lˈɑh.to.nen>ij
Laihanen+N+Prop+Sem/Sur+Sg+Gen	Laihasa	lˈɑj.hɑː>sɑ
Lampinen+N+Prop+Sem/Sur+Sg+Gen	Lampinena	lˈɑmː.m̥pi.nen>ɑ
Lappalainen+N+Prop+Sem/Sur+Pl+Com	Lappalaisiiguin	lˈɑpː.pɑː.lɑj>sij.gujn
Lasanen+N+Prop+Sem/Sur+Pl+Gen	Lasasiid	lˈɑ.sɑː>sijh
Lavikainen+N+Prop+Sem/Sur+Pl+Nom	Lavikainenat	lˈɑ.vi.kˌɑj.nen>ɑh
