Aakula+N+Prop+Sem/Sur+Pl+Loc	Aakulain	Aa^ku^la>in+?
Benguela+N+Prop+Der/laš+A+Ess+PxDu1	Benguelalažžaneame	Ben^gu^e^la>^laž^ža^nea^me+?
Benguela+N+Prop+Der/laš+A+Ess+PxSg3	Benguelalažžanis	Ben^gu^e^la>^laž^ža^nis+?
Björninen+N+Prop+Sem/Sur+Pl+Nom	Björnisat	Björ^ni>^sat+?
Björninen+N+Prop+Sem/Sur+Ess	Björninenin	Björ^ni^ne^n>in+?
Björninen+N+Prop+Sem/Sur+Pl+Nom	Björninenat	Björ^ni^ne^n>at+?
Björninen+N+Prop+Sem/Sur+Pl+Loc	Björnineniin	Björ^ni^ne^n>iin+?
Björninen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Björninen	Björ^ni^nen>+?
Blancornela+N+Prop+Sem/Sur+Ess	Blancornelan	Blan^cor^ne^la>n+?
Blancornela+N+Prop+Sem/Sur+Sg+Gen	Blancornela	Blan^cor^ne^la>+?
Blancornela+N+Prop+Sem/Sur+Sg+Com	Blancornelain	Blan^cor^ne^la>in+?
Blancornela+N+Prop+Sem/Sur+Sg+Loc	Blancornelas	Blan^cor^ne^la>s+?
Braila+N+Prop+Ess	Brailan	Brai^la>n+?
Braila+N+Prop+Der/laš+A+Sg+Com+PxPl1	Brailalaččaineamet	Brai^la>^lač^čai^nea^met+?
Braila+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Der/viđá+Adv	Brailalašvuohtaviđá	Brai^la>^laš»»»#vuoh^ta»vi^đá+?
Braila+N+Prop+Der/laš+A+Sg+Nom	Brailalaš	Brai^la>^laš+?
Brunila+N+Prop+Sem/Sur+Sg+Ill	Brunilai	Bru^ni^la>i+?
Burdigala+N+Prop+Sg+Ill	Burdigalai	Bur^di^ga^la>i+?
Burdigala+N+Prop+Sg+Loc	Burdigalas	Bur^di^ga^la>s+?
Burdigala+N+Prop+Der/laš+A+Sg+Acc+PxSg3	Burdigalalaččas	Bur^di^ga^la>^lač^čas+?
Burdigala+N+Prop+Der/laš+A+Attr	Burdigalalaš	Bur^di^ga^la>^laš+?
Burdigala+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Burdigalalašvuhtii	Bur^di^ga^la>^laš»»»#vuh^tii+?
Burdigala+N+Prop+Der/laš+A+AttrCmp+Der/hámat+A+Der/vuohta+N+Sg+Ill	Burdigalalašhámatvuhtii	Bur^di^ga^la>^laš»»»»#há^mat»»»#vuh^tii+?
Caligula+N+Prop+Ess	Caligulan	Ca^li^gu^la>n+?
Caligula+N+Prop+Sg+Gen	Caligula	Ca^li^gu^la>+?
Caligula+N+Prop+Sg+Nom	Caligula	Ca^li^gu^la>+?
Caligula+N+Prop+Sg+Com	Caligulain	Ca^li^gu^la>in+?
Caligula+N+Prop+Sg+Ill	Caligulai	Ca^li^gu^la>i+?
Caligula+N+Prop+Sg+Loc	Caligulas	Ca^li^gu^la>s+?
Caligula+N+Prop+Der/laš+A+Pl+Ill+PxPl3	Caligulalaččaidasaset	Ca^li^gu^la>^lač^čai^da^sa^set+?
Caligula+N+Prop+Der/laš+A+Pl+Nom	Caligulalaččat	Ca^li^gu^la>^lač^čat+?
Caligula+N+Prop+Der/laš+A+Sg+Acc+PxPl3	Caligulalaččaset	Ca^li^gu^la>^lač^ča^set+?
Caligula+N+Prop+Der/laš+A+Sg+Acc+PxSg2	Caligulalaččat	Ca^li^gu^la>^lač^čat+?
Caligula+N+Prop+Der/laš+A+Sg+Com+PxDu2	Caligulalaččaineatte	Ca^li^gu^la>^lač^čai^neat^te+?
Caligula+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Caligulalašvuhtii	Ca^li^gu^la>^laš»»»#vuh^tii+?
Caligula+N+Prop+Der/laš+A+AttrCmp+Der/asat+A+Attr	Caligulalašasat	Ca^li^gu^la>^laš»»»»#a^sat+?
Caligula+N+Prop+Der/laš+A+AttrCmp+Der/fárddat+A+Ess	Caligulalašfárddagin	Ca^li^gu^la>^laš»»»»#fárd^da^gin+?
Caligula+N+Prop+Der/laš+A+AttrCmp+Der/guvllot+A+Ess	Caligulalašguvllogin	Ca^li^gu^la>^laš»»»»#guvl^lo^gin+?
Caligula+N+Prop+Der/laš+A+AttrCmp+Der/ivnnat+A+Sg+Nom	Caligulalašivnnat	Ca^li^gu^la>^laš»»»»#ivn^nat+?
Caligula+N+Prop+Der/laš+A+Sg+Nom	Caligulalaš	Ca^li^gu^la>^laš+?
Caligula+N+Prop+Der/laš+A+Sg+Acc+PxDu1	Caligulalažžame	Ca^li^gu^la>^laž^ža^me+?
Caligula+N+Prop+Der/laš+A+Sg+Nom+PxDu2	Caligulalažžade	Ca^li^gu^la>^laž^ža^de+?
Caligula+N+Prop+Der/laš+A+Ess+PxDu2	Caligulalažžaneatte	Ca^li^gu^la>^laž^ža^neat^te+?
Caligula+N+Prop+Der/laš+A+Ess+PxPl3	Caligulalažžaneaset	Ca^li^gu^la>^laž^ža^nea^set+?
Caligula+N+Prop+Der/laš+A+Sg+Ill	Caligulalažžii	Ca^li^gu^la>^laž^žii+?
Dalila+N+Prop+Ess	Dalilan	Da^li^la>n+?
Dalila+N+Prop+Sg+Acc	Dalila	Da^li^la>+?
Dalila+N+Prop+Sg+Ill	Dalilai	Da^li^la>i+?
Dalila+N+Prop+Sg+Loc	Dalilas	Da^li^la>s+?
Dalila+N+Prop+Der/laš+A+Pl+Gen+PxSg2	Dalilalaččaidat	Da^li^la>^lač^čai^dat+?
Dalila+N+Prop+Der/laš+A+AttrCmp+Der/sogat+A+Pl+Nom	Dalilalašsogagat	Da^li^la>^laš»»»»#so^ga^gat+?
Dalila+N+Prop+Der/laš+A+Sg+Ill	Dalilalažžii	Da^li^la>^laž^žii+?
Delila+N+Prop+Sg+Loc	Delilas	De^li^la>s+?
Delila+N+Prop+Der/laš+A+Pl+Gen+PxSg1	Delilalaččaidan	De^li^la>^lač^čai^dan+?
Delila+N+Prop+Der/laš+A+Pl+Loc+PxPl3	Delilalaččaineaset	De^li^la>^lač^čai^nea^set+?
Delila+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Delilalašvuhtii	De^li^la>^laš»»»#vuh^tii+?
Delila+N+Prop+Der/laš+A+Sg+Nom	Delilalaš	De^li^la>^laš+?
Delila+N+Prop+Der/laš+A+Ess+PxDu3	Delilalažžaneaskka	De^li^la>^laž^ža^neask^ka+?
Denebola+N+Prop+Ess	Denebolan	De^ne^bo^la>n+?
Denebola+N+Prop+Sg+Acc	Denebola	De^ne^bo^la>+?
Denebola+N+Prop+Sg+Nom	Denebola	De^ne^bo^la>+?
Denebola+N+Prop+Sg+Ill	Denebolai	De^ne^bo^la>i+?
Denebola+N+Prop+Der/laš+A+Sg+Ill+PxPl3	Denebolalažžaseaset	De^ne^bo^la>^laž^ža^sea^set+?
Dervola+N+Prop+Sem/Sur+Pl+Acc	Dervolaid	Der^vo^la>id+?
Dervola+N+Prop+Sem/Sur+Pl+Nom	Dervolat	Der^vo^la>t+?
Dervola+N+Prop+Sem/Sur+Sg+Ill	Dervolai	Der^vo^la>i+?
Dervola+N+Prop+Sem/Sur+Sg+Loc	Dervolas	Der^vo^la>s+?
Dongala+N+Prop+Ess	Dongalan	Don^ga^la>n+?
Dongala+N+Prop+Sg+Gen	Dongala	Don^ga^la>+?
Dongala+N+Prop+Sg+Com	Dongalain	Don^ga^la>in+?
Dongala+N+Prop+Sg+Ill	Dongalai	Don^ga^la>i+?
Dongala+N+Prop+Der/laš+A+Sg+Loc	Dongalalaččas	Don^ga^la>^lač^čas+?
Dongala+N+Prop+Der/laš+A+Attr	Dongalalaš	Don^ga^la>^laš+?
Dongala+N+Prop+Der/laš+A+AttrCmp+Der/lahkat+A+Sg+Loc	Dongalalašlahkagis	Don^ga^la>^laš»»»»#lah^ka^gis+?
Dongala+N+Prop+Der/laš+A+AttrCmp+Der/šlájat+A+Pl+Nom	Dongalalaššlájagat	Don^ga^la>^laš»»»»#šlá^ja^gat+?
Dongala+N+Prop+Der/laš+A+Sg+Gen+PxSg1	Dongalalažžan	Don^ga^la>^laž^žan+?
Dongala+N+Prop+Der/laš+A+Ess+PxDu1	Dongalalažžaneame	Don^ga^la>^laž^ža^nea^me+?
Dongala+N+Prop+Der/laš+A+Ess+PxDu3	Dongalalažžaneaskka	Don^ga^la>^laž^ža^neask^ka+?
Dongala+N+Prop+Der/laš+A+Sg+Ill	Dongalalažžii	Don^ga^la>^laž^žii+?
Dracula+N+Prop+Sem/Mal+Ess	Draculan	Dra^cu^la>n+?
Dracula+N+Prop+Sem/Mal+Pl+Com	Draculaiguin	Dra^cu^la>i^guin+?
Dracula+N+Prop+Sem/Mal+Pl+Nom	Draculat	Dra^cu^la>t+?
Dracula+N+Prop+Sem/Mal+Sg+Gen	Dracula	Dra^cu^la>+?
Dracula+N+Prop+Sem/Mal+Sg+Nom	Dracula	Dra^cu^la>+?
Dracula+N+Prop+Sem/Mal+Sg+Ill	Draculai	Dra^cu^la>i+?
Dracula+N+Prop+Sem/Mal+Attr	Dracula	Dra^cu^la>+?
Dracula+N+Prop+Sem/Mal+Der/Dimin+Sg+Nom	Draculaš	Dra^cu^la>š+?
Dracula+N+Prop+Sem/Mal+Der/Dimin+Sg+Loc	Draculažis	Dra^cu^la>^žis+?
Ebola+N+Prop+Ess	Ebolan	E^bo^la>n+?
Ebola+N+Prop+Sg+Ill	Ebolai	E^bo^la>i+?
Eerola+N+Prop+Sem/Sur+Pl+Nom	Eerolat	Ee^ro^la>t+?
Eerola+N+Prop+Sem/Sur+Sg+Loc	Eerolas	Ee^ro^la>s+?
Eestilä+N+Prop+Sem/Sur+Sg+Nom	Eestilä	Ees^ti^lä>+?
Eestilä+N+Prop+Sem/Sur+Sg+Ill	Eestiläi	Ees^ti^lä>i+?
Ehrukainen+N+Prop+Sem/Sur+Pl+Nom	Ehrukainenat	Eh^ru^kai^ne^n>at+?
Ehrukainen+N+Prop+Sem/Sur+Sg+Gen	Ehrukainena	Eh^ru^kai^ne^n>a+?
Ehrukainen+N+Prop+Sem/Sur+Sg+Com	Ehrukaineniin	Eh^ru^kai^ne^n>iin+?
Eila+N+Prop+Sem/Fem+Attr	Eila	Ei^la>+?
Einola+N+Prop+Sem/Sur+Pl+Loc	Einolain	Ei^no^la>in+?
Ekola+N+Prop+Sem/Sur+Sg+Nom	Ekola	E^ko^la>+?
Ekonen+N+Prop+Sem/Sur+Ess	Ekosin	E^ko>^sin+?
Eleviina+N+Prop+Sem/Fem+Sg+Loc	Eleviinas	E^le^vii^na>s+?
Ellonen+N+Prop+Sem/Sur+Pl+Nom	Ellonenat	El^lo^ne^n>at+?
Elsilä+N+Prop+Sem/Sur+Sg+Nom	Elsilä	El^si^lä>+?
Enojärvi+N+Prop+Sem/Sur+Pl+Acc	Enojärvjd	E^no#järv>jd+?
Enojärvi+N+Prop+Sem/Sur+Pl+Nom	Enojärvt	E^no#järv>t+?
Enojärvi+N+Prop+Sem/Sur+Sg+Com	Enojärvjn	E^no#järv>jn+?
Erkkilä+N+Prop+Sem/Sur+Pl+Nom	Erkkilät	Erk^ki^lä>t+?
Eränen+N+Prop+Sem/Sur+Sg+Acc	Eränena	E^rä^ne^n>a+?
Eskola+N+Prop+Sem/Sur+Sg+Acc	Eskola	Es^ko^la>+?
Eskonen+N+Prop+Sem/Sur+Pl+Nom	Eskonenat	Es^ko^ne^n>at+?
Estola+N+Prop+Sem/Sur+Ess	Estolan	Es^to^la>n+?
Eteläaho+N+Prop+Sem/Sur+Ess	Eteläahon	E^te^lä#a^ho>n+?
Eteläaho+N+Prop+Sem/Sur+Sg+Loc	Eteläahos	E^te^lä#a^ho>s+?
Eteläpää+N+Prop+Sg+Com	Eteläpääin	E^te^lä#pä^ä>in+?
Eteläpää+N+Prop+Sg+Loc	Eteläpääs	E^te^lä#pä^ä>s+?
Ettanen+N+Prop+Sem/Sur+Sg+Loc	Ettasis	Et^ta>^sis+?
Ettanen+N+Prop+Sem/Sur+Sg+Nom	Ettanen	Et^ta^nen>+?
Eveliina+N+Prop+Sem/Fem+Pl+Ill	Eveliinaide	E^ve^lii^na>i^de+?
Eveliina+N+Prop+Sem/Fem+Sg+Nom	Eveliina	E^ve^lii^na>+?
Fanuela+N+Prop+Ess	Fanuelan	Fa^nu^e^la>n+?
Fanuela+N+Prop+Sg+Gen	Fanuela	Fa^nu^e^la>+?
Fanuela+N+Prop+Sg+Nom	Fanuela	Fa^nu^e^la>+?
Fanuela+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Der/viđá+Adv	Fanuelalašvuohtaviđá	Fa^nu^e^la>^laš»»»#vuoh^ta»vi^đá+?
Fanuela+N+Prop+Der/laš+A+AttrCmp+Der/šlájat+A+Sg+Com	Fanuelalaššlájagiin	Fa^nu^e^la>^laš»»»»#šlá^ja^giin+?
Fanuela+N+Prop+Der/laš+A+Sg+Nom	Fanuelalaš	Fa^nu^e^la>^laš+?
Fanuela+N+Prop+Der/laš+A+Ess+PxDu1	Fanuelalažžaneame	Fa^nu^e^la>^laž^ža^nea^me+?
Fanuela+N+Prop+Der/laš+A+Sg+Ill	Fanuelalažžii	Fa^nu^e^la>^laž^žii+?
Filppula+N+Prop+Sem/Sur+Ess	Filppulan	Filp^pu^la>n+?
Filppula+N+Prop+Sem/Sur+Pl+Acc	Filppulaid	Filp^pu^la>id+?
Filppula+N+Prop+Sem/Sur+Pl+Nom	Filppulat	Filp^pu^la>t+?
Filppula+N+Prop+Sem/Sur+Sg+Nom	Filppula	Filp^pu^la>+?
Filppula+N+Prop+Sem/Sur+Sg+Com	Filppulain	Filp^pu^la>in+?
Filppula+N+Prop+Sem/Sur+Sg+Loc	Filppulas	Filp^pu^la>s+?
Finnilä+N+Prop+Sem/Sur+Ess	Finnilän	Fin^ni^lä>n+?
Finnilä+N+Prop+Sem/Sur+Sg+Gen	Finnilä	Fin^ni^lä>+?
Finnilä+N+Prop+Sem/Sur+Sg+Loc	Finniläs	Fin^ni^lä>s+?
Formula+N+Prop+Ess	Formulan	For^mu^la>n+?
Formula+N+Prop+Pl+Acc	Formulaid	For^mu^la>id+?
Formula+N+Prop+Pl+Loc	Formulain	For^mu^la>in+?
Formula+N+Prop+Sg+Acc	Formula	For^mu^la>+?
Formula+N+Prop+Sg+Nom	Formula	For^mu^la>+?
Formula+N+Prop+Sg+Com	Formulain	For^mu^la>in+?
Formula+N+Prop+Sg+Ill	Formulai	For^mu^la>i+?
Franssila+N+Prop+Sem/Sur+Ess	Franssilan	Frans^si^la>n+?
Franssila+N+Prop+Sem/Sur+Pl+Com	Franssilaiguin	Frans^si^la>i^guin+?
Franssila+N+Prop+Sem/Sur+Pl+Ill	Franssilaide	Frans^si^la>i^de+?
Franssila+N+Prop+Sem/Sur+Sg+Nom	Franssila	Frans^si^la>+?
Franssila+N+Prop+Sem/Sur+Sg+Com	Franssilain	Frans^si^la>in+?
Franssila+N+Prop+Sem/Sur+Sg+Loc	Franssilas	Frans^si^la>s+?
Gaula+N+Prop+Ess	Gaulan	Gau^la>n+?
Gaula+N+Prop+Der/laš+A+Pl+Ill	Gaulalaččaide	Gau^la>^lač^čai^de+?
Gaula+N+Prop+Der/laš+A+Sg+Com+PxPl3	Gaulalaččaineaset	Gau^la>^lač^čai^nea^set+?
Gaula+N+Prop+Der/laš+A+AttrCmp+Der/uvssat+A+Pl+Nom	Gaulalašuvssagat	Gau^la>^laš»»»»#uvs^sa^gat+?
Gaula+N+Prop+Der/laš+A+AttrCmp+Der/uvssot+A+Der/vuohta+N+Sg+Ill	Gaulalašuvssotvuhtii	Gau^la>^laš»»»»#uvs^sot»»»#vuh^tii+?
Gaula+N+Prop+Der/laš+A+Sg+Nom	Gaulalaš	Gau^la>^laš+?
Gaula+N+Prop+Der/laš+A+Sg+Ill	Gaulalažžii	Gau^la>^laž^žii+?
Gaulhåvola+N+Prop+Ess	Gaulhåvolan	Gaul^hå^vo^la>n+?
Gaulhåvola+N+Prop+Sg+Ill	Gaulhåvolai	Gaul^hå^vo^la>i+?
Gaulhåvola+N+Prop+Sg+Loc	Gaulhåvolas	Gaul^hå^vo^la>s+?
Gaulhåvola+N+Prop+Der/laš+A+Pl+Acc+PxDu2	Gaulhåvolalaččaideatte	Gaul^hå^vo^la>^lač^čai^deat^te+?
Gaulhåvola+N+Prop+Der/laš+A+Pl+Com	Gaulhåvolalaččaiguin	Gaul^hå^vo^la>^lač^čai^guin+?
Gaulhåvola+N+Prop+Der/laš+A+Sg+Acc+PxSg2	Gaulhåvolalaččat	Gaul^hå^vo^la>^lač^čat+?
Gaulhåvola+N+Prop+Der/laš+A+Attr	Gaulhåvolalaš	Gaul^hå^vo^la>^laš+?
Gaulhåvola+N+Prop+Der/laš+A+Sg+Ill	Gaulhåvolalažžii	Gaul^hå^vo^la>^laž^žii+?
Gorgonzola+N+Prop+Ess	Gorgonzolan	Gor^gon^zo^la>n+?
Gorgonzola+N+Prop+Sg+Com	Gorgonzolain	Gor^gon^zo^la>in+?
Gorgonzola+N+Prop+Sg+Ill	Gorgonzolai	Gor^gon^zo^la>i+?
Gorgonzola+N+Prop+Sg+Loc	Gorgonzolas	Gor^gon^zo^la>s+?
Gorgonzola+N+Prop+Der/laš+A+Pl+Loc+PxPl2	Gorgonzolalaččaineattet	Gor^gon^zo^la>^lač^čai^neat^tet+?
Gorgonzola+N+Prop+Der/laš+A+Sg+Gen+PxPl2	Gorgonzolalaččadet	Gor^gon^zo^la>^lač^ča^det+?
Gorgonzola+N+Prop+Der/laš+A+Attr	Gorgonzolalaš	Gor^gon^zo^la>^laš+?
Gorgonzola+N+Prop+Der/laš+A+AttrCmp+Der/hámat+A+Der/vuohta+N+Sg+Ill	Gorgonzolalašhámatvuhtii	Gor^gon^zo^la>^laš»»»»#há^mat»»»#vuh^tii+?
Gorgonzola+N+Prop+Der/laš+A+AttrCmp+Der/mielat+A+Attr	Gorgonzolalašmielat	Gor^gon^zo^la>^laš»»»»#mie^lat+?
Gorgonzola+N+Prop+Der/laš+A+AttrCmp+Der/ravddat+A+Sg+Acc	Gorgonzolalašravddaga	Gor^gon^zo^la>^laš»»»»#ravd^da^ga+?
Gorgonzola+N+Prop+Der/laš+A+Sg+Nom	Gorgonzolalaš	Gor^gon^zo^la>^laš+?
Gorgonzola+N+Prop+Der/laš+A+Sg+Acc+PxDu1	Gorgonzolalažžame	Gor^gon^zo^la>^laž^ža^me+?
Gorgonzola+N+Prop+Der/laš+A+Sg+Acc+PxSg1	Gorgonzolalažžan	Gor^gon^zo^la>^laž^žan+?
Gorgonzola+N+Prop+Der/laš+A+Sg+Nom+PxDu2	Gorgonzolalažžade	Gor^gon^zo^la>^laž^ža^de+?
Gorgonzola+N+Prop+Der/laš+A+Sg+Nom+PxPl2	Gorgonzolalažžadet	Gor^gon^zo^la>^laž^ža^det+?
Gorgonzola+N+Prop+Der/laš+A+Sg+Ill	Gorgonzolalažžii	Gor^gon^zo^la>^laž^žii+?
Hantula+N+Prop+Sem/Sur+Ess	Hantulan	Han^tu^la>n+?
Harjuniemi+N+Prop+Sem/Sur+Pl+Nom	Harjuniemit	Har^ju#nie^mi>t+?
Hartikka+N+Prop+Sem/Sur+Pl+Ill	Hartikkaide	Har^tik^ka>i^de+?
Haukka+N+Prop+Sem/Sur+Ess	Haukkan	Hauk^ka>n+?
Hautaluoma+N+Prop+Sem/Sur+Pl+Nom	Hautaluomat	Hau^ta#luo^ma>t+?
Hekkala+N+Prop+Sem/Sur+Sg+Gen	Hekkala	Hek^ka^la>+?
Henninen+N+Prop+Sem/Sur+Sg+Com	Hennisiin	Hen^ni>^siin+?
Hessulainen+N+Prop+Sem/Sur+Ess	Hessulainenin	Hes^su^lai^ne^n>in+?
Heusala+N+Prop+Sem/Sur+Pl+Nom	Heusalat	Heu^sa^la>t+?
Hiiumaa+N+Prop+Sg+Loc	Hiiumaas	Hiiu^ma^a>s+?
Hiiumaa+N+Prop+Der/laš+A+AttrCmp+Der/dásat+A+Pl+Nom	Hiiumaalašdásagat	Hiiu^ma^a>^laš»»»»#dá^sa^gat+?
Hillilä+N+Prop+Der/laš+A+Sg+Nom	Hillilälaš	Hil^li^lä>^laš+?
Himanen+N+Prop+Sem/Sur+Ess	Himanenin	Hi^ma^ne^n>in+?
Hintsala+N+Prop+Sg+Loc	Hintsalas	Hint^sa^la>s+?
Hippeläinen+N+Prop+Sem/Sur+Sg+Com	Hippeläineniin	Hip^pe^läi^ne^n>iin+?
Hippeläinen+N+Prop+Sem/Sur+Sg+Ill	Hippeläinenii	Hip^pe^läi^ne^n>ii+?
Hokka+N+Prop+Sem/Sur+Sg+Nom	Hokka	Hok^ka>+?
Hokka+N+Prop+Sem/Sur+Sg+Loc	Hokkas	Hok^ka>s+?
Holttinen+N+Prop+Sem/Sur+Sg+Com	Holttisiin	Holt^ti>^siin+?
Hongisto+N+Prop+Sem/Sur+Sg+Acc	Hongisto	Hon^gis^to>+?
Hoskonen+N+Prop+Sem/Sur+Sg+Com	Hoskoneniin	Hos^ko^ne^n>iin+?
Huhtamäki+N+Prop+Sg+Loc	Huhtamäks	Huh^ta#mäk>s+?
Huhtiniemi+N+Prop+Der/laš+A+Sg+Nom	Huhtiniemilaš	Huh^ti#nie^mi>^laš+?
Huittinen+N+Prop+Sg+Nom	Huittinen	Huit^ti^nen>+?
Hujala+N+Prop+Sem/Sur+Sg+Nom	Hujala	Hu^ja^la>+?
Hujanen+N+Prop+Sem/Sur+Sg+Ill	Hujanenii	Hu^ja^ne^n>ii+?
Hukkanen+N+Prop+Sem/Sur+Pl+Nom	Hukkanenat	Huk^ka^ne^n>at+?
Hurskainen+N+Prop+Sem/Sur+Sg+Gen	Hurskaisa	Hur^skai>^sa+?
Huttula+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Nom+PxSg1	Huttulalašvuohtan	Hut^tu^la>^laš»»»#vuoh^tan+?
Huumonen+N+Prop+Sem/Sur+Sg+Gen	Huumosa	Hu^u^mo>^sa+?
Hyttinen+N+Prop+Sem/Sur+Pl+Nom	Hyttinenat	Hyt^ti^ne^n>at+?
Hytönen+N+Prop+Sem/Sur+Pl+Loc	Hytösiin	Hy^tö>^siin+?
Hyyryläinen+N+Prop+Sem/Sur+Ess	Hyyryläisin	Hy^y^ry^läi>^sin+?
Hyyrynen+N+Prop+Sem/Sur+Sg+Gen	Hyyrynena	Hy^y^ry^ne^n>a+?
Hyökki+N+Prop+Sem/Sur+Ess	Hyökkin	Hy^ök^ki>n+?
Hyökki+N+Prop+Sem/Sur+Sg+Nom	Hyökki	Hy^ök^ki>+?
Häivälä+N+Prop+Sg+Ill	Häiväläi	Häi^vä^lä>i+?
Hälinen+N+Prop+Sem/Sur+Ess	Hälisin	Hä^li>^sin+?
Hämynen+N+Prop+Sem/Sur+Sg+Gen	Hämynena	Hä^my^ne^n>a+?
Hämäläinen+N+Prop+Sem/Sur+Pl+Nom	Hämäläisat	Hä^mä^läi>^sat+?
Hännikäinen+N+Prop+Sem/Sur+Sg+Gen	Hännikäisa	Hän^ni^käi>^sa+?
Häyrynen+N+Prop+Sem/Sur+Ess	Häyrysin	Hä^y^ry>^sin+?
Hökkä+N+Prop+Sem/Sur+Ess	Hökkän	Hök^kä>n+?
Höylä+N+Prop+Sem/Sur+Ess	Höylän	Hö^y^lä>n+?
Höylä+N+Prop+Sem/Sur+Sg+Com	Höyläin	Hö^y^lä>in+?
Idivuoma+N+Prop+Sg+Nom	Idivuoma	I^di#vuo^ma>+?
Ihalainen+N+Prop+Sem/Sur+Pl+Nom	Ihalaisat	I^ha^lai>^sat+?
Ihamäki+N+Prop+Sem/Sur+Pl+Nom	Ihamäkt	I^ha#mäk>t+?
Ihamäki+N+Prop+Sem/Sur+Sg+Nom	Ihamäk	I^ha#mäk>+?
Ihanainen+N+Prop+Sem/Sur+Pl+Nom	Ihanaisat	I^ha^nai>^sat+?
Iivarinen+N+Prop+Sem/Sur+Sg+Loc	Iivarinenis	Ii^va^ri^ne^n>is+?
Ikola+N+Prop+Sem/Sur+Ess	Ikolan	I^ko^la>n+?
Ikonen+N+Prop+Sem/Sur+Ess	Ikosin	I^ko>^sin+?
Ikäheimonen+N+Prop+Sem/Sur+Ess	Ikäheimonenin	I^kä^hei^mo^ne^n>in+?
Ikäläinen+N+Prop+Sem/Sur+Sg+Ill	Ikäläisii	I^kä^läi>^sii+?
Ilkka+N+Prop+Sem/Mal+Attr	Ilkka	Ilk^ka>+?
Illikainen+N+Prop+Sem/Sur+Pl+Nom	Illikaisat	Il^li^kai>^sat+?
Iltanen+N+Prop+Sem/Sur+Ess	Iltasin	Il^ta>^sin+?
Immonen+N+Prop+Sem/Sur+Pl+Nom	Immosat	Im^mo>^sat+?
Immonen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Immonen	Im^mo^nen>+?
Immonen+N+Prop+Sem/Sur+Sg+Acc	Immonena	Im^mo^ne^n>a+?
Immonen+N+Prop+Sem/Sur+Sg+Gen	Immonena	Im^mo^ne^n>a+?
Impola+N+Prop+Sem/Sur+Pl+Gen	Impolaid	Im^po^la>id+?
Impola+N+Prop+Sem/Sur+Sg+Loc	Impolas	Im^po^la>s+?
Imponen+N+Prop+Sem/Sur+Pl+Nom	Imposat	Im^po>^sat+?
Imponen+N+Prop+Sem/Sur+Sg+Gen	Imponena	Im^po^ne^n>a+?
Inarijoki+N+Prop+Sg+Nom	Inarijoki	I^na^ri#jo^ki>+?
Ingila+N+Prop+Sem/Sur+Sg+Nom	Ingila	In^gi^la>+?
Ingila+N+Prop+Sem/Sur+Sg+Loc	Ingilas	In^gi^la>s+?
Inkala+N+Prop+Sem/Sur+Pl+Ill	Inkalaide	In^ka^la>i^de+?
Innanen+N+Prop+Sem/Sur+Pl+Nom	Innanenat	In^na^ne^n>at+?
Intonen+N+Prop+Sem/Sur+Sg+Ill	Intosii	In^to>^sii+?
Irjala+N+Prop+Der/laš+A+Sg+Acc	Irjalalačča	Ir^ja^la>^lač^ča+?
Irjala+N+Prop+Der/laš+A+Sg+Nom	Irjalalaš	Ir^ja^la>^laš+?
Irjala+N+Prop+Der/laš+A+Sg+Nom+PxSg3	Irjalalažžas	Ir^ja^la>^laž^žas+?
Isoaho+N+Prop+Der/laš+A+Sg+Nom	Isoaholaš	I^so#a^ho>^laš+?
Isosalo+N+Prop+Sem/Sur+Sg+Com	Isosaloin	I^so^sa^lo>in+?
Issakainen+N+Prop+Sem/Sur+Pl+Nom	Issakaisat	Is^sa^kai>^sat+?
Itälä+N+Prop+Sg+Nom	Itälä	I^tä^lä>+?
Itälä+N+Prop+Der/laš+A+Ess+PxDu2	Itälälažžaneatte	I^tä^lä>^laž^ža^neat^te+?
Itälä+N+Prop+Der/laš+A+Sg+Ill	Itälälažžii	I^tä^lä>^laž^žii+?
Ivalojoki+N+Prop+Der/laš+A+Ess+PxPl3	Ivalojokilažžaneaset	I^va^lo#jo^ki>^laž^ža^nea^set+?
Jakola+N+Prop+Sem/Sur+Ess	Jakolan	Ja^ko^la>n+?
Jakola+N+Prop+Sem/Sur+Pl+Acc	Jakolaid	Ja^ko^la>id+?
Jalkanen+N+Prop+Sem/Sur+Sg+Acc	Jalkanena	Jal^ka^ne^n>a+?
Jalonen+N+Prop+Sem/Sur+Pl+Loc	Jaloneniin	Ja^lo^ne^n>iin+?
Jarveläinen+N+Prop+Sem/Sur+Sg+Acc	Jarveläinen	Jar^ve^läi^nen>+?
Jauhiainen+N+Prop+Sem/Sur+Pl+Nom	Jauhiainenat	Jau^hi^ai^ne^n>at+?
Javanainen+N+Prop+Sem/Sur+Pl+Loc	Javanaisiin	Ja^va^nai>^siin+?
